Date,rate_CVX_5D,rate_VOO_20D,Max_Divergence
2022-08-05,21.28,-12.92,314.39
2022-08-08,20.47,-12.6,311.63
2022-08-09,20.03,-12.26,317.15
2022-08-10,20.06,-11.84,353.42
2022-08-11,20.98,-11.41,377.67
2022-08-12,21.64,-11.0,420.25
2022-08-15,22.0,-10.54,410.03
2022-08-16,22.11,-10.19,411.94
2022-08-17,22.31,-9.88,402.74
2022-08-18,22.24,-9.61,420.39
2022-08-19,22.01,-9.34,377.51
2022-08-22,22.02,-9.14,334.63
2022-08-23,22.59,-8.9,359.17
2022-08-24,23.16,-8.76,370.98
2022-08-25,23.74,-8.62,408.16
2022-08-26,24.33,-8.66,340.77
2022-08-29,25.12,-8.71,337.91
2022-08-30,24.99,-8.77,307.01
2022-08-31,24.47,-8.91,288.21
2022-09-01,23.44,-9.02,280.0
2022-09-02,22.77,-9.16,280.8
2022-09-06,21.89,-9.3,275.02
2022-09-07,21.17,-9.36,283.76
2022-09-08,20.83,-9.46,298.65
2022-09-09,21.41,-9.5,356.74
2022-09-12,22.12,-9.55,406.32
2022-09-13,22.45,-9.8,291.01
2022-09-14,23.6,-10.04,320.34
2022-09-15,24.24,-10.31,288.68
2022-09-16,23.71,-10.62,256.4
2022-09-19,22.88,-10.85,266.8
2022-09-20,22.42,-11.07,251.58
2022-09-21,21.2,-11.36,230.5
2022-09-22,20.35,-11.69,224.14
2022-09-23,18.6,-12.13,169.89
2022-09-26,16.2,-12.5,150.89
2022-09-27,13.91,-12.87,150.55
2022-09-28,12.53,-13.15,175.59
2022-09-29,11.02,-13.48,164.55
2022-09-30,10.86,-13.91,156.35
2022-10-03,12.41,-14.17,197.52
2022-10-04,14.84,-14.31,243.32
2022-10-05,16.69,-14.52,246.51
2022-10-06,19.13,-14.79,252.26
2022-10-07,21.52,-15.24,227.39
2022-10-10,22.34,-15.77,211.72
2022-10-11,22.27,-16.14,208.81
2022-10-12,22.14,-16.53,209.26
2022-10-13,22.73,-16.77,255.49
2022-10-14,22.75,-17.07,220.52
2022-10-17,23.39,-17.3,239.68
2022-10-18,24.23,-17.44,254.41
2022-10-19,25.82,-17.53,273.09
2022-10-20,26.38,-17.62,270.75
2022-10-21,28.38,-17.54,312.67
2022-10-24,30.19,-17.38,326.86
2022-10-25,32.05,-17.14,360.51
2022-10-26,33.44,-16.99,360.58
2022-10-27,34.81,-16.77,356.72
2022-10-28,35.85,-16.4,410.0
2022-10-31,37.04,-16.18,401.54
2022-11-01,37.93,-16.09,400.15
2022-11-02,38.02,-16.09,342.62
2022-11-03,38.32,-16.1,340.01
2022-11-04,38.59,-15.93,368.78
2022-11-07,38.99,-15.69,393.44
2022-11-08,39.39,-15.4,402.14
2022-11-09,39.32,-15.19,337.57
2022-11-10,39.34,-14.86,455.6
2022-11-11,39.72,-14.39,517.94
2022-11-14,39.84,-14.06,491.01
2022-11-15,40.18,-13.74,528.82
2022-11-16,41.08,-13.43,483.63
2022-11-17,41.43,-13.09,469.58
2022-11-18,40.99,-12.84,476.64
2022-11-21,40.32,-12.64,455.56
2022-11-22,40.11,-12.46,531.95
2022-11-23,40.05,-12.22,545.43
2022-11-25,40.03,-11.96,540.77
2022-11-28,39.41,-11.86,446.57
2022-11-29,39.39,-11.75,459.66
2022-11-30,39.07,-11.5,601.88
2022-12-01,38.66,-11.13,595.62
2022-12-02,38.12,-10.73,574.4
2022-12-05,37.7,-10.46,462.05
2022-12-06,36.21,-10.29,388.34
2022-12-07,34.47,-10.16,387.33
2022-12-08,33.18,-9.91,413.71
2022-12-09,31.29,-9.91,358.03
2022-12-12,30.29,-9.89,404.37
2022-12-13,30.52,-9.8,457.92
2022-12-14,30.5,-9.78,428.21
2022-12-15,30.14,-9.83,358.73
2022-12-16,30.24,-9.92,324.15
2022-12-19,30.26,-10.07,318.38
2022-12-20,30.14,-10.22,329.23
2022-12-21,30.5,-10.36,364.61
2022-12-22,30.65,-10.59,327.01
2022-12-23,31.96,-10.79,365.35
2022-12-27,33.42,-10.94,371.3
2022-12-28,34.07,-11.14,338.26
2022-12-29,34.61,-11.39,372.86
2022-12-30,35.73,-11.67,374.76
2023-01-03,35.06,-11.94,337.91
2023-01-04,33.79,-12.1,338.29
2023-01-05,33.38,-12.25,339.05
2023-01-06,32.97,-12.29,386.46
2023-01-09,32.17,-12.37,376.19
2023-01-10,32.48,-12.39,397.32
2023-01-11,32.94,-12.41,423.41
2023-01-12,33.22,-12.45,448.92
2023-01-13,33.37,-12.45,465.36
2023-01-17,34.16,-12.34,483.44
2023-01-18,34.34,-12.26,410.84
2023-01-19,34.91,-12.16,405.69
2023-01-20,35.49,-11.98,468.53
2023-01-23,35.95,-11.8,510.63
2023-01-24,36.01,-11.57,507.52
2023-01-25,36.28,-11.36,494.23
2023-01-26,37.61,-11.09,621.96
2023-01-27,37.39,-10.75,558.97
2023-01-30,36.42,-10.54,456.66
2023-01-31,35.39,-10.26,514.1
2023-02-01,34.1,-9.92,545.4
2023-02-02,31.14,-9.55,620.19
2023-02-03,29.51,-9.18,545.09
2023-02-06,28.7,-8.93,512.78
2023-02-07,28.57,-8.62,641.64
2023-02-08,28.37,-8.39,525.49
2023-02-09,28.29,-8.25,470.76
2023-02-10,28.66,-8.12,517.99
2023-02-13,28.86,-7.96,565.86
2023-02-14,28.6,-7.79,579.39
2023-02-15,28.45,-7.54,558.05
2023-02-16,28.17,-7.31,465.04
2023-02-17,26.81,-7.16,416.6
2023-02-21,25.31,-7.15,347.91
2023-02-22,23.53,-7.13,339.7
2023-02-23,22.47,-7.1,363.91
2023-02-24,21.85,-7.15,345.82
2023-02-27,21.84,-7.2,356.27
2023-02-28,21.81,-7.21,330.79
2023-03-01,21.96,-7.29,333.87
2023-03-02,21.96,-7.4,353.81
2023-03-03,22.23,-7.51,420.38
2023-03-06,22.62,-7.56,436.48
2023-03-07,23.0,-7.66,366.47
2023-03-08,23.14,-7.8,361.5
2023-03-09,22.83,-7.97,302.88
2023-03-10,22.05,-8.17,275.95
2023-03-13,20.95,-8.39,267.57
2023-03-14,20.46,-8.58,306.4
2023-03-15,19.1,-8.8,246.82
2023-03-16,18.18,-8.95,274.72
2023-03-17,17.08,-9.1,243.41
2023-03-20,16.47,-9.21,273.78
2023-03-21,16.26,-9.18,342.33
2023-03-22,16.6,-9.22,279.5
2023-03-23,16.63,-9.28,271.12
2023-03-24,17.19,-9.28,287.84
2023-03-27,17.65,-9.28,304.23
2023-03-28,17.67,-9.28,315.65
2023-03-29,18.39,-9.21,363.53
2023-03-30,19.56,-9.15,398.5
2023-03-31,20.63,-9.08,471.24
2023-04-03,22.34,-8.99,584.35
2023-04-04,23.65,-8.86,531.91
2023-04-05,24.88,-8.75,526.67
2023-04-06,25.55,-8.54,524.2
2023-04-10,26.2,-8.27,539.49
2023-04-11,26.1,-8.0,552.05
2023-04-12,26.21,-7.81,532.21
2023-04-13,26.54,-7.53,669.26
2023-04-14,27.25,-7.34,653.46
2023-04-17,27.64,-7.08,666.8
2023-04-18,27.83,-6.86,667.63
2023-04-19,27.96,-6.7,668.94
2023-04-20,27.63,-6.49,601.12
2023-04-21,27.14,-6.28,596.6
2023-04-24,27.22,-6.09,641.89
2023-04-25,27.05,-5.96,512.13
2023-04-26,26.47,-5.84,462.68
2023-04-27,26.14,-5.71,581.11
2023-04-28,26.12,-5.57,675.44
2023-05-01,25.48,-5.49,651.0
2023-05-02,24.17,-5.49,463.39
2023-05-03,22.8,-5.49,392.27
2023-05-04,21.23,-5.51,358.57
2023-05-05,20.0,-5.47,489.71
2023-05-08,18.96,-5.43,484.34
2023-05-09,18.83,-5.42,451.09
2023-05-10,18.85,-5.36,450.2
2023-05-11,18.82,-5.37,429.64
2023-05-12,18.32,-5.38,427.66
2023-05-15,17.98,-5.39,455.95
2023-05-16,17.16,-5.43,369.91
2023-05-17,16.96,-5.42,469.52
2023-05-18,16.64,-5.33,527.67
2023-05-19,16.43,-5.26,534.21
2023-05-22,15.73,-5.18,486.63
2023-05-23,16.23,-5.1,469.17
2023-05-24,16.46,-5.04,427.22
2023-05-25,16.55,-5.01,441.06
2023-05-26,16.38,-4.96,550.29
2023-05-30,16.48,-4.9,533.91
2023-05-31,15.56,-4.83,431.31
2023-06-01,14.75,-4.67,566.89
2023-06-02,14.94,-4.42,1160.62
2023-06-05,15.09,-4.25,1016.76
2023-06-06,15.42,-4.07,1145.28
2023-06-07,16.72,-3.9,1127.23
2023-06-08,17.76,-3.71,1542.11
2023-06-09,18.15,-3.5,1715.38
2023-06-12,18.42,-3.25,6677.78
2023-06-13,18.82,-2.98,4805.26
2023-06-14,18.41,-2.67,3808.89
2023-06-15,18.27,-2.36,973.84
2023-06-16,18.03,-2.11,1211.85
2023-06-20,17.49,-1.88,1591.01
2023-06-21,16.95,-1.67,4454.29
2023-06-22,16.29,-1.4,1909.86
2023-06-23,15.26,-1.12,33375.0
2023-06-26,14.77,-0.91,3497.78
2023-06-27,14.75,-0.7,2234.37
2023-06-28,14.76,-0.5,2214.49
2023-06-29,15.29,-0.26,2392.65
2023-06-30,16.19,-0.02,861.08
2023-07-03,16.59,0.16,765.5
2023-07-05,16.93,0.34,835.39
2023-07-06,16.56,0.46,1355.67
2023-07-07,16.19,0.6,1941.89
2023-07-10,15.81,0.71,1471.29
2023-07-11,15.95,0.86,990.3
2023-07-12,16.44,0.99,683.61
2023-07-13,17.13,1.13,438.04
2023-07-14,17.03,1.27,360.06
2023-07-17,16.76,1.36,311.61
2023-07-18,16.12,1.51,242.46
2023-07-19,15.38,1.69,241.28
2023-07-20,15.22,1.87,333.42
2023-07-21,15.98,2.02,376.23
2023-07-24,17.23,2.24,382.56
2023-07-25,18.53,2.49,367.11
2023-07-26,19.52,2.69,345.41
2023-07-27,20.01,2.85,379.95
2023-07-28,20.03,3.06,283.47
2023-07-31,20.31,3.22,341.52
2023-08-01,20.18,3.35,343.99
2023-08-02,19.87,3.44,433.14
2023-08-03,19.79,3.56,467.07
2023-08-04,19.78,3.67,533.9
2023-08-07,19.14,3.8,421.49
2023-08-08,18.77,3.88,466.27
2023-08-09,18.79,3.9,563.86
2023-08-10,18.92,3.88,573.01
2023-08-11,19.48,3.87,652.3
2023-08-14,19.94,3.85,557.28
2023-08-15,19.94,3.76,670.49
2023-08-16,19.85,3.63,853.61
2023-08-17,19.78,3.5,1271.22
2023-08-18,19.45,3.38,1254.48
2023-08-21,19.07,3.26,919.47
2023-08-22,19.06,3.12,994.15
2023-08-23,19.12,3.01,674.49
2023-08-24,18.94,2.89,1087.58
2023-08-25,18.76,2.75,851.78
2023-08-28,18.75,2.62,700.83
2023-08-29,18.84,2.55,467.16
2023-08-30,18.93,2.56,426.78
2023-08-31,19.25,2.57,451.4
2023-09-01,19.68,2.61,472.88
2023-09-05,20.21,2.6,555.22
2023-09-06,20.79,2.57,699.28
2023-09-07,21.34,2.55,785.94
2023-09-08,21.89,2.54,757.25
2023-09-11,21.72,2.56,515.03
2023-09-12,21.77,2.53,717.28
2023-09-13,21.72,2.55,667.25
2023-09-14,21.81,2.64,508.92
2023-09-15,21.72,2.69,798.37
2023-09-18,22.22,2.75,779.69
2023-09-19,22.27,2.77,853.81
2023-09-20,22.34,2.76,1459.15
2023-09-21,22.05,2.63,10630.0
2023-09-22,22.01,2.53,5063.64
2023-09-25,22.23,2.43,78766.67
2023-09-26,22.34,2.23,1656.76
2023-09-27,22.92,1.99,1815.07
2023-09-28,23.66,1.74,2065.08
2023-09-29,24.0,1.49,1680.54
2023-10-02,23.64,1.23,1585.03
2023-10-03,23.45,0.93,897.47
2023-10-04,22.34,0.69,1041.55
2023-10-05,21.41,0.46,1033.49
2023-10-06,20.49,0.27,1976.24
2023-10-09,20.51,0.09,6197.22
2023-10-10,20.46,-0.04,15492.86
2023-10-11,20.16,-0.15,3117.86
2023-10-12,19.77,-0.34,60500.0
2023-10-13,20.0,-0.49,3752.73
2023-10-16,19.82,-0.59,4374.47
2023-10-17,19.97,-0.68,4606.25
2023-10-18,21.07,-0.8,2869.41
2023-10-19,22.18,-0.87,1508.93
2023-10-20,22.58,-0.99,862.98
2023-10-23,21.9,-1.15,677.12
2023-10-24,20.33,-1.19,730.34
2023-10-25,18.46,-1.3,483.51
2023-10-26,16.41,-1.48,374.74
2023-10-27,13.17,-1.67,211.36
2023-10-30,11.07,-1.81,271.63
2023-10-31,9.49,-1.85,291.36
2023-11-01,7.75,-1.87,320.88
2023-11-02,6.86,-1.8,1371.43
2023-11-03,7.3,-1.74,4152.63
2023-11-06,7.4,-1.7,1913.16
2023-11-07,7.18,-1.67,789.23
2023-11-08,6.95,-1.66,493.15
2023-11-09,5.97,-1.66,40000.0
2023-11-10,5.29,-1.56,210.53
2023-11-13,4.86,-1.51,285.92
2023-11-14,4.95,-1.37,87.13
2023-11-15,5.41,-1.15,85.43
2023-11-16,5.39,-0.88,4.04
2023-11-17,5.61,-0.54,50.78
2023-11-20,5.66,-0.16,24.41
2023-11-21,5.51,0.18,26.38
2023-11-22,5.33,0.6,18.92
2023-11-24,5.79,1.09,26.08
2023-11-27,5.77,1.59,22.39
2023-11-28,5.94,2.04,37.37
2023-11-29,5.92,2.45,14.83
2023-11-30,5.81,2.83,1.37
2023-12-01,5.78,3.15,6.05
2023-12-04,5.83,3.39,17.42
2023-12-05,5.42,3.63,-10.43
2023-12-06,5.2,3.83,-8.69
2023-12-07,5.01,4.07,-21.67
2023-12-08,4.94,4.36,-2.95
2023-12-11,4.86,4.59,-8.01
2023-12-12,4.81,4.84,-35.15
2023-12-13,5.11,5.07,-26.52
2023-12-14,6.2,5.31,17.9
2023-12-15,6.93,5.52,14.89
2023-12-18,7.71,5.76,10.21
2023-12-19,9.04,5.99,19.21
2023-12-20,9.85,6.14,31.96
2023-12-21,9.97,6.32,22.61
2023-12-22,10.21,6.51,22.4
2023-12-26,10.61,6.72,28.41
2023-12-27,10.65,6.94,22.2
2023-12-28,10.58,7.15,4.94
2023-12-29,10.35,7.34,2.82
2024-01-02,10.09,7.47,12.5
2024-01-03,10.04,7.59,49.27
2024-01-04,9.86,7.7,41.22
2024-01-05,9.96,7.83,36.28
2024-01-08,10.01,8.0,6.21
2024-01-09,9.51,8.14,-22.51
2024-01-10,8.43,8.3,-36.88
2024-01-11,7.66,8.43,-30.58
2024-01-12,7.22,8.5,-15.38
2024-01-16,6.39,8.53,-41.26
2024-01-17,6.02,8.55,-42.64
2024-01-18,5.63,8.58,-57.7
2024-01-19,5.2,8.64,-59.38
2024-01-22,4.51,8.79,-58.48
2024-01-23,4.28,8.91,-62.23
2024-01-24,4.54,9.03,-43.72
2024-01-25,5.52,9.15,-23.18
2024-01-26,6.52,9.27,-19.17
2024-01-29,7.47,9.42,-24.13
2024-01-30,8.63,9.57,-17.43
2024-01-31,8.99,9.69,-23.92
2024-02-01,8.87,9.88,-28.97
2024-02-02,9.28,10.14,-9.43
2024-02-05,9.71,10.38,-6.38
2024-02-06,9.99,10.55,-8.42
2024-02-07,10.63,10.77,-14.61
2024-02-08,11.51,10.97,-4.49
2024-02-09,11.34,11.19,-23.97
2024-02-12,11.3,11.41,-18.24
2024-02-13,11.05,11.57,-17.42
2024-02-14,10.89,11.81,-21.11
2024-02-15,10.95,12.04,-6.96
2024-02-16,11.47,12.18,-2.33
2024-02-20,11.74,12.29,-1.73
2024-02-21,12.44,12.39,5.61
2024-02-22,13.08,12.6,-9.3
2024-02-23,13.11,12.77,-13.34
2024-02-26,13.09,12.93,-12.11
2024-02-27,12.82,13.07,-24.58
2024-02-28,12.37,13.21,-22.87
2024-02-29,11.87,13.44,-26.51
2024-03-01,11.56,13.65,-27.64
2024-03-04,10.72,13.82,-44.9
2024-03-05,10.32,13.94,-37.2
2024-03-06,9.71,14.08,-45.61
2024-03-07,9.29,14.24,-44.64
2024-03-08,8.88,14.36,-39.88
2024-03-11,9.32,14.45,-29.72
2024-03-12,9.65,14.6,-34.55
2024-03-13,10.46,14.81,-25.08
2024-03-14,11.37,14.96,-15.99
2024-03-15,12.19,15.04,-13.11
2024-03-18,12.68,15.18,-16.93
2024-03-19,13.37,15.38,-14.17
2024-03-20,13.46,15.6,-26.81
2024-03-21,13.34,15.74,-26.79
2024-03-22,13.21,15.85,-25.88
2024-03-25,13.36,15.98,-17.09
2024-03-26,13.17,16.07,-21.04
2024-03-27,13.43,16.22,-20.15
2024-03-28,13.85,16.34,-14.35
2024-04-01,14.43,16.41,-8.23
2024-04-02,14.86,16.45,-1.4
2024-04-03,15.55,16.55,0.91
2024-04-04,16.12,16.56,10.32
2024-04-05,16.62,16.57,7.21
2024-04-08,16.94,16.61,5.48
2024-04-09,17.26,16.66,7.73
2024-04-10,17.58,16.61,18.19
2024-04-11,17.75,16.61,9.16
2024-04-12,17.37,16.54,5.68
2024-04-15,16.84,16.44,8.84
2024-04-16,16.02,16.3,3.39
2024-04-17,15.11,16.1,9.44
2024-04-18,14.49,15.85,18.45
2024-04-19,14.64,15.54,43.23
2024-04-22,15.27,15.29,43.7
2024-04-23,16.2,15.13,33.33
2024-04-24,17.2,14.97,37.33
2024-04-25,18.24,14.76,50.11
2024-04-26,19.01,14.6,41.07
2024-04-29,19.55,14.48,39.24
2024-04-30,19.3,14.3,32.23
2024-05-01,18.69,14.09,27.35
2024-05-02,18.01,13.99,23.09
2024-05-03,17.2,13.91,9.49
2024-05-06,16.59,13.88,10.2
2024-05-07,16.72,13.86,10.72
2024-05-08,17.11,13.89,10.09
2024-05-09,17.75,13.91,17.78
2024-05-10,18.51,14.01,18.28
2024-05-13,18.81,14.18,13.0
2024-05-14,18.94,14.39,5.69
2024-05-15,19.01,14.7,-4.31
2024-05-16,18.39,15.01,-10.6
2024-05-17,17.95,15.37,-5.49
2024-05-20,17.48,15.7,-11.76
2024-05-21,16.96,15.97,-17.61
2024-05-22,16.18,16.23,-25.16
2024-05-23,15.59,16.46,-24.04
2024-05-24,14.89,16.69,-24.15
2024-05-28,14.59,16.89,-19.67
2024-05-29,14.15,17.15,-24.46
2024-05-30,14.25,17.39,-15.42
2024-05-31,15.01,17.64,-4.27
2024-06-03,14.93,17.8,-23.73
2024-06-04,14.46,17.92,-29.53
2024-06-05,14.15,18.1,-38.62
2024-06-06,13.77,18.27,-35.14
2024-06-07,12.83,18.41,-34.07
2024-06-10,12.73,18.56,-32.96
2024-06-11,12.78,18.72,-34.76
2024-06-12,12.67,18.9,-45.49
2024-06-13,12.23,19.03,-50.7
2024-06-14,11.73,19.17,-51.82
2024-06-17,11.22,19.34,-51.88
2024-06-18,10.77,19.53,-52.12
2024-06-20,11.12,19.69,-40.79
2024-06-21,11.47,19.85,-44.46
2024-06-24,12.43,20.04,-30.34
2024-06-25,13.19,20.2,-34.42
2024-06-26,13.56,20.37,-42.9
2024-06-27,13.52,20.59,-42.11
2024-06-28,13.68,20.81,-39.75
2024-07-01,13.23,20.98,-40.06
2024-07-02,12.94,21.18,-40.99
2024-07-03,13.01,21.4,-42.25
2024-07-05,12.68,21.58,-51.08
2024-07-08,12.34,21.76,-51.23
2024-07-09,11.83,21.96,-55.55
2024-07-10,11.6,22.18,-50.93
2024-07-11,11.4,22.35,-48.78
2024-07-12,11.58,22.5,-49.11
