Date,rate_CVX,rate_CVX_5D,rate_VOO_20D
2022-03-07,27.22,23.002,-5.726
2022-03-08,33.31,25.986,-6.031000000000001
2022-03-09,30.25,27.724,-6.258
2022-03-10,33.52,29.818,-6.572
2022-03-11,33.57,31.574,-6.8605
2022-03-14,30.58,32.246,-7.0905000000000005
2022-03-15,25.18,30.620000000000005,-7.210000000000001
2022-03-16,24.81,29.532,-7.302000000000001
2022-03-17,26.56,28.139999999999997,-7.343000000000001
2022-03-18,27.38,26.901999999999997,-7.235000000000001
2022-03-21,29.25,26.635999999999996,-7.0985
2022-03-22,28.91,27.381999999999998,-6.858499999999999
2022-03-23,29.99,28.418,-6.600500000000001
2022-03-24,30.26,29.157999999999998,-6.3555
2022-03-25,32.11,30.103999999999996,-6.182499999999999
2022-03-28,30.29,30.312,-5.965000000000001
2022-03-29,28.88,30.306,-5.63
2022-03-30,29.69,30.246000000000002,-5.4055
2022-03-31,27.84,29.762,-5.2325
2022-04-01,27.96,28.932,-5.0075
2022-04-04,28.07,28.488,-4.6135
2022-04-05,27.33,28.177999999999997,-4.2455
2022-04-06,28.38,27.915999999999997,-4.0395
2022-04-07,30.05,28.357999999999997,-3.79
2022-04-08,32.1,29.186,-3.496
2022-04-11,28.93,29.357999999999997,-3.2510000000000003
2022-04-12,31.51,30.194,-3.119
2022-04-13,33.5,31.218,-3.0345
2022-04-14,33.44,31.896000000000004,-3.063
2022-04-18,35.16,32.507999999999996,-3.1420000000000003
2022-04-19,33.62,33.446,-3.1475
2022-04-20,34.14,33.971999999999994,-3.211
2022-04-21,28.2,32.912,-3.283
2022-04-22,25.48,31.32,-3.5345
2022-04-25,22.89,28.865999999999996,-3.7855000000000003
2022-04-26,22.16,26.574,-4.1985
2022-04-27,21.94,24.134000000000004,-4.661
2022-04-28,26.17,23.728,-4.9825
2022-04-29,22.26,23.084,-5.3955
2022-05-02,23.91,23.288,-5.7829999999999995
2022-05-03,25.99,24.054000000000002,-6.1915
2022-05-04,29.84,25.634000000000004,-6.410000000000001
2022-05-05,28.84,26.168,-6.7379999999999995
2022-05-06,32.19,28.153999999999996,-7.1165
2022-05-09,23.53,28.077999999999996,-7.6215
2022-05-10,24.7,27.82,-8.0355
2022-05-11,26.52,27.155999999999995,-8.500499999999999
2022-05-12,27.71,26.93,-9.021
2022-05-13,30.12,26.516000000000002,-9.3865
2022-05-16,34.05,28.619999999999997,-9.7685
2022-05-17,34.83,30.645999999999997,-10.139
2022-05-18,30.25,31.391999999999996,-10.677
2022-05-19,29.33,31.715999999999998,-11.1735
2022-05-20,30.06,31.703999999999997,-11.543000000000001
2022-05-23,33.06,31.506,-11.8585
2022-05-24,33.76,31.292,-12.075500000000002
2022-05-25,35.89,32.42,-12.2685
2022-05-26,36.79,33.912,-12.4885
2022-05-27,38.09,35.51800000000001,-12.435500000000001
2022-05-31,35.31,35.968,-12.449
2022-06-01,35.57,36.33,-12.502500000000001
2022-06-02,35.33,36.218,-12.606
2022-06-03,36.55,36.17,-12.624500000000001
2022-06-06,36.05,35.76199999999999,-12.604
2022-06-07,38.43,36.386,-12.4025
2022-06-08,39.08,37.088,-12.26
2022-06-09,36.53,37.327999999999996,-12.152
2022-06-10,35.04,37.025999999999996,-12.1665
2022-06-13,29.34,35.684000000000005,-12.438500000000001
2022-06-14,29.5,33.898,-12.705
2022-06-15,27.07,31.496000000000002,-12.999500000000001
2022-06-16,20.59,28.308,-13.255500000000001
2022-06-17,15.35,24.37,-13.472999999999999
2022-06-21,19.93,22.488,-13.596
2022-06-22,14.97,19.582,-13.806000000000001
2022-06-23,10.96,16.36,-13.9435
2022-06-24,12.68,14.778,-13.9905
2022-06-27,14.75,14.658000000000001,-14.136499999999998
2022-06-28,16.54,13.98,-14.479499999999998
2022-06-29,14.3,13.846,-14.8125
2022-06-30,12.64,14.181999999999999,-15.156
2022-07-01,13.57,14.36,-15.517
2022-07-05,10.74,13.558000000000002,-15.799000000000001
2022-07-06,9.32,12.114,-16.0785
2022-07-07,11.42,11.538,-16.341
2022-07-08,10.84,11.178,-16.5575
2022-07-11,9.87,10.438,-16.7185
2022-07-12,7.87,9.864,-16.792
2022-07-13,7.16,9.432,-16.7245
2022-07-14,5.58,8.264,-16.658
2022-07-15,6.9,7.476000000000001,-16.572
2022-07-18,8.38,7.178,-16.3875
2022-07-19,12.26,8.056000000000001,-16.103
2022-07-20,13.74,9.372,-15.8875
2022-07-21,12.87,10.83,-15.620999999999999
2022-07-22,11.94,11.838,-15.434999999999999
2022-07-25,15.25,13.212,-15.370499999999998
2022-07-26,14.35,13.63,-15.341
2022-07-27,15.85,14.051999999999998,-15.113
2022-07-28,16.72,14.822,-14.8165
2022-07-29,27.05,17.844,-14.4245
2022-08-01,23.88,19.57,-14.0965
2022-08-02,23.1,21.32,-13.797
2022-08-03,20.94,22.338,-13.460500000000001
2022-08-04,18.53,22.7,-13.187000000000001
2022-08-05,19.96,21.282000000000004,-12.9175
2022-08-08,19.83,20.472,-12.604000000000001
2022-08-09,20.89,20.03,-12.265
2022-08-10,21.11,20.064,-11.843
2022-08-11,23.13,20.984,-11.41
2022-08-12,23.25,21.642,-11.0
2022-08-15,21.64,22.003999999999998,-10.542
2022-08-16,21.43,22.112000000000002,-10.189
2022-08-17,22.1,22.31,-9.884
2022-08-18,22.78,22.240000000000002,-9.611999999999998
2022-08-19,22.09,22.008000000000003,-9.344
2022-08-22,21.68,22.016,-9.144
2022-08-23,24.31,22.592000000000002,-8.9005
2022-08-24,24.93,23.157999999999998,-8.757
2022-08-25,25.67,23.736,-8.623999999999999
2022-08-26,25.04,24.326,-8.658
2022-08-29,25.67,25.124000000000002,-8.7115
2022-08-30,23.64,24.990000000000002,-8.774999999999999
2022-08-31,22.34,24.472,-8.9125
2022-09-01,20.52,23.442,-9.0235
2022-09-02,21.66,22.766,-9.157
2022-09-06,21.3,21.892000000000003,-9.297
2022-09-07,20.03,21.169999999999998,-9.361
2022-09-08,20.62,20.826,-9.4635
2022-09-09,23.44,21.410000000000004,-9.503499999999999
2022-09-12,25.21,22.12,-9.552
2022-09-13,22.94,22.448,-9.803500000000001
2022-09-14,25.78,23.598000000000003,-10.045
2022-09-15,23.83,24.240000000000002,-10.311499999999999
2022-09-16,20.77,23.706,-10.620000000000001
2022-09-19,21.1,22.884,-10.8545
2022-09-20,20.63,22.422,-11.073
2022-09-21,19.68,21.202,-11.358
2022-09-22,19.59,20.354000000000003,-11.687000000000001
2022-09-23,11.98,18.595999999999997,-12.127500000000001
2022-09-26,9.12,16.2,-12.503499999999999
2022-09-27,9.17,13.908000000000001,-12.871
2022-09-28,12.79,12.529999999999998,-13.146
2022-09-29,12.02,11.016,-13.483500000000001
2022-09-30,11.18,10.855999999999998,-13.905499999999998
2022-10-03,16.89,12.41,-14.172500000000003
2022-10-04,21.34,14.844,-14.3085
2022-10-05,22.02,16.69,-14.515
2022-10-06,24.21,19.128000000000004,-14.791000000000002
2022-10-07,23.16,21.524,-15.243500000000001
2022-10-10,20.97,22.34,-15.770500000000002
2022-10-11,21.0,22.272,-16.135
2022-10-12,21.35,22.137999999999998,-16.526999999999997
2022-10-13,27.18,22.732,-16.7695
2022-10-14,23.26,22.752,-17.070500000000003
2022-10-17,24.15,23.387999999999998,-17.3025
2022-10-18,25.23,24.234,-17.439
2022-10-19,29.27,25.818,-17.530499999999996
2022-10-20,30.0,26.381999999999998,-17.619999999999997
2022-10-21,33.24,28.378000000000004,-17.544500000000003
2022-10-24,33.19,30.186,-17.380000000000003
2022-10-25,34.57,32.053999999999995,-17.1365
2022-10-26,36.22,33.444,-16.9855
2022-10-27,36.84,34.812,-16.772
2022-10-28,38.44,35.852,-16.4
2022-10-31,39.14,37.042,-16.183
2022-11-01,39.02,37.932,-16.0885
2022-11-02,36.66,38.019999999999996,-16.0925
2022-11-03,38.33,38.318,-16.095999999999997
2022-11-04,39.78,38.586,-15.927000000000001
2022-11-07,41.17,38.992000000000004,-15.690000000000001
2022-11-08,41.0,39.388,-15.4035
2022-11-09,36.3,39.315999999999995,-15.1905
2022-11-10,38.44,39.338,-14.857
2022-11-11,41.71,39.724000000000004,-14.391
2022-11-14,41.76,39.842,-14.060500000000001
2022-11-15,42.71,40.184,-13.741499999999998
2022-11-16,40.78,41.08,-13.4275
2022-11-17,40.21,41.434000000000005,-13.093
2022-11-18,39.51,40.994,-12.836000000000002
2022-11-21,38.4,40.322,-12.6445
2022-11-22,41.64,40.108,-12.463
2022-11-23,40.49,40.05,-12.2225
2022-11-25,40.11,40.029999999999994,-11.96
2022-11-28,36.39,39.406,-11.865
2022-11-29,38.34,39.394,-11.749
2022-11-30,40.0,39.066,-11.4975
2022-12-01,38.46,38.660000000000004,-11.129999999999999
2022-12-02,37.43,38.124,-10.725999999999999
2022-12-05,34.25,37.696000000000005,-10.459
2022-12-06,30.91,36.21,-10.2935
2022-12-07,31.29,34.468,-10.1595
2022-12-08,32.03,33.182,-9.906000000000002
2022-12-09,27.97,31.290000000000003,-9.9075
2022-12-12,29.25,30.29,-9.889
2022-12-13,32.07,30.522000000000002,-9.803
2022-12-14,31.18,30.5,-9.780000000000001
2022-12-15,30.22,30.137999999999998,-9.8325
2022-12-16,28.49,30.242,-9.924
2022-12-19,29.35,30.262,-10.0715
2022-12-20,31.45,30.137999999999998,-10.2175
2022-12-21,32.97,30.496,-10.3585
2022-12-22,31.01,30.654000000000003,-10.587
2022-12-23,35.0,31.956,-10.7915
2022-12-27,36.68,33.422000000000004,-10.942499999999999
2022-12-28,34.69,34.07,-11.1375
2022-12-29,35.69,34.614,-11.392999999999999
2022-12-30,36.57,35.726,-11.6705
2023-01-03,31.69,35.064,-11.942
2023-01-04,30.31,33.79,-12.105
2023-01-05,32.63,33.378,-12.2515
2023-01-06,33.63,32.965999999999994,-12.294
2023-01-09,32.59,32.17,-12.3735
2023-01-10,33.24,32.480000000000004,-12.3905
2023-01-11,32.6,32.938,-12.414
2023-01-12,34.02,33.216,-12.4535
2023-01-13,34.38,33.366,-12.449
2023-01-17,36.58,34.164,-12.342
2023-01-18,34.13,34.342,-12.255500000000001
2023-01-19,35.46,34.914,-12.1635
2023-01-20,36.89,35.488,-11.978
2023-01-23,36.71,35.954,-11.802
2023-01-24,36.84,36.006,-11.571000000000002
2023-01-25,35.52,36.284000000000006,-11.362
2023-01-26,42.07,37.606,-11.089
2023-01-27,35.8,37.388,-10.751
2023-01-30,31.85,36.416000000000004,-10.5435
2023-01-31,31.72,35.392,-10.261
2023-02-01,29.04,34.096,-9.921
2023-02-02,27.31,31.144,-9.5475
2023-02-03,27.64,29.512,-9.175500000000001
2023-02-06,27.78,28.698,-8.925
2023-02-07,31.09,28.572000000000003,-8.622
2023-02-08,28.04,28.372000000000003,-8.3925
2023-02-09,26.88,28.286,-8.251000000000001
2023-02-10,29.51,28.660000000000004,-8.1165
2023-02-13,28.79,28.862000000000002,-7.955
2023-02-14,29.77,28.598000000000003,-7.788500000000001
2023-02-15,27.3,28.45,-7.5375
2023-02-16,25.48,28.169999999999998,-7.3065
2023-02-17,22.7,26.808000000000003,-7.164500000000001
2023-02-21,21.32,25.314,-7.147500000000001
2023-02-22,20.83,23.526,-7.13
2023-02-23,22.01,22.467999999999996,-7.096500000000001
2023-02-24,22.37,21.846,-7.1485
2023-02-27,22.68,21.842000000000002,-7.2010000000000005
2023-02-28,21.14,21.806,-7.2125
2023-03-01,21.61,21.962,-7.291500000000001
2023-03-02,21.98,21.956,-7.3985
2023-03-03,23.74,22.23,-7.5065
2023-03-06,24.63,22.619999999999997,-7.561999999999999
2023-03-07,23.05,23.002000000000002,-7.6579999999999995
2023-03-08,22.28,23.136000000000003,-7.797
2023-03-09,20.45,22.830000000000002,-7.971499999999999
2023-03-10,19.83,22.048,-8.1725
2023-03-13,19.12,20.945999999999998,-8.389999999999999
2023-03-14,20.64,20.464,-8.581
2023-03-15,15.46,19.1,-8.797
2023-03-16,15.83,18.176,-8.952
2023-03-17,14.37,17.084,-9.104000000000001
2023-03-20,16.04,16.468,-9.206999999999999
2023-03-21,19.58,16.256,-9.181000000000001
2023-03-22,17.16,16.595999999999997,-9.2245
2023-03-23,16.0,16.63,-9.275
2023-03-24,17.15,17.186,-9.2765
2023-03-27,18.34,17.645999999999997,-9.283
2023-03-28,19.71,17.672,-9.282
2023-03-29,20.74,18.387999999999998,-9.2135
2023-03-30,21.88,19.564,-9.147
2023-03-31,22.46,20.625999999999998,-9.079
2023-04-03,26.93,22.344,-8.991000000000001
2023-04-04,26.26,23.654,-8.8625
2023-04-05,26.88,24.881999999999998,-8.7515
2023-04-06,25.24,25.554000000000002,-8.545
2023-04-10,25.71,26.203999999999997,-8.274
2023-04-11,26.4,26.098000000000003,-7.9955
2023-04-12,26.84,26.214,-7.806
2023-04-13,28.52,26.542,-7.529999999999999
2023-04-14,28.78,27.25,-7.337000000000001
2023-04-17,27.66,27.639999999999997,-7.08
2023-04-18,27.36,27.832,-6.8595
2023-04-19,27.48,27.96,-6.697
2023-04-20,26.86,27.627999999999997,-6.487
2023-04-21,26.32,27.136000000000003,-6.2845
2023-04-24,28.07,27.218,-6.087
2023-04-25,26.5,27.046,-5.9595
2023-04-26,24.59,26.468,-5.841500000000001
2023-04-27,25.21,26.137999999999998,-5.71
2023-04-28,26.24,26.122000000000003,-5.5715
2023-05-01,24.85,25.478,-5.4944999999999995
2023-05-02,19.95,24.168,-5.4910000000000005
2023-05-03,17.77,22.804000000000002,-5.4910000000000005
2023-05-04,17.35,21.232,-5.5115
2023-05-05,20.07,19.998,-5.471500000000001
2023-05-08,19.64,18.956,-5.4345
2023-05-09,19.31,18.828,-5.4174999999999995
2023-05-10,17.86,18.846,-5.362
2023-05-11,17.24,18.824,-5.372999999999999
2023-05-12,17.53,18.316000000000003,-5.3805000000000005
2023-05-15,17.94,17.976,-5.3885
2023-05-16,15.25,17.164,-5.430000000000001
2023-05-17,16.85,16.962,-5.416500000000001
2023-05-18,15.61,16.636,-5.331
2023-05-19,16.5,16.43,-5.255999999999999
2023-05-22,14.46,15.734,-5.184
2023-05-23,17.72,16.228,-5.1025
2023-05-24,18.03,16.464000000000002,-5.039
2023-05-25,16.03,16.548000000000002,-5.012
2023-05-26,15.67,16.382,-4.958
2023-05-30,14.97,16.484,-4.905
2023-05-31,13.12,15.563999999999998,-4.8285
2023-06-01,13.96,14.75,-4.674
2023-06-02,16.97,14.937999999999999,-4.4185
2023-06-05,16.41,15.086000000000002,-4.250500000000001
2023-06-06,16.62,15.416000000000002,-4.0745
2023-06-07,19.62,16.716,-3.8950000000000005
2023-06-08,19.18,17.76,-3.7065000000000006
2023-06-09,18.9,18.146,-3.5035000000000003
2023-06-12,17.76,18.416,-3.2495
2023-06-13,18.64,18.82,-2.9785
2023-06-14,17.59,18.414,-2.6735
2023-06-15,18.47,18.272,-2.3594999999999997
2023-06-16,17.71,18.034,-2.1095
2023-06-20,15.05,17.492,-1.875
2023-06-21,15.94,16.952,-1.6705
2023-06-22,14.27,16.288,-1.395
2023-06-23,13.31,15.256,-1.1215
2023-06-26,15.29,14.772,-0.909
2023-06-27,14.94,14.75,-0.7030000000000001
2023-06-28,15.97,14.756,-0.496
2023-06-29,16.95,15.291999999999998,-0.26400000000000007
2023-06-30,17.78,16.186,-0.022
2023-07-03,17.31,16.59,0.158
2023-07-05,16.65,16.932,0.3365
2023-07-06,14.12,16.562,0.46449999999999997
2023-07-07,15.11,16.194,0.597
2023-07-10,15.87,15.812000000000001,0.7140000000000001
2023-07-11,17.99,15.947999999999999,0.8550000000000001
2023-07-12,19.12,16.442,0.9904999999999999
2023-07-13,17.54,17.125999999999998,1.1345
2023-07-14,14.63,17.029999999999998,1.2710000000000001
2023-07-17,14.53,16.762,1.3615
2023-07-18,14.76,16.116,1.5095
2023-07-19,15.46,15.384,1.6915
2023-07-20,16.73,15.222,1.8669999999999998
2023-07-21,18.43,15.982,2.025
2023-07-24,20.75,17.226,2.242
2023-07-25,21.3,18.534,2.4925
2023-07-26,20.4,19.522,2.6895
2023-07-27,19.15,20.006,2.8545000000000003
2023-07-28,18.56,20.032,3.0625
2023-07-31,22.12,20.305999999999997,3.2205
2023-08-01,20.69,20.183999999999997,3.3534999999999995
2023-08-02,18.82,19.868000000000002,3.441
2023-08-03,18.77,19.791999999999998,3.558
2023-08-04,18.51,19.782000000000004,3.6670000000000003
2023-08-07,18.93,19.144,3.7979999999999996
2023-08-08,18.8,18.766000000000002,3.8815
2023-08-09,18.92,18.786,3.9019999999999997
2023-08-10,19.45,18.922000000000004,3.8835
2023-08-11,21.29,19.478,3.8659999999999997
2023-08-14,21.23,19.938000000000002,3.851
2023-08-15,18.8,19.938,3.7574999999999994
2023-08-16,18.5,19.854,3.6279999999999992
2023-08-17,19.06,19.776,3.5044999999999993
2023-08-18,19.64,19.446,3.3835
2023-08-21,19.37,19.074,3.2634999999999996
2023-08-22,18.71,19.056,3.1209999999999996
2023-08-23,18.82,19.119999999999997,3.0134999999999996
2023-08-24,18.17,18.942,2.8905
2023-08-25,18.75,18.764,2.747
2023-08-28,19.3,18.75,2.617
2023-08-29,19.17,18.842000000000002,2.553
2023-08-30,19.28,18.934000000000005,2.5595
2023-08-31,19.74,19.247999999999998,2.573
2023-09-01,20.91,19.68,2.6094999999999997
2023-09-05,21.95,20.21,2.5955
2023-09-06,22.06,20.788,2.5675
2023-09-07,22.06,21.344,2.5495
2023-09-08,22.46,21.887999999999998,2.5360000000000005
2023-09-11,20.05,21.716,2.5575
2023-09-12,22.23,21.772,2.532
2023-09-13,21.79,21.718,2.5520000000000005
2023-09-14,22.53,21.812,2.6399999999999997
2023-09-15,22.01,21.722,2.693
2023-09-18,22.52,22.216,2.7485
2023-09-19,22.51,22.272,2.7715000000000005
2023-09-20,22.14,22.342,2.757
2023-09-21,21.06,22.048000000000002,2.6255
2023-09-22,21.84,22.014000000000003,2.527
2023-09-25,23.6,22.23,2.4270000000000005
2023-09-26,23.04,22.336000000000002,2.2325
2023-09-27,25.04,22.916,1.9904999999999997
2023-09-28,24.76,23.656,1.7445
2023-09-29,23.55,23.997999999999998,1.491
2023-10-02,21.83,23.644,1.2349999999999999
2023-10-03,22.09,23.454,0.929
2023-10-04,19.49,22.344,0.6875
2023-10-05,20.07,21.406,0.45549999999999996
2023-10-06,18.95,20.486,0.274
2023-10-09,21.95,20.509999999999998,0.09300000000000001
2023-10-10,21.83,20.458,-0.03599999999999999
2023-10-11,18.02,20.163999999999998,-0.14999999999999997
2023-10-12,18.12,19.773999999999997,-0.33649999999999997
2023-10-13,20.09,20.002,-0.48650000000000004
2023-10-16,21.03,19.818,-0.591
2023-10-17,22.59,19.970000000000002,-0.6849999999999999
2023-10-18,23.54,21.074,-0.7985
2023-10-19,23.67,22.184,-0.8724999999999999
2023-10-20,22.05,22.576,-0.9949999999999999
2023-10-23,17.66,21.902,-1.1465
2023-10-24,14.75,20.334,-1.1895
2023-10-25,14.19,18.464000000000002,-1.3015
2023-10-26,13.38,16.406,-1.482
2023-10-27,5.88,13.172,-1.6715
2023-10-30,7.14,11.068000000000001,-1.8060000000000003
2023-10-31,6.87,9.492,-1.847
2023-11-01,5.5,7.754,-1.8679999999999999
2023-11-02,8.9,6.858,-1.7954999999999999
2023-11-03,8.08,7.298,-1.7355
2023-11-06,7.65,7.4,-1.6985000000000003
2023-11-07,5.78,7.1819999999999995,-1.673
2023-11-08,4.33,6.948,-1.6644999999999999
2023-11-09,3.99,5.966,-1.6635000000000002
2023-11-10,4.72,5.294,-1.56
2023-11-13,5.48,4.86,-1.5125000000000002
2023-11-14,6.25,4.954,-1.3695
2023-11-15,6.62,5.412000000000001,-1.1485
2023-11-16,3.86,5.386,-0.8790000000000001
2023-11-17,5.82,5.606,-0.5415000000000001
2023-11-20,5.76,5.662000000000001,-0.15700000000000008
2023-11-21,5.51,5.514,0.17799999999999994
2023-11-22,5.72,5.334,0.6034999999999999
2023-11-24,6.14,5.79,1.0905
2023-11-27,5.74,5.773999999999999,1.589
2023-11-28,6.58,5.938000000000001,2.0364999999999998
2023-11-29,5.42,5.92,2.452
2023-11-30,5.19,5.814,2.8325
2023-12-01,5.96,5.7780000000000005,3.1485
2023-12-04,6.0,5.83,3.3945
2023-12-05,4.55,5.424,3.6295
2023-12-06,4.31,5.202,3.8329999999999997
2023-12-07,4.23,5.01,4.0665
2023-12-08,5.6,4.938,4.3555
2023-12-11,5.63,4.864,4.585500000000001
2023-12-12,4.28,4.81,4.8445
2023-12-13,5.82,5.112,5.0735
2023-12-14,9.68,6.202,5.3055
2023-12-15,9.26,6.934,5.523
2023-12-18,9.5,7.708,5.761
2023-12-19,10.92,9.036,5.9875
2023-12-20,9.91,9.854,6.1450000000000005
2023-12-21,10.25,9.968,6.3225
2023-12-22,10.49,10.214,6.5075
2023-12-26,11.48,10.61,6.720000000000001
2023-12-27,11.12,10.65,6.9355
2023-12-28,9.56,10.580000000000002,7.154999999999999
2023-12-29,9.12,10.354000000000001,7.342499999999999
2024-01-02,9.18,10.092,7.469499999999999
2024-01-03,11.24,10.044,7.5905000000000005
2024-01-04,10.21,9.862,7.698
2024-01-05,10.03,9.956,7.83
2024-01-08,9.4,10.012,8.0025
2024-01-09,6.68,9.512,8.145
2024-01-10,5.82,8.428,8.3
2024-01-11,6.38,7.662000000000001,8.429499999999999
2024-01-12,7.81,7.217999999999999,8.495000000000001
2024-01-16,5.24,6.386,8.5305
2024-01-17,4.83,6.016,8.5485
2024-01-18,3.9,5.632,8.578500000000002
2024-01-19,4.2,5.196,8.6375
2024-01-22,4.38,4.51,8.7895
2024-01-23,4.09,4.279999999999999,8.913
2024-01-24,6.14,4.542,9.03
2024-01-25,8.78,5.517999999999999,9.1545
2024-01-26,9.19,6.516,9.267999999999999
2024-01-29,9.15,7.470000000000001,9.4155
2024-01-30,9.9,8.632,9.5715
2024-01-31,7.95,8.994,9.686
2024-02-01,8.14,8.866,9.8825
2024-02-02,11.24,9.276,10.141499999999999
2024-02-05,11.3,9.706,10.377
2024-02-06,11.31,9.988,10.552000000000001
2024-02-07,11.16,10.629999999999999,10.7745
2024-02-08,12.54,11.510000000000002,10.97
2024-02-09,10.37,11.336,11.1925
2024-02-12,11.12,11.3,11.411
2024-02-13,10.05,11.047999999999998,11.5735
2024-02-14,10.35,10.886,11.808499999999999
2024-02-15,12.84,10.946,12.0375
2024-02-16,12.97,11.466,12.1845
2024-02-20,12.51,11.744,12.2935
2024-02-21,13.55,12.443999999999999,12.3935
2024-02-22,13.55,13.084,12.595
2024-02-23,12.99,13.114,12.773
2024-02-26,12.84,13.088,12.934999999999999
2024-02-27,11.17,12.819999999999999,13.0725
2024-02-28,11.3,12.370000000000001,13.2055
2024-02-29,11.06,11.872,13.435500000000001
2024-03-01,11.44,11.562000000000001,13.653
2024-03-04,8.64,10.722,13.8165
2024-03-05,9.15,10.318000000000001,13.941500000000001
2024-03-06,8.24,9.706,14.0815
2024-03-07,8.99,9.292,14.24
2024-03-08,9.36,8.876000000000001,14.362
2024-03-11,10.88,9.324000000000002,14.454000000000002
2024-03-12,10.8,9.654,14.599
2024-03-13,12.25,10.456,14.807999999999998
2024-03-14,13.56,11.370000000000001,14.958999999999998
2024-03-15,13.45,12.187999999999999,15.043000000000001
2024-03-18,13.35,12.681999999999999,15.1825
2024-03-19,14.23,13.368,15.375
2024-03-20,12.72,13.462,15.602500000000001
2024-03-21,12.95,13.34,15.74
2024-03-22,12.8,13.209999999999999,15.854
2024-03-25,14.12,13.364,15.975
2024-03-26,13.25,13.168000000000001,16.073500000000003
2024-03-27,14.03,13.430000000000001,16.2195
2024-03-28,15.04,13.847999999999999,16.345
2024-04-01,15.73,14.434000000000001,16.411499999999997
2024-04-02,16.24,14.857999999999999,16.451
2024-04-03,16.71,15.55,16.5505
2024-04-04,16.89,16.122,16.558500000000002
2024-04-05,17.55,16.624,16.565
2024-04-08,17.31,16.94,16.607
2024-04-09,17.83,17.258000000000003,16.6605
2024-04-10,18.32,17.580000000000002,16.6105
2024-04-11,17.76,17.753999999999998,16.6065
2024-04-12,15.64,17.372,16.5395
2024-04-15,14.65,16.84,16.438499999999998
2024-04-16,13.71,16.016,16.298000000000002
2024-04-17,13.79,15.11,16.098999999999997
2024-04-18,14.64,14.485999999999999,15.847999999999999
2024-04-19,16.4,14.638,15.535999999999998
2024-04-22,17.79,15.266,15.2915
2024-04-23,18.36,16.195999999999998,15.128499999999999
2024-04-24,18.8,17.198,14.974
2024-04-25,19.86,18.242,14.757
2024-04-26,20.23,19.008,14.596
2024-04-29,20.51,19.552,14.4755
2024-04-30,17.11,19.302,14.298999999999998
2024-05-01,15.74,18.69,14.088999999999999
2024-05-02,16.47,18.012,13.992499999999998
2024-05-03,16.15,17.196,13.911499999999998
2024-05-06,17.5,16.594,13.885
2024-05-07,17.76,16.724,13.8595
2024-05-08,17.67,17.11,13.887
2024-05-09,19.67,17.750000000000004,13.9085
2024-05-10,19.93,18.506,14.011000000000001
2024-05-13,19.04,18.814,14.180499999999999
2024-05-14,18.39,18.94,14.3875
2024-05-15,18.0,19.006,14.698000000000002
2024-05-16,16.61,18.394,15.009
2024-05-17,17.73,17.954,15.374500000000001
2024-05-20,16.65,17.476,15.699000000000002
2024-05-21,15.81,16.96,15.969999999999999
2024-05-22,14.1,16.18,16.2275
2024-05-23,13.65,15.588,16.4645
2024-05-24,14.23,14.888,16.685499999999998
2024-05-28,15.15,14.588,16.892000000000003
2024-05-29,13.62,14.15,17.1465
2024-05-30,14.59,14.248000000000001,17.391
2024-05-31,17.48,15.014,17.635
2024-06-03,13.79,14.925999999999998,17.8015
2024-06-04,12.84,14.463999999999999,17.9185
2024-06-05,12.03,14.146,18.0965
2024-06-06,12.7,13.768,18.273
