Date,rate_VHT_5D,rate_VHT_20D,rate_VOO_5D,rate_VOO_20D
2022-03-29,-1.004,-3.1345,-2.25,-5.63
2022-03-30,-0.45199999999999996,-2.911,-1.688,-5.4055
2022-03-31,-0.29,-2.7395,-1.636,-5.2325
2022-04-01,0.039999999999999994,-2.523,-1.614,-5.0075
2022-04-04,0.11199999999999999,-2.256,-1.566,-4.6135
2022-04-05,0.025999999999999995,-1.904,-1.9939999999999998,-4.2455
2022-04-06,0.166,-1.5875,-2.4899999999999998,-4.0395
2022-04-07,0.8039999999999999,-1.189,-2.596,-3.79
2022-04-08,1.298,-0.7205,-2.814,-3.496
2022-04-11,1.508,-0.35900000000000004,-3.5120000000000005,-3.2510000000000003
2022-04-12,1.5719999999999998,-0.12699999999999997,-4.044,-3.119
2022-04-13,1.54,0.06350000000000003,-4.176,-3.0345
2022-04-14,1.082,0.1365,-4.630000000000001,-3.063
2022-04-18,0.296,0.10750000000000001,-5.034000000000001,-3.1420000000000003
2022-04-19,0.10200000000000001,0.14150000000000001,-4.822000000000001,-3.1475
2022-04-20,0.3,0.22350000000000003,-4.556,-3.211
2022-04-21,0.098,0.338,-4.7780000000000005,-3.283
2022-04-22,-0.6739999999999999,0.23050000000000007,-5.276,-3.5345
2022-04-25,-1.052,0.14550000000000002,-5.680000000000001,-3.7855000000000003
2022-04-26,-2.04,-0.07949999999999999,-6.894,-4.1985
2022-04-27,-3.2960000000000003,-0.34950000000000003,-8.05,-4.661
2022-04-28,-4.0840000000000005,-0.5700000000000001,-8.485999999999999,-4.9825
2022-04-29,-4.642,-0.8574999999999999,-9.08,-5.3955
2022-05-02,-5.351999999999999,-1.2025,-9.604,-5.7829999999999995
2022-05-03,-5.608,-1.5094999999999998,-9.538,-6.1915
2022-05-04,-5.438000000000001,-1.7155,-8.99,-6.410000000000001
2022-05-05,-5.892,-2.0845000000000002,-9.512,-6.7379999999999995
2022-05-06,-6.018000000000001,-2.5629999999999997,-9.48,-7.1165
2022-05-09,-6.676,-3.196,-10.168,-7.6215
2022-05-10,-7.2620000000000005,-3.7020000000000004,-10.888,-8.0355
2022-05-11,-8.43,-4.215999999999999,-12.406,-8.500499999999999
2022-05-12,-8.989999999999998,-4.7170000000000005,-13.308000000000002,-9.021
2022-05-13,-9.152000000000001,-5.1215,-13.709999999999999,-9.3865
2022-05-16,-8.65,-5.4325,-13.622,-9.7685
2022-05-17,-7.964,-5.7185,-13.236,-10.139
2022-05-18,-7.596000000000001,-6.1899999999999995,-13.262,-10.677
2022-05-19,-7.360000000000001,-6.5815,-13.388,-11.1735
2022-05-20,-7.176,-6.747,-13.901999999999997,-11.543000000000001
2022-05-23,-6.960000000000001,-6.909500000000001,-14.040000000000001,-11.8585
2022-05-24,-7.048,-6.9704999999999995,-14.64,-12.075500000000002
2022-05-25,-6.608000000000001,-7.017999999999999,-14.416,-12.2685
2022-05-26,-6.122000000000001,-7.091000000000001,-13.745999999999999,-12.4885
2022-05-27,-5.514000000000001,-6.964999999999999,-12.65,-12.435500000000001
2022-05-31,-5.324000000000001,-6.902499999999999,-11.966,-12.449
2022-06-01,-5.390000000000001,-6.9159999999999995,-11.245999999999999,-12.502500000000001
2022-06-02,-5.2620000000000005,-6.973999999999999,-10.34,-12.606
2022-06-03,-5.430000000000001,-6.975500000000001,-10.056000000000001,-12.624500000000001
2022-06-06,-5.964,-6.9515,-10.154,-12.604
2022-06-07,-5.966,-6.725,-9.982,-12.4025
2022-06-08,-5.8420000000000005,-6.561,-9.918000000000001,-12.26
2022-06-09,-6.37,-6.4590000000000005,-10.59,-12.152
2022-06-10,-7.018000000000001,-6.4825,-11.475999999999999,-12.1665
2022-06-13,-8.214000000000002,-6.7170000000000005,-13.048000000000002,-12.438500000000001
2022-06-14,-9.815999999999999,-7.016499999999999,-14.831999999999999,-12.705
2022-06-15,-11.096,-7.343999999999999,-16.194,-12.999500000000001
2022-06-16,-12.218,-7.6145,-17.676,-13.255500000000001
2022-06-17,-12.974,-7.886,-18.614,-13.472999999999999
2022-06-21,-12.716000000000001,-8.102,-18.532,-13.596
2022-06-22,-12.054,-8.290000000000001,-18.444,-13.806000000000001
2022-06-23,-11.194,-8.380500000000001,-18.416,-13.9435
2022-06-24,-9.742,-8.398,-17.356,-13.9905
2022-06-27,-8.286,-8.427,-16.4,-14.136499999999998
2022-06-28,-7.606,-8.625,-16.184,-14.479499999999998
2022-06-29,-7.042,-8.7195,-15.992,-14.8125
2022-06-30,-6.942,-8.7685,-16.096,-15.156
2022-07-01,-6.884,-8.8035,-16.446,-15.517
2022-07-05,-6.912000000000001,-8.797500000000001,-16.706,-15.799000000000001
2022-07-06,-6.508000000000001,-8.761000000000001,-16.55,-16.0785
2022-07-07,-6.106000000000001,-8.7545,-16.096,-16.341
2022-07-08,-5.5680000000000005,-8.7,-15.524000000000001,-16.5575
2022-07-11,-5.410000000000001,-8.563500000000001,-15.395999999999997,-16.7185
2022-07-12,-5.45,-8.4055,-15.447999999999999,-16.792
2022-07-13,-5.73,-8.139999999999999,-15.632,-16.7245
2022-07-14,-6.220000000000001,-7.855500000000001,-16.1,-16.658
2022-07-15,-6.352,-7.514,-16.252000000000002,-16.572
2022-07-18,-6.7620000000000005,-7.1995000000000005,-16.352,-16.3875
2022-07-19,-6.610000000000001,-6.8145,-15.857999999999999,-16.103
2022-07-20,-6.436000000000002,-6.57,-15.184000000000001,-15.8875
2022-07-21,-5.914,-6.3205,-14.296000000000001,-15.620999999999999
2022-07-22,-5.924000000000001,-6.1964999999999995,-13.868,-15.434999999999999
2022-07-25,-5.458,-6.1285,-13.288,-15.370499999999998
2022-07-26,-5.246,-6.0545,-13.352,-15.341
2022-07-27,-4.7540000000000004,-5.857,-13.086000000000002,-15.113
2022-07-28,-4.438000000000001,-5.669500000000001,-12.774,-14.8165
2022-07-29,-4.078,-5.4805,-12.053999999999998,-14.4245
2022-08-01,-3.934,-5.391,-11.350000000000001,-14.0965
2022-08-02,-3.8840000000000003,-5.2975,-10.53,-13.797
2022-08-03,-3.8520000000000003,-5.193,-9.94,-13.460500000000001
2022-08-04,-3.9540000000000006,-5.131500000000001,-9.578,-13.187000000000001
2022-08-05,-3.9680000000000013,-5.0805,-9.496,-12.9175
2022-08-08,-3.7900000000000014,-4.986,-9.425999999999998,-12.604000000000001
2022-08-09,-3.680000000000001,-4.855,-9.319999999999999,-12.265
2022-08-10,-3.5400000000000005,-4.6455,-9.162,-11.843
2022-08-11,-3.460000000000001,-4.4415,-8.992,-11.41
2022-08-12,-3.2300000000000013,-4.300000000000001,-8.581999999999999,-11.0
2022-08-15,-2.988000000000001,-4.0424999999999995,-8.104000000000001,-10.542
2022-08-16,-2.730000000000001,-3.8850000000000002,-7.554,-10.189
2022-08-17,-2.7440000000000007,-3.7225,-7.348000000000001,-9.884
2022-08-18,-2.7220000000000004,-3.6435000000000004,-7.104000000000001,-9.611999999999998
2022-08-19,-2.8660000000000005,-3.5355000000000003,-7.244,-9.344
2022-08-22,-3.2540000000000004,-3.4915000000000007,-7.696,-9.144
2022-08-23,-3.7280000000000006,-3.5055000000000005,-8.198,-8.9005
2022-08-24,-4.0600000000000005,-3.5490000000000004,-8.578,-8.757
2022-08-25,-4.194000000000001,-3.5825000000000005,-8.822,-8.623999999999999
2022-08-26,-4.706,-3.6925,-9.31,-8.658
2022-08-29,-5.142,-3.7935000000000003,-9.620000000000001,-8.7115
2022-08-30,-5.526000000000001,-3.9160000000000004,-10.028,-8.774999999999999
2022-08-31,-6.014,-4.089499999999999,-10.562,-8.9125
2022-09-01,-6.442,-4.2045,-11.175999999999998,-9.0235
2022-09-02,-6.6659999999999995,-4.367,-11.492,-9.157
2022-09-06,-6.806,-4.5475,-11.768,-9.297
2022-09-07,-6.57,-4.6385,-11.664,-9.361
2022-09-08,-5.948000000000001,-4.6915,-11.366,-9.4635
2022-09-09,-5.3660000000000005,-4.681,-10.912,-9.503499999999999
2022-09-12,-4.502000000000001,-4.6850000000000005,-10.162,-9.552
2022-09-13,-4.242,-4.861,-10.129999999999999,-9.803500000000001
2022-09-14,-4.242000000000001,-5.016500000000001,-10.290000000000001,-10.045
2022-09-15,-4.484,-5.1265,-10.74,-10.311499999999999
2022-09-16,-4.974000000000001,-5.244,-11.57,-10.620000000000001
2022-09-19,-5.682,-5.389,-12.453999999999999,-10.8545
2022-09-20,-5.972000000000001,-5.5405,-12.774,-11.073
2022-09-21,-6.604000000000001,-5.7355,-13.45,-11.358
2022-09-22,-7.304,-5.9375,-14.080000000000002,-11.687000000000001
2022-09-23,-8.010000000000002,-6.1979999999999995,-14.851999999999999,-12.127500000000001
2022-09-26,-8.794,-6.411,-15.906,-12.503499999999999
2022-09-27,-9.396,-6.603999999999999,-16.812,-12.871
2022-09-28,-9.328,-6.686,-17.18,-13.146
2022-09-29,-9.448,-6.796000000000001,-17.748,-13.483500000000001
2022-09-30,-9.684000000000001,-7.0085,-18.288,-13.905499999999998
2022-10-03,-9.362,-7.084999999999999,-18.168,-14.172500000000003
2022-10-04,-8.584,-7.0485,-17.518,-14.3085
2022-10-05,-8.114,-7.072000000000001,-17.14,-14.515
2022-10-06,-7.682,-7.2295,-16.595999999999997,-14.791000000000002
2022-10-07,-7.452000000000001,-7.529999999999999,-16.264,-15.243500000000001
2022-10-10,-7.742000000000002,-7.8950000000000005,-16.554,-15.770500000000002
2022-10-11,-8.376000000000001,-8.081999999999999,-17.436,-16.135
2022-10-12,-9.142000000000001,-8.297,-18.338,-16.526999999999997
2022-10-13,-9.292,-8.4315,-18.654,-16.7695
2022-10-14,-9.214,-8.59,-18.878,-17.070500000000003
2022-10-17,-8.650000000000002,-8.637,-18.582,-17.3025
2022-10-18,-8.082,-8.6095,-17.99,-17.439
2022-10-19,-7.720000000000001,-8.575999999999999,-17.464,-17.530499999999996
2022-10-20,-7.9140000000000015,-8.584,-17.482,-17.619999999999997
2022-10-21,-7.538000000000001,-8.472,-16.747999999999998,-17.544500000000003
2022-10-24,-7.202000000000001,-8.239,-16.216,-17.380000000000003
2022-10-25,-6.772000000000001,-7.9535,-15.602,-17.1365
2022-10-26,-5.816000000000001,-7.698,-15.0,-16.9855
2022-10-27,-4.832000000000001,-7.4300000000000015,-14.356,-16.772
2022-10-28,-3.9240000000000004,-7.032000000000001,-13.709999999999999,-16.4
2022-10-31,-3.3320000000000007,-6.7315,-13.38,-16.183
2022-11-01,-2.908000000000001,-6.5344999999999995,-13.325999999999999,-16.0885
2022-11-02,-3.0300000000000002,-6.427,-13.568000000000001,-16.0925
2022-11-03,-3.1060000000000008,-6.286,-13.892000000000001,-16.095999999999997
2022-11-04,-3.4160000000000013,-6.023,-14.372,-15.927000000000001
2022-11-07,-3.5300000000000002,-5.6785000000000005,-14.581999999999999,-15.690000000000001
2022-11-08,-3.602000000000001,-5.341,-14.696000000000002,-15.4035
2022-11-09,-3.5740000000000007,-5.035,-14.73,-15.1905
2022-11-10,-2.9140000000000006,-4.6915,-13.697999999999999,-14.857
2022-11-11,-2.500000000000001,-4.3445,-12.734,-14.391
2022-11-14,-2.2900000000000005,-4.088500000000001,-12.064,-14.060500000000001
2022-11-15,-2.1360000000000006,-3.8545000000000003,-11.342,-13.741499999999998
2022-11-16,-1.8240000000000005,-3.561,-10.412,-13.4275
2022-11-17,-2.1040000000000005,-3.239,-10.426,-13.093
2022-11-18,-1.9900000000000007,-2.9575000000000005,-10.528,-12.836000000000002
2022-11-21,-1.8580000000000005,-2.7525000000000004,-10.552000000000001,-12.6445
2022-11-22,-1.5660000000000007,-2.553,-10.488000000000001,-12.463
2022-11-23,-1.1260000000000008,-2.3885,-10.180000000000001,-12.2225
2022-11-25,-0.5320000000000007,-2.164,-9.824,-11.96
2022-11-28,-0.33200000000000074,-2.0595000000000003,-9.825999999999999,-11.865
2022-11-29,-0.17200000000000074,-1.9625000000000004,-9.798,-11.749
2022-11-30,0.33799999999999925,-1.7415000000000003,-9.464,-11.4975
2022-12-01,0.8199999999999992,-1.4260000000000002,-9.198,-11.129999999999999
2022-12-02,1.241999999999999,-1.0770000000000002,-8.956,-10.725999999999999
2022-12-05,1.6019999999999992,-0.8050000000000003,-8.748000000000001,-10.459
2022-12-06,1.845999999999999,-0.6185000000000002,-8.76,-10.2935
2022-12-07,1.6899999999999995,-0.4185000000000002,-9.344,-10.1595
2022-12-08,1.6459999999999995,-0.12100000000000015,-9.834,-9.906000000000002
2022-12-09,1.3059999999999992,-0.02200000000000015,-10.424000000000001,-9.9075
2022-12-12,1.3879999999999995,0.16699999999999984,-10.454,-9.889
2022-12-13,1.7079999999999995,0.3809999999999998,-10.102,-9.803
2022-12-14,1.9319999999999993,0.5984999999999998,-9.824000000000002,-9.780000000000001
2022-12-15,1.6099999999999994,0.7374999999999998,-10.118,-9.8325
2022-12-16,1.3239999999999994,0.8349999999999997,-10.492,-9.924
2022-12-19,0.7699999999999994,0.8569999999999999,-11.258,-10.0715
2022-12-20,0.1639999999999993,0.8864999999999998,-12.209999999999999,-10.2175
2022-12-21,-0.24400000000000066,0.9289999999999999,-12.802000000000001,-10.3585
2022-12-22,-0.2920000000000007,0.946,-13.197999999999999,-10.587
2022-12-23,-0.1580000000000007,0.9284999999999999,-13.294,-10.7915
2022-12-27,-0.034000000000000696,0.9314999999999998,-13.309999999999999,-10.942499999999999
2022-12-28,-0.030000000000000693,0.9219999999999999,-13.478,-11.1375
2022-12-29,-0.034000000000000696,0.8359999999999997,-13.602,-11.392999999999999
2022-12-30,-0.0780000000000007,0.7214999999999998,-13.532,-11.6705
2023-01-03,-0.17200000000000068,0.5749999999999998,-13.558000000000002,-11.942
2023-01-04,-0.09800000000000067,0.5064999999999998,-13.398000000000001,-12.105
2023-01-05,-0.10000000000000067,0.4354999999999999,-13.216,-12.2515
2023-01-06,-0.15800000000000067,0.37399999999999983,-12.948000000000002,-12.294
2023-01-09,-0.4680000000000007,0.19299999999999984,-12.646,-12.3735
2023-01-10,-0.5100000000000007,0.12099999999999986,-12.218,-12.3905
2023-01-11,-0.5100000000000007,0.031999999999999855,-11.690000000000001,-12.414
2023-01-12,-0.3460000000000007,-0.07800000000000015,-10.91,-12.4535
2023-01-13,-0.2580000000000007,-0.17350000000000015,-10.444,-12.449
2023-01-17,0.05999999999999932,-0.19450000000000017,-9.992,-12.342
2023-01-18,-0.09600000000000068,-0.23400000000000015,-9.952,-12.255500000000001
2023-01-19,-0.34800000000000064,-0.24750000000000014,-10.256,-12.1635
2023-01-20,-0.4600000000000007,-0.23400000000000015,-10.308,-11.978
2023-01-23,-0.5780000000000006,-0.2570000000000002,-10.213999999999999,-11.802
2023-01-24,-0.7520000000000007,-0.3095000000000002,-10.113999999999999,-11.571000000000002
2023-01-25,-0.6240000000000006,-0.35050000000000014,-9.72,-11.362
2023-01-26,-0.47400000000000064,-0.35750000000000015,-9.012,-11.089
2023-01-27,-0.5740000000000006,-0.37000000000000016,-8.57,-10.751
2023-01-30,-0.9560000000000006,-0.48750000000000016,-8.568,-10.5435
2023-01-31,-0.9380000000000008,-0.5245000000000002,-8.291999999999998,-10.261
2023-02-01,-0.8280000000000006,-0.5145000000000002,-7.794,-9.921
2023-02-02,-0.8300000000000006,-0.5405000000000002,-7.231999999999999,-9.5475
2023-02-03,-0.7960000000000006,-0.5440000000000003,-6.914,-9.175500000000001
2023-02-06,-0.6940000000000006,-0.6215000000000002,-6.473999999999999,-8.925
2023-02-07,-0.7360000000000007,-0.5915000000000001,-6.09,-8.622
2023-02-08,-0.9860000000000007,-0.6335000000000002,-6.104,-8.3925
2023-02-09,-1.3460000000000008,-0.7495000000000002,-6.5040000000000004,-8.251000000000001
2023-02-10,-1.4740000000000006,-0.8260000000000002,-6.6739999999999995,-8.1165
2023-02-13,-1.3200000000000007,-0.8870000000000001,-6.564,-7.955
2023-02-14,-1.3840000000000008,-0.9525000000000002,-6.6579999999999995,-7.788500000000001
2023-02-15,-1.4120000000000006,-0.9625,-6.531999999999999,-7.5375
2023-02-16,-1.4520000000000006,-1.0255000000000003,-6.478,-7.3065
2023-02-17,-1.4460000000000006,-1.0725000000000002,-6.5,-7.164500000000001
2023-02-21,-1.9180000000000006,-1.2220000000000002,-6.984,-7.147500000000001
2023-02-22,-2.3320000000000007,-1.3475000000000004,-7.4799999999999995,-7.13
2023-02-23,-2.6400000000000006,-1.4665000000000004,-7.956,-7.096500000000001
2023-02-24,-3.016000000000001,-1.6610000000000003,-8.379999999999999,-7.1485
2023-02-27,-3.6300000000000012,-1.8365000000000002,-8.716,-7.2010000000000005
2023-02-28,-4.044000000000001,-1.9940000000000002,-8.828,-7.2125
2023-03-01,-4.394000000000001,-2.2115,-8.937999999999999,-7.291500000000001
2023-03-02,-4.694000000000001,-2.4330000000000003,-9.001999999999999,-7.3985
2023-03-03,-4.506,-2.5800000000000005,-8.663999999999998,-7.5065
2023-03-06,-4.340000000000001,-2.7225,-8.358,-7.561999999999999
2023-03-07,-4.332000000000001,-2.9035,-8.256,-7.6579999999999995
2023-03-08,-4.458,-3.1420000000000003,-8.112,-7.797
2023-03-09,-4.9,-3.4115,-8.396,-7.971499999999999
2023-03-10,-5.760000000000001,-3.6835,-9.168000000000001,-8.1725
2023-03-13,-6.378000000000001,-3.9485000000000006,-9.985999999999999,-8.389999999999999
2023-03-14,-6.502000000000001,-4.199,-10.256,-8.581
2023-03-15,-6.564,-4.437,-10.658,-8.797
2023-03-16,-6.212000000000001,-4.6115,-10.453999999999999,-8.952
2023-03-17,-5.95,-4.808000000000001,-10.203999999999999,-9.104000000000001
2023-03-20,-5.640000000000001,-4.997,-9.768,-9.206999999999999
2023-03-21,-5.402000000000001,-5.07,-9.384,-9.181000000000001
2023-03-22,-5.424000000000001,-5.210000000000001,-9.190000000000001,-9.2245
2023-03-23,-5.676,-5.3705,-9.248000000000001,-9.275
2023-03-24,-5.490000000000001,-5.4265,-9.069999999999999,-9.2765
2023-03-27,-5.4300000000000015,-5.447,-9.02,-9.283
2023-03-28,-5.614000000000002,-5.4625,-9.232000000000001,-9.282
2023-03-29,-5.416000000000001,-5.4655000000000005,-8.894,-9.2135
2023-03-30,-5.104000000000001,-5.473000000000001,-8.49,-9.147
2023-03-31,-4.736000000000001,-5.484,-7.8740000000000006,-9.079
2023-04-03,-4.268000000000001,-5.429,-7.19,-8.991000000000001
2023-04-04,-3.7020000000000004,-5.305000000000001,-6.578,-8.8625
2023-04-05,-2.9140000000000006,-5.0795,-6.264,-8.7515
2023-04-06,-2.1500000000000004,-4.785500000000001,-5.988,-8.545
2023-04-10,-1.6140000000000008,-4.4475,-5.9479999999999995,-8.274
2023-04-11,-1.2000000000000006,-4.134500000000001,-6.004,-7.9955
2023-04-12,-0.7880000000000007,-3.8765,-6.029999999999999,-7.806
2023-04-13,-0.3920000000000007,-3.5365,-5.772,-7.529999999999999
2023-04-14,-0.2260000000000007,-3.289,-5.622,-7.337000000000001
2023-04-17,-0.02600000000000071,-2.9665,-5.428,-7.08
2023-04-18,-0.006000000000000716,-2.7260000000000004,-5.224,-6.8595
2023-04-19,0.08199999999999927,-2.5055,-4.948,-6.697
2023-04-20,-0.19000000000000072,-2.2280000000000006,-5.018000000000001,-6.487
2023-04-21,-0.16000000000000072,-1.9100000000000001,-5.037999999999999,-6.2845
2023-04-24,-0.08200000000000071,-1.6145000000000003,-5.098000000000001,-6.087
2023-04-25,-0.09400000000000072,-1.392,-5.42,-5.9595
2023-04-26,-0.3640000000000007,-1.193,-5.8100000000000005,-5.841500000000001
2023-04-27,-0.48600000000000065,-0.9955000000000002,-5.786,-5.71
2023-04-28,-0.5980000000000006,-0.7835000000000002,-5.638,-5.5715
2023-05-01,-0.6860000000000007,-0.6020000000000001,-5.504,-5.4944999999999995
2023-05-02,-0.7020000000000007,-0.5005000000000002,-5.316,-5.4910000000000005
2023-05-03,-0.49400000000000077,-0.3910000000000001,-5.176,-5.4910000000000005
2023-05-04,-0.48600000000000076,-0.3885000000000002,-5.47,-5.5115
2023-05-05,-0.4360000000000007,-0.35500000000000015,-5.588,-5.471500000000001
2023-05-08,-0.5400000000000007,-0.3335000000000002,-5.708,-5.4345
2023-05-09,-0.6280000000000008,-0.35750000000000015,-5.71,-5.4174999999999995
2023-05-10,-0.6680000000000008,-0.3610000000000002,-5.514,-5.362
2023-05-11,-0.6460000000000007,-0.45200000000000023,-5.218000000000001,-5.372999999999999
2023-05-12,-0.8520000000000006,-0.5115000000000002,-5.258,-5.3805000000000005
2023-05-15,-0.9880000000000007,-0.5740000000000002,-5.244,-5.3885
2023-05-16,-1.2280000000000009,-0.6630000000000001,-5.274,-5.430000000000001
2023-05-17,-1.4980000000000007,-0.7560000000000002,-5.166,-5.416500000000001
2023-05-18,-1.7340000000000007,-0.8380000000000003,-4.85,-5.331
2023-05-19,-1.8500000000000008,-0.9340000000000004,-4.54,-5.255999999999999
2023-05-22,-1.9320000000000008,-1.0365000000000002,-4.28,-5.184
2023-05-23,-2.0200000000000005,-1.1445000000000003,-4.109999999999999,-5.1025
2023-05-24,-2.2880000000000007,-1.237,-4.3,-5.039
2023-05-25,-2.7320000000000007,-1.3995000000000002,-4.51,-5.012
2023-05-26,-3.2600000000000007,-1.5995000000000001,-4.446,-4.958
2023-05-30,-3.964000000000001,-1.8560000000000003,-4.388,-4.905
2023-05-31,-4.314000000000001,-2.0475000000000003,-4.220000000000001,-4.8285
2023-06-01,-4.354,-2.2020000000000004,-3.716,-4.674
2023-06-02,-3.9180000000000006,-2.2575000000000003,-3.096,-4.4185
2023-06-05,-3.4220000000000006,-2.346,-2.758,-4.250500000000001
2023-06-06,-2.920000000000001,-2.451,-2.386,-4.0745
2023-06-07,-2.6220000000000008,-2.5460000000000003,-1.9760000000000002,-3.8950000000000005
2023-06-08,-2.3920000000000003,-2.633,-1.6440000000000001,-3.7065000000000006
2023-06-09,-2.4120000000000004,-2.6990000000000003,-1.558,-3.5035000000000003
2023-06-12,-2.3800000000000003,-2.728,-1.254,-3.2495
2023-06-13,-2.1060000000000008,-2.7305,-0.86,-2.9785
2023-06-14,-1.9660000000000006,-2.7305,-0.388,-2.6735
2023-06-15,-1.6380000000000006,-2.668,0.22200000000000003,-2.3594999999999997
2023-06-16,-1.3460000000000008,-2.6020000000000003,0.7260000000000001,-2.1095
2023-06-20,-1.1640000000000008,-2.5565,0.958,-1.875
2023-06-21,-1.1180000000000008,-2.527,0.9520000000000002,-1.6705
2023-06-22,-0.7600000000000007,-2.4155,1.004,-1.395
2023-06-23,-0.7800000000000006,-2.291,0.652,-1.1215
2023-06-26,-0.9080000000000007,-2.146,0.292,-0.909
2023-06-27,-1.0620000000000007,-2.007,0.242,-0.7030000000000001
2023-06-28,-1.2400000000000007,-1.8460000000000005,0.30999999999999994,-0.496
2023-06-29,-1.4820000000000007,-1.7075,0.304,-0.26400000000000007
2023-06-30,-1.4600000000000009,-1.5675000000000003,0.682,-0.022
2023-07-03,-1.4560000000000006,-1.5305000000000002,1.1720000000000002,0.158
2023-07-05,-1.4340000000000006,-1.5100000000000002,1.4,0.3365
2023-07-06,-1.5480000000000007,-1.5030000000000003,1.456,0.46449999999999997
2023-07-07,-1.8940000000000008,-1.5255000000000003,1.468,0.597
2023-07-10,-2.2220000000000004,-1.5250000000000001,1.3,0.7140000000000001
2023-07-11,-2.3980000000000006,-1.5270000000000001,1.23,0.8550000000000001
2023-07-12,-2.5940000000000003,-1.5635000000000001,1.3619999999999999,0.9904999999999999
2023-07-13,-2.6080000000000005,-1.6285,1.8199999999999998,1.1345
2023-07-14,-2.1720000000000006,-1.5770000000000002,2.308,1.2710000000000001
2023-07-17,-2.012000000000001,-1.6185000000000003,2.812,1.3615
2023-07-18,-1.7320000000000007,-1.6235000000000004,3.344,1.5095
2023-07-19,-1.3360000000000007,-1.6065,3.7619999999999996,1.6915
2023-07-20,-0.6960000000000006,-1.5230000000000001,3.882,1.8669999999999998
2023-07-21,-0.12600000000000072,-1.4185000000000003,4.0200000000000005,2.025
2023-07-24,0.4619999999999993,-1.3080000000000003,4.1739999999999995,2.242
2023-07-25,0.9059999999999994,-1.1700000000000002,4.224,2.4925
