Date,rate_VHT,rate_VHT_5D,rate_VHT_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-04-01,0.49,0.039999999999999994,-2.523,-2.24,-1.614,-5.0075
2022-04-04,-0.04,0.11199999999999999,-2.256,-1.45,-1.566,-4.6135
2022-04-05,-0.11,0.025999999999999995,-1.904,-2.62,-1.9939999999999998,-4.2455
2022-04-06,1.06,0.166,-1.5875,-3.57,-2.4899999999999998,-4.0395
2022-04-07,2.62,0.8039999999999999,-1.189,-3.1,-2.596,-3.79
2022-04-08,2.96,1.298,-0.7205,-3.33,-2.814,-3.496
2022-04-11,1.01,1.508,-0.35900000000000004,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,0.21,1.5719999999999998,-0.12699999999999997,-5.28,-4.044,-3.119
2022-04-13,0.9,1.54,0.06350000000000003,-4.23,-4.176,-3.0345
2022-04-14,0.33,1.082,0.1365,-5.37,-4.630000000000001,-3.063
2022-04-18,-0.97,0.296,0.10750000000000001,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,0.04,0.10200000000000001,0.14150000000000001,-3.88,-4.822000000000001,-3.1475
2022-04-20,1.2,0.3,0.22350000000000003,-3.95,-4.556,-3.211
2022-04-21,-0.11,0.098,0.338,-5.34,-4.7780000000000005,-3.283
2022-04-22,-3.53,-0.6739999999999999,0.23050000000000007,-7.86,-5.276,-3.5345
2022-04-25,-2.86,-1.052,0.14550000000000002,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,-4.9,-2.04,-0.07949999999999999,-9.95,-6.894,-4.1985
2022-04-27,-5.08,-3.2960000000000003,-0.34950000000000003,-9.73,-8.05,-4.661
2022-04-28,-4.05,-4.0840000000000005,-0.5700000000000001,-7.52,-8.485999999999999,-4.9825
2022-04-29,-6.32,-4.642,-0.8574999999999999,-10.83,-9.08,-5.3955
2022-05-02,-6.41,-5.351999999999999,-1.2025,-9.99,-9.604,-5.7829999999999995
2022-05-03,-6.18,-5.608,-1.5094999999999998,-9.62,-9.538,-6.1915
2022-05-04,-4.23,-5.438000000000001,-1.7155,-6.99,-8.99,-6.410000000000001
2022-05-05,-6.32,-5.892,-2.0845000000000002,-10.13,-9.512,-6.7379999999999995
2022-05-06,-6.95,-6.018000000000001,-2.5629999999999997,-10.67,-9.48,-7.1165
2022-05-09,-9.7,-6.676,-3.196,-13.43,-10.168,-7.6215
2022-05-10,-9.11,-7.2620000000000005,-3.7020000000000004,-13.22,-10.888,-8.0355
2022-05-11,-10.07,-8.43,-4.215999999999999,-14.58,-12.406,-8.500499999999999
2022-05-12,-9.12,-8.989999999999998,-4.7170000000000005,-14.64,-13.308000000000002,-9.021
2022-05-13,-7.76,-9.152000000000001,-5.1215,-12.68,-13.709999999999999,-9.3865
2022-05-16,-7.19,-8.65,-5.4325,-12.99,-13.622,-9.7685
2022-05-17,-5.68,-7.964,-5.7185,-11.29,-13.236,-10.139
2022-05-18,-8.23,-7.596000000000001,-6.1899999999999995,-14.71,-13.262,-10.677
2022-05-19,-7.94,-7.360000000000001,-6.5815,-15.27,-13.388,-11.1735
2022-05-20,-6.84,-7.176,-6.747,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,-6.11,-6.960000000000001,-6.909500000000001,-13.68,-14.040000000000001,-11.8585
2022-05-24,-6.12,-7.048,-6.9704999999999995,-14.29,-14.64,-12.075500000000002
2022-05-25,-6.03,-6.608000000000001,-7.017999999999999,-13.59,-14.416,-12.2685
2022-05-26,-5.51,-6.122000000000001,-7.091000000000001,-11.92,-13.745999999999999,-12.4885
2022-05-27,-3.8,-5.514000000000001,-6.964999999999999,-9.77,-12.65,-12.435500000000001
2022-05-31,-5.16,-5.324000000000001,-6.902499999999999,-10.26,-11.966,-12.449
2022-06-01,-6.45,-5.390000000000001,-6.9159999999999995,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,-5.39,-5.2620000000000005,-6.973999999999999,-9.06,-10.34,-12.606
2022-06-03,-6.35,-5.430000000000001,-6.975500000000001,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,-6.47,-5.964,-6.9515,-10.26,-10.154,-12.604
2022-06-07,-5.17,-5.966,-6.725,-9.4,-9.982,-12.4025
2022-06-08,-5.83,-5.8420000000000005,-6.561,-10.37,-9.918000000000001,-12.26
2022-06-09,-8.03,-6.37,-6.4590000000000005,-12.42,-10.59,-12.152
2022-06-10,-9.59,-7.018000000000001,-6.4825,-14.93,-11.475999999999999,-12.1665
2022-06-13,-12.45,-8.214000000000002,-6.7170000000000005,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,-13.18,-9.815999999999999,-7.016499999999999,-18.32,-14.831999999999999,-12.705
2022-06-15,-12.23,-11.096,-7.343999999999999,-17.18,-16.194,-12.999500000000001
2022-06-16,-13.64,-12.218,-7.6145,-19.83,-17.676,-13.255500000000001
2022-06-17,-13.37,-12.974,-7.886,-19.62,-18.614,-13.472999999999999
2022-06-21,-11.16,-12.716000000000001,-8.102,-17.71,-18.532,-13.596
2022-06-22,-9.87,-12.054,-8.290000000000001,-17.88,-18.444,-13.806000000000001
2022-06-23,-7.93,-11.194,-8.380500000000001,-17.04,-18.416,-13.9435
2022-06-24,-6.38,-9.742,-8.398,-14.53,-17.356,-13.9905
2022-06-27,-6.09,-8.286,-8.427,-14.84,-16.4,-14.136499999999998
2022-06-28,-7.76,-7.606,-8.625,-16.63,-16.184,-14.479499999999998
2022-06-29,-7.05,-7.042,-8.7195,-16.92,-15.992,-14.8125
2022-06-30,-7.43,-6.942,-8.7685,-17.56,-16.096,-15.156
2022-07-01,-6.09,-6.884,-8.8035,-16.28,-16.446,-15.517
2022-07-05,-6.23,-6.912000000000001,-8.797500000000001,-16.14,-16.706,-15.799000000000001
2022-07-06,-5.74,-6.508000000000001,-8.761000000000001,-15.85,-16.55,-16.0785
2022-07-07,-5.04,-6.106000000000001,-8.7545,-14.65,-16.096,-16.341
2022-07-08,-4.74,-5.5680000000000005,-8.7,-14.7,-15.524000000000001,-16.5575
2022-07-11,-5.3,-5.410000000000001,-8.563500000000001,-15.64,-15.395999999999997,-16.7185
2022-07-12,-6.43,-5.45,-8.4055,-16.4,-15.447999999999999,-16.792
2022-07-13,-7.14,-5.73,-8.139999999999999,-16.77,-15.632,-16.7245
2022-07-14,-7.49,-6.220000000000001,-7.855500000000001,-16.99,-16.1,-16.658
2022-07-15,-5.4,-6.352,-7.514,-15.46,-16.252000000000002,-16.572
2022-07-18,-7.35,-6.7620000000000005,-7.1995000000000005,-16.14,-16.352,-16.3875
2022-07-19,-5.67,-6.610000000000001,-6.8145,-13.93,-15.857999999999999,-16.103
2022-07-20,-6.27,-6.436000000000002,-6.57,-13.4,-15.184000000000001,-15.8875
2022-07-21,-4.88,-5.914,-6.3205,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,-5.45,-5.924000000000001,-6.1964999999999995,-13.32,-13.868,-15.434999999999999
2022-07-25,-5.02,-5.458,-6.1285,-13.24,-13.288,-15.370499999999998
2022-07-26,-4.61,-5.246,-6.0545,-14.25,-13.352,-15.341
2022-07-27,-3.81,-4.7540000000000004,-5.857,-12.07,-13.086000000000002,-15.113
2022-07-28,-3.3,-4.438000000000001,-5.669500000000001,-10.99,-12.774,-14.8165
2022-07-29,-3.65,-4.078,-5.4805,-9.72,-12.053999999999998,-14.4245
2022-08-01,-4.3,-3.934,-5.391,-9.72,-11.350000000000001,-14.0965
2022-08-02,-4.36,-3.8840000000000003,-5.2975,-10.15,-10.53,-13.797
2022-08-03,-3.65,-3.8520000000000003,-5.193,-9.12,-9.94,-13.460500000000001
2022-08-04,-3.81,-3.9540000000000006,-5.131500000000001,-9.18,-9.578,-13.187000000000001
2022-08-05,-3.72,-3.9680000000000013,-5.0805,-9.31,-9.496,-12.9175
2022-08-08,-3.41,-3.7900000000000014,-4.986,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,-3.81,-3.680000000000001,-4.855,-9.62,-9.319999999999999,-12.265
2022-08-10,-2.95,-3.5400000000000005,-4.6455,-8.33,-9.162,-11.843
2022-08-11,-3.41,-3.460000000000001,-4.4415,-8.33,-8.992,-11.41
2022-08-12,-2.57,-3.2300000000000013,-4.300000000000001,-7.26,-8.581999999999999,-11.0
2022-08-15,-2.2,-2.988000000000001,-4.0424999999999995,-6.98,-8.104000000000001,-10.542
2022-08-16,-2.52,-2.730000000000001,-3.8850000000000002,-6.87,-7.554,-10.189
2022-08-17,-3.02,-2.7440000000000007,-3.7225,-7.3,-7.348000000000001,-9.884
2022-08-18,-3.3,-2.7220000000000004,-3.6435000000000004,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,-3.29,-2.8660000000000005,-3.5355000000000003,-7.96,-7.244,-9.344
2022-08-22,-4.14,-3.2540000000000004,-3.4915000000000007,-9.24,-7.696,-9.144
2022-08-23,-4.89,-3.7280000000000006,-3.5055000000000005,-9.38,-8.198,-8.9005
2022-08-24,-4.68,-4.0600000000000005,-3.5490000000000004,-9.2,-8.578,-8.757
2022-08-25,-3.97,-4.194000000000001,-3.5825000000000005,-8.33,-8.822,-8.623999999999999
2022-08-26,-5.85,-4.706,-3.6925,-10.4,-9.31,-8.658
2022-08-29,-6.32,-5.142,-3.7935000000000003,-10.79,-9.620000000000001,-8.7115
2022-08-30,-6.81,-5.526000000000001,-3.9160000000000004,-11.42,-10.028,-8.774999999999999
2022-08-31,-7.12,-6.014,-4.089499999999999,-11.87,-10.562,-8.9125
2022-09-01,-6.11,-6.442,-4.2045,-11.4,-11.175999999999998,-9.0235
2022-09-02,-6.97,-6.6659999999999995,-4.367,-11.98,-11.492,-9.157
2022-09-06,-7.02,-6.806,-4.5475,-12.17,-11.768,-9.297
2022-09-07,-5.63,-6.57,-4.6385,-10.9,-11.664,-9.361
2022-09-08,-4.01,-5.948000000000001,-4.6915,-10.38,-11.366,-9.4635
2022-09-09,-3.2,-5.3660000000000005,-4.681,-9.13,-10.912,-9.503499999999999
2022-09-12,-2.65,-4.502000000000001,-4.6850000000000005,-8.23,-10.162,-9.552
2022-09-13,-5.72,-4.242,-4.861,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,-5.63,-4.242000000000001,-5.016500000000001,-11.7,-10.290000000000001,-10.045
2022-09-15,-5.22,-4.484,-5.1265,-12.63,-10.74,-10.311499999999999
2022-09-16,-5.65,-4.974000000000001,-5.244,-13.28,-11.57,-10.620000000000001
2022-09-19,-6.19,-5.682,-5.389,-12.65,-12.453999999999999,-10.8545
2022-09-20,-7.17,-5.972000000000001,-5.5405,-13.61,-12.774,-11.073
2022-09-21,-8.79,-6.604000000000001,-5.7355,-15.08,-13.45,-11.358
2022-09-22,-8.72,-7.304,-5.9375,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,-9.18,-8.010000000000002,-6.1979999999999995,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,-10.11,-8.794,-6.411,-17.92,-15.906,-12.503499999999999
2022-09-27,-10.18,-9.396,-6.603999999999999,-18.14,-16.812,-12.871
2022-09-28,-8.45,-9.328,-6.686,-16.92,-17.18,-13.146
2022-09-29,-9.32,-9.448,-6.796000000000001,-18.62,-17.748,-13.483500000000001
2022-09-30,-10.36,-9.684000000000001,-7.0085,-19.84,-18.288,-13.905499999999998
2022-10-03,-8.5,-9.362,-7.084999999999999,-17.32,-18.168,-14.172500000000003
2022-10-04,-6.29,-8.584,-7.0485,-14.89,-17.518,-14.3085
2022-10-05,-6.1,-8.114,-7.072000000000001,-15.03,-17.14,-14.515
2022-10-06,-7.16,-7.682,-7.2295,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,-9.21,-7.452000000000001,-7.529999999999999,-18.18,-16.264,-15.243500000000001
2022-10-10,-9.95,-7.742000000000002,-7.8950000000000005,-18.77,-16.554,-15.770500000000002
2022-10-11,-9.46,-8.376000000000001,-8.081999999999999,-19.3,-17.436,-16.135
2022-10-12,-9.93,-9.142000000000001,-8.297,-19.54,-18.338,-16.526999999999997
2022-10-13,-7.91,-9.292,-8.4315,-17.48,-18.654,-16.7695
2022-10-14,-8.82,-9.214,-8.59,-19.3,-18.878,-17.070500000000003
2022-10-17,-7.13,-8.650000000000002,-8.637,-17.29,-18.582,-17.3025
2022-10-18,-6.62,-8.082,-8.6095,-16.34,-17.99,-17.439
2022-10-19,-8.12,-7.720000000000001,-8.575999999999999,-16.91,-17.464,-17.530499999999996
2022-10-20,-8.88,-7.9140000000000015,-8.584,-17.57,-17.482,-17.619999999999997
2022-10-21,-6.94,-7.538000000000001,-8.472,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,-5.45,-7.202000000000001,-8.239,-14.63,-16.216,-17.380000000000003
2022-10-25,-4.47,-6.772000000000001,-7.9535,-13.27,-15.602,-17.1365
2022-10-26,-3.34,-5.816000000000001,-7.698,-13.9,-15.0,-16.9855
2022-10-27,-3.96,-4.832000000000001,-7.4300000000000015,-14.35,-14.356,-16.772
2022-10-28,-2.4,-3.9240000000000004,-7.032000000000001,-12.4,-13.709999999999999,-16.4
2022-10-31,-2.49,-3.3320000000000007,-6.7315,-12.98,-13.38,-16.183
2022-11-01,-2.35,-2.908000000000001,-6.5344999999999995,-13.0,-13.325999999999999,-16.0885
2022-11-02,-3.95,-3.0300000000000002,-6.427,-15.11,-13.568000000000001,-16.0925
2022-11-03,-4.34,-3.1060000000000008,-6.286,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,-3.95,-3.4160000000000013,-6.023,-14.8,-14.372,-15.927000000000001
2022-11-07,-3.06,-3.5300000000000002,-5.6785000000000005,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,-2.71,-3.602000000000001,-5.341,-13.57,-14.696000000000002,-15.4035
2022-11-09,-3.81,-3.5740000000000007,-5.035,-15.28,-14.73,-15.1905
2022-11-10,-1.04,-2.9140000000000006,-4.6915,-10.81,-13.697999999999999,-14.857
2022-11-11,-1.88,-2.500000000000001,-4.3445,-9.98,-12.734,-14.391
2022-11-14,-2.01,-2.2900000000000005,-4.088500000000001,-10.68,-12.064,-14.060500000000001
2022-11-15,-1.94,-2.1360000000000006,-3.8545000000000003,-9.96,-11.342,-13.741499999999998
2022-11-16,-2.25,-1.8240000000000005,-3.561,-10.63,-10.412,-13.4275
2022-11-17,-2.44,-2.1040000000000005,-3.239,-10.88,-10.426,-13.093
2022-11-18,-1.31,-1.9900000000000007,-2.9575000000000005,-10.49,-10.528,-12.836000000000002
2022-11-21,-1.35,-1.8580000000000005,-2.7525000000000004,-10.8,-10.552000000000001,-12.6445
2022-11-22,-0.48,-1.5660000000000007,-2.553,-9.64,-10.488000000000001,-12.463
2022-11-23,-0.05,-1.1260000000000008,-2.3885,-9.09,-10.180000000000001,-12.2225
2022-11-25,0.53,-0.5320000000000007,-2.164,-9.1,-9.824,-11.96
2022-11-28,-0.31,-0.33200000000000074,-2.0595000000000003,-10.5,-9.825999999999999,-11.865
2022-11-29,-0.55,-0.17200000000000074,-1.9625000000000004,-10.66,-9.798,-11.749
2022-11-30,2.07,0.33799999999999925,-1.7415000000000003,-7.97,-9.464,-11.4975
2022-12-01,2.36,0.8199999999999992,-1.4260000000000002,-7.76,-9.198,-11.129999999999999
2022-12-02,2.64,1.241999999999999,-1.0770000000000002,-7.89,-8.956,-10.725999999999999
2022-12-05,1.49,1.6019999999999992,-0.8050000000000003,-9.46,-8.748000000000001,-10.459
2022-12-06,0.67,1.845999999999999,-0.6185000000000002,-10.72,-8.76,-10.2935
2022-12-07,1.29,1.6899999999999995,-0.4185000000000002,-10.89,-9.344,-10.1595
2022-12-08,2.14,1.6459999999999995,-0.12100000000000015,-10.21,-9.834,-9.906000000000002
2022-12-09,0.94,1.3059999999999992,-0.02200000000000015,-10.84,-10.424000000000001,-9.9075
2022-12-12,1.9,1.3879999999999995,0.16699999999999984,-9.61,-10.454,-9.889
2022-12-13,2.27,1.7079999999999995,0.3809999999999998,-8.96,-10.102,-9.803
2022-12-14,2.41,1.9319999999999993,0.5984999999999998,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,0.53,1.6099999999999994,0.7374999999999998,-11.68,-10.118,-9.8325
2022-12-16,-0.49,1.3239999999999994,0.8349999999999997,-12.71,-10.492,-9.924
2022-12-19,-0.87,0.7699999999999994,0.8569999999999999,-13.44,-11.258,-10.0715
2022-12-20,-0.76,0.1639999999999993,0.8864999999999998,-13.72,-12.209999999999999,-10.2175
2022-12-21,0.37,-0.24400000000000066,0.9289999999999999,-12.46,-12.802000000000001,-10.3585
2022-12-22,0.29,-0.2920000000000007,0.946,-13.66,-13.197999999999999,-10.587
2022-12-23,0.18,-0.1580000000000007,0.9284999999999999,-13.19,-13.294,-10.7915
2022-12-27,-0.25,-0.034000000000000696,0.9314999999999998,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,-0.74,-0.030000000000000693,0.9219999999999999,-14.56,-13.478,-11.1375
2022-12-29,0.35,-0.034000000000000696,0.8359999999999997,-13.08,-13.602,-11.392999999999999
2022-12-30,0.07,-0.0780000000000007,0.7214999999999998,-13.31,-13.532,-11.6705
2023-01-03,-0.29,-0.17200000000000068,0.5749999999999998,-13.32,-13.558000000000002,-11.942
2023-01-04,0.12,-0.09800000000000067,0.5064999999999998,-12.72,-13.398000000000001,-12.105
2023-01-05,-0.75,-0.10000000000000067,0.4354999999999999,-13.65,-13.216,-12.2515
2023-01-06,0.06,-0.15800000000000067,0.37399999999999983,-11.74,-12.948000000000002,-12.294
2023-01-09,-1.48,-0.4680000000000007,0.19299999999999984,-11.8,-12.646,-12.3735
2023-01-10,-0.5,-0.5100000000000007,0.12099999999999986,-11.18,-12.218,-12.3905
2023-01-11,0.12,-0.5100000000000007,0.031999999999999855,-10.08,-11.690000000000001,-12.414
2023-01-12,0.07,-0.3460000000000007,-0.07800000000000015,-9.75,-10.91,-12.4535
2023-01-13,0.5,-0.2580000000000007,-0.17350000000000015,-9.41,-10.444,-12.449
2023-01-17,0.11,0.05999999999999932,-0.19450000000000017,-9.54,-9.992,-12.342
2023-01-18,-1.28,-0.09600000000000068,-0.23400000000000015,-10.98,-9.952,-12.255500000000001
2023-01-19,-1.14,-0.34800000000000064,-0.24750000000000014,-11.6,-10.256,-12.1635
2023-01-20,-0.49,-0.4600000000000007,-0.23400000000000015,-10.01,-10.308,-11.978
2023-01-23,-0.09,-0.5780000000000006,-0.2570000000000002,-8.94,-10.213999999999999,-11.802
2023-01-24,-0.76,-0.7520000000000007,-0.3095000000000002,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,-0.64,-0.6240000000000006,-0.35050000000000014,-9.01,-9.72,-11.362
2023-01-26,-0.39,-0.47400000000000064,-0.35750000000000015,-8.06,-9.012,-11.089
2023-01-27,-0.99,-0.5740000000000006,-0.37000000000000016,-7.8,-8.57,-10.751
2023-01-30,-2.0,-0.9560000000000006,-0.48750000000000016,-8.93,-8.568,-10.5435
2023-01-31,-0.67,-0.9380000000000008,-0.5245000000000002,-7.66,-8.291999999999998,-10.261
2023-02-01,-0.09,-0.8280000000000006,-0.5145000000000002,-6.52,-7.794,-9.921
2023-02-02,-0.4,-0.8300000000000006,-0.5405000000000002,-5.25,-7.231999999999999,-9.5475
2023-02-03,-0.82,-0.7960000000000006,-0.5440000000000003,-6.21,-6.914,-9.175500000000001
2023-02-06,-1.49,-0.6940000000000006,-0.6215000000000002,-6.73,-6.473999999999999,-8.925
2023-02-07,-0.88,-0.7360000000000007,-0.5915000000000001,-5.74,-6.09,-8.622
2023-02-08,-1.34,-0.9860000000000007,-0.6335000000000002,-6.59,-6.104,-8.3925
2023-02-09,-2.2,-1.3460000000000008,-0.7495000000000002,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,-1.46,-1.4740000000000006,-0.8260000000000002,-7.06,-6.6739999999999995,-8.1165
2023-02-13,-0.72,-1.3200000000000007,-0.8870000000000001,-6.18,-6.564,-7.955
2023-02-14,-1.2,-1.3840000000000008,-0.9525000000000002,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,-1.48,-1.4120000000000006,-0.9625,-5.96,-6.531999999999999,-7.5375
2023-02-16,-2.4,-1.4520000000000006,-1.0255000000000003,-6.98,-6.478,-7.3065
2023-02-17,-1.43,-1.4460000000000006,-1.0725000000000002,-7.17,-6.5,-7.164500000000001
2023-02-21,-3.08,-1.9180000000000006,-1.2220000000000002,-8.6,-6.984,-7.147500000000001
2023-02-22,-3.27,-2.3320000000000007,-1.3475000000000004,-8.69,-7.4799999999999995,-7.13
2023-02-23,-3.02,-2.6400000000000006,-1.4665000000000004,-8.34,-7.956,-7.096500000000001
2023-02-24,-4.28,-3.016000000000001,-1.6610000000000003,-9.1,-8.379999999999999,-7.1485
2023-02-27,-4.5,-3.6300000000000012,-1.8365000000000002,-8.85,-8.716,-7.2010000000000005
2023-02-28,-5.15,-4.044000000000001,-1.9940000000000002,-9.16,-8.828,-7.2125
2023-03-01,-5.02,-4.394000000000001,-2.2115,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,-4.52,-4.694000000000001,-2.4330000000000003,-8.66,-9.001999999999999,-7.3985
2023-03-03,-3.34,-4.506,-2.5800000000000005,-7.41,-8.663999999999998,-7.5065
2023-03-06,-3.67,-4.340000000000001,-2.7225,-7.32,-8.358,-7.561999999999999
2023-03-07,-5.11,-4.332000000000001,-2.9035,-8.65,-8.256,-7.6579999999999995
2023-03-08,-5.65,-4.458,-3.1420000000000003,-8.52,-8.112,-7.797
2023-03-09,-6.73,-4.9,-3.4115,-10.08,-8.396,-7.971499999999999
2023-03-10,-7.64,-5.760000000000001,-3.6835,-11.27,-9.168000000000001,-8.1725
2023-03-13,-6.76,-6.378000000000001,-3.9485000000000006,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,-5.73,-6.502000000000001,-4.199,-10.0,-10.256,-8.581
2023-03-15,-5.96,-6.564,-4.437,-10.53,-10.658,-8.797
2023-03-16,-4.97,-6.212000000000001,-4.6115,-9.06,-10.453999999999999,-8.952
2023-03-17,-6.33,-5.95,-4.808000000000001,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,-5.21,-5.640000000000001,-4.997,-9.23,-9.768,-9.206999999999999
2023-03-21,-4.54,-5.402000000000001,-5.07,-8.08,-9.384,-9.181000000000001
2023-03-22,-6.07,-5.424000000000001,-5.210000000000001,-9.56,-9.190000000000001,-9.2245
2023-03-23,-6.23,-5.676,-5.3705,-9.35,-9.248000000000001,-9.275
2023-03-24,-5.4,-5.490000000000001,-5.4265,-9.13,-9.069999999999999,-9.2765
2023-03-27,-4.91,-5.4300000000000015,-5.447,-8.98,-9.02,-9.283
