Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-16,75.72,74.99,75.76,74.56,75.72,2727800,0.00,0.00,74.81,0.00,0.00,0.00,0.00,75.72,0.00,0.00,0.34,False,False,72.77,31770731.42,0,7850783.11,23919948.32,243.00,2.49,31000000,,0.00,0.00,0.00,AEP,0.69
2019-01-17,76.00,75.75,76.21,75.63,76.00,1779100,0.00,0.00,75.07,0.00,0.00,0.00,0.00,76.00,0.00,0.00,0.39,False,False,72.77,31859183.11,0,7850783.11,24008400.00,243.00,2.77,31000000,,0.00,0.00,0.00,AEP,1.07
2019-01-18,76.09,76.38,76.50,75.66,76.09,2437900,0.00,0.00,75.40,0.00,0.00,0.00,0.00,76.09,0.00,0.00,0.40,False,False,72.77,31887612.84,0,7850783.11,24036829.74,243.00,2.86,31000000,,0.00,0.00,0.00,AEP,1.75
2019-01-22,76.38,76.23,76.93,75.52,76.38,2275300,0.00,0.00,75.91,0.00,0.00,0.00,0.00,76.38,0.00,0.00,0.41,False,False,72.77,31979224.16,0,7850783.11,24128441.05,243.00,3.16,31000000,,0.00,0.00,0.00,AEP,1.07
2019-01-23,77.01,76.25,77.09,76.19,77.01,2337800,0.00,0.00,76.24,0.00,0.00,0.00,0.00,77.01,0.00,0.00,0.44,False,False,72.77,32178242.74,0,7850783.11,24327459.63,243.00,3.80,31000000,,78.18,0.00,0.00,AEP,1.14
2019-01-24,77.75,77.10,77.77,76.53,77.75,2047300,0.00,0.00,76.65,0.00,0.00,0.00,0.00,77.75,0.00,0.00,0.49,False,False,72.77,32412008.11,0,7850783.11,24561225.00,243.00,4.55,31000000,,81.12,0.00,0.00,AEP,1.19
2019-01-25,76.80,77.37,78.10,76.58,76.80,2682000,0.00,0.00,76.81,0.00,0.00,0.00,0.00,77.75,0.00,0.00,0.40,False,False,72.77,32111904.06,0,7850783.11,24261120.95,243.00,3.59,31000000,,68.38,0.00,0.00,AEP,1.62
2019-01-28,76.85,76.76,77.21,76.30,76.85,2159200,0.00,0.00,76.96,0.00,0.00,0.00,0.00,77.75,0.00,0.00,0.32,False,False,72.77,32127697.48,0,7640982.61,24486714.86,245.10,3.64,31000000,week +buy 50% sell 30% ,68.66,0.00,0.00,AEP,1.23
2019-01-29,76.97,77.12,77.41,76.51,76.97,2439300,0.00,0.00,77.08,0.00,0.00,0.00,0.00,77.75,0.00,0.00,0.26,False,False,72.77,32165934.03,0,7640982.61,24524951.42,245.10,3.76,31000000,,69.36,0.00,0.00,AEP,1.14
2019-01-30,77.16,76.61,77.87,76.61,77.16,2449200,78.44,68.79,77.11,75.23,0.00,0.00,0.00,77.75,0.00,0.00,0.21,True,False,72.77,32226474.69,0,7640982.61,24585492.07,245.10,3.96,31000000,,70.48,0.00,0.00,AEP,2.22
2019-01-31,79.12,77.27,79.61,76.78,79.12,5718900,78.99,68.62,77.38,75.54,0.00,0.00,0.00,79.12,0.00,0.00,0.32,True,False,72.77,32850989.17,0,7640982.61,25210006.56,245.10,5.97,31000000,,79.02,0.00,0.00,AEP,2.79
2019-02-01,79.11,79.12,79.32,78.15,79.11,2630700,79.40,68.76,77.84,75.85,0.00,0.00,0.00,79.12,0.00,0.00,0.36,True,False,72.77,33847802.23,0,8640982.61,25206819.62,245.10,5.77,32000000,Monthly invest,78.89,90.14,0.00,AEP,2.76
2019-02-04,79.47,78.63,79.52,78.15,79.47,2757600,79.85,68.76,78.37,76.15,0.00,0.00,0.00,79.47,0.00,0.00,0.38,True,False,72.77,33962509.03,0,8640982.61,25321526.42,245.10,6.13,32000000,,80.11,94.86,0.00,AEP,3.25
2019-02-05,79.01,79.37,79.47,78.73,79.01,2658000,80.06,69.25,78.77,76.45,0.00,0.00,0.00,79.47,0.00,0.00,0.32,True,False,72.77,33815939.55,0,8640982.61,25174956.94,245.10,5.67,32000000,,74.20,94.19,0.00,AEP,3.55
2019-02-06,79.21,78.82,79.47,78.53,79.21,1587700,80.32,69.52,79.18,76.72,0.00,0.00,0.00,79.47,0.00,0.00,0.27,True,False,72.77,33879664.59,0,8640982.61,25238681.98,245.10,5.87,32000000,,75.06,94.46,0.00,AEP,3.46
2019-02-07,79.45,78.54,79.46,78.20,79.45,1871900,80.46,70.14,79.25,77.02,0.00,0.00,0.00,79.47,80.00,8.00,0.22,True,False,72.77,33956135.16,0,8640982.61,25315152.54,245.10,6.11,32000000,,76.09,94.31,0.00,AEP,2.79
2019-02-08,80.02,79.14,80.09,79.00,80.02,1970300,80.79,70.28,79.43,77.29,0.00,0.00,0.00,80.02,100.00,4.00,0.22,True,False,72.77,34137754.26,0,8640982.61,25496771.64,245.10,6.68,32000000,,78.38,96.87,0.00,AEP,2.88
2019-02-11,80.09,79.80,80.47,79.80,80.09,3914300,81.02,70.66,79.56,77.57,0.00,0.00,0.00,80.09,100.00,0.00,0.19,True,False,72.77,34160058.04,0,8640982.61,25519075.43,245.10,6.75,32000000,,78.65,97.19,0.00,AEP,2.92
2019-02-12,80.30,80.20,80.85,79.51,80.30,2470300,81.08,71.53,79.81,77.89,0.00,0.00,0.00,80.30,100.00,0.00,0.16,True,False,72.77,34226972.57,0,8640982.61,25585989.96,245.10,6.96,32000000,,79.48,95.42,0.00,AEP,4.02
2019-02-13,79.55,80.08,80.17,79.13,79.55,2779400,81.14,72.02,79.88,78.10,0.00,0.00,0.00,80.30,96.00,0.00,0.06,True,False,72.77,33988000.07,0,8640982.61,25347017.46,245.10,6.21,32000000,,69.15,88.86,0.00,AEP,4.27
2019-02-14,79.35,79.79,79.94,79.21,79.35,2122400,81.16,72.53,79.86,78.28,0.00,0.00,0.00,80.30,92.00,12.00,-0.04,True,False,72.77,33924272.48,0,8640982.61,25283289.86,245.10,6.01,32000000,,66.67,81.16,92.74,AEP,4.08
2019-02-15,79.27,79.65,79.96,79.02,79.27,2740400,81.16,73.03,79.71,78.45,0.00,0.00,0.00,80.30,88.00,8.00,-0.12,True,False,72.77,33898781.76,0,8640982.61,25257799.14,245.10,5.93,32000000,,65.65,73.85,91.12,AEP,5.03
2019-02-19,80.08,79.48,80.22,79.13,80.08,2168300,81.21,73.51,79.71,78.65,0.00,0.00,0.00,80.30,84.00,4.00,-0.12,True,False,72.77,34156873.65,0,8640982.61,25515891.04,245.10,6.74,32000000,,70.55,75.92,89.22,AEP,5.18
2019-02-20,80.52,79.83,80.75,79.60,80.52,2218100,81.32,73.92,79.75,78.85,0.00,0.00,0.00,80.52,80.00,0.00,-0.09,True,False,72.77,34297069.26,0,8640982.61,25656086.64,245.10,7.18,32000000,,72.82,82.94,88.10,AEP,5.38
2019-02-21,81.15,80.20,81.32,80.03,81.15,1997300,81.57,74.04,80.07,79.06,0.00,0.00,0.00,81.15,100.00,0.00,-0.04,True,False,72.77,34497807.75,0,8640982.61,25856825.14,245.10,7.81,32000000,,75.70,91.70,87.82,AEP,5.07
2019-02-22,81.72,81.27,81.76,80.83,81.72,1828700,81.94,73.89,80.55,79.26,0.00,0.00,0.00,81.72,100.00,0.00,0.03,True,False,72.77,34679426.53,0,8640982.61,26038443.92,245.10,8.37,32000000,,77.98,96.27,88.02,AEP,5.59
2019-02-25,80.78,81.59,81.72,80.38,80.78,3216800,81.97,74.44,80.85,79.46,0.00,0.00,0.00,81.72,96.00,8.00,-0.02,True,False,72.77,34379913.69,0,4335408.67,30044505.03,286.10,7.44,32000000,week +buy 50% ,66.85,92.64,87.59,AEP,5.72
2019-02-26,80.42,80.96,80.96,79.91,80.42,2083700,81.87,75.17,80.92,79.64,0.00,0.00,0.00,81.72,92.00,4.00,-0.10,True,False,72.77,34246018.52,0,4335408.67,29910609.86,286.10,7.02,32000000,,63.14,85.26,86.40,AEP,5.65
2019-02-27,80.63,80.10,80.69,79.95,80.63,1567000,81.73,76.01,80.94,79.82,0.00,0.00,0.00,81.72,88.00,0.00,-0.14,True,False,72.77,34324123.45,0,4335408.67,29988714.78,286.10,7.26,32000000,,64.38,78.20,84.68,AEP,5.61
2019-02-28,81.15,80.70,81.35,80.36,81.15,2523400,81.57,76.91,80.94,80.02,0.00,0.00,0.00,81.72,84.00,0.00,-0.13,True,False,72.77,34517528.91,0,4335408.67,30182120.24,286.10,7.87,32000000,,67.32,80.10,83.80,AEP,5.40
2019-03-01,81.40,81.11,81.47,80.62,81.40,2945100,81.74,76.92,80.88,80.13,0.00,0.00,0.00,81.72,80.00,8.00,-0.11,True,False,72.77,35610511.41,0,5335408.67,30275102.74,286.10,7.91,33000000,Monthly invest,68.66,85.28,84.22,AEP,5.82
2019-03-04,81.42,81.75,81.81,80.68,81.42,3054500,81.88,77.00,81.00,80.25,0.00,0.00,0.00,81.72,100.00,4.00,-0.11,True,False,72.77,35617948.52,0,2689258.73,32928689.79,311.10,7.93,33000000,week +buy 50% ,68.77,89.04,85.73,AEP,5.50
2019-03-05,81.03,81.31,81.39,80.66,81.03,2258900,81.95,77.09,81.13,80.33,0.00,0.00,0.00,81.72,96.00,0.00,-0.15,True,False,72.77,35460221.23,0,2689258.73,32770962.50,311.10,7.46,33000000,,64.04,85.92,86.73,AEP,5.38
2019-03-06,81.26,81.14,81.55,80.85,81.26,1892400,81.99,77.34,81.25,80.44,0.00,0.00,0.00,81.72,92.00,0.00,-0.16,True,False,72.77,35553241.34,0,2689258.73,32863982.61,311.10,7.74,33000000,,65.54,84.17,86.86,AEP,4.78
2019-03-07,81.45,81.60,82.20,81.27,81.45,2115400,82.05,77.55,81.31,80.55,0.00,0.00,0.00,81.72,100.00,0.00,-0.16,True,False,72.77,35630081.02,0,2689258.73,32940822.29,311.10,7.97,33000000,,66.78,81.47,85.83,AEP,4.02
2019-03-08,81.95,81.69,81.99,80.93,81.95,1721100,82.21,77.62,81.42,80.68,0.00,0.00,0.00,81.95,96.00,0.00,-0.12,True,False,72.77,35832296.02,0,2689258.73,33143037.29,311.10,8.58,33000000,,69.85,86.07,84.81,AEP,3.83
2019-03-11,82.60,82.11,82.60,81.95,82.60,3831400,82.52,77.39,81.66,80.81,0.00,0.00,0.00,82.60,100.00,4.00,-0.06,True,False,72.77,36095175.92,0,2689258.73,33405917.19,311.10,9.38,33000000,,73.30,91.15,84.66,AEP,5.19
2019-03-12,83.11,82.99,83.42,82.57,83.11,2371600,82.90,77.06,82.07,80.96,0.00,0.00,0.00,83.11,100.00,0.00,0.02,True,False,72.77,36301436.44,0,2689258.73,33612177.70,311.10,10.00,33000000,,75.66,95.05,85.64,AEP,5.55
2019-03-13,83.18,83.00,83.40,82.96,83.18,1781300,83.25,76.81,82.46,81.10,0.00,0.00,0.00,83.18,96.00,8.00,0.05,True,False,72.77,36329746.13,0,2689258.73,33640487.40,311.10,10.09,33000000,,75.97,95.83,87.41,AEP,6.23
2019-03-14,82.98,83.15,83.73,82.67,82.98,2915400,83.44,76.93,82.76,81.27,0.00,0.00,0.00,83.18,100.00,4.00,0.04,True,False,72.77,36248861.34,0,2689258.73,33559602.61,311.10,9.85,33000000,,73.08,90.53,88.45,AEP,6.19
2019-03-15,83.81,83.20,84.27,83.01,83.81,9901400,83.75,76.99,83.14,81.50,0.00,0.00,0.00,83.81,100.00,0.00,0.09,True,False,72.77,36584536.22,0,2689258.73,33895277.49,311.10,10.86,33000000,,76.99,89.95,88.92,AEP,6.69
2019-03-18,83.48,83.80,83.86,83.05,83.48,3371900,83.87,77.38,83.31,81.71,0.00,0.00,0.00,83.81,96.00,0.00,0.07,True,False,72.77,36451076.34,0,1386970.68,35064105.66,323.10,10.46,33000000,week +buy 50% ,72.48,86.65,88.68,AEP,7.05
2019-03-19,82.56,83.34,83.44,82.08,82.56,3855800,83.89,77.71,83.20,81.83,0.00,0.00,0.00,83.81,92.00,16.00,-0.03,True,False,72.77,36064646.64,0,1386970.68,34677675.96,323.10,9.29,33000000,,61.63,79.75,88.06,AEP,7.08
2019-03-20,82.87,82.93,83.58,82.42,82.87,3322800,83.96,77.92,83.14,81.95,0.00,0.00,0.00,83.81,88.00,12.00,-0.08,True,False,72.77,36194858.04,0,1386970.68,34807887.36,323.10,9.68,33000000,,63.60,71.97,86.84,AEP,6.72
2019-03-21,84.09,82.89,84.34,82.74,84.09,3243400,84.28,77.73,83.36,82.09,0.00,0.00,0.00,84.09,100.00,8.00,-0.03,True,False,72.77,36707291.70,0,1386970.68,35320321.02,323.10,11.23,33000000,,70.13,75.21,86.21,AEP,7.30
2019-03-22,85.14,84.58,85.71,84.34,85.14,3595300,84.81,77.18,83.63,82.27,0.00,0.00,0.00,85.14,100.00,4.00,0.08,True,False,72.77,37148324.46,0,1386970.68,35761353.78,323.10,12.57,33000000,,74.38,84.14,86.02,AEP,5.36
2019-03-25,85.32,85.26,85.64,84.91,85.32,2383800,85.27,76.95,84.00,82.49,0.00,0.00,0.00,85.32,96.00,0.00,0.13,True,False,72.77,37223930.28,0,1386970.68,35836959.60,323.10,12.80,33000000,,75.04,92.60,86.17,AEP,5.27
2019-03-26,85.98,85.37,86.00,85.19,85.98,2166400,85.76,76.78,84.68,82.77,0.00,0.00,0.00,85.98,100.00,0.00,0.20,True,False,72.77,37501151.34,0,1386970.68,36114180.66,323.10,13.64,33000000,,77.33,94.37,86.10,AEP,6.01
2019-03-27,85.23,86.03,86.10,84.84,85.23,3297400,86.01,76.99,85.15,83.00,0.00,0.00,0.00,85.98,100.00,0.00,0.16,True,False,72.77,37186128.84,0,1386970.68,35799158.16,323.10,12.69,33000000,,69.52,92.60,85.78,AEP,5.53
2019-03-28,83.79,85.22,85.61,83.79,83.79,4990000,86.03,77.33,85.09,83.13,79.46,0.00,0.00,85.98,96.00,12.00,0.00,True,False,72.77,36581284.80,0,1386970.68,35194314.12,323.10,10.85,33000000,,57.50,80.79,84.80,AEP,5.93
2019-03-29,83.75,83.60,83.90,83.28,83.75,4625700,86.05,77.65,84.81,83.25,79.64,0.00,0.00,85.98,92.00,8.00,-0.12,True,False,72.77,36564483.18,0,1386970.68,35177512.50,323.10,10.80,33000000,,57.20,66.50,82.46,AEP,6.59
2019-04-01,82.82,83.90,83.96,82.30,82.82,4769700,86.00,77.96,84.31,83.32,79.81,0.00,0.00,85.98,88.00,4.00,-0.27,True,False,72.77,37173855.28,0,1202644.68,35971210.60,334.10,9.33,34000000,week +buy 50% Monthly invest,50.67,51.45,78.94,AEP,7.55
2019-04-02,83.08,83.22,83.28,82.36,83.08,3306400,85.89,78.48,83.73,83.42,79.97,0.00,0.00,85.98,84.00,0.00,-0.34,True,False,72.77,37286781.95,0,1202644.68,36084137.27,334.10,9.67,34000000,,52.31,46.33,75.60,AEP,7.59
2019-04-03,82.91,83.04,83.26,82.23,82.91,2771300,85.78,78.95,83.27,83.51,80.13,0.00,0.00,85.98,80.00,0.00,-0.40,True,False,72.77,37212946.72,0,1202644.68,36010302.04,334.10,9.45,34000000,,51.12,40.16,72.41,AEP,7.78
2019-04-04,82.62,83.26,83.26,82.15,82.62,2401200,85.68,79.33,83.04,83.56,80.28,0.00,0.00,85.98,76.00,0.00,-0.44,True,False,72.77,37086990.59,0,1202644.68,35884345.90,334.10,9.08,34000000,,49.06,37.82,68.68,AEP,8.02
2019-04-05,83.57,82.82,83.59,82.49,83.57,2194600,85.63,79.67,83.00,83.64,80.45,0.00,0.00,85.98,72.00,0.00,-0.39,True,False,72.77,37499602.78,0,1202644.68,36296958.10,334.10,10.29,34000000,,55.40,36.67,63.93,AEP,8.51
2019-04-08,83.15,83.38,83.61,82.67,83.15,3121000,85.61,79.79,83.07,83.67,80.59,0.00,0.00,85.98,68.00,4.00,-0.38,True,False,72.77,37317185.05,0,662169.67,36655015.38,339.10,9.76,34000000,week +buy 50% ,52.30,32.78,57.95,AEP,8.60
2019-04-09,83.57,83.08,83.77,82.98,83.57,1898500,85.62,79.85,83.16,83.70,80.74,0.00,0.00,85.98,64.00,0.00,-0.33,False,False,72.77,37502332.77,0,662169.67,36840163.10,339.10,10.30,34000000,,55.01,34.24,51.93,AEP,8.05
2019-04-10,83.35,83.90,84.49,83.17,83.35,1795000,85.62,79.87,83.25,83.70,80.90,0.00,0.00,85.98,60.00,0.00,-0.30,False,False,72.77,37405349.29,0,662169.67,36743179.62,339.10,10.02,34000000,,53.30,31.76,45.85,AEP,8.40
2019-04-11,83.94,83.40,83.99,83.29,83.94,2757100,85.64,79.97,83.52,83.75,81.04,0.00,0.00,85.98,56.00,4.00,-0.23,False,False,72.77,37665440.75,0,662169.67,37003271.08,339.10,10.78,34000000,,57.14,38.31,41.60,AEP,8.39
2019-04-12,84.15,83.53,84.23,83.04,84.15,2458800,85.67,79.97,83.63,83.77,81.18,0.00,0.00,85.98,52.00,0.00,-0.17,False,False,72.77,37758015.05,0,662169.67,37095845.38,339.10,11.05,34000000,,58.46,43.12,39.26,AEP,9.08
2019-04-15,84.26,84.15,84.61,83.96,84.26,2425500,85.71,80.00,83.85,83.81,81.32,0.00,0.00,85.98,48.00,0.00,-0.12,False,False,72.77,37806506.35,0,333555.66,37472950.69,342.10,11.20,34000000,week +buy 50% ,59.16,50.66,39.19,AEP,9.01
2019-04-16,83.05,84.05,84.53,82.79,83.05,2187000,85.68,80.13,83.75,83.83,81.44,0.00,0.00,85.98,44.00,20.00,-0.18,False,False,72.77,37268383.50,0,333555.66,36934827.83,342.10,9.61,34000000,,49.26,42.84,38.84,AEP,9.08
2019-04-17,83.20,83.10,83.63,82.73,83.20,2094100,85.67,80.20,83.72,83.85,81.55,0.00,0.00,85.98,40.00,16.00,-0.20,False,False,72.77,37335090.33,0,333555.66,37001534.67,342.10,9.81,34000000,,50.37,34.53,38.27,AEP,8.82
2019-04-18,83.01,83.03,83.57,82.85,83.01,2268200,85.65,80.09,83.53,83.79,81.65,0.00,0.00,85.98,36.00,12.00,-0.23,False,False,72.77,37250593.85,0,333555.66,36917038.19,342.10,9.56,34000000,,48.91,23.71,36.86,AEP,9.02
2019-04-22,82.93,82.93,83.13,82.51,82.93,2320100,85.47,80.12,83.29,83.68,81.74,0.00,0.00,85.98,32.00,8.00,-0.24,False,False,72.77,37215014.56,0,225746.66,36989267.90,343.10,9.46,34000000,week +buy 50% ,48.28,22.70,35.46,AEP,9.13
2019-04-23,83.57,83.00,83.69,82.67,83.57,2722700,85.21,80.36,83.15,83.60,81.85,0.00,0.00,85.98,28.00,4.00,-0.19,False,False,72.77,37500473.76,0,225746.66,37274727.10,343.10,10.30,34000000,,53.47,25.82,34.77,AEP,10.04
2019-04-24,84.02,83.68,84.35,83.40,84.02,2292200,84.71,81.07,83.35,83.50,81.97,0.00,0.00,85.98,24.00,0.00,-0.12,True,False,72.77,37701185.93,0,225746.66,37475439.26,343.10,10.89,34000000,,56.76,34.35,34.78,AEP,9.83
2019-04-25,84.83,83.52,85.17,83.46,84.83,2249400,84.59,81.26,83.67,83.48,82.10,0.00,0.00,85.98,20.00,44.00,-0.01,True,False,72.77,38062472.46,0,225746.66,37836725.79,343.10,11.95,34000000,,61.97,53.58,36.96,AEP,9.79
2019-04-26,84.71,85.47,85.77,84.56,84.71,1761200,84.75,81.07,84.01,83.52,82.23,0.00,0.00,85.98,16.00,40.00,0.04,True,False,72.77,38008947.52,0,225746.66,37783200.85,343.10,11.79,34000000,,60.80,65.17,39.65,AEP,10.28
2019-04-29,84.04,84.44,84.66,83.78,84.04,1474600,84.78,81.05,84.23,83.54,82.31,0.00,0.00,85.98,12.00,36.00,0.02,True,False,72.77,37710108.31,0,116494.66,37593613.65,344.10,10.91,34000000,week +buy 50% ,54.61,66.79,42.02,AEP,10.42
2019-04-30,85.55,84.06,85.58,83.87,85.55,2545300,85.15,80.72,84.63,83.68,82.42,0.00,0.00,85.98,8.00,32.00,0.11,True,False,72.77,38385577.50,0,116494.66,38269082.84,344.10,12.90,34000000,,63.60,72.28,44.18,AEP,10.48
2019-05-01,84.95,85.21,85.60,84.65,84.95,2282600,85.32,80.67,84.82,83.77,82.51,0.00,0.00,85.98,4.00,28.00,0.12,True,False,72.77,39117176.82,0,1116494.66,38000682.16,344.10,11.76,35000000,Monthly invest,58.63,74.49,47.34,AEP,9.42
2019-05-02,84.70,84.83,85.22,84.04,84.70,1789600,85.40,80.77,84.79,83.86,82.60,0.00,0.00,85.98,0.00,24.00,0.09,True,False,72.77,39005344.32,0,1116494.66,37888849.66,344.10,11.44,35000000,,56.64,80.57,51.95,AEP,9.22
2019-05-03,85.43,84.86,85.51,84.63,85.43,1323200,85.58,80.84,84.93,84.00,82.70,0.00,0.00,85.98,80.00,20.00,0.12,True,False,72.77,39331896.56,0,1116494.66,38215401.90,344.10,12.38,35000000,,60.82,79.14,57.49,AEP,10.20
2019-05-06,84.83,85.54,85.67,84.60,84.83,1993800,85.67,80.85,85.09,84.06,82.79,0.00,0.00,85.98,76.00,16.00,0.08,True,False,72.77,39063499.46,0,565099.65,38498399.81,349.10,11.61,35000000,week +buy 50% ,56.04,77.08,62.93,AEP,9.79
2019-05-07,84.63,84.97,85.01,84.42,84.63,1808700,85.70,81.00,84.91,84.14,82.87,0.00,0.00,85.98,72.00,12.00,0.03,True,False,72.77,38972731.19,0,565099.65,38407631.54,349.10,11.35,35000000,,54.51,75.28,67.87,AEP,8.07
2019-05-08,83.73,84.42,84.49,83.53,83.73,3040300,85.70,81.03,84.66,84.14,82.93,0.00,0.00,85.98,68.00,8.00,-0.07,True,False,72.77,38564286.91,0,565099.65,37999187.26,349.10,10.18,35000000,,48.11,57.87,70.23,AEP,7.86
2019-05-09,82.87,83.14,83.48,82.56,82.87,2452100,85.74,80.88,84.30,84.12,82.97,0.00,0.00,85.98,64.00,4.00,-0.21,True,False,72.77,38173993.11,0,565099.65,37608893.46,349.10,9.07,35000000,,42.93,37.83,68.65,AEP,7.55
2019-05-10,84.66,82.99,84.82,82.67,84.66,2584500,85.79,80.89,84.14,84.16,83.06,0.00,0.00,85.98,60.00,0.00,-0.15,True,False,72.77,38986349.27,0,565099.65,38421249.62,349.10,11.39,35000000,,54.03,38.14,65.95,AEP,8.03
2019-05-13,86.34,84.66,86.54,84.30,86.34,3566700,86.16,80.48,84.45,84.27,83.18,0.00,0.00,86.34,100.00,0.00,0.02,True,False,72.77,39748780.03,0,565099.65,39183680.38,349.10,13.57,35000000,,61.58,57.34,65.00,AEP,5.47
2019-05-14,85.56,86.30,86.47,85.37,85.56,2403100,86.30,80.38,84.63,84.33,83.28,0.00,0.00,86.34,96.00,36.00,0.06,True,False,72.77,39394793.54,0,565099.65,38829693.89,349.10,12.56,35000000,,56.91,78.89,65.66,AEP,6.37
2019-05-15,85.05,85.77,85.98,84.98,85.05,2169900,86.34,80.62,84.90,84.43,83.36,0.00,0.00,86.34,92.00,32.00,0.04,True,False,72.77,39163342.51,0,565099.65,38598242.86,349.10,11.90,35000000,,54.02,77.92,66.01,AEP,6.99
2019-05-16,85.40,84.99,85.86,84.76,85.40,1866600,86.40,80.82,85.40,84.54,83.45,0.00,0.00,86.34,88.00,28.00,0.05,True,False,72.77,39322182.56,0,565099.65,38757082.91,349.10,12.35,35000000,,55.68,70.14,64.96,AEP,7.95
2019-05-17,85.85,84.93,86.37,84.93,85.85,2212300,86.49,81.07,85.64,84.68,83.52,0.00,0.00,86.34,84.00,24.00,0.08,True,False,72.77,39526404.24,0,565099.65,38961304.59,349.10,12.93,35000000,,57.79,72.54,64.30,AEP,7.31
2019-05-20,86.60,86.19,86.77,85.88,86.60,2142000,86.67,81.26,85.69,84.87,83.61,0.00,0.00,86.60,100.00,20.00,0.14,True,False,72.77,39866776.74,0,565099.65,39301677.09,349.10,13.91,35000000,,61.12,83.52,64.95,AEP,6.59
2019-05-21,86.61,86.32,87.14,86.32,86.61,1768400,86.87,81.31,85.90,85.02,83.70,0.00,0.00,86.61,100.00,16.00,0.17,True,False,72.77,39871316.40,0,565099.65,39306216.75,349.10,13.92,35000000,,61.16,89.09,66.33,AEP,7.49
2019-05-22,87.29,86.77,87.37,86.47,87.29,1916600,87.22,81.10,86.35,85.18,83.82,0.00,0.00,87.29,100.00,12.00,0.23,True,False,72.77,40179920.80,0,565099.65,39614821.15,349.10,14.80,35000000,,64.13,94.24,69.97,AEP,7.20
2019-05-23,88.18,87.58,88.26,87.31,88.18,2037100,87.76,80.53,86.91,85.35,83.94,0.00,0.00,88.18,100.00,8.00,0.31,True,False,72.77,40583829.05,0,565099.65,40018729.40,349.10,15.95,35000000,,67.62,95.12,75.69,AEP,5.95
