Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-02-03,244.81,247.50,248.12,241.10,244.81,3473600,263.04,217.65,246.88,247.91,0.00,0.00,0.00,271.73,0.00,0.00,0.43,False,False,236.72,30101661.65,0,3368409.87,26733251.78,84.00,-5.93,32000000,,39.11,44.34,0.00,LLY,-4.00
2022-02-04,242.27,242.72,244.10,241.22,242.27,3569300,261.41,218.33,246.32,247.05,0.00,0.00,0.00,271.73,0.00,0.00,0.36,False,False,236.72,29824294.31,0,3368409.87,26455884.44,84.00,-6.80,32000000,,36.22,41.12,0.00,LLY,-3.60
2022-02-07,243.55,242.41,244.03,240.30,243.55,3948300,259.49,219.79,245.95,246.26,0.00,0.00,0.00,271.73,0.00,0.00,0.35,False,False,236.72,29964070.20,0,1785334.85,28178735.35,89.00,-6.36,32000000,week +buy 50% ,38.68,36.54,0.00,LLY,-3.88
2022-02-08,239.91,241.90,242.89,237.47,239.91,2615000,257.11,221.52,244.27,245.25,0.00,0.00,0.00,271.73,0.00,56.00,0.25,False,False,236.72,29542922.32,0,1785334.85,27757587.46,89.00,-7.68,32000000,,34.60,31.05,0.00,LLY,-3.15
2022-02-09,243.27,241.26,244.46,241.06,243.27,1759900,253.22,226.45,242.76,244.29,0.00,0.00,0.00,271.73,0.00,52.00,0.29,False,False,236.72,29931674.32,0,1785334.85,28146339.46,89.00,-6.46,32000000,,40.81,34.55,0.00,LLY,-1.81
2022-02-10,239.64,239.90,244.09,238.11,239.64,2283100,250.85,228.75,241.73,243.48,0.00,0.00,0.00,271.73,0.00,48.00,0.22,True,False,236.72,29511682.74,0,1785334.85,27726347.88,89.00,-7.78,32000000,,36.75,32.53,0.00,LLY,-3.44
2022-02-11,235.74,239.23,240.63,234.85,235.74,2054300,250.31,227.73,240.42,242.78,0.00,0.00,0.00,271.73,12.00,44.00,0.08,True,False,235.74,29060453.43,0,1785334.85,27275118.58,89.00,-9.19,32000000,,32.96,29.74,0.00,LLY,-5.24
2022-02-14,234.69,234.00,236.88,231.87,234.69,2572000,250.59,225.76,238.65,242.31,0.00,0.00,0.00,271.73,8.00,100.00,-0.02,False,False,234.69,28938968.08,0,1175140.85,27763827.24,91.00,-9.57,32000000,week +buy 50% ,32.00,20.18,0.00,LLY,-5.53
2022-02-15,243.84,236.65,244.79,236.65,243.84,3409600,250.17,226.11,239.44,242.15,0.00,0.00,0.00,271.73,4.00,96.00,0.18,False,False,234.69,30021412.37,0,1175140.85,28846271.53,91.00,-6.18,32000000,,46.57,29.95,34.09,LLY,-4.08
2022-02-16,245.58,242.58,247.02,242.58,245.58,2459000,250.24,226.05,239.90,242.18,0.00,0.00,0.00,271.73,0.00,92.00,0.36,False,False,234.69,30227255.08,0,1175140.85,29052114.24,91.00,-5.54,32000000,,48.81,47.48,34.75,LLY,-3.98
2022-02-17,240.97,245.58,245.59,240.41,240.97,2059100,250.14,225.94,240.16,242.07,0.00,0.00,0.00,271.73,0.00,88.00,0.35,False,False,234.69,29681891.97,0,1175140.85,28506751.12,91.00,-7.24,32000000,,43.58,57.94,36.11,LLY,-5.93
2022-02-18,240.31,238.02,242.43,238.02,240.31,2517900,250.02,225.76,241.08,241.93,0.00,0.00,0.00,271.73,0.00,84.00,0.32,False,False,234.69,29603813.61,0,1175140.85,28428672.76,91.00,-7.49,32000000,,42.88,52.06,37.20,LLY,-6.50
2022-02-22,239.13,239.21,240.86,237.52,239.13,2936700,250.02,225.56,241.97,241.87,0.00,0.00,0.00,271.73,48.00,80.00,0.27,False,False,234.69,29464220.44,0,1175140.85,28289079.59,91.00,-7.92,32000000,,41.58,41.31,37.68,LLY,-7.48
2022-02-23,238.31,240.55,242.68,238.02,238.31,2296300,250.05,225.33,240.86,241.81,0.00,0.00,0.00,271.73,44.00,76.00,0.22,False,False,234.69,29367213.61,0,1175140.85,28192072.76,91.00,-8.23,32000000,,40.65,36.88,38.26,LLY,-9.06
2022-02-24,243.08,235.18,243.93,234.00,243.08,3272300,250.12,225.97,240.36,242.07,0.00,0.00,0.00,271.73,40.00,72.00,0.32,False,False,234.69,29931505.08,0,1175140.85,28756364.24,91.00,-6.46,32000000,,47.90,41.50,38.96,LLY,-7.73
2022-02-25,250.85,243.84,252.90,243.73,250.85,2442200,251.29,225.75,242.34,242.78,0.00,0.00,0.00,271.73,100.00,68.00,0.59,False,False,234.69,30850696.56,0,1175140.85,29675555.71,91.00,-3.59,32000000,,57.08,59.49,41.65,LLY,-5.81
2022-02-28,249.95,246.14,250.06,244.59,249.95,3188800,252.05,224.97,244.26,243.02,0.00,0.00,0.00,271.73,96.00,64.00,0.71,False,False,234.69,30744225.49,0,850205.85,29894019.64,92.00,-3.92,32000000,week +buy 50% ,55.86,77.42,46.42,LLY,-6.04
2022-03-01,249.50,247.56,250.34,245.44,249.50,2873200,252.64,224.40,246.34,243.23,0.00,0.00,0.00,271.73,92.00,60.00,0.75,True,False,234.69,31690405.85,0,1850205.85,29840200.00,92.00,-3.97,33000000,Monthly invest,55.22,86.69,53.07,LLY,-7.18
2022-03-02,254.17,249.88,256.48,249.06,254.17,2452000,253.87,222.83,249.51,243.52,0.00,0.00,0.00,271.73,100.00,56.00,0.87,True,False,234.69,32248937.61,0,1850205.85,30398731.76,92.00,-2.28,33000000,,60.30,86.81,58.76,LLY,-5.58
2022-03-03,258.64,254.83,259.58,254.39,258.64,3153700,255.81,220.12,252.62,243.91,0.00,0.00,0.00,271.73,100.00,52.00,1.02,True,False,234.69,32783551.65,0,1850205.85,30933345.79,92.00,-0.66,33000000,,64.46,90.35,63.04,LLY,-6.03
2022-03-04,262.87,256.21,263.46,255.52,262.87,3497100,259.30,215.83,255.03,244.81,0.00,0.00,0.00,271.73,100.00,48.00,1.17,True,False,234.69,33289457.25,0,1850205.85,31439251.40,92.00,0.88,33000000,,67.88,95.12,66.76,LLY,-6.74
2022-03-07,261.64,259.86,263.63,257.86,261.64,3074800,261.95,213.44,257.36,245.78,0.00,0.00,0.00,271.73,100.00,44.00,1.17,True,False,234.69,33142351.65,0,1169941.81,31972409.83,94.00,0.43,33000000,week +buy 50% ,65.89,96.16,71.17,LLY,-9.33
2022-03-08,259.93,259.93,265.30,258.91,259.93,3482600,263.86,212.08,259.45,246.60,0.00,0.00,0.00,271.73,100.00,40.00,1.07,True,False,234.69,32933386.96,0,1169941.81,31763445.14,94.00,-0.20,33000000,,63.12,91.93,76.23,LLY,-9.98
2022-03-09,262.79,263.30,267.79,262.07,262.79,2965900,266.08,211.08,261.17,247.75,0.00,0.00,0.00,271.73,100.00,36.00,1.01,True,False,234.69,33282880.91,0,1169941.81,32112939.10,94.00,0.86,33000000,,65.72,87.92,81.34,LLY,-7.69
2022-03-10,266.02,262.84,267.73,262.84,266.02,2797200,268.73,209.20,262.65,248.88,0.00,0.00,0.00,271.73,96.00,32.00,1.00,True,False,234.69,33677584.47,0,1169941.81,32507642.66,94.00,2.05,33000000,,68.42,88.36,86.02,LLY,-8.09
2022-03-11,266.30,265.07,271.72,265.07,266.30,2469600,270.96,208.73,263.34,250.22,0.00,0.00,0.00,271.73,100.00,28.00,0.94,True,False,234.69,33711800.35,0,1169941.81,32541858.53,94.00,2.16,33000000,,68.65,89.18,88.99,LLY,-9.21
2022-03-14,269.00,268.99,270.90,267.32,269.00,2713800,273.04,209.56,264.81,251.88,0.00,0.00,0.00,271.73,96.00,24.00,0.91,True,False,234.69,34041741.81,0,820241.81,33221500.00,95.00,3.16,33000000,week +buy 50% ,70.87,91.55,90.41,LLY,-9.84
2022-03-15,275.46,269.87,276.48,269.87,275.46,4396900,275.90,209.95,267.91,253.92,0.00,0.00,0.00,275.46,100.00,20.00,0.99,True,False,234.69,34839550.70,0,820241.81,34019308.89,95.00,5.57,33000000,,75.35,92.39,90.98,LLY,-7.92
2022-03-16,276.44,277.85,278.61,273.01,276.44,3148600,279.08,208.48,270.64,255.55,0.00,0.00,0.00,276.44,100.00,16.00,0.99,True,False,234.69,34960582.06,0,820241.81,34140340.25,95.00,5.94,33000000,,75.95,95.30,91.83,LLY,-5.92
2022-03-17,285.51,277.01,285.89,276.45,285.51,3270100,283.96,204.72,274.54,257.54,0.00,0.00,0.00,285.51,100.00,12.00,1.14,True,False,234.69,36080728.05,0,820241.81,35260486.24,95.00,9.34,33000000,,80.67,97.33,92.53,LLY,-4.80
2022-03-18,287.64,285.84,291.35,284.86,287.64,4557900,288.20,203.24,278.81,259.88,0.00,0.00,0.00,287.64,100.00,8.00,1.20,True,False,234.69,36343783.67,0,820241.81,35523541.85,95.00,10.13,33000000,,81.59,95.98,92.61,LLY,-3.77
2022-03-21,289.64,287.76,295.33,287.76,289.64,3495700,291.98,203.07,282.94,262.34,0.00,0.00,0.00,289.64,100.00,4.00,1.19,True,False,234.69,36590783.67,0,820241.81,35770541.85,95.00,10.88,33000000,,82.43,94.51,92.45,LLY,-3.77
2022-03-22,285.02,289.67,290.56,283.39,285.02,3791600,293.83,206.25,284.85,264.64,0.00,0.00,0.00,289.64,96.00,0.00,0.99,True,False,234.69,36020210.45,0,820241.81,35199968.64,95.00,9.15,33000000,,74.02,89.15,92.17,LLY,-2.68
2022-03-23,284.19,284.42,288.18,283.35,284.19,3149200,294.66,211.47,286.40,266.93,0.00,0.00,0.00,289.64,92.00,24.00,0.76,True,False,234.69,35917707.06,0,820241.81,35097465.25,95.00,8.84,33000000,,72.59,85.25,91.90,LLY,-3.90
2022-03-24,287.69,286.29,288.85,284.66,287.69,2412400,296.02,215.44,286.84,269.16,0.00,0.00,0.00,289.64,88.00,20.00,0.63,True,False,234.69,36349957.06,0,820241.81,35529715.25,95.00,10.15,33000000,,74.80,83.41,91.40,LLY,-2.83
2022-03-25,289.02,288.50,291.65,286.58,289.02,2399800,297.88,217.45,287.11,271.07,0.00,0.00,0.00,289.64,84.00,16.00,0.51,True,False,234.69,36514210.45,0,820241.81,35693968.64,95.00,10.65,33000000,,75.61,84.86,90.97,LLY,-2.35
2022-03-28,291.66,291.33,292.45,288.31,291.66,2195000,299.56,220.36,287.52,273.16,0.00,0.00,0.00,291.66,80.00,12.00,0.44,True,False,234.69,36840252.31,0,11626244.96,25214007.35,66.50,11.64,33000000,sell 30% ,77.17,88.47,90.66,LLY,-1.69
2022-03-29,288.39,292.03,293.14,287.58,288.39,2798100,299.93,225.45,288.19,275.10,256.33,0.00,0.00,291.66,76.00,8.00,0.27,True,False,234.69,36557561.76,0,11626244.96,24931316.80,66.50,10.78,33000000,,71.10,88.40,90.27,LLY,-0.48
2022-03-30,289.89,290.58,292.29,287.99,289.89,2220100,300.54,229.57,289.33,276.89,256.64,0.00,0.00,291.66,72.00,4.00,0.14,True,False,234.69,36687236.76,0,11626244.96,25060991.80,66.50,11.17,33000000,,72.18,88.12,89.55,LLY,-1.09
2022-03-31,286.37,289.37,291.80,285.92,286.37,3227600,300.71,233.40,289.07,278.27,256.96,0.00,0.00,291.66,68.00,0.00,-0.05,True,False,234.69,36382931.03,0,11626244.96,24756686.07,66.50,10.25,33000000,,65.95,83.07,88.12,LLY,-2.57
2022-04-01,292.67,286.15,293.14,284.00,292.67,3066200,301.87,235.56,289.80,279.76,257.49,0.00,0.00,292.67,64.00,0.00,-0.07,True,False,234.69,37927567.58,0,12626244.96,25301322.62,66.50,11.55,34000000,Monthly invest,70.81,85.70,87.09,LLY,-2.24
2022-04-04,291.42,292.75,294.98,290.95,291.42,3014100,302.26,239.25,289.75,281.25,258.03,0.00,0.00,292.67,60.00,0.00,-0.13,True,False,234.69,37819505.08,0,6564708.69,31254796.39,82.50,11.23,34000000,week +buy 50% ,68.71,86.55,86.30,LLY,-1.45
2022-04-05,292.49,291.72,295.83,289.10,292.49,2324200,301.98,244.68,290.57,282.88,258.58,0.00,0.00,292.67,100.00,0.00,-0.17,True,False,234.69,37934260.12,0,6564708.69,31369551.43,82.50,11.57,34000000,,69.54,90.76,86.46,LLY,-2.62
2022-04-06,305.84,296.09,306.56,294.77,305.84,4672900,304.29,246.51,293.76,285.03,259.34,0.00,0.00,305.84,100.00,0.00,0.07,True,False,234.69,39366048.26,0,6564708.69,32801339.57,82.50,15.78,34000000,,77.55,92.57,87.19,LLY,-3.57
2022-04-07,308.43,305.00,314.00,305.00,308.43,4270800,306.91,247.65,298.17,287.15,260.11,0.00,0.00,308.43,100.00,0.00,0.24,True,False,234.69,39643825.44,0,6564708.69,33079116.75,82.50,16.60,34000000,,78.72,92.36,88.09,LLY,-3.10
2022-04-08,311.69,308.00,312.38,307.95,311.69,3024700,309.50,249.27,301.97,289.42,261.04,0.00,0.00,311.69,96.00,0.00,0.37,True,False,234.69,39993461.41,0,6564708.69,33428752.71,82.50,17.63,34000000,,80.12,94.01,89.00,LLY,-3.33
2022-04-11,308.96,313.09,313.76,308.05,308.96,2178100,310.91,252.43,305.48,291.42,262.03,0.00,0.00,311.69,92.00,0.00,0.33,True,False,234.69,39700667.73,0,3351524.78,36349142.94,90.50,16.77,34000000,week +buy 50% ,75.63,90.75,89.23,LLY,-4.94
2022-04-12,308.08,306.58,309.61,304.18,308.08,2688100,312.39,254.38,308.60,293.05,263.09,0.00,0.00,311.69,88.00,0.00,0.24,True,False,234.69,39597135.25,0,3351524.78,36245610.47,90.50,16.46,34000000,,74.18,89.73,89.36,LLY,-5.28
2022-04-13,302.67,307.28,308.30,300.41,302.67,2528700,312.54,258.01,307.97,294.36,264.02,0.00,0.00,311.69,84.00,0.00,0.02,True,False,234.69,38960651.81,0,3351524.78,35609127.03,90.50,14.59,34000000,,65.85,81.32,88.68,LLY,-4.23
2022-04-14,301.86,303.75,304.47,300.19,301.86,1898100,313.16,259.22,306.65,295.18,264.97,0.00,0.00,311.69,80.00,0.00,-0.18,True,False,234.69,38865352.02,0,3351524.78,35513827.24,90.50,14.31,34000000,,64.68,71.93,87.57,LLY,-5.37
2022-04-18,298.82,301.07,302.06,296.80,298.82,1581400,313.44,260.34,304.08,295.74,265.90,0.00,0.00,311.69,76.00,0.00,-0.39,True,False,234.69,38507698.61,0,7294454.78,31213243.83,80.35,13.26,34000000,week +buy 50% sell 30% ,60.34,60.23,85.02,LLY,-5.35
2022-04-19,297.01,298.41,299.69,293.80,297.01,2021700,313.59,261.15,301.69,296.11,266.79,0.00,0.00,311.69,72.00,0.00,-0.57,True,False,234.69,38318635.37,0,7294454.78,31024180.59,80.35,12.70,34000000,,57.85,51.81,81.55,LLY,-3.88
2022-04-20,292.92,297.02,299.00,292.30,292.92,2608600,313.31,262.89,298.66,296.50,267.67,0.00,0.00,311.69,68.00,0.00,-0.77,True,False,234.69,37891414.73,0,7294454.78,30596959.96,80.35,11.45,34000000,,52.57,42.09,76.68,LLY,-3.95
2022-04-21,289.61,292.92,293.45,286.66,289.61,2716800,312.94,264.45,296.04,296.77,268.51,0.00,0.00,311.69,64.00,0.00,-0.96,True,False,234.69,37545665.76,0,7294454.78,30251210.98,80.35,10.43,34000000,,48.70,31.50,70.57,LLY,-5.34
2022-04-22,278.73,289.30,289.62,278.40,278.73,2772600,313.91,261.16,291.42,296.33,269.19,0.00,0.00,311.69,60.00,0.00,-1.29,True,False,234.69,36409198.08,0,7294454.78,29114743.30,80.35,7.09,34000000,,38.63,16.95,63.03,LLY,-7.86
2022-04-25,285.20,278.75,285.95,276.83,285.20,2410200,314.11,260.19,288.69,296.14,269.99,0.00,0.00,311.69,56.00,100.00,-1.31,True,False,234.69,37085022.03,0,3957614.64,33127407.39,89.35,9.07,34000000,week +buy 50% ,45.81,14.05,55.03,LLY,-7.37
2022-04-26,282.83,286.18,290.21,282.79,282.83,2166600,314.50,258.08,285.86,295.69,270.62,0.00,0.00,311.69,52.00,96.00,-1.33,False,False,234.69,36809731.78,0,3957614.64,32852117.14,89.35,8.26,34000000,,43.79,13.20,47.28,LLY,-9.95
2022-04-27,285.09,283.10,288.13,280.59,285.09,2352100,314.64,257.30,284.29,295.53,271.29,0.00,0.00,311.69,48.00,92.00,-1.25,False,False,234.69,37072243.12,0,3957614.64,33114628.49,89.35,9.04,34000000,,46.22,20.29,40.34,LLY,-9.73
2022-04-28,297.27,295.99,300.51,288.56,297.27,5886900,314.85,258.00,285.82,295.90,272.10,0.00,0.00,311.69,44.00,88.00,-0.87,False,False,234.69,38487010.21,0,3957614.64,34529395.57,89.35,13.20,34000000,,57.03,31.12,35.32,LLY,-7.52
2022-04-29,292.13,295.79,297.31,289.14,292.13,3910900,314.72,259.12,288.50,296.19,272.79,0.00,0.00,311.69,40.00,84.00,-0.72,False,False,234.69,37889975.37,0,3957614.64,33932360.73,89.35,11.44,34000000,,52.26,39.46,32.07,LLY,-10.83
2022-05-02,289.56,291.23,292.84,284.28,289.56,2789900,314.73,258.63,289.38,296.03,273.54,0.00,0.00,311.69,36.00,80.00,-0.66,False,False,234.69,38591456.20,0,2699046.65,35892409.55,95.35,10.26,35000000,week +buy 50% Monthly invest,50.00,43.47,30.39,LLY,-9.99
2022-05-03,288.07,288.63,289.81,284.11,288.07,2109500,314.78,258.02,290.42,295.86,274.30,0.00,0.00,311.69,32.00,76.00,-0.62,False,False,234.69,38406764.37,0,2699046.65,35707717.72,95.35,9.73,35000000,,48.69,35.22,28.73,LLY,-9.62
2022-05-04,294.90,288.50,296.98,284.12,294.90,2743600,314.85,258.26,292.39,295.98,275.16,0.00,0.00,311.69,28.00,72.00,-0.43,False,False,234.69,39253375.41,0,2699046.65,36554328.76,95.35,12.15,35000000,,54.57,37.70,28.29,LLY,-6.99
2022-05-05,292.37,293.42,294.99,288.30,292.37,3120200,313.67,258.59,291.41,295.31,276.03,0.00,0.00,311.69,24.00,68.00,-0.35,False,False,234.69,38939769.38,0,2699046.65,36240722.73,95.35,11.26,35000000,,52.19,40.22,29.17,LLY,-10.13
2022-05-06,296.90,290.17,298.25,288.52,296.90,2931200,312.11,259.98,292.36,294.73,276.92,0.00,0.00,311.69,20.00,64.00,-0.19,False,False,234.69,39501285.41,0,2699046.65,36802238.76,95.35,12.86,35000000,,55.90,48.26,32.30,LLY,-10.67
2022-05-09,289.23,293.51,294.93,286.65,289.23,3460500,309.28,262.28,292.29,293.61,277.75,0.00,0.00,311.69,16.00,60.00,-0.25,False,False,234.69,38550552.67,0,1571049.61,36979503.06,98.35,10.14,35000000,week +buy 50% ,48.96,43.24,35.22,LLY,-13.43
2022-05-10,285.70,292.00,293.43,285.00,285.70,3140800,306.78,263.78,291.82,292.45,278.58,0.00,0.00,311.69,12.00,56.00,-0.36,False,False,234.69,38099224.64,0,1571049.61,36528175.03,98.35,8.85,35000000,,46.13,38.33,37.73,LLY,-13.22
2022-05-11,286.69,283.67,294.50,283.00,286.69,2625200,303.97,266.19,290.18,291.38,279.45,0.00,0.00,311.69,8.00,52.00,-0.40,False,False,234.69,38225799.81,0,1571049.61,36654750.21,98.35,9.22,35000000,,47.05,30.66,38.77,LLY,-14.58
2022-05-12,291.80,283.33,291.99,283.33,291.80,2370000,302.32,267.86,290.06,290.83,280.25,0.00,0.00,311.69,4.00,48.00,-0.29,False,False,234.69,38879137.07,0,1571049.61,37308087.47,98.35,11.08,35000000,,51.67,37.52,39.41,LLY,-14.64
2022-05-13,291.63,292.63,292.80,286.51,291.63,2337700,300.65,269.66,289.01,290.32,281.02,0.00,0.00,311.69,0.00,44.00,-0.22,True,False,234.69,38857403.90,0,1571049.61,37286354.29,98.35,11.02,35000000,,51.51,48.05,40.27,LLY,-12.68
2022-05-16,299.38,292.11,309.44,291.60,299.38,5118300,300.78,269.50,291.04,290.35,281.99,0.00,0.00,311.69,4.00,40.00,0.01,True,False,234.69,39848280.15,0,792661.60,39055618.55,100.35,13.85,35000000,week +buy 50% ,57.95,60.66,41.98,LLY,-12.99
2022-05-17,301.40,300.00,303.40,293.39,301.40,2553000,301.71,268.30,294.18,290.57,283.01,0.00,0.00,311.69,0.00,36.00,0.19,True,False,234.69,40111797.81,0,792661.60,39319136.22,100.35,14.61,35000000,,59.46,67.72,45.23,LLY,-11.29
2022-05-18,295.19,300.00,302.60,294.03,295.19,2161400,301.96,268.13,295.88,290.68,283.94,0.00,0.00,311.69,0.00,32.00,0.15,True,False,234.69,39301673.31,0,792661.60,38509011.71,100.35,12.29,35000000,,53.14,66.93,48.16,LLY,-14.71
2022-05-19,286.27,293.58,293.58,284.37,286.27,3157400,301.95,267.65,294.77,290.52,284.74,0.00,0.00,311.69,88.00,28.00,-0.08,True,False,234.69,38138013.01,0,792661.60,37345351.41,100.35,8.97,35000000,,45.64,53.53,49.49,LLY,-15.27
2022-05-20,298.85,290.73,299.24,288.92,298.85,3129100,302.14,270.29,296.22,291.52,285.67,0.00,0.00,311.69,84.00,24.00,0.05,True,False,234.69,39779139.13,0,792661.60,38986477.53,100.35,13.65,35000000,,55.24,50.93,49.76,LLY,-15.25
