Date,rate_CHTR_5D,rate_CHTR_20D,rate_VOO_5D,rate_VOO_20D
2022-03-30,-8.398,-8.505500000000001,-1.688,-5.4055
2022-03-31,-8.834,-8.6335,-1.636,-5.2325
2022-04-01,-8.674000000000001,-8.532,-1.614,-5.0075
2022-04-04,-8.724,-8.471,-1.566,-4.6135
2022-04-05,-9.162,-8.4185,-1.9939999999999998,-4.2455
2022-04-06,-9.39,-8.3795,-2.4899999999999998,-4.0395
2022-04-07,-9.116,-8.443000000000001,-2.596,-3.79
2022-04-08,-9.244,-8.444500000000001,-2.814,-3.496
2022-04-11,-9.309999999999999,-8.4805,-3.5120000000000005,-3.2510000000000003
2022-04-12,-9.55,-8.625,-4.044,-3.119
2022-04-13,-9.514,-8.6885,-4.176,-3.0345
2022-04-14,-9.425999999999998,-8.8515,-4.630000000000001,-3.063
2022-04-18,-10.181999999999999,-9.182500000000001,-5.034000000000001,-3.1420000000000003
2022-04-19,-10.25,-9.2325,-4.822000000000001,-3.1475
2022-04-20,-10.662,-9.523,-4.556,-3.211
2022-04-21,-12.022,-9.831,-4.7780000000000005,-3.283
2022-04-22,-13.4,-10.193999999999999,-5.276,-3.5345
2022-04-25,-14.232,-10.583,-5.680000000000001,-3.7855000000000003
2022-04-26,-16.45,-11.183499999999999,-6.894,-4.1985
2022-04-27,-18.142,-11.879,-8.05,-4.661
2022-04-28,-19.945999999999998,-12.718,-8.485999999999999,-4.9825
2022-04-29,-22.544,-13.621500000000001,-9.08,-5.3955
2022-05-02,-24.711999999999996,-14.592499999999998,-9.604,-5.7829999999999995
2022-05-03,-26.47,-15.62,-9.538,-6.1915
2022-05-04,-27.362000000000002,-16.429,-8.99,-6.410000000000001
2022-05-05,-27.366000000000003,-17.211999999999996,-9.512,-6.7379999999999995
2022-05-06,-26.224,-17.898500000000002,-9.48,-7.1165
2022-05-09,-25.252000000000002,-18.5945,-10.168,-7.6215
2022-05-10,-23.918,-19.272,-10.888,-8.0355
2022-05-11,-23.93,-20.023999999999997,-12.406,-8.500499999999999
2022-05-12,-23.645999999999997,-20.744999999999997,-13.308000000000002,-9.021
2022-05-13,-23.278,-21.3615,-13.709999999999999,-9.3865
2022-05-16,-23.288,-21.871000000000002,-13.622,-9.7685
2022-05-17,-23.163999999999998,-22.5005,-13.236,-10.139
2022-05-18,-22.488,-22.9805,-13.262,-10.677
2022-05-19,-22.19,-23.287,-13.388,-11.1735
2022-05-20,-21.946,-23.498,-13.901999999999997,-11.543000000000001
2022-05-23,-21.616,-23.717000000000002,-14.040000000000001,-11.8585
2022-05-24,-21.395999999999997,-23.737000000000002,-14.64,-12.075500000000002
2022-05-25,-20.818,-23.6495,-14.416,-12.2685
2022-05-26,-19.916,-23.279500000000002,-13.745999999999999,-12.4885
2022-05-27,-18.928,-22.594,-12.65,-12.435500000000001
2022-05-31,-17.866000000000003,-22.0055,-11.966,-12.449
2022-06-01,-17.242,-21.43,-11.245999999999999,-12.502500000000001
2022-06-02,-16.802,-21.0095,-10.34,-12.606
2022-06-03,-17.080000000000002,-20.708000000000002,-10.056000000000001,-12.624500000000001
2022-06-06,-17.794,-20.4865,-10.154,-12.604
2022-06-07,-18.482000000000003,-20.313,-9.982,-12.4025
2022-06-08,-18.726,-20.131999999999998,-9.918000000000001,-12.26
2022-06-09,-19.244,-19.838,-10.59,-12.152
2022-06-10,-19.794,-19.745,-11.475999999999999,-12.1665
2022-06-13,-20.776000000000003,-19.861,-13.048000000000002,-12.438500000000001
2022-06-14,-21.77,-19.9335,-14.831999999999999,-12.705
2022-06-15,-23.036,-20.1,-16.194,-12.999500000000001
2022-06-16,-25.212,-20.519000000000002,-17.676,-13.255500000000001
2022-06-17,-26.258000000000003,-20.762,-18.614,-13.472999999999999
2022-06-21,-26.810000000000002,-21.076999999999998,-18.532,-13.596
2022-06-22,-26.93,-21.262,-18.444,-13.806000000000001
2022-06-23,-26.73,-21.433500000000002,-18.416,-13.9435
2022-06-24,-25.177999999999997,-21.609,-17.356,-13.9905
2022-06-27,-24.45,-21.8955,-16.4,-14.136499999999998
2022-06-28,-23.814,-22.2985,-16.184,-14.479499999999998
2022-06-29,-23.308,-22.6225,-15.992,-14.8125
2022-06-30,-22.874000000000002,-22.8415,-16.096,-15.156
2022-07-01,-22.186,-22.955000000000002,-16.446,-15.517
2022-07-05,-21.53,-23.008000000000003,-16.706,-15.799000000000001
2022-07-06,-20.945999999999998,-23.086499999999997,-16.55,-16.0785
2022-07-07,-20.784,-23.198,-16.096,-16.341
2022-07-08,-20.834,-23.3685,-15.524000000000001,-16.5575
2022-07-11,-21.724,-23.575,-15.395999999999997,-16.7185
2022-07-12,-22.148,-23.5965,-15.447999999999999,-16.792
2022-07-13,-22.342000000000002,-23.478,-15.632,-16.7245
2022-07-14,-22.233999999999998,-23.314,-16.1,-16.658
2022-07-15,-21.812,-23.0625,-16.252000000000002,-16.572
2022-07-18,-21.145999999999997,-22.5585,-16.352,-16.3875
2022-07-19,-20.666,-22.198500000000003,-15.857999999999999,-16.103
2022-07-20,-20.098,-21.799999999999997,-15.184000000000001,-15.8875
2022-07-21,-19.322,-21.412,-14.296000000000001,-15.620999999999999
2022-07-22,-19.028,-21.137,-13.868,-15.434999999999999
2022-07-25,-18.868000000000002,-20.981,-13.288,-15.370499999999998
2022-07-26,-18.996,-20.835,-13.352,-15.341
2022-07-27,-19.232,-20.6545,-13.086000000000002,-15.113
2022-07-28,-21.080000000000002,-20.855,-12.774,-14.8165
2022-07-29,-22.812,-21.1215,-12.053999999999998,-14.4245
2022-08-01,-24.356,-21.5235,-11.350000000000001,-14.0965
2022-08-02,-25.630000000000003,-21.86,-10.53,-13.797
2022-08-03,-26.445999999999998,-22.029500000000002,-9.94,-13.460500000000001
2022-08-04,-25.778,-22.1035,-9.578,-13.187000000000001
2022-08-05,-24.912,-22.141,-9.496,-12.9175
2022-08-08,-23.99,-22.089999999999996,-9.425999999999998,-12.604000000000001
2022-08-09,-23.6,-22.223000000000003,-9.319999999999999,-12.265
2022-08-10,-23.338,-22.2785,-9.162,-11.843
2022-08-11,-23.178,-22.339499999999997,-8.992,-11.41
2022-08-12,-22.834,-22.3965,-8.581999999999999,-11.0
2022-08-15,-22.451999999999998,-22.416500000000003,-8.104000000000001,-10.542
2022-08-16,-21.77,-22.499,-7.554,-10.189
2022-08-17,-21.696,-22.678,-7.348000000000001,-9.884
2022-08-18,-21.854,-22.9725,-7.104000000000001,-9.611999999999998
2022-08-19,-22.360000000000003,-23.229499999999998,-7.244,-9.344
2022-08-22,-23.274,-23.518,-7.696,-9.144
2022-08-23,-24.368000000000002,-23.842000000000002,-8.198,-8.9005
2022-08-24,-25.148,-24.157,-8.578,-8.757
2022-08-25,-25.57,-24.095,-8.822,-8.623999999999999
2022-08-26,-26.192,-24.0745,-9.31,-8.658
2022-08-29,-26.631999999999998,-24.087,-9.620000000000001,-8.7115
2022-08-30,-27.130000000000003,-24.217,-10.028,-8.774999999999999
2022-08-31,-27.494,-24.419,-10.562,-8.9125
2022-09-01,-27.746,-24.587,-11.175999999999998,-9.0235
2022-09-02,-28.01,-24.849,-11.492,-9.157
2022-09-06,-28.333999999999996,-25.173000000000002,-11.768,-9.297
2022-09-07,-28.302,-25.392500000000002,-11.664,-9.361
2022-09-08,-28.552000000000003,-25.722500000000004,-11.366,-9.4635
2022-09-09,-28.798000000000002,-25.992,-10.912,-9.503499999999999
2022-09-12,-28.736,-26.3245,-10.162,-9.552
2022-09-13,-29.104000000000003,-26.836000000000002,-10.129999999999999,-9.803500000000001
2022-09-14,-29.688,-27.372000000000003,-10.290000000000001,-10.045
2022-09-15,-30.363999999999997,-27.889499999999998,-10.74,-10.311499999999999
2022-09-16,-31.306,-28.355,-11.57,-10.620000000000001
2022-09-19,-32.448,-28.846500000000002,-12.453999999999999,-10.8545
2022-09-20,-33.25,-29.330000000000002,-12.774,-11.073
2022-09-21,-34.33,-29.8625,-13.45,-11.358
2022-09-22,-35.752,-30.540499999999998,-14.080000000000002,-11.687000000000001
2022-09-23,-37.646,-31.374000000000002,-14.851999999999999,-12.127500000000001
2022-09-26,-39.882,-32.269,-15.906,-12.503499999999999
2022-09-27,-41.782000000000004,-33.1175,-16.812,-12.871
2022-09-28,-42.856,-33.794,-17.18,-13.146
2022-09-29,-43.577999999999996,-34.5615,-17.748,-13.483500000000001
2022-09-30,-44.2,-35.4875,-18.288,-13.905499999999998
2022-10-03,-43.501999999999995,-36.142,-18.168,-14.172500000000003
2022-10-04,-42.538,-36.6685,-17.518,-14.3085
2022-10-05,-42.038,-37.228,-17.14,-14.515
2022-10-06,-41.43,-37.78099999999999,-16.595999999999997,-14.791000000000002
2022-10-07,-40.904,-38.513999999999996,-16.264,-15.243500000000001
2022-10-10,-40.972,-39.201,-16.554,-15.770500000000002
2022-10-11,-41.682,-39.813,-17.436,-16.135
2022-10-12,-42.494,-40.4295,-18.338,-16.526999999999997
2022-10-13,-42.42,-40.795,-18.654,-16.7695
2022-10-14,-42.04,-41.197500000000005,-18.878,-17.070500000000003
2022-10-17,-41.562,-41.479499999999994,-18.582,-17.3025
2022-10-18,-40.833999999999996,-41.708999999999996,-17.99,-17.439
2022-10-19,-40.18,-41.892,-17.464,-17.530499999999996
2022-10-20,-40.102,-41.8825,-17.482,-17.619999999999997
2022-10-21,-39.848,-41.748000000000005,-16.747999999999998,-17.544500000000003
2022-10-24,-39.65599999999999,-41.423,-16.216,-17.380000000000003
2022-10-25,-39.019999999999996,-41.0185,-15.602,-17.1365
2022-10-26,-38.297999999999995,-40.752500000000005,-15.0,-16.9855
2022-10-27,-37.33,-40.3205,-14.356,-16.772
2022-10-28,-35.982,-39.6935,-13.709999999999999,-16.4
2022-10-31,-34.894000000000005,-39.271,-13.38,-16.183
2022-11-01,-34.356,-38.973,-13.325999999999999,-16.0885
2022-11-02,-34.094,-38.76649999999999,-13.568000000000001,-16.0925
2022-11-03,-34.306,-38.5395,-13.892000000000001,-16.095999999999997
2022-11-04,-34.82,-38.1725,-14.372,-15.927000000000001
2022-11-07,-35.158,-37.8175,-14.581999999999999,-15.690000000000001
2022-11-08,-35.238,-37.362,-14.696000000000002,-15.4035
2022-11-09,-35.148,-36.93,-14.73,-15.1905
2022-11-10,-34.13,-36.467,-13.697999999999999,-14.857
2022-11-11,-32.518,-35.792,-12.734,-14.391
2022-11-14,-31.294,-35.2505,-12.064,-14.060500000000001
2022-11-15,-29.966,-34.644999999999996,-11.342,-13.741499999999998
2022-11-16,-28.582,-34.030499999999996,-10.412,-13.4275
2022-11-17,-28.189999999999998,-33.489000000000004,-10.426,-13.093
2022-11-18,-28.907999999999998,-33.057,-10.528,-12.836000000000002
2022-11-21,-29.585999999999995,-32.733,-10.552000000000001,-12.6445
2022-11-22,-29.821999999999996,-32.3455,-10.488000000000001,-12.463
2022-11-23,-29.774,-31.899499999999996,-10.180000000000001,-12.2225
2022-11-25,-29.564,-31.547499999999996,-9.824,-11.96
2022-11-28,-29.2,-31.3615,-9.825999999999999,-11.865
2022-11-29,-28.613999999999997,-31.163,-9.798,-11.749
2022-11-30,-28.406,-30.857999999999997,-9.464,-11.4975
2022-12-01,-28.309999999999995,-30.453500000000002,-9.198,-11.129999999999999
2022-12-02,-28.084000000000003,-29.991999999999997,-8.956,-10.725999999999999
2022-12-05,-27.830000000000002,-29.613999999999997,-8.748000000000001,-10.459
2022-12-06,-28.198,-29.422999999999995,-8.76,-10.2935
2022-12-07,-28.651999999999997,-29.211499999999994,-9.344,-10.1595
2022-12-08,-29.184000000000005,-28.9625,-9.834,-9.906000000000002
2022-12-09,-29.616000000000003,-28.8635,-10.424000000000001,-9.9075
2022-12-12,-29.736,-28.918499999999995,-10.454,-9.889
2022-12-13,-28.96,-28.839500000000005,-10.102,-9.803
2022-12-14,-30.662,-29.3855,-9.824000000000002,-9.780000000000001
2022-12-15,-32.888,-30.039000000000005,-10.118,-9.8325
2022-12-16,-35.646,-30.7275,-10.492,-9.924
2022-12-19,-38.498000000000005,-31.315999999999995,-11.258,-10.0715
2022-12-20,-41.538,-31.827499999999997,-12.209999999999999,-10.2175
2022-12-21,-41.791999999999994,-32.378,-12.802000000000001,-10.3585
2022-12-22,-41.410000000000004,-32.948,-13.197999999999999,-10.587
2022-12-23,-40.354,-33.425,-13.294,-10.7915
2022-12-27,-39.384,-33.862,-13.309999999999999,-10.942499999999999
2022-12-28,-38.544,-34.31,-13.478,-11.1375
2022-12-29,-37.904,-34.752500000000005,-13.602,-11.392999999999999
2022-12-30,-37.35,-35.208,-13.532,-11.6705
2023-01-03,-36.902,-35.6295,-13.558000000000002,-11.942
2023-01-04,-35.964,-35.8955,-13.398000000000001,-12.105
2023-01-05,-34.736000000000004,-35.9445,-13.216,-12.2515
2023-01-06,-33.516,-35.9685,-12.948000000000002,-12.294
2023-01-09,-32.321999999999996,-35.9925,-12.646,-12.3735
2023-01-10,-31.113999999999997,-36.004000000000005,-12.218,-12.3905
2023-01-11,-30.214,-36.015,-11.690000000000001,-12.414
2023-01-12,-29.327999999999996,-36.0365,-10.91,-12.4535
2023-01-13,-28.564,-35.444,-10.444,-12.449
2023-01-17,-27.784000000000002,-34.716499999999996,-9.992,-12.342
2023-01-18,-27.518,-33.971999999999994,-9.952,-12.255500000000001
2023-01-19,-27.306,-33.217,-10.256,-12.1635
2023-01-20,-26.915999999999997,-32.381,-10.308,-11.978
2023-01-23,-26.637999999999998,-31.6555,-10.213999999999999,-11.802
2023-01-24,-26.504,-30.99,-10.113999999999999,-11.571000000000002
2023-01-25,-25.698,-30.308,-9.72,-11.362
2023-01-26,-24.734,-29.554499999999997,-9.012,-11.089
2023-01-27,-24.796,-28.944,-8.57,-10.751
2023-01-30,-24.984,-28.4255,-8.568,-10.5435
2023-01-31,-25.268,-27.9695,-8.291999999999998,-10.261
2023-02-01,-25.342000000000002,-27.418,-7.794,-9.921
2023-02-02,-25.172,-26.8565,-7.231999999999999,-9.5475
2023-02-03,-24.627999999999997,-26.417,-6.914,-9.175500000000001
2023-02-06,-24.016000000000002,-26.0505,-6.473999999999999,-8.925
2023-02-07,-23.234,-25.6975,-6.09,-8.622
2023-02-08,-23.067999999999998,-25.4065,-6.104,-8.3925
2023-02-09,-23.738,-25.2375,-6.5040000000000004,-8.251000000000001
2023-02-10,-24.078000000000003,-25.104499999999998,-6.6739999999999995,-8.1165
2023-02-13,-24.242,-24.97,-6.564,-7.955
2023-02-14,-24.332,-24.834500000000002,-6.6579999999999995,-7.788500000000001
2023-02-15,-24.318,-24.6065,-6.531999999999999,-7.5375
2023-02-16,-24.076,-24.43,-6.478,-7.3065
2023-02-17,-24.128,-24.407500000000002,-6.5,-7.164500000000001
2023-02-21,-24.954,-24.549,-6.984,-7.147500000000001
2023-02-22,-25.604000000000003,-24.6095,-7.4799999999999995,-7.13
2023-02-23,-26.362000000000002,-24.7725,-7.956,-7.096500000000001
2023-02-24,-27.312,-25.0745,-8.379999999999999,-7.1485
2023-02-27,-28.076,-25.2275,-8.716,-7.2010000000000005
2023-02-28,-28.458000000000006,-25.4175,-8.828,-7.2125
2023-03-01,-29.066000000000003,-25.559,-8.937999999999999,-7.291500000000001
2023-03-02,-29.676,-25.856,-9.001999999999999,-7.3985
2023-03-03,-29.724,-26.2125,-8.663999999999998,-7.5065
2023-03-06,-29.812,-26.523500000000002,-8.358,-7.561999999999999
2023-03-07,-30.04,-26.9235,-8.256,-7.6579999999999995
2023-03-08,-30.363999999999997,-27.341500000000003,-8.112,-7.797
2023-03-09,-31.107999999999997,-27.866000000000003,-8.396,-7.971499999999999
2023-03-10,-32.602,-28.428500000000003,-9.168000000000001,-8.1725
2023-03-13,-33.85,-28.966499999999996,-9.985999999999999,-8.389999999999999
2023-03-14,-34.64999999999999,-29.525500000000005,-10.256,-8.581
2023-03-15,-35.086,-30.03,-10.658,-8.797
2023-03-16,-34.95399999999999,-30.525,-10.453999999999999,-8.952
2023-03-17,-34.188,-30.9565,-10.203999999999999,-9.104000000000001
2023-03-20,-33.684000000000005,-31.3555,-9.768,-9.206999999999999
2023-03-21,-33.078,-31.5565,-9.384,-9.181000000000001
2023-03-22,-33.08200000000001,-31.899499999999996,-9.190000000000001,-9.2245
2023-03-23,-33.242,-32.245000000000005,-9.248000000000001,-9.275
2023-03-24,-33.470000000000006,-32.495999999999995,-9.069999999999999,-9.2765
2023-03-27,-33.483999999999995,-32.707499999999996,-9.02,-9.283
2023-03-28,-33.738,-32.8765,-9.232000000000001,-9.282
2023-03-29,-33.444,-32.994,-8.894,-9.2135
2023-03-30,-33.186,-33.1225,-8.49,-9.147
2023-03-31,-32.67400000000001,-33.2335,-7.8740000000000006,-9.079
2023-04-03,-32.242000000000004,-33.315000000000005,-7.19,-8.991000000000001
2023-04-04,-32.006,-33.367999999999995,-6.578,-8.8625
2023-04-05,-31.74,-33.338,-6.264,-8.7515
2023-04-06,-31.556,-33.2345,-5.988,-8.545
2023-04-10,-31.556,-32.971999999999994,-5.9479999999999995,-8.274
2023-04-11,-31.468,-32.719500000000004,-6.004,-7.9955
2023-04-12,-31.654000000000003,-32.619,-6.029999999999999,-7.806
2023-04-13,-31.862000000000002,-32.532,-5.772,-7.529999999999999
2023-04-14,-32.196000000000005,-32.545,-5.622,-7.337000000000001
2023-04-17,-32.488,-32.547000000000004,-5.428,-7.08
2023-04-18,-33.062,-32.564,-5.224,-6.8595
2023-04-19,-33.048,-32.6115,-4.948,-6.697
2023-04-20,-33.488,-32.633500000000005,-5.018000000000001,-6.487
2023-04-21,-33.82,-32.689499999999995,-5.037999999999999,-6.2845
2023-04-24,-34.4,-32.7795,-5.098000000000001,-6.087
2023-04-25,-35.134,-32.9765,-5.42,-5.9595
2023-04-26,-36.004,-33.178000000000004,-5.8100000000000005,-5.841500000000001
2023-04-27,-35.748000000000005,-33.209500000000006,-5.786,-5.71
2023-04-28,-34.388,-32.989999999999995,-5.638,-5.5715
2023-05-01,-32.918,-32.840500000000006,-5.504,-5.4944999999999995
2023-05-02,-31.534,-32.7995,-5.316,-5.4910000000000005
2023-05-03,-30.038,-32.686,-5.176,-5.4910000000000005
2023-05-04,-29.682,-32.695,-5.47,-5.5115
2023-05-05,-30.23,-32.658500000000004,-5.588,-5.471500000000001
2023-05-08,-30.830000000000002,-32.659000000000006,-5.708,-5.4345
2023-05-09,-31.52,-32.8125,-5.71,-5.4174999999999995
2023-05-10,-32.162,-32.813,-5.514,-5.362
2023-05-11,-32.434000000000005,-32.838,-5.218000000000001,-5.372999999999999
2023-05-12,-32.918,-32.839,-5.258,-5.3805000000000005
2023-05-15,-33.194,-32.8355,-5.244,-5.3885
2023-05-16,-33.338,-32.8815,-5.274,-5.430000000000001
2023-05-17,-33.394000000000005,-32.8995,-5.166,-5.416500000000001
2023-05-18,-33.32,-32.796,-4.85,-5.331
2023-05-19,-33.234,-32.6925,-4.54,-5.255999999999999
2023-05-22,-33.302,-32.561,-4.28,-5.184
2023-05-23,-33.26,-32.413000000000004,-4.109999999999999,-5.1025
2023-05-24,-33.542,-32.284,-4.3,-5.039
2023-05-25,-34.468,-32.476,-4.51,-5.012
2023-05-26,-34.86,-32.8105,-4.446,-4.958
2023-05-30,-35.176,-33.1255,-4.388,-4.905
2023-05-31,-35.574,-33.423,-4.220000000000001,-4.8285
2023-06-01,-35.55,-33.662,-3.716,-4.674
2023-06-02,-35.028,-33.8125,-3.096,-4.4185
2023-06-05,-34.7,-33.928,-2.758,-4.250500000000001
2023-06-06,-34.720000000000006,-34.098,-2.386,-4.0745
2023-06-07,-34.162,-34.0835,-1.9760000000000002,-3.8950000000000005
2023-06-08,-33.846000000000004,-34.083,-1.6440000000000001,-3.7065000000000006
2023-06-09,-33.88,-34.174,-1.558,-3.5035000000000003
2023-06-12,-33.864000000000004,-34.1645,-1.254,-3.2495
2023-06-13,-33.62,-34.2045,-0.86,-2.9785
2023-06-14,-33.676,-34.168,-0.388,-2.6735
2023-06-15,-33.416000000000004,-34.088499999999996,0.22200000000000003,-2.3594999999999997
2023-06-16,-32.918,-34.0735,0.7260000000000001,-2.1095
2023-06-20,-33.052,-34.119,0.958,-1.875
2023-06-21,-33.304,-34.205,0.9520000000000002,-1.6705
2023-06-22,-33.668,-34.269999999999996,1.004,-1.395
2023-06-23,-34.314,-34.28150000000001,0.652,-1.1215
2023-06-26,-34.484,-34.0775,0.292,-0.909
2023-06-27,-33.628,-33.811,0.242,-0.7030000000000001
2023-06-28,-32.436,-33.519999999999996,0.30999999999999994,-0.496
2023-06-29,-31.003999999999998,-33.127500000000005,0.304,-0.26400000000000007
2023-06-30,-29.404000000000003,-32.745000000000005,0.682,-0.022
2023-07-03,-28.074,-32.339000000000006,1.1720000000000002,0.158
2023-07-05,-27.426,-31.9925,1.4,0.3365
2023-07-06,-26.833999999999996,-31.5485,1.456,0.46449999999999997
2023-07-07,-26.363999999999997,-31.178000000000004,1.468,0.597
2023-07-10,-26.053999999999995,-30.797000000000004,1.3,0.7140000000000001
2023-07-11,-25.586000000000002,-30.265500000000003,1.23,0.8550000000000001
2023-07-12,-24.998,-29.776,1.3619999999999999,0.9904999999999999
2023-07-13,-24.534,-29.276999999999997,1.8199999999999998,1.1345
2023-07-14,-24.396,-28.858000000000004,2.308,1.2710000000000001
2023-07-17,-24.306,-28.5195,2.812,1.3615
2023-07-18,-24.11,-28.063499999999998,3.344,1.5095
2023-07-19,-23.962,-27.503500000000003,3.7619999999999996,1.6915
2023-07-20,-23.622000000000003,-26.8565,3.882,1.8669999999999998
2023-07-21,-22.994,-26.1895,4.0200000000000005,2.025
2023-07-24,-22.174,-25.4845,4.1739999999999995,2.242
2023-07-25,-21.788,-24.8895,4.224,2.4925
2023-07-26,-21.602,-24.497000000000003,4.234,2.6895
2023-07-27,-21.412,-24.100500000000004,4.26,2.8545000000000003
2023-07-28,-21.342000000000002,-23.774,4.454,3.0625
2023-07-31,-21.136000000000003,-23.4175,4.595999999999999,3.2205
2023-08-01,-20.634,-23.029500000000002,4.616,3.3534999999999995
2023-08-02,-19.735999999999997,-22.574499999999997,4.406000000000001,3.441
2023-08-03,-18.953999999999997,-22.1305,4.27,3.558
2023-08-04,-18.142000000000003,-21.7185,3.886,3.6670000000000003
2023-08-07,-17.613999999999997,-21.307499999999997,3.6100000000000003,3.7979999999999996
2023-08-08,-17.345999999999997,-20.9695,3.342,3.8815
2023-08-09,-17.32,-20.655,3.2060000000000004,3.9019999999999997
2023-08-10,-17.184,-20.293,3.1220000000000003,3.8835
2023-08-11,-16.936,-19.8535,3.104,3.8659999999999997
2023-08-14,-16.724,-19.412,3.024,3.851
2023-08-15,-16.500000000000004,-19.067,2.848,3.7574999999999994
2023-08-16,-16.314,-18.743000000000002,2.666,3.6279999999999992
2023-08-17,-16.406,-18.488999999999997,2.366,3.5044999999999993
2023-08-18,-16.6,-18.255000000000003,2.09,3.3835
2023-08-21,-16.786,-18.065,1.8239999999999998,3.2634999999999996
2023-08-22,-17.169999999999998,-17.9125,1.6780000000000002,3.1209999999999996
2023-08-23,-17.470000000000002,-17.71,1.7759999999999998,3.0134999999999996
2023-08-24,-17.804,-17.586999999999996,1.8039999999999998,2.8905
2023-08-25,-17.9,-17.3945,1.908,2.747
2023-08-28,-17.589999999999996,-17.1785,2.0100000000000002,2.617
2023-08-29,-16.618000000000002,-16.9085,2.3440000000000003,2.553
2023-08-30,-15.991999999999999,-16.774,2.59,2.5595
2023-08-31,-15.313999999999998,-16.677,3.0,2.573
2023-09-01,-15.098000000000003,-16.6335,3.336,2.6094999999999997
2023-09-05,-15.612,-16.678,3.524,2.5955
2023-09-06,-16.258000000000003,-16.6365,3.4,2.5675
2023-09-07,-16.716,-16.622999999999998,3.166,2.5495
2023-09-08,-16.938,-16.6155,2.974,2.5360000000000005
2023-09-11,-16.323999999999998,-16.4805,2.896,2.5575
2023-09-12,-15.346,-16.3335,2.77,2.532
2023-09-13,-14.616,-16.1655,2.786,2.5520000000000005
2023-09-14,-13.396,-15.8935,3.028,2.6399999999999997
2023-09-15,-12.431999999999999,-15.622,2.9939999999999998,2.693
