Date,price,Open,High,Low,Close,Volume ,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-18,210.87,213.57,218.00,209.68,210.87,1380200,,,224.43,,,,,244.16,,,-1.01,False,False,210.87,28447449.12,0,7887624.61,20559824.51,75.00,-8.23,31000000,,,,,SPOT,-2.70
2022-01-19,207.35,212.98,216.61,207.03,207.35,1659900,,,218.91,,,,,244.16,,,-1.23,False,False,207.35,28104250.20,0,7887624.61,20216625.59,75.00,-9.34,31000000,,,,,SPOT,-3.45
2022-01-20,208.66,210.89,217.94,207.66,208.66,2517800,,,214.38,,,,,244.16,,,-1.25,False,False,207.35,28231975.00,0,7887624.61,20344350.39,75.00,-8.93,31000000,,,,,SPOT,-4.24
2022-01-21,195.53,202.37,205.72,194.72,195.53,3150100,,,208.19,,,,,244.16,,,-1.57,False,False,195.53,26951799.51,0,7887624.61,19064174.90,75.00,-13.06,31000000,,,,,SPOT,-5.63
2022-01-24,193.56,187.41,194.23,177.07,193.56,3003600,,,203.19,,,,,244.16,,,-1.73,False,False,193.56,26759724.42,0,4113204.65,22646519.77,90.00,-13.68,31000000,week +buy 50% ,15.31,,,SPOT,-5.34
2022-01-25,184.04,187.75,192.00,180.76,184.04,2074400,,,197.83,,,,,244.16,,,-2.02,False,False,184.04,25645883.83,0,4113204.65,21532679.18,90.00,-17.27,31000000,,12.70,,,SPOT,-6.33
2022-01-26,174.79,189.33,192.91,173.58,174.79,2654600,,,191.32,,,,,244.16,,,-2.36,False,False,174.79,24563633.83,0,4113204.65,20450429.18,90.00,-20.76,31000000,,10.78,,,SPOT,-6.51
2022-01-27,171.32,172.89,179.83,169.43,171.32,2512900,,,183.85,,,,,244.16,,,-2.56,False,False,171.32,24157645.47,0,4113204.65,20044440.82,90.00,-22.07,31000000,,10.16,,,SPOT,-6.91
2022-01-28,172.98,172.23,174.04,164.41,172.98,2515500,,,179.34,,,,,244.16,,,-2.48,False,False,171.32,24351864.18,0,4113204.65,20238659.53,90.00,-21.45,31000000,,12.75,,,SPOT,-4.96
2022-01-31,196.26,180.35,196.57,179.53,196.26,4882400,255.27,121.56,179.88,210.70,,,,244.16,,,-1.51,False,False,171.32,27075624.06,0,2072100.70,25003523.36,98.00,-12.66,31000000,week +buy 50% ,39.21,,,SPOT,-3.46
2022-02-01,203.62,199.13,205.28,193.63,203.62,2868500,250.58,124.86,183.79,208.67,,,,244.16,,,-0.53,False,False,171.32,29013288.06,0,3072100.70,25941187.36,98.00,-9.33,32000000,Monthly invest,44.89,,,SPOT,-2.79
2022-02-02,191.92,205.35,208.49,188.36,191.92,6687900,246.34,126.24,187.22,206.31,,,,244.16,,,-0.21,False,False,171.32,27522708.45,0,3072100.70,24450607.75,98.00,-13.99,32000000,,38.70,40.60,,SPOT,-1.97
2022-02-03,159.76,164.00,174.40,155.57,159.76,14049300,246.48,115.77,184.91,202.91,,,,244.16,,,-1.01,False,False,159.76,23425524.06,0,3072100.70,20353423.36,98.00,-26.80,32000000,,27.47,29.43,,SPOT,-4.00
2022-02-04,174.43,163.11,176.95,161.10,174.43,5779200,243.84,112.97,185.20,200.22,,,,244.16,,,-0.93,False,False,159.76,25294481.81,0,3072100.70,22222381.11,98.00,-20.95,32000000,,36.52,20.93,,SPOT,-3.60
2022-02-07,171.51,169.99,175.00,167.30,171.51,4407100,241.57,109.71,180.25,197.61,,,,244.16,,,-0.89,False,False,159.76,24922474.06,0,1734322.74,23188151.32,104.00,-22.12,32000000,week +buy 50% ,35.57,15.38,,SPOT,-3.88
2022-02-08,165.92,170.00,172.87,163.66,165.92,3828200,238.90,106.27,172.71,194.69,,,,244.16,0.00,88.00,-0.96,False,False,159.76,24166706.47,0,1734322.74,22432383.73,104.00,-24.48,32000000,,33.75,17.81,,SPOT,-3.15
2022-02-09,175.49,167.68,175.82,163.21,175.49,4911100,232.56,110.02,169.42,191.72,,,,244.16,0.00,84.00,-0.57,False,False,159.76,25460571.42,0,1734322.74,23726248.68,104.00,-20.44,32000000,,39.44,18.23,,SPOT,-1.81
2022-02-10,167.83,169.67,177.60,167.01,167.83,2235700,226.34,112.94,171.04,188.54,,,,244.16,0.00,80.00,-0.50,False,False,159.76,24424939.01,0,1734322.74,22690616.27,104.00,-23.67,32000000,,36.72,16.85,,SPOT,-3.44
2022-02-11,161.93,168.01,171.00,160.22,161.93,2158300,220.55,114.85,168.54,185.32,,,,244.16,16.00,76.00,-0.59,False,False,159.76,23627257.79,0,1734322.74,21892935.05,104.00,-26.16,32000000,,34.74,15.76,,SPOT,-5.24
2022-02-14,162.21,160.69,166.06,159.53,162.21,1608000,215.60,116.30,166.68,182.50,,,,244.16,12.00,72.00,-0.55,False,False,159.76,23665115.69,0,890830.70,22774284.98,108.00,-26.05,32000000,week +buy 50% ,34.92,11.45,,SPOT,-5.53
2022-02-15,168.06,165.45,168.76,162.50,168.06,1384500,211.31,118.46,167.10,180.36,,,,244.16,8.00,68.00,-0.23,False,False,159.76,24486454.42,0,890830.70,23595623.72,108.00,-23.48,32000000,,38.72,13.21,19.96,SPOT,-4.08
2022-02-16,163.94,164.80,165.73,161.31,163.94,1577100,207.30,119.97,164.79,178.19,,,,244.16,4.00,64.00,-0.10,False,False,159.76,23908006.98,0,890830.70,23017176.28,108.00,-25.29,32000000,,37.08,14.69,17.37,SPOT,-3.98
2022-02-17,159.22,162.59,163.98,157.70,159.22,2017800,202.34,122.46,163.07,175.72,,,,244.16,0.00,60.00,-0.12,False,False,159.22,23245318.84,0,890830.70,22354488.14,108.00,-27.36,32000000,,35.23,13.45,15.78,SPOT,-5.93
2022-02-18,152.27,158.85,160.17,150.74,152.27,2331000,200.42,119.82,161.14,173.55,,,,244.16,0.00,100.00,-0.33,False,False,152.27,22269539.27,0,890830.70,21378708.56,108.00,-30.41,32000000,,32.66,7.66,14.45,SPOT,-6.50
2022-02-22,149.38,150.20,156.65,148.10,149.38,1849300,198.53,116.97,158.57,171.34,,,,244.16,0.00,100.00,-0.50,False,False,149.38,21863783.41,0,890830.70,20972952.70,108.00,-31.68,32000000,,31.62,3.89,13.30,SPOT,-7.48
2022-02-23,144.17,151.03,152.27,144.09,144.17,1450100,198.31,111.43,153.80,169.35,,,,244.16,0.00,100.00,-0.73,False,False,144.17,21132298.42,0,890830.70,20241467.72,108.00,-33.96,32000000,,29.79,1.63,11.68,SPOT,-9.06
2022-02-24,149.21,136.89,149.81,135.55,149.21,2352200,198.19,107.83,150.85,168.07,,,,244.16,4.00,100.00,-0.59,False,False,144.17,21839915.69,0,890830.70,20949084.98,108.00,-31.75,32000000,,33.79,6.99,10.56,SPOT,-7.73
2022-02-25,151.91,150.47,152.88,145.90,151.91,1674500,197.98,105.34,149.39,167.10,,,,244.16,0.00,96.00,-0.29,False,False,144.17,22218995.27,0,890830.70,21328164.56,108.00,-30.57,32000000,,35.89,13.76,10.25,SPOT,-5.81
2022-02-28,156.19,151.64,157.97,149.93,156.19,1883400,197.37,104.05,150.17,166.26,,,,244.16,32.00,92.00,0.15,False,False,144.17,22819906.98,0,484736.70,22335170.29,110.00,-28.69,32000000,week +buy 50% ,39.20,23.15,10.99,SPOT,-6.04
2022-03-01,151.25,159.34,159.49,150.24,151.25,1404500,192.52,107.00,150.55,164.01,,,,244.16,28.00,88.00,0.29,False,False,144.17,23113486.70,0,1484736.70,21628750.00,110.00,-29.96,33000000,Monthly invest,36.84,24.08,12.25,SPOT,-7.18
2022-03-02,149.48,152.89,153.10,145.86,149.48,1462000,183.92,116.06,151.61,161.30,,,,244.16,24.00,84.00,0.36,False,False,144.17,22860376.13,0,1484736.70,21375639.43,110.00,-30.73,33000000,,36.00,22.97,13.23,SPOT,-5.58
2022-03-03,139.92,150.81,151.83,138.62,139.92,2393500,178.42,119.28,149.75,158.70,,,,244.16,20.00,80.00,0.06,False,False,139.92,21493296.41,0,1484736.70,20008559.71,110.00,-34.87,33000000,,31.80,17.00,13.46,SPOT,-6.03
2022-03-04,135.17,140.90,142.30,134.09,135.17,2383600,179.68,113.06,146.40,157.47,,,,244.16,16.00,100.00,-0.27,False,False,135.17,20814046.41,0,1484736.70,19329309.71,110.00,-36.93,33000000,,29.94,10.65,13.18,SPOT,-6.74
2022-03-07,130.51,135.28,138.72,130.05,130.51,2320100,178.98,107.88,141.27,155.28,,,,244.16,12.00,100.00,-0.60,False,False,130.51,20147665.98,0,806084.72,19341581.26,114.00,-38.95,33000000,week +buy 50% ,28.19,4.61,12.87,SPOT,-9.33
2022-03-08,131.68,129.99,137.26,125.84,131.68,1858600,177.88,104.11,137.35,153.29,,,,244.16,8.00,100.00,-0.68,False,False,130.51,20321059.69,0,806084.72,19514974.96,114.00,-38.42,33000000,,29.30,4.91,12.97,SPOT,-9.98
2022-03-09,136.42,135.34,139.81,134.93,136.42,1521800,176.73,101.98,134.74,151.81,,,,244.16,4.00,96.00,-0.43,False,False,130.51,21023528.43,0,806084.72,20217443.70,114.00,-36.29,33000000,,33.80,10.90,13.90,SPOT,-7.69
2022-03-10,132.67,134.23,135.37,129.76,132.67,1978600,173.41,102.19,133.29,149.67,,,,244.16,0.00,92.00,-0.34,False,False,130.51,20467778.43,0,806084.72,19661693.70,114.00,-37.98,33000000,,32.06,14.97,14.70,SPOT,-8.09
2022-03-11,124.29,134.34,135.38,124.15,124.29,2027600,172.14,98.19,131.11,147.49,,,,244.16,20.00,100.00,-0.58,False,False,124.29,19225862.87,0,806084.72,18419778.15,114.00,-41.74,33000000,,28.53,11.31,14.45,SPOT,-9.21
2022-03-14,119.47,122.78,125.91,118.20,119.47,2185000,171.92,92.27,128.91,145.37,,,,244.16,16.00,100.00,-0.86,False,False,119.47,18511538.87,0,495462.72,18016076.15,116.00,-43.90,33000000,week +buy 50% ,26.71,5.34,12.67,SPOT,-9.84
2022-03-15,123.84,121.35,125.93,120.81,123.84,1496900,170.40,89.55,127.34,143.45,,,,244.16,12.00,96.00,-0.74,False,False,119.47,19170534.12,0,495462.72,18675071.40,116.00,-41.91,33000000,,31.01,4.66,10.73,SPOT,-7.92
2022-03-16,133.58,126.00,134.59,125.82,133.58,2297900,166.48,92.22,126.77,141.73,,,,244.16,8.00,92.00,-0.09,False,False,119.47,20639327.02,0,495462.72,20143864.30,116.00,-37.46,33000000,,39.52,15.34,9.97,SPOT,-5.92
2022-03-17,138.73,132.84,139.86,131.47,138.73,1977500,163.04,95.32,127.98,140.47,,,,244.16,4.00,88.00,0.64,False,False,119.47,21415946.12,0,495462.72,20920483.40,116.00,-35.10,33000000,,43.49,29.45,11.21,SPOT,-4.80
2022-03-18,144.78,138.71,147.50,138.15,144.78,2575100,160.74,97.75,132.08,139.75,,,,244.16,0.00,84.00,1.43,False,False,119.47,22328286.57,0,495462.72,21832823.85,116.00,-32.34,33000000,,47.82,46.84,14.83,SPOT,-3.77
2022-03-21,140.42,143.17,146.40,138.44,140.42,1930200,159.36,98.75,136.27,139.15,,,,244.16,0.00,80.00,1.73,False,False,119.47,21670798.42,0,312916.72,21357881.70,117.00,-34.33,33000000,week +buy 50% ,45.14,54.00,19.77,SPOT,-3.77
2022-03-22,147.47,139.67,148.00,137.17,147.47,2535100,159.08,99.01,141.00,139.06,,,,244.16,4.00,76.00,2.23,False,False,119.47,22743103.88,0,312916.72,22430187.15,117.00,-31.08,33000000,,50.02,62.68,25.55,SPOT,-2.68
2022-03-23,148.57,146.07,155.30,144.76,148.57,2102800,159.62,98.60,143.99,139.28,,,,244.16,0.00,72.00,2.54,False,False,119.47,22910414.79,0,312916.72,22597498.06,117.00,-30.57,33000000,,50.76,66.09,31.07,SPOT,-3.90
2022-03-24,149.26,155.15,156.91,143.82,149.26,2310400,159.62,98.59,146.10,139.28,,,,244.16,0.00,68.00,2.70,False,False,119.47,23015361.96,0,312916.72,22702445.24,117.00,-30.26,33000000,,51.25,73.22,36.89,SPOT,-2.83
2022-03-25,146.04,149.96,149.98,142.71,146.04,1161200,158.76,99.45,146.35,138.99,,,,244.16,0.00,64.00,2.57,True,False,119.47,22525599.66,0,312916.72,22212682.94,117.00,-31.74,33000000,,48.83,72.07,42.97,SPOT,-2.35
2022-03-28,150.13,146.25,150.30,144.17,150.13,939700,157.55,100.94,148.29,138.68,,,,244.16,0.00,60.00,2.59,True,False,119.47,23147690.48,0,312916.72,22834773.76,117.00,-29.86,33000000,week +buy 50% ,51.93,73.33,49.77,SPOT,-1.69
2022-03-29,157.31,154.00,158.19,150.62,157.31,1597200,158.82,99.31,150.26,138.99,171.23,,,244.16,20.00,56.00,2.83,True,False,119.47,24239767.42,0,312916.72,23926850.70,117.00,-26.55,33000000,,56.88,80.85,57.39,SPOT,-0.48
2022-03-30,156.16,154.36,159.34,153.51,156.16,1643100,160.06,97.85,151.78,139.32,169.77,,,244.16,16.00,52.00,2.81,True,False,119.47,24064853.33,0,312916.72,23751936.61,117.00,-27.08,33000000,,55.89,89.13,64.77,SPOT,-1.09
2022-03-31,151.02,154.91,156.57,150.81,151.02,1371800,161.23,97.16,152.13,139.88,168.30,,,244.16,12.00,48.00,2.46,True,False,119.47,23283059.33,0,312916.72,22970142.61,117.00,-29.45,33000000,,51.56,89.95,70.82,SPOT,-2.57
2022-04-01,153.70,152.54,156.26,152.00,153.70,1408800,162.86,96.69,153.66,140.80,167.06,,,244.16,8.00,44.00,2.26,True,False,119.47,24690686.27,0,1312916.72,23377769.54,117.00,-27.38,34000000,Monthly invest,53.58,86.11,74.74,SPOT,-2.24
2022-04-04,158.84,154.97,160.06,153.82,158.84,2213800,165.07,96.51,155.41,142.22,165.91,,,244.16,100.00,40.00,2.26,True,False,119.47,25472480.12,0,693440.74,24779039.38,120.00,-25.08,34000000,week +buy 50% ,57.26,87.72,78.11,SPOT,-1.45
2022-04-05,148.91,159.17,159.83,147.66,148.91,1695400,165.58,98.09,153.73,143.08,164.66,,,244.16,96.00,36.00,1.73,True,False,119.47,23923401.36,0,693440.74,23229960.62,120.00,-29.64,34000000,,49.15,85.58,80.40,SPOT,-2.62
2022-04-06,145.64,145.34,146.08,141.76,145.64,2308400,165.85,98.92,151.62,143.54,163.35,,,244.16,92.00,32.00,1.18,True,False,119.47,23413280.58,0,693440.74,22719839.84,120.00,-31.14,34000000,,46.80,78.67,81.66,SPOT,-3.57
2022-04-07,141.39,144.59,148.30,138.01,141.39,1404300,165.75,100.43,149.70,143.98,161.79,,,244.16,88.00,28.00,0.60,True,False,119.47,22750280.58,0,693440.74,22056839.84,120.00,-33.09,34000000,,43.87,64.77,80.82,SPOT,-3.10
2022-04-08,141.28,141.38,144.67,138.16,141.28,1434100,164.71,105.07,147.21,144.83,160.29,,,244.16,84.00,24.00,0.21,True,False,119.47,22733120.58,0,693440.74,22039679.84,120.00,-33.14,34000000,,43.79,58.70,79.48,SPOT,-3.33
2022-04-11,139.61,138.20,142.50,135.83,139.61,1416400,162.21,113.09,143.37,145.83,158.84,,,244.16,80.00,20.00,-0.11,True,False,119.47,22472600.90,0,511947.74,21960653.16,121.00,-33.90,34000000,week +buy 50% ,42.58,52.81,77.43,SPOT,-4.94
2022-04-12,138.90,144.95,146.43,138.51,138.90,1043200,159.95,119.86,141.36,146.59,157.51,,,244.16,76.00,16.00,-0.33,True,False,119.47,22360916.79,0,511947.74,21848969.06,121.00,-34.23,34000000,,42.04,47.08,74.05,SPOT,-5.28
2022-04-13,141.34,138.12,148.47,136.50,141.34,1092500,159.21,122.50,140.50,146.97,156.35,,,244.16,72.00,12.00,-0.33,False,False,119.47,22744729.11,0,511947.74,22232781.37,121.00,-33.10,34000000,,44.61,40.21,69.16,SPOT,-4.23
2022-04-14,136.27,141.25,141.92,136.01,136.27,1304400,159.46,121.64,139.48,146.85,155.17,,,244.16,68.00,8.00,-0.53,False,False,119.47,21947219.37,0,511947.74,21435271.63,121.00,-35.45,34000000,,40.58,24.85,62.65,SPOT,-5.37
2022-04-18,134.43,136.56,136.56,131.53,134.43,960900,160.04,118.92,138.11,146.33,153.93,,,244.16,64.00,4.00,-0.71,False,False,119.47,21657785.64,0,337188.75,21320596.89,122.00,-36.30,34000000,week +buy 50% ,39.20,15.50,55.59,SPOT,-5.35
2022-04-19,137.41,132.74,138.74,131.97,137.41,907000,160.21,118.13,137.67,146.18,152.96,,,244.16,60.00,0.00,-0.63,False,False,119.47,22130415.38,0,337188.75,21793226.63,122.00,-34.91,34000000,,42.61,10.86,47.90,SPOT,-3.88
2022-04-20,122.49,130.01,131.23,121.57,122.49,5654800,162.33,110.15,134.39,144.93,151.78,,,244.16,56.00,0.00,-1.22,False,False,119.47,19764102.43,0,337188.75,19426913.68,122.00,-41.87,34000000,,32.71,11.05,40.45,SPOT,-3.95
2022-04-21,112.62,123.34,126.40,110.53,112.62,4384300,165.40,98.61,128.64,143.14,150.59,,,244.16,52.00,100.00,-1.99,False,False,112.62,18198721.22,0,337188.75,17861532.48,122.00,-46.47,34000000,,28.07,9.07,33.49,SPOT,-5.34
2022-04-22,110.21,112.70,116.70,109.10,110.21,2445000,167.45,88.66,123.43,141.18,149.51,,,244.16,48.00,100.00,-2.49,False,False,110.21,17816494.59,0,337188.75,17479305.84,122.00,-47.60,34000000,,27.06,2.93,27.31,SPOT,-7.86
2022-04-25,112.14,108.77,113.62,107.21,112.14,3044800,168.51,81.44,118.97,139.49,148.53,,,244.16,44.00,100.00,-2.58,False,False,110.21,18122592.59,0,191406.75,17931185.84,123.00,-46.70,34000000,week +buy 50% ,29.25,5.24,21.96,SPOT,-7.37
2022-04-26,110.41,112.34,114.51,105.40,110.41,4875400,168.70,75.12,113.57,137.50,147.48,,,244.16,40.00,100.00,-2.58,False,False,110.21,17845966.39,0,191406.75,17654559.64,123.00,-47.51,34000000,,28.43,6.89,17.37,SPOT,-9.95
2022-04-27,96.67,97.22,105.64,95.74,96.67,9175100,168.99,65.44,108.41,134.47,145.82,,,244.16,36.00,100.00,-3.14,False,False,96.67,15648939.43,0,191406.75,15457532.68,123.00,-53.97,34000000,,22.90,6.65,13.33,SPOT,-9.73
2022-04-28,102.68,96.91,104.51,95.22,102.68,4117900,167.45,60.50,106.42,131.80,144.14,,,244.16,32.00,100.00,-3.01,False,False,96.67,16609938.75,0,191406.75,16418532.00,123.00,-51.15,34000000,,29.37,7.37,10.04,SPOT,-7.52
2022-04-29,101.65,102.04,107.03,101.55,101.65,2981700,166.13,55.73,104.71,129.33,142.64,,,244.16,28.00,96.00,-2.80,False,False,96.67,16445242.07,0,191406.75,16253835.32,123.00,-51.63,34000000,,28.92,7.62,8.32,SPOT,-10.83
2022-05-02,108.86,101.17,109.39,99.90,108.86,2698800,163.13,55.00,104.05,127.09,141.79,,,244.16,24.00,92.00,-2.09,False,False,96.67,18598120.91,0,625334.74,17972786.17,127.00,-46.86,35000000,week +buy 50% Monthly invest,36.25,14.15,8.18,SPOT,-9.99
2022-05-03,109.49,107.26,110.94,106.55,109.49,2004300,158.31,57.24,103.87,124.62,140.71,,,244.16,20.00,88.00,-1.44,False,False,96.67,18702133.41,0,625334.74,18076798.67,127.00,-46.57,35000000,,36.87,17.68,8.87,SPOT,-9.62
2022-05-04,112.55,108.62,113.36,104.12,112.55,2479800,154.94,58.52,107.05,122.80,139.72,,,244.16,16.00,84.00,-0.73,False,False,96.67,19207340.24,0,625334.74,18582005.50,127.00,-45.12,35000000,,39.89,25.22,10.28,SPOT,-6.99
2022-05-05,105.59,110.42,110.84,104.34,105.59,2449700,151.98,58.45,107.63,120.80,138.72,,,244.16,12.00,80.00,-0.57,False,False,96.67,18058243.08,0,625334.74,17432908.34,127.00,-48.41,35000000,,35.70,24.70,11.85,SPOT,-10.13
2022-05-06,104.68,108.33,108.98,101.57,104.68,3018600,149.39,58.12,108.23,118.96,137.54,,,244.16,8.00,76.00,-0.42,False,False,96.67,17908002.74,0,625334.74,17282668.00,127.00,-48.83,35000000,,35.18,23.26,13.88,SPOT,-10.67
2022-05-09,94.44,101.78,104.19,93.52,94.44,2305500,147.03,55.81,105.35,116.62,136.31,,,244.16,4.00,100.00,-0.84,False,False,94.44,16217379.07,0,379790.74,15837588.34,129.00,-53.66,35000000,week +buy 50% ,29.90,12.97,14.65,SPOT,-13.43
2022-05-10,99.17,97.87,100.52,93.68,99.17,3158000,143.98,55.84,103.29,114.60,135.27,,,244.16,0.00,96.00,-0.73,False,False,94.44,17010599.40,0,379790.74,16630808.66,129.00,-51.40,35000000,,34.77,9.91,14.95,SPOT,-13.22
2022-05-11,91.94,97.71,101.38,91.35,91.94,2894500,140.99,54.78,99.16,112.25,134.10,,,244.16,0.00,100.00,-0.99,False,False,91.94,15798129.07,0,379790.74,15418338.34,129.00,-54.86,35000000,,31.21,4.33,14.72,SPOT,-14.58
2022-05-12,97.08,90.44,100.75,89.03,97.08,3096000,136.17,57.77,97.46,110.04,132.91,,,244.16,20.00,100.00,-0.74,False,False,91.94,16660107.07,0,379790.74,16280316.34,129.00,-52.40,35000000,,36.22,8.85,14.87,SPOT,-14.64
2022-05-13,106.09,99.95,106.95,99.95,106.09,2479800,131.76,62.08,97.74,108.53,131.95,,,244.16,16.00,96.00,0.07,False,False,91.94,18171083.07,0,379790.74,17791292.33,129.00,-48.08,35000000,,43.92,16.86,15.79,SPOT,-12.68
2022-05-16,101.05,104.31,106.86,100.56,101.05,2077400,126.99,66.60,99.07,106.86,130.98,,,244.16,12.00,92.00,0.35,False,False,91.94,17325876.24,0,248425.73,17077450.51,130.00,-50.50,35000000,week +buy 50% ,40.94,24.57,16.83,SPOT,-12.99
2022-05-17,105.06,103.11,106.70,101.00,105.06,2874600,119.70,76.34,100.24,105.24,130.19,,,244.16,8.00,88.00,0.83,False,False,91.94,18003565.40,0,248425.73,17755139.66,130.00,-48.56,35000000,,44.19,32.16,18.28,SPOT,-11.29
2022-05-18,104.40,103.44,107.64,102.85,104.40,1803100,116.43,80.15,102.74,104.34,129.44,,,244.16,4.00,84.00,1.12,False,False,91.94,17892026.07,0,248425.73,17643600.34,130.00,-48.88,35000000,,43.76,34.43,19.20,SPOT,-14.71
2022-05-19,105.77,104.00,108.52,103.01,105.77,1908400,115.51,80.98,104.47,104.00,128.80,,,244.16,0.00,80.00,1.40,False,False,91.94,18123555.23,0,248425.73,17875129.49,130.00,-48.22,35000000,,44.95,46.54,21.39,SPOT,-15.27
2022-05-20,107.27,107.25,108.40,102.96,107.27,1856300,115.11,81.33,104.71,103.85,128.10,,,244.16,0.00,76.00,1.67,False,False,91.94,18377055.23,0,248425.73,18128629.49,130.00,-47.49,35000000,,46.29,57.73,24.83,SPOT,-15.25
2022-05-23,109.07,106.27,109.28,103.11,109.07,2430100,114.58,81.93,106.31,103.70,127.39,,,244.16,4.00,72.00,1.93,False,False,91.94,18681255.73,0,248425.73,18432830.00,130.00,-46.62,35000000,week +buy 50% ,47.92,70.23,30.56,SPOT,-13.68
2022-05-24,103.50,105.50,106.39,102.19,103.50,3996400,113.79,82.48,106.00,103.35,126.51,,,244.16,0.00,68.00,1.71,False,False,91.94,17739925.73,0,248425.73,17491500.00,130.00,-49.31,35000000,,43.51,69.89,36.56,SPOT,-14.29
2022-05-25,108.79,103.38,109.82,102.84,108.79,2400500,114.18,83.52,106.88,103.96,125.81,,,244.16,0.00,64.00,1.87,True,False,91.94,18633935.90,0,248425.73,18385510.17,130.00,-46.76,35000000,,48.37,73.11,43.44,SPOT,-13.59
2022-05-26,108.62,107.99,110.91,107.24,108.62,2272700,114.65,83.46,107.45,104.25,125.12,,,244.16,0.00,60.00,1.91,True,False,91.94,18605206.24,0,248425.73,18356780.51,130.00,-46.84,35000000,,48.23,73.74,49.93,SPOT,-11.92
2022-05-27,112.97,109.70,113.38,109.01,112.97,2716300,115.80,82.85,108.59,104.82,124.67,,,244.16,0.00,56.00,2.15,True,False,91.94,19340355.90,0,248425.73,19091930.17,130.00,-44.74,35000000,,52.14,86.68,56.91,SPOT,-9.77
2022-05-31,112.77,115.22,115.60,110.38,112.77,1770400,116.41,82.22,109.33,105.01,124.30,,,244.16,100.00,52.00,2.22,True,False,91.94,19306555.23,0,248425.73,19058129.49,130.00,-44.84,35000000,,51.95,89.39,63.39,SPOT,-10.26
2022-06-01,110.00,114.02,116.13,109.81,110.00,1499100,116.48,82.16,110.63,105.04,123.96,,,244.16,100.00,48.00,2.02,True,False,91.94,19838425.73,0,676425.73,19162000.00,134.00,-44.89,36000000,week +buy 50% Monthly invest,49.21,88.35,69.01,SPOT,-10.69
2022-06-02,116.50,110.04,117.25,109.41,116.50,1283500,117.31,81.10,112.17,105.24,123.71,,,244.16,100.00,44.00,2.21,True,False,91.94,20970725.73,0,373525.73,20597200.00,136.00,-41.75,36000000,week +buy 50% ,55.18,88.02,74.37,SPOT,-9.06
2022-06-03,112.23,114.20,115.71,111.35,112.23,1086900,118.02,80.67,112.89,105.57,123.30,,,244.16,96.00,40.00,1.99,True,False,91.94,20215790.27,0,227626.73,19988163.53,137.00,-43.85,36000000,week +buy 50% ,50.94,85.64,78.28,SPOT,-10.50
