Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-17,133.25,133.02,135.35,132.53,133.25,1372400,0.00,0.00,129.20,0.00,0.00,0.00,0.00,134.25,0.00,0.00,1.59,False,False,109.02,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,SPOT,1.07
2019-01-18,133.66,135.00,136.00,132.58,133.66,1314100,0.00,0.00,131.82,0.00,0.00,0.00,0.00,134.25,0.00,0.00,1.49,False,False,109.02,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,SPOT,1.75
2019-01-22,133.80,132.61,134.77,131.76,133.80,1255600,0.00,0.00,133.24,0.00,0.00,0.00,0.00,134.25,0.00,0.00,1.34,False,False,109.02,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,SPOT,1.07
2019-01-23,130.92,134.20,135.50,128.54,130.92,1159400,0.00,0.00,133.18,0.00,0.00,0.00,0.00,134.25,0.00,0.00,0.99,False,False,109.02,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,67.49,0.00,0.00,SPOT,1.14
2019-01-24,132.70,131.00,133.56,130.15,132.70,708100,0.00,0.00,132.87,0.00,0.00,0.00,0.00,134.25,0.00,0.00,0.78,False,False,109.02,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,69.73,0.00,0.00,SPOT,1.19
2019-01-25,134.67,134.28,135.65,133.00,134.67,997000,0.00,0.00,133.15,0.00,0.00,0.00,0.00,134.67,0.00,0.00,0.67,False,False,109.02,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,72.03,0.00,0.00,SPOT,1.62
2019-01-28,133.25,134.04,134.41,130.90,133.25,1512600,0.00,0.00,133.07,0.00,0.00,0.00,0.00,134.67,0.00,0.00,0.47,False,False,109.02,31000000.00,0,15582975.00,15417025.00,89.00,0.00,31000000,week +buy 50% sell 30% ,68.02,0.00,0.00,SPOT,1.23
2019-01-29,132.46,133.72,134.10,129.76,132.46,790900,0.00,0.00,132.80,0.00,0.00,0.00,0.00,134.67,0.00,0.00,0.24,False,False,109.02,30908597.81,0,15582975.00,15325622.81,89.00,-0.29,31000000,,65.82,0.00,0.00,SPOT,1.14
2019-01-30,136.47,133.97,137.49,133.55,136.47,1456000,142.78,95.24,133.91,126.93,0.00,0.00,0.00,136.47,0.00,0.00,0.24,True,False,109.02,31372554.12,0,15582975.00,15789579.12,89.00,1.20,31000000,,70.95,0.00,0.00,SPOT,2.22
2019-01-31,135.45,136.52,140.70,135.31,135.45,2173700,143.06,97.94,134.46,128.02,0.00,0.00,0.00,136.47,0.00,0.00,0.15,True,False,109.02,31254539.65,0,15582975.00,15671564.65,89.00,0.82,31000000,,68.15,0.00,0.00,SPOT,2.79
2019-02-01,137.21,135.12,138.79,133.45,137.21,1783500,142.19,103.90,134.97,129.43,0.00,0.00,0.00,137.21,0.00,0.00,0.13,True,False,109.02,32458172.81,0,16582975.00,15875197.81,89.00,1.43,32000000,Monthly invest,70.33,89.39,0.00,SPOT,2.76
2019-02-04,138.60,137.74,141.41,137.20,138.60,1245100,142.75,105.79,136.04,130.43,0.00,0.00,0.00,138.60,0.00,0.00,0.14,True,False,109.02,32618995.69,0,16582975.00,16036020.69,89.00,1.93,32000000,,71.96,87.24,0.00,SPOT,3.25
2019-02-05,139.40,140.00,141.00,137.63,139.40,1844500,143.24,107.82,137.43,131.43,0.00,0.00,0.00,139.40,0.00,0.00,0.14,True,False,109.02,32711554.31,0,16582975.00,16128579.31,89.00,2.22,32000000,,72.88,90.18,0.00,SPOT,3.55
2019-02-06,135.45,129.90,137.35,129.60,135.45,7575300,142.36,112.28,137.22,132.33,0.00,0.00,0.00,139.40,0.00,0.00,-0.10,True,False,109.02,32254539.65,0,16582975.00,15671564.65,89.00,0.80,32000000,,62.02,85.62,0.00,SPOT,3.46
2019-02-07,131.19,134.97,135.00,128.70,131.19,2514800,141.78,114.71,136.37,132.76,0.00,0.00,0.00,139.40,88.00,4.00,-0.47,True,False,109.02,31761658.23,0,16582975.00,15178683.23,89.00,-0.74,32000000,,52.87,74.21,0.00,SPOT,2.79
2019-02-08,134.71,129.52,135.74,128.97,134.71,1989900,141.39,117.12,135.87,133.30,0.00,0.00,0.00,139.40,84.00,0.00,-0.55,True,False,109.02,32168922.81,0,16582975.00,15585947.81,89.00,0.53,32000000,,58.34,67.06,0.00,SPOT,2.88
2019-02-11,137.82,136.65,138.90,136.09,137.82,3154800,139.98,122.52,135.71,134.16,0.00,0.00,0.00,139.40,80.00,0.00,-0.46,True,False,109.02,32528749.81,0,8341338.58,24187411.23,135.00,1.65,32000000,week +buy 50% ,62.48,70.37,0.00,SPOT,2.92
2019-02-12,140.46,139.00,143.37,137.90,140.46,2483300,140.22,124.11,135.93,134.85,0.00,0.00,0.00,140.46,100.00,0.00,-0.28,True,False,109.02,32992069.81,0,8341338.58,24650731.23,135.00,3.10,32000000,,65.61,78.56,0.00,SPOT,4.02
2019-02-13,143.54,142.13,144.13,141.11,143.54,2165800,141.77,122.84,137.54,135.46,0.00,0.00,0.00,143.54,100.00,0.00,-0.05,True,False,109.02,33532607.35,0,8341338.58,25191268.77,135.00,4.79,32000000,,68.87,86.96,0.00,SPOT,4.27
2019-02-14,146.87,143.25,148.99,143.00,146.87,2943600,144.09,120.10,140.68,136.09,0.00,0.00,0.00,146.87,100.00,0.00,0.22,True,False,109.02,34117022.70,0,8341338.58,25775684.12,135.00,6.62,32000000,,71.96,88.75,81.83,SPOT,4.08
2019-02-15,148.52,147.96,148.64,144.69,148.52,2056100,146.39,117.79,143.44,136.86,0.00,0.00,0.00,148.52,96.00,4.00,0.41,True,False,109.02,34406599.28,0,8341338.58,26065260.70,135.00,7.52,32000000,,73.37,94.53,82.35,SPOT,5.03
2019-02-19,146.28,148.00,149.80,145.65,146.28,1223400,147.74,116.99,145.13,137.49,0.00,0.00,0.00,148.52,100.00,0.00,0.37,True,False,109.02,34013478.41,0,8341338.58,25672139.82,135.00,6.29,32000000,,68.34,90.27,82.65,SPOT,5.18
2019-02-20,147.83,146.50,148.66,145.65,147.83,1230400,149.22,116.12,146.61,138.19,0.00,0.00,0.00,148.52,96.00,0.00,0.36,True,False,109.02,34285503.93,0,8341338.58,25944165.35,135.00,7.14,32000000,,69.88,90.62,82.70,SPOT,5.38
2019-02-21,148.52,147.55,149.86,146.65,148.52,1039500,150.45,116.32,147.60,139.07,0.00,0.00,0.00,148.52,100.00,20.00,0.33,True,False,109.02,34406599.28,0,8341338.58,26065260.70,135.00,7.52,32000000,,70.57,89.27,83.06,SPOT,5.07
2019-02-22,151.19,149.00,152.57,148.80,151.19,1961400,152.13,115.73,148.47,139.99,0.00,0.00,0.00,151.19,100.00,16.00,0.37,True,False,109.02,34875183.93,0,8341338.58,26533845.35,135.00,8.98,32000000,,73.12,92.87,84.93,SPOT,5.59
2019-02-25,149.33,152.00,153.44,148.50,149.33,1188700,153.25,115.68,148.63,140.73,0.00,0.00,0.00,151.19,100.00,12.00,0.26,True,False,109.02,34548753.93,0,4264629.53,30284124.41,156.00,7.96,32000000,week +buy 50% ,68.65,90.42,87.26,SPOT,5.72
2019-02-26,145.07,145.84,147.94,142.00,145.07,1587300,153.49,116.98,148.39,141.32,0.00,0.00,0.00,151.19,96.00,8.00,-0.05,True,False,109.02,33684826.95,0,4264629.53,29420197.42,156.00,5.27,32000000,,59.67,81.26,88.35,SPOT,5.65
2019-02-27,145.00,145.00,147.70,142.85,145.00,1830200,153.50,118.84,147.82,141.95,0.00,0.00,0.00,151.19,92.00,4.00,-0.29,True,False,109.02,33670629.53,0,4264629.53,29406000.00,156.00,5.22,32000000,,59.53,71.81,87.68,SPOT,5.61
2019-02-28,140.14,145.65,146.01,139.41,140.14,2110400,153.44,119.50,146.15,142.13,0.00,0.00,0.00,151.19,88.00,0.00,-0.67,True,False,109.02,32685021.32,0,4264629.53,28420391.80,156.00,2.14,32000000,,50.76,59.43,84.92,SPOT,5.40
2019-03-01,138.00,139.21,141.00,135.22,138.00,3306200,153.32,120.13,143.51,142.26,0.00,0.00,0.00,151.19,84.00,40.00,-1.00,True,False,109.02,33251029.53,0,5264629.53,27986400.00,156.00,0.76,33000000,Monthly invest,47.44,49.91,81.04,SPOT,5.82
2019-03-04,139.23,138.45,140.22,136.68,139.23,1415500,153.27,120.53,141.49,142.36,0.00,0.00,0.00,151.19,80.00,36.00,-1.13,True,False,109.02,33500472.72,0,2730643.60,30769829.12,170.00,1.52,33000000,week +buy 50% ,49.49,42.13,75.80,SPOT,5.50
2019-03-05,143.60,139.42,146.20,139.42,143.60,1712600,153.39,121.03,141.19,142.61,0.00,0.00,0.00,151.19,76.00,32.00,-0.99,True,False,109.02,34466244.93,0,2730643.60,31735601.33,170.00,4.44,33000000,,56.02,46.79,71.45,SPOT,5.38
2019-03-06,145.12,143.85,146.60,142.39,145.12,1233700,153.63,121.42,141.22,142.89,0.00,0.00,0.00,151.19,72.00,28.00,-0.81,True,False,109.02,34802162.49,0,2730643.60,32071518.89,170.00,5.46,33000000,,58.06,56.39,68.03,SPOT,4.78
2019-03-07,140.18,144.10,145.00,138.40,140.18,1588800,153.40,122.60,141.23,143.13,0.00,0.00,0.00,151.19,68.00,24.00,-0.90,True,False,109.02,33710422.05,0,2730643.60,30979778.45,170.00,2.15,33000000,,49.97,57.67,64.87,SPOT,4.02
2019-03-08,140.18,138.39,141.25,138.10,140.18,1129100,152.40,125.93,141.66,143.58,0.00,0.00,0.00,151.19,64.00,20.00,-0.93,False,False,109.02,33710422.05,0,2730643.60,30979778.45,170.00,2.15,33000000,,49.97,52.86,60.87,SPOT,3.83
2019-03-11,146.36,140.18,147.39,140.15,146.36,1523700,152.05,128.38,143.09,144.16,0.00,0.00,0.00,151.19,60.00,16.00,-0.65,False,False,109.02,35076203.82,0,1398767.59,33677436.23,177.00,6.29,33000000,week +buy 50% ,58.38,51.12,56.94,SPOT,5.19
2019-03-12,145.33,146.62,147.79,144.82,145.33,796100,151.88,129.85,143.43,144.54,0.00,0.00,0.00,151.19,56.00,12.00,-0.50,False,False,109.02,34839201.05,0,1398767.59,33440433.46,177.00,5.57,33000000,,56.67,54.15,54.23,SPOT,5.55
2019-03-13,143.49,146.96,147.22,143.23,143.49,1266900,151.81,130.44,143.11,144.69,0.00,0.00,0.00,151.19,52.00,8.00,-0.48,False,False,109.02,34415817.74,0,1398767.59,33017050.15,177.00,4.29,33000000,,53.65,54.01,52.44,SPOT,6.23
2019-03-14,140.24,144.24,144.55,140.01,140.24,1184500,151.90,129.78,143.12,144.52,0.00,0.00,0.00,151.19,48.00,4.00,-0.61,False,False,109.02,33667992.74,0,1398767.59,32269225.15,177.00,2.02,33000000,,48.71,42.81,50.78,SPOT,6.19
2019-03-15,141.91,141.61,144.47,140.60,141.91,1346500,151.65,129.53,143.47,144.28,0.00,0.00,0.00,151.19,44.00,0.00,-0.60,False,False,109.02,34052259.51,0,1398767.59,32653491.92,177.00,3.19,33000000,,51.19,36.55,49.45,SPOT,6.69
2019-03-18,139.18,141.92,143.32,138.10,139.18,1151900,151.23,128.97,142.03,143.81,0.00,0.00,0.00,151.19,40.00,0.00,-0.70,False,False,109.02,33424083.98,0,855965.62,32568118.36,180.00,1.29,33000000,week +buy 50% ,47.17,28.67,48.10,SPOT,7.05
2019-03-19,141.55,140.63,142.49,139.07,141.55,1682600,150.97,128.79,141.27,143.57,0.00,0.00,0.00,151.19,36.00,52.00,-0.63,False,False,109.02,33978666.32,0,855965.62,33122700.70,180.00,2.97,33000000,,50.79,31.06,46.53,SPOT,7.08
2019-03-20,143.90,141.39,144.38,139.70,143.90,1138800,150.51,129.11,141.36,143.38,0.00,0.00,0.00,151.19,32.00,48.00,-0.46,False,False,109.02,34528564.21,0,855965.62,33672598.60,180.00,4.63,33000000,,54.14,34.71,44.36,SPOT,6.72
2019-03-21,143.99,142.42,145.00,141.52,143.99,1106300,149.89,129.66,142.11,143.15,0.00,0.00,0.00,151.19,28.00,44.00,-0.33,False,False,109.02,34549626.79,0,855965.62,33693661.17,180.00,4.70,33000000,,54.27,43.51,42.94,SPOT,7.30
2019-03-22,139.00,142.75,142.85,137.03,139.00,2242700,148.41,130.79,141.52,142.54,0.00,0.00,0.00,151.19,24.00,40.00,-0.47,False,False,109.02,33381965.62,0,855965.62,32526000.00,180.00,1.16,33000000,,46.49,38.84,41.54,SPOT,5.36
2019-03-25,142.10,137.75,143.49,135.70,142.10,1906800,147.16,132.22,142.11,142.18,0.00,0.00,0.00,151.19,20.00,36.00,-0.40,False,False,109.02,34107367.02,0,486505.60,33620861.42,182.00,3.36,33000000,week +buy 50% ,51.17,40.99,40.53,SPOT,5.27
2019-03-26,137.45,142.10,143.00,136.40,137.45,1775800,147.00,131.40,141.29,141.80,0.00,0.00,0.00,151.19,16.00,32.00,-0.56,False,False,109.02,33007174.89,0,486505.60,32520669.29,182.00,0.02,33000000,,44.83,30.86,38.20,SPOT,6.01
2019-03-27,133.35,138.03,138.54,131.78,133.35,2071900,147.37,128.91,139.18,141.22,0.00,0.00,0.00,151.19,12.00,100.00,-0.82,False,False,109.02,32037117.02,0,486505.60,31550611.42,182.00,-2.92,33000000,,40.11,27.21,35.52,SPOT,5.53
2019-03-28,137.64,133.85,137.88,132.97,137.64,1248200,147.43,128.42,137.91,141.09,136.72,0.00,0.00,151.19,8.00,96.00,-0.75,False,False,109.02,33052129.37,0,486505.60,32565623.76,182.00,0.16,33000000,,46.46,21.38,33.38,SPOT,5.93
2019-03-29,138.80,135.59,139.71,135.10,138.80,1666100,147.40,128.60,137.87,141.13,137.13,0.00,0.00,151.19,4.00,92.00,-0.61,False,False,109.02,33326586.31,0,486505.60,32840080.71,182.00,0.99,33000000,,48.07,30.09,32.73,SPOT,6.59
2019-04-01,140.06,139.93,141.00,137.95,140.06,1473000,147.40,128.72,137.46,141.17,137.65,0.00,0.00,151.19,0.00,88.00,-0.44,False,False,109.02,34624701.13,0,758193.61,33866507.52,186.00,1.84,34000000,week +buy 50% Monthly invest,49.82,44.06,34.27,SPOT,7.55
2019-04-02,142.55,140.65,143.50,139.50,142.55,1361600,147.28,128.80,138.48,141.12,138.05,0.00,0.00,151.19,0.00,84.00,-0.20,False,False,109.02,35226784.34,0,758193.61,34468590.73,186.00,3.61,34000000,,53.20,54.28,36.59,SPOT,7.59
2019-04-03,143.82,143.19,145.51,142.55,143.82,1367200,147.07,129.02,140.57,141.05,138.46,0.00,0.00,151.19,36.00,80.00,0.02,False,False,109.02,35533871.31,0,758193.61,34775677.69,186.00,4.51,34000000,,54.86,64.73,39.59,SPOT,7.78
2019-04-04,140.27,143.39,143.58,138.87,140.27,1289700,147.07,129.03,141.10,141.06,138.84,0.00,0.00,151.19,32.00,76.00,-0.00,False,False,109.02,34675480.58,0,758193.61,33917286.97,186.00,1.99,34000000,,49.55,65.17,41.76,SPOT,8.02
2019-04-05,141.13,141.44,144.25,140.91,141.13,2196600,147.11,129.10,141.57,141.11,139.15,0.00,0.00,151.19,28.00,72.00,0.02,False,False,109.02,34883428.82,0,758193.61,34125235.21,186.00,2.60,34000000,,50.79,62.21,44.10,SPOT,8.51
2019-04-08,142.28,140.85,144.36,139.78,142.28,753700,146.43,129.84,142.01,140.90,139.45,0.00,0.00,151.19,24.00,68.00,0.09,False,False,109.02,35161497.37,0,388265.62,34773231.76,188.00,3.42,34000000,week +buy 50% ,52.48,59.00,45.90,SPOT,8.60
2019-04-09,141.34,141.71,143.37,140.63,141.34,907100,145.86,130.39,141.77,140.70,139.80,0.00,0.00,151.19,20.00,64.00,0.08,False,False,109.02,34931760.64,0,388265.62,34543495.02,188.00,2.74,34000000,,50.94,61.97,49.01,SPOT,8.05
2019-04-10,143.57,141.35,145.44,140.47,143.57,1056700,145.87,130.38,141.72,140.71,140.08,0.00,0.00,151.19,16.00,60.00,0.17,True,False,109.02,35476775.33,0,388265.62,35088509.71,188.00,4.34,34000000,,54.36,71.12,53.40,SPOT,8.40
2019-04-11,141.80,143.71,144.36,140.50,141.80,913400,145.96,130.43,142.02,140.78,140.26,0.00,0.00,151.19,12.00,56.00,0.14,True,False,109.02,35044186.35,0,388265.62,34655920.73,188.00,3.07,34000000,,51.31,73.59,58.62,SPOT,8.39
2019-04-12,144.95,142.71,146.20,142.26,144.95,904700,146.41,129.99,142.79,140.94,140.44,0.00,0.00,151.19,8.00,52.00,0.25,True,False,109.02,35814044.88,0,388265.62,35425779.27,188.00,5.34,34000000,,56.04,83.39,63.95,SPOT,9.08
2019-04-15,138.55,141.00,141.95,137.20,138.55,2024200,146.42,129.87,142.04,140.91,140.52,0.00,0.00,151.19,4.00,48.00,0.02,True,False,109.02,34249886.35,0,208150.61,34041735.74,189.00,0.73,34000000,week +buy 50% ,46.21,70.42,66.59,SPOT,9.01
2019-04-16,139.41,138.67,140.49,136.85,139.41,1172600,146.35,129.70,141.66,140.80,140.62,0.00,0.00,151.19,0.00,44.00,-0.09,True,False,109.02,34461188.59,0,208150.61,34253037.98,189.00,1.36,34000000,,47.54,63.73,67.53,SPOT,9.08
2019-04-17,137.69,139.91,140.20,136.67,137.69,972100,146.00,129.46,140.48,140.49,140.68,0.00,0.00,151.19,0.00,40.00,-0.23,True,False,109.02,34038584.10,0,208150.61,33830433.49,189.00,0.11,34000000,,45.14,46.95,65.76,SPOT,8.82
2019-04-18,139.65,137.46,139.75,134.66,139.65,1119200,145.55,129.71,140.05,140.27,140.83,0.00,0.00,151.19,84.00,36.00,-0.22,True,False,109.02,34520154.14,0,208150.61,34312003.53,189.00,1.53,34000000,,48.35,49.49,64.19,SPOT,9.02
2019-04-22,135.92,136.20,136.90,133.95,135.92,1634100,145.71,128.93,138.24,140.12,140.88,0.00,0.00,151.19,80.00,32.00,-0.38,True,False,109.02,33603694.12,0,208150.61,33395543.51,189.00,-1.17,34000000,week +buy 50% ,43.17,41.42,62.11,SPOT,9.13
2019-04-23,138.79,134.96,139.85,134.43,138.79,1704500,145.49,128.86,138.29,139.95,140.95,0.00,0.00,151.19,76.00,28.00,-0.32,True,False,109.02,34308851.89,0,208150.61,34100701.28,189.00,0.91,34000000,,47.80,43.97,60.61,SPOT,10.04
2019-04-24,135.62,138.48,138.79,134.14,135.62,1693400,145.62,128.34,137.53,139.86,140.99,0.00,0.00,151.19,72.00,24.00,-0.41,False,False,109.02,33529983.38,0,208150.61,33321832.77,189.00,-1.38,34000000,,43.58,34.65,57.87,SPOT,9.83
2019-04-25,132.82,134.50,136.35,132.21,132.82,1675200,145.72,128.06,136.56,139.83,141.00,0.00,0.00,151.19,68.00,20.00,-0.58,False,False,109.02,32842026.33,0,208150.61,32633875.72,189.00,-3.41,34000000,,40.20,26.53,53.41,SPOT,9.79
2019-04-26,138.25,134.00,139.23,133.23,138.25,2844600,145.71,128.17,136.28,139.86,141.03,0.00,0.00,151.19,64.00,16.00,-0.40,False,False,109.02,34176175.61,0,208150.61,33968025.00,189.00,0.52,34000000,,48.53,24.72,48.53,SPOT,10.28
2019-04-29,138.14,144.40,145.46,134.21,138.14,6689600,145.71,128.08,136.72,139.83,141.07,0.00,0.00,151.19,60.00,12.00,-0.27,False,False,109.02,34149148.37,0,208150.61,33940997.75,189.00,0.44,34000000,week +buy 50% ,48.39,29.97,43.19,SPOT,10.42
2019-04-30,135.77,138.35,140.83,133.80,135.77,1678600,145.75,127.35,136.12,139.62,141.05,0.00,0.00,151.19,56.00,8.00,-0.27,False,False,109.02,33566840.59,0,208150.61,33358689.98,189.00,-1.27,34000000,,45.21,37.00,39.84,SPOT,10.48
2019-05-01,136.50,136.50,137.29,135.07,136.50,1482300,145.44,127.07,136.30,139.31,141.01,0.00,0.00,151.19,52.00,4.00,-0.22,False,False,109.02,34746200.61,0,1208150.61,33538050.00,189.00,-0.73,35000000,Monthly invest,46.38,32.83,36.75,SPOT,9.42
2019-05-02,132.70,136.50,136.70,131.86,132.70,1287700,145.16,125.96,136.27,138.76,140.90,0.00,0.00,151.19,48.00,0.00,-0.35,False,False,109.02,33812539.87,0,1208150.61,32604389.26,189.00,-3.39,35000000,,41.42,20.65,34.12,SPOT,9.22
2019-05-03,136.17,132.77,137.24,132.77,136.17,1411300,145.01,125.65,135.86,138.55,140.91,0.00,0.00,151.19,44.00,96.00,-0.25,False,False,109.02,34665119.12,0,1208150.61,33456968.51,189.00,-0.96,35000000,,46.99,22.19,31.39,SPOT,10.20
2019-05-06,137.00,132.96,137.35,131.94,137.00,1157800,144.72,125.60,135.63,138.35,141.01,0.00,0.00,151.19,40.00,92.00,-0.12,False,False,109.02,34869050.61,0,673850.61,34195200.00,192.00,-0.37,35000000,week +buy 50% ,48.26,23.92,29.64,SPOT,9.79
2019-05-07,136.06,135.13,137.27,134.36,136.06,1014000,144.22,125.67,135.69,138.03,141.03,0.00,0.00,151.19,36.00,88.00,-0.07,False,False,109.02,34634426.11,0,673850.61,33960575.50,192.00,-1.04,35000000,,46.89,31.73,28.42,SPOT,8.07
2019-05-08,137.71,135.57,137.90,134.50,137.71,847500,143.84,125.87,135.93,137.85,141.03,0.00,0.00,151.19,32.00,84.00,0.05,False,False,109.02,35046268.36,0,673850.61,34372417.75,192.00,0.13,35000000,,49.59,35.31,28.48,SPOT,7.86
2019-05-09,134.83,135.61,136.43,132.45,134.83,1304300,142.93,126.38,136.35,137.42,140.94,0.00,0.00,151.19,28.00,80.00,-0.01,False,False,109.02,34327419.11,0,673850.61,33653568.50,192.00,-1.92,35000000,,45.27,30.27,28.86,SPOT,7.55
2019-05-10,137.85,134.69,138.18,134.34,137.85,1296800,142.36,126.93,136.69,137.22,140.84,0.00,0.00,151.19,24.00,76.00,0.11,False,False,109.02,35081212.11,0,673850.61,34407361.50,192.00,0.23,35000000,,50.17,34.43,29.83,SPOT,8.03
2019-05-13,132.39,133.99,134.68,132.03,132.39,1371600,140.79,128.20,135.77,136.59,140.60,0.00,0.00,151.19,20.00,72.00,-0.08,False,False,109.02,33718394.36,0,501743.61,33216650.75,193.00,-3.66,35000000,week +buy 50% ,42.72,22.13,29.04,SPOT,5.47
2019-05-14,133.58,134.21,135.24,131.01,133.58,1130600,140.63,127.76,135.27,136.34,140.35,0.00,0.00,151.19,16.00,100.00,-0.12,False,False,109.02,34016966.11,0,501743.61,33515222.50,193.00,-2.81,35000000,,44.65,21.15,27.46,SPOT,6.37
2019-05-15,136.43,132.15,136.65,131.33,136.43,906100,140.25,128.09,135.02,136.19,140.19,0.00,0.00,151.19,12.00,96.00,-0.00,False,False,109.02,34732028.86,0,501743.61,34230285.24,193.00,-0.77,35000000,,49.07,19.73,26.15,SPOT,6.99
2019-05-16,135.43,136.43,138.16,135.05,135.43,1032300,140.09,128.07,135.14,136.08,139.98,0.00,0.00,151.19,8.00,92.00,0.03,False,False,109.02,34481128.86,0,501743.61,33979385.24,193.00,-1.48,35000000,,47.63,28.63,26.95,SPOT,7.95
2019-05-17,132.76,133.73,135.00,131.99,132.76,991300,139.64,127.93,134.12,135.74,139.72,0.00,0.00,151.19,4.00,88.00,-0.07,False,False,109.02,33811226.36,0,501743.61,33309482.75,193.00,-3.40,35000000,,43.93,26.74,27.40,SPOT,7.31
2019-05-20,131.52,131.50,133.44,130.99,131.52,1057000,139.83,126.89,133.94,135.52,139.39,0.00,0.00,151.19,0.00,100.00,-0.17,False,False,109.02,33500112.62,0,330767.61,33169345.01,194.00,-4.29,35000000,week +buy 50% ,42.28,15.46,26.56,SPOT,6.59
2019-05-21,132.24,132.75,134.85,132.08,132.24,904100,139.45,126.67,133.68,135.19,139.11,0.00,0.00,151.19,36.00,96.00,-0.19,False,False,109.02,33681696.87,0,330767.61,33350929.26,194.00,-3.77,35000000,,43.61,8.16,24.20,SPOT,7.49
2019-05-22,127.09,132.05,132.66,126.61,127.09,2023000,140.29,123.72,131.81,134.76,138.81,0.00,0.00,151.19,32.00,100.00,-0.43,False,False,109.02,32382864.60,0,330767.61,32052096.99,194.00,-7.48,35000000,,37.07,4.97,21.17,SPOT,7.20
