Date,rate_V_5D,rate_V_20D,rate_VOO_5D,rate_VOO_20D
2022-03-29,1.6959999999999997,-3.2875,-2.25,-5.63
2022-03-30,2.5439999999999996,-2.9235,-1.688,-5.4055
2022-03-31,2.9519999999999995,-2.582,-1.636,-5.2325
2022-04-01,3.65,-1.991,-1.614,-5.0075
2022-04-04,4.255999999999999,-1.1595,-1.566,-4.6135
2022-04-05,4.042,-0.388,-1.9939999999999998,-4.2455
2022-04-06,3.568,0.04299999999999996,-2.4899999999999998,-4.0395
2022-04-07,3.036,0.4495,-2.596,-3.79
2022-04-08,2.1879999999999997,0.9035,-2.814,-3.496
2022-04-11,1.0159999999999998,1.2254999999999998,-3.5120000000000005,-3.2510000000000003
2022-04-12,-0.3120000000000003,1.3399999999999999,-4.044,-3.119
2022-04-13,-0.8300000000000003,1.367,-4.176,-3.0345
2022-04-14,-1.1340000000000003,1.3475,-4.630000000000001,-3.063
2022-04-18,-1.48,1.208,-5.034000000000001,-3.1420000000000003
2022-04-19,-1.3940000000000001,1.173,-4.822000000000001,-3.1475
2022-04-20,-0.8140000000000001,1.153,-4.556,-3.211
2022-04-21,-0.5260000000000002,1.1889999999999998,-4.7780000000000005,-3.283
2022-04-22,-0.9460000000000001,0.977,-5.276,-3.5345
2022-04-25,-1.2380000000000002,0.7799999999999999,-5.680000000000001,-3.7855000000000003
2022-04-26,-2.5660000000000003,0.32799999999999996,-6.894,-4.1985
2022-04-27,-2.9000000000000004,0.003999999999999992,-8.05,-4.661
2022-04-28,-2.5160000000000005,-0.07600000000000001,-8.485999999999999,-4.9825
2022-04-29,-2.0660000000000003,-0.27749999999999997,-9.08,-5.3955
2022-05-02,-1.9100000000000001,-0.61,-9.604,-5.7829999999999995
2022-05-03,-1.2160000000000002,-1.04,-9.538,-6.1915
2022-05-04,-1.1700000000000004,-1.299,-8.99,-6.410000000000001
2022-05-05,-2.5540000000000003,-1.6064999999999998,-9.512,-6.7379999999999995
2022-05-06,-3.47,-1.9040000000000004,-9.48,-7.1165
2022-05-09,-5.136,-2.441,-10.168,-7.6215
2022-05-10,-6.481999999999999,-2.9145,-10.888,-8.0355
2022-05-11,-8.078,-3.2405,-12.406,-8.500499999999999
2022-05-12,-9.09,-3.6714999999999995,-13.308000000000002,-9.021
2022-05-13,-9.408,-3.9725,-13.709999999999999,-9.3865
2022-05-16,-8.972,-4.314,-13.622,-9.7685
2022-05-17,-8.022,-4.5714999999999995,-13.236,-10.139
2022-05-18,-7.723999999999999,-4.967999999999999,-13.262,-10.677
2022-05-19,-7.4159999999999995,-5.394,-13.388,-11.1735
2022-05-20,-7.4319999999999995,-5.593999999999999,-13.901999999999997,-11.543000000000001
2022-05-23,-6.542,-5.64,-14.040000000000001,-11.8585
2022-05-24,-6.667999999999999,-5.5969999999999995,-14.64,-12.075500000000002
2022-05-25,-6.318,-5.8225,-14.416,-12.2685
2022-05-26,-5.296,-6.089,-13.745999999999999,-12.4885
2022-05-27,-4.031999999999999,-6.0855,-12.65,-12.435500000000001
2022-05-31,-3.6099999999999994,-6.0649999999999995,-11.966,-12.449
2022-06-01,-2.928,-6.025,-11.245999999999999,-12.502500000000001
2022-06-02,-1.8940000000000001,-6.0035,-10.34,-12.606
2022-06-03,-1.5100000000000002,-5.827999999999999,-10.056000000000001,-12.624500000000001
2022-06-06,-1.4940000000000002,-5.5915,-10.154,-12.604
2022-06-07,-1.27,-5.0985,-9.982,-12.4025
2022-06-08,-0.9480000000000001,-4.6415,-9.918000000000001,-12.26
2022-06-09,-1.7660000000000005,-4.4254999999999995,-10.59,-12.152
2022-06-10,-2.97,-4.298,-11.475999999999999,-12.1665
2022-06-13,-4.866,-4.4559999999999995,-13.048000000000002,-12.438500000000001
2022-06-14,-6.790000000000001,-4.553,-14.831999999999999,-12.705
2022-06-15,-8.38,-4.731,-16.194,-12.999500000000001
2022-06-16,-9.943999999999999,-4.9805,-17.676,-13.255500000000001
2022-06-17,-10.815999999999999,-5.148,-18.614,-13.472999999999999
2022-06-21,-10.620000000000001,-5.253,-18.532,-13.596
2022-06-22,-10.592,-5.5655,-18.444,-13.806000000000001
2022-06-23,-10.548000000000002,-5.701,-18.416,-13.9435
2022-06-24,-9.038,-5.660500000000001,-17.356,-13.9905
2022-06-27,-7.796000000000001,-5.773000000000001,-16.4,-14.136499999999998
2022-06-28,-7.454000000000001,-6.1085,-16.184,-14.479499999999998
2022-06-29,-6.934,-6.3965,-15.992,-14.8125
2022-06-30,-6.912000000000001,-6.697,-16.096,-15.156
2022-07-01,-7.452000000000001,-7.05,-16.446,-15.517
2022-07-05,-7.69,-7.3180000000000005,-16.706,-15.799000000000001
2022-07-06,-7.378,-7.5795,-16.55,-16.0785
2022-07-07,-7.037999999999999,-7.838500000000001,-16.096,-16.341
2022-07-08,-6.388,-8.056999999999999,-15.524000000000001,-16.5575
2022-07-11,-5.851999999999999,-8.071499999999999,-15.395999999999997,-16.7185
2022-07-12,-5.459999999999999,-7.9405,-15.447999999999999,-16.792
2022-07-13,-5.182,-7.658499999999999,-15.632,-16.7245
2022-07-14,-4.896,-7.365,-16.1,-16.658
2022-07-15,-4.300000000000001,-7.037000000000001,-16.252000000000002,-16.572
2022-07-18,-4.102,-6.611,-16.352,-16.3875
2022-07-19,-3.2880000000000003,-6.0585,-15.857999999999999,-16.103
2022-07-20,-2.44,-5.6135,-15.184000000000001,-15.8875
2022-07-21,-1.4940000000000002,-5.0905000000000005,-14.296000000000001,-15.620999999999999
2022-07-22,-1.1580000000000001,-4.689500000000001,-13.868,-15.434999999999999
2022-07-25,-0.508,-4.4784999999999995,-13.288,-15.370499999999998
2022-07-26,-0.592,-4.257499999999999,-13.352,-15.341
2022-07-27,-0.8059999999999998,-3.9515000000000002,-13.086000000000002,-15.113
2022-07-28,-1.2120000000000002,-3.66,-12.774,-14.8165
2022-07-29,-1.3279999999999998,-3.2935000000000003,-12.053999999999998,-14.4245
2022-08-01,-1.548,-3.0025000000000004,-11.350000000000001,-14.0965
2022-08-02,-1.9619999999999997,-2.8255,-10.53,-13.797
2022-08-03,-2.074,-2.6254999999999997,-9.94,-13.460500000000001
2022-08-04,-1.9260000000000002,-2.3819999999999997,-9.578,-13.187000000000001
2022-08-05,-1.6799999999999997,-2.1165000000000003,-9.496,-12.9175
2022-08-08,-1.552,-1.9274999999999998,-9.425999999999998,-12.604000000000001
2022-08-09,-1.28,-1.7805,-9.319999999999999,-12.265
2022-08-10,-1.0379999999999998,-1.5895,-9.162,-11.843
2022-08-11,-1.188,-1.455,-8.992,-11.41
2022-08-12,-1.48,-1.4114999999999998,-8.581999999999999,-11.0
2022-08-15,-1.288,-1.224,-8.104000000000001,-10.542
2022-08-16,-0.8620000000000001,-1.174,-7.554,-10.189
2022-08-17,-0.71,-1.157,-7.348000000000001,-9.884
2022-08-18,-0.44800000000000006,-1.1935,-7.104000000000001,-9.611999999999998
2022-08-19,-0.352,-1.21,-7.244,-9.344
2022-08-22,-0.8300000000000001,-1.3045,-7.696,-9.144
2022-08-23,-1.464,-1.392,-8.198,-8.9005
2022-08-24,-1.9460000000000002,-1.442,-8.578,-8.757
2022-08-25,-2.278,-1.46,-8.822,-8.623999999999999
2022-08-26,-2.89,-1.6004999999999998,-9.31,-8.658
2022-08-29,-3.278,-1.737,-9.620000000000001,-8.7115
2022-08-30,-3.614,-1.8050000000000002,-10.028,-8.774999999999999
2022-08-31,-4.11,-1.951,-10.562,-8.9125
2022-09-01,-4.686,-2.15,-11.175999999999998,-9.0235
2022-09-02,-4.978,-2.425,-11.492,-9.157
2022-09-06,-5.182,-2.6445,-11.768,-9.297
2022-09-07,-5.188000000000001,-2.782,-11.664,-9.361
2022-09-08,-5.0,-2.9415,-11.366,-9.4635
2022-09-09,-4.542,-2.9884999999999997,-10.912,-9.503499999999999
2022-09-12,-3.814,-3.0085,-10.162,-9.552
2022-09-13,-3.768,-3.2645000000000004,-10.129999999999999,-9.803500000000001
2022-09-14,-3.8840000000000003,-3.5375000000000005,-10.290000000000001,-10.045
2022-09-15,-4.39,-3.8615000000000004,-10.74,-10.311499999999999
2022-09-16,-5.468,-4.2435,-11.57,-10.620000000000001
2022-09-19,-6.686000000000002,-4.592,-12.453999999999999,-10.8545
2022-09-20,-7.3740000000000006,-4.9005,-12.774,-11.073
2022-09-21,-8.504000000000001,-5.2975,-13.45,-11.358
2022-09-22,-9.384,-5.721,-14.080000000000002,-11.687000000000001
2022-09-23,-10.245999999999999,-6.2355,-14.851999999999999,-12.127500000000001
2022-09-26,-11.402000000000001,-6.720000000000001,-15.906,-12.503499999999999
2022-09-27,-12.716,-7.260000000000001,-16.812,-12.871
2022-09-28,-13.439999999999998,-7.7540000000000004,-17.18,-13.146
2022-09-29,-13.968,-8.185500000000001,-17.748,-13.483500000000001
2022-09-30,-14.553999999999998,-8.7025,-18.288,-13.905499999999998
2022-10-03,-14.39,-9.072999999999999,-18.168,-14.172500000000003
2022-10-04,-13.596,-9.363499999999998,-17.518,-14.3085
2022-10-05,-12.738,-9.6415,-17.14,-14.515
2022-10-06,-12.156,-9.9745,-16.595999999999997,-14.791000000000002
2022-10-07,-11.512,-10.445,-16.264,-15.243500000000001
2022-10-10,-11.462,-10.985,-16.554,-15.770500000000002
2022-10-11,-12.069999999999999,-11.439,-17.436,-16.135
2022-10-12,-12.952000000000002,-11.9085,-18.338,-16.526999999999997
2022-10-13,-13.035999999999998,-12.136,-18.654,-16.7695
2022-10-14,-13.148,-12.364999999999998,-18.878,-17.070500000000003
2022-10-17,-12.86,-12.5285,-18.582,-17.3025
2022-10-18,-12.106,-12.622,-17.99,-17.439
2022-10-19,-11.338,-12.617,-17.464,-17.530499999999996
2022-10-20,-11.098,-12.564499999999999,-17.482,-17.619999999999997
2022-10-21,-10.368,-12.3955,-16.747999999999998,-17.544500000000003
2022-10-24,-9.852,-12.141,-16.216,-17.380000000000003
2022-10-25,-9.17,-11.735499999999998,-15.602,-17.1365
2022-10-26,-7.572,-11.15,-15.0,-16.9855
2022-10-27,-5.958,-10.562,-14.356,-16.772
2022-10-28,-4.1659999999999995,-9.7985,-13.709999999999999,-16.4
2022-10-31,-2.612,-9.1965,-13.38,-16.183
2022-11-01,-1.4220000000000002,-8.692,-13.325999999999999,-16.0885
2022-11-02,-1.6280000000000001,-8.372499999999999,-13.568000000000001,-16.0925
2022-11-03,-2.496,-8.147,-13.892000000000001,-16.095999999999997
2022-11-04,-3.6340000000000003,-7.828999999999999,-14.372,-15.927000000000001
2022-11-07,-4.279999999999999,-7.401000000000001,-14.581999999999999,-15.690000000000001
2022-11-08,-4.752000000000001,-6.8625,-14.696000000000002,-15.4035
2022-11-09,-5.406000000000001,-6.486,-14.73,-15.1905
2022-11-10,-4.401999999999999,-5.9885,-13.697999999999999,-14.857
2022-11-11,-3.658,-5.4565,-12.734,-14.391
2022-11-14,-3.0260000000000002,-4.9425,-12.064,-14.060500000000001
2022-11-15,-2.258,-4.400499999999999,-11.342,-13.741499999999998
2022-11-16,-0.742,-3.8369999999999997,-10.412,-13.4275
2022-11-17,-0.23399999999999999,-3.2725,-10.426,-13.093
2022-11-18,0.312,-2.7864999999999998,-10.528,-12.836000000000002
2022-11-21,0.26200000000000007,-2.4139999999999997,-10.552000000000001,-12.6445
2022-11-22,0.29800000000000004,-2.0335,-10.488000000000001,-12.463
2022-11-23,0.45199999999999996,-1.831,-10.180000000000001,-12.2225
2022-11-25,0.722,-1.6025000000000003,-9.824,-11.96
2022-11-28,0.768,-1.553,-9.825999999999999,-11.865
2022-11-29,1.028,-1.504,-9.798,-11.749
2022-11-30,1.6600000000000001,-1.263,-9.464,-11.4975
2022-12-01,2.1420000000000003,-0.8885,-9.198,-11.129999999999999
2022-12-02,2.488,-0.35649999999999993,-8.956,-10.725999999999999
2022-12-05,2.706,0.03200000000000003,-8.748000000000001,-10.459
2022-12-06,2.702,0.24150000000000005,-8.76,-10.2935
2022-12-07,1.8259999999999998,0.3815,-9.344,-10.1595
2022-12-08,1.0899999999999999,0.7355,-9.834,-9.906000000000002
2022-12-09,0.2559999999999999,0.808,-10.424000000000001,-9.9075
2022-12-12,0.3419999999999999,1.032,-10.454,-9.889
2022-12-13,0.712,1.1760000000000002,-10.102,-9.803
2022-12-14,1.228,1.253,-9.824000000000002,-9.780000000000001
2022-12-15,1.1119999999999999,1.199,-10.118,-9.8325
2022-12-16,0.938,1.101,-10.492,-9.924
2022-12-19,0.015999999999999924,0.9580000000000002,-11.258,-10.0715
2022-12-20,-0.7080000000000001,0.9334999999999999,-12.209999999999999,-10.2175
2022-12-21,-1.322,0.8480000000000001,-12.802000000000001,-10.3585
2022-12-22,-1.592,0.688,-13.197999999999999,-10.587
2022-12-23,-1.6920000000000002,0.49749999999999994,-13.294,-10.7915
2022-12-27,-1.552,0.378,-13.309999999999999,-10.942499999999999
2022-12-28,-1.5880000000000003,0.27949999999999997,-13.478,-11.1375
2022-12-29,-1.4680000000000002,0.06599999999999999,-13.602,-11.392999999999999
2022-12-30,-1.2100000000000002,-0.15,-13.532,-11.6705
2023-01-03,-1.058,-0.38900000000000007,-13.558000000000002,-11.942
2023-01-04,-0.46000000000000013,-0.4135,-13.398000000000001,-12.105
2023-01-05,0.11999999999999986,-0.366,-13.216,-12.2515
2023-01-06,1.036,-0.1315,-12.948000000000002,-12.294
2023-01-09,2.06,0.09249999999999999,-12.646,-12.3735
2023-01-10,3.3519999999999994,0.385,-12.218,-12.3905
2023-01-11,4.25,0.5635,-11.690000000000001,-12.414
2023-01-12,5.434,0.8145,-10.91,-12.4535
2023-01-13,5.936,1.0455,-10.444,-12.449
2023-01-17,6.352,1.4024999999999999,-9.992,-12.342
2023-01-18,6.1979999999999995,1.7,-9.952,-12.255500000000001
2023-01-19,6.037999999999999,2.069,-10.256,-12.1635
2023-01-20,6.101999999999999,2.5170000000000003,-10.308,-11.978
2023-01-23,6.208,2.928,-10.213999999999999,-11.802
2023-01-24,6.292,3.3735,-10.113999999999999,-11.571000000000002
2023-01-25,6.806,3.8244999999999996,-9.72,-11.362
2023-01-26,7.212000000000001,4.26,-9.012,-11.089
2023-01-27,7.886,4.8855,-8.57,-10.751
2023-01-30,8.352,5.383000000000001,-8.568,-10.5435
2023-01-31,8.95,5.9135,-8.291999999999998,-10.261
2023-02-01,9.47,6.4565,-7.794,-9.921
2023-02-02,9.884,6.845999999999999,-7.231999999999999,-9.5475
2023-02-03,9.716,7.2844999999999995,-6.914,-9.175500000000001
2023-02-06,9.704,7.55,-6.473999999999999,-8.925
2023-02-07,9.738000000000001,7.833,-6.09,-8.622
2023-02-08,9.664,8.0345,-6.104,-8.3925
2023-02-09,9.645999999999999,8.195,-6.5040000000000004,-8.251000000000001
2023-02-10,9.404,8.277000000000001,-6.6739999999999995,-8.1165
2023-02-13,9.36,8.406,-6.564,-7.955
2023-02-14,9.209999999999999,8.547500000000001,-6.6579999999999995,-7.788500000000001
2023-02-15,9.108,8.762,-6.531999999999999,-7.5375
2023-02-16,8.806000000000001,8.887,-6.478,-7.3065
2023-02-17,8.476,8.870500000000002,-6.5,-7.164500000000001
2023-02-21,7.7559999999999985,8.793000000000001,-6.984,-7.147500000000001
2023-02-22,6.94,8.7095,-7.4799999999999995,-7.13
2023-02-23,6.262,8.626000000000001,-7.956,-7.096500000000001
2023-02-24,5.7139999999999995,8.5125,-8.379999999999999,-7.1485
2023-02-27,5.433999999999999,8.2575,-8.716,-7.2010000000000005
2023-02-28,5.372,8.048,-8.828,-7.2125
2023-03-01,5.198,7.7715000000000005,-8.937999999999999,-7.291500000000001
2023-03-02,4.99,7.506,-9.001999999999999,-7.3985
2023-03-03,5.3420000000000005,7.377000000000001,-8.663999999999998,-7.5065
2023-03-06,5.89,7.300999999999999,-8.358,-7.561999999999999
2023-03-07,6.146,7.158499999999999,-8.256,-7.6579999999999995
2023-03-08,6.473999999999999,6.955500000000001,-8.112,-7.797
2023-03-09,6.539999999999999,6.725,-8.396,-7.971499999999999
2023-03-10,5.828,6.422499999999999,-9.168000000000001,-8.1725
2023-03-13,4.696,6.1240000000000006,-9.985999999999999,-8.389999999999999
2023-03-14,4.287999999999999,5.8905,-10.256,-8.581
2023-03-15,3.7560000000000002,5.592,-10.658,-8.797
2023-03-16,3.526,5.3294999999999995,-10.453999999999999,-8.952
2023-03-17,3.646,5.132499999999999,-10.203999999999999,-9.104000000000001
2023-03-20,3.992,5.003,-9.768,-9.206999999999999
2023-03-21,4.3020000000000005,5.027,-9.384,-9.181000000000001
2023-03-22,4.648000000000001,5.019,-9.190000000000001,-9.2245
2023-03-23,5.132,5.047,-9.248000000000001,-9.275
2023-03-24,5.476000000000001,5.073,-9.069999999999999,-9.2765
2023-03-27,5.82,5.099500000000001,-9.02,-9.283
2023-03-28,5.668,5.101000000000001,-9.232000000000001,-9.282
2023-03-29,5.976000000000001,5.2135,-8.894,-9.2135
2023-03-30,5.954,5.288,-8.49,-9.147
2023-03-31,6.372,5.3305,-7.8740000000000006,-9.079
2023-04-03,7.0120000000000005,5.38,-7.19,-8.991000000000001
2023-04-04,7.664,5.4805,-6.578,-8.8625
2023-04-05,8.084,5.6160000000000005,-6.264,-8.7515
2023-04-06,8.39,5.7505,-5.988,-8.545
2023-04-10,8.442,5.984,-5.9479999999999995,-8.274
2023-04-11,8.389999999999999,6.3035,-6.004,-7.9955
2023-04-12,8.404,6.5095,-6.029999999999999,-7.806
2023-04-13,8.829999999999998,6.8845,-5.772,-7.529999999999999
2023-04-14,9.584,7.264999999999999,-5.622,-7.337000000000001
2023-04-17,10.248,7.6345,-5.428,-7.08
2023-04-18,10.734,7.989,-5.224,-6.8595
2023-04-19,11.181999999999999,8.2295,-4.948,-6.697
2023-04-20,11.362,8.562999999999999,-5.018000000000001,-6.487
2023-04-21,11.366,8.8235,-5.037999999999999,-6.2845
2023-04-24,11.298,9.09,-5.098000000000001,-6.087
2023-04-25,10.964000000000002,9.275,-5.42,-5.9595
2023-04-26,10.612,9.4655,-5.8100000000000005,-5.841500000000001
2023-04-27,10.136,9.603,-5.786,-5.71
2023-04-28,10.011999999999999,9.838000000000001,-5.638,-5.5715
2023-05-01,9.946,9.9835,-5.504,-5.4944999999999995
2023-05-02,9.656,9.936,-5.316,-5.4910000000000005
2023-05-03,9.395999999999999,9.8985,-5.176,-5.4910000000000005
2023-05-04,9.034,9.8405,-5.47,-5.5115
2023-05-05,8.906,9.967,-5.588,-5.471500000000001
2023-05-08,8.882,10.0935,-5.708,-5.4345
2023-05-09,9.428,10.1955,-5.71,-5.4174999999999995
2023-05-10,9.88,10.2675,-5.514,-5.362
2023-05-11,10.344,10.219,-5.218000000000001,-5.372999999999999
2023-05-12,10.306000000000001,10.147499999999999,-5.258,-5.3805000000000005
2023-05-15,10.358,10.121,-5.244,-5.3885
2023-05-16,10.102,10.0375,-5.274,-5.430000000000001
2023-05-17,10.227999999999998,10.029,-5.166,-5.416500000000001
2023-05-18,10.462,9.994,-4.85,-5.331
2023-05-19,10.638,9.9655,-4.54,-5.255999999999999
2023-05-22,10.495999999999999,9.9205,-4.28,-5.184
2023-05-23,9.943999999999999,9.7825,-4.109999999999999,-5.1025
2023-05-24,8.972,9.619,-4.3,-5.039
2023-05-25,8.018,9.4645,-4.51,-5.012
2023-05-26,7.244,9.2735,-4.446,-4.958
2023-05-30,6.3420000000000005,9.0195,-4.388,-4.905
2023-05-31,6.008000000000001,8.8705,-4.220000000000001,-4.8285
2023-06-01,6.372,8.863000000000001,-3.716,-4.674
2023-06-02,6.846000000000001,8.9175,-3.096,-4.4185
2023-06-05,6.976000000000001,8.791,-2.758,-4.250500000000001
2023-06-06,7.56,8.689,-2.386,-4.0745
2023-06-07,7.9220000000000015,8.494,-1.9760000000000002,-3.8950000000000005
2023-06-08,7.595999999999999,8.292,-1.6440000000000001,-3.7065000000000006
2023-06-09,7.103999999999999,8.1075,-1.558,-3.5035000000000003
2023-06-12,7.048,7.9765,-1.254,-3.2495
2023-06-13,6.5920000000000005,7.7475,-0.86,-2.9785
2023-06-14,6.42,7.5735,-0.388,-2.6735
2023-06-15,6.714,7.413499999999999,0.22200000000000003,-2.3594999999999997
2023-06-16,7.218000000000001,7.2965,0.7260000000000001,-2.1095
2023-06-20,7.2459999999999996,7.1285,0.958,-1.875
2023-06-21,7.610000000000001,7.026000000000001,0.9520000000000002,-1.6705
2023-06-22,8.078,7.106999999999999,1.004,-1.395
2023-06-23,8.395999999999999,7.269500000000001,0.652,-1.1215
2023-06-26,8.15,7.3295,0.292,-0.909
2023-06-27,8.232000000000001,7.3755,0.242,-0.7030000000000001
2023-06-28,8.298,7.514999999999999,0.30999999999999994,-0.496
2023-06-29,8.856,7.819,0.304,-0.26400000000000007
2023-06-30,9.606,8.078,0.682,-0.022
2023-07-03,10.654,8.281500000000001,1.1720000000000002,0.158
2023-07-05,11.74,8.5665,1.4,0.3365
2023-07-06,12.716,8.804,1.456,0.46449999999999997
2023-07-07,12.868,9.055499999999999,1.468,0.597
2023-07-10,12.878,9.3985,1.3,0.7140000000000001
2023-07-11,13.085999999999999,9.777,1.23,0.8550000000000001
2023-07-12,13.290000000000001,10.127,1.3619999999999999,0.9904999999999999
2023-07-13,13.634,10.564499999999999,1.8199999999999998,1.1345
2023-07-14,14.190000000000001,10.998000000000001,2.308,1.2710000000000001
2023-07-17,14.654,11.383500000000002,2.812,1.3615
2023-07-18,14.672,11.6405,3.344,1.5095
2023-07-19,14.61,11.968,3.7619999999999996,1.6915
2023-07-20,14.315999999999999,12.241,3.882,1.8669999999999998
2023-07-21,14.004,12.4795,4.0200000000000005,2.025
2023-07-24,13.744,12.7205,4.1739999999999995,2.242
2023-07-25,13.562000000000001,12.993500000000001,4.224,2.4925
2023-07-26,13.190000000000001,13.2075,4.234,2.6895
2023-07-27,12.73,13.349,4.26,2.8545000000000003
2023-07-28,12.414000000000001,13.369,4.454,3.0625
2023-07-31,12.154,13.357499999999998,4.595999999999999,3.2205
2023-08-01,12.203999999999999,13.381,4.616,3.3534999999999995
2023-08-02,12.193999999999999,13.321000000000002,4.406000000000001,3.441
2023-08-03,12.522,13.3005,4.27,3.558
2023-08-04,12.756,13.341,3.886,3.6670000000000003
2023-08-07,13.040000000000001,13.398,3.6100000000000003,3.7979999999999996
2023-08-08,13.038,13.369,3.342,3.8815
2023-08-09,13.268,13.3155,3.2060000000000004,3.9019999999999997
2023-08-10,13.420000000000002,13.247,3.1220000000000003,3.8835
2023-08-11,13.542000000000002,13.178999999999998,3.104,3.8659999999999997
2023-08-14,13.64,13.144499999999999,3.024,3.851
2023-08-15,13.693999999999999,13.124500000000001,2.848,3.7574999999999994
2023-08-16,13.678,13.082500000000001,2.666,3.6279999999999992
2023-08-17,13.512,13.046000000000001,2.366,3.5044999999999993
2023-08-18,13.406,13.029500000000002,2.09,3.3835
2023-08-21,13.184000000000001,13.004499999999998,1.8239999999999998,3.2634999999999996
2023-08-22,13.23,13.0415,1.6780000000000002,3.1209999999999996
2023-08-23,13.422,13.1405,1.7759999999999998,3.0134999999999996
2023-08-24,13.556000000000001,13.252500000000001,1.8039999999999998,2.8905
2023-08-25,13.838,13.385499999999999,1.908,2.747
2023-08-28,14.114,13.494499999999999,2.0100000000000002,2.617
2023-08-29,14.416,13.5945,2.3440000000000003,2.553
2023-08-30,14.664000000000001,13.758000000000001,2.59,2.5595
2023-08-31,15.058000000000002,13.886499999999998,3.0,2.573
2023-09-01,15.341999999999999,14.032,3.336,2.6094999999999997
2023-09-05,15.378,14.078999999999999,3.524,2.5955
2023-09-06,15.382,14.1805,3.4,2.5675
2023-09-07,15.412,14.294,3.166,2.5495
2023-09-08,15.488,14.4035,2.974,2.5360000000000005
2023-09-11,15.472,14.514500000000002,2.896,2.5575
2023-09-12,15.632,14.577000000000002,2.77,2.532
2023-09-13,15.772,14.7,2.786,2.5520000000000005
2023-09-14,15.296000000000001,14.6985,3.028,2.6399999999999997
2023-09-15,14.772,14.7185,2.9939999999999998,2.693
2023-09-18,14.553999999999998,14.801499999999999,2.854,2.7485
2023-09-19,14.234,14.839500000000001,2.782,2.7715000000000005
