Date,rate_V,rate_V_5D,rate_V_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-02-24,0.14,1.516,3.7870000000000004,-7.73,-7.340000000000001,-4.775
2022-02-25,1.02,1.0379999999999998,4.028499999999999,-5.81,-7.316,-4.720000000000001
2022-02-28,-0.38,0.45199999999999996,3.7600000000000002,-6.04,-7.224000000000001,-4.774
2022-03-01,-3.5,-0.636,3.3725,-7.18,-7.164,-4.96
2022-03-02,-3.71,-1.286,2.853,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,-4.26,-2.1659999999999995,2.2424999999999997,-6.03,-6.128,-5.3025
2022-03-04,-7.29,-3.8280000000000003,1.561,-6.74,-6.314,-5.439500000000001
2022-03-07,-11.49,-6.05,0.7345,-9.33,-6.9719999999999995,-5.726
2022-03-08,-11.03,-7.556,-0.04349999999999996,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,-7.42,-8.297999999999998,-0.658,-7.69,-7.954000000000001,-6.258
2022-03-10,-8.22,-9.09,-1.3760000000000001,-8.09,-8.366,-6.572
2022-03-11,-8.79,-9.39,-2.008,-9.21,-8.86,-6.8605
2022-03-14,-7.16,-8.524,-2.5385,-9.84,-8.962,-7.0905000000000005
2022-03-15,-4.53,-7.223999999999999,-2.9520000000000004,-7.92,-8.55,-7.210000000000001
2022-03-16,-1.93,-6.1259999999999994,-3.2909999999999995,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,-1.22,-4.726,-3.6165,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,1.35,-2.698,-3.7195,-3.77,-6.45,-7.235000000000001
2022-03-21,0.41,-1.184,-3.8265000000000002,-3.77,-5.236,-7.0985
2022-03-22,1.06,-0.06599999999999998,-3.8705,-2.68,-4.188,-6.858499999999999
2022-03-23,-0.67,0.186,-3.8810000000000002,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,0.53,0.5359999999999999,-3.8615000000000004,-2.83,-3.3899999999999997,-6.3555
2022-03-25,1.04,0.47400000000000003,-3.8604999999999996,-2.35,-3.106,-6.182499999999999
2022-03-28,2.11,0.8140000000000001,-3.7359999999999998,-1.69,-2.69,-5.965000000000001
2022-03-29,5.47,1.6959999999999997,-3.2875,-0.48,-2.25,-5.63
2022-03-30,3.57,2.5439999999999996,-2.9235,-1.09,-1.688,-5.4055
2022-03-31,2.57,2.9519999999999995,-2.582,-2.57,-1.636,-5.2325
2022-04-01,4.53,3.65,-1.991,-2.24,-1.614,-5.0075
2022-04-04,5.14,4.255999999999999,-1.1595,-1.45,-1.566,-4.6135
2022-04-05,4.4,4.042,-0.388,-2.62,-1.9939999999999998,-4.2455
2022-04-06,1.2,3.568,0.04299999999999996,-3.57,-2.4899999999999998,-4.0395
2022-04-07,-0.09,3.036,0.4495,-3.1,-2.596,-3.79
2022-04-08,0.29,2.1879999999999997,0.9035,-3.33,-2.814,-3.496
2022-04-11,-0.72,1.0159999999999998,1.2254999999999998,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,-2.24,-0.3120000000000003,1.3399999999999999,-5.28,-4.044,-3.119
2022-04-13,-1.39,-0.8300000000000003,1.367,-4.23,-4.176,-3.0345
2022-04-14,-1.61,-1.1340000000000003,1.3475,-5.37,-4.630000000000001,-3.063
2022-04-18,-1.44,-1.48,1.208,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,-0.29,-1.3940000000000001,1.173,-3.88,-4.822000000000001,-3.1475
2022-04-20,0.66,-0.8140000000000001,1.153,-3.95,-4.556,-3.211
2022-04-21,0.05,-0.5260000000000002,1.1889999999999998,-5.34,-4.7780000000000005,-3.283
2022-04-22,-3.71,-0.9460000000000001,0.977,-7.86,-5.276,-3.5345
2022-04-25,-2.9,-1.2380000000000002,0.7799999999999999,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,-6.93,-2.5660000000000003,0.32799999999999996,-9.95,-6.894,-4.1985
2022-04-27,-1.01,-2.9000000000000004,0.003999999999999992,-9.73,-8.05,-4.661
2022-04-28,1.97,-2.5160000000000005,-0.07600000000000001,-7.52,-8.485999999999999,-4.9825
2022-04-29,-1.46,-2.0660000000000003,-0.27749999999999997,-10.83,-9.08,-5.3955
2022-05-02,-2.12,-1.9100000000000001,-0.61,-9.99,-9.604,-5.7829999999999995
2022-05-03,-3.46,-1.2160000000000002,-1.04,-9.62,-9.538,-6.1915
2022-05-04,-0.78,-1.1700000000000004,-1.299,-6.99,-8.99,-6.410000000000001
2022-05-05,-4.95,-2.5540000000000003,-1.6064999999999998,-10.13,-9.512,-6.7379999999999995
2022-05-06,-6.04,-3.47,-1.9040000000000004,-10.67,-9.48,-7.1165
2022-05-09,-10.45,-5.136,-2.441,-13.43,-10.168,-7.6215
2022-05-10,-10.19,-6.481999999999999,-2.9145,-13.22,-10.888,-8.0355
2022-05-11,-8.76,-8.078,-3.2405,-14.58,-12.406,-8.500499999999999
2022-05-12,-10.01,-9.09,-3.6714999999999995,-14.64,-13.308000000000002,-9.021
2022-05-13,-7.63,-9.408,-3.9725,-12.68,-13.709999999999999,-9.3865
2022-05-16,-8.27,-8.972,-4.314,-12.99,-13.622,-9.7685
2022-05-17,-5.44,-8.022,-4.5714999999999995,-11.29,-13.236,-10.139
2022-05-18,-7.27,-7.723999999999999,-4.967999999999999,-14.71,-13.262,-10.677
2022-05-19,-8.47,-7.4159999999999995,-5.394,-15.27,-13.388,-11.1735
2022-05-20,-7.71,-7.4319999999999995,-5.593999999999999,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,-3.82,-6.542,-5.64,-13.68,-14.040000000000001,-11.8585
2022-05-24,-6.07,-6.667999999999999,-5.5969999999999995,-14.29,-14.64,-12.075500000000002
2022-05-25,-5.52,-6.318,-5.8225,-13.59,-14.416,-12.2685
2022-05-26,-3.36,-5.296,-6.089,-11.92,-13.745999999999999,-12.4885
2022-05-27,-1.39,-4.031999999999999,-6.0855,-9.77,-12.65,-12.435500000000001
2022-05-31,-1.71,-3.6099999999999994,-6.0649999999999995,-10.26,-11.966,-12.449
2022-06-01,-2.66,-2.928,-6.025,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,-0.35,-1.8940000000000001,-6.0035,-9.06,-10.34,-12.606
2022-06-03,-1.44,-1.5100000000000002,-5.827999999999999,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,-1.31,-1.4940000000000002,-5.5915,-10.26,-10.154,-12.604
2022-06-07,-0.59,-1.27,-5.0985,-9.4,-9.982,-12.4025
2022-06-08,-1.05,-0.9480000000000001,-4.6415,-10.37,-9.918000000000001,-12.26
2022-06-09,-4.44,-1.7660000000000005,-4.4254999999999995,-12.42,-10.59,-12.152
2022-06-10,-7.46,-2.97,-4.298,-14.93,-11.475999999999999,-12.1665
2022-06-13,-10.79,-4.866,-4.4559999999999995,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,-10.21,-6.790000000000001,-4.553,-18.32,-14.831999999999999,-12.705
2022-06-15,-9.0,-8.38,-4.731,-17.18,-16.194,-12.999500000000001
2022-06-16,-12.26,-9.943999999999999,-4.9805,-19.83,-17.676,-13.255500000000001
2022-06-17,-11.82,-10.815999999999999,-5.148,-19.62,-18.614,-13.472999999999999
2022-06-21,-9.81,-10.620000000000001,-5.253,-17.71,-18.532,-13.596
2022-06-22,-10.07,-10.592,-5.5655,-17.88,-18.444,-13.806000000000001
2022-06-23,-8.78,-10.548000000000002,-5.701,-17.04,-18.416,-13.9435
2022-06-24,-4.71,-9.038,-5.660500000000001,-14.53,-17.356,-13.9905
2022-06-27,-5.61,-7.796000000000001,-5.773000000000001,-14.84,-16.4,-14.136499999999998
2022-06-28,-8.1,-7.454000000000001,-6.1085,-16.63,-16.184,-14.479499999999998
2022-06-29,-7.47,-6.934,-6.3965,-16.92,-15.992,-14.8125
2022-06-30,-8.67,-6.912000000000001,-6.697,-17.56,-16.096,-15.156
2022-07-01,-7.41,-7.452000000000001,-7.05,-16.28,-16.446,-15.517
2022-07-05,-6.8,-7.69,-7.3180000000000005,-16.14,-16.706,-15.799000000000001
2022-07-06,-6.54,-7.378,-7.5795,-15.85,-16.55,-16.0785
2022-07-07,-5.77,-7.037999999999999,-7.838500000000001,-14.65,-16.096,-16.341
2022-07-08,-5.42,-6.388,-8.056999999999999,-14.7,-15.524000000000001,-16.5575
2022-07-11,-4.73,-5.851999999999999,-8.071499999999999,-15.64,-15.395999999999997,-16.7185
2022-07-12,-4.84,-5.459999999999999,-7.9405,-16.4,-15.447999999999999,-16.792
2022-07-13,-5.15,-5.182,-7.658499999999999,-16.77,-15.632,-16.7245
2022-07-14,-4.34,-4.896,-7.365,-16.99,-16.1,-16.658
2022-07-15,-2.44,-4.300000000000001,-7.037000000000001,-15.46,-16.252000000000002,-16.572
2022-07-18,-3.74,-4.102,-6.611,-16.14,-16.352,-16.3875
2022-07-19,-0.77,-3.2880000000000003,-6.0585,-13.93,-15.857999999999999,-16.103
2022-07-20,-0.91,-2.44,-5.6135,-13.4,-15.184000000000001,-15.8875
2022-07-21,0.39,-1.4940000000000002,-5.0905000000000005,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,-0.76,-1.1580000000000001,-4.689500000000001,-13.32,-13.868,-15.434999999999999
2022-07-25,-0.49,-0.508,-4.4784999999999995,-13.24,-13.288,-15.370499999999998
2022-07-26,-1.19,-0.592,-4.257499999999999,-14.25,-13.352,-15.341
2022-07-27,-1.98,-0.8059999999999998,-3.9515000000000002,-12.07,-13.086000000000002,-15.113
2022-07-28,-1.64,-1.2120000000000002,-3.66,-10.99,-12.774,-14.8165
2022-07-29,-1.34,-1.3279999999999998,-3.2935000000000003,-9.72,-12.053999999999998,-14.4245
2022-08-01,-1.59,-1.548,-3.0025000000000004,-9.72,-11.350000000000001,-14.0965
2022-08-02,-3.26,-1.9619999999999997,-2.8255,-10.15,-10.53,-13.797
2022-08-03,-2.54,-2.074,-2.6254999999999997,-9.12,-9.94,-13.460500000000001
2022-08-04,-0.9,-1.9260000000000002,-2.3819999999999997,-9.18,-9.578,-13.187000000000001
2022-08-05,-0.11,-1.6799999999999997,-2.1165000000000003,-9.31,-9.496,-12.9175
2022-08-08,-0.95,-1.552,-1.9274999999999998,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,-1.9,-1.28,-1.7805,-9.62,-9.319999999999999,-12.265
2022-08-10,-1.33,-1.0379999999999998,-1.5895,-8.33,-9.162,-11.843
2022-08-11,-1.65,-1.188,-1.455,-8.33,-8.992,-11.41
2022-08-12,-1.57,-1.48,-1.4114999999999998,-7.26,-8.581999999999999,-11.0
2022-08-15,0.01,-1.288,-1.224,-6.98,-8.104000000000001,-10.542
2022-08-16,0.23,-0.8620000000000001,-1.174,-6.87,-7.554,-10.189
2022-08-17,-0.57,-0.71,-1.157,-7.3,-7.348000000000001,-9.884
2022-08-18,-0.34,-0.44800000000000006,-1.1935,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,-1.09,-0.352,-1.21,-7.96,-7.244,-9.344
2022-08-22,-2.38,-0.8300000000000001,-1.3045,-9.24,-7.696,-9.144
2022-08-23,-2.94,-1.464,-1.392,-9.38,-8.198,-8.9005
2022-08-24,-2.98,-1.9460000000000002,-1.442,-9.2,-8.578,-8.757
2022-08-25,-2.0,-2.278,-1.46,-8.33,-8.822,-8.623999999999999
2022-08-26,-4.15,-2.89,-1.6004999999999998,-10.4,-9.31,-8.658
2022-08-29,-4.32,-3.278,-1.737,-10.79,-9.620000000000001,-8.7115
2022-08-30,-4.62,-3.614,-1.8050000000000002,-11.42,-10.028,-8.774999999999999
2022-08-31,-5.46,-4.11,-1.951,-11.87,-10.562,-8.9125
2022-09-01,-4.88,-4.686,-2.15,-11.4,-11.175999999999998,-9.0235
2022-09-02,-5.61,-4.978,-2.425,-11.98,-11.492,-9.157
2022-09-06,-5.34,-5.182,-2.6445,-12.17,-11.768,-9.297
2022-09-07,-4.65,-5.188000000000001,-2.782,-10.9,-11.664,-9.361
2022-09-08,-4.52,-5.0,-2.9415,-10.38,-11.366,-9.4635
2022-09-09,-2.59,-4.542,-2.9884999999999997,-9.13,-10.912,-9.503499999999999
2022-09-12,-1.97,-3.814,-3.0085,-8.23,-10.162,-9.552
2022-09-13,-5.11,-3.768,-3.2645000000000004,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,-5.23,-3.8840000000000003,-3.5375000000000005,-11.7,-10.290000000000001,-10.045
2022-09-15,-7.05,-4.39,-3.8615000000000004,-12.63,-10.74,-10.311499999999999
2022-09-16,-7.98,-5.468,-4.2435,-13.28,-11.57,-10.620000000000001
2022-09-19,-8.06,-6.686000000000002,-4.592,-12.65,-12.453999999999999,-10.8545
2022-09-20,-8.55,-7.3740000000000006,-4.9005,-13.61,-12.774,-11.073
2022-09-21,-10.88,-8.504000000000001,-5.2975,-15.08,-13.45,-11.358
2022-09-22,-11.45,-9.384,-5.721,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,-12.29,-10.245999999999999,-6.2355,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,-13.84,-11.402000000000001,-6.720000000000001,-17.92,-15.906,-12.503499999999999
2022-09-27,-15.12,-12.716,-7.260000000000001,-18.14,-16.812,-12.871
2022-09-28,-14.5,-13.439999999999998,-7.7540000000000004,-16.92,-17.18,-13.146
2022-09-29,-14.09,-13.968,-8.185500000000001,-18.62,-17.748,-13.483500000000001
2022-09-30,-15.22,-14.553999999999998,-8.7025,-19.84,-18.288,-13.905499999999998
2022-10-03,-13.02,-14.39,-9.072999999999999,-17.32,-18.168,-14.172500000000003
2022-10-04,-11.15,-13.596,-9.363499999999998,-14.89,-17.518,-14.3085
2022-10-05,-10.21,-12.738,-9.6415,-15.03,-17.14,-14.515
2022-10-06,-11.18,-12.156,-9.9745,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,-12.0,-11.512,-10.445,-18.18,-16.264,-15.243500000000001
2022-10-10,-12.77,-11.462,-10.985,-18.77,-16.554,-15.770500000000002
2022-10-11,-14.19,-12.069999999999999,-11.439,-19.3,-17.436,-16.135
2022-10-12,-14.62,-12.952000000000002,-11.9085,-19.54,-18.338,-16.526999999999997
2022-10-13,-11.6,-13.035999999999998,-12.136,-17.48,-18.654,-16.7695
2022-10-14,-12.56,-13.148,-12.364999999999998,-19.3,-18.878,-17.070500000000003
2022-10-17,-11.33,-12.86,-12.5285,-17.29,-18.582,-17.3025
2022-10-18,-10.42,-12.106,-12.622,-16.34,-17.99,-17.439
2022-10-19,-10.78,-11.338,-12.617,-16.91,-17.464,-17.530499999999996
2022-10-20,-10.4,-11.098,-12.564499999999999,-17.57,-17.482,-17.619999999999997
2022-10-21,-8.91,-10.368,-12.3955,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,-8.75,-9.852,-12.141,-14.63,-16.216,-17.380000000000003
2022-10-25,-7.01,-9.17,-11.735499999999998,-13.27,-15.602,-17.1365
2022-10-26,-2.79,-7.572,-11.15,-13.9,-15.0,-16.9855
2022-10-27,-2.33,-5.958,-10.562,-14.35,-14.356,-16.772
2022-10-28,0.05,-4.1659999999999995,-9.7985,-12.4,-13.709999999999999,-16.4
2022-10-31,-0.98,-2.612,-9.1965,-12.98,-13.38,-16.183
2022-11-01,-1.06,-1.4220000000000002,-8.692,-13.0,-13.325999999999999,-16.0885
2022-11-02,-3.82,-1.6280000000000001,-8.372499999999999,-15.11,-13.568000000000001,-16.0925
2022-11-03,-6.67,-2.496,-8.147,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,-5.64,-3.6340000000000003,-7.828999999999999,-14.8,-14.372,-15.927000000000001
2022-11-07,-4.21,-4.279999999999999,-7.401000000000001,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,-3.42,-4.752000000000001,-6.8625,-13.57,-14.696000000000002,-15.4035
2022-11-09,-7.09,-5.406000000000001,-6.486,-15.28,-14.73,-15.1905
2022-11-10,-1.65,-4.401999999999999,-5.9885,-10.81,-13.697999999999999,-14.857
2022-11-11,-1.92,-3.658,-5.4565,-9.98,-12.734,-14.391
2022-11-14,-1.05,-3.0260000000000002,-4.9425,-10.68,-12.064,-14.060500000000001
2022-11-15,0.42,-2.258,-4.400499999999999,-9.96,-11.342,-13.741499999999998
2022-11-16,0.49,-0.742,-3.8369999999999997,-10.63,-10.412,-13.4275
2022-11-17,0.89,-0.23399999999999999,-3.2725,-10.88,-10.426,-13.093
2022-11-18,0.81,0.312,-2.7864999999999998,-10.49,-10.528,-12.836000000000002
2022-11-21,-1.3,0.26200000000000007,-2.4139999999999997,-10.8,-10.552000000000001,-12.6445
2022-11-22,0.6,0.29800000000000004,-2.0335,-9.64,-10.488000000000001,-12.463
2022-11-23,1.26,0.45199999999999996,-1.831,-9.09,-10.180000000000001,-12.2225
2022-11-25,2.24,0.722,-1.6025000000000003,-9.1,-9.824,-11.96
2022-11-28,1.04,0.768,-1.553,-10.5,-9.825999999999999,-11.865
2022-11-29,-0.0,1.028,-1.504,-10.66,-9.798,-11.749
2022-11-30,3.76,1.6600000000000001,-1.263,-7.97,-9.464,-11.4975
2022-12-01,3.67,2.1420000000000003,-0.8885,-7.76,-9.198,-11.129999999999999
2022-12-02,3.97,2.488,-0.35649999999999993,-7.89,-8.956,-10.725999999999999
2022-12-05,2.13,2.706,0.03200000000000003,-9.46,-8.748000000000001,-10.459
2022-12-06,-0.02,2.702,0.24150000000000005,-10.72,-8.76,-10.2935
2022-12-07,-0.62,1.8259999999999998,0.3815,-10.89,-9.344,-10.1595
2022-12-08,-0.01,1.0899999999999999,0.7355,-10.21,-9.834,-9.906000000000002
2022-12-09,-0.2,0.2559999999999999,0.808,-10.84,-10.424000000000001,-9.9075
2022-12-12,2.56,0.3419999999999999,1.032,-9.61,-10.454,-9.889
2022-12-13,1.83,0.712,1.1760000000000002,-8.96,-10.102,-9.803
2022-12-14,1.96,1.228,1.253,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,-0.59,1.1119999999999999,1.199,-11.68,-10.118,-9.8325
2022-12-16,-1.07,0.938,1.101,-12.71,-10.492,-9.924
2022-12-19,-2.05,0.015999999999999924,0.9580000000000002,-13.44,-11.258,-10.0715
2022-12-20,-1.79,-0.7080000000000001,0.9334999999999999,-13.72,-12.209999999999999,-10.2175
2022-12-21,-1.11,-1.322,0.8480000000000001,-12.46,-12.802000000000001,-10.3585
2022-12-22,-1.94,-1.592,0.688,-13.66,-13.197999999999999,-10.587
2022-12-23,-1.57,-1.6920000000000002,0.49749999999999994,-13.19,-13.294,-10.7915
2022-12-27,-1.35,-1.552,0.378,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,-1.97,-1.5880000000000003,0.27949999999999997,-14.56,-13.478,-11.1375
2022-12-29,-0.51,-1.4680000000000002,0.06599999999999999,-13.08,-13.602,-11.392999999999999
2022-12-30,-0.65,-1.2100000000000002,-0.15,-13.31,-13.532,-11.6705
2023-01-03,-0.81,-1.058,-0.38900000000000007,-13.32,-13.558000000000002,-11.942
2023-01-04,1.64,-0.46000000000000013,-0.4135,-12.72,-13.398000000000001,-12.105
2023-01-05,0.93,0.11999999999999986,-0.366,-13.65,-13.216,-12.2515
2023-01-06,4.07,1.036,-0.1315,-11.74,-12.948000000000002,-12.294
2023-01-09,4.47,2.06,0.09249999999999999,-11.8,-12.646,-12.3735
2023-01-10,5.65,3.3519999999999994,0.385,-11.18,-12.218,-12.3905
2023-01-11,6.13,4.25,0.5635,-10.08,-11.690000000000001,-12.414
2023-01-12,6.85,5.434,0.8145,-9.75,-10.91,-12.4535
2023-01-13,6.58,5.936,1.0455,-9.41,-10.444,-12.449
2023-01-17,6.55,6.352,1.4024999999999999,-9.54,-9.992,-12.342
2023-01-18,4.88,6.1979999999999995,1.7,-10.98,-9.952,-12.255500000000001
2023-01-19,5.33,6.037999999999999,2.069,-11.6,-10.256,-12.1635
2023-01-20,7.17,6.101999999999999,2.5170000000000003,-10.01,-10.308,-11.978
2023-01-23,7.11,6.208,2.928,-8.94,-10.213999999999999,-11.802
2023-01-24,6.97,6.292,3.3735,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,7.45,6.806,3.8244999999999996,-9.01,-9.72,-11.362
2023-01-26,7.36,7.212000000000001,4.26,-8.06,-9.012,-11.089
2023-01-27,10.54,7.886,4.8855,-7.8,-8.57,-10.751
2023-01-30,9.44,8.352,5.383000000000001,-8.93,-8.568,-10.5435
2023-01-31,9.96,8.95,5.9135,-7.66,-8.291999999999998,-10.261
2023-02-01,10.05,9.47,6.4565,-6.52,-7.794,-9.921
2023-02-02,9.43,9.884,6.845999999999999,-5.25,-7.231999999999999,-9.5475
2023-02-03,9.7,9.716,7.2844999999999995,-6.21,-6.914,-9.175500000000001
2023-02-06,9.38,9.704,7.55,-6.73,-6.473999999999999,-8.925
2023-02-07,10.13,9.738000000000001,7.833,-5.74,-6.09,-8.622
2023-02-08,9.68,9.664,8.0345,-6.59,-6.104,-8.3925
2023-02-09,9.34,9.645999999999999,8.195,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,8.49,9.404,8.277000000000001,-7.06,-6.6739999999999995,-8.1165
2023-02-13,9.16,9.36,8.406,-6.18,-6.564,-7.955
2023-02-14,9.38,9.209999999999999,8.547500000000001,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,9.17,9.108,8.762,-5.96,-6.531999999999999,-7.5375
2023-02-16,7.83,8.806000000000001,8.887,-6.98,-6.478,-7.3065
2023-02-17,6.84,8.476,8.870500000000002,-7.17,-6.5,-7.164500000000001
2023-02-21,5.56,7.7559999999999985,8.793000000000001,-8.6,-6.984,-7.147500000000001
2023-02-22,5.3,6.94,8.7095,-8.69,-7.4799999999999995,-7.13
2023-02-23,5.78,6.262,8.626000000000001,-8.34,-7.956,-7.096500000000001
2023-02-24,5.09,5.7139999999999995,8.5125,-9.1,-8.379999999999999,-7.1485
2023-02-27,5.44,5.433999999999999,8.2575,-8.85,-8.716,-7.2010000000000005
2023-02-28,5.25,5.372,8.048,-9.16,-8.828,-7.2125
2023-03-01,4.43,5.198,7.7715000000000005,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,4.74,4.99,7.506,-8.66,-9.001999999999999,-7.3985
2023-03-03,6.85,5.3420000000000005,7.377000000000001,-7.41,-8.663999999999998,-7.5065
2023-03-06,8.18,5.89,7.300999999999999,-7.32,-8.358,-7.561999999999999
2023-03-07,6.53,6.146,7.158499999999999,-8.65,-8.256,-7.6579999999999995
2023-03-08,6.07,6.473999999999999,6.955500000000001,-8.52,-8.112,-7.797
2023-03-09,5.07,6.539999999999999,6.725,-10.08,-8.396,-7.971499999999999
2023-03-10,3.29,5.828,6.422499999999999,-11.27,-9.168000000000001,-8.1725
2023-03-13,2.52,4.696,6.1240000000000006,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,4.49,4.287999999999999,5.8905,-10.0,-10.256,-8.581
2023-03-15,3.41,3.7560000000000002,5.592,-10.53,-10.658,-8.797
2023-03-16,3.92,3.526,5.3294999999999995,-9.06,-10.453999999999999,-8.952
2023-03-17,3.89,3.646,5.132499999999999,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,4.25,3.992,5.003,-9.23,-9.768,-9.206999999999999
2023-03-21,6.04,4.3020000000000005,5.027,-8.08,-9.384,-9.181000000000001
2023-03-22,5.14,4.648000000000001,5.019,-9.56,-9.190000000000001,-9.2245
2023-03-23,6.34,5.132,5.047,-9.35,-9.248000000000001,-9.275
2023-03-24,5.61,5.476000000000001,5.073,-9.13,-9.069999999999999,-9.2765
2023-03-27,5.97,5.82,5.099500000000001,-8.98,-9.02,-9.283
2023-03-28,5.28,5.668,5.101000000000001,-9.14,-9.232000000000001,-9.282
2023-03-29,6.68,5.976000000000001,5.2135,-7.87,-8.894,-9.2135
2023-03-30,6.23,5.954,5.288,-7.33,-8.49,-9.147
2023-03-31,7.7,6.372,5.3305,-6.05,-7.8740000000000006,-9.079
2023-04-03,9.17,7.0120000000000005,5.38,-5.56,-7.19,-8.991000000000001
2023-04-04,8.54,7.664,5.4805,-6.08,-6.578,-8.8625
2023-04-05,8.78,8.084,5.6160000000000005,-6.3,-6.264,-8.7515
2023-04-06,7.76,8.39,5.7505,-5.95,-5.988,-8.545
2023-04-10,7.96,8.442,5.984,-5.85,-5.9479999999999995,-8.274
2023-04-11,8.91,8.389999999999999,6.3035,-5.84,-6.004,-7.9955
2023-04-12,8.61,8.404,6.5095,-6.21,-6.029999999999999,-7.806
2023-04-13,10.91,8.829999999999998,6.8845,-5.01,-5.772,-7.529999999999999
2023-04-14,11.53,9.584,7.264999999999999,-5.2,-5.622,-7.337000000000001
2023-04-17,11.28,10.248,7.6345,-4.88,-5.428,-7.08
2023-04-18,11.34,10.734,7.989,-4.82,-5.224,-6.8595
2023-04-19,10.85,11.181999999999999,8.2295,-4.83,-4.948,-6.697
2023-04-20,11.81,11.362,8.562999999999999,-5.36,-5.018000000000001,-6.487
2023-04-21,11.55,11.366,8.8235,-5.3,-5.037999999999999,-6.2845
