Date,rate_TXN,rate_VOO
2023-11-30,-11.92,5.12
2023-12-01,-10.29,5.62
2023-12-04,-9.05,5.11
2023-12-05,-9.15,5.08
2023-12-06,-9.83,4.72
2023-12-07,-8.9,5.4
2023-12-08,-9.27,5.77
2023-12-11,-7.6,6.12
2023-12-12,-8.77,6.6
2023-12-13,-6.54,7.92
2023-12-14,-2.56,8.21
2023-12-15,-2.64,8.06
2023-12-18,-3.34,8.62
2023-12-19,-2.81,9.16
2023-12-20,-4.43,7.51
2023-12-21,-3.63,8.36
2023-12-22,-2.94,8.57
2023-12-26,-1.68,8.94
2023-12-27,-1.48,9.1
2023-12-28,-1.24,9.11
2023-12-29,-1.85,8.87
2024-01-02,-2.39,8.16
2024-01-03,-3.72,7.53
2024-01-04,-4.97,7.23
2024-01-05,-4.61,7.36
2024-01-08,-2.65,8.85
2024-01-09,-2.6,8.62
2024-01-10,-3.39,9.22
2024-01-11,-4.33,9.19
2024-01-12,-4.75,9.23
2024-01-16,-5.32,8.92
2024-01-17,-6.15,8.42
2024-01-18,-3.58,9.22
2024-01-19,0.28,10.34
2024-01-22,0.95,10.55
2024-01-23,0.67,10.83
2024-01-24,-1.78,10.91
2024-01-25,-3.31,11.43
2024-01-26,-5.22,11.37
2024-01-29,-4.1,12.06
2024-01-30,-6.4,11.99
2024-01-31,-7.51,10.45
2024-02-01,-7.61,11.46
2024-02-02,-7.89,12.41
2024-02-05,-8.06,12.07
2024-02-06,-8.36,12.35
2024-02-07,-8.13,13.07
2024-02-08,-7.31,13.13
2024-02-09,-6.07,13.64
2024-02-12,-6.82,13.6
2024-02-13,-9.24,12.17
2024-02-14,-8.65,13.12
2024-02-15,-7.03,13.8
2024-02-16,-7.22,13.28
2024-02-20,-5.87,12.73
2024-02-21,-5.1,12.83
2024-02-22,-4.33,14.94
2024-02-23,-5.33,14.99
2024-02-26,-4.98,14.61
2024-02-27,-4.61,14.81
2024-02-28,-5.7,14.65
2024-02-29,-3.24,15.05
2024-03-01,-1.08,15.81
2024-03-04,-0.3,15.68
2024-03-05,-1.33,14.57
2024-03-06,-0.62,15.15
2024-03-07,1.32,16.24
2024-03-08,-0.38,15.57
2024-03-11,0.7,15.48
2024-03-12,1.0,16.5
2024-03-13,-0.04,16.35
2024-03-14,-0.79,16.14
2024-03-15,-0.12,15.48
2024-03-18,-1.73,16.07
2024-03-19,-3.04,16.58
2024-03-20,-1.32,17.38
2024-03-21,0.07,17.69
2024-03-22,0.01,17.27
2024-03-25,-0.86,17.03
2024-03-26,-2.49,16.78
2024-03-27,0.27,17.57
2024-03-28,1.01,17.56
2024-04-01,0.43,17.14
2024-04-02,-1.15,16.47
2024-04-03,-1.17,16.56
2024-04-04,-2.19,15.31
2024-04-05,-2.77,16.37
2024-04-08,-1.66,16.41
2024-04-09,0.62,16.55
2024-04-10,-1.97,15.5
2024-04-11,-0.67,16.27
2024-04-12,-3.45,14.8
2024-04-15,-3.43,13.46
2024-04-16,-2.72,13.26
2024-04-17,-3.81,12.6
2024-04-18,-4.97,12.36
2024-04-19,-7.26,11.45
2024-04-22,-5.11,12.38
2024-04-23,-3.93,13.77
2024-04-24,1.45,13.69
2024-04-25,1.7,13.23
2024-04-26,2.99,14.34
2024-04-29,4.03,14.73
2024-04-30,2.38,12.94
2024-05-01,1.65,12.36
2024-05-02,1.99,13.38
2024-05-03,3.75,14.75
2024-05-06,5.31,15.88
2024-05-07,5.88,16.04
2024-05-08,6.62,16.05
2024-05-09,7.4,16.7
2024-05-10,8.39,16.85
2024-05-13,8.83,16.85
2024-05-14,10.72,17.4
2024-05-15,13.25,18.81
2024-05-16,12.93,18.58
2024-05-17,12.95,18.76
2024-05-20,15.35,18.87
2024-05-21,15.27,19.19
2024-05-22,16.69,18.84
2024-05-23,14.58,17.97
2024-05-24,15.34,18.76
2024-05-28,15.51,18.86
2024-05-29,13.63,18.03
2024-05-30,13.94,17.25
2024-05-31,13.67,18.26
2024-06-03,12.93,18.08
2024-06-04,12.73,18.22
2024-06-05,14.08,19.6
2024-06-06,14.16,19.58
2024-06-07,13.85,19.43
2024-06-10,14.83,19.81
2024-06-11,14.75,20.08
2024-06-12,15.46,21.06
2024-06-13,14.22,21.28
2024-06-14,13.12,21.38
2024-06-17,13.58,22.32
2024-06-18,14.29,22.64
2024-06-20,12.47,22.31
2024-06-21,13.91,22.04
2024-06-24,13.07,21.72
2024-06-25,13.37,22.14
2024-06-26,12.62,22.26
2024-06-27,12.8,22.42
2024-06-28,13.41,21.66
2024-07-01,13.23,21.54
2024-07-02,15.37,22.15
2024-07-03,15.66,22.58
2024-07-05,15.58,23.16
2024-07-08,17.09,23.25
2024-07-09,16.34,23.35
2024-07-10,18.31,24.29
2024-07-11,16.24,23.45
2024-07-12,17.31,24.05
