Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-04-03,34.82,34.83,35.28,34.67,34.82,2340300,35.82,31.74,34.89,34.46,33.66,0.00,0.00,35.47,56.00,28.00,-0.04,True,False,29.23,35190253.71,0,1104955.71,34085298.00,753.00,3.50,34000000,,55.10,70.51,64.05,BX,7.78
2019-04-04,34.72,34.64,35.03,34.60,34.72,2332800,35.78,32.05,34.91,34.54,33.72,0.00,0.00,35.47,52.00,24.00,-0.09,True,False,29.23,35092364.69,0,1104955.71,33987408.98,753.00,3.21,34000000,,53.95,64.14,63.16,BX,8.02
2019-04-05,34.81,34.77,35.11,34.67,34.81,2479700,35.64,32.62,34.88,34.63,33.77,0.00,0.00,35.47,48.00,20.00,-0.10,True,False,29.23,35180465.69,0,1104955.71,34075509.98,753.00,3.47,34000000,,54.86,63.52,62.89,BX,8.51
2019-04-08,34.83,34.61,34.84,34.47,34.83,2432600,35.56,32.97,34.76,34.70,33.82,0.00,0.00,35.47,44.00,16.00,-0.11,True,False,29.23,35200044.67,0,561607.68,34638436.99,765.00,3.53,34000000,week +buy 50% ,55.07,58.72,62.78,BX,8.60
2019-04-09,34.45,34.54,34.65,34.20,34.45,1368300,35.46,33.29,34.73,34.74,33.86,0.00,0.00,35.47,40.00,12.00,-0.19,True,False,29.23,34822133.68,0,561607.68,34260525.99,765.00,2.42,34000000,,50.24,49.17,62.40,BX,8.05
2019-04-10,34.76,34.41,34.77,34.20,34.76,1982200,35.45,33.40,34.71,34.76,33.91,0.00,0.00,35.47,36.00,8.00,-0.18,True,False,29.23,35130425.69,0,561607.68,34568818.01,765.00,3.32,34000000,,53.80,45.40,61.57,BX,8.40
2019-04-11,34.87,34.82,35.15,34.62,34.87,1522500,35.45,33.46,34.74,34.79,33.95,0.00,0.00,35.47,32.00,4.00,-0.15,True,False,29.23,35239821.69,0,561607.68,34678214.01,765.00,3.65,34000000,,55.03,45.56,60.31,BX,8.39
2019-04-12,35.53,35.12,35.65,35.12,35.53,3065200,35.56,33.34,34.89,34.82,34.00,0.00,0.00,35.53,28.00,0.00,-0.01,True,False,29.23,35896191.69,0,561607.68,35334584.01,765.00,5.58,34000000,,61.63,60.56,60.12,BX,9.08
2019-04-15,35.54,35.48,35.75,35.28,35.54,2178800,35.58,33.32,35.03,34.82,34.05,0.00,0.00,35.54,24.00,0.00,0.07,True,False,29.23,35906138.68,0,561607.68,35344530.99,765.00,5.61,34000000,,61.72,71.39,60.09,BX,9.01
2019-04-16,35.79,35.55,36.25,35.53,35.79,3369600,35.72,33.14,35.30,34.86,34.10,0.00,0.00,35.79,100.00,0.00,0.16,True,False,29.23,36154763.68,0,561607.68,35593155.99,765.00,6.34,34000000,,64.04,81.30,61.02,BX,9.08
2019-04-17,35.93,36.08,36.08,35.60,35.93,3260500,35.89,32.96,35.53,34.91,34.15,0.00,0.00,35.93,96.00,32.00,0.22,True,False,29.23,36293992.68,0,561607.68,35732385.00,765.00,6.75,34000000,,65.30,83.80,62.35,BX,8.82
2019-04-18,38.62,38.97,39.35,37.95,38.62,28121400,36.97,31.31,36.28,35.08,34.26,0.00,0.00,38.62,100.00,28.00,0.72,True,False,29.23,38969196.69,0,561607.68,38407589.01,765.00,14.62,34000000,,79.92,85.96,64.54,BX,9.02
2019-04-22,39.02,38.93,40.27,38.49,39.02,10329600,37.83,30.29,36.98,35.32,34.36,0.00,0.00,39.02,100.00,24.00,1.05,True,False,29.23,39366997.68,0,561607.68,38805390.00,765.00,15.79,34000000,,81.19,85.50,66.73,BX,9.13
2019-04-23,39.73,39.87,40.05,39.23,39.73,6346600,38.70,29.39,37.82,35.60,34.48,0.00,0.00,39.73,96.00,20.00,1.31,True,False,29.23,40073092.68,0,561607.68,39511485.00,765.00,17.86,34000000,,83.21,86.58,69.52,BX,10.04
2019-04-24,39.93,39.80,40.38,39.62,39.93,5521400,39.45,28.70,38.65,35.87,34.59,0.00,0.00,39.93,100.00,16.00,1.41,True,False,29.23,40271992.68,0,561607.68,39710385.00,765.00,18.45,34000000,,83.75,88.39,73.44,BX,9.83
2019-04-25,40.14,40.00,40.75,39.44,40.14,5659400,40.12,28.22,39.49,36.16,34.71,0.00,0.00,40.14,100.00,12.00,1.41,True,False,29.23,40480836.69,0,561607.68,39919229.01,765.00,19.06,34000000,,84.31,91.53,78.06,BX,9.79
2019-04-26,40.19,39.83,40.57,39.74,40.19,4102400,40.70,27.90,39.80,36.43,34.82,0.00,0.00,40.19,96.00,8.00,1.31,True,False,29.23,40530561.69,0,561607.68,39968954.01,765.00,19.21,34000000,,84.45,91.62,82.66,BX,10.28
2019-04-29,40.51,40.01,40.59,39.99,40.51,3414000,41.27,27.59,40.10,36.71,34.94,0.00,0.00,40.51,92.00,4.00,1.21,True,False,29.23,40848800.69,0,561607.68,40287193.01,765.00,20.14,34000000,,85.33,92.82,85.89,BX,10.42
2019-04-30,39.46,40.49,40.75,39.46,39.46,4152500,41.58,27.57,40.05,36.91,35.03,0.00,0.00,40.51,100.00,0.00,0.87,True,False,29.23,39804576.69,0,561607.68,39242969.01,765.00,17.07,34000000,,71.01,89.36,87.69,BX,10.48
2019-05-01,39.85,39.71,40.29,39.71,39.85,4931500,41.89,27.75,40.03,37.17,35.12,0.00,0.00,40.51,96.00,0.00,0.65,True,False,29.23,41192430.69,0,1561607.68,39630823.01,765.00,17.69,35000000,Monthly invest,72.83,87.63,88.32,BX,9.42
2019-05-02,39.57,39.85,39.90,39.19,39.57,4583200,42.11,28.03,39.92,37.41,35.20,0.00,0.00,40.51,92.00,40.00,0.40,True,False,29.23,40913972.68,0,1561607.68,39352365.00,765.00,16.90,35000000,,69.45,82.85,88.22,BX,9.22
2019-05-03,40.06,39.48,40.07,39.40,40.06,4031400,42.34,28.36,39.89,37.68,35.29,0.00,0.00,40.51,88.00,36.00,0.27,True,False,29.23,41401278.68,0,1561607.68,39839670.99,765.00,18.29,35000000,,71.91,85.90,88.22,BX,10.20
2019-05-06,39.11,39.20,39.73,39.02,39.11,4192900,42.40,28.89,39.61,37.89,35.37,0.00,0.00,40.51,84.00,32.00,-0.02,True,False,29.23,40456503.68,0,798962.66,39657541.01,780.00,15.59,35000000,week +buy 50% ,61.57,82.14,87.88,BX,9.79
2019-05-07,38.85,38.73,39.42,38.14,38.85,5374800,42.39,29.51,39.49,38.10,35.45,0.00,0.00,40.51,80.00,28.00,-0.27,True,False,29.23,40192860.63,0,798962.66,39393897.97,780.00,14.84,35000000,,59.07,78.47,87.07,BX,8.07
2019-05-08,39.09,38.91,39.49,38.88,39.09,2920900,42.29,30.39,39.34,38.33,35.55,0.00,0.00,40.51,76.00,24.00,-0.41,True,False,29.23,40436222.66,0,798962.66,39637260.00,780.00,15.53,35000000,,60.66,73.54,85.59,BX,7.86
2019-05-09,39.49,38.66,39.63,38.44,39.49,3296600,42.20,31.29,39.32,38.56,35.65,0.00,0.00,40.51,72.00,20.00,-0.44,True,False,29.23,40841824.69,0,798962.66,40042862.03,780.00,16.69,35000000,,63.22,75.03,83.94,BX,7.55
2019-05-10,39.81,39.10,39.83,39.09,39.81,4003000,42.06,32.31,39.27,38.81,35.75,0.00,0.00,40.51,68.00,16.00,-0.41,True,False,29.23,41166303.68,0,798962.66,40367341.01,780.00,17.62,35000000,,65.18,79.14,82.69,BX,8.03
2019-05-13,38.80,39.00,39.42,38.48,38.80,4790300,41.86,33.21,39.21,38.97,35.84,0.00,0.00,40.51,64.00,12.00,-0.57,True,False,29.23,40142161.65,0,445882.67,39696278.98,787.00,14.69,35000000,week +buy 50% ,55.20,75.70,80.98,BX,5.47
2019-05-14,39.39,38.78,39.44,38.78,39.39,2900500,41.58,34.33,39.32,39.17,35.94,0.00,0.00,40.51,60.00,8.00,-0.57,True,False,29.23,40745790.65,0,445882.67,40299907.98,787.00,16.42,35000000,,59.14,73.87,79.43,BX,6.37
2019-05-15,39.58,38.96,39.75,38.85,39.58,3265000,41.22,35.64,39.41,39.36,36.05,0.00,0.00,40.51,56.00,4.00,-0.53,True,False,29.23,40940182.72,0,445882.67,40494300.05,787.00,16.97,35000000,,60.35,71.86,77.85,BX,6.99
2019-05-16,40.40,39.75,40.55,39.75,40.40,5484600,40.64,37.46,39.60,39.58,36.14,0.00,0.00,40.51,52.00,0.00,-0.37,False,False,29.23,41779124.72,0,445882.67,41333242.05,787.00,19.37,35000000,,65.14,79.58,77.52,BX,7.95
2019-05-17,40.65,40.32,40.96,40.26,40.65,4279100,40.74,37.56,39.76,39.68,36.26,0.00,0.00,40.65,100.00,0.00,-0.24,False,False,29.23,42034899.72,0,445882.67,41589017.05,787.00,20.10,35000000,,66.47,84.60,77.39,BX,7.31
2019-05-20,40.61,40.53,41.00,40.48,40.61,3482900,40.85,37.58,40.13,39.76,36.37,0.00,0.00,40.65,100.00,0.00,-0.18,False,False,29.23,41993974.69,0,6469564.12,35524410.57,672.90,19.98,35000000,week +buy 50% sell 30% ,66.03,87.62,77.94,BX,6.59
2019-05-21,41.80,40.80,41.84,40.80,41.80,5336900,41.27,37.05,40.61,39.86,36.50,0.00,0.00,41.80,100.00,0.00,0.04,True,False,29.23,43034949.24,0,6469564.12,36565385.13,672.90,22.96,35000000,,71.91,91.43,79.24,BX,7.49
2019-05-22,41.70,41.59,42.12,41.53,41.70,3986000,41.57,36.72,41.03,39.95,36.64,0.00,0.00,41.80,100.00,0.00,0.13,True,False,29.23,42947473.99,0,6469564.12,36477909.87,672.90,22.71,35000000,,70.80,91.58,81.04,BX,7.20
2019-05-23,41.15,41.06,41.15,40.65,41.15,3273000,41.70,36.61,41.18,40.00,36.76,0.00,0.00,41.80,96.00,0.00,0.07,True,False,29.23,42466351.37,0,6469564.12,35996787.25,672.90,21.33,35000000,,64.88,88.00,82.34,BX,5.95
2019-05-24,40.65,41.00,41.15,40.35,40.65,5200900,41.75,36.58,41.18,40.03,36.88,0.00,0.00,41.80,92.00,0.00,-0.08,True,False,29.23,42028966.37,0,6469564.12,35559402.25,672.90,20.08,35000000,,59.96,76.05,82.03,BX,6.14
