Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-23,183.96,187.52,189.82,182.91,183.96,1585300,0.00,0.00,187.17,0.00,0.00,0.00,0.00,191.69,0.00,0.00,-0.09,False,False,169.12,30636365.06,0,15570040.49,15066324.57,63.00,-1.17,31000000,,50.28,0.00,0.00,NOW,1.14
2019-01-24,185.70,184.25,187.47,182.46,185.70,1351800,0.00,0.00,186.40,0.00,0.00,0.00,0.00,191.69,0.00,0.00,-0.16,False,False,169.12,30778870.25,0,15570040.49,15208829.75,63.00,-0.71,31000000,,53.35,0.00,0.00,NOW,1.19
2019-01-25,191.08,187.61,191.27,185.70,191.08,1425200,0.00,0.00,187.31,0.00,0.00,0.00,0.00,191.69,0.00,0.00,-0.03,False,False,169.12,31219492.66,0,15570040.49,15649452.16,63.00,0.71,31000000,,61.29,0.00,0.00,NOW,1.62
2019-01-28,187.94,188.05,190.16,186.50,187.94,1930400,0.00,0.00,186.88,0.00,0.00,0.00,0.00,191.69,0.00,0.00,-0.06,False,False,169.12,30962326.66,0,7996058.41,22966268.24,94.00,-0.12,31000000,week +buy 50% ,55.37,0.00,0.00,NOW,1.23
2019-01-29,184.82,188.18,188.82,184.01,184.82,1633500,0.00,0.00,186.70,0.00,0.00,0.00,0.00,191.69,0.00,0.00,-0.20,False,False,169.12,30581063.27,0,7996058.41,22585004.86,94.00,-1.35,31000000,,50.18,0.00,0.00,NOW,1.14
2019-01-30,194.00,187.19,194.21,187.01,194.00,4251500,197.43,164.60,188.71,186.49,0.00,0.00,0.00,194.00,0.00,0.00,0.03,True,False,169.12,31702858.41,0,7996058.41,23706800.00,94.00,2.27,31000000,,61.59,0.00,0.00,NOW,2.22
2019-01-31,220.02,211.36,228.41,209.99,220.02,11199700,206.29,153.14,195.57,188.57,0.00,0.00,0.00,220.02,0.00,0.00,1.03,True,False,169.12,34882502.90,0,7996058.41,26886444.49,94.00,12.52,31000000,,77.39,0.00,0.00,NOW,2.79
2019-02-01,221.51,218.58,221.84,216.80,221.51,3552100,211.87,149.83,201.66,191.19,0.00,0.00,0.00,221.51,0.00,0.00,1.61,True,False,169.12,36064579.80,0,8996058.41,27068521.39,94.00,12.70,32000000,Monthly invest,77.95,91.01,0.00,NOW,2.76
2019-02-04,225.14,220.83,225.88,220.10,225.14,3599700,218.16,144.15,209.10,193.49,0.00,0.00,0.00,225.14,0.00,0.00,1.97,True,False,169.12,36508166.29,0,8996058.41,27512107.88,94.00,14.09,32000000,,79.30,89.06,0.00,NOW,3.25
2019-02-05,228.35,226.00,229.40,225.37,228.35,1904900,224.29,138.13,217.80,195.57,0.00,0.00,0.00,228.35,0.00,0.00,2.15,True,False,169.12,36900429.14,0,8996058.41,27904370.73,94.00,15.31,32000000,,80.43,92.98,0.00,NOW,3.55
2019-02-06,225.56,228.00,229.50,223.30,225.56,1662800,228.74,134.85,224.12,197.45,0.00,0.00,0.00,228.35,0.00,0.00,2.02,True,False,169.12,36559490.17,0,8996058.41,27563431.76,94.00,14.25,32000000,,76.50,94.24,0.00,NOW,3.46
2019-02-07,226.96,224.06,228.04,222.12,226.96,1479500,232.90,132.02,225.50,199.27,0.00,0.00,0.00,228.35,96.00,4.00,1.84,True,False,169.12,36730571.27,0,8996058.41,27734512.86,94.00,14.78,32000000,,77.11,94.66,0.00,NOW,2.79
2019-02-08,228.56,225.40,228.79,222.67,228.56,1603600,236.84,129.92,226.91,201.20,0.00,0.00,0.00,228.56,92.00,0.00,1.62,True,False,169.12,36926090.17,0,8996058.41,27930031.76,94.00,15.39,32000000,,77.81,94.74,0.00,NOW,2.88
2019-02-11,229.01,229.89,232.25,227.07,229.01,1936400,240.39,128.42,227.69,203.06,0.00,0.00,0.00,229.01,100.00,0.00,1.37,True,False,169.12,36981079.80,0,8996058.41,27985021.39,94.00,15.57,32000000,,78.02,95.36,0.00,NOW,2.92
2019-02-12,234.65,230.61,236.81,230.50,234.65,2366200,244.47,127.19,228.95,205.38,0.00,0.00,0.00,234.65,100.00,0.00,1.26,True,False,169.12,37670287.68,0,8996058.41,28674229.27,94.00,17.72,32000000,,80.45,95.84,0.00,NOW,4.02
2019-02-13,231.97,235.00,237.49,231.65,231.97,1677400,247.46,127.74,230.23,207.56,0.00,0.00,0.00,234.65,100.00,44.00,0.99,True,False,169.12,37342792.53,0,8996058.41,28346734.12,94.00,16.70,32000000,,76.14,93.16,0.00,NOW,4.27
2019-02-14,234.03,231.44,235.84,230.76,234.03,1304700,250.38,128.58,231.64,209.78,0.00,0.00,0.00,234.65,96.00,40.00,0.77,True,False,169.12,37594524.29,0,8996058.41,28598465.88,94.00,17.48,32000000,,77.15,93.24,93.43,NOW,4.08
2019-02-15,234.89,235.00,236.70,232.40,234.89,1425900,252.73,131.13,232.91,212.20,0.00,0.00,0.00,234.89,92.00,36.00,0.57,True,False,169.12,37699616.29,0,8996058.41,28703557.88,94.00,17.81,32000000,,77.58,92.99,93.63,NOW,5.03
2019-02-19,234.58,233.49,235.46,232.00,234.58,1434100,254.74,133.78,234.02,214.42,0.00,0.00,0.00,234.89,88.00,32.00,0.34,True,False,169.12,37661734.66,0,8996058.41,28665676.24,94.00,17.69,32000000,,77.02,94.57,94.18,NOW,5.18
2019-02-20,229.50,235.00,235.49,227.85,229.50,2347000,255.17,139.49,232.99,216.61,0.00,0.00,0.00,234.89,84.00,28.00,-0.01,True,False,169.12,37040958.41,0,8996058.41,28044900.00,94.00,15.75,32000000,,68.32,91.82,94.06,NOW,5.38
2019-02-21,230.01,228.71,231.24,226.51,230.01,1317600,254.81,147.12,232.60,218.91,0.00,0.00,0.00,234.89,80.00,24.00,-0.27,True,False,169.12,37103279.80,0,8996058.41,28107221.39,94.00,15.95,32000000,,68.70,88.87,93.52,NOW,5.07
2019-02-22,235.00,230.32,236.15,230.32,235.00,1980800,254.47,155.19,232.80,221.38,0.00,0.00,0.00,235.00,76.00,20.00,-0.33,True,False,169.12,37713058.41,0,8996058.41,28717000.00,94.00,17.85,32000000,,72.23,89.08,92.97,NOW,5.59
2019-02-25,237.00,237.50,239.45,235.59,237.00,1612100,254.32,162.38,233.22,223.68,0.00,0.00,0.00,237.00,100.00,16.00,-0.35,True,False,169.12,37957458.41,0,8996058.41,28961400.00,94.00,18.62,32000000,,73.52,92.44,92.74,NOW,5.72
2019-02-26,236.21,235.84,236.94,233.45,236.21,1183800,252.40,173.47,233.54,226.09,0.00,0.00,0.00,237.00,96.00,12.00,-0.41,True,False,169.12,37860921.27,0,8996058.41,28864862.86,94.00,18.32,32000000,,72.10,95.03,92.70,NOW,5.65
2019-02-27,240.31,235.80,240.86,235.33,240.31,2214200,247.87,190.85,235.71,228.86,0.00,0.00,0.00,240.31,100.00,8.00,-0.37,True,False,169.12,38361940.17,0,8996058.41,29365881.76,94.00,19.88,32000000,,74.82,96.24,92.74,NOW,5.61
2019-02-28,239.44,240.17,241.44,237.74,239.44,1892900,242.08,209.24,237.59,231.13,0.00,0.00,0.00,240.31,100.00,4.00,-0.40,True,False,169.12,38255626.66,0,8996058.41,29259568.24,94.00,19.55,32000000,,73.19,95.59,92.99,NOW,5.40
2019-03-01,243.52,242.31,244.35,239.29,243.52,2055900,243.28,210.38,239.30,232.31,0.00,0.00,0.00,243.52,100.00,0.00,-0.33,True,False,169.12,39754202.90,0,9996058.41,29758144.49,94.00,20.47,33000000,Monthly invest,75.85,96.54,93.32,NOW,5.82
2019-03-04,236.97,244.60,245.33,228.67,236.97,4415500,243.03,213.19,239.29,233.08,0.00,0.00,0.00,243.52,100.00,8.00,-0.50,True,False,169.12,38953792.53,0,5067082.39,33886710.14,110.00,18.04,33000000,week +buy 50% ,64.74,85.83,92.60,NOW,5.50
2019-03-05,236.00,237.57,237.57,232.03,236.00,1940200,242.94,214.99,239.25,233.63,0.00,0.00,0.00,243.52,96.00,4.00,-0.65,True,False,169.12,38815082.39,0,5067082.39,33748000.00,110.00,17.62,33000000,,63.26,74.55,90.60,NOW,5.38
2019-03-06,233.11,235.45,237.45,231.79,233.11,1214700,242.87,215.86,237.81,233.86,0.00,0.00,0.00,243.52,92.00,0.00,-0.83,True,False,169.12,38401812.53,0,5067082.39,33334730.14,110.00,16.37,33000000,,58.94,58.01,87.22,NOW,4.78
2019-03-07,233.37,232.37,236.82,231.11,233.37,1577400,242.42,217.92,236.59,234.25,0.00,0.00,0.00,243.52,88.00,0.00,-0.93,True,False,169.12,38438991.67,0,5067082.39,33371909.28,110.00,16.48,33000000,,59.21,51.87,83.52,NOW,4.02
2019-03-08,233.95,229.30,234.03,226.71,233.95,1527600,242.06,219.69,234.68,234.60,0.00,0.00,0.00,243.52,84.00,0.00,-0.97,True,False,169.12,38521931.96,0,5067082.39,33454849.57,110.00,16.73,33000000,,59.84,48.53,79.46,NOW,3.83
2019-03-11,239.86,235.51,240.09,235.13,239.86,1991900,242.42,220.67,235.26,235.17,0.00,0.00,0.00,243.52,80.00,0.00,-0.82,True,False,169.12,39367062.53,0,2572538.38,36794524.15,118.00,19.29,33000000,week +buy 50% ,65.69,56.39,75.86,NOW,5.19
2019-03-12,238.71,240.15,241.02,236.78,238.71,1693700,242.47,222.01,235.80,235.65,0.00,0.00,0.00,243.52,76.00,0.00,-0.75,True,False,169.12,39190653.45,0,2572538.38,36618115.07,118.00,18.76,33000000,,63.75,61.85,72.54,NOW,5.55
2019-03-13,240.39,240.56,243.42,239.55,240.39,1885500,243.05,221.73,237.26,235.94,0.00,0.00,0.00,243.52,72.00,8.00,-0.66,True,False,169.12,39448364.23,0,2572538.38,36875825.85,118.00,19.54,33000000,,65.36,69.84,69.90,NOW,6.23
2019-03-14,241.59,244.05,244.63,241.30,241.59,1946800,243.69,221.89,238.90,236.42,0.00,0.00,0.00,243.52,68.00,4.00,-0.56,True,False,169.12,39632443.77,0,2572538.38,37059905.39,118.00,20.10,33000000,,66.51,72.90,67.63,NOW,6.19
2019-03-15,241.89,241.37,243.24,240.20,241.89,2053800,244.36,221.72,240.49,236.82,0.00,0.00,0.00,243.52,64.00,0.00,-0.50,True,False,169.12,39678464.23,0,2572538.38,37105925.85,118.00,20.24,33000000,,66.80,78.53,65.83,NOW,6.69
2019-03-18,240.98,242.53,245.96,240.14,240.98,2411600,244.82,221.71,240.71,237.12,0.00,0.00,0.00,243.52,100.00,0.00,-0.48,True,False,169.12,39538869.77,0,1319442.40,38219427.37,122.00,19.81,33000000,week +buy 50% ,64.93,78.75,65.12,NOW,7.05
2019-03-19,241.96,242.26,244.13,240.35,241.96,2191300,245.38,221.71,241.36,237.49,0.00,0.00,0.00,243.52,96.00,28.00,-0.45,True,False,169.12,39694299.51,0,1319442.40,38374857.11,122.00,20.29,33000000,,66.04,78.52,65.52,NOW,7.08
2019-03-20,244.59,243.00,247.28,239.80,244.59,1210800,245.81,223.11,242.20,238.24,0.00,0.00,0.00,244.59,100.00,24.00,-0.37,True,False,169.12,40111415.77,0,1319442.40,38791973.37,122.00,21.55,33000000,,68.87,80.29,67.75,NOW,6.72
2019-03-21,250.95,243.72,251.65,243.72,250.95,1532100,247.75,222.37,244.07,239.29,0.00,0.00,0.00,250.95,100.00,20.00,-0.15,True,False,169.12,41120111.92,0,1319442.40,39800669.52,122.00,24.61,33000000,,74.43,87.89,71.35,NOW,7.30
2019-03-22,241.21,249.00,250.50,241.07,241.21,2014800,247.86,223.08,243.94,239.60,0.00,0.00,0.00,250.95,96.00,16.00,-0.30,True,False,169.12,39575349.51,0,1319442.40,38255907.11,122.00,19.93,33000000,,57.50,80.79,74.58,NOW,5.36
2019-03-25,241.70,238.79,243.01,236.62,241.70,1553200,248.06,223.39,244.08,239.84,0.00,0.00,0.00,250.95,92.00,12.00,-0.38,True,False,169.12,39653061.92,0,691022.41,38962039.52,124.00,20.16,33000000,week +buy 50% ,58.01,71.81,76.12,NOW,5.27
2019-03-26,245.00,245.04,247.24,243.20,245.00,1351100,248.61,223.60,244.69,240.28,0.00,0.00,0.00,250.95,88.00,8.00,-0.35,True,False,169.12,40185022.41,0,691022.41,39494000.00,124.00,21.77,33000000,,61.42,63.86,76.32,NOW,6.01
2019-03-27,241.37,244.82,244.82,235.60,241.37,1578800,248.68,223.63,244.05,240.33,0.00,0.00,0.00,250.95,84.00,4.00,-0.44,True,False,169.12,39599865.60,0,691022.41,38908843.19,124.00,20.00,33000000,,56.03,64.07,75.74,NOW,5.53
2019-03-28,243.33,243.73,245.85,240.73,243.33,1049100,248.96,223.64,242.52,240.52,219.38,0.00,0.00,250.95,80.00,0.00,-0.44,True,False,169.12,39915818.73,0,691022.41,39224796.32,124.00,20.96,33000000,,58.17,66.25,75.08,NOW,5.93
2019-03-29,246.49,246.50,247.13,243.36,246.49,1389900,249.42,223.18,243.58,240.67,220.52,0.00,0.00,250.95,76.00,40.00,-0.35,True,False,169.12,40425211.21,0,691022.41,39734188.81,124.00,22.50,33000000,,61.42,68.24,74.05,NOW,6.59
2019-04-01,245.73,249.99,250.35,243.80,245.73,1813400,249.95,223.44,244.38,241.11,221.79,0.00,0.00,250.95,72.00,36.00,-0.32,True,False,169.12,41302697.76,0,1052124.42,40250573.34,126.00,21.48,34000000,week +buy 50% Monthly invest,60.21,74.07,73.58,NOW,7.55
2019-04-02,246.82,245.75,247.02,242.80,246.82,1480300,250.49,223.96,244.75,241.65,222.92,0.00,0.00,250.95,68.00,32.00,-0.28,True,False,169.12,41481241.57,0,1052124.42,40429117.15,126.00,22.00,34000000,,61.38,78.74,73.60,NOW,7.59
2019-04-03,247.14,248.90,248.90,244.29,247.14,1046600,250.58,225.90,245.90,242.35,223.93,0.00,0.00,250.95,64.00,28.00,-0.25,True,False,169.12,41533656.25,0,1052124.42,40481531.84,126.00,22.16,34000000,,61.74,79.60,73.53,NOW,7.78
2019-04-04,237.03,246.35,246.39,230.14,237.03,2942400,250.09,227.42,244.64,242.53,224.74,0.00,0.00,250.95,60.00,24.00,-0.50,True,False,169.12,39877638.25,0,1052124.42,38825513.84,126.00,17.29,34000000,,46.95,67.98,71.54,NOW,8.02
2019-04-05,236.98,238.64,240.09,235.26,236.98,1177100,249.64,228.77,242.74,242.69,225.52,0.00,0.00,250.95,56.00,20.00,-0.65,True,False,169.12,39869447.76,0,1052124.42,38817323.34,126.00,17.26,34000000,,46.89,51.70,68.63,NOW,8.51
2019-04-08,237.21,236.40,239.38,233.51,237.21,1448000,249.82,228.03,241.04,242.55,226.31,0.00,0.00,250.95,52.00,16.00,-0.72,True,False,169.12,39907123.57,0,743751.41,39163372.16,127.00,17.37,34000000,week +buy 50% ,47.22,35.35,64.99,NOW,8.60
2019-04-09,238.76,235.13,240.28,235.13,238.76,1360800,249.81,228.04,239.42,242.56,227.09,0.00,0.00,250.95,48.00,12.00,-0.70,False,False,169.12,40163026.58,0,743751.41,39419275.17,127.00,18.13,34000000,,49.52,34.91,62.09,NOW,8.05
2019-04-10,243.66,240.50,245.58,240.02,243.66,1241400,249.92,228.31,238.73,242.72,228.01,0.00,0.00,250.95,44.00,8.00,-0.53,False,False,169.12,40972018.07,0,743751.41,40228266.66,127.00,20.51,34000000,,56.04,45.27,60.21,NOW,8.40
2019-04-11,245.77,243.64,246.19,242.11,245.77,1042700,250.23,228.33,240.48,242.93,228.97,0.00,0.00,250.95,40.00,4.00,-0.36,False,False,169.12,41320379.07,0,743751.41,40576627.66,127.00,21.53,34000000,,58.52,58.53,59.44,NOW,8.39
2019-04-12,244.30,247.00,247.74,243.74,244.30,997300,250.36,228.43,241.94,243.05,229.88,0.00,0.00,250.95,36.00,0.00,-0.28,False,False,169.12,41077681.90,0,743751.41,40333930.50,127.00,20.82,34000000,,56.14,67.12,59.33,NOW,9.08
2019-04-15,243.79,244.07,246.40,242.44,243.79,1299000,250.44,228.69,243.26,243.19,230.84,0.00,0.00,250.95,32.00,72.00,-0.24,False,False,169.12,40993479.25,0,426824.42,40566654.84,128.00,20.57,34000000,week +buy 50% ,55.30,67.32,58.65,NOW,9.01
2019-04-16,239.81,245.89,246.12,238.85,239.81,1130700,250.47,228.31,243.47,243.08,231.66,0.00,0.00,250.95,28.00,68.00,-0.32,False,False,169.12,40331208.09,0,426824.42,39904383.67,128.00,18.62,34000000,,49.12,58.08,56.59,NOW,9.08
2019-04-17,236.23,241.72,242.00,234.32,236.23,2485800,250.59,226.82,241.98,242.66,232.51,0.00,0.00,250.95,24.00,64.00,-0.45,False,False,169.12,39735495.75,0,426824.42,39308671.33,128.00,16.87,34000000,,44.32,45.58,53.18,NOW,8.82
2019-04-18,237.40,234.40,238.92,232.14,237.40,2936600,249.25,227.46,240.31,241.99,233.40,0.00,0.00,250.95,20.00,60.00,-0.49,False,False,169.12,39930183.42,0,426824.42,39503359.00,128.00,17.44,34000000,,46.17,36.31,50.02,NOW,9.02
2019-04-22,242.64,236.02,243.57,236.00,242.64,1251300,249.32,227.54,239.97,242.06,234.35,0.00,0.00,250.95,16.00,56.00,-0.36,False,False,169.12,40802120.25,0,426824.42,40375295.83,128.00,20.01,34000000,week +buy 50% ,53.61,41.94,49.04,NOW,9.13
2019-04-23,243.55,243.25,247.34,241.10,243.55,2057600,249.43,227.58,239.93,242.15,235.22,0.00,0.00,250.95,12.00,52.00,-0.24,False,False,169.12,40953544.92,0,426824.42,40526720.50,128.00,20.45,34000000,,54.78,54.62,50.97,NOW,10.04
2019-04-24,242.70,245.00,245.38,241.06,242.70,2720000,249.21,227.69,240.50,242.04,236.13,0.00,0.00,250.95,8.00,48.00,-0.18,False,False,169.12,40812103.92,0,426824.42,40385279.50,128.00,20.04,34000000,,53.42,63.45,53.82,NOW,9.83
2019-04-25,260.69,261.02,269.27,258.18,260.69,4777400,253.83,221.35,245.40,243.00,237.40,0.00,0.00,260.69,100.00,44.00,0.34,True,False,169.12,43805640.75,0,426824.42,43378816.33,128.00,28.84,34000000,,70.20,68.86,56.18,NOW,9.79
2019-04-26,267.08,260.00,267.83,257.09,267.08,2216600,259.27,214.02,251.33,244.19,238.62,0.00,0.00,267.08,96.00,40.00,0.80,True,False,169.12,44868934.26,0,426824.42,44442109.84,128.00,31.97,34000000,,73.81,78.21,58.15,NOW,10.28
2019-04-29,271.69,267.10,273.47,267.10,271.69,2026000,264.72,206.91,257.14,245.45,239.48,0.00,0.00,271.69,100.00,36.00,1.14,True,False,169.12,45636040.75,0,426824.42,45209216.33,128.00,34.22,34000000,,76.07,89.46,60.38,NOW,10.42
2019-04-30,271.51,271.00,273.82,268.73,271.51,1522700,269.11,201.99,262.73,246.74,240.31,0.00,0.00,271.69,100.00,32.00,1.28,True,False,169.12,45606090.08,0,426824.42,45179265.66,128.00,34.14,34000000,,75.79,95.00,63.15,NOW,10.48
2019-05-01,270.40,273.16,273.16,268.31,270.40,1528700,272.55,198.64,268.27,247.92,241.06,0.00,0.00,271.69,96.00,28.00,1.25,True,False,169.12,46421383.42,0,1426824.42,44994559.00,128.00,32.63,35000000,Monthly invest,74.02,94.26,66.77,NOW,9.42
2019-05-02,262.67,264.86,269.99,260.35,262.67,3211700,274.15,197.78,268.67,248.69,241.64,0.00,0.00,271.69,92.00,24.00,0.95,True,False,169.12,45135114.58,0,1426824.42,43708290.16,128.00,28.96,35000000,,62.98,87.12,70.92,NOW,9.22
2019-05-03,268.52,265.68,269.31,264.26,268.52,1653000,276.53,197.75,268.96,250.27,242.35,0.00,0.00,271.69,88.00,20.00,0.84,True,False,169.12,46108550.59,0,1426824.42,44681726.17,128.00,31.74,35000000,,66.99,84.64,75.76,NOW,10.20
2019-05-06,269.75,260.50,270.97,257.50,269.75,1255400,278.73,198.27,268.57,251.91,243.07,0.00,0.00,271.69,84.00,16.00,0.74,True,False,169.12,46313224.42,0,725474.42,45587750.00,130.00,32.32,35000000,week +buy 50% ,67.78,84.00,79.96,NOW,9.79
2019-05-07,264.81,267.00,268.90,260.05,264.81,1565600,279.78,200.30,267.23,253.29,243.67,0.00,0.00,271.69,80.00,12.00,0.49,True,False,169.12,45478364.08,0,725474.42,44752889.66,130.00,29.94,35000000,,61.42,85.30,83.03,NOW,8.07
2019-05-08,265.98,264.00,268.39,260.83,265.98,1263000,280.81,202.33,266.35,254.65,244.29,0.00,0.00,271.69,76.00,8.00,0.31,True,False,169.12,45676096.28,0,725474.42,44950621.86,130.00,30.50,35000000,,62.32,83.27,85.01,NOW,7.86
2019-05-09,270.49,262.35,271.80,260.28,270.49,1709900,282.51,202.95,267.91,255.99,244.88,0.00,0.00,271.69,72.00,4.00,0.27,True,False,169.12,46438282.73,0,725474.42,45712808.31,130.00,32.68,35000000,,65.66,83.86,86.51,NOW,7.55
2019-05-10,274.90,268.50,275.20,266.50,274.90,1754400,284.75,202.84,269.19,257.45,245.60,0.00,0.00,274.90,100.00,0.00,0.31,True,False,169.12,47183573.40,0,725474.42,46458098.99,130.00,34.81,35000000,,68.58,90.83,87.77,NOW,8.03
2019-05-13,260.12,266.88,271.16,259.27,260.12,2776000,284.88,204.95,267.26,258.24,246.03,0.00,0.00,274.90,96.00,36.00,-0.06,True,False,169.12,44685753.57,0,387318.43,44298435.15,131.00,27.67,35000000,week +buy 50% ,52.45,85.43,87.37,NOW,5.47
2019-05-14,272.07,263.22,272.93,263.22,272.07,2046800,286.08,206.80,268.71,259.65,246.65,0.00,0.00,274.90,92.00,32.00,-0.03,True,False,169.12,46720840.62,0,387318.43,46333522.19,131.00,33.49,35000000,,60.53,85.67,86.44,NOW,6.37
2019-05-15,273.96,270.00,276.43,269.54,273.96,1283800,286.83,210.41,270.31,261.36,247.31,0.00,0.00,274.90,100.00,28.00,0.01,True,False,169.12,47042704.89,0,387318.43,46655386.47,131.00,34.41,35000000,,61.64,84.04,85.42,NOW,6.99
2019-05-16,277.96,275.00,281.74,274.21,277.96,4212700,287.12,216.10,271.80,263.44,248.12,0.00,0.00,277.96,100.00,24.00,0.10,True,False,169.12,47723904.89,0,387318.43,47336586.47,131.00,36.35,35000000,,63.96,93.18,86.02,NOW,7.95
2019-05-17,272.99,275.71,277.32,271.62,272.99,1721800,285.97,223.74,271.42,265.22,248.83,0.00,0.00,277.96,96.00,20.00,0.01,True,False,169.12,46877513.72,0,387318.43,46490195.30,131.00,33.94,35000000,,59.18,89.22,86.48,NOW,7.31
2019-05-20,265.08,266.96,270.50,263.54,265.08,2414600,284.32,230.39,272.41,266.35,249.33,0.00,0.00,277.96,92.00,16.00,-0.26,True,False,169.12,45530440.21,0,387318.43,45143121.79,131.00,30.09,35000000,week +buy 50% ,52.47,77.43,85.82,NOW,6.59
2019-05-21,271.21,269.71,273.00,267.75,271.21,1078700,282.44,238.31,272.24,267.73,249.90,0.00,0.00,277.96,88.00,12.00,-0.29,True,False,169.12,46574379.89,0,387318.43,46187061.47,131.00,33.07,35000000,,56.58,71.34,84.43,NOW,7.49
2019-05-22,273.39,270.07,276.50,269.83,273.39,775600,278.64,250.50,272.13,269.26,250.52,0.00,0.00,277.96,84.00,8.00,-0.27,True,False,169.12,46945637.98,0,387318.43,46558319.55,131.00,34.13,35000000,,57.97,66.43,82.74,NOW,7.20
