Date,rate_SOXX,rate_VOO_5D,rate_VOO_20D
2022-03-28,-5.64,-7.345999999999999,-11.548
2022-03-29,-3.51,-6.418000000000001,-11.123000000000001
2022-03-30,-6.55,-5.642,-10.9825
2022-03-31,-8.65,-6.142,-10.8565
2022-04-01,-10.09,-6.888,-10.690999999999999
2022-04-04,-8.7,-7.5,-10.25
2022-04-05,-12.79,-9.356,-10.0905
2022-04-06,-14.91,-11.028,-10.208
2022-04-07,-14.72,-12.241999999999999,-10.229
2022-04-08,-16.78,-13.580000000000002,-10.2635
2022-04-11,-18.44,-15.528,-10.248999999999999
2022-04-12,-18.69,-16.708000000000002,-10.431000000000001
2022-04-13,-16.97,-17.119999999999997,-10.742500000000001
2022-04-14,-19.23,-18.022,-11.193999999999999
2022-04-18,-17.85,-18.236,-11.663
2022-04-19,-16.07,-17.762,-12.034
2022-04-20,-16.25,-17.274,-12.439
2022-04-21,-18.47,-17.574,-12.841
2022-04-22,-20.26,-17.78,-13.5465
2022-04-25,-18.93,-17.996000000000002,-14.175
2022-04-26,-22.49,-19.279999999999998,-15.017500000000002
2022-04-27,-22.91,-20.612000000000002,-15.9875
2022-04-28,-18.7,-20.657999999999998,-16.595
2022-04-29,-22.14,-21.034,-17.2695
2022-05-02,-19.01,-21.05,-17.7155
2022-05-03,-18.36,-20.224,-18.198500000000003
2022-05-04,-15.27,-18.696,-18.3225
2022-05-05,-19.27,-18.810000000000002,-18.5405
2022-05-06,-19.98,-18.378,-18.8035
2022-05-09,-23.95,-19.366,-19.162
2022-05-10,-22.24,-20.142,-19.352
2022-05-11,-24.51,-21.990000000000002,-19.643
2022-05-12,-24.06,-22.948,-19.9975
2022-05-13,-20.23,-22.998,-20.047500000000003
2022-05-16,-21.43,-22.494,-20.226499999999998
2022-05-17,-17.64,-21.574,-20.305
2022-05-18,-21.76,-21.024,-20.5805
2022-05-19,-22.24,-20.66,-20.769
2022-05-20,-22.28,-21.07,-20.869999999999997
2022-05-23,-21.94,-21.172,-21.0205
2022-05-24,-23.83,-22.41,-21.0875
2022-05-25,-22.47,-22.552,-21.0655
2022-05-26,-19.46,-21.996000000000002,-21.1035
2022-05-27,-16.17,-20.774,-20.805
2022-05-31,-16.6,-19.706,-20.6845
2022-06-01,-17.42,-18.424,-20.637500000000003
2022-06-02,-14.6,-16.85,-20.604
2022-06-03,-17.12,-16.381999999999998,-20.4965
2022-06-06,-16.98,-16.544,-20.3465
2022-06-07,-16.32,-16.488000000000003,-19.965
2022-06-08,-18.09,-16.622000000000003,-19.7575
2022-06-09,-20.51,-17.804,-19.5575
2022-06-10,-23.3,-19.040000000000003,-19.5195
2022-06-13,-27.68,-21.18,-19.892
2022-06-14,-27.29,-23.374000000000002,-20.185
2022-06-15,-26.05,-24.966,-20.6055
2022-06-16,-30.46,-26.956,-21.0405
2022-06-17,-30.18,-28.332,-21.4375
2022-06-21,-28.37,-28.47,-21.742
2022-06-22,-29.11,-28.834000000000003,-22.100500000000004
2022-06-23,-29.59,-29.542,-22.3885
2022-06-24,-26.5,-28.75,-22.59
2022-06-27,-26.7,-28.053999999999995,-22.952
2022-06-28,-28.47,-28.074,-23.567
2022-06-29,-30.14,-28.28,-24.244
2022-06-30,-31.04,-28.57,-24.925
2022-07-01,-32.55,-29.78,-25.8225
2022-07-05,-32.05,-30.85,-26.569
2022-07-06,-31.72,-31.5,-27.306
2022-07-07,-28.72,-31.215999999999998,-27.926000000000005
2022-07-08,-28.38,-30.683999999999997,-28.440500000000004
2022-07-11,-30.01,-30.176,-28.9155
2022-07-12,-29.82,-29.73,-29.241499999999995
2022-07-13,-29.43,-29.272000000000002,-29.329
2022-07-14,-27.95,-29.118000000000002,-29.362000000000002
2022-07-15,-26.24,-28.689999999999998,-29.371499999999997
2022-07-18,-26.47,-27.982,-29.171999999999997
2022-07-19,-23.26,-26.669999999999998,-28.826
2022-07-20,-21.32,-25.048,-28.4735
2022-07-21,-20.05,-23.468,-28.0205
2022-07-22,-22.0,-22.619999999999997,-27.641
2022-07-25,-22.49,-21.823999999999998,-27.440499999999997
2022-07-26,-23.77,-21.926,-27.294
2022-07-27,-20.31,-21.723999999999997,-26.886000000000003
2022-07-28,-19.34,-21.582,-26.345999999999997
2022-07-29,-18.72,-20.926,-25.729999999999997
2022-08-01,-17.93,-20.014,-24.999000000000002
2022-08-02,-18.04,-18.868,-24.2985
2022-08-03,-16.37,-18.080000000000002,-23.531
2022-08-04,-15.92,-17.396,-22.891
2022-08-05,-16.41,-16.934,-22.2925
2022-08-08,-17.34,-16.816000000000003,-21.659
2022-08-09,-19.93,-17.194,-21.1645
2022-08-10,-17.69,-17.458,-20.5775
2022-08-11,-17.77,-17.828,-20.068499999999997
2022-08-12,-16.13,-17.772,-19.563
2022-08-15,-15.92,-17.488,-19.0355
2022-08-16,-16.49,-16.8,-18.697
2022-08-17,-17.84,-16.830000000000002,-18.523
2022-08-18,-16.6,-16.595999999999997,-18.3505
2022-08-19,-18.1,-16.990000000000002,-18.1555
2022-08-22,-20.14,-17.834,-18.038
2022-08-23,-19.88,-18.512,-17.8435
2022-08-24,-19.75,-18.894,-17.8155
2022-08-25,-17.79,-19.131999999999998,-17.738000000000003
2022-08-26,-20.93,-19.698,-17.8485
2022-08-29,-21.98,-20.066,-18.051
2022-08-30,-22.58,-20.606,-18.278
2022-08-31,-23.11,-21.278,-18.615000000000002
2022-09-01,-23.43,-22.406,-18.9905
2022-09-02,-23.95,-23.009999999999998,-19.3675
2022-09-06,-24.5,-23.514,-19.7255
2022-09-07,-23.47,-23.692,-19.9025
2022-09-08,-22.3,-23.529999999999998,-20.133000000000003
2022-09-09,-20.62,-22.968,-20.2755
2022-09-12,-20.27,-22.232,-20.4825
2022-09-13,-24.96,-22.324,-20.9345
2022-09-14,-24.16,-22.462,-21.318
2022-09-15,-25.35,-23.072000000000003,-21.6935
2022-09-16,-24.92,-23.932,-22.1095
2022-09-19,-24.55,-24.788000000000004,-22.432
2022-09-20,-25.53,-24.902,-22.7015
2022-09-21,-26.26,-25.322000000000003,-23.020500000000002
2022-09-22,-28.2,-25.892000000000003,-23.443
2022-09-23,-29.14,-26.736,-24.0105
2022-09-26,-30.53,-27.932,-24.4905
2022-09-27,-29.9,-28.806,-24.8865
2022-09-28,-28.92,-29.338,-25.203500000000002
2022-09-29,-31.09,-29.916000000000004,-25.602500000000003
2022-09-30,-32.25,-30.538,-26.0435
2022-10-03,-29.21,-30.274,-26.3065
2022-10-04,-25.98,-29.49,-26.3805
2022-10-05,-25.4,-28.786,-26.476999999999997
2022-10-06,-25.69,-27.706,-26.646499999999996
2022-10-07,-30.02,-27.259999999999998,-27.116499999999995
2022-10-10,-32.32,-27.881999999999998,-27.719
2022-10-11,-34.2,-29.526,-28.181
2022-10-12,-34.82,-31.410000000000004,-28.714
2022-10-13,-32.98,-32.868,-29.095499999999998
2022-10-14,-35.73,-34.01,-29.636000000000003
2022-10-17,-34.39,-34.424,-30.128000000000004
2022-10-18,-34.17,-34.418,-30.559999999999995
2022-10-19,-33.75,-34.20399999999999,-30.934499999999996
2022-10-20,-33.34,-34.275999999999996,-31.1915
2022-10-21,-30.89,-33.30800000000001,-31.278999999999996
2022-10-24,-30.6,-32.55,-31.2825
2022-10-25,-29.02,-31.520000000000003,-31.2385
2022-10-26,-29.72,-30.714000000000006,-31.2785
2022-10-27,-30.96,-30.238,-31.272000000000002
2022-10-28,-28.27,-29.714,-31.073
2022-10-31,-29.82,-29.558,-31.103499999999997
2022-11-01,-28.55,-29.464,-31.232
2022-11-02,-30.71,-29.662,-31.497499999999995
2022-11-03,-31.6,-29.79,-31.793
2022-11-04,-28.57,-29.85,-31.720500000000005
2022-11-07,-27.09,-29.304000000000002,-31.459000000000003
2022-11-08,-25.51,-28.695999999999998,-31.0245
2022-11-09,-27.85,-28.124000000000002,-30.676
2022-11-10,-20.53,-25.910000000000004,-30.053500000000003
2022-11-11,-18.14,-23.824,-29.174
2022-11-14,-19.02,-22.21,-28.4055
2022-11-15,-16.71,-20.45,-27.532500000000006
2022-11-16,-20.1,-18.9,-26.85
2022-11-17,-19.48,-18.69,-26.157
2022-11-18,-19.31,-18.924,-25.578000000000003
2022-11-21,-20.63,-19.246,-25.079500000000003
2022-11-22,-18.28,-19.56,-24.5425
2022-11-23,-17.3,-19.0,-23.9215
2022-11-25,-18.4,-18.784,-23.2935
2022-11-28,-20.42,-19.006,-22.901000000000003
2022-11-29,-20.72,-19.024,-22.445999999999998
2022-11-30,-16.01,-18.57,-21.819000000000003
2022-12-01,-16.21,-18.352,-21.094
2022-12-02,-17.12,-18.096,-20.37
2022-12-05,-18.13,-17.637999999999998,-19.848
2022-12-06,-19.82,-17.458000000000002,-19.4845
2022-12-07,-19.98,-18.252,-19.208000000000002
2022-12-08,-17.73,-18.556,-18.702
2022-12-09,-18.47,-18.826,-18.599
2022-12-12,-17.06,-18.612000000000002,-18.544999999999998
2022-12-13,-15.88,-17.823999999999998,-18.387999999999998
2022-12-14,-17.13,-17.253999999999998,-18.409
2022-12-15,-20.59,-17.826,-18.433500000000002
2022-12-16,-21.18,-18.368000000000002,-18.518499999999996
2022-12-19,-22.15,-19.386,-18.6605
2022-12-20,-22.62,-20.734,-18.759999999999998
2022-12-21,-20.89,-21.485999999999997,-18.8905
2022-12-22,-24.06,-22.18,-19.2285
2022-12-23,-23.99,-22.741999999999997,-19.508000000000003
2022-12-27,-25.35,-23.381999999999998,-19.7545
2022-12-28,-26.44,-24.146,-20.0405
2022-12-29,-24.12,-24.792,-20.445999999999998
2022-12-30,-24.19,-24.818,-20.845
2023-01-03,-24.34,-24.887999999999998,-21.206
2023-01-04,-22.43,-24.304000000000002,-21.421
2023-01-05,-23.73,-23.762,-21.6165
2023-01-06,-20.2,-22.977999999999998,-21.6275
2023-01-09,-18.74,-21.887999999999998,-21.677999999999997
2023-01-10,-17.7,-20.559999999999995,-21.6395
2023-01-11,-16.65,-19.404,-21.619
2023-01-12,-15.64,-17.785999999999998,-21.607
2023-01-13,-15.29,-16.803999999999995,-21.515
2023-01-17,-15.2,-16.095999999999997,-21.2455
2023-01-18,-15.64,-15.684000000000001,-20.9685
2023-01-19,-17.99,-15.951999999999998,-20.7605
2023-01-20,-15.44,-15.912,-20.4015
2023-01-23,-11.22,-15.098000000000003,-19.918
2023-01-24,-11.89,-14.436000000000002,-19.3095
2023-01-25,-11.65,-13.638,-18.6925
2023-01-26,-10.17,-12.074000000000002,-17.933500000000002
2023-01-27,-10.74,-11.134,-17.148500000000002
2023-01-30,-13.1,-11.510000000000002,-16.597500000000004
2023-01-31,-11.49,-11.43,-15.9625
2023-02-01,-6.74,-10.447999999999999,-15.0825
2023-02-02,-4.65,-9.344,-14.1935
2023-02-03,-6.45,-8.486,-13.329500000000001
2023-02-06,-7.93,-7.452,-12.716
2023-02-07,-5.48,-6.25,-12.053
2023-02-08,-7.19,-6.340000000000001,-11.5275
2023-02-09,-6.99,-6.808000000000002,-11.0445
2023-02-10,-8.23,-7.164,-10.674000000000001
2023-02-13,-7.1,-6.998,-10.2645
2023-02-14,-5.76,-7.053999999999999,-9.7925
2023-02-15,-5.46,-6.708,-9.2835
2023-02-16,-7.3,-6.7700000000000005,-8.749
2023-02-17,-8.45,-6.814,-8.3995
2023-02-21,-10.79,-7.552,-8.378
2023-02-22,-11.12,-8.623999999999999,-8.3395
2023-02-23,-8.83,-9.297999999999998,-8.1985
2023-02-24,-10.12,-9.862,-8.196000000000002
2023-02-27,-9.75,-10.122,-8.1465
2023-02-28,-9.47,-9.858,-7.965000000000001
2023-03-01,-9.24,-9.482,-7.852499999999999
2023-03-02,-8.61,-9.437999999999999,-7.946000000000001
2023-03-03,-7.39,-8.892,-8.083
2023-03-06,-8.33,-8.607999999999999,-8.177
2023-03-07,-9.23,-8.559999999999999,-8.242
2023-03-08,-6.98,-8.108,-8.316999999999998
2023-03-09,-8.7,-8.126,-8.3925
2023-03-10,-10.35,-8.718,-8.560500000000001
2023-03-13,-10.33,-9.118,-8.6655
2023-03-14,-7.8,-8.831999999999999,-8.7005
2023-03-15,-8.84,-9.203999999999999,-8.8545
2023-03-16,-5.41,-8.546,-8.852
2023-03-17,-5.97,-7.67,-8.785499999999999
2023-03-20,-5.01,-6.606,-8.6135
2023-03-21,-4.83,-6.012,-8.3155
2023-03-22,-5.75,-5.394,-8.047
2023-03-23,-3.48,-5.008,-7.7795000000000005
2023-03-24,-5.12,-4.838,-7.5295000000000005
2023-03-27,-6.21,-5.078,-7.352499999999999
2023-03-28,-6.9,-5.492,-7.223999999999999
2023-03-29,-3.95,-5.132000000000001,-6.9595
2023-03-30,-2.39,-4.914,-6.6485
2023-03-31,-1.79,-4.248,-6.3685
2023-04-03,-2.57,-3.5200000000000005,-6.0805
2023-04-04,-4.36,-3.0120000000000005,-5.837000000000001
2023-04-05,-5.98,-3.418,-5.787
2023-04-06,-6.46,-4.232,-5.675
2023-04-10,-4.84,-4.8420000000000005,-5.399500000000001
2023-04-11,-5.33,-5.394,-5.149500000000001
2023-04-12,-7.05,-5.932,-5.112
2023-04-13,-6.29,-5.994,-4.9845
2023-04-14,-6.43,-5.9879999999999995,-5.035500000000001
2023-04-17,-6.43,-6.306,-5.0584999999999996
2023-04-18,-6.03,-6.446000000000001,-5.1095
2023-04-19,-7.05,-6.446000000000001,-5.2205
2023-04-20,-7.14,-6.616,-5.290000000000001
2023-04-21,-7.82,-6.894,-5.507
2023-04-24,-8.23,-7.2540000000000004,-5.6625
2023-04-25,-11.29,-8.306000000000001,-5.9165
2023-04-26,-10.82,-9.06,-6.1125
2023-04-27,-10.45,-9.722,-6.4375
2023-04-28,-8.84,-9.926,-6.76
2023-05-01,-7.85,-9.85,-7.063
2023-05-02,-8.5,-9.292,-7.3595
2023-05-03,-9.53,-9.034,-7.617999999999999
2023-05-04,-10.03,-8.95,-7.8205
2023-05-05,-8.06,-8.794,-7.900499999999999
2023-05-08,-7.68,-8.76,-8.0425
2023-05-09,-9.23,-8.906,-8.2375
2023-05-10,-8.32,-8.663999999999998,-8.300999999999998
2023-05-11,-8.92,-8.442,-8.432500000000001
2023-05-12,-9.0,-8.629999999999999,-8.561
2023-05-15,-6.56,-8.406,-8.567499999999999
2023-05-16,-6.73,-7.905999999999999,-8.6025
2023-05-17,-4.44,-7.13,-8.472
2023-05-18,-1.45,-5.636,-8.1875
2023-05-19,-1.95,-4.226,-7.894
2023-05-22,-1.62,-3.2380000000000004,-7.5635
2023-05-23,-2.82,-2.456,-7.139999999999999
2023-05-24,-4.55,-2.478,-6.8265
2023-05-25,1.76,-1.8359999999999999,-6.216
2023-05-26,8.37,0.22800000000000012,-5.3555
2023-05-30,8.28,2.2079999999999997,-4.5489999999999995
2023-05-31,5.51,3.8739999999999997,-3.8485
2023-06-01,7.16,6.215999999999999,-3.014
2023-06-02,6.91,7.2459999999999996,-2.1670000000000003
2023-06-05,5.26,6.6240000000000006,-1.501
2023-06-06,6.33,6.234,-0.8005000000000001
2023-06-07,6.08,6.348000000000001,-0.03500000000000005
2023-06-08,7.0,6.316,0.731
2023-06-09,7.24,6.382000000000001,1.5390000000000001
2023-06-12,10.18,7.366,2.498
2023-06-13,11.54,8.408,3.403
2023-06-14,13.0,9.791999999999998,4.3895
2023-06-15,12.14,10.819999999999999,5.218500000000001
2023-06-16,11.18,11.608,5.85
2023-06-20,10.35,11.642,6.464999999999999
2023-06-21,7.86,10.906,6.939
2023-06-22,8.33,9.972,7.4965
2023-06-23,6.57,8.858,8.0525
2023-06-26,6.88,7.998,8.3085
2023-06-27,10.46,8.02,8.413
2023-06-28,9.65,8.378,8.4815
2023-06-29,9.68,8.648,8.69
2023-06-30,11.3,9.594000000000001,8.897
2023-07-03,12.0,10.618,9.1515
2023-07-05,9.6,10.446000000000002,9.368500000000001
2023-07-06,8.26,10.168000000000001,9.465
2023-07-07,8.3,9.892,9.576
2023-07-10,10.49,9.73,9.7505
2023-07-11,10.49,9.428,9.913
2023-07-12,12.52,10.012,10.03
2023-07-13,14.8,11.32,10.193000000000001
2023-07-14,13.39,12.338000000000001,10.2125
2023-07-17,16.06,13.451999999999998,10.4085
2023-07-18,16.27,14.607999999999999,10.663
2023-07-19,14.9,15.084,10.8905
2023-07-20,10.76,14.276,11.0355
2023-07-21,11.75,13.947999999999999,11.2065
2023-07-24,11.74,13.084,11.465
2023-07-25,13.62,12.554,11.802
2023-07-26,12.05,11.984,11.881499999999999
2023-07-27,14.15,12.662,12.1065
2023-07-28,16.63,13.638,12.454
2023-07-31,17.11,14.712,12.744499999999999
2023-08-01,16.84,15.356,12.986500000000001
2023-08-02,12.47,15.440000000000001,13.13
2023-08-03,12.19,15.047999999999998,13.326500000000001
2023-08-04,12.01,14.124,13.512
2023-08-07,13.17,13.336000000000002,13.645999999999997
2023-08-08,11.83,12.334,13.713
2023-08-09,10.31,11.902,13.602500000000001
2023-08-10,9.98,11.459999999999999,13.361499999999998
2023-08-11,8.02,10.662,13.093
2023-08-14,10.3,10.088,12.805000000000001
2023-08-15,9.04,9.530000000000001,12.443499999999998
2023-08-16,7.61,8.99,12.079
2023-08-17,6.9,8.373999999999999,11.886
2023-08-18,7.28,8.226,11.6625
2023-08-21,9.36,8.038,11.5435
2023-08-22,8.72,7.974000000000001,11.2985
2023-08-23,10.2,8.492,11.206
2023-08-24,7.75,8.662,10.886
2023-08-25,8.06,8.818000000000001,10.4575
2023-08-28,8.97,8.74,10.050500000000001
2023-08-29,10.88,9.172,9.752500000000001
2023-08-30,11.23,9.378,9.6905
2023-08-31,11.75,10.178,9.6685
2023-09-01,11.71,10.908,9.6535
2023-09-05,11.69,11.452000000000002,9.5795
2023-09-06,11.01,11.478,9.538499999999999
2023-09-07,8.7,10.972,9.458
2023-09-08,8.16,10.254000000000001,9.367
2023-09-11,8.1,9.532,9.370999999999999
2023-09-12,7.21,8.636,9.2165
2023-09-13,7.75,7.983999999999999,9.152000000000001
2023-09-14,8.5,7.944,9.1965
2023-09-15,5.44,7.4,9.1235
2023-09-18,5.79,6.938,9.049
2023-09-19,4.91,6.478,8.8265
2023-09-20,3.21,5.57,8.551
2023-09-21,1.34,4.138,8.108
2023-09-22,2.17,3.4839999999999995,7.828999999999999
2023-09-25,2.91,2.908,7.571499999999999
2023-09-26,0.7,2.066,7.1579999999999995
2023-09-27,1.58,1.7399999999999998,6.693
2023-09-28,3.44,2.16,6.3035000000000005
2023-09-29,3.81,2.488,5.9065
2023-10-02,4.25,2.756,5.5335
2023-10-03,2.13,3.0420000000000003,5.0555
2023-10-04,3.46,3.418,4.678
2023-10-05,2.97,3.3239999999999994,4.391500000000001
2023-10-06,5.14,3.59,4.2405
2023-10-09,4.88,3.7159999999999997,4.0795
2023-10-10,6.22,4.534000000000001,4.03
2023-10-11,7.01,5.244,3.9930000000000008
2023-10-12,7.28,6.106,3.932
2023-10-13,4.38,5.954,3.879
2023-10-16,5.85,6.148000000000001,3.882
2023-10-17,5.08,5.92,3.8904999999999994
2023-10-18,3.2,5.1579999999999995,3.8899999999999997
2023-10-19,1.61,4.023999999999999,3.9034999999999997
2023-10-20,0.15,3.178,3.8024999999999998
2023-10-23,-0.41,1.9260000000000002,3.6364999999999994
2023-10-24,0.93,1.096,3.6479999999999997
2023-10-25,-3.13,-0.16999999999999993,3.4125
2023-10-26,-3.7,-1.232,3.0555
2023-10-27,-2.67,-1.796,2.7315
2023-10-30,-3.97,-2.508,2.3205
2023-10-31,-3.09,-3.312,2.0595
2023-11-01,-0.81,-2.848,1.846
2023-11-02,1.39,-1.8299999999999996,1.7670000000000001
2023-11-03,3.99,-0.49800000000000005,1.7094999999999998
2023-11-06,3.8,1.0559999999999998,1.6555
2023-11-07,4.45,2.564,1.5670000000000002
2023-11-08,4.56,3.6380000000000003,1.4445000000000001
2023-11-09,4.06,4.172,1.2834999999999999
2023-11-10,8.21,5.016,1.475
2023-11-13,7.17,5.69,1.541
2023-11-14,11.1,7.019999999999999,1.842
2023-11-15,11.9,8.488,2.277
2023-11-16,11.95,10.065999999999999,2.7939999999999996
2023-11-17,12.74,10.972,3.4234999999999998
2023-11-20,14.38,12.414,4.162999999999999
2023-11-21,12.26,12.646,4.7295
2023-11-22,12.62,12.790000000000001,5.517
2023-11-24,12.7,12.940000000000001,6.337
2023-11-27,12.54,12.9,7.097499999999999
2023-11-28,11.99,12.422,7.8955
2023-11-29,13.01,12.572,8.7005
2023-11-30,12.35,12.517999999999999,9.358500000000001
2023-12-01,12.55,12.488,9.9165
2023-12-04,11.51,12.282,10.2925
2023-12-05,10.93,12.07,10.649
2023-12-06,10.3,11.528,10.941500000000001
2023-12-07,13.0,11.658,11.3635
2023-12-08,13.82,11.911999999999999,11.8515
2023-12-11,17.37,13.084,12.3095
2023-12-12,18.18,14.534,12.86
2023-12-13,19.93,16.46,13.301499999999999
2023-12-14,23.12,18.484,13.8625
2023-12-15,23.56,20.432,14.443000000000001
2023-12-18,23.23,21.604,14.967500000000001
2023-12-19,23.87,22.742,15.442000000000002
2023-12-20,20.04,22.764,15.831
2023-12-21,23.29,22.798000000000002,16.3645
2023-12-22,23.68,22.822,16.9135
2023-12-26,25.82,23.339999999999996,17.5775
2023-12-27,26.14,23.794,18.285
2023-12-28,25.91,24.968,18.93
2023-12-29,25.0,25.310000000000002,19.5625
2024-01-02,20.22,24.618000000000002,19.945999999999998
2024-01-03,17.69,22.992,20.255
2024-01-04,16.71,21.106,20.544
2024-01-05,17.36,19.395999999999997,20.897000000000002
2024-01-08,21.16,18.628,21.305
2024-01-09,21.2,18.824,21.674
2024-01-10,20.8,19.446,21.8455
2024-01-11,21.24,20.352,21.9985
2024-01-12,20.71,21.022000000000002,22.0375
2024-01-16,22.41,21.272,22.002000000000002
2024-01-17,21.3,21.291999999999998,21.889000000000003
2024-01-18,25.28,22.188,21.9915
2024-01-19,30.17,23.974,22.3065
2024-01-22,30.59,25.95,22.834
2024-01-23,31.45,27.758,23.242
2024-01-24,33.36,30.169999999999998,23.726
2024-01-25,32.99,31.712,24.0845
2024-01-26,29.42,31.562,24.2485
2024-01-29,30.76,31.595999999999997,24.491
2024-01-30,29.05,31.116000000000003,24.6935
2024-01-31,27.47,29.938,25.056
2024-02-01,27.5,28.839999999999996,25.5465
2024-02-02,28.86,28.727999999999998,26.154000000000003
2024-02-05,30.33,28.641999999999996,26.8025
2024-02-06,29.13,28.657999999999998,27.201
2024-02-07,30.68,29.3,27.675
2024-02-08,32.46,30.291999999999994,28.258
2024-02-09,34.55,31.429999999999996,28.9235
2024-02-12,34.35,32.233999999999995,29.6055
2024-02-13,31.88,32.784,30.079
2024-02-14,34.54,33.556,30.741000000000003
2024-02-15,34.43,33.95,31.198499999999996
2024-02-16,33.74,33.788,31.377
2024-02-20,31.73,33.263999999999996,31.433999999999997
2024-02-21,31.46,33.18,31.434500000000003
2024-02-22,37.25,33.722,31.629
2024-02-23,35.92,34.02,31.7755
2024-02-26,37.13,34.698,32.161
2024-02-27,37.0,35.752,32.473
2024-02-28,35.54,36.568,32.7975
2024-02-29,39.01,36.92,33.3745
2024-03-01,43.83,38.502,34.190999999999995
2024-03-04,45.15,40.105999999999995,35.0055
2024-03-05,42.48,41.202,35.613
2024-03-06,45.76,43.245999999999995,36.4445
2024-03-07,50.45,45.534000000000006,37.433
2024-03-08,44.73,45.714,38.0465
2024-03-11,42.93,45.27,38.4655
2024-03-12,45.79,45.932,39.037499999999994
2024-03-13,42.36,45.251999999999995,39.561499999999995
2024-03-14,40.01,43.164,39.834999999999994
2024-03-15,39.04,42.025999999999996,40.0655
2024-03-18,38.94,41.227999999999994,40.3255
2024-03-19,37.8,39.629999999999995,40.629000000000005
2024-03-20,40.09,39.176,41.0605
2024-03-21,43.04,39.782000000000004,41.35
2024-03-22,43.21,40.616,41.7145
2024-03-25,42.66,41.36,41.991
2024-03-26,41.6,42.120000000000005,42.221
2024-03-27,43.35,42.772000000000006,42.61149999999999
2024-03-28,43.5,42.864,42.836
2024-04-01,44.22,43.066,42.8555
2024-04-02,42.03,42.940000000000005,42.6995
2024-04-03,42.42,43.104,42.6965
2024-04-04,38.45,42.124,42.331
2024-04-05,40.07,41.438,41.812
2024-04-08,40.42,40.678,41.5965
2024-04-09,41.92,40.656,41.54600000000001
2024-04-10,39.35,40.042,41.224000000000004
2024-04-11,42.47,40.846,41.2295
2024-04-12,37.83,40.398,41.12050000000001
2024-04-15,36.1,39.534,40.9735
2024-04-16,37.13,38.576,40.883
2024-04-17,32.98,37.302,40.641999999999996
2024-04-18,30.64,34.936,40.169500000000006
2024-04-19,25.45,32.459999999999994,39.29
2024-04-22,27.51,30.742,38.505
2024-04-23,30.16,29.348000000000003,37.879999999999995
2024-04-24,31.84,29.119999999999997,37.392
2024-04-25,34.27,29.846000000000004,36.938
2024-04-26,37.1,32.176,36.618
2024-04-29,38.14,34.30200000000001,36.314
2024-04-30,35.27,35.324,35.976
