Date,rate_SOXX,rate_SOXX_5D,rate_SOXX_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-02-15,-6.2,-7.6899999999999995,-8.7555,-4.08,-4.0200000000000005,-4.316
2022-02-16,-6.17,-8.18,-8.749500000000001,-3.98,-4.454,-4.3425
2022-02-17,-9.58,-8.786,-8.8075,-5.93,-4.952,-4.427
2022-02-18,-10.56,-8.692,-8.8595,-6.5,-5.204,-4.4704999999999995
2022-02-22,-11.09,-8.72,-8.975,-7.48,-5.593999999999999,-4.5775
2022-02-23,-13.14,-10.108,-9.047500000000001,-9.06,-6.590000000000001,-4.714
2022-02-24,-10.07,-10.888,-9.024,-7.73,-7.340000000000001,-4.775
2022-02-25,-8.61,-10.693999999999999,-8.757499999999999,-5.81,-7.316,-4.720000000000001
2022-02-28,-9.15,-10.412,-8.588,-6.04,-7.224000000000001,-4.774
2022-03-01,-12.01,-10.596,-8.7615,-7.18,-7.164,-4.96
2022-03-02,-9.36,-9.84,-8.8495,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,-11.17,-10.059999999999999,-9.132499999999999,-6.03,-6.128,-5.3025
2022-03-04,-13.4,-11.018,-9.343,-6.74,-6.314,-5.439500000000001
2022-03-07,-17.52,-12.691999999999998,-9.7825,-9.33,-6.9719999999999995,-5.726
2022-03-08,-15.98,-13.485999999999999,-10.142999999999999,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,-12.56,-14.126,-10.440999999999999,-7.69,-7.954000000000001,-6.258
2022-03-10,-14.3,-14.751999999999999,-10.97,-8.09,-8.366,-6.572
2022-03-11,-16.09,-15.289999999999997,-11.447,-9.21,-8.86,-6.8605
2022-03-14,-18.73,-15.532,-11.832,-9.84,-8.962,-7.0905000000000005
2022-03-15,-15.05,-15.345999999999998,-12.037,-7.92,-8.55,-7.210000000000001
2022-03-16,-10.74,-14.982,-12.264,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,-10.2,-14.162,-12.4655,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,-8.47,-12.638,-12.41,-3.77,-6.45,-7.235000000000001
2022-03-21,-8.65,-10.622,-12.314499999999999,-3.77,-5.236,-7.0985
2022-03-22,-8.15,-9.242,-12.1675,-2.68,-4.188,-6.858499999999999
2022-03-23,-10.43,-9.18,-12.032,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,-6.15,-8.370000000000001,-11.836,-2.83,-3.3899999999999997,-6.3555
2022-03-25,-6.36,-7.947999999999999,-11.7235,-2.35,-3.106,-6.182499999999999
2022-03-28,-5.64,-7.345999999999999,-11.548,-1.69,-2.69,-5.965000000000001
2022-03-29,-3.51,-6.418000000000001,-11.123000000000001,-0.48,-2.25,-5.63
2022-03-30,-6.55,-5.642,-10.9825,-1.09,-1.688,-5.4055
2022-03-31,-8.65,-6.142,-10.8565,-2.57,-1.636,-5.2325
2022-04-01,-10.09,-6.888,-10.690999999999999,-2.24,-1.614,-5.0075
2022-04-04,-8.7,-7.5,-10.25,-1.45,-1.566,-4.6135
2022-04-05,-12.79,-9.356,-10.0905,-2.62,-1.9939999999999998,-4.2455
2022-04-06,-14.91,-11.028,-10.208,-3.57,-2.4899999999999998,-4.0395
2022-04-07,-14.72,-12.241999999999999,-10.229,-3.1,-2.596,-3.79
2022-04-08,-16.78,-13.580000000000002,-10.2635,-3.33,-2.814,-3.496
2022-04-11,-18.44,-15.528,-10.248999999999999,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,-18.69,-16.708000000000002,-10.431000000000001,-5.28,-4.044,-3.119
2022-04-13,-16.97,-17.119999999999997,-10.742500000000001,-4.23,-4.176,-3.0345
2022-04-14,-19.23,-18.022,-11.193999999999999,-5.37,-4.630000000000001,-3.063
2022-04-18,-17.85,-18.236,-11.663,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,-16.07,-17.762,-12.034,-3.88,-4.822000000000001,-3.1475
2022-04-20,-16.25,-17.274,-12.439,-3.95,-4.556,-3.211
2022-04-21,-18.47,-17.574,-12.841,-5.34,-4.7780000000000005,-3.283
2022-04-22,-20.26,-17.78,-13.5465,-7.86,-5.276,-3.5345
2022-04-25,-18.93,-17.996000000000002,-14.175,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,-22.49,-19.279999999999998,-15.017500000000002,-9.95,-6.894,-4.1985
2022-04-27,-22.91,-20.612000000000002,-15.9875,-9.73,-8.05,-4.661
2022-04-28,-18.7,-20.657999999999998,-16.595,-7.52,-8.485999999999999,-4.9825
2022-04-29,-22.14,-21.034,-17.2695,-10.83,-9.08,-5.3955
2022-05-02,-19.01,-21.05,-17.7155,-9.99,-9.604,-5.7829999999999995
2022-05-03,-18.36,-20.224,-18.198500000000003,-9.62,-9.538,-6.1915
2022-05-04,-15.27,-18.696,-18.3225,-6.99,-8.99,-6.410000000000001
2022-05-05,-19.27,-18.810000000000002,-18.5405,-10.13,-9.512,-6.7379999999999995
2022-05-06,-19.98,-18.378,-18.8035,-10.67,-9.48,-7.1165
2022-05-09,-23.95,-19.366,-19.162,-13.43,-10.168,-7.6215
2022-05-10,-22.24,-20.142,-19.352,-13.22,-10.888,-8.0355
2022-05-11,-24.51,-21.990000000000002,-19.643,-14.58,-12.406,-8.500499999999999
2022-05-12,-24.06,-22.948,-19.9975,-14.64,-13.308000000000002,-9.021
2022-05-13,-20.23,-22.998,-20.047500000000003,-12.68,-13.709999999999999,-9.3865
2022-05-16,-21.43,-22.494,-20.226499999999998,-12.99,-13.622,-9.7685
2022-05-17,-17.64,-21.574,-20.305,-11.29,-13.236,-10.139
2022-05-18,-21.76,-21.024,-20.5805,-14.71,-13.262,-10.677
2022-05-19,-22.24,-20.66,-20.769,-15.27,-13.388,-11.1735
2022-05-20,-22.28,-21.07,-20.869999999999997,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,-21.94,-21.172,-21.0205,-13.68,-14.040000000000001,-11.8585
2022-05-24,-23.83,-22.41,-21.0875,-14.29,-14.64,-12.075500000000002
2022-05-25,-22.47,-22.552,-21.0655,-13.59,-14.416,-12.2685
2022-05-26,-19.46,-21.996000000000002,-21.1035,-11.92,-13.745999999999999,-12.4885
2022-05-27,-16.17,-20.774,-20.805,-9.77,-12.65,-12.435500000000001
2022-05-31,-16.6,-19.706,-20.6845,-10.26,-11.966,-12.449
2022-06-01,-17.42,-18.424,-20.637500000000003,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,-14.6,-16.85,-20.604,-9.06,-10.34,-12.606
2022-06-03,-17.12,-16.381999999999998,-20.4965,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,-16.98,-16.544,-20.3465,-10.26,-10.154,-12.604
2022-06-07,-16.32,-16.488000000000003,-19.965,-9.4,-9.982,-12.4025
2022-06-08,-18.09,-16.622000000000003,-19.7575,-10.37,-9.918000000000001,-12.26
2022-06-09,-20.51,-17.804,-19.5575,-12.42,-10.59,-12.152
2022-06-10,-23.3,-19.040000000000003,-19.5195,-14.93,-11.475999999999999,-12.1665
2022-06-13,-27.68,-21.18,-19.892,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,-27.29,-23.374000000000002,-20.185,-18.32,-14.831999999999999,-12.705
2022-06-15,-26.05,-24.966,-20.6055,-17.18,-16.194,-12.999500000000001
2022-06-16,-30.46,-26.956,-21.0405,-19.83,-17.676,-13.255500000000001
2022-06-17,-30.18,-28.332,-21.4375,-19.62,-18.614,-13.472999999999999
2022-06-21,-28.37,-28.47,-21.742,-17.71,-18.532,-13.596
2022-06-22,-29.11,-28.834000000000003,-22.100500000000004,-17.88,-18.444,-13.806000000000001
2022-06-23,-29.59,-29.542,-22.3885,-17.04,-18.416,-13.9435
2022-06-24,-26.5,-28.75,-22.59,-14.53,-17.356,-13.9905
2022-06-27,-26.7,-28.053999999999995,-22.952,-14.84,-16.4,-14.136499999999998
2022-06-28,-28.47,-28.074,-23.567,-16.63,-16.184,-14.479499999999998
2022-06-29,-30.14,-28.28,-24.244,-16.92,-15.992,-14.8125
2022-06-30,-31.04,-28.57,-24.925,-17.56,-16.096,-15.156
2022-07-01,-32.55,-29.78,-25.8225,-16.28,-16.446,-15.517
2022-07-05,-32.05,-30.85,-26.569,-16.14,-16.706,-15.799000000000001
2022-07-06,-31.72,-31.5,-27.306,-15.85,-16.55,-16.0785
2022-07-07,-28.72,-31.215999999999998,-27.926000000000005,-14.65,-16.096,-16.341
2022-07-08,-28.38,-30.683999999999997,-28.440500000000004,-14.7,-15.524000000000001,-16.5575
2022-07-11,-30.01,-30.176,-28.9155,-15.64,-15.395999999999997,-16.7185
2022-07-12,-29.82,-29.73,-29.241499999999995,-16.4,-15.447999999999999,-16.792
2022-07-13,-29.43,-29.272000000000002,-29.329,-16.77,-15.632,-16.7245
2022-07-14,-27.95,-29.118000000000002,-29.362000000000002,-16.99,-16.1,-16.658
2022-07-15,-26.24,-28.689999999999998,-29.371499999999997,-15.46,-16.252000000000002,-16.572
2022-07-18,-26.47,-27.982,-29.171999999999997,-16.14,-16.352,-16.3875
2022-07-19,-23.26,-26.669999999999998,-28.826,-13.93,-15.857999999999999,-16.103
2022-07-20,-21.32,-25.048,-28.4735,-13.4,-15.184000000000001,-15.8875
2022-07-21,-20.05,-23.468,-28.0205,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,-22.0,-22.619999999999997,-27.641,-13.32,-13.868,-15.434999999999999
2022-07-25,-22.49,-21.823999999999998,-27.440499999999997,-13.24,-13.288,-15.370499999999998
2022-07-26,-23.77,-21.926,-27.294,-14.25,-13.352,-15.341
2022-07-27,-20.31,-21.723999999999997,-26.886000000000003,-12.07,-13.086000000000002,-15.113
2022-07-28,-19.34,-21.582,-26.345999999999997,-10.99,-12.774,-14.8165
2022-07-29,-18.72,-20.926,-25.729999999999997,-9.72,-12.053999999999998,-14.4245
2022-08-01,-17.93,-20.014,-24.999000000000002,-9.72,-11.350000000000001,-14.0965
2022-08-02,-18.04,-18.868,-24.2985,-10.15,-10.53,-13.797
2022-08-03,-16.37,-18.080000000000002,-23.531,-9.12,-9.94,-13.460500000000001
2022-08-04,-15.92,-17.396,-22.891,-9.18,-9.578,-13.187000000000001
2022-08-05,-16.41,-16.934,-22.2925,-9.31,-9.496,-12.9175
2022-08-08,-17.34,-16.816000000000003,-21.659,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,-19.93,-17.194,-21.1645,-9.62,-9.319999999999999,-12.265
2022-08-10,-17.69,-17.458,-20.5775,-8.33,-9.162,-11.843
2022-08-11,-17.77,-17.828,-20.068499999999997,-8.33,-8.992,-11.41
2022-08-12,-16.13,-17.772,-19.563,-7.26,-8.581999999999999,-11.0
2022-08-15,-15.92,-17.488,-19.0355,-6.98,-8.104000000000001,-10.542
2022-08-16,-16.49,-16.8,-18.697,-6.87,-7.554,-10.189
2022-08-17,-17.84,-16.830000000000002,-18.523,-7.3,-7.348000000000001,-9.884
2022-08-18,-16.6,-16.595999999999997,-18.3505,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,-18.1,-16.990000000000002,-18.1555,-7.96,-7.244,-9.344
2022-08-22,-20.14,-17.834,-18.038,-9.24,-7.696,-9.144
2022-08-23,-19.88,-18.512,-17.8435,-9.38,-8.198,-8.9005
2022-08-24,-19.75,-18.894,-17.8155,-9.2,-8.578,-8.757
2022-08-25,-17.79,-19.131999999999998,-17.738000000000003,-8.33,-8.822,-8.623999999999999
2022-08-26,-20.93,-19.698,-17.8485,-10.4,-9.31,-8.658
2022-08-29,-21.98,-20.066,-18.051,-10.79,-9.620000000000001,-8.7115
2022-08-30,-22.58,-20.606,-18.278,-11.42,-10.028,-8.774999999999999
2022-08-31,-23.11,-21.278,-18.615000000000002,-11.87,-10.562,-8.9125
2022-09-01,-23.43,-22.406,-18.9905,-11.4,-11.175999999999998,-9.0235
2022-09-02,-23.95,-23.009999999999998,-19.3675,-11.98,-11.492,-9.157
2022-09-06,-24.5,-23.514,-19.7255,-12.17,-11.768,-9.297
2022-09-07,-23.47,-23.692,-19.9025,-10.9,-11.664,-9.361
2022-09-08,-22.3,-23.529999999999998,-20.133000000000003,-10.38,-11.366,-9.4635
2022-09-09,-20.62,-22.968,-20.2755,-9.13,-10.912,-9.503499999999999
2022-09-12,-20.27,-22.232,-20.4825,-8.23,-10.162,-9.552
2022-09-13,-24.96,-22.324,-20.9345,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,-24.16,-22.462,-21.318,-11.7,-10.290000000000001,-10.045
2022-09-15,-25.35,-23.072000000000003,-21.6935,-12.63,-10.74,-10.311499999999999
2022-09-16,-24.92,-23.932,-22.1095,-13.28,-11.57,-10.620000000000001
2022-09-19,-24.55,-24.788000000000004,-22.432,-12.65,-12.453999999999999,-10.8545
2022-09-20,-25.53,-24.902,-22.7015,-13.61,-12.774,-11.073
2022-09-21,-26.26,-25.322000000000003,-23.020500000000002,-15.08,-13.45,-11.358
2022-09-22,-28.2,-25.892000000000003,-23.443,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,-29.14,-26.736,-24.0105,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,-30.53,-27.932,-24.4905,-17.92,-15.906,-12.503499999999999
2022-09-27,-29.9,-28.806,-24.8865,-18.14,-16.812,-12.871
2022-09-28,-28.92,-29.338,-25.203500000000002,-16.92,-17.18,-13.146
2022-09-29,-31.09,-29.916000000000004,-25.602500000000003,-18.62,-17.748,-13.483500000000001
2022-09-30,-32.25,-30.538,-26.0435,-19.84,-18.288,-13.905499999999998
2022-10-03,-29.21,-30.274,-26.3065,-17.32,-18.168,-14.172500000000003
2022-10-04,-25.98,-29.49,-26.3805,-14.89,-17.518,-14.3085
2022-10-05,-25.4,-28.786,-26.476999999999997,-15.03,-17.14,-14.515
2022-10-06,-25.69,-27.706,-26.646499999999996,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,-30.02,-27.259999999999998,-27.116499999999995,-18.18,-16.264,-15.243500000000001
2022-10-10,-32.32,-27.881999999999998,-27.719,-18.77,-16.554,-15.770500000000002
2022-10-11,-34.2,-29.526,-28.181,-19.3,-17.436,-16.135
2022-10-12,-34.82,-31.410000000000004,-28.714,-19.54,-18.338,-16.526999999999997
2022-10-13,-32.98,-32.868,-29.095499999999998,-17.48,-18.654,-16.7695
2022-10-14,-35.73,-34.01,-29.636000000000003,-19.3,-18.878,-17.070500000000003
2022-10-17,-34.39,-34.424,-30.128000000000004,-17.29,-18.582,-17.3025
2022-10-18,-34.17,-34.418,-30.559999999999995,-16.34,-17.99,-17.439
2022-10-19,-33.75,-34.20399999999999,-30.934499999999996,-16.91,-17.464,-17.530499999999996
2022-10-20,-33.34,-34.275999999999996,-31.1915,-17.57,-17.482,-17.619999999999997
2022-10-21,-30.89,-33.30800000000001,-31.278999999999996,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,-30.6,-32.55,-31.2825,-14.63,-16.216,-17.380000000000003
2022-10-25,-29.02,-31.520000000000003,-31.2385,-13.27,-15.602,-17.1365
2022-10-26,-29.72,-30.714000000000006,-31.2785,-13.9,-15.0,-16.9855
2022-10-27,-30.96,-30.238,-31.272000000000002,-14.35,-14.356,-16.772
2022-10-28,-28.27,-29.714,-31.073,-12.4,-13.709999999999999,-16.4
2022-10-31,-29.82,-29.558,-31.103499999999997,-12.98,-13.38,-16.183
2022-11-01,-28.55,-29.464,-31.232,-13.0,-13.325999999999999,-16.0885
2022-11-02,-30.71,-29.662,-31.497499999999995,-15.11,-13.568000000000001,-16.0925
2022-11-03,-31.6,-29.79,-31.793,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,-28.57,-29.85,-31.720500000000005,-14.8,-14.372,-15.927000000000001
2022-11-07,-27.09,-29.304000000000002,-31.459000000000003,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,-25.51,-28.695999999999998,-31.0245,-13.57,-14.696000000000002,-15.4035
2022-11-09,-27.85,-28.124000000000002,-30.676,-15.28,-14.73,-15.1905
2022-11-10,-20.53,-25.910000000000004,-30.053500000000003,-10.81,-13.697999999999999,-14.857
2022-11-11,-18.14,-23.824,-29.174,-9.98,-12.734,-14.391
2022-11-14,-19.02,-22.21,-28.4055,-10.68,-12.064,-14.060500000000001
2022-11-15,-16.71,-20.45,-27.532500000000006,-9.96,-11.342,-13.741499999999998
2022-11-16,-20.1,-18.9,-26.85,-10.63,-10.412,-13.4275
2022-11-17,-19.48,-18.69,-26.157,-10.88,-10.426,-13.093
2022-11-18,-19.31,-18.924,-25.578000000000003,-10.49,-10.528,-12.836000000000002
2022-11-21,-20.63,-19.246,-25.079500000000003,-10.8,-10.552000000000001,-12.6445
2022-11-22,-18.28,-19.56,-24.5425,-9.64,-10.488000000000001,-12.463
2022-11-23,-17.3,-19.0,-23.9215,-9.09,-10.180000000000001,-12.2225
2022-11-25,-18.4,-18.784,-23.2935,-9.1,-9.824,-11.96
2022-11-28,-20.42,-19.006,-22.901000000000003,-10.5,-9.825999999999999,-11.865
2022-11-29,-20.72,-19.024,-22.445999999999998,-10.66,-9.798,-11.749
2022-11-30,-16.01,-18.57,-21.819000000000003,-7.97,-9.464,-11.4975
2022-12-01,-16.21,-18.352,-21.094,-7.76,-9.198,-11.129999999999999
2022-12-02,-17.12,-18.096,-20.37,-7.89,-8.956,-10.725999999999999
2022-12-05,-18.13,-17.637999999999998,-19.848,-9.46,-8.748000000000001,-10.459
2022-12-06,-19.82,-17.458000000000002,-19.4845,-10.72,-8.76,-10.2935
2022-12-07,-19.98,-18.252,-19.208000000000002,-10.89,-9.344,-10.1595
2022-12-08,-17.73,-18.556,-18.702,-10.21,-9.834,-9.906000000000002
2022-12-09,-18.47,-18.826,-18.599,-10.84,-10.424000000000001,-9.9075
2022-12-12,-17.06,-18.612000000000002,-18.544999999999998,-9.61,-10.454,-9.889
2022-12-13,-15.88,-17.823999999999998,-18.387999999999998,-8.96,-10.102,-9.803
2022-12-14,-17.13,-17.253999999999998,-18.409,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,-20.59,-17.826,-18.433500000000002,-11.68,-10.118,-9.8325
2022-12-16,-21.18,-18.368000000000002,-18.518499999999996,-12.71,-10.492,-9.924
2022-12-19,-22.15,-19.386,-18.6605,-13.44,-11.258,-10.0715
2022-12-20,-22.62,-20.734,-18.759999999999998,-13.72,-12.209999999999999,-10.2175
2022-12-21,-20.89,-21.485999999999997,-18.8905,-12.46,-12.802000000000001,-10.3585
2022-12-22,-24.06,-22.18,-19.2285,-13.66,-13.197999999999999,-10.587
2022-12-23,-23.99,-22.741999999999997,-19.508000000000003,-13.19,-13.294,-10.7915
2022-12-27,-25.35,-23.381999999999998,-19.7545,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,-26.44,-24.146,-20.0405,-14.56,-13.478,-11.1375
2022-12-29,-24.12,-24.792,-20.445999999999998,-13.08,-13.602,-11.392999999999999
2022-12-30,-24.19,-24.818,-20.845,-13.31,-13.532,-11.6705
2023-01-03,-24.34,-24.887999999999998,-21.206,-13.32,-13.558000000000002,-11.942
2023-01-04,-22.43,-24.304000000000002,-21.421,-12.72,-13.398000000000001,-12.105
2023-01-05,-23.73,-23.762,-21.6165,-13.65,-13.216,-12.2515
2023-01-06,-20.2,-22.977999999999998,-21.6275,-11.74,-12.948000000000002,-12.294
2023-01-09,-18.74,-21.887999999999998,-21.677999999999997,-11.8,-12.646,-12.3735
2023-01-10,-17.7,-20.559999999999995,-21.6395,-11.18,-12.218,-12.3905
2023-01-11,-16.65,-19.404,-21.619,-10.08,-11.690000000000001,-12.414
2023-01-12,-15.64,-17.785999999999998,-21.607,-9.75,-10.91,-12.4535
2023-01-13,-15.29,-16.803999999999995,-21.515,-9.41,-10.444,-12.449
2023-01-17,-15.2,-16.095999999999997,-21.2455,-9.54,-9.992,-12.342
2023-01-18,-15.64,-15.684000000000001,-20.9685,-10.98,-9.952,-12.255500000000001
2023-01-19,-17.99,-15.951999999999998,-20.7605,-11.6,-10.256,-12.1635
2023-01-20,-15.44,-15.912,-20.4015,-10.01,-10.308,-11.978
2023-01-23,-11.22,-15.098000000000003,-19.918,-8.94,-10.213999999999999,-11.802
2023-01-24,-11.89,-14.436000000000002,-19.3095,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,-11.65,-13.638,-18.6925,-9.01,-9.72,-11.362
2023-01-26,-10.17,-12.074000000000002,-17.933500000000002,-8.06,-9.012,-11.089
2023-01-27,-10.74,-11.134,-17.148500000000002,-7.8,-8.57,-10.751
2023-01-30,-13.1,-11.510000000000002,-16.597500000000004,-8.93,-8.568,-10.5435
2023-01-31,-11.49,-11.43,-15.9625,-7.66,-8.291999999999998,-10.261
2023-02-01,-6.74,-10.447999999999999,-15.0825,-6.52,-7.794,-9.921
2023-02-02,-4.65,-9.344,-14.1935,-5.25,-7.231999999999999,-9.5475
2023-02-03,-6.45,-8.486,-13.329500000000001,-6.21,-6.914,-9.175500000000001
2023-02-06,-7.93,-7.452,-12.716,-6.73,-6.473999999999999,-8.925
2023-02-07,-5.48,-6.25,-12.053,-5.74,-6.09,-8.622
2023-02-08,-7.19,-6.340000000000001,-11.5275,-6.59,-6.104,-8.3925
2023-02-09,-6.99,-6.808000000000002,-11.0445,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,-8.23,-7.164,-10.674000000000001,-7.06,-6.6739999999999995,-8.1165
2023-02-13,-7.1,-6.998,-10.2645,-6.18,-6.564,-7.955
2023-02-14,-5.76,-7.053999999999999,-9.7925,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,-5.46,-6.708,-9.2835,-5.96,-6.531999999999999,-7.5375
2023-02-16,-7.3,-6.7700000000000005,-8.749,-6.98,-6.478,-7.3065
2023-02-17,-8.45,-6.814,-8.3995,-7.17,-6.5,-7.164500000000001
2023-02-21,-10.79,-7.552,-8.378,-8.6,-6.984,-7.147500000000001
2023-02-22,-11.12,-8.623999999999999,-8.3395,-8.69,-7.4799999999999995,-7.13
2023-02-23,-8.83,-9.297999999999998,-8.1985,-8.34,-7.956,-7.096500000000001
2023-02-24,-10.12,-9.862,-8.196000000000002,-9.1,-8.379999999999999,-7.1485
2023-02-27,-9.75,-10.122,-8.1465,-8.85,-8.716,-7.2010000000000005
2023-02-28,-9.47,-9.858,-7.965000000000001,-9.16,-8.828,-7.2125
2023-03-01,-9.24,-9.482,-7.852499999999999,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,-8.61,-9.437999999999999,-7.946000000000001,-8.66,-9.001999999999999,-7.3985
2023-03-03,-7.39,-8.892,-8.083,-7.41,-8.663999999999998,-7.5065
2023-03-06,-8.33,-8.607999999999999,-8.177,-7.32,-8.358,-7.561999999999999
2023-03-07,-9.23,-8.559999999999999,-8.242,-8.65,-8.256,-7.6579999999999995
2023-03-08,-6.98,-8.108,-8.316999999999998,-8.52,-8.112,-7.797
2023-03-09,-8.7,-8.126,-8.3925,-10.08,-8.396,-7.971499999999999
2023-03-10,-10.35,-8.718,-8.560500000000001,-11.27,-9.168000000000001,-8.1725
2023-03-13,-10.33,-9.118,-8.6655,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,-7.8,-8.831999999999999,-8.7005,-10.0,-10.256,-8.581
2023-03-15,-8.84,-9.203999999999999,-8.8545,-10.53,-10.658,-8.797
2023-03-16,-5.41,-8.546,-8.852,-9.06,-10.453999999999999,-8.952
2023-03-17,-5.97,-7.67,-8.785499999999999,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,-5.01,-6.606,-8.6135,-9.23,-9.768,-9.206999999999999
2023-03-21,-4.83,-6.012,-8.3155,-8.08,-9.384,-9.181000000000001
2023-03-22,-5.75,-5.394,-8.047,-9.56,-9.190000000000001,-9.2245
2023-03-23,-3.48,-5.008,-7.7795000000000005,-9.35,-9.248000000000001,-9.275
2023-03-24,-5.12,-4.838,-7.5295000000000005,-9.13,-9.069999999999999,-9.2765
2023-03-27,-6.21,-5.078,-7.352499999999999,-8.98,-9.02,-9.283
2023-03-28,-6.9,-5.492,-7.223999999999999,-9.14,-9.232000000000001,-9.282
2023-03-29,-3.95,-5.132000000000001,-6.9595,-7.87,-8.894,-9.2135
2023-03-30,-2.39,-4.914,-6.6485,-7.33,-8.49,-9.147
2023-03-31,-1.79,-4.248,-6.3685,-6.05,-7.8740000000000006,-9.079
2023-04-03,-2.57,-3.5200000000000005,-6.0805,-5.56,-7.19,-8.991000000000001
2023-04-04,-4.36,-3.0120000000000005,-5.837000000000001,-6.08,-6.578,-8.8625
2023-04-05,-5.98,-3.418,-5.787,-6.3,-6.264,-8.7515
2023-04-06,-6.46,-4.232,-5.675,-5.95,-5.988,-8.545
2023-04-10,-4.84,-4.8420000000000005,-5.399500000000001,-5.85,-5.9479999999999995,-8.274
2023-04-11,-5.33,-5.394,-5.149500000000001,-5.84,-6.004,-7.9955
2023-04-12,-7.05,-5.932,-5.112,-6.21,-6.029999999999999,-7.806
2023-04-13,-6.29,-5.994,-4.9845,-5.01,-5.772,-7.529999999999999
2023-04-14,-6.43,-5.9879999999999995,-5.035500000000001,-5.2,-5.622,-7.337000000000001
2023-04-17,-6.43,-6.306,-5.0584999999999996,-4.88,-5.428,-7.08
2023-04-18,-6.03,-6.446000000000001,-5.1095,-4.82,-5.224,-6.8595
2023-04-19,-7.05,-6.446000000000001,-5.2205,-4.83,-4.948,-6.697
2023-04-20,-7.14,-6.616,-5.290000000000001,-5.36,-5.018000000000001,-6.487
