Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-02-04,166.88,165.75,166.89,164.97,166.88,754600,166.60,144.36,164.88,159.19,0.00,0.00,0.00,166.88,0.00,0.00,0.71,True,False,154.62,33422188.80,0,5002523.95,28419664.85,131.00,4.44,32000000,,70.51,94.36,0.00,APD,3.25
2019-02-05,167.92,167.53,168.16,166.68,167.92,1140500,167.92,142.92,165.81,159.59,0.00,0.00,0.00,167.92,0.00,0.00,0.73,True,False,154.62,33599299.60,0,5002523.95,28596775.66,131.00,5.00,32000000,,72.30,96.98,0.00,APD,3.55
2019-02-06,169.91,168.01,169.93,167.00,169.91,1533500,169.61,141.32,167.00,160.18,0.00,0.00,0.00,169.91,0.00,0.00,0.78,True,False,154.62,33938197.63,0,5002523.95,28935673.68,131.00,6.06,32000000,,75.36,99.38,0.00,APD,3.46
2019-02-07,166.22,169.60,169.84,164.99,166.22,1157400,170.30,141.36,167.36,160.65,0.00,0.00,0.00,169.91,96.00,36.00,0.62,True,False,154.62,33309790.12,0,5002523.95,28307266.17,131.00,4.09,32000000,,61.71,91.82,0.00,APD,2.79
2019-02-08,165.90,165.16,165.90,163.53,165.90,855400,170.85,141.55,167.37,161.08,0.00,0.00,0.00,169.91,92.00,32.00,0.46,True,False,154.62,33255292.92,0,5002523.95,28252768.98,131.00,3.92,32000000,,60.68,84.13,0.00,APD,2.88
2019-02-11,167.54,166.24,167.69,165.85,167.54,1206500,171.57,141.73,167.50,161.62,0.00,0.00,0.00,169.91,88.00,28.00,0.40,True,False,154.62,33534584.75,0,2606702.05,30927882.71,142.00,4.80,32000000,week +buy 50% ,63.99,79.28,0.00,APD,2.92
2019-02-12,171.32,169.26,171.47,168.62,171.32,1462300,172.76,141.78,168.18,162.43,0.00,0.00,0.00,171.32,100.00,24.00,0.47,True,False,154.62,34232375.34,0,2606702.05,31625673.29,142.00,6.98,32000000,,70.21,86.59,0.00,APD,4.02
2019-02-13,171.97,172.00,173.40,171.44,171.97,1095200,173.82,142.19,168.59,163.28,0.00,0.00,0.00,171.97,100.00,20.00,0.50,True,False,154.62,34352364.23,0,2606702.05,31745662.18,142.00,7.35,32000000,,71.13,92.38,0.00,APD,4.27
2019-02-14,171.62,170.92,172.12,169.89,171.62,882500,174.48,143.42,169.67,164.13,0.00,0.00,0.00,171.97,96.00,16.00,0.47,True,False,154.62,34287753.12,0,2606702.05,31681051.08,142.00,7.15,32000000,,69.88,94.19,91.05,APD,4.08
2019-02-15,174.08,173.46,174.34,172.99,174.08,1326300,175.54,144.01,171.31,165.03,0.00,0.00,0.00,174.08,100.00,12.00,0.50,True,False,154.62,34741870.41,0,2606702.05,32135168.37,142.00,8.57,32000000,,73.43,94.03,91.31,APD,5.03
2019-02-19,175.11,173.28,175.94,173.00,175.11,1074600,176.80,143.96,172.82,165.86,0.00,0.00,0.00,175.11,100.00,8.00,0.52,True,False,154.62,34932008.23,0,2606702.05,32325306.18,142.00,9.16,32000000,,74.77,95.18,91.40,APD,5.18
2019-02-20,177.64,175.30,178.58,174.62,177.64,1789100,178.27,144.02,174.08,166.85,0.00,0.00,0.00,177.64,100.00,4.00,0.58,True,False,154.62,35399045.86,0,2606702.05,32792343.82,142.00,10.62,32000000,,77.74,96.93,91.39,APD,5.38
2019-02-21,178.67,177.53,178.82,177.53,178.67,1243700,179.39,145.15,175.42,167.98,0.00,0.00,0.00,178.67,100.00,0.00,0.61,True,False,154.62,35589183.68,0,2606702.05,32982481.63,142.00,11.22,32000000,,78.83,97.17,91.17,APD,5.07
2019-02-22,180.12,179.82,180.72,179.24,180.12,1401400,180.47,146.55,177.12,169.16,0.00,0.00,0.00,180.12,100.00,0.00,0.62,True,False,154.62,35856853.12,0,2606702.05,33250151.08,142.00,12.05,32000000,,80.30,97.60,91.75,APD,5.59
2019-02-25,181.17,180.49,182.25,179.91,181.17,1145600,181.96,146.60,178.54,170.17,0.00,0.00,0.00,181.17,100.00,0.00,0.62,True,False,154.62,36050683.68,0,2606702.05,33443981.63,142.00,12.66,32000000,,81.31,97.38,93.07,APD,5.72
2019-02-26,181.45,181.12,182.15,180.64,181.45,821200,183.02,147.70,179.81,171.25,0.00,0.00,0.00,181.45,96.00,12.00,0.57,True,False,154.62,36102371.49,0,2606702.05,33495669.45,142.00,12.82,32000000,,81.58,96.37,94.78,APD,5.65
2019-02-27,181.60,181.18,182.07,180.43,181.60,673800,184.16,148.18,180.60,172.17,0.00,0.00,0.00,181.60,92.00,8.00,0.49,True,False,154.62,36130063.15,0,2606702.05,33523361.11,142.00,12.91,32000000,,81.73,96.23,95.74,APD,5.61
2019-02-28,181.18,181.30,181.85,180.18,181.18,1324200,185.02,149.05,181.10,173.03,0.00,0.00,0.00,181.60,88.00,4.00,0.37,True,False,154.62,36052528.75,0,2606702.05,33445826.71,142.00,12.66,32000000,,79.74,96.07,96.11,APD,5.40
2019-03-01,180.10,182.46,183.51,179.18,180.10,1362800,185.49,150.47,181.10,173.81,0.00,0.00,0.00,181.60,100.00,0.00,0.21,True,False,154.62,36853163.15,0,3606702.05,33246461.11,142.00,11.68,33000000,Monthly invest,74.69,91.61,95.85,APD,5.82
2019-03-04,180.70,181.13,181.13,178.00,180.70,1018800,186.00,151.66,181.01,174.55,0.00,0.00,0.00,181.60,96.00,0.00,0.10,True,False,154.62,36963921.49,0,1962332.07,35001589.42,149.00,12.01,33000000,week +buy 50% ,75.61,87.94,95.25,APD,5.50
2019-03-05,179.21,179.87,181.00,179.18,179.21,796800,186.22,153.08,180.56,175.17,0.00,0.00,0.00,181.60,92.00,0.00,-0.06,True,False,154.62,36675310.43,0,1962332.07,34712978.36,149.00,11.14,33000000,,68.89,82.45,93.97,APD,5.38
2019-03-06,180.30,180.68,181.00,179.30,180.30,802400,186.53,154.32,180.30,175.79,0.00,0.00,0.00,181.60,88.00,0.00,-0.14,True,False,154.62,36886442.65,0,1962332.07,34924110.58,149.00,11.78,33000000,,70.92,82.78,92.56,APD,4.78
2019-03-07,179.65,180.45,180.69,178.31,179.65,1059800,186.78,155.26,179.99,176.28,0.00,0.00,0.00,181.60,84.00,4.00,-0.23,True,False,154.62,36760535.91,0,1962332.07,34798203.84,149.00,11.40,33000000,,68.06,81.03,90.95,APD,4.02
2019-03-08,181.36,179.19,181.54,178.45,181.36,923900,186.68,157.74,180.24,177.03,0.00,0.00,0.00,181.60,80.00,0.00,-0.24,True,False,154.62,37091764.27,0,1962332.07,35129432.19,149.00,12.40,33000000,,71.34,84.62,89.65,APD,3.83
2019-03-11,183.95,182.21,184.07,181.25,183.95,884200,186.57,160.67,180.89,177.94,0.00,0.00,0.00,183.95,100.00,20.00,-0.16,True,False,154.62,37593446.49,0,1962332.07,35631114.42,149.00,13.92,33000000,,75.45,89.75,88.88,APD,5.19
2019-03-12,184.05,184.42,185.45,183.93,184.05,820100,186.36,163.57,181.86,178.76,0.00,0.00,0.00,184.05,100.00,16.00,-0.13,True,False,154.62,37612817.65,0,1962332.07,35650485.58,149.00,13.98,33000000,,75.59,93.42,88.59,APD,5.55
2019-03-13,185.10,184.58,186.26,184.58,185.10,843500,186.71,164.93,182.82,179.45,0.00,0.00,0.00,185.10,100.00,12.00,-0.09,True,False,154.62,37816203.23,0,1962332.07,35853871.16,149.00,14.59,33000000,,77.13,94.65,88.43,APD,6.23
2019-03-14,185.21,184.50,185.65,183.66,185.21,1012300,186.93,166.49,183.93,180.11,0.00,0.00,0.00,185.21,96.00,8.00,-0.08,True,False,154.62,37837510.43,0,1962332.07,35875178.36,149.00,14.66,33000000,,77.29,92.73,88.10,APD,6.19
2019-03-15,184.85,185.19,186.79,184.23,184.85,1558200,186.67,168.99,184.63,180.78,0.00,0.00,0.00,185.21,100.00,4.00,-0.10,True,False,154.62,37767778.23,0,1962332.07,35805446.16,149.00,14.45,33000000,,75.42,90.81,88.02,APD,6.69
2019-03-18,185.37,185.02,185.71,183.81,185.37,871400,186.70,170.62,184.92,181.34,0.00,0.00,0.00,185.37,96.00,0.00,-0.12,True,False,154.62,37868500.10,0,1962332.07,35906168.03,149.00,14.75,33000000,,76.31,89.74,88.20,APD,7.05
2019-03-19,184.90,186.44,186.75,184.02,184.90,850800,186.57,172.34,185.09,181.83,0.00,0.00,0.00,185.37,92.00,0.00,-0.16,True,False,154.62,37777460.91,0,1962332.07,35815128.84,149.00,14.48,33000000,,73.71,86.70,88.62,APD,7.08
2019-03-20,184.65,184.97,185.48,183.68,184.65,944900,186.66,173.21,185.00,182.18,0.00,0.00,0.00,185.37,88.00,0.00,-0.21,True,False,154.62,37729035.91,0,1962332.07,35766703.84,149.00,14.33,33000000,,72.29,83.69,88.71,APD,6.72
2019-03-21,187.19,184.21,187.48,184.21,187.19,691800,187.29,173.24,185.39,182.61,0.00,0.00,0.00,187.19,100.00,4.00,-0.16,True,False,154.62,38221035.46,0,1962332.07,36258703.39,149.00,15.82,33000000,,77.10,86.10,89.22,APD,7.30
2019-03-22,186.30,186.03,187.58,185.98,186.30,1573500,187.72,173.31,185.68,182.91,0.00,0.00,0.00,187.19,100.00,0.00,-0.18,True,False,154.62,38048642.65,0,1962332.07,36086310.58,149.00,15.30,33000000,,72.36,86.82,89.44,APD,5.36
2019-03-25,185.92,186.35,187.00,185.73,185.92,1178500,188.05,173.35,185.79,183.15,0.00,0.00,0.00,187.19,96.00,0.00,-0.21,True,False,154.62,37975035.69,0,995548.08,36979487.60,153.00,15.08,33000000,week +buy 50% ,70.38,88.75,89.34,APD,5.27
2019-03-26,187.16,187.03,187.22,185.99,187.16,948600,188.57,173.17,186.24,183.44,0.00,0.00,0.00,187.19,92.00,0.00,-0.20,True,False,154.62,38221672.88,0,995548.08,37226124.80,153.00,15.82,33000000,,72.98,88.31,88.83,APD,6.01
2019-03-27,187.65,187.40,188.17,186.23,187.65,1168400,189.11,173.00,186.84,183.74,0.00,0.00,0.00,187.65,100.00,0.00,-0.18,True,False,154.62,38319131.89,0,995548.08,37323583.81,153.00,16.12,33000000,,73.96,91.06,88.47,APD,5.53
2019-03-28,190.17,188.72,190.21,187.81,190.17,1066400,190.10,172.36,187.44,184.19,171.79,0.00,0.00,190.17,100.00,0.00,-0.10,True,False,154.62,38820360.69,0,995548.08,37824812.60,153.00,17.64,33000000,,78.30,96.73,88.87,APD,5.93
2019-03-29,190.96,189.08,191.16,188.94,190.96,1551100,191.03,172.14,188.37,184.73,172.31,0.00,0.00,190.96,100.00,24.00,-0.03,True,False,154.62,38977493.48,0,995548.08,37981945.39,153.00,18.11,33000000,,79.45,97.68,89.56,APD,6.59
2019-04-01,191.49,192.15,192.92,190.39,191.49,1134700,191.93,171.95,189.49,185.27,172.92,0.00,0.00,191.49,100.00,20.00,0.01,True,False,154.62,40082910.08,0,1995548.08,38087361.99,153.00,17.89,34000000,Monthly invest,80.21,96.12,90.20,APD,7.55
2019-04-02,190.48,191.30,191.70,189.15,190.48,1198700,192.25,173.01,190.15,185.84,173.40,0.00,0.00,191.49,96.00,16.00,-0.02,True,False,154.62,39882019.29,0,1995548.08,37886471.20,153.00,17.30,34000000,,74.55,90.66,90.59,APD,7.59
2019-04-03,191.72,191.86,192.94,190.33,191.72,1080800,192.78,173.66,190.96,186.41,173.93,0.00,0.00,191.72,100.00,12.00,-0.01,True,False,154.62,40128656.28,0,1995548.08,38133108.20,153.00,18.03,34000000,,76.72,88.39,91.06,APD,7.78
2019-04-04,191.77,192.19,192.87,190.42,191.77,852200,193.00,175.05,191.28,187.01,174.49,0.00,0.00,191.77,96.00,8.00,-0.03,True,False,154.62,40138601.88,0,1995548.08,38143053.80,153.00,18.05,34000000,,76.81,88.96,91.35,APD,8.02
2019-04-05,193.19,192.25,193.60,191.62,193.19,769200,193.57,175.66,191.73,187.60,175.10,0.00,0.00,193.19,100.00,4.00,-0.01,True,False,154.62,40421039.48,0,1995548.08,38425491.40,153.00,18.89,34000000,,79.16,93.42,92.01,APD,8.51
2019-04-08,193.03,193.55,194.30,192.19,193.03,844100,194.23,175.72,192.04,188.06,175.69,0.00,0.00,193.19,100.00,0.00,-0.02,True,False,154.62,40389214.88,0,1242731.09,39146483.80,156.00,18.79,34000000,week +buy 50% ,78.20,92.22,92.36,APD,8.60
2019-04-09,192.28,191.93,192.92,191.09,192.28,600100,194.61,176.19,192.40,188.47,176.28,0.00,0.00,193.19,96.00,8.00,-0.07,True,False,154.62,40237114.88,0,1242731.09,38994383.80,156.00,18.34,34000000,,73.67,88.59,92.38,APD,8.05
2019-04-10,193.04,192.88,193.19,192.15,193.04,594300,195.11,176.38,192.66,188.87,176.92,0.00,0.00,193.19,92.00,4.00,-0.09,True,False,154.62,40391241.67,0,1242731.09,39148510.58,156.00,18.80,34000000,,75.24,85.75,91.85,APD,8.40
2019-04-11,193.55,192.49,193.95,191.48,193.55,765800,195.61,176.63,193.02,189.28,177.56,0.00,0.00,193.55,88.00,0.00,-0.10,True,False,154.62,40494671.70,0,1242731.09,39251940.61,156.00,19.10,34000000,,76.26,87.37,90.92,APD,8.39
2019-04-12,194.16,194.44,195.36,193.74,194.16,1349200,196.07,177.11,193.21,189.75,178.22,0.00,0.00,194.16,100.00,0.00,-0.10,True,False,154.62,40618379.90,0,1242731.09,39375648.81,156.00,19.47,34000000,,77.45,90.27,90.18,APD,9.08
2019-04-15,193.93,193.30,194.12,192.28,193.93,1209400,196.41,177.70,193.39,190.18,178.85,0.00,0.00,194.16,96.00,0.00,-0.12,True,False,154.62,40571733.67,0,738513.11,39833220.56,158.00,19.33,34000000,week +buy 50% ,75.90,90.14,89.58,APD,9.01
2019-04-16,197.10,194.53,197.33,193.91,197.10,1156800,197.22,177.92,194.36,190.79,179.49,0.00,0.00,197.10,100.00,8.00,-0.04,True,False,154.62,41222854.34,0,738513.11,40484341.23,158.00,21.24,34000000,,81.42,91.93,89.70,APD,9.08
2019-04-17,197.75,198.14,198.66,197.12,197.75,1091000,197.91,178.50,195.30,191.44,180.16,0.00,0.00,197.75,100.00,4.00,0.02,True,False,154.62,41356363.10,0,738513.11,40617850.00,158.00,21.64,34000000,,82.32,93.26,90.19,APD,8.82
2019-04-18,198.10,198.07,198.33,197.10,198.10,1322900,198.76,178.43,196.21,191.99,180.86,0.00,0.00,198.10,96.00,0.00,0.04,True,False,154.62,41428254.34,0,738513.11,40689741.23,158.00,21.85,34000000,,82.80,95.90,90.88,APD,9.02
2019-04-22,196.62,197.43,197.80,196.34,196.62,750900,199.04,179.44,196.70,192.50,181.53,0.00,0.00,198.10,92.00,12.00,-0.01,True,False,154.62,41124260.08,0,482907.11,40641352.97,159.00,20.95,34000000,week +buy 50% ,73.68,91.20,90.66,APD,9.13
2019-04-23,196.67,196.59,197.21,195.67,196.67,992100,199.07,180.99,197.25,193.04,182.12,0.00,0.00,198.10,88.00,8.00,-0.06,True,False,154.62,41134595.70,0,482907.11,40651688.59,159.00,20.98,34000000,,73.78,88.06,90.25,APD,10.04
2019-04-24,199.42,197.45,201.97,196.16,199.42,1741300,199.66,181.65,197.71,193.65,182.78,0.00,0.00,199.42,100.00,4.00,-0.01,True,False,154.62,41703020.70,0,482907.11,41220113.59,159.00,22.66,34000000,,78.80,84.11,89.80,APD,9.83
2019-04-25,199.60,199.41,200.03,196.97,199.60,1118900,200.12,182.51,198.08,194.25,183.39,0.00,0.00,199.60,96.00,0.00,0.00,True,False,154.62,41740228.35,0,482907.11,41257321.24,159.00,22.77,34000000,,79.08,83.79,89.60,APD,9.79
2019-04-26,202.57,200.33,203.41,199.33,202.57,1055900,201.46,181.69,198.98,194.87,184.03,0.00,0.00,202.57,100.00,0.00,0.09,True,False,154.62,42354127.56,0,482907.11,41871220.45,159.00,24.57,34000000,,83.08,87.09,89.57,APD,10.28
2019-04-29,203.57,203.00,204.17,202.42,203.57,928900,202.85,180.81,200.37,195.50,184.68,0.00,0.00,203.57,100.00,4.00,0.15,True,False,154.62,42560827.56,0,482907.11,42077920.45,159.00,25.18,34000000,,84.18,91.15,89.66,APD,10.42
2019-04-30,205.79,204.35,206.07,203.69,205.79,1425600,204.57,179.50,202.19,196.22,185.35,0.00,0.00,205.79,100.00,0.00,0.24,True,False,154.62,43019698.66,0,482907.11,42536791.55,159.00,26.53,34000000,,86.30,96.18,90.27,APD,10.48
2019-05-01,202.15,206.72,206.94,202.15,202.15,974500,205.10,180.19,202.74,196.80,185.94,0.00,0.00,205.79,100.00,0.00,0.14,True,False,154.62,43267310.87,0,1482907.11,41784403.76,159.00,23.62,35000000,Monthly invest,69.77,88.50,89.92,APD,9.42
2019-05-02,207.65,202.46,207.72,201.40,207.65,1404500,206.80,179.18,204.35,197.60,186.60,0.00,0.00,207.65,100.00,0.00,0.23,True,False,154.62,44404160.87,0,1482907.11,42921253.76,159.00,26.87,35000000,,76.95,89.70,89.57,APD,9.22
2019-05-03,209.58,207.50,209.86,207.09,209.58,1268000,208.66,178.14,205.75,198.49,187.26,0.00,0.00,209.58,100.00,0.00,0.31,True,False,154.62,44803093.52,0,1482907.11,43320186.41,159.00,28.01,35000000,,78.85,89.76,88.95,APD,10.20
2019-05-06,205.99,207.29,207.53,205.24,205.99,2010900,209.50,178.39,206.23,199.13,187.92,0.00,0.00,209.58,96.00,0.00,0.21,True,False,154.62,44061041.15,0,947333.10,43113708.05,161.00,25.89,35000000,week +buy 50% ,67.68,92.50,89.08,APD,9.79
2019-05-07,201.17,204.07,204.43,199.46,201.17,1556700,209.55,179.51,205.31,199.53,188.51,0.00,0.00,209.58,92.00,4.00,-0.04,True,False,154.62,43052213.68,0,947333.10,42104880.58,161.00,23.01,35000000,,56.17,77.20,88.00,APD,8.07
2019-05-08,205.31,200.29,206.40,200.06,205.31,1500100,209.92,180.72,205.94,200.19,189.14,0.00,0.00,209.58,88.00,0.00,-0.08,True,False,154.62,43918715.68,0,947333.10,42971382.58,161.00,25.48,35000000,,62.13,69.44,86.53,APD,7.86
2019-05-09,204.44,203.00,205.06,200.65,204.44,1271200,210.07,182.12,205.30,200.76,189.69,0.00,0.00,209.58,84.00,0.00,-0.15,True,False,154.62,43736625.52,0,947333.10,42789292.42,161.00,24.96,35000000,,60.28,66.49,84.80,APD,7.55
2019-05-10,208.29,204.20,208.63,203.67,208.29,1329400,210.75,182.99,205.04,201.49,190.30,0.00,0.00,209.58,80.00,0.00,-0.09,True,False,154.62,44542428.63,0,947333.10,43595095.53,161.00,27.26,35000000,,65.22,78.94,83.99,APD,8.03
2019-05-13,204.55,203.80,205.95,201.70,204.55,1422400,210.71,184.62,204.75,202.01,190.85,0.00,0.00,209.58,76.00,8.00,-0.18,True,False,154.62,43759648.73,0,681418.09,43078230.63,162.00,25.03,35000000,week +buy 50% ,57.71,77.13,82.58,APD,5.47
2019-05-14,205.77,205.39,207.36,204.78,205.77,1218500,210.61,186.60,205.67,202.60,191.37,0.00,0.00,209.58,72.00,4.00,-0.21,True,False,154.62,44016580.94,0,681418.09,43335162.84,162.00,25.76,35000000,,59.35,78.41,80.81,APD,6.37
2019-05-15,205.02,203.89,206.53,203.22,205.02,920800,210.65,187.70,205.61,203.00,191.87,0.00,0.00,209.58,68.00,0.00,-0.26,True,False,154.62,43858630.94,0,681418.09,43177212.84,162.00,25.31,35000000,,57.86,70.01,78.96,APD,6.99
2019-05-16,209.43,207.05,209.76,206.49,209.43,974200,211.32,188.11,206.61,203.58,192.40,0.00,0.00,209.58,64.00,4.00,-0.16,True,False,154.62,44787374.62,0,681418.09,44105956.53,162.00,27.96,35000000,,63.64,79.07,77.89,APD,7.95
2019-05-17,209.92,208.57,210.15,207.86,209.92,1130600,211.95,188.62,206.94,204.18,192.92,0.00,0.00,209.92,100.00,0.00,-0.09,True,False,154.62,44890569.67,0,681418.09,44209151.58,162.00,28.26,35000000,,64.23,87.09,77.63,APD,7.31
2019-05-20,205.41,208.92,210.14,205.00,205.41,1391800,211.59,190.67,207.11,204.62,193.34,0.00,0.00,209.92,96.00,4.00,-0.20,True,False,154.62,43940764.94,0,414385.09,43526379.85,163.00,25.55,35000000,week +buy 50% ,55.37,87.55,77.13,APD,6.59
2019-05-21,206.98,206.75,207.85,205.43,206.98,1294900,211.13,193.12,207.35,205.13,193.77,0.00,0.00,209.92,92.00,0.00,-0.23,True,False,154.62,44273446.24,0,414385.09,43859061.15,163.00,26.50,35000000,,57.56,81.01,77.51,APD,7.49
2019-05-22,206.26,206.30,207.70,205.28,206.26,976900,210.89,194.64,207.60,205.47,194.19,0.00,0.00,209.92,88.00,0.00,-0.27,True,False,154.62,44120878.03,0,414385.09,43706492.94,163.00,26.06,35000000,,56.20,71.70,77.74,APD,7.20
2019-05-23,204.21,204.81,205.37,202.51,204.21,1065600,210.45,196.21,206.56,205.70,194.56,0.00,0.00,209.92,84.00,12.00,-0.37,True,False,154.62,43686485.57,0,414385.09,43272100.48,163.00,24.82,35000000,,52.39,64.31,77.52,APD,5.95
