Date,rate_BR,rate_BR_5D,rate_VOO_20D
2022-08-09,0.86,0.172,-12.265
2022-08-10,1.48,0.622,-11.843
2022-08-11,1.16,0.8379999999999999,-11.41
2022-08-12,6.66,2.088,-11.0
2022-08-15,4.59,2.95,-10.542
2022-08-16,4.26,3.63,-10.189
2022-08-17,4.39,4.212,-9.884
2022-08-18,4.2,4.819999999999999,-9.611999999999998
2022-08-19,3.75,4.2379999999999995,-9.344
2022-08-22,3.21,3.9619999999999997,-9.144
2022-08-23,2.82,3.6740000000000004,-8.9005
2022-08-24,3.15,3.4259999999999997,-8.757
2022-08-25,3.93,3.372,-8.623999999999999
2022-08-26,2.95,3.2119999999999997,-8.658
2022-08-29,2.89,3.1479999999999997,-8.7115
2022-08-30,2.4,3.0639999999999996,-8.774999999999999
2022-08-31,1.85,2.804,-8.9125
2022-09-01,2.0,2.418,-9.0235
2022-09-02,0.01,1.83,-9.157
2022-09-06,0.54,1.3599999999999999,-9.297
2022-09-07,1.36,1.1519999999999997,-9.361
2022-09-08,2.11,1.204,-9.4635
2022-09-09,2.91,1.386,-9.503499999999999
2022-09-12,3.25,2.034,-9.552
2022-09-13,0.67,2.0599999999999996,-9.803500000000001
2022-09-14,-0.32,1.7239999999999998,-10.045
2022-09-15,-2.11,0.8800000000000001,-10.311499999999999
2022-09-16,-2.1,-0.12200000000000015,-10.620000000000001
2022-09-19,-1.28,-1.028,-10.8545
2022-09-20,-3.0,-1.762,-11.073
2022-09-21,-4.25,-2.548,-11.358
2022-09-22,-5.87,-3.3,-11.687000000000001
2022-09-23,-7.46,-4.372,-12.127500000000001
2022-09-26,-8.17,-5.75,-12.503499999999999
2022-09-27,-10.44,-7.2379999999999995,-12.871
2022-09-28,-10.71,-8.53,-13.146
2022-09-29,-11.88,-9.732000000000001,-13.483500000000001
2022-09-30,-13.4,-10.92,-13.905499999999998
2022-10-03,-10.43,-11.372,-14.172500000000003
2022-10-04,-8.35,-10.954,-14.3085
2022-10-05,-9.46,-10.704,-14.515
2022-10-06,-12.47,-10.822,-14.791000000000002
2022-10-07,-13.97,-10.936000000000002,-15.243500000000001
2022-10-10,-13.59,-11.568000000000001,-15.770500000000002
2022-10-11,-14.26,-12.75,-16.135
2022-10-12,-15.87,-14.032,-16.526999999999997
2022-10-13,-14.07,-14.352,-16.7695
2022-10-14,-16.21,-14.8,-17.070500000000003
2022-10-17,-14.03,-14.888,-17.3025
2022-10-18,-12.37,-14.51,-17.439
2022-10-19,-13.6,-14.056000000000001,-17.530499999999996
2022-10-20,-15.45,-14.331999999999999,-17.619999999999997
2022-10-21,-15.1,-14.11,-17.544500000000003
2022-10-24,-14.26,-14.156,-17.380000000000003
2022-10-25,-13.07,-14.295999999999998,-17.1365
2022-10-26,-13.11,-14.197999999999999,-16.9855
2022-10-27,-12.71,-13.65,-16.772
2022-10-28,-10.38,-12.706,-16.4
2022-10-31,-9.69,-11.792,-16.183
2022-11-01,-9.72,-11.122,-16.0885
2022-11-02,-16.63,-11.825999999999999,-16.0925
2022-11-03,-18.85,-13.053999999999998,-16.095999999999997
2022-11-04,-19.12,-14.802000000000001,-15.927000000000001
2022-11-07,-17.92,-16.448,-15.690000000000001
2022-11-08,-17.34,-17.972,-15.4035
2022-11-09,-18.96,-18.438,-15.1905
2022-11-10,-14.53,-17.574,-14.857
2022-11-11,-15.27,-16.804,-14.391
2022-11-14,-14.48,-16.116,-14.060500000000001
2022-11-15,-13.72,-15.392,-13.741499999999998
2022-11-16,-13.5,-14.3,-13.4275
2022-11-17,-13.74,-14.142000000000001,-13.093
2022-11-18,-12.52,-13.591999999999999,-12.836000000000002
2022-11-21,-11.03,-12.902000000000001,-12.6445
2022-11-22,-10.27,-12.212,-12.463
2022-11-23,-10.23,-11.558000000000002,-12.2225
2022-11-25,-10.18,-10.846,-11.96
2022-11-28,-11.39,-10.62,-11.865
2022-11-29,-13.6,-11.133999999999999,-11.749
2022-11-30,-9.82,-11.044,-11.4975
2022-12-01,-9.15,-10.828,-11.129999999999999
2022-12-02,-9.66,-10.724,-10.725999999999999
2022-12-05,-12.01,-10.848,-10.459
2022-12-06,-12.99,-10.726,-10.2935
2022-12-07,-13.55,-11.472,-10.1595
2022-12-08,-12.11,-12.063999999999998,-9.906000000000002
2022-12-09,-13.72,-12.876,-9.9075
2022-12-12,-11.92,-12.858,-9.889
2022-12-13,-11.88,-12.636,-9.803
2022-12-14,-14.48,-12.822,-9.780000000000001
2022-12-15,-18.01,-14.001999999999999,-9.8325
2022-12-16,-18.97,-15.051999999999998,-9.924
2022-12-19,-19.06,-16.479999999999997,-10.0715
2022-12-20,-18.94,-17.892000000000003,-10.2175
2022-12-21,-17.18,-18.432,-10.3585
2022-12-22,-18.34,-18.498,-10.587
2022-12-23,-18.29,-18.362000000000002,-10.7915
2022-12-27,-17.7,-18.09,-10.942499999999999
2022-12-28,-18.96,-18.094,-11.1375
2022-12-29,-16.98,-18.054,-11.392999999999999
2022-12-30,-18.5,-18.086,-11.6705
2023-01-03,-17.82,-17.992,-11.942
2023-01-04,-16.56,-17.764,-12.105
2023-01-05,-18.76,-17.723999999999997,-12.2515
2023-01-06,-16.29,-17.586000000000002,-12.294
2023-01-09,-15.34,-16.954,-12.3735
2023-01-10,-15.12,-16.413999999999998,-12.3905
2023-01-11,-12.37,-15.575999999999999,-12.414
2023-01-12,-11.51,-14.126,-12.4535
2023-01-13,-12.04,-13.276,-12.449
2023-01-17,-11.42,-12.491999999999999,-12.342
2023-01-18,-12.11,-11.89,-12.255500000000001
2023-01-19,-13.11,-12.038,-12.1635
2023-01-20,-10.72,-11.879999999999999,-11.978
2023-01-23,-8.39,-11.15,-11.802
2023-01-24,-8.32,-10.53,-11.571000000000002
2023-01-25,-9.09,-9.926,-11.362
2023-01-26,-7.9,-8.884,-11.089
2023-01-27,-8.8,-8.5,-10.751
2023-01-30,-8.49,-8.52,-10.5435
2023-01-31,-8.26,-8.508,-10.261
2023-02-01,-6.28,-7.946000000000001,-9.921
2023-02-02,-6.33,-7.632000000000001,-9.5475
2023-02-03,-6.16,-7.104000000000001,-9.175500000000001
2023-02-06,-8.86,-7.178,-8.925
2023-02-07,-7.89,-7.103999999999999,-8.622
2023-02-08,-10.22,-7.891999999999999,-8.3925
2023-02-09,-10.87,-8.8,-8.251000000000001
2023-02-10,-10.65,-9.697999999999999,-8.1165
2023-02-13,-9.67,-9.86,-7.955
2023-02-14,-11.56,-10.594,-7.788500000000001
2023-02-15,-11.48,-10.846,-7.5375
2023-02-16,-12.14,-11.1,-7.3065
2023-02-17,-11.97,-11.364,-7.164500000000001
2023-02-21,-12.63,-11.956,-7.147500000000001
2023-02-22,-12.58,-12.16,-7.13
2023-02-23,-12.53,-12.370000000000001,-7.096500000000001
2023-02-24,-13.64,-12.67,-7.1485
2023-02-27,-13.97,-13.070000000000002,-7.2010000000000005
2023-02-28,-13.83,-13.309999999999999,-7.2125
2023-03-01,-13.99,-13.592000000000002,-7.291500000000001
2023-03-02,-12.62,-13.61,-7.3985
2023-03-03,-11.55,-13.192000000000002,-7.5065
2023-03-06,-12.14,-12.825999999999999,-7.561999999999999
2023-03-07,-13.0,-12.66,-7.6579999999999995
2023-03-08,-12.55,-12.372,-7.797
2023-03-09,-13.32,-12.512,-7.971499999999999
2023-03-10,-15.83,-13.368,-8.1725
2023-03-13,-15.73,-14.086000000000002,-8.389999999999999
2023-03-14,-15.8,-14.646,-8.581
2023-03-15,-16.34,-15.404000000000002,-8.797
2023-03-16,-15.52,-15.844,-8.952
2023-03-17,-16.94,-16.066,-9.104000000000001
2023-03-20,-16.3,-16.18,-9.206999999999999
2023-03-21,-15.86,-16.192,-9.181000000000001
2023-03-22,-16.56,-16.236,-9.2245
2023-03-23,-15.29,-16.189999999999998,-9.275
2023-03-24,-13.62,-15.526,-9.2765
2023-03-27,-13.42,-14.95,-9.283
2023-03-28,-13.6,-14.498,-9.282
2023-03-29,-12.17,-13.62,-9.2135
2023-03-30,-10.87,-12.736,-9.147
2023-03-31,-9.98,-12.008,-9.079
2023-04-03,-10.58,-11.440000000000001,-8.991000000000001
2023-04-04,-11.59,-11.038,-8.8625
2023-04-05,-13.19,-11.241999999999999,-8.7515
2023-04-06,-13.0,-11.668,-8.545
2023-04-10,-12.52,-12.176,-8.274
2023-04-11,-11.27,-12.313999999999998,-7.9955
2023-04-12,-10.37,-12.069999999999999,-7.806
2023-04-13,-9.74,-11.379999999999999,-7.529999999999999
2023-04-14,-10.58,-10.896,-7.337000000000001
2023-04-17,-10.05,-10.402,-7.08
2023-04-18,-10.19,-10.186,-6.8595
2023-04-19,-11.14,-10.34,-6.697
2023-04-20,-12.15,-10.822,-6.487
2023-04-21,-11.49,-11.004000000000001,-6.2845
2023-04-24,-10.88,-11.17,-6.087
2023-04-25,-13.02,-11.736,-5.9595
2023-04-26,-13.79,-12.266,-5.841500000000001
2023-04-27,-11.6,-12.155999999999999,-5.71
2023-04-28,-10.44,-11.946000000000002,-5.5715
2023-05-01,-10.96,-11.962,-5.4944999999999995
2023-05-02,-5.45,-10.448,-5.4910000000000005
2023-05-03,-4.34,-8.558000000000002,-5.4910000000000005
2023-05-04,-5.57,-7.352000000000001,-5.5115
2023-05-05,-5.68,-6.4,-5.471500000000001
2023-05-08,-5.87,-5.382,-5.4345
2023-05-09,-5.88,-5.468,-5.4174999999999995
2023-05-10,-4.47,-5.494,-5.362
2023-05-11,-4.57,-5.294,-5.372999999999999
2023-05-12,-4.65,-5.088,-5.3805000000000005
2023-05-15,-4.72,-4.858,-5.3885
2023-05-16,-5.9,-4.862,-5.430000000000001
2023-05-17,-5.77,-5.122000000000001,-5.416500000000001
2023-05-18,-4.88,-5.183999999999999,-5.331
2023-05-19,-5.44,-5.3420000000000005,-5.255999999999999
2023-05-22,-5.17,-5.432,-5.184
2023-05-23,-6.76,-5.604,-5.1025
2023-05-24,-7.43,-5.936,-5.039
2023-05-25,-8.56,-6.672,-5.012
2023-05-26,-7.69,-7.122,-4.958
2023-05-30,-8.8,-7.848000000000001,-4.905
2023-05-31,-9.45,-8.386000000000001,-4.8285
2023-06-01,-7.89,-8.478,-4.674
2023-06-02,-5.31,-7.828,-4.4185
2023-06-05,-5.13,-7.316,-4.250500000000001
2023-06-06,-4.66,-6.4879999999999995,-4.0745
2023-06-07,-4.88,-5.574,-3.8950000000000005
2023-06-08,-4.85,-4.965999999999999,-3.7065000000000006
2023-06-09,-4.94,-4.892,-3.5035000000000003
2023-06-12,-4.66,-4.798,-3.2495
2023-06-13,-2.53,-4.372,-2.9785
2023-06-14,-2.74,-3.944,-2.6735
2023-06-15,-1.35,-3.2439999999999998,-2.3594999999999997
2023-06-16,-0.68,-2.392,-2.1095
2023-06-20,-1.92,-1.844,-1.875
2023-06-21,-1.36,-1.61,-1.6705
2023-06-22,-2.06,-1.4740000000000002,-1.395
2023-06-23,-2.39,-1.682,-1.1215
2023-06-26,-1.22,-1.7900000000000003,-0.909
2023-06-27,-0.39,-1.4840000000000002,-0.7030000000000001
2023-06-28,-0.27,-1.2660000000000002,-0.496
2023-06-29,0.54,-0.746,-0.26400000000000007
2023-06-30,1.76,0.08399999999999999,-0.022
2023-07-03,0.83,0.49399999999999994,0.158
2023-07-05,0.86,0.744,0.3365
2023-07-06,0.62,0.922,0.46449999999999997
2023-07-07,0.5,0.914,0.597
2023-07-10,1.55,0.8719999999999999,0.7140000000000001
2023-07-11,2.14,1.134,0.8550000000000001
2023-07-12,2.2,1.4020000000000001,0.9904999999999999
2023-07-13,2.94,1.866,1.1345
2023-07-14,2.97,2.3600000000000003,1.2710000000000001
2023-07-17,2.33,2.516,1.3615
2023-07-18,2.67,2.6220000000000003,1.5095
2023-07-19,3.97,2.976,1.6915
2023-07-20,3.71,3.13,1.8669999999999998
2023-07-21,4.06,3.3480000000000003,2.025
2023-07-24,4.08,3.6980000000000004,2.242
2023-07-25,4.79,4.122,2.4925
2023-07-26,5.32,4.392,2.6895
2023-07-27,4.05,4.46,2.8545000000000003
2023-07-28,2.89,4.226000000000001,3.0625
2023-07-31,2.95,4.0,3.2205
2023-08-01,3.06,3.654000000000001,3.3534999999999995
2023-08-02,2.17,3.024,3.441
2023-08-03,1.71,2.556,3.558
2023-08-04,1.6,2.298,3.6670000000000003
2023-08-07,1.85,2.0780000000000003,3.7979999999999996
2023-08-08,6.68,2.802,3.8815
2023-08-09,7.46,3.8600000000000003,3.9019999999999997
2023-08-10,7.81,5.08,3.8835
2023-08-11,8.96,6.552000000000001,3.8659999999999997
2023-08-14,9.37,8.056000000000001,3.851
2023-08-15,8.56,8.431999999999999,3.7574999999999994
2023-08-16,8.77,8.693999999999999,3.6279999999999992
2023-08-17,7.63,8.658,3.5044999999999993
2023-08-18,7.81,8.427999999999999,3.3835
2023-08-21,7.37,8.028,3.2634999999999996
2023-08-22,7.31,7.7780000000000005,3.1209999999999996
2023-08-23,9.21,7.866,3.0134999999999996
2023-08-24,9.21,8.182,2.8905
2023-08-25,9.69,8.558,2.747
2023-08-28,10.64,9.212,2.617
2023-08-29,10.67,9.884,2.553
2023-08-30,10.79,10.2,2.5595
2023-08-31,10.67,10.491999999999999,2.573
2023-09-01,10.76,10.706,2.6094999999999997
2023-09-05,10.75,10.728,2.5955
2023-09-06,9.81,10.556000000000001,2.5675
2023-09-07,10.6,10.517999999999999,2.5495
2023-09-08,10.87,10.558000000000002,2.5360000000000005
2023-09-11,11.44,10.693999999999999,2.5575
2023-09-12,11.38,10.819999999999999,2.532
2023-09-13,11.17,11.091999999999999,2.5520000000000005
2023-09-14,11.14,11.2,2.6399999999999997
2023-09-15,10.23,11.072,2.693
2023-09-18,10.18,10.82,2.7485
2023-09-19,10.54,10.652,2.7715000000000005
2023-09-20,9.96,10.41,2.757
2023-09-21,9.52,10.086,2.6255
2023-09-22,9.86,10.011999999999999,2.527
2023-09-25,10.24,10.024,2.4270000000000005
2023-09-26,8.65,9.645999999999999,2.2325
2023-09-27,8.21,9.296,1.9904999999999997
2023-09-28,8.09,9.010000000000002,1.7445
2023-09-29,7.07,8.452000000000002,1.491
2023-10-02,5.88,7.58,1.2349999999999999
2023-10-03,5.18,6.886,0.929
2023-10-04,7.24,6.692,0.6875
2023-10-05,7.17,6.508,0.45549999999999996
2023-10-06,7.37,6.568,0.274
2023-10-09,8.6,7.112,0.09300000000000001
2023-10-10,8.35,7.7459999999999996,-0.03599999999999999
2023-10-11,8.88,8.074000000000002,-0.14999999999999997
2023-10-12,8.21,8.282,-0.33649999999999997
2023-10-13,6.17,8.042,-0.48650000000000004
2023-10-16,7.28,7.7780000000000005,-0.591
2023-10-17,8.16,7.74,-0.6849999999999999
2023-10-18,6.13,7.19,-0.7985
2023-10-19,5.12,6.572,-0.8724999999999999
2023-10-20,3.53,6.044,-0.9949999999999999
2023-10-23,3.22,5.232,-1.1465
2023-10-24,3.34,4.268,-1.1895
2023-10-25,1.65,3.372,-1.3015
2023-10-26,1.26,2.6,-1.482
2023-10-27,0.11,1.916,-1.6715
2023-10-30,1.35,1.542,-1.8060000000000003
2023-10-31,2.04,1.282,-1.847
2023-11-01,1.94,1.3399999999999999,-1.8679999999999999
2023-11-02,6.74,2.436,-1.7954999999999999
2023-11-03,5.76,3.566,-1.7355
2023-11-06,5.88,4.4719999999999995,-1.6985000000000003
2023-11-07,5.63,5.1899999999999995,-1.673
2023-11-08,6.24,6.05,-1.6644999999999999
2023-11-09,5.21,5.744,-1.6635000000000002
2023-11-10,5.76,5.744000000000001,-1.56
2023-11-13,6.16,5.8,-1.5125000000000002
2023-11-14,8.05,6.284000000000001,-1.3695
2023-11-15,7.64,6.564,-1.1485
2023-11-16,8.17,7.156000000000001,-0.8790000000000001
2023-11-17,9.05,7.814,-0.5415000000000001
2023-11-20,9.64,8.510000000000002,-0.15700000000000008
2023-11-21,10.56,9.012,0.17799999999999994
2023-11-22,11.42,9.768,0.6034999999999999
2023-11-24,11.35,10.404,1.0905
2023-11-27,11.96,10.986,1.589
2023-11-28,12.52,11.562000000000001,2.0364999999999998
2023-11-29,13.75,12.2,2.452
2023-11-30,15.63,13.041999999999998,2.8325
2023-12-01,16.26,14.024000000000001,3.1485
2023-12-04,16.1,14.852,3.3945
2023-12-05,15.64,15.475999999999999,3.6295
2023-12-06,13.91,15.508000000000001,3.8329999999999997
2023-12-07,14.28,15.238000000000003,4.0665
2023-12-08,13.9,14.766,4.3555
2023-12-11,13.74,14.294,4.585500000000001
2023-12-12,15.12,14.190000000000001,4.8445
2023-12-13,14.85,14.378,5.0735
2023-12-14,15.02,14.526,5.3055
2023-12-15,15.07,14.76,5.523
2023-12-18,16.56,15.324000000000002,5.761
2023-12-19,16.71,15.642,5.9875
2023-12-20,16.38,15.947999999999999,6.1450000000000005
2023-12-21,16.38,16.22,6.3225
2023-12-22,18.04,16.814,6.5075
2023-12-26,19.22,17.345999999999997,6.720000000000001
2023-12-27,20.35,18.074,6.9355
2023-12-28,21.14,19.026,7.154999999999999
2023-12-29,21.1,19.970000000000002,7.342499999999999
2024-01-02,17.82,19.926,7.469499999999999
2024-01-03,16.54,19.39,7.5905000000000005
2024-01-04,16.52,18.624,7.698
2024-01-05,16.11,17.618,7.83
2024-01-08,18.2,17.038,8.0025
2024-01-09,18.2,17.114,8.145
2024-01-10,19.35,17.676,8.3
2024-01-11,18.91,18.154000000000003,8.429499999999999
2024-01-12,19.71,18.874000000000002,8.495000000000001
2024-01-16,19.46,19.125999999999998,8.5305
2024-01-17,19.34,19.354,8.5485
2024-01-18,18.92,19.268,8.578500000000002
2024-01-19,21.05,19.696000000000005,8.6375
2024-01-22,21.91,20.136000000000003,8.7895
2024-01-23,21.88,20.619999999999997,8.913
2024-01-24,21.73,21.098000000000003,9.03
2024-01-25,23.0,21.914,9.1545
2024-01-26,22.78,22.26,9.267999999999999
2024-01-29,22.95,22.468,9.4155
2024-01-30,23.41,22.774,9.5715
2024-01-31,20.63,22.554,9.686
2024-02-01,18.79,21.712,9.8825
2024-02-02,18.86,20.927999999999997,10.141499999999999
2024-02-05,16.84,19.706,10.377
2024-02-06,17.2,18.464,10.552000000000001
2024-02-07,16.86,17.71,10.7745
2024-02-08,17.29,17.409999999999997,10.97
2024-02-09,17.28,17.094,11.1925
2024-02-12,16.5,17.026,11.411
2024-02-13,14.12,16.41,11.5735
2024-02-14,15.82,16.202,11.808499999999999
2024-02-15,16.89,16.122,12.0375
2024-02-16,16.66,15.998,12.1845
2024-02-20,15.06,15.709999999999999,12.2935
2024-02-21,15.88,16.062,12.3935
2024-02-22,17.78,16.454,12.595
2024-02-23,18.74,16.824,12.773
2024-02-26,18.69,17.23,12.934999999999999
2024-02-27,17.88,17.794,13.0725
2024-02-28,18.72,18.362000000000002,13.2055
2024-02-29,19.97,18.8,13.435500000000001
2024-03-01,19.71,18.994,13.653
2024-03-04,20.75,19.406,13.8165
2024-03-05,18.23,19.476,13.941500000000001
2024-03-06,19.28,19.588,14.0815
2024-03-07,20.37,19.668,14.24
2024-03-08,19.59,19.644,14.362
2024-03-11,18.9,19.274,14.454000000000002
2024-03-12,19.86,19.6,14.599
2024-03-13,19.26,19.596,14.807999999999998
2024-03-14,17.37,18.996000000000002,14.958999999999998
2024-03-15,17.65,18.607999999999997,15.043000000000001
2024-03-18,17.23,18.273999999999997,15.1825
2024-03-19,18.84,18.07,15.375
2024-03-20,19.96,18.21,15.602500000000001
2024-03-21,21.06,18.948,15.74
2024-03-22,19.58,19.334,15.854
2024-03-25,18.9,19.668,15.975
2024-03-26,18.53,19.606,16.073500000000003
2024-03-27,19.77,19.567999999999998,16.2195
2024-03-28,20.37,19.43,16.345
2024-04-01,19.08,19.330000000000002,16.411499999999997
2024-04-02,18.7,19.29,16.451
2024-04-03,16.91,18.966,16.5505
2024-04-04,16.4,18.291999999999998,16.558500000000002
2024-04-05,18.8,17.977999999999998,16.565
2024-04-08,20.03,18.168,16.607
2024-04-09,21.4,18.708000000000002,16.6605
2024-04-10,19.27,19.18,16.6105
2024-04-11,17.64,19.428,16.6065
2024-04-12,16.52,18.972,16.5395
2024-04-15,14.69,17.904000000000003,16.438499999999998
2024-04-16,13.49,16.322,16.298000000000002
