Date,rate_BR,rate_VOO
2022-06-30,-14.1,-17.56
2022-07-01,-11.47,-16.28
2022-07-05,-11.63,-16.14
2022-07-06,-10.08,-15.85
2022-07-07,-9.72,-14.65
2022-07-08,-9.76,-14.7
2022-07-11,-10.73,-15.64
2022-07-12,-11.68,-16.4
2022-07-13,-11.79,-16.77
2022-07-14,-11.26,-16.99
2022-07-15,-9.75,-15.46
2022-07-18,-11.1,-16.14
2022-07-19,-7.94,-13.93
2022-07-20,-7.84,-13.4
2022-07-21,-5.81,-12.55
2022-07-22,-5.64,-13.32
2022-07-25,-6.38,-13.24
2022-07-26,-6.39,-14.25
2022-07-27,-4.44,-12.07
2022-07-28,-2.86,-10.99
2022-07-29,-3.03,-9.72
2022-08-01,-2.49,-9.72
2022-08-02,-1.63,-10.15
2022-08-03,-0.77,-9.12
2022-08-04,0.08,-9.18
2022-08-05,0.41,-9.31
2022-08-08,0.28,-9.37
2022-08-09,0.86,-9.62
2022-08-10,1.48,-8.33
2022-08-11,1.16,-8.33
2022-08-12,6.66,-7.26
2022-08-15,4.59,-6.98
2022-08-16,4.26,-6.87
2022-08-17,4.39,-7.3
2022-08-18,4.2,-7.11
2022-08-19,3.75,-7.96
2022-08-22,3.21,-9.24
2022-08-23,2.82,-9.38
2022-08-24,3.15,-9.2
2022-08-25,3.93,-8.33
2022-08-26,2.95,-10.4
2022-08-29,2.89,-10.79
2022-08-30,2.4,-11.42
2022-08-31,1.85,-11.87
2022-09-01,2.0,-11.4
2022-09-02,0.01,-11.98
2022-09-06,0.54,-12.17
2022-09-07,1.36,-10.9
2022-09-08,2.11,-10.38
2022-09-09,2.91,-9.13
2022-09-12,3.25,-8.23
2022-09-13,0.67,-12.01
2022-09-14,-0.32,-11.7
2022-09-15,-2.11,-12.63
2022-09-16,-2.1,-13.28
2022-09-19,-1.28,-12.65
2022-09-20,-3.0,-13.61
2022-09-21,-4.25,-15.08
2022-09-22,-5.87,-15.78
2022-09-23,-7.46,-17.14
2022-09-26,-8.17,-17.92
2022-09-27,-10.44,-18.14
2022-09-28,-10.71,-16.92
2022-09-29,-11.88,-18.62
2022-09-30,-13.4,-19.84
2022-10-03,-10.43,-17.32
2022-10-04,-8.35,-14.89
2022-10-05,-9.46,-15.03
2022-10-06,-12.47,-15.9
2022-10-07,-13.97,-18.18
2022-10-10,-13.59,-18.77
2022-10-11,-14.26,-19.3
2022-10-12,-15.87,-19.54
2022-10-13,-14.07,-17.48
2022-10-14,-16.21,-19.3
2022-10-17,-14.03,-17.29
2022-10-18,-12.37,-16.34
2022-10-19,-13.6,-16.91
2022-10-20,-15.45,-17.57
2022-10-21,-15.1,-15.63
2022-10-24,-14.26,-14.63
2022-10-25,-13.07,-13.27
2022-10-26,-13.11,-13.9
2022-10-27,-12.71,-14.35
2022-10-28,-10.38,-12.4
2022-10-31,-9.69,-12.98
2022-11-01,-9.72,-13.0
2022-11-02,-16.63,-15.11
2022-11-03,-18.85,-15.97
2022-11-04,-19.12,-14.8
2022-11-07,-17.92,-14.03
2022-11-08,-17.34,-13.57
2022-11-09,-18.96,-15.28
2022-11-10,-14.53,-10.81
2022-11-11,-15.27,-9.98
2022-11-14,-14.48,-10.68
2022-11-15,-13.72,-9.96
2022-11-16,-13.5,-10.63
2022-11-17,-13.74,-10.88
2022-11-18,-12.52,-10.49
2022-11-21,-11.03,-10.8
2022-11-22,-10.27,-9.64
2022-11-23,-10.23,-9.09
2022-11-25,-10.18,-9.1
2022-11-28,-11.39,-10.5
2022-11-29,-13.6,-10.66
2022-11-30,-9.82,-7.97
2022-12-01,-9.15,-7.76
2022-12-02,-9.66,-7.89
2022-12-05,-12.01,-9.46
2022-12-06,-12.99,-10.72
2022-12-07,-13.55,-10.89
2022-12-08,-12.11,-10.21
2022-12-09,-13.72,-10.84
2022-12-12,-11.92,-9.61
2022-12-13,-11.88,-8.96
2022-12-14,-14.48,-9.5
2022-12-15,-18.01,-11.68
2022-12-16,-18.97,-12.71
2022-12-19,-19.06,-13.44
2022-12-20,-18.94,-13.72
2022-12-21,-17.18,-12.46
2022-12-22,-18.34,-13.66
2022-12-23,-18.29,-13.19
2022-12-27,-17.7,-13.52
2022-12-28,-18.96,-14.56
2022-12-29,-16.98,-13.08
2022-12-30,-18.5,-13.31
2023-01-03,-17.82,-13.32
2023-01-04,-16.56,-12.72
2023-01-05,-18.76,-13.65
2023-01-06,-16.29,-11.74
2023-01-09,-15.34,-11.8
2023-01-10,-15.12,-11.18
2023-01-11,-12.37,-10.08
2023-01-12,-11.51,-9.75
2023-01-13,-12.04,-9.41
2023-01-17,-11.42,-9.54
2023-01-18,-12.11,-10.98
2023-01-19,-13.11,-11.6
2023-01-20,-10.72,-10.01
2023-01-23,-8.39,-8.94
2023-01-24,-8.32,-9.04
2023-01-25,-9.09,-9.01
2023-01-26,-7.9,-8.06
2023-01-27,-8.8,-7.8
2023-01-30,-8.49,-8.93
2023-01-31,-8.26,-7.66
2023-02-01,-6.28,-6.52
2023-02-02,-6.33,-5.25
2023-02-03,-6.16,-6.21
2023-02-06,-8.86,-6.73
2023-02-07,-7.89,-5.74
2023-02-08,-10.22,-6.59
2023-02-09,-10.87,-7.25
2023-02-10,-10.65,-7.06
2023-02-13,-9.67,-6.18
2023-02-14,-11.56,-6.21
2023-02-15,-11.48,-5.96
2023-02-16,-12.14,-6.98
2023-02-17,-11.97,-7.17
2023-02-21,-12.63,-8.6
2023-02-22,-12.58,-8.69
2023-02-23,-12.53,-8.34
2023-02-24,-13.64,-9.1
2023-02-27,-13.97,-8.85
2023-02-28,-13.83,-9.16
2023-03-01,-13.99,-9.24
2023-03-02,-12.62,-8.66
2023-03-03,-11.55,-7.41
2023-03-06,-12.14,-7.32
2023-03-07,-13.0,-8.65
2023-03-08,-12.55,-8.52
2023-03-09,-13.32,-10.08
2023-03-10,-15.83,-11.27
2023-03-13,-15.73,-11.41
2023-03-14,-15.8,-10.0
2023-03-15,-16.34,-10.53
2023-03-16,-15.52,-9.06
2023-03-17,-16.94,-10.02
2023-03-20,-16.3,-9.23
2023-03-21,-15.86,-8.08
2023-03-22,-16.56,-9.56
2023-03-23,-15.29,-9.35
2023-03-24,-13.62,-9.13
2023-03-27,-13.42,-8.98
2023-03-28,-13.6,-9.14
2023-03-29,-12.17,-7.87
2023-03-30,-10.87,-7.33
2023-03-31,-9.98,-6.05
2023-04-03,-10.58,-5.56
2023-04-04,-11.59,-6.08
2023-04-05,-13.19,-6.3
2023-04-06,-13.0,-5.95
2023-04-10,-12.52,-5.85
2023-04-11,-11.27,-5.84
2023-04-12,-10.37,-6.21
2023-04-13,-9.74,-5.01
2023-04-14,-10.58,-5.2
2023-04-17,-10.05,-4.88
2023-04-18,-10.19,-4.82
2023-04-19,-11.14,-4.83
2023-04-20,-12.15,-5.36
2023-04-21,-11.49,-5.3
2023-04-24,-10.88,-5.18
2023-04-25,-13.02,-6.43
2023-04-26,-13.79,-6.78
2023-04-27,-11.6,-5.24
2023-04-28,-10.44,-4.56
2023-05-01,-10.96,-4.51
2023-05-02,-5.45,-5.49
2023-05-03,-4.34,-6.08
2023-05-04,-5.57,-6.71
2023-05-05,-5.68,-5.15
2023-05-08,-5.87,-5.11
2023-05-09,-5.88,-5.5
2023-05-10,-4.47,-5.1
2023-05-11,-4.57,-5.23
2023-05-12,-4.65,-5.35
2023-05-15,-4.72,-5.04
2023-05-16,-5.9,-5.65
2023-05-17,-5.77,-4.56
2023-05-18,-4.88,-3.65
2023-05-19,-5.44,-3.8
2023-05-22,-5.17,-3.74
2023-05-23,-6.76,-4.8
2023-05-24,-7.43,-5.51
2023-05-25,-8.56,-4.7
2023-05-26,-7.69,-3.48
2023-05-30,-8.8,-3.45
2023-05-31,-9.45,-3.96
2023-06-01,-7.89,-2.99
2023-06-02,-5.31,-1.6
2023-06-05,-5.13,-1.79
2023-06-06,-4.66,-1.59
2023-06-07,-4.88,-1.91
2023-06-08,-4.85,-1.33
2023-06-09,-4.94,-1.17
2023-06-12,-4.66,-0.27
2023-06-13,-2.53,0.38
2023-06-14,-2.74,0.45
2023-06-15,-1.35,1.72
2023-06-16,-0.68,1.35
2023-06-20,-1.92,0.89
2023-06-21,-1.36,0.35
2023-06-22,-2.06,0.71
2023-06-23,-2.39,-0.04
2023-06-26,-1.22,-0.45
2023-06-27,-0.39,0.64
2023-06-28,-0.27,0.69
2023-06-29,0.54,0.68
2023-06-30,1.76,1.85
2023-07-03,0.83,2.0
2023-07-05,0.86,1.78
2023-07-06,0.62,0.97
2023-07-07,0.5,0.74
2023-07-10,1.55,1.01
2023-07-11,2.14,1.65
2023-07-12,2.2,2.44
2023-07-13,2.94,3.26
2023-07-14,2.97,3.18
2023-07-17,2.33,3.53
2023-07-18,2.67,4.31
2023-07-19,3.97,4.53
2023-07-20,3.71,3.86
2023-07-21,4.06,3.87
2023-07-24,4.08,4.3
2023-07-25,4.79,4.56
2023-07-26,5.32,4.58
2023-07-27,4.05,3.99
2023-07-28,2.89,4.84
2023-07-31,2.95,5.01
2023-08-01,3.06,4.66
2023-08-02,2.17,3.53
2023-08-03,1.71,3.31
2023-08-04,1.6,2.92
2023-08-07,1.85,3.63
2023-08-08,6.68,3.32
2023-08-09,7.46,2.85
2023-08-10,7.81,2.89
2023-08-11,8.96,2.83
2023-08-14,9.37,3.23
2023-08-15,8.56,2.44
2023-08-16,8.77,1.94
2023-08-17,7.63,1.39
2023-08-18,7.81,1.45
2023-08-21,7.37,1.9
2023-08-22,7.31,1.71
2023-08-23,9.21,2.43
2023-08-24,9.21,1.53
2023-08-25,9.69,1.97
2023-08-28,10.64,2.41
2023-08-29,10.67,3.38
2023-08-30,10.79,3.66
2023-08-31,10.67,3.58
2023-09-01,10.76,3.65
2023-09-05,10.75,3.35
2023-09-06,9.81,2.76
2023-09-07,10.6,2.49
2023-09-08,10.87,2.62
2023-09-11,11.44,3.26
2023-09-12,11.38,2.72
2023-09-13,11.17,2.84
2023-09-14,11.14,3.7
2023-09-15,10.23,2.45
2023-09-18,10.18,2.56
2023-09-19,10.54,2.36
2023-09-20,9.96,1.42
2023-09-21,9.52,-0.2
2023-09-22,9.86,-0.44
2023-09-25,10.24,-0.03
2023-09-26,8.65,-1.48
2023-09-27,8.21,-1.46
2023-09-28,8.09,-1.26
2023-09-29,7.07,-1.49
2023-10-02,5.88,-1.47
2023-10-03,5.18,-2.77
2023-10-04,7.24,-2.07
2023-10-05,7.17,-2.15
2023-10-06,7.37,-1.01
2023-10-09,8.6,-0.36
2023-10-10,8.35,0.14
2023-10-11,8.88,0.56
2023-10-12,8.21,-0.03
2023-10-13,6.17,-0.55
2023-10-16,7.28,0.47
2023-10-17,8.16,0.48
2023-10-18,6.13,-0.85
2023-10-19,5.12,-1.68
2023-10-20,3.53,-2.89
2023-10-23,3.22,-3.06
2023-10-24,3.34,-2.34
2023-10-25,1.65,-3.7
2023-10-26,1.26,-4.87
2023-10-27,0.11,-5.28
2023-10-30,1.35,-4.16
2023-10-31,2.04,-3.59
2023-11-01,1.94,-2.49
2023-11-02,6.74,-0.7
2023-11-03,5.76,0.19
2023-11-06,5.88,0.38
2023-11-07,5.63,0.65
2023-11-08,6.24,0.73
2023-11-09,5.21,-0.01
2023-11-10,5.76,1.52
2023-11-13,6.16,1.42
2023-11-14,8.05,3.34
2023-11-15,7.64,3.57
2023-11-16,8.17,3.71
2023-11-17,9.05,3.86
2023-11-20,9.64,4.63
2023-11-21,10.56,4.36
2023-11-22,11.42,4.81
2023-11-24,11.35,4.87
2023-11-27,11.96,4.69
2023-11-28,12.52,4.79
2023-11-29,13.75,4.72
2023-11-30,15.63,5.12
2023-12-01,16.26,5.62
2023-12-04,16.1,5.11
2023-12-05,15.64,5.08
2023-12-06,13.91,4.72
2023-12-07,14.28,5.4
2023-12-08,13.9,5.77
2023-12-11,13.74,6.12
2023-12-12,15.12,6.6
2023-12-13,14.85,7.92
2023-12-14,15.02,8.21
2023-12-15,15.07,8.06
2023-12-18,16.56,8.62
2023-12-19,16.71,9.16
2023-12-20,16.38,7.51
2023-12-21,16.38,8.36
2023-12-22,18.04,8.57
2023-12-26,19.22,8.94
2023-12-27,20.35,9.1
2023-12-28,21.14,9.11
2023-12-29,21.1,8.87
2024-01-02,17.82,8.16
2024-01-03,16.54,7.53
2024-01-04,16.52,7.23
2024-01-05,16.11,7.36
2024-01-08,18.2,8.85
2024-01-09,18.2,8.62
2024-01-10,19.35,9.22
2024-01-11,18.91,9.19
2024-01-12,19.71,9.23
2024-01-16,19.46,8.92
2024-01-17,19.34,8.42
2024-01-18,18.92,9.22
2024-01-19,21.05,10.34
2024-01-22,21.91,10.55
2024-01-23,21.88,10.83
2024-01-24,21.73,10.91
2024-01-25,23.0,11.43
2024-01-26,22.78,11.37
2024-01-29,22.95,12.06
2024-01-30,23.41,11.99
2024-01-31,20.63,10.45
2024-02-01,18.79,11.46
2024-02-02,18.86,12.41
2024-02-05,16.84,12.07
2024-02-06,17.2,12.35
2024-02-07,16.86,13.07
2024-02-08,17.29,13.13
2024-02-09,17.28,13.64
2024-02-12,16.5,13.6
2024-02-13,14.12,12.17
2024-02-14,15.82,13.12
2024-02-15,16.89,13.8
2024-02-16,16.66,13.28
2024-02-20,15.06,12.73
2024-02-21,15.88,12.83
2024-02-22,17.78,14.94
2024-02-23,18.74,14.99
2024-02-26,18.69,14.61
2024-02-27,17.88,14.81
2024-02-28,18.72,14.65
2024-02-29,19.97,15.05
2024-03-01,19.71,15.81
2024-03-04,20.75,15.68
2024-03-05,18.23,14.57
2024-03-06,19.28,15.15
2024-03-07,20.37,16.24
2024-03-08,19.59,15.57
2024-03-11,18.9,15.48
2024-03-12,19.86,16.5
2024-03-13,19.26,16.35
2024-03-14,17.37,16.14
2024-03-15,17.65,15.48
2024-03-18,17.23,16.07
2024-03-19,18.84,16.58
2024-03-20,19.96,17.38
2024-03-21,21.06,17.69
2024-03-22,19.58,17.27
2024-03-25,18.9,17.03
2024-03-26,18.53,16.78
2024-03-27,19.77,17.57
2024-03-28,20.37,17.56
2024-04-01,19.08,17.14
2024-04-02,18.7,16.47
2024-04-03,16.91,16.56
2024-04-04,16.4,15.31
2024-04-05,18.8,16.37
2024-04-08,20.03,16.41
2024-04-09,21.4,16.55
2024-04-10,19.27,15.5
2024-04-11,17.64,16.27
2024-04-12,16.52,14.8
2024-04-15,14.69,13.46
2024-04-16,13.49,13.26
2024-04-17,13.4,12.6
2024-04-18,13.12,12.36
2024-04-19,13.36,11.45
2024-04-22,13.85,12.38
2024-04-23,14.83,13.77
2024-04-24,14.35,13.69
2024-04-25,14.63,13.23
2024-04-26,13.8,14.34
2024-04-29,15.05,14.73
2024-04-30,13.37,12.94
2024-05-01,13.16,12.36
2024-05-02,14.26,13.38
2024-05-03,16.26,14.75
2024-05-06,17.31,15.88
2024-05-07,17.7,16.04
2024-05-08,11.41,16.05
2024-05-09,12.91,16.7
2024-05-10,14.43,16.85
2024-05-13,15.65,16.85
2024-05-14,16.85,17.4
2024-05-15,18.15,18.81
2024-05-16,19.26,18.58
2024-05-17,18.94,18.76
2024-05-20,17.15,18.87
2024-05-21,16.9,19.19
2024-05-22,19.22,18.84
2024-05-23,17.9,17.97
2024-05-24,17.24,18.76
2024-05-28,14.73,18.86
2024-05-29,13.5,18.03
2024-05-30,14.42,17.25
2024-05-31,17.37,18.26
2024-06-03,16.4,18.08
2024-06-04,16.63,18.22
2024-06-05,15.47,19.6
2024-06-06,15.32,19.58
2024-06-07,15.51,19.43
2024-06-10,14.83,19.81
2024-06-11,14.72,20.08
2024-06-12,14.89,21.06
2024-06-13,14.46,21.28
2024-06-14,13.83,21.38
2024-06-17,15.29,22.32
2024-06-18,16.21,22.64
2024-06-20,16.62,22.31
2024-06-21,17.11,22.04
2024-06-24,17.72,21.72
2024-06-25,16.94,22.14
2024-06-26,16.9,22.26
2024-06-27,16.19,22.42
2024-06-28,14.91,21.66
2024-07-01,14.42,21.54
2024-07-02,15.41,22.15
2024-07-03,16.11,22.58
2024-07-05,17.61,23.16
2024-07-08,17.41,23.25
2024-07-09,16.39,23.35
2024-07-10,16.73,24.29
2024-07-11,18.39,23.45
2024-07-12,19.54,24.05
2024-07-15,21.09,24.34
2024-07-16,22.02,24.73
