Date,rate_CSCO,rate_VOO_5D,rate_VOO_20D
2022-03-11,-9.56,-8.962,-8.836
2022-03-14,-10.19,-9.377999999999998,-8.7905
2022-03-15,-8.07,-8.986,-8.5825
2022-03-16,-7.73,-9.016,-8.444999999999999
2022-03-17,-7.14,-8.537999999999998,-8.2765
2022-03-18,-7.47,-8.12,-8.246500000000001
2022-03-21,-7.42,-7.566,-8.3295
2022-03-22,-7.14,-7.38,-8.325500000000002
2022-03-23,-9.91,-7.816,-8.310500000000001
2022-03-24,-9.87,-8.361999999999998,-8.317
2022-03-25,-9.1,-8.687999999999999,-8.39
2022-03-28,-8.83,-8.969999999999999,-8.427999999999999
2022-03-29,-7.96,-9.133999999999999,-8.344
2022-03-30,-7.33,-8.617999999999999,-8.349
2022-03-31,-7.81,-8.206,-8.372
2022-04-01,-7.74,-7.933999999999999,-8.425999999999998
2022-04-04,-7.4,-7.647999999999999,-8.3905
2022-04-05,-8.95,-7.845999999999999,-8.336500000000001
2022-04-06,-9.84,-8.347999999999999,-8.449499999999999
2022-04-07,-9.42,-8.669999999999998,-8.443999999999999
2022-04-08,-9.99,-9.12,-8.4655
2022-04-11,-12.26,-10.091999999999999,-8.568999999999999
2022-04-12,-14.0,-11.102,-8.8655
2022-04-13,-13.46,-11.826,-9.152000000000001
2022-04-14,-15.07,-12.956,-9.5485
2022-04-18,-15.16,-13.99,-9.933
2022-04-19,-13.98,-14.334,-10.261
2022-04-20,-12.02,-13.937999999999999,-10.504999999999999
2022-04-21,-12.41,-13.728,-10.629999999999999
2022-04-22,-14.75,-13.663999999999998,-10.873999999999999
2022-04-25,-13.8,-13.392,-11.109
2022-04-26,-15.51,-13.697999999999999,-11.443000000000001
2022-04-27,-18.14,-14.922,-11.952000000000002
2022-04-28,-15.96,-15.632,-12.3835
2022-04-29,-18.69,-16.419999999999998,-12.9275
2022-05-02,-16.74,-17.008000000000003,-13.377500000000001
2022-05-03,-16.64,-17.234,-13.839499999999997
2022-05-04,-13.93,-16.392,-14.0885
2022-05-05,-17.15,-16.630000000000003,-14.454000000000002
2022-05-06,-17.61,-16.413999999999998,-14.863499999999998
2022-05-09,-18.21,-16.708,-15.2745
2022-05-10,-17.24,-16.827999999999996,-15.523499999999999
2022-05-11,-18.72,-17.785999999999994,-15.7595
2022-05-12,-19.32,-18.22,-16.052500000000002
2022-05-13,-17.22,-18.142,-16.160000000000004
2022-05-16,-18.14,-18.128,-16.309
2022-05-17,-15.49,-17.778,-16.3845
2022-05-18,-19.2,-17.874,-16.7435
2022-05-19,-30.2,-20.05,-17.633
2022-05-20,-28.18,-22.241999999999997,-18.304499999999997
2022-05-23,-27.5,-24.113999999999997,-18.9895
2022-05-24,-26.81,-26.377999999999997,-19.554499999999997
2022-05-25,-26.42,-27.822000000000003,-19.9685
2022-05-26,-24.78,-26.738,-20.4095
2022-05-27,-23.73,-25.847999999999995,-20.6615
2022-05-31,-24.68,-25.284,-21.058500000000002
2022-06-01,-23.7,-24.662,-21.4115
2022-06-02,-22.77,-23.931999999999995,-21.8535
2022-06-03,-23.68,-23.712,-22.18
2022-06-06,-23.54,-23.674,-22.4765
2022-06-07,-23.14,-23.365999999999996,-22.723
2022-06-08,-24.23,-23.472,-23.0725
2022-06-09,-25.34,-23.985999999999997,-23.4035
2022-06-10,-26.63,-24.576,-23.769
2022-06-13,-27.05,-25.278,-24.2605
2022-06-14,-27.61,-26.171999999999997,-24.734
2022-06-15,-26.11,-26.548000000000002,-25.264999999999997
2022-06-16,-26.92,-26.863999999999997,-25.651
2022-06-17,-26.8,-26.898000000000003,-25.481
2022-06-21,-25.54,-26.595999999999997,-25.349
2022-06-22,-26.5,-26.374000000000002,-25.299
2022-06-23,-27.57,-26.665999999999997,-25.337
2022-06-24,-25.6,-26.401999999999997,-25.296
2022-06-27,-26.16,-26.274,-25.365000000000002
2022-06-28,-27.35,-26.636000000000003,-25.546
2022-06-29,-27.66,-26.868000000000002,-25.695
2022-06-30,-28.06,-26.965999999999998,-25.913
2022-07-01,-27.37,-27.32,-26.143
2022-07-05,-28.42,-27.772,-26.380000000000003
2022-07-06,-27.2,-27.742,-26.563
2022-07-07,-26.3,-27.47,-26.720999999999997
2022-07-08,-26.02,-27.062,-26.8105
2022-07-11,-26.25,-26.838,-26.856
2022-07-12,-26.91,-26.536,-26.869999999999997
2022-07-13,-27.19,-26.534,-26.877
2022-07-14,-27.81,-26.836000000000002,-26.887
2022-07-15,-26.56,-26.944,-26.9095
2022-07-18,-27.36,-27.165999999999997,-26.9315
2022-07-19,-24.92,-26.768,-26.8375
2022-07-20,-24.75,-26.279999999999994,-26.798000000000002
2022-07-21,-23.99,-25.516,-26.672499999999996
2022-07-22,-24.19,-25.041999999999998,-26.503499999999995
2022-07-25,-24.4,-24.45,-26.4435
2022-07-26,-25.26,-24.518,-26.398500000000002
2022-07-27,-23.89,-24.345999999999997,-26.2255
2022-07-28,-22.22,-23.991999999999997,-25.953500000000002
2022-07-29,-22.65,-23.683999999999997,-25.683
2022-08-01,-22.2,-23.244,-25.424500000000002
2022-08-02,-22.66,-22.723999999999997,-25.136499999999998
2022-08-03,-21.65,-22.276,-24.859
2022-08-04,-22.07,-22.246,-24.6475
2022-08-05,-22.54,-22.223999999999997,-24.4735
2022-08-08,-22.53,-22.29,-24.2875
2022-08-09,-22.65,-22.288,-24.074499999999997
2022-08-10,-21.35,-22.227999999999998,-23.7825
2022-08-11,-21.49,-22.112000000000002,-23.4665
2022-08-12,-20.66,-21.735999999999997,-23.171499999999998
2022-08-15,-20.68,-21.365999999999996,-22.8375
2022-08-16,-20.48,-20.931999999999995,-22.6155
2022-08-17,-20.6,-20.782,-22.408
2022-08-18,-17.51,-19.986,-22.084
2022-08-19,-18.27,-19.508000000000003,-21.788
2022-08-22,-19.4,-19.252,-21.538
2022-08-23,-19.74,-19.103999999999996,-21.262
2022-08-24,-20.12,-19.008,-21.0735
2022-08-25,-19.9,-19.485999999999997,-20.957500000000003
2022-08-26,-21.46,-20.124,-20.898
2022-08-29,-21.66,-20.576,-20.871
2022-08-30,-22.19,-21.066,-20.847500000000004
2022-08-31,-22.78,-21.598,-20.904
2022-09-01,-21.57,-21.932,-20.878999999999998
2022-09-02,-22.34,-22.107999999999997,-20.869
2022-09-06,-22.48,-22.272,-20.8665
2022-09-07,-21.69,-22.172,-20.8185
2022-09-08,-21.14,-21.844,-20.808
2022-09-09,-20.51,-21.631999999999998,-20.759
2022-09-12,-19.51,-21.065999999999995,-20.701500000000003
2022-09-13,-23.31,-21.232,-20.833000000000002
2022-09-14,-23.56,-21.606,-20.987000000000002
2022-09-15,-24.67,-22.311999999999998,-21.1905
2022-09-16,-24.65,-23.139999999999997,-21.5475
2022-09-19,-24.65,-24.168,-21.8665
2022-09-20,-25.87,-24.68,-22.19
2022-09-21,-27.55,-25.478,-22.5805
2022-09-22,-28.3,-26.204,-22.9895
2022-09-23,-29.13,-27.1,-23.451
2022-09-26,-29.26,-28.022,-23.841
2022-09-27,-29.37,-28.722,-24.226499999999998
2022-09-28,-27.96,-28.803999999999995,-24.514999999999997
2022-09-29,-29.28,-29.0,-24.84
2022-09-30,-30.26,-29.226,-25.2745
2022-10-03,-27.34,-28.841999999999995,-25.5245
2022-10-04,-26.43,-28.253999999999998,-25.722
2022-10-05,-26.14,-27.889999999999997,-25.944499999999998
2022-10-06,-26.95,-27.424,-26.234999999999996
2022-10-07,-29.09,-27.189999999999998,-26.663999999999998
2022-10-10,-29.75,-27.671999999999997,-27.176
2022-10-11,-30.28,-28.441999999999997,-27.5245
2022-10-12,-30.82,-29.377999999999997,-27.8875
2022-10-13,-28.5,-29.688,-28.079
2022-10-14,-29.21,-29.712,-28.307000000000006
2022-10-17,-27.3,-29.221999999999998,-28.4395
2022-10-18,-26.44,-28.453999999999997,-28.468
2022-10-19,-26.29,-27.548000000000002,-28.405
2022-10-20,-26.58,-27.163999999999998,-28.319000000000006
2022-10-21,-24.68,-26.258,-28.0965
2022-10-24,-23.39,-25.476,-27.802999999999997
2022-10-25,-21.95,-24.577999999999996,-27.432
2022-10-26,-21.92,-23.704,-27.130000000000003
2022-10-27,-21.85,-22.758000000000003,-26.758499999999998
2022-10-28,-19.71,-21.764,-26.231
2022-10-31,-20.08,-21.101999999999997,-25.868000000000002
2022-11-01,-19.54,-20.619999999999997,-25.523500000000002
2022-11-02,-21.06,-20.447999999999997,-25.2695
2022-11-03,-22.29,-20.535999999999998,-25.0365
2022-11-04,-21.15,-20.823999999999995,-24.6395
2022-11-07,-21.1,-21.028,-24.207
2022-11-08,-20.99,-21.317999999999998,-23.7425
2022-11-09,-22.21,-21.548,-23.312
2022-11-10,-19.16,-20.921999999999997,-22.845
2022-11-11,-20.68,-20.827999999999996,-22.4185
2022-11-14,-20.77,-20.762,-22.092000000000002
2022-11-15,-20.49,-20.662,-21.7945
2022-11-16,-21.38,-20.496,-21.549
2022-11-17,-17.52,-20.168,-21.096
2022-11-18,-15.42,-19.115999999999996,-20.633
2022-11-21,-15.72,-18.106,-20.2495
2022-11-22,-14.38,-16.883999999999997,-19.871000000000002
2022-11-23,-14.04,-15.415999999999997,-19.477
2022-11-25,-14.34,-14.779999999999998,-19.101499999999998
2022-11-28,-14.91,-14.677999999999997,-18.8615
2022-11-29,-14.55,-14.443999999999999,-18.585
2022-11-30,-12.02,-13.971999999999998,-18.209
2022-12-01,-11.3,-13.423999999999998,-17.721
2022-12-02,-11.76,-12.907999999999998,-17.194499999999998
2022-12-05,-12.4,-12.405999999999999,-16.756999999999998
2022-12-06,-13.5,-12.196,-16.377
2022-12-07,-14.11,-12.613999999999999,-16.033
2022-12-08,-12.91,-12.935999999999998,-15.568000000000001
2022-12-09,-13.7,-13.323999999999998,-15.295000000000002
2022-12-12,-12.44,-13.331999999999999,-14.883000000000001
2022-12-13,-11.97,-13.026,-14.442999999999998
2022-12-14,-12.44,-12.691999999999998,-14.0405
2022-12-15,-14.06,-12.922,-13.6745
2022-12-16,-14.54,-13.089999999999998,-13.5255
2022-12-19,-15.12,-13.626,-13.510499999999999
2022-12-20,-15.17,-14.266,-13.483
2022-12-21,-14.7,-14.717999999999998,-13.499
2022-12-22,-15.25,-14.955999999999998,-13.5595
2022-12-23,-14.99,-15.045999999999998,-13.591999999999999
2022-12-27,-14.91,-15.003999999999996,-13.592000000000002
2022-12-28,-15.65,-15.1,-13.647
2022-12-29,-14.96,-15.151999999999997,-13.794
2022-12-30,-14.74,-15.05,-13.966
2023-01-03,-13.93,-14.838,-14.0745
2023-01-04,-14.58,-14.772,-14.183499999999999
2023-01-05,-15.74,-14.789999999999997,-14.295499999999999
2023-01-06,-13.2,-14.437999999999999,-14.25
2023-01-09,-12.74,-14.038,-14.241499999999998
2023-01-10,-12.33,-13.717999999999998,-14.173000000000002
2023-01-11,-11.61,-13.123999999999999,-14.131499999999999
2023-01-12,-11.99,-12.373999999999999,-14.132499999999999
2023-01-13,-12.2,-12.173999999999998,-14.120499999999998
2023-01-17,-13.63,-12.351999999999999,-14.098999999999998
2023-01-18,-15.74,-13.034,-14.159
2023-01-19,-16.52,-14.016,-14.229000000000003
2023-01-20,-15.95,-14.807999999999998,-14.268
2023-01-23,-14.67,-15.301999999999998,-14.266500000000002
2023-01-24,-14.11,-15.398,-14.2095
2023-01-25,-13.81,-15.012,-14.1505
2023-01-26,-13.16,-14.339999999999998,-14.062999999999999
2023-01-27,-12.86,-13.721999999999998,-13.9235
2023-01-30,-13.38,-13.463999999999999,-13.844500000000002
2023-01-31,-12.57,-13.156,-13.736
2023-02-01,-12.46,-12.886,-13.6625
2023-02-02,-11.15,-12.484,-13.491000000000003
2023-02-03,-12.36,-12.384,-13.322
2023-02-06,-14.21,-12.55,-13.372499999999999
2023-02-07,-13.73,-12.782,-13.422
2023-02-08,-15.3,-13.35,-13.570500000000001
2023-02-09,-15.7,-14.259999999999996,-13.775
2023-02-10,-14.76,-14.739999999999998,-13.913499999999999
2023-02-13,-13.7,-14.638,-13.988499999999998
2023-02-14,-13.98,-14.687999999999999,-14.006
2023-02-15,-12.64,-14.156,-13.850999999999999
2023-02-16,-8.11,-12.637999999999998,-13.4305
2023-02-17,-8.5,-11.386,-13.057999999999998
2023-02-21,-10.43,-10.731999999999998,-12.846
2023-02-22,-11.11,-10.157999999999998,-12.696
2023-02-23,-11.29,-9.887999999999998,-12.57
2023-02-24,-12.59,-10.783999999999999,-12.5415
2023-02-27,-12.14,-11.511999999999999,-12.505500000000001
2023-02-28,-12.7,-11.965999999999998,-12.4715
2023-03-01,-12.56,-12.255999999999998,-12.471
2023-03-02,-12.22,-12.441999999999998,-12.459
2023-03-03,-10.91,-12.105999999999998,-12.447
2023-03-06,-10.66,-11.809999999999999,-12.361999999999998
2023-03-07,-11.57,-11.584,-12.23
2023-03-08,-11.22,-11.315999999999999,-12.1045
2023-03-09,-11.75,-11.222,-11.927000000000001
2023-03-10,-12.19,-11.477999999999998,-11.7515
2023-03-13,-12.46,-11.838,-11.6365
2023-03-14,-11.31,-11.785999999999998,-11.517
2023-03-15,-11.3,-11.802,-11.383
2023-03-16,-9.39,-11.329999999999998,-11.220500000000001
2023-03-17,-9.27,-10.745999999999999,-11.2785
2023-03-20,-7.92,-9.837999999999997,-11.249500000000001
2023-03-21,-8.41,-9.258,-11.1485
2023-03-22,-10.59,-9.115999999999998,-11.1225
2023-03-23,-10.1,-9.258,-11.063
2023-03-24,-8.7,-9.144,-10.868500000000001
2023-03-27,-8.64,-9.288,-10.6935
2023-03-28,-8.91,-9.387999999999998,-10.504000000000001
2023-03-29,-7.51,-8.771999999999998,-10.2515
2023-03-30,-7.04,-8.159999999999998,-9.9925
2023-03-31,-5.51,-7.522,-9.7225
2023-04-03,-5.33,-6.859999999999998,-9.456
2023-04-04,-6.21,-6.3199999999999985,-9.187999999999999
2023-04-05,-6.21,-6.059999999999999,-8.9375
2023-04-06,-7.19,-6.089999999999998,-8.7095
2023-04-10,-7.08,-6.403999999999999,-8.453999999999999
2023-04-11,-8.36,-7.009999999999998,-8.249
2023-04-12,-9.28,-7.623999999999998,-8.1475
2023-04-13,-8.04,-7.9899999999999975,-7.9845
2023-04-14,-8.5,-8.251999999999999,-7.94
2023-04-17,-8.97,-8.629999999999999,-7.925
2023-04-18,-8.92,-8.741999999999999,-7.975
2023-04-19,-13.01,-9.487999999999998,-8.205
2023-04-20,-15.64,-11.008,-8.4575
2023-04-21,-14.83,-12.273999999999997,-8.693999999999999
2023-04-24,-14.18,-13.315999999999997,-8.968
2023-04-25,-14.72,-14.475999999999999,-9.272
2023-04-26,-15.72,-15.017999999999997,-9.6125
2023-04-27,-15.68,-15.026,-10.021
2023-04-28,-14.43,-14.945999999999998,-10.3905
2023-05-01,-13.97,-14.904,-10.8135
2023-05-02,-15.72,-15.104,-11.333
2023-05-03,-16.44,-15.248,-11.8445
2023-05-04,-16.91,-15.494,-12.3795
2023-05-05,-15.92,-15.791999999999998,-12.815999999999999
2023-05-08,-15.76,-16.15,-13.25
2023-05-09,-15.53,-16.112000000000002,-13.608500000000001
2023-05-10,-15.09,-15.841999999999999,-13.899000000000001
2023-05-11,-15.71,-15.601999999999999,-14.282499999999999
2023-05-12,-15.09,-15.435999999999998,-14.612
2023-05-15,-14.39,-15.161999999999997,-14.883
2023-05-16,-14.71,-14.998,-15.172500000000003
2023-05-17,-13.43,-14.666,-15.1935
2023-05-18,-12.4,-14.004,-15.0315
2023-05-19,-10.72,-13.129999999999999,-14.825999999999999
2023-05-22,-11.28,-12.508,-14.681000000000001
2023-05-23,-11.12,-11.789999999999997,-14.501000000000001
2023-05-24,-12.02,-11.508,-14.315999999999999
2023-05-25,-10.9,-11.207999999999998,-14.076999999999998
2023-05-26,-9.39,-10.941999999999998,-13.825
2023-05-30,-8.83,-10.451999999999998,-13.568000000000001
2023-05-31,-9.74,-10.175999999999998,-13.269
2023-06-01,-9.41,-9.654,-12.9175
2023-06-02,-8.98,-9.27,-12.520999999999999
2023-06-05,-8.71,-9.133999999999999,-12.1605
2023-06-06,-9.36,-9.239999999999998,-11.8405
2023-06-07,-9.41,-9.173999999999998,-11.5345
2023-06-08,-9.57,-9.206,-11.258500000000002
2023-06-09,-9.6,-9.329999999999998,-10.953
2023-06-12,-8.27,-9.241999999999999,-10.612
2023-06-13,-7.8,-8.929999999999998,-10.2825
2023-06-14,-7.56,-8.559999999999999,-9.925
2023-06-15,-6.13,-7.871999999999997,-9.559999999999999
2023-06-16,-5.92,-7.135999999999998,-9.236
2023-06-20,-6.69,-6.8199999999999985,-9.0345
2023-06-21,-7.72,-6.803999999999999,-8.8565
2023-06-22,-7.32,-6.7559999999999985,-8.666500000000001
2023-06-23,-8.49,-7.227999999999999,-8.49
2023-06-26,-8.67,-7.777999999999999,-8.378499999999999
2023-06-27,-7.6,-7.959999999999998,-8.289
2023-06-28,-7.58,-7.931999999999998,-8.2265
2023-06-29,-7.02,-7.871999999999998,-8.0905
2023-06-30,-6.15,-7.403999999999999,-7.927499999999999
2023-07-03,-5.89,-6.847999999999997,-7.773000000000001
2023-07-05,-6.42,-6.611999999999999,-7.658499999999999
2023-07-06,-7.11,-6.517999999999999,-7.546000000000001
2023-07-07,-7.32,-6.5779999999999985,-7.4415
2023-07-10,-6.61,-6.669999999999999,-7.2935
2023-07-11,-5.34,-6.559999999999998,-7.080499999999999
2023-07-12,-7.78,-6.831999999999999,-7.055999999999999
2023-07-13,-6.38,-6.685999999999998,-6.985000000000001
2023-07-14,-8.41,-6.903999999999999,-7.027500000000001
2023-07-17,-7.65,-7.111999999999999,-7.103500000000001
2023-07-18,-6.88,-7.419999999999999,-7.1515
2023-07-19,-4.76,-6.815999999999998,-7.055
2023-07-20,-4.86,-6.511999999999999,-6.912000000000001
2023-07-21,-4.4,-5.709999999999999,-6.766
2023-07-24,-3.54,-4.887999999999998,-6.5185
2023-07-25,-2.66,-4.043999999999999,-6.218000000000001
2023-07-26,-3.34,-3.759999999999999,-6.005
2023-07-27,-3.74,-3.5359999999999987,-5.813000000000001
2023-07-28,-5.38,-3.7319999999999984,-5.731
2023-07-31,-5.47,-4.1179999999999986,-5.697
2023-08-01,-4.26,-4.437999999999999,-5.6155
2023-08-02,-4.4,-4.649999999999999,-5.5145
2023-08-03,-3.39,-4.579999999999998,-5.3285
2023-08-04,-4.31,-4.365999999999998,-5.178
2023-08-07,-3.64,-3.9999999999999987,-5.0295000000000005
2023-08-08,-3.57,-3.8619999999999983,-4.941000000000001
2023-08-09,-3.67,-3.715999999999999,-4.7355
2023-08-10,-3.15,-3.6679999999999984,-4.574
2023-08-11,-2.59,-3.323999999999999,-4.2829999999999995
2023-08-14,-2.46,-3.0879999999999983,-4.0235
2023-08-15,-3.12,-2.9979999999999984,-3.8355000000000006
2023-08-16,-3.61,-2.9859999999999984,-3.778
2023-08-17,-1.41,-2.6379999999999986,-3.6055
2023-08-18,-1.02,-2.323999999999999,-3.4364999999999997
2023-08-21,-0.53,-1.9379999999999984,-3.286
2023-08-22,-0.5,-1.4139999999999986,-3.178
2023-08-23,0.12,-0.6679999999999986,-3.005
2023-08-24,-0.77,-0.5399999999999986,-2.8565
2023-08-25,-0.21,-0.3779999999999986,-2.598
2023-08-28,0.39,-0.19399999999999856,-2.305
2023-08-29,0.82,0.07000000000000142,-2.051
2023-08-30,1.12,0.27000000000000146,-1.775
2023-08-31,1.76,0.7760000000000014,-1.5174999999999998
2023-09-01,2.3,1.2780000000000014,-1.1869999999999998
2023-09-05,1.62,1.5240000000000014,-0.924
2023-09-06,1.48,1.6560000000000012,-0.6715
2023-09-07,0.96,1.6240000000000012,-0.43999999999999995
2023-09-08,0.79,1.4300000000000015,-0.24299999999999997
2023-09-11,1.03,1.1760000000000015,-0.06199999999999998
2023-09-12,0.41,0.9340000000000014,0.08150000000000002
2023-09-13,0.26,0.6900000000000015,0.2505
2023-09-14,0.38,0.5740000000000014,0.45000000000000007
2023-09-15,-0.07,0.40200000000000136,0.517
2023-09-18,0.03,0.20200000000000143,0.5695
2023-09-19,-0.4,0.04000000000000144,0.576
2023-09-20,-0.94,-0.19999999999999857,0.554
2023-09-21,-4.34,-1.1439999999999986,0.33100000000000007
2023-09-22,-3.97,-1.9239999999999984,0.171
2023-09-25,-4.12,-2.7539999999999987,-0.02450000000000001
2023-09-26,-5.41,-3.755999999999999,-0.3145
2023-09-27,-4.59,-4.485999999999999,-0.585
2023-09-28,-3.44,-4.305999999999999,-0.813
2023-09-29,-3.64,-4.239999999999999,-1.083
2023-10-02,-2.54,-3.9239999999999986,-1.325
2023-10-03,-3.81,-3.6039999999999983,-1.5965
2023-10-04,-4.15,-3.5159999999999982,-1.8780000000000001
2023-10-05,-4.8,-3.787999999999999,-2.166
2023-10-06,-4.15,-3.8899999999999983,-2.4130000000000003
2023-10-09,-3.34,-4.049999999999999,-2.6315
2023-10-10,-3.43,-3.973999999999998,-2.8235
2023-10-11,-3.8,-3.9039999999999986,-3.0265
2023-10-12,-3.47,-3.637999999999998,-3.219
2023-10-13,-3.61,-3.529999999999999,-3.396
2023-10-16,-2.92,-3.445999999999999,-3.5434999999999994
2023-10-17,-3.31,-3.4219999999999984,-3.689
2023-10-18,-3.61,-3.383999999999999,-3.8225000000000002
2023-10-19,-4.41,-3.5719999999999983,-3.8260000000000005
2023-10-20,-5.1,-3.8699999999999988,-3.8825000000000003
2023-10-23,-6.39,-4.563999999999998,-3.996
2023-10-24,-4.95,-4.891999999999999,-3.9730000000000003
2023-10-25,-6.04,-5.377999999999998,-4.0455
2023-10-26,-7.87,-6.0699999999999985,-4.267
2023-10-27,-7.54,-6.557999999999998,-4.462
2023-10-30,-7.52,-6.783999999999999,-4.711
2023-10-31,-6.52,-7.097999999999997,-4.8465
2023-11-01,-6.29,-7.147999999999999,-4.9535
2023-11-02,-5.31,-6.635999999999998,-4.979
2023-11-03,-4.85,-6.097999999999998,-5.014
2023-11-06,-4.36,-5.465999999999998,-5.0649999999999995
2023-11-07,-4.64,-5.089999999999998,-5.125500000000001
2023-11-08,-4.87,-4.805999999999999,-5.179
2023-11-09,-6.65,-5.073999999999999,-5.337999999999999
2023-11-10,-5.6,-5.223999999999998,-5.437499999999999
2023-11-13,-6.24,-5.599999999999999,-5.6035
2023-11-14,-4.56,-5.583999999999998,-5.666
2023-11-15,-4.37,-5.483999999999998,-5.704
2023-11-16,-13.71,-6.895999999999998,-6.169
2023-11-17,-14.21,-8.617999999999999,-6.6245
2023-11-20,-13.3,-10.03,-6.970000000000001
2023-11-21,-14.14,-11.946,-7.4295
2023-11-22,-13.64,-13.8,-7.8095
2023-11-24,-13.14,-13.685999999999998,-8.073
2023-11-27,-13.91,-13.626,-8.391499999999999
2023-11-28,-14.05,-13.776,-8.718
2023-11-29,-13.69,-13.685999999999998,-9.0765
2023-11-30,-13.1,-13.577999999999998,-9.417
2023-12-01,-12.7,-13.489999999999998,-9.7865
2023-12-04,-13.44,-13.395999999999997,-10.216000000000001
2023-12-05,-13.65,-13.315999999999997,-10.6805
2023-12-06,-14.06,-13.389999999999997,-11.1515
2023-12-07,-13.06,-13.382,-11.561
2023-12-08,-12.85,-13.411999999999997,-11.871
2023-12-11,-11.05,-12.933999999999997,-12.1435
2023-12-12,-11.16,-12.435999999999998,-12.3895
2023-12-13,-10.52,-11.727999999999998,-12.6875
2023-12-14,-10.96,-11.308,-13.017
2023-12-15,-10.2,-10.777999999999999,-12.841500000000002
2023-12-18,-9.53,-10.473999999999998,-12.6075
2023-12-19,-9.64,-10.169999999999998,-12.4245
2023-12-20,-10.32,-10.129999999999999,-12.233500000000001
2023-12-21,-10.5,-10.037999999999998,-12.0765
2023-12-22,-9.8,-9.957999999999998,-11.9095
2023-12-26,-9.46,-9.943999999999999,-11.687000000000001
2023-12-27,-9.18,-9.851999999999999,-11.4435
2023-12-28,-9.1,-9.607999999999999,-11.214
2023-12-29,-9.03,-9.313999999999998,-11.0105
2024-01-02,-8.89,-9.132,-10.819999999999999
2024-01-03,-8.89,-9.017999999999997,-10.5925
2024-01-04,-9.66,-9.113999999999999,-10.392999999999999
2024-01-05,-9.64,-9.222,-10.172
2024-01-08,-8.97,-9.209999999999999,-9.967500000000001
2024-01-09,-9.96,-9.424,-9.822999999999999
2024-01-10,-9.37,-9.52,-9.739
2024-01-11,-9.01,-9.389999999999999,-9.6315
2024-01-12,-9.19,-9.299999999999997,-9.565000000000001
2024-01-16,-8.74,-9.253999999999998,-9.453999999999999
2024-01-17,-9.26,-9.113999999999999,-9.407
2024-01-18,-8.45,-8.929999999999998,-9.353
2024-01-19,-7.51,-8.629999999999999,-9.246500000000001
2024-01-22,-6.97,-8.185999999999998,-9.078999999999999
2024-01-23,-6.63,-7.7639999999999985,-8.885499999999999
2024-01-24,-7.44,-7.399999999999999,-8.767500000000002
2024-01-25,-5.61,-6.831999999999999,-8.575
2024-01-26,-5.95,-6.519999999999999,-8.4135
2024-01-29,-5.68,-6.261999999999999,-8.2425
2024-01-30,-5.77,-6.089999999999998,-8.0795
2024-01-31,-9.48,-6.497999999999999,-8.108999999999998
2024-02-01,-9.31,-7.237999999999998,-8.129999999999999
2024-02-02,-9.31,-7.909999999999999,-8.1125
2024-02-05,-10.49,-8.871999999999998,-8.155
2024-02-06,-9.65,-9.648,-8.189
2024-02-07,-10.03,-9.758,-8.1925
2024-02-08,-9.71,-9.837999999999997,-8.2095
