Date,rate_CSCO,rate_CSCO_5D,rate_CSCO_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-04-05,-8.95,-7.845999999999999,-8.336500000000001,-2.62,-1.9939999999999998,-4.2455
2022-04-06,-9.84,-8.347999999999999,-8.449499999999999,-3.57,-2.4899999999999998,-4.0395
2022-04-07,-9.42,-8.669999999999998,-8.443999999999999,-3.1,-2.596,-3.79
2022-04-08,-9.99,-9.12,-8.4655,-3.33,-2.814,-3.496
2022-04-11,-12.26,-10.091999999999999,-8.568999999999999,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,-14.0,-11.102,-8.8655,-5.28,-4.044,-3.119
2022-04-13,-13.46,-11.826,-9.152000000000001,-4.23,-4.176,-3.0345
2022-04-14,-15.07,-12.956,-9.5485,-5.37,-4.630000000000001,-3.063
2022-04-18,-15.16,-13.99,-9.933,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,-13.98,-14.334,-10.261,-3.88,-4.822000000000001,-3.1475
2022-04-20,-12.02,-13.937999999999999,-10.504999999999999,-3.95,-4.556,-3.211
2022-04-21,-12.41,-13.728,-10.629999999999999,-5.34,-4.7780000000000005,-3.283
2022-04-22,-14.75,-13.663999999999998,-10.873999999999999,-7.86,-5.276,-3.5345
2022-04-25,-13.8,-13.392,-11.109,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,-15.51,-13.697999999999999,-11.443000000000001,-9.95,-6.894,-4.1985
2022-04-27,-18.14,-14.922,-11.952000000000002,-9.73,-8.05,-4.661
2022-04-28,-15.96,-15.632,-12.3835,-7.52,-8.485999999999999,-4.9825
2022-04-29,-18.69,-16.419999999999998,-12.9275,-10.83,-9.08,-5.3955
2022-05-02,-16.74,-17.008000000000003,-13.377500000000001,-9.99,-9.604,-5.7829999999999995
2022-05-03,-16.64,-17.234,-13.839499999999997,-9.62,-9.538,-6.1915
2022-05-04,-13.93,-16.392,-14.0885,-6.99,-8.99,-6.410000000000001
2022-05-05,-17.15,-16.630000000000003,-14.454000000000002,-10.13,-9.512,-6.7379999999999995
2022-05-06,-17.61,-16.413999999999998,-14.863499999999998,-10.67,-9.48,-7.1165
2022-05-09,-18.21,-16.708,-15.2745,-13.43,-10.168,-7.6215
2022-05-10,-17.24,-16.827999999999996,-15.523499999999999,-13.22,-10.888,-8.0355
2022-05-11,-18.72,-17.785999999999994,-15.7595,-14.58,-12.406,-8.500499999999999
2022-05-12,-19.32,-18.22,-16.052500000000002,-14.64,-13.308000000000002,-9.021
2022-05-13,-17.22,-18.142,-16.160000000000004,-12.68,-13.709999999999999,-9.3865
2022-05-16,-18.14,-18.128,-16.309,-12.99,-13.622,-9.7685
2022-05-17,-15.49,-17.778,-16.3845,-11.29,-13.236,-10.139
2022-05-18,-19.2,-17.874,-16.7435,-14.71,-13.262,-10.677
2022-05-19,-30.2,-20.05,-17.633,-15.27,-13.388,-11.1735
2022-05-20,-28.18,-22.241999999999997,-18.304499999999997,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,-27.5,-24.113999999999997,-18.9895,-13.68,-14.040000000000001,-11.8585
2022-05-24,-26.81,-26.377999999999997,-19.554499999999997,-14.29,-14.64,-12.075500000000002
2022-05-25,-26.42,-27.822000000000003,-19.9685,-13.59,-14.416,-12.2685
2022-05-26,-24.78,-26.738,-20.4095,-11.92,-13.745999999999999,-12.4885
2022-05-27,-23.73,-25.847999999999995,-20.6615,-9.77,-12.65,-12.435500000000001
2022-05-31,-24.68,-25.284,-21.058500000000002,-10.26,-11.966,-12.449
2022-06-01,-23.7,-24.662,-21.4115,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,-22.77,-23.931999999999995,-21.8535,-9.06,-10.34,-12.606
2022-06-03,-23.68,-23.712,-22.18,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,-23.54,-23.674,-22.4765,-10.26,-10.154,-12.604
2022-06-07,-23.14,-23.365999999999996,-22.723,-9.4,-9.982,-12.4025
2022-06-08,-24.23,-23.472,-23.0725,-10.37,-9.918000000000001,-12.26
2022-06-09,-25.34,-23.985999999999997,-23.4035,-12.42,-10.59,-12.152
2022-06-10,-26.63,-24.576,-23.769,-14.93,-11.475999999999999,-12.1665
2022-06-13,-27.05,-25.278,-24.2605,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,-27.61,-26.171999999999997,-24.734,-18.32,-14.831999999999999,-12.705
2022-06-15,-26.11,-26.548000000000002,-25.264999999999997,-17.18,-16.194,-12.999500000000001
2022-06-16,-26.92,-26.863999999999997,-25.651,-19.83,-17.676,-13.255500000000001
2022-06-17,-26.8,-26.898000000000003,-25.481,-19.62,-18.614,-13.472999999999999
2022-06-21,-25.54,-26.595999999999997,-25.349,-17.71,-18.532,-13.596
2022-06-22,-26.5,-26.374000000000002,-25.299,-17.88,-18.444,-13.806000000000001
2022-06-23,-27.57,-26.665999999999997,-25.337,-17.04,-18.416,-13.9435
2022-06-24,-25.6,-26.401999999999997,-25.296,-14.53,-17.356,-13.9905
2022-06-27,-26.16,-26.274,-25.365000000000002,-14.84,-16.4,-14.136499999999998
2022-06-28,-27.35,-26.636000000000003,-25.546,-16.63,-16.184,-14.479499999999998
2022-06-29,-27.66,-26.868000000000002,-25.695,-16.92,-15.992,-14.8125
2022-06-30,-28.06,-26.965999999999998,-25.913,-17.56,-16.096,-15.156
2022-07-01,-27.37,-27.32,-26.143,-16.28,-16.446,-15.517
2022-07-05,-28.42,-27.772,-26.380000000000003,-16.14,-16.706,-15.799000000000001
2022-07-06,-27.2,-27.742,-26.563,-15.85,-16.55,-16.0785
2022-07-07,-26.3,-27.47,-26.720999999999997,-14.65,-16.096,-16.341
2022-07-08,-26.02,-27.062,-26.8105,-14.7,-15.524000000000001,-16.5575
2022-07-11,-26.25,-26.838,-26.856,-15.64,-15.395999999999997,-16.7185
2022-07-12,-26.91,-26.536,-26.869999999999997,-16.4,-15.447999999999999,-16.792
2022-07-13,-27.19,-26.534,-26.877,-16.77,-15.632,-16.7245
2022-07-14,-27.81,-26.836000000000002,-26.887,-16.99,-16.1,-16.658
2022-07-15,-26.56,-26.944,-26.9095,-15.46,-16.252000000000002,-16.572
2022-07-18,-27.36,-27.165999999999997,-26.9315,-16.14,-16.352,-16.3875
2022-07-19,-24.92,-26.768,-26.8375,-13.93,-15.857999999999999,-16.103
2022-07-20,-24.75,-26.279999999999994,-26.798000000000002,-13.4,-15.184000000000001,-15.8875
2022-07-21,-23.99,-25.516,-26.672499999999996,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,-24.19,-25.041999999999998,-26.503499999999995,-13.32,-13.868,-15.434999999999999
2022-07-25,-24.4,-24.45,-26.4435,-13.24,-13.288,-15.370499999999998
2022-07-26,-25.26,-24.518,-26.398500000000002,-14.25,-13.352,-15.341
2022-07-27,-23.89,-24.345999999999997,-26.2255,-12.07,-13.086000000000002,-15.113
2022-07-28,-22.22,-23.991999999999997,-25.953500000000002,-10.99,-12.774,-14.8165
2022-07-29,-22.65,-23.683999999999997,-25.683,-9.72,-12.053999999999998,-14.4245
2022-08-01,-22.2,-23.244,-25.424500000000002,-9.72,-11.350000000000001,-14.0965
2022-08-02,-22.66,-22.723999999999997,-25.136499999999998,-10.15,-10.53,-13.797
2022-08-03,-21.65,-22.276,-24.859,-9.12,-9.94,-13.460500000000001
2022-08-04,-22.07,-22.246,-24.6475,-9.18,-9.578,-13.187000000000001
2022-08-05,-22.54,-22.223999999999997,-24.4735,-9.31,-9.496,-12.9175
2022-08-08,-22.53,-22.29,-24.2875,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,-22.65,-22.288,-24.074499999999997,-9.62,-9.319999999999999,-12.265
2022-08-10,-21.35,-22.227999999999998,-23.7825,-8.33,-9.162,-11.843
2022-08-11,-21.49,-22.112000000000002,-23.4665,-8.33,-8.992,-11.41
2022-08-12,-20.66,-21.735999999999997,-23.171499999999998,-7.26,-8.581999999999999,-11.0
2022-08-15,-20.68,-21.365999999999996,-22.8375,-6.98,-8.104000000000001,-10.542
2022-08-16,-20.48,-20.931999999999995,-22.6155,-6.87,-7.554,-10.189
2022-08-17,-20.6,-20.782,-22.408,-7.3,-7.348000000000001,-9.884
2022-08-18,-17.51,-19.986,-22.084,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,-18.27,-19.508000000000003,-21.788,-7.96,-7.244,-9.344
2022-08-22,-19.4,-19.252,-21.538,-9.24,-7.696,-9.144
2022-08-23,-19.74,-19.103999999999996,-21.262,-9.38,-8.198,-8.9005
2022-08-24,-20.12,-19.008,-21.0735,-9.2,-8.578,-8.757
2022-08-25,-19.9,-19.485999999999997,-20.957500000000003,-8.33,-8.822,-8.623999999999999
2022-08-26,-21.46,-20.124,-20.898,-10.4,-9.31,-8.658
2022-08-29,-21.66,-20.576,-20.871,-10.79,-9.620000000000001,-8.7115
2022-08-30,-22.19,-21.066,-20.847500000000004,-11.42,-10.028,-8.774999999999999
2022-08-31,-22.78,-21.598,-20.904,-11.87,-10.562,-8.9125
2022-09-01,-21.57,-21.932,-20.878999999999998,-11.4,-11.175999999999998,-9.0235
2022-09-02,-22.34,-22.107999999999997,-20.869,-11.98,-11.492,-9.157
2022-09-06,-22.48,-22.272,-20.8665,-12.17,-11.768,-9.297
2022-09-07,-21.69,-22.172,-20.8185,-10.9,-11.664,-9.361
2022-09-08,-21.14,-21.844,-20.808,-10.38,-11.366,-9.4635
2022-09-09,-20.51,-21.631999999999998,-20.759,-9.13,-10.912,-9.503499999999999
2022-09-12,-19.51,-21.065999999999995,-20.701500000000003,-8.23,-10.162,-9.552
2022-09-13,-23.31,-21.232,-20.833000000000002,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,-23.56,-21.606,-20.987000000000002,-11.7,-10.290000000000001,-10.045
2022-09-15,-24.67,-22.311999999999998,-21.1905,-12.63,-10.74,-10.311499999999999
2022-09-16,-24.65,-23.139999999999997,-21.5475,-13.28,-11.57,-10.620000000000001
2022-09-19,-24.65,-24.168,-21.8665,-12.65,-12.453999999999999,-10.8545
2022-09-20,-25.87,-24.68,-22.19,-13.61,-12.774,-11.073
2022-09-21,-27.55,-25.478,-22.5805,-15.08,-13.45,-11.358
2022-09-22,-28.3,-26.204,-22.9895,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,-29.13,-27.1,-23.451,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,-29.26,-28.022,-23.841,-17.92,-15.906,-12.503499999999999
2022-09-27,-29.37,-28.722,-24.226499999999998,-18.14,-16.812,-12.871
2022-09-28,-27.96,-28.803999999999995,-24.514999999999997,-16.92,-17.18,-13.146
2022-09-29,-29.28,-29.0,-24.84,-18.62,-17.748,-13.483500000000001
2022-09-30,-30.26,-29.226,-25.2745,-19.84,-18.288,-13.905499999999998
2022-10-03,-27.34,-28.841999999999995,-25.5245,-17.32,-18.168,-14.172500000000003
2022-10-04,-26.43,-28.253999999999998,-25.722,-14.89,-17.518,-14.3085
2022-10-05,-26.14,-27.889999999999997,-25.944499999999998,-15.03,-17.14,-14.515
2022-10-06,-26.95,-27.424,-26.234999999999996,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,-29.09,-27.189999999999998,-26.663999999999998,-18.18,-16.264,-15.243500000000001
2022-10-10,-29.75,-27.671999999999997,-27.176,-18.77,-16.554,-15.770500000000002
2022-10-11,-30.28,-28.441999999999997,-27.5245,-19.3,-17.436,-16.135
2022-10-12,-30.82,-29.377999999999997,-27.8875,-19.54,-18.338,-16.526999999999997
2022-10-13,-28.5,-29.688,-28.079,-17.48,-18.654,-16.7695
2022-10-14,-29.21,-29.712,-28.307000000000006,-19.3,-18.878,-17.070500000000003
2022-10-17,-27.3,-29.221999999999998,-28.4395,-17.29,-18.582,-17.3025
2022-10-18,-26.44,-28.453999999999997,-28.468,-16.34,-17.99,-17.439
2022-10-19,-26.29,-27.548000000000002,-28.405,-16.91,-17.464,-17.530499999999996
2022-10-20,-26.58,-27.163999999999998,-28.319000000000006,-17.57,-17.482,-17.619999999999997
2022-10-21,-24.68,-26.258,-28.0965,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,-23.39,-25.476,-27.802999999999997,-14.63,-16.216,-17.380000000000003
2022-10-25,-21.95,-24.577999999999996,-27.432,-13.27,-15.602,-17.1365
2022-10-26,-21.92,-23.704,-27.130000000000003,-13.9,-15.0,-16.9855
2022-10-27,-21.85,-22.758000000000003,-26.758499999999998,-14.35,-14.356,-16.772
2022-10-28,-19.71,-21.764,-26.231,-12.4,-13.709999999999999,-16.4
2022-10-31,-20.08,-21.101999999999997,-25.868000000000002,-12.98,-13.38,-16.183
2022-11-01,-19.54,-20.619999999999997,-25.523500000000002,-13.0,-13.325999999999999,-16.0885
2022-11-02,-21.06,-20.447999999999997,-25.2695,-15.11,-13.568000000000001,-16.0925
2022-11-03,-22.29,-20.535999999999998,-25.0365,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,-21.15,-20.823999999999995,-24.6395,-14.8,-14.372,-15.927000000000001
2022-11-07,-21.1,-21.028,-24.207,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,-20.99,-21.317999999999998,-23.7425,-13.57,-14.696000000000002,-15.4035
2022-11-09,-22.21,-21.548,-23.312,-15.28,-14.73,-15.1905
2022-11-10,-19.16,-20.921999999999997,-22.845,-10.81,-13.697999999999999,-14.857
2022-11-11,-20.68,-20.827999999999996,-22.4185,-9.98,-12.734,-14.391
2022-11-14,-20.77,-20.762,-22.092000000000002,-10.68,-12.064,-14.060500000000001
2022-11-15,-20.49,-20.662,-21.7945,-9.96,-11.342,-13.741499999999998
2022-11-16,-21.38,-20.496,-21.549,-10.63,-10.412,-13.4275
2022-11-17,-17.52,-20.168,-21.096,-10.88,-10.426,-13.093
2022-11-18,-15.42,-19.115999999999996,-20.633,-10.49,-10.528,-12.836000000000002
2022-11-21,-15.72,-18.106,-20.2495,-10.8,-10.552000000000001,-12.6445
2022-11-22,-14.38,-16.883999999999997,-19.871000000000002,-9.64,-10.488000000000001,-12.463
2022-11-23,-14.04,-15.415999999999997,-19.477,-9.09,-10.180000000000001,-12.2225
2022-11-25,-14.34,-14.779999999999998,-19.101499999999998,-9.1,-9.824,-11.96
2022-11-28,-14.91,-14.677999999999997,-18.8615,-10.5,-9.825999999999999,-11.865
2022-11-29,-14.55,-14.443999999999999,-18.585,-10.66,-9.798,-11.749
2022-11-30,-12.02,-13.971999999999998,-18.209,-7.97,-9.464,-11.4975
2022-12-01,-11.3,-13.423999999999998,-17.721,-7.76,-9.198,-11.129999999999999
2022-12-02,-11.76,-12.907999999999998,-17.194499999999998,-7.89,-8.956,-10.725999999999999
2022-12-05,-12.4,-12.405999999999999,-16.756999999999998,-9.46,-8.748000000000001,-10.459
2022-12-06,-13.5,-12.196,-16.377,-10.72,-8.76,-10.2935
2022-12-07,-14.11,-12.613999999999999,-16.033,-10.89,-9.344,-10.1595
2022-12-08,-12.91,-12.935999999999998,-15.568000000000001,-10.21,-9.834,-9.906000000000002
2022-12-09,-13.7,-13.323999999999998,-15.295000000000002,-10.84,-10.424000000000001,-9.9075
2022-12-12,-12.44,-13.331999999999999,-14.883000000000001,-9.61,-10.454,-9.889
2022-12-13,-11.97,-13.026,-14.442999999999998,-8.96,-10.102,-9.803
2022-12-14,-12.44,-12.691999999999998,-14.0405,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,-14.06,-12.922,-13.6745,-11.68,-10.118,-9.8325
2022-12-16,-14.54,-13.089999999999998,-13.5255,-12.71,-10.492,-9.924
2022-12-19,-15.12,-13.626,-13.510499999999999,-13.44,-11.258,-10.0715
2022-12-20,-15.17,-14.266,-13.483,-13.72,-12.209999999999999,-10.2175
2022-12-21,-14.7,-14.717999999999998,-13.499,-12.46,-12.802000000000001,-10.3585
2022-12-22,-15.25,-14.955999999999998,-13.5595,-13.66,-13.197999999999999,-10.587
2022-12-23,-14.99,-15.045999999999998,-13.591999999999999,-13.19,-13.294,-10.7915
2022-12-27,-14.91,-15.003999999999996,-13.592000000000002,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,-15.65,-15.1,-13.647,-14.56,-13.478,-11.1375
2022-12-29,-14.96,-15.151999999999997,-13.794,-13.08,-13.602,-11.392999999999999
2022-12-30,-14.74,-15.05,-13.966,-13.31,-13.532,-11.6705
2023-01-03,-13.93,-14.838,-14.0745,-13.32,-13.558000000000002,-11.942
2023-01-04,-14.58,-14.772,-14.183499999999999,-12.72,-13.398000000000001,-12.105
2023-01-05,-15.74,-14.789999999999997,-14.295499999999999,-13.65,-13.216,-12.2515
2023-01-06,-13.2,-14.437999999999999,-14.25,-11.74,-12.948000000000002,-12.294
2023-01-09,-12.74,-14.038,-14.241499999999998,-11.8,-12.646,-12.3735
2023-01-10,-12.33,-13.717999999999998,-14.173000000000002,-11.18,-12.218,-12.3905
2023-01-11,-11.61,-13.123999999999999,-14.131499999999999,-10.08,-11.690000000000001,-12.414
2023-01-12,-11.99,-12.373999999999999,-14.132499999999999,-9.75,-10.91,-12.4535
2023-01-13,-12.2,-12.173999999999998,-14.120499999999998,-9.41,-10.444,-12.449
2023-01-17,-13.63,-12.351999999999999,-14.098999999999998,-9.54,-9.992,-12.342
2023-01-18,-15.74,-13.034,-14.159,-10.98,-9.952,-12.255500000000001
2023-01-19,-16.52,-14.016,-14.229000000000003,-11.6,-10.256,-12.1635
2023-01-20,-15.95,-14.807999999999998,-14.268,-10.01,-10.308,-11.978
2023-01-23,-14.67,-15.301999999999998,-14.266500000000002,-8.94,-10.213999999999999,-11.802
2023-01-24,-14.11,-15.398,-14.2095,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,-13.81,-15.012,-14.1505,-9.01,-9.72,-11.362
2023-01-26,-13.16,-14.339999999999998,-14.062999999999999,-8.06,-9.012,-11.089
2023-01-27,-12.86,-13.721999999999998,-13.9235,-7.8,-8.57,-10.751
2023-01-30,-13.38,-13.463999999999999,-13.844500000000002,-8.93,-8.568,-10.5435
2023-01-31,-12.57,-13.156,-13.736,-7.66,-8.291999999999998,-10.261
2023-02-01,-12.46,-12.886,-13.6625,-6.52,-7.794,-9.921
2023-02-02,-11.15,-12.484,-13.491000000000003,-5.25,-7.231999999999999,-9.5475
2023-02-03,-12.36,-12.384,-13.322,-6.21,-6.914,-9.175500000000001
2023-02-06,-14.21,-12.55,-13.372499999999999,-6.73,-6.473999999999999,-8.925
2023-02-07,-13.73,-12.782,-13.422,-5.74,-6.09,-8.622
2023-02-08,-15.3,-13.35,-13.570500000000001,-6.59,-6.104,-8.3925
2023-02-09,-15.7,-14.259999999999996,-13.775,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,-14.76,-14.739999999999998,-13.913499999999999,-7.06,-6.6739999999999995,-8.1165
2023-02-13,-13.7,-14.638,-13.988499999999998,-6.18,-6.564,-7.955
2023-02-14,-13.98,-14.687999999999999,-14.006,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,-12.64,-14.156,-13.850999999999999,-5.96,-6.531999999999999,-7.5375
2023-02-16,-8.11,-12.637999999999998,-13.4305,-6.98,-6.478,-7.3065
2023-02-17,-8.5,-11.386,-13.057999999999998,-7.17,-6.5,-7.164500000000001
2023-02-21,-10.43,-10.731999999999998,-12.846,-8.6,-6.984,-7.147500000000001
2023-02-22,-11.11,-10.157999999999998,-12.696,-8.69,-7.4799999999999995,-7.13
2023-02-23,-11.29,-9.887999999999998,-12.57,-8.34,-7.956,-7.096500000000001
2023-02-24,-12.59,-10.783999999999999,-12.5415,-9.1,-8.379999999999999,-7.1485
2023-02-27,-12.14,-11.511999999999999,-12.505500000000001,-8.85,-8.716,-7.2010000000000005
2023-02-28,-12.7,-11.965999999999998,-12.4715,-9.16,-8.828,-7.2125
2023-03-01,-12.56,-12.255999999999998,-12.471,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,-12.22,-12.441999999999998,-12.459,-8.66,-9.001999999999999,-7.3985
2023-03-03,-10.91,-12.105999999999998,-12.447,-7.41,-8.663999999999998,-7.5065
2023-03-06,-10.66,-11.809999999999999,-12.361999999999998,-7.32,-8.358,-7.561999999999999
2023-03-07,-11.57,-11.584,-12.23,-8.65,-8.256,-7.6579999999999995
2023-03-08,-11.22,-11.315999999999999,-12.1045,-8.52,-8.112,-7.797
2023-03-09,-11.75,-11.222,-11.927000000000001,-10.08,-8.396,-7.971499999999999
2023-03-10,-12.19,-11.477999999999998,-11.7515,-11.27,-9.168000000000001,-8.1725
2023-03-13,-12.46,-11.838,-11.6365,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,-11.31,-11.785999999999998,-11.517,-10.0,-10.256,-8.581
2023-03-15,-11.3,-11.802,-11.383,-10.53,-10.658,-8.797
2023-03-16,-9.39,-11.329999999999998,-11.220500000000001,-9.06,-10.453999999999999,-8.952
2023-03-17,-9.27,-10.745999999999999,-11.2785,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,-7.92,-9.837999999999997,-11.249500000000001,-9.23,-9.768,-9.206999999999999
2023-03-21,-8.41,-9.258,-11.1485,-8.08,-9.384,-9.181000000000001
2023-03-22,-10.59,-9.115999999999998,-11.1225,-9.56,-9.190000000000001,-9.2245
2023-03-23,-10.1,-9.258,-11.063,-9.35,-9.248000000000001,-9.275
2023-03-24,-8.7,-9.144,-10.868500000000001,-9.13,-9.069999999999999,-9.2765
2023-03-27,-8.64,-9.288,-10.6935,-8.98,-9.02,-9.283
2023-03-28,-8.91,-9.387999999999998,-10.504000000000001,-9.14,-9.232000000000001,-9.282
2023-03-29,-7.51,-8.771999999999998,-10.2515,-7.87,-8.894,-9.2135
2023-03-30,-7.04,-8.159999999999998,-9.9925,-7.33,-8.49,-9.147
2023-03-31,-5.51,-7.522,-9.7225,-6.05,-7.8740000000000006,-9.079
2023-04-03,-5.33,-6.859999999999998,-9.456,-5.56,-7.19,-8.991000000000001
2023-04-04,-6.21,-6.3199999999999985,-9.187999999999999,-6.08,-6.578,-8.8625
2023-04-05,-6.21,-6.059999999999999,-8.9375,-6.3,-6.264,-8.7515
2023-04-06,-7.19,-6.089999999999998,-8.7095,-5.95,-5.988,-8.545
2023-04-10,-7.08,-6.403999999999999,-8.453999999999999,-5.85,-5.9479999999999995,-8.274
2023-04-11,-8.36,-7.009999999999998,-8.249,-5.84,-6.004,-7.9955
