Date,rate_GE,rate_GE_5D,rate_VOO_20D
2022-05-12,-23.4,-22.616,-9.021
2022-05-13,-21.57,-23.262,-9.3865
2022-05-16,-22.0,-22.918,-9.7685
2022-05-17,-20.17,-22.28,-10.139
2022-05-18,-21.41,-21.71,-10.677
2022-05-19,-20.85,-21.2,-11.1735
2022-05-20,-21.36,-21.158,-11.543000000000001
2022-05-23,-21.14,-20.985999999999997,-11.8585
2022-05-24,-22.12,-21.375999999999998,-12.075500000000002
2022-05-25,-22.11,-21.516,-12.2685
2022-05-26,-19.53,-21.252000000000002,-12.4885
2022-05-27,-17.71,-20.522000000000002,-12.435500000000001
2022-05-31,-18.2,-19.934,-12.449
2022-06-01,-18.47,-19.204,-12.502500000000001
2022-06-02,-17.98,-18.378,-12.606
2022-06-03,-19.05,-18.282,-12.624500000000001
2022-06-06,-19.02,-18.544,-12.604
2022-06-07,-17.97,-18.498,-12.4025
2022-06-08,-18.85,-18.574,-12.26
2022-06-09,-21.34,-19.246000000000002,-12.152
2022-06-10,-25.05,-20.446,-12.1665
2022-06-13,-28.73,-22.388,-12.438500000000001
2022-06-14,-28.38,-24.47,-12.705
2022-06-15,-27.28,-26.156,-12.999500000000001
2022-06-16,-31.27,-28.142000000000003,-13.255500000000001
2022-06-17,-30.53,-29.238,-13.472999999999999
2022-06-21,-30.79,-29.65,-13.596
2022-06-22,-32.06,-30.386000000000003,-13.806000000000001
2022-06-23,-32.55,-31.439999999999998,-13.9435
2022-06-24,-29.4,-31.066000000000003,-13.9905
2022-06-27,-29.79,-30.918,-14.136499999999998
2022-06-28,-30.66,-30.892000000000003,-14.479499999999998
2022-06-29,-32.95,-31.07,-14.8125
2022-06-30,-32.97,-31.153999999999996,-15.156
2022-07-01,-32.21,-31.715999999999998,-15.517
2022-07-05,-33.75,-32.507999999999996,-15.799000000000001
2022-07-06,-34.23,-33.222,-16.0785
2022-07-07,-32.73,-33.178000000000004,-16.341
2022-07-08,-32.46,-33.076,-16.5575
2022-07-11,-33.88,-33.410000000000004,-16.7185
2022-07-12,-32.7,-33.2,-16.792
2022-07-13,-33.78,-33.11,-16.7245
2022-07-14,-34.75,-33.513999999999996,-16.658
2022-07-15,-32.87,-33.596000000000004,-16.572
2022-07-18,-32.0,-33.22,-16.3875
2022-07-19,-28.75,-32.43,-16.103
2022-07-20,-27.52,-31.178000000000004,-15.8875
2022-07-21,-27.27,-29.682,-15.620999999999999
2022-07-22,-27.21,-28.55,-15.434999999999999
2022-07-25,-27.02,-27.554000000000002,-15.370499999999998
2022-07-26,-23.67,-26.538,-15.341
2022-07-27,-23.6,-25.754,-15.113
2022-07-28,-21.94,-24.688,-14.8165
2022-07-29,-21.12,-23.470000000000002,-14.4245
2022-08-01,-18.61,-21.788000000000004,-14.0965
2022-08-02,-19.75,-21.004,-13.797
2022-08-03,-19.45,-20.174,-13.460500000000001
2022-08-04,-20.3,-19.846,-13.187000000000001
2022-08-05,-19.75,-19.572,-12.9175
2022-08-08,-19.1,-19.669999999999998,-12.604000000000001
2022-08-09,-19.28,-19.576,-12.265
2022-08-10,-17.66,-19.218,-11.843
2022-08-11,-16.36,-18.43,-11.41
2022-08-12,-15.6,-17.6,-11.0
2022-08-15,-15.69,-16.918,-10.542
2022-08-16,-14.79,-16.02,-10.189
2022-08-17,-15.61,-15.61,-9.884
2022-08-18,-16.12,-15.562000000000001,-9.611999999999998
2022-08-19,-17.18,-15.878,-9.344
2022-08-22,-19.27,-16.594,-9.144
2022-08-23,-18.32,-17.3,-8.9005
2022-08-24,-17.87,-17.752,-8.757
2022-08-25,-16.86,-17.9,-8.623999999999999
2022-08-26,-18.92,-18.247999999999998,-8.658
2022-08-29,-18.36,-18.066,-8.7115
2022-08-30,-19.02,-18.206,-8.774999999999999
2022-08-31,-20.22,-18.676,-8.9125
2022-09-01,-19.95,-19.294,-9.0235
2022-09-02,-20.41,-19.592000000000002,-9.157
2022-09-06,-20.59,-20.038,-9.297
2022-09-07,-19.32,-20.098,-9.361
2022-09-08,-19.13,-19.880000000000003,-9.4635
2022-09-09,-18.86,-19.662,-9.503499999999999
2022-09-12,-17.59,-19.098000000000003,-9.552
2022-09-13,-22.27,-19.434,-9.803500000000001
2022-09-14,-23.11,-20.192,-10.045
2022-09-15,-24.28,-21.222,-10.311499999999999
2022-09-16,-26.91,-22.832,-10.620000000000001
2022-09-19,-26.22,-24.558,-10.8545
2022-09-20,-26.72,-25.448,-11.073
2022-09-21,-28.18,-26.462,-11.358
2022-09-22,-28.03,-27.212,-11.687000000000001
2022-09-23,-28.9,-27.610000000000003,-12.127500000000001
2022-09-26,-29.12,-28.189999999999998,-12.503499999999999
2022-09-27,-28.99,-28.644,-12.871
2022-09-28,-29.0,-28.808,-13.146
2022-09-29,-30.88,-29.377999999999997,-13.483500000000001
2022-09-30,-31.77,-29.951999999999998,-13.905499999999998
2022-10-03,-29.18,-29.964,-14.172500000000003
2022-10-04,-24.91,-29.148000000000003,-14.3085
2022-10-05,-25.02,-28.351999999999997,-14.515
2022-10-06,-26.34,-27.444,-14.791000000000002
2022-10-07,-28.14,-26.718,-15.243500000000001
2022-10-10,-27.69,-26.419999999999998,-15.770500000000002
2022-10-11,-28.76,-27.190000000000005,-16.135
2022-10-12,-27.95,-27.776,-16.526999999999997
2022-10-13,-24.44,-27.395999999999997,-16.7695
2022-10-14,-24.84,-26.736,-17.070500000000003
2022-10-17,-23.68,-25.933999999999997,-17.3025
2022-10-18,-21.4,-24.462,-17.439
2022-10-19,-21.58,-23.188,-17.530499999999996
2022-10-20,-22.2,-22.740000000000002,-17.619999999999997
2022-10-21,-19.06,-21.584,-17.544500000000003
2022-10-24,-18.46,-20.54,-17.380000000000003
2022-10-25,-18.86,-20.032,-17.1365
2022-10-26,-16.14,-18.944,-16.9855
2022-10-27,-15.54,-17.612000000000002,-16.772
2022-10-28,-12.97,-16.394,-16.4
2022-10-31,-13.54,-15.41,-16.183
2022-11-01,-12.78,-14.193999999999999,-16.0885
2022-11-02,-13.66,-13.698000000000002,-16.0925
2022-11-03,-12.6,-13.11,-16.095999999999997
2022-11-04,-9.69,-12.453999999999999,-15.927000000000001
2022-11-07,-7.11,-11.168,-15.690000000000001
2022-11-08,-6.51,-9.914,-15.4035
2022-11-09,-7.45,-8.672,-15.1905
2022-11-10,-4.97,-7.145999999999999,-14.857
2022-11-11,-3.94,-5.996,-14.391
2022-11-14,-4.47,-5.468,-14.060500000000001
2022-11-15,-3.02,-4.77,-13.741499999999998
2022-11-16,-5.51,-4.382,-13.4275
2022-11-17,-4.96,-4.38,-13.093
2022-11-18,-4.86,-4.564,-12.836000000000002
2022-11-21,-4.41,-4.552,-12.6445
2022-11-22,-3.07,-4.561999999999999,-12.463
2022-11-23,-2.54,-3.968,-12.2225
2022-11-25,-2.28,-3.432,-11.96
2022-11-28,-4.8,-3.4200000000000004,-11.865
2022-11-29,-4.63,-3.464,-11.749
2022-11-30,-4.36,-3.722,-11.4975
2022-12-01,-4.87,-4.188000000000001,-11.129999999999999
2022-12-02,-3.47,-4.426,-10.725999999999999
2022-12-05,-5.39,-4.544,-10.459
2022-12-06,-4.77,-4.572,-10.2935
2022-12-07,-5.05,-4.71,-10.1595
2022-12-08,-6.41,-5.018,-9.906000000000002
2022-12-09,-8.57,-6.038,-9.9075
2022-12-12,-6.82,-6.324,-9.889
2022-12-13,-7.17,-6.804,-9.803
2022-12-14,-8.66,-7.526000000000001,-9.780000000000001
2022-12-15,-11.46,-8.536,-9.8325
2022-12-16,-12.69,-9.36,-9.924
2022-12-19,-12.25,-10.446000000000002,-10.0715
2022-12-20,-9.78,-10.968,-10.2175
2022-12-21,-6.9,-10.616,-10.3585
2022-12-22,-8.21,-9.966,-10.587
2022-12-23,-8.19,-9.066,-10.7915
2022-12-27,-7.05,-8.026,-10.942499999999999
2022-12-28,-8.0,-7.67,-11.1375
2022-12-29,-6.06,-7.502,-11.392999999999999
2022-12-30,-6.01,-7.061999999999999,-11.6705
2023-01-03,-4.61,-6.346,-11.942
2023-01-04,0.79,-4.7780000000000005,-12.105
2023-01-05,2.33,-2.7119999999999997,-12.2515
2023-01-06,3.27,-0.8460000000000001,-12.294
2023-01-09,4.31,1.218,-12.3735
2023-01-10,8.04,3.7479999999999998,-12.3905
2023-01-11,11.52,5.894,-12.414
2023-01-12,13.2,8.068000000000001,-12.4535
2023-01-13,15.12,10.437999999999999,-12.449
2023-01-17,15.53,12.681999999999999,-12.342
2023-01-18,13.78,13.830000000000002,-12.255500000000001
2023-01-19,10.33,13.591999999999999,-12.1635
2023-01-20,11.5,13.251999999999999,-11.978
2023-01-23,14.5,13.128,-11.802
2023-01-24,15.63,13.148,-11.571000000000002
2023-01-25,15.74,13.540000000000001,-11.362
2023-01-26,16.17,14.708000000000002,-11.089
2023-01-27,18.72,16.152,-10.751
2023-01-30,15.79,16.410000000000004,-10.5435
2023-01-31,15.33,16.35,-10.261
2023-02-01,17.36,16.674,-9.921
2023-02-02,19.46,17.332,-9.5475
2023-02-03,16.9,16.968,-9.175500000000001
2023-02-06,17.4,17.29,-8.925
2023-02-07,17.12,17.648,-8.622
2023-02-08,16.95,17.565999999999995,-8.3925
2023-02-09,15.58,16.79,-8.251000000000001
2023-02-10,16.17,16.644,-8.1165
2023-02-13,17.79,16.722,-7.955
2023-02-14,18.75,17.048,-7.788500000000001
2023-02-15,20.13,17.683999999999997,-7.5375
2023-02-16,19.32,18.432,-7.3065
2023-02-17,18.19,18.836000000000002,-7.164500000000001
2023-02-21,17.32,18.742,-7.147500000000001
2023-02-22,18.36,18.663999999999998,-7.13
2023-02-23,18.08,18.254,-7.096500000000001
2023-02-24,18.76,18.142,-7.1485
2023-02-27,19.09,18.322,-7.2010000000000005
2023-02-28,20.04,18.865999999999996,-7.2125
2023-03-01,18.99,18.992,-7.291500000000001
2023-03-02,20.69,19.514,-7.3985
2023-03-03,21.4,20.042,-7.5065
2023-03-06,22.13,20.65,-7.561999999999999
2023-03-07,21.41,20.924,-7.6579999999999995
2023-03-08,22.04,21.534,-7.797
2023-03-09,26.97,22.79,-7.971499999999999
2023-03-10,26.37,23.784,-8.1725
2023-03-13,24.18,24.194,-8.389999999999999
2023-03-14,26.54,25.22,-8.581
2023-03-15,25.03,25.818,-8.797
2023-03-16,27.4,25.904000000000003,-8.952
2023-03-17,25.6,25.75,-9.104000000000001
2023-03-20,25.2,25.953999999999997,-9.206999999999999
2023-03-21,27.62,26.169999999999998,-9.181000000000001
2023-03-22,24.85,26.134000000000004,-9.2245
2023-03-23,26.99,26.052,-9.275
2023-03-24,26.75,26.282,-9.2765
2023-03-27,28.83,27.008,-9.283
2023-03-28,28.65,27.214,-9.282
2023-03-29,29.63,28.169999999999998,-9.2135
2023-03-30,29.62,28.695999999999998,-9.147
2023-03-31,31.28,29.601999999999997,-9.079
2023-04-03,31.98,30.232,-8.991000000000001
2023-04-04,30.02,30.506,-8.8625
2023-04-05,29.18,30.416000000000004,-8.7515
2023-04-06,28.5,30.192,-8.545
2023-04-10,29.3,29.796,-8.274
2023-04-11,28.83,29.165999999999997,-7.9955
2023-04-12,29.03,28.968,-7.806
2023-04-13,29.24,28.979999999999997,-7.529999999999999
2023-04-14,30.43,29.365999999999996,-7.337000000000001
2023-04-17,31.83,29.871999999999996,-7.08
2023-04-18,33.61,30.827999999999996,-6.8595
2023-04-19,34.2,31.862000000000002,-6.697
2023-04-20,34.96,33.00599999999999,-6.487
2023-04-21,34.7,33.86,-6.2845
2023-04-24,35.37,34.568,-6.087
2023-04-25,33.58,34.562,-5.9595
2023-04-26,31.24,33.97,-5.841500000000001
2023-04-27,33.18,33.614,-5.71
2023-04-28,34.13,33.5,-5.5715
2023-05-01,35.67,33.559999999999995,-5.4944999999999995
2023-05-02,35.91,34.025999999999996,-5.4910000000000005
2023-05-03,36.09,34.995999999999995,-5.4910000000000005
2023-05-04,34.34,35.228,-5.5115
2023-05-05,35.0,35.402,-5.471500000000001
2023-05-08,35.48,35.364,-5.4345
2023-05-09,35.56,35.294000000000004,-5.4174999999999995
2023-05-10,34.21,34.918,-5.362
2023-05-11,34.19,34.888,-5.372999999999999
2023-05-12,33.53,34.594,-5.3805000000000005
2023-05-15,36.48,34.794000000000004,-5.3885
2023-05-16,35.92,34.866,-5.430000000000001
2023-05-17,37.43,35.510000000000005,-5.416500000000001
2023-05-18,37.78,36.228,-5.331
2023-05-19,37.94,37.11,-5.255999999999999
2023-05-22,38.12,37.438,-5.184
2023-05-23,36.29,37.512,-5.1025
2023-05-24,35.82,37.19,-5.039
2023-05-25,36.17,36.867999999999995,-5.012
2023-05-26,36.96,36.672,-4.958
2023-05-30,36.74,36.396,-4.905
2023-05-31,36.18,36.374,-4.8285
2023-06-01,37.41,36.692,-4.674
2023-06-02,37.91,37.040000000000006,-4.4185
2023-06-05,37.15,37.077999999999996,-4.250500000000001
2023-06-06,38.35,37.4,-4.0745
2023-06-07,38.89,37.94199999999999,-3.8950000000000005
2023-06-08,38.88,38.236000000000004,-3.7065000000000006
2023-06-09,39.09,38.472,-3.5035000000000003
2023-06-12,39.03,38.848,-3.2495
2023-06-13,39.58,39.094,-2.9785
2023-06-14,37.35,38.786,-2.6735
2023-06-15,38.13,38.636,-2.3594999999999997
2023-06-16,39.09,38.636,-2.1095
2023-06-20,36.61,38.152,-1.875
2023-06-21,37.74,37.784000000000006,-1.6705
2023-06-22,37.48,37.81,-1.395
2023-06-23,36.35,37.454,-1.1215
2023-06-26,37.08,37.05200000000001,-0.909
2023-06-27,37.64,37.257999999999996,-0.7030000000000001
2023-06-28,40.2,37.75,-0.496
2023-06-29,41.03,38.46,-0.26400000000000007
2023-06-30,43.56,39.902,-0.022
2023-07-03,40.83,40.652,0.158
2023-07-05,41.29,41.382000000000005,0.3365
2023-07-06,39.7,41.282,0.46449999999999997
2023-07-07,40.82,41.239999999999995,0.597
2023-07-10,43.61,41.25,0.7140000000000001
2023-07-11,44.47,41.978,0.8550000000000001
2023-07-12,44.44,42.608000000000004,0.9904999999999999
2023-07-13,44.54,43.576,1.1345
2023-07-14,43.3,44.072,1.2710000000000001
2023-07-17,44.37,44.224,1.3615
2023-07-18,44.27,44.184,1.5095
2023-07-19,42.78,43.852,1.6915
2023-07-20,44.49,43.842,1.8669999999999998
2023-07-21,43.34,43.85000000000001,2.025
2023-07-24,43.24,43.624,2.242
2023-07-25,52.1,45.190000000000005,2.4925
2023-07-26,48.97,46.428000000000004,2.6895
2023-07-27,49.87,47.504,2.8545000000000003
2023-07-28,48.55,48.546,3.0625
2023-07-31,48.36,49.57000000000001,3.2205
2023-08-01,46.29,48.408,3.3534999999999995
2023-08-02,44.95,47.604,3.441
2023-08-03,45.37,46.70399999999999,3.558
2023-08-04,46.12,46.218,3.6670000000000003
2023-08-07,47.92,46.13,3.7979999999999996
2023-08-08,46.84,46.239999999999995,3.8815
2023-08-09,45.58,46.366,3.9019999999999997
2023-08-10,46.86,46.664,3.8835
2023-08-11,47.8,47.0,3.8659999999999997
2023-08-14,48.66,47.148,3.851
2023-08-15,47.18,47.215999999999994,3.7574999999999994
2023-08-16,46.94,47.488,3.6279999999999992
2023-08-17,44.66,47.048,3.5044999999999993
2023-08-18,45.39,46.565999999999995,3.3835
2023-08-21,45.59,45.952,3.2634999999999996
2023-08-22,45.28,45.571999999999996,3.1209999999999996
2023-08-23,46.85,45.554,3.0134999999999996
2023-08-24,44.74,45.57000000000001,2.8905
2023-08-25,45.54,45.6,2.747
2023-08-28,47.27,45.936,2.617
2023-08-29,48.45,46.57000000000001,2.553
2023-08-30,47.57,46.714000000000006,2.5595
2023-08-31,47.7,47.306,2.573
2023-09-01,46.58,47.514,2.6094999999999997
2023-09-05,45.43,47.146,2.5955
2023-09-06,45.22,46.5,2.5675
2023-09-07,44.17,45.82,2.5495
2023-09-08,44.09,45.098,2.5360000000000005
2023-09-11,47.21,45.224000000000004,2.5575
2023-09-12,48.14,45.766,2.532
2023-09-13,46.38,45.998000000000005,2.5520000000000005
2023-09-14,48.96,46.956,2.6399999999999997
2023-09-15,48.76,47.89,2.693
2023-09-18,50.12,48.471999999999994,2.7485
2023-09-19,49.66,48.775999999999996,2.7715000000000005
2023-09-20,47.93,49.086,2.757
2023-09-21,45.56,48.406,2.6255
2023-09-22,43.35,47.324,2.527
2023-09-25,43.94,46.088,2.4270000000000005
2023-09-26,41.65,44.486000000000004,2.2325
2023-09-27,42.88,43.476,1.9904999999999997
2023-09-28,44.74,43.312,1.7445
2023-09-29,42.45,43.132000000000005,1.491
2023-10-02,39.42,42.228,1.2349999999999999
2023-10-03,38.12,41.522000000000006,0.929
2023-10-04,39.5,40.846000000000004,0.6875
2023-10-05,39.33,39.763999999999996,0.45549999999999996
2023-10-06,42.82,39.838,0.274
2023-10-09,41.28,40.21,0.09300000000000001
2023-10-10,42.84,41.153999999999996,-0.03599999999999999
2023-10-11,45.1,42.274,-0.14999999999999997
2023-10-12,42.65,42.938,-0.33649999999999997
2023-10-13,40.16,42.406000000000006,-0.48650000000000004
2023-10-16,39.86,42.122,-0.591
2023-10-17,40.98,41.74999999999999,-0.6849999999999999
2023-10-18,37.85,40.3,-0.7985
2023-10-19,37.06,39.182,-0.8724999999999999
2023-10-20,35.95,38.339999999999996,-0.9949999999999999
2023-10-23,36.73,37.714,-1.1465
2023-10-24,45.59,38.636,-1.1895
2023-10-25,42.5,39.565999999999995,-1.3015
2023-10-26,39.43,40.04,-1.482
2023-10-27,36.3,40.11,-1.6715
2023-10-30,40.72,40.908,-1.8060000000000003
2023-10-31,39.21,39.632,-1.847
2023-11-01,36.74,38.480000000000004,-1.8679999999999999
2023-11-02,37.41,38.076,-1.7954999999999999
2023-11-03,38.84,38.583999999999996,-1.7355
2023-11-06,42.42,38.924,-1.6985000000000003
2023-11-07,42.45,39.572,-1.673
2023-11-08,45.04,41.232,-1.6644999999999999
2023-11-09,44.08,42.566,-1.6635000000000002
2023-11-10,46.83,44.164,-1.56
2023-11-13,47.15,45.11,-1.5125000000000002
2023-11-14,49.34,46.488,-1.3695
2023-11-15,48.13,47.106,-1.1485
2023-11-16,51.48,48.586,-0.8790000000000001
2023-11-17,52.73,49.766000000000005,-0.5415000000000001
2023-11-20,52.91,50.918,-0.15700000000000008
2023-11-21,52.68,51.586,0.17799999999999994
2023-11-22,52.31,52.422000000000004,0.6034999999999999
2023-11-24,52.78,52.681999999999995,1.0905
2023-11-27,52.78,52.69199999999999,1.589
2023-11-28,51.57,52.424,2.0364999999999998
2023-11-29,51.59,52.205999999999996,2.452
2023-11-30,54.76,52.696000000000005,2.8325
2023-12-01,54.48,53.036,3.1485
2023-12-04,53.46,53.172000000000004,3.3945
2023-12-05,51.95,53.248000000000005,3.6295
2023-12-06,51.46,53.222,3.8329999999999997
2023-12-07,51.08,52.486000000000004,4.0665
2023-12-08,52.37,52.064,4.3555
2023-12-11,52.01,51.774,4.585500000000001
2023-12-12,54.47,52.278,4.8445
2023-12-13,53.1,52.605999999999995,5.0735
2023-12-14,53.3,53.05,5.3055
2023-12-15,55.58,53.69199999999999,5.523
2023-12-18,56.07,54.504,5.761
2023-12-19,58.86,55.38199999999999,5.9875
2023-12-20,55.75,55.912,6.1450000000000005
2023-12-21,60.1,57.272000000000006,6.3225
2023-12-22,59.76,58.108000000000004,6.5075
2023-12-26,60.71,59.036,6.720000000000001
2023-12-27,61.59,59.581999999999994,6.9355
2023-12-28,61.74,60.779999999999994,7.154999999999999
2023-12-29,60.9,60.94,7.342499999999999
2024-01-02,57.8,60.548,7.469499999999999
2024-01-03,55.49,59.504,7.5905000000000005
2024-01-04,56.23,58.431999999999995,7.698
2024-01-05,58.26,57.736000000000004,7.83
2024-01-08,60.74,57.70399999999999,8.0025
2024-01-09,61.27,58.398,8.145
2024-01-10,62.25,59.75,8.3
2024-01-11,62.38,60.98,8.429499999999999
2024-01-12,62.34,61.79600000000001,8.495000000000001
2024-01-16,60.41,61.73,8.5305
2024-01-17,59.25,61.326,8.5485
2024-01-18,61.03,61.081999999999994,8.578500000000002
2024-01-19,62.36,61.077999999999996,8.6375
2024-01-22,63.87,61.384,8.7895
2024-01-23,62.51,61.803999999999995,8.913
2024-01-24,62.49,62.452,9.03
2024-01-25,62.49,62.74400000000001,9.1545
2024-01-26,63.83,63.038,9.267999999999999
2024-01-29,63.73,63.010000000000005,9.4155
2024-01-30,67.0,63.908,9.5715
2024-01-31,65.26,64.462,9.686
2024-02-01,67.48,65.46000000000001,9.8825
2024-02-02,68.76,66.446,10.141499999999999
2024-02-05,70.08,67.71600000000001,10.377
2024-02-06,69.94,68.304,10.552000000000001
2024-02-07,70.98,69.44800000000001,10.7745
2024-02-08,71.6,70.272,10.97
2024-02-09,71.86,70.89200000000001,11.1925
2024-02-12,72.87,71.45,11.411
2024-02-13,74.69,72.4,11.5735
2024-02-14,80.04,74.212,11.808499999999999
2024-02-15,82.16,76.324,12.0375
2024-02-16,83.06,78.564,12.1845
2024-02-20,82.45,80.48,12.2935
2024-02-21,82.96,82.134,12.3935
2024-02-22,85.9,83.30600000000001,12.595
2024-02-23,87.78,84.42999999999999,12.773
2024-02-26,89.42,85.702,12.934999999999999
2024-02-27,88.53,86.918,13.0725
2024-02-28,90.37,88.4,13.2055
2024-02-29,91.82,89.58399999999999,13.435500000000001
2024-03-01,92.17,90.462,13.653
2024-03-04,94.79,91.536,13.8165
2024-03-05,91.29,92.088,13.941500000000001
2024-03-06,93.11,92.63600000000001,14.0815
2024-03-07,100.91,94.454,14.24
2024-03-08,102.53,96.526,14.362
2024-03-11,100.97,97.762,14.454000000000002
2024-03-12,101.87,99.878,14.599
2024-03-13,104.55,102.166,14.807999999999998
2024-03-14,101.16,102.216,14.958999999999998
2024-03-15,103.28,102.366,15.043000000000001
2024-03-18,104.3,103.032,15.1825
2024-03-19,107.66,104.19000000000001,15.375
2024-03-20,108.11,104.902,15.602500000000001
2024-03-21,110.67,106.804,15.74
2024-03-22,109.26,108.0,15.854
2024-03-25,107.69,108.678,15.975
2024-03-26,107.75,108.696,16.073500000000003
2024-03-27,114.79,110.032,16.2195
2024-03-28,109.87,109.872,16.345
2024-04-01,107.8,109.58,16.411499999999997
2024-04-02,103.61,108.76399999999998,16.451
2024-04-03,114.62,110.138,16.5505
2024-04-04,116.75,110.53000000000002,16.558500000000002
2024-04-05,127.48,114.05199999999999,16.565
2024-04-08,127.74,118.04,16.607
2024-04-09,125.3,122.378,16.6605
2024-04-10,127.85,125.024,16.6105
2024-04-11,129.14,127.502,16.6065
2024-04-12,125.47,127.1,16.5395
2024-04-15,124.35,126.42199999999998,16.438499999999998
2024-04-16,128.42,127.046,16.298000000000002
2024-04-17,126.97,126.86999999999998,16.098999999999997
2024-04-18,123.34,125.71,15.847999999999999
2024-04-19,116.84,123.984,15.535999999999998
2024-04-22,119.68,123.05,15.2915
2024-04-23,137.03,124.772,15.128499999999999
2024-04-24,132.24,125.826,14.974
2024-04-25,135.13,128.184,14.757
2024-04-26,136.66,132.148,14.596
2024-04-29,139.64,136.14000000000001,14.4755
2024-04-30,135.92,135.918,14.298999999999998
2024-05-01,130.7,135.60999999999999,14.088999999999999
2024-05-02,134.74,135.53199999999998,13.992499999999998
2024-05-03,136.76,135.552,13.911499999999998
2024-05-06,142.06,136.036,13.885
