Date,rate_GE,rate_VOO
2024-01-17,59.25,8.42
2024-01-18,61.03,9.22
2024-01-19,62.36,10.34
2024-01-22,63.87,10.55
2024-01-23,62.51,10.83
2024-01-24,62.49,10.91
2024-01-25,62.49,11.43
2024-01-26,63.83,11.37
2024-01-29,63.73,12.06
2024-01-30,67.0,11.99
2024-01-31,65.26,10.45
2024-02-01,67.48,11.46
2024-02-02,68.76,12.41
2024-02-05,70.08,12.07
2024-02-06,69.94,12.35
2024-02-07,70.98,13.07
2024-02-08,71.6,13.13
2024-02-09,71.86,13.64
2024-02-12,72.87,13.6
2024-02-13,74.69,12.17
2024-02-14,80.04,13.12
2024-02-15,82.16,13.8
2024-02-16,83.06,13.28
2024-02-20,82.45,12.73
2024-02-21,82.96,12.83
2024-02-22,85.9,14.94
2024-02-23,87.78,14.99
2024-02-26,89.42,14.61
2024-02-27,88.53,14.81
2024-02-28,90.37,14.65
2024-02-29,91.82,15.05
2024-03-01,92.17,15.81
2024-03-04,94.79,15.68
2024-03-05,91.29,14.57
2024-03-06,93.11,15.15
2024-03-07,100.91,16.24
2024-03-08,102.53,15.57
2024-03-11,100.97,15.48
2024-03-12,101.87,16.5
2024-03-13,104.55,16.35
2024-03-14,101.16,16.14
2024-03-15,103.28,15.48
2024-03-18,104.3,16.07
2024-03-19,107.66,16.58
2024-03-20,108.11,17.38
2024-03-21,110.67,17.69
2024-03-22,109.26,17.27
2024-03-25,107.69,17.03
2024-03-26,107.75,16.78
2024-03-27,114.79,17.57
2024-03-28,109.87,17.56
2024-04-01,107.8,17.14
2024-04-02,103.61,16.47
2024-04-03,114.62,16.56
2024-04-04,116.75,15.31
2024-04-05,127.48,16.37
2024-04-08,127.74,16.41
2024-04-09,125.3,16.55
2024-04-10,127.85,15.5
2024-04-11,129.14,16.27
2024-04-12,125.47,14.8
2024-04-15,124.35,13.46
2024-04-16,128.42,13.26
2024-04-17,126.97,12.6
2024-04-18,123.34,12.36
2024-04-19,116.84,11.45
2024-04-22,119.68,12.38
2024-04-23,137.03,13.77
2024-04-24,132.24,13.69
2024-04-25,135.13,13.23
2024-04-26,136.66,14.34
2024-04-29,139.64,14.73
2024-04-30,135.92,12.94
2024-05-01,130.7,12.36
2024-05-02,134.74,13.38
2024-05-03,136.76,14.75
2024-05-06,142.06,15.88
2024-05-07,143.17,16.04
2024-05-08,143.28,16.05
2024-05-09,141.41,16.7
2024-05-10,135.75,16.85
2024-05-13,130.43,16.85
2024-05-14,131.13,17.4
2024-05-15,136.02,18.81
2024-05-16,132.71,18.58
2024-05-17,130.98,18.76
2024-05-20,130.12,18.87
2024-05-21,132.57,19.19
2024-05-22,132.3,18.84
2024-05-23,138.64,17.97
2024-05-24,141.59,18.76
2024-05-28,143.35,18.86
2024-05-29,136.28,18.03
2024-05-30,137.13,17.25
2024-05-31,138.47,18.26
2024-06-03,131.01,18.08
2024-06-04,130.89,18.22
2024-06-05,132.55,19.6
2024-06-06,129.82,19.58
2024-06-07,131.66,19.43
2024-06-10,132.96,19.81
2024-06-11,129.43,20.08
2024-06-12,130.41,21.06
2024-06-13,122.8,21.28
2024-06-14,123.07,21.38
2024-06-17,133.51,22.32
2024-06-18,135.99,22.64
2024-06-20,136.04,22.31
2024-06-21,134.95,22.04
2024-06-24,129.68,21.72
2024-06-25,128.52,22.14
2024-06-26,129.82,22.26
2024-06-27,129.62,22.42
2024-06-28,127.44,21.66
2024-07-01,125.35,21.54
2024-07-02,128.85,22.15
2024-07-03,131.03,22.58
2024-07-05,127.51,23.16
2024-07-08,131.78,23.25
2024-07-09,131.21,23.35
2024-07-10,134.85,24.29
2024-07-11,129.51,23.45
2024-07-12,125.39,24.05
2024-07-15,126.17,24.34
2024-07-16,130.83,24.73
2024-07-17,122.07,23.77
2024-07-18,125.08,23.26
2024-07-19,125.56,22.81
2024-07-22,130.7,23.5
2024-07-23,143.77,23.35
2024-07-24,130.05,21.18
2024-07-25,133.4,20.72
