Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-02-15,14.17,13.52,14.19,13.41,14.17,48523700,14.66,10.83,13.60,13.38,0.00,0.00,0.00,18.53,8.00,36.00,1.53,False,False,12.28,27734868.16,0,748103.16,26986765.00,1465.00,-13.33,32000000,,48.90,44.04,28.43,PLTR,-4.08
2022-02-16,13.97,13.91,14.26,13.66,13.97,58624400,14.54,10.97,13.62,13.35,0.00,0.00,0.00,18.53,4.00,32.00,1.70,False,False,12.28,27353968.16,0,748103.16,26605865.00,1465.00,-14.52,32000000,,47.21,53.29,30.92,PLTR,-3.98
2022-02-17,11.77,12.39,12.70,11.70,11.77,151385400,14.44,10.75,13.26,13.21,0.00,0.00,0.00,18.53,0.00,100.00,0.74,True,False,11.77,23164068.16,0,748103.16,22415965.00,1465.00,-27.61,32000000,,33.47,41.54,32.75,PLTR,-5.93
2022-02-18,11.02,11.92,12.01,10.57,11.02,137808100,14.63,9.99,12.84,13.08,0.00,0.00,0.00,18.53,0.00,100.00,-0.23,True,False,11.02,21735693.16,0,748103.16,20987590.00,1465.00,-32.08,32000000,,30.24,24.26,33.30,PLTR,-6.50
2022-02-22,10.48,10.70,11.19,10.30,10.48,104501500,14.85,9.12,12.28,12.94,0.00,0.00,0.00,18.53,0.00,100.00,-1.07,False,False,10.48,20707263.16,0,748103.16,19959160.00,1465.00,-35.29,32000000,,28.14,6.26,32.11,PLTR,-7.48
2022-02-23,10.43,10.83,11.26,10.40,10.43,93964500,15.01,8.41,11.53,12.81,0.00,0.00,0.00,18.53,0.00,96.00,-1.55,False,False,10.43,20612038.16,0,748103.16,19863935.00,1465.00,-35.59,32000000,,27.94,6.49,30.53,PLTR,-9.06
2022-02-24,11.83,9.75,11.87,9.74,11.83,118793000,15.00,8.28,11.11,12.76,0.00,0.00,0.00,18.53,4.00,100.00,-1.02,False,False,10.43,23278338.16,0,748103.16,22530235.00,1465.00,-27.26,32000000,,40.34,17.59,29.51,PLTR,-7.73
2022-02-25,11.47,11.59,11.89,11.00,11.47,75433700,15.02,8.12,11.05,12.72,0.00,0.00,0.00,18.53,0.00,96.00,-0.76,False,False,10.43,22592718.16,0,748103.16,21844615.00,1465.00,-29.40,32000000,,38.51,28.57,29.12,PLTR,-5.81
2022-02-28,11.85,11.96,12.18,11.39,11.85,75390500,15.01,8.01,11.21,12.68,0.00,0.00,0.00,18.53,0.00,92.00,-0.30,False,False,10.43,23316428.16,0,378383.16,22938045.00,1489.00,-27.14,32000000,week +buy 50% ,41.53,42.69,29.94,PLTR,-6.04
2022-03-01,12.18,11.99,12.52,11.71,12.18,64867200,14.89,8.02,11.55,12.60,0.00,0.00,0.00,18.53,24.00,88.00,0.24,False,False,10.43,24955209.16,0,1378383.16,23576826.00,1489.00,-24.38,33000000,Monthly invest,44.10,45.21,30.99,PLTR,-7.18
2022-03-02,12.06,12.21,12.21,11.42,12.06,56698300,14.67,8.13,11.88,12.49,0.00,0.00,0.00,18.53,20.00,84.00,0.57,False,False,10.43,24722925.16,0,1378383.16,23344542.00,1489.00,-25.08,33000000,,43.36,49.87,31.58,PLTR,-5.58
2022-03-03,11.34,12.01,12.05,11.23,11.34,46172000,14.60,7.99,11.78,12.40,0.00,0.00,0.00,18.53,16.00,80.00,0.42,False,False,10.43,23329221.16,0,1378383.16,21950838.00,1489.00,-29.31,33000000,,39.08,46.48,30.89,PLTR,-6.03
2022-03-04,10.96,11.70,11.77,10.74,10.96,43502200,14.61,7.75,11.68,12.32,0.00,0.00,0.00,18.53,12.00,76.00,0.16,False,False,10.43,22593655.16,0,1378383.16,21215272.00,1489.00,-31.53,33000000,,37.01,37.91,30.53,PLTR,-6.74
2022-03-07,11.11,11.43,11.75,11.10,11.11,63070600,14.56,7.57,11.53,12.23,0.00,0.00,0.00,18.53,8.00,72.00,0.12,False,False,10.43,22884010.16,0,699562.16,22184448.00,1536.00,-30.65,33000000,week +buy 50% ,38.40,30.90,31.20,PLTR,-9.33
2022-03-08,11.04,10.93,11.39,10.72,11.04,49279600,14.49,7.42,11.30,12.13,0.00,0.00,0.00,18.53,4.00,68.00,0.11,False,False,10.43,22744234.16,0,699562.16,22044672.00,1536.00,-31.08,33000000,,37.98,28.69,33.44,PLTR,-9.98
2022-03-09,11.65,11.41,12.02,11.27,11.65,43591400,14.37,7.42,11.22,12.06,0.00,0.00,0.00,18.53,0.00,64.00,0.48,False,False,10.43,23962282.16,0,699562.16,23262720.00,1536.00,-27.39,33000000,,43.76,33.78,36.17,PLTR,-7.69
2022-03-10,11.87,11.38,11.97,11.32,11.87,52295400,14.12,7.63,11.33,11.96,0.00,0.00,0.00,18.53,40.00,60.00,0.87,False,False,10.43,24401578.16,0,699562.16,23702016.00,1536.00,-26.06,33000000,,45.73,39.38,38.35,PLTR,-8.09
2022-03-11,11.39,11.86,12.01,11.37,11.39,37817400,13.89,7.76,11.41,11.85,0.00,0.00,0.00,18.53,36.00,56.00,0.87,False,False,10.43,23443114.16,0,699562.16,22743552.00,1536.00,-28.96,33000000,,42.26,41.96,39.69,PLTR,-9.21
2022-03-14,10.50,11.17,11.41,10.41,10.50,49762600,13.75,7.65,11.29,11.72,0.00,0.00,0.00,18.53,32.00,52.00,0.38,False,False,10.43,21665962.16,0,358312.16,21307650.00,1561.00,-34.35,33000000,week +buy 50% ,36.69,33.48,38.76,PLTR,-9.84
2022-03-15,10.77,10.47,10.85,10.27,10.77,40451200,13.54,7.70,11.24,11.59,0.00,0.00,0.00,18.53,28.00,48.00,0.25,False,False,10.43,22213873.16,0,358312.16,21855561.00,1561.00,-32.69,33000000,,39.30,25.37,36.78,PLTR,-7.92
2022-03-16,11.79,10.95,11.82,10.94,11.79,62746600,13.03,8.37,11.26,11.47,0.00,0.00,0.00,18.53,24.00,44.00,0.78,False,False,10.43,24283759.16,0,358312.16,23925447.00,1561.00,-26.41,33000000,,48.02,28.32,34.63,PLTR,-5.92
2022-03-17,12.32,11.72,12.37,11.66,12.32,43948900,12.52,9.13,11.35,11.39,0.00,0.00,0.00,18.53,20.00,40.00,1.41,False,False,10.43,25359288.16,0,358312.16,25000976.00,1561.00,-23.15,33000000,,51.89,51.77,35.15,PLTR,-4.80
2022-03-18,12.82,12.28,13.02,12.21,12.82,59125500,12.73,8.88,11.64,11.44,0.00,0.00,0.00,18.53,16.00,36.00,2.05,True,False,10.43,26373938.16,0,358312.16,26015626.00,1561.00,-20.08,33000000,,55.27,75.47,38.91,PLTR,-3.77
2022-03-21,12.59,12.72,13.05,12.42,12.59,39410900,12.88,8.80,12.06,11.52,0.00,0.00,0.00,18.53,12.00,32.00,2.26,True,False,10.43,25907199.16,0,194642.16,25712557.00,1571.00,-21.49,33000000,week +buy 50% ,53.41,89.06,44.73,PLTR,-3.77
2022-03-22,13.27,12.52,13.48,12.52,13.27,46210700,13.13,8.72,12.56,11.66,0.00,0.00,0.00,18.53,8.00,28.00,2.68,True,False,10.43,27295963.16,0,194642.16,27101321.00,1571.00,-17.28,33000000,,57.92,91.46,51.00,PLTR,-2.68
2022-03-23,13.18,13.16,13.55,13.02,13.18,33699400,13.30,8.80,12.84,11.80,0.00,0.00,0.00,18.53,4.00,24.00,2.77,True,False,10.43,27112156.16,0,194642.16,26917514.00,1571.00,-17.84,33000000,,57.13,90.26,56.65,PLTR,-3.90
2022-03-24,13.39,13.25,13.42,12.83,13.39,29535300,13.53,8.57,13.05,11.88,0.00,0.00,0.00,18.53,0.00,20.00,2.82,True,False,10.43,27541039.16,0,194642.16,27346397.00,1571.00,-16.54,33000000,,58.55,93.27,62.04,PLTR,-2.83
2022-03-25,12.97,13.36,13.39,12.71,12.97,24796900,13.66,8.54,13.08,11.95,0.00,0.00,0.00,18.53,92.00,16.00,2.50,True,False,10.43,26683273.16,0,194642.16,26488631.00,1571.00,-19.14,33000000,,54.66,89.24,66.77,PLTR,-2.35
2022-03-28,13.42,13.01,13.44,12.86,13.42,27152000,13.85,8.39,13.25,12.03,0.00,0.00,0.00,18.53,88.00,12.00,2.41,True,False,10.43,27602308.16,0,107412.16,27494896.00,1576.00,-16.36,33000000,week +buy 50% ,57.89,91.16,72.54,PLTR,-1.69
2022-03-29,14.20,13.65,14.28,13.35,14.20,46433700,14.18,8.03,13.43,12.13,13.32,0.00,0.00,18.53,100.00,8.00,2.62,True,False,10.43,29200372.16,0,107412.16,29092960.00,1576.00,-11.51,33000000,,62.83,92.12,79.21,PLTR,-0.48
2022-03-30,13.88,14.04,14.36,13.74,13.88,32164000,14.41,7.85,13.57,12.22,13.24,0.00,0.00,18.53,100.00,4.00,2.45,True,False,10.43,28544756.16,0,107412.16,28437344.00,1576.00,-13.50,33000000,,59.73,94.10,85.79,PLTR,-1.09
2022-03-31,13.73,13.90,14.06,13.63,13.73,22840000,14.59,7.86,13.64,12.34,13.17,0.00,0.00,18.53,96.00,0.00,2.13,True,False,10.43,28237436.16,0,107412.16,28130024.00,1576.00,-14.43,33000000,,58.28,90.29,89.64,PLTR,-2.57
2022-04-01,13.83,13.77,14.06,13.50,13.83,23831600,14.72,8.01,13.81,12.49,13.12,0.00,0.00,18.53,92.00,48.00,1.86,True,False,10.43,29442316.16,0,1107412.16,28334904.00,1576.00,-13.40,34000000,Monthly invest,59.00,86.63,90.76,PLTR,-2.24
2022-04-04,14.63,14.03,14.66,14.02,14.63,40066800,14.99,8.00,14.05,12.66,13.08,0.00,0.00,18.53,100.00,44.00,1.96,True,False,10.43,31081356.16,0,5059560.36,26021795.80,1368.20,-8.58,34000000,week +buy 50% sell 30% ,64.27,90.32,90.89,PLTR,-1.45
2022-04-05,13.89,14.61,14.86,13.79,13.89,37677300,15.07,8.28,13.99,12.80,13.04,0.00,0.00,18.53,100.00,40.00,1.54,True,False,10.43,29765147.76,0,5059560.36,24705587.40,1368.20,-12.46,34000000,,56.97,88.41,90.58,PLTR,-2.62
2022-04-06,13.00,13.52,13.54,12.85,13.00,40647700,15.07,8.47,13.82,12.87,12.98,0.00,0.00,18.53,96.00,36.00,0.76,True,False,10.43,28182140.36,0,5059560.36,23122580.00,1368.20,-17.11,34000000,,49.67,79.22,89.48,PLTR,-3.57
2022-04-07,12.84,12.95,13.34,12.48,12.84,34727400,15.07,8.62,13.64,12.92,12.91,0.00,0.00,18.53,92.00,32.00,0.13,True,False,10.43,27897554.76,0,5059560.36,22837994.40,1368.20,-17.95,34000000,,48.46,64.78,86.63,PLTR,-3.10
2022-04-08,12.70,12.70,13.05,12.57,12.70,24962500,15.02,8.91,13.41,12.99,12.85,0.00,0.00,18.53,88.00,28.00,-0.36,True,False,10.43,27648542.36,0,5059560.36,22588982.00,1368.20,-18.68,34000000,,47.38,56.14,83.32,PLTR,-3.33
2022-04-11,12.66,12.45,12.82,12.13,12.66,26095800,14.80,9.69,13.02,13.09,12.79,0.00,0.00,18.53,84.00,24.00,-0.69,True,False,10.43,27577395.96,0,2541486.36,25035909.60,1521.20,-18.89,34000000,week +buy 50% ,47.06,53.67,79.57,PLTR,-4.94
2022-04-12,12.46,12.88,13.20,12.43,12.46,26226500,14.54,10.45,12.73,13.18,12.73,0.00,0.00,18.53,80.00,20.00,-0.98,True,False,10.43,27181883.96,0,2541486.36,24640397.60,1521.20,-20.05,34000000,,45.39,47.93,75.15,PLTR,-5.28
2022-04-13,12.90,12.35,12.94,12.23,12.90,21152900,14.45,10.80,12.71,13.23,12.70,0.00,0.00,18.53,76.00,16.00,-0.91,True,False,10.43,28052010.36,0,2541486.36,25510524.00,1521.20,-17.49,34000000,,49.62,43.20,70.06,PLTR,-4.23
2022-04-14,12.42,12.92,12.92,12.41,12.42,23284100,14.44,10.83,12.63,13.24,12.66,0.00,0.00,18.53,72.00,12.00,-1.07,False,False,10.43,27102781.56,0,2541486.36,24561295.20,1521.20,-20.29,34000000,,45.48,29.38,63.97,PLTR,-5.37
2022-04-18,12.15,12.35,12.41,11.88,12.15,25395600,14.49,10.64,12.52,13.21,12.62,0.00,0.00,18.53,68.00,8.00,-1.26,False,False,10.43,26568840.36,0,1277886.36,25290954.00,1601.20,-21.86,34000000,week +buy 50% ,43.30,19.48,57.25,PLTR,-5.35
2022-04-19,12.91,12.08,13.02,12.07,12.91,31753900,14.48,10.70,12.57,13.22,12.61,0.00,0.00,18.53,64.00,4.00,-0.95,False,False,10.43,28150825.96,0,1277886.36,26872939.60,1601.20,-17.20,34000000,,50.51,18.08,50.03,PLTR,-3.88
2022-04-20,12.79,13.08,13.17,12.74,12.79,31528600,14.47,10.65,12.63,13.20,12.60,0.00,0.00,18.53,60.00,0.00,-0.77,False,False,10.43,27901038.76,0,1277886.36,26623152.40,1601.20,-17.94,34000000,,49.44,24.72,43.66,PLTR,-3.95
2022-04-21,12.33,13.02,13.33,12.22,12.33,32009000,14.48,10.50,12.52,13.16,12.59,0.00,0.00,18.53,56.00,0.00,-0.85,False,False,10.43,26943521.16,0,1277886.36,25665634.80,1601.20,-20.75,34000000,,45.47,26.73,38.41,PLTR,-5.34
2022-04-22,11.96,12.33,12.73,11.86,11.96,30386100,14.50,10.24,12.43,13.08,12.57,0.00,0.00,18.53,52.00,0.00,-1.05,False,False,10.43,26173343.96,0,1277886.36,24895457.60,1601.20,-23.02,34000000,,42.51,16.32,33.57,PLTR,-7.86
2022-04-25,12.11,11.83,12.16,11.68,12.11,31727600,14.52,10.07,12.42,13.04,12.57,0.00,0.00,18.53,48.00,100.00,-1.05,False,False,10.43,26485577.96,0,648166.36,25837411.60,1641.20,-22.10,34000000,week +buy 50% ,44.09,10.65,29.02,PLTR,-7.37
2022-04-26,11.12,11.94,12.05,11.10,11.12,38666500,14.62,9.55,12.06,12.93,12.54,0.00,0.00,18.53,44.00,100.00,-1.50,False,False,10.43,24373353.56,0,648166.36,23725187.20,1641.20,-28.31,34000000,,36.86,5.80,24.23,PLTR,-9.95
2022-04-27,10.56,11.01,11.20,10.53,10.56,54508500,14.62,8.99,11.62,12.74,12.49,0.00,0.00,18.53,40.00,100.00,-2.00,False,False,10.43,23178559.96,0,648166.36,22530393.60,1641.20,-31.83,34000000,,33.50,4.92,19.93,PLTR,-9.73
2022-04-28,10.95,10.69,11.04,10.37,10.95,40074500,14.55,8.69,11.34,12.60,12.44,0.00,0.00,18.53,36.00,100.00,-2.02,False,False,10.43,24010648.36,0,648166.36,23362482.00,1641.20,-29.38,34000000,,37.75,4.71,16.08,PLTR,-7.52
2022-04-29,10.40,10.90,11.23,10.36,10.40,30937500,14.53,8.23,11.03,12.43,12.39,0.00,0.00,18.53,32.00,100.00,-2.21,False,False,10.40,22837190.36,0,648166.36,22189024.00,1641.20,-32.83,34000000,,34.41,4.83,13.62,PLTR,-10.83
2022-05-02,10.74,10.38,10.76,10.18,10.74,41193800,14.40,8.03,10.75,12.28,12.36,0.00,0.00,18.53,28.00,100.00,-2.03,False,False,10.40,24562600.76,0,824408.36,23738192.40,1700.20,-29.82,35000000,week +buy 50% Monthly invest,38.06,8.59,12.54,PLTR,-9.99
2022-05-03,10.55,10.69,10.98,10.44,10.55,31372700,14.03,8.16,10.64,12.07,12.32,0.00,0.00,18.53,24.00,96.00,-1.90,False,False,10.40,24142651.36,0,824408.36,23318243.00,1700.20,-31.02,35000000,,36.83,6.92,11.42,PLTR,-9.62
2022-05-04,10.98,10.53,11.01,10.08,10.98,43239900,13.75,8.29,10.72,11.93,12.29,0.00,0.00,18.53,20.00,100.00,-1.45,False,False,10.40,25093063.16,0,824408.36,24268654.80,1700.20,-28.31,35000000,,41.44,15.29,10.48,PLTR,-6.99
2022-05-05,10.12,10.80,10.80,9.98,10.12,40523600,13.69,7.96,10.56,11.78,12.24,0.00,0.00,18.53,16.00,100.00,-1.56,False,False,10.12,23192239.56,0,824408.36,22367831.20,1700.20,-33.74,35000000,,35.81,12.69,9.07,PLTR,-10.13
2022-05-06,9.48,10.00,10.05,9.42,9.48,69691300,13.71,7.43,10.37,11.61,12.16,0.00,0.00,18.53,12.00,100.00,-1.89,False,False,9.48,21777673.16,0,824408.36,20953264.80,1700.20,-37.78,35000000,,32.29,10.57,8.50,PLTR,-10.67
2022-05-09,7.46,7.78,7.85,7.32,7.46,170871700,14.06,5.94,9.72,11.35,12.06,0.00,0.00,18.53,8.00,100.00,-3.20,False,False,7.46,17312947.96,0,417092.36,16895855.60,1742.20,-50.53,35000000,week +buy 50% ,24.20,2.68,7.70,PLTR,-13.43
2022-05-10,7.29,7.56,7.70,6.93,7.29,86932400,14.24,4.76,9.07,11.08,11.97,0.00,0.00,18.53,4.00,100.00,-4.01,False,False,7.29,16927921.76,0,417092.36,16510829.40,1742.20,-51.63,35000000,,23.66,3.16,7.44,PLTR,-13.22
2022-05-11,6.71,7.28,7.54,6.66,6.71,72894900,14.42,3.56,8.21,10.80,11.86,0.00,0.00,18.53,0.00,100.00,-4.73,False,False,6.71,15614302.96,0,417092.36,15197210.60,1742.20,-55.39,35000000,,21.88,2.90,7.24,PLTR,-14.58
2022-05-12,7.34,6.55,7.38,6.44,7.34,82147300,14.30,2.96,7.66,10.52,11.74,0.00,0.00,18.53,0.00,100.00,-4.54,False,False,6.71,17041164.76,0,417092.36,16624072.40,1742.20,-51.31,35000000,,28.21,6.48,7.41,PLTR,-14.64
2022-05-13,8.34,7.52,8.35,7.52,8.34,69242700,14.10,2.74,7.43,10.31,11.65,0.00,0.00,18.53,0.00,96.00,-3.46,False,False,6.71,19306024.76,0,417092.36,18888932.40,1742.20,-44.84,35000000,,36.95,13.80,8.31,PLTR,-12.68
2022-05-16,8.04,8.17,8.43,8.01,8.04,46153200,13.92,2.48,7.54,10.11,11.59,0.00,0.00,18.53,32.00,92.00,-2.75,False,False,6.71,18626566.76,0,218504.36,18408062.40,1761.20,-46.78,35000000,week +buy 50% ,35.55,21.29,9.58,PLTR,-12.99
2022-05-17,8.36,8.10,8.46,8.01,8.36,38620800,13.54,2.56,7.76,9.88,11.54,0.00,0.00,18.53,28.00,88.00,-1.86,False,False,6.71,19359225.96,0,218504.36,19140721.60,1761.20,-44.69,35000000,,38.23,26.22,11.51,PLTR,-11.29
2022-05-18,8.01,8.21,8.43,7.92,8.01,29304600,13.13,2.67,8.02,9.64,11.50,0.00,0.00,18.53,24.00,84.00,-1.38,False,False,6.71,18557879.96,0,218504.36,18339375.60,1761.20,-46.98,35000000,,36.45,24.63,12.44,PLTR,-14.71
