Date,rate_KO,rate_KO_5D,rate_VOO_20D
2022-03-04,4.22,3.87,-5.439500000000001
2022-03-07,1.84,3.476,-5.726
2022-03-08,-2.1,2.404,-6.031000000000001
2022-03-09,-1.62,1.2799999999999998,-6.258
2022-03-10,-3.38,-0.20799999999999982,-6.572
2022-03-11,-3.31,-1.7139999999999997,-6.8605
2022-03-14,-2.3,-2.542,-7.0905000000000005
2022-03-15,-0.52,-2.226,-7.210000000000001
2022-03-16,-0.79,-2.0599999999999996,-7.302000000000001
2022-03-17,0.25,-1.3339999999999999,-7.343000000000001
2022-03-18,0.27,-0.6179999999999998,-7.235000000000001
2022-03-21,1.06,0.05400000000000018,-7.0985
2022-03-22,1.42,0.44200000000000017,-6.858499999999999
2022-03-23,0.76,0.7520000000000001,-6.600500000000001
2022-03-24,1.72,1.046,-6.3555
2022-03-25,2.63,1.5180000000000002,-6.182499999999999
2022-03-28,3.28,1.9620000000000002,-5.965000000000001
2022-03-29,3.67,2.412,-5.63
2022-03-30,3.76,3.012,-5.4055
2022-03-31,3.41,3.35,-5.2325
2022-04-01,4.71,3.7660000000000005,-5.0075
2022-04-04,4.18,3.946,-4.6135
2022-04-05,4.06,4.024,-4.2455
2022-04-06,5.09,4.29,-4.0395
2022-04-07,5.65,4.7379999999999995,-3.79
2022-04-08,6.29,5.054,-3.496
2022-04-11,6.26,5.470000000000001,-3.2510000000000003
2022-04-12,7.49,6.156000000000001,-3.119
2022-04-13,7.77,6.692,-3.0345
2022-04-14,8.25,7.212000000000001,-3.063
2022-04-18,7.29,7.412000000000001,-3.1420000000000003
2022-04-19,8.18,7.796000000000001,-3.1475
2022-04-20,9.43,8.184000000000001,-3.211
2022-04-21,9.78,8.586,-3.283
2022-04-22,8.43,8.622,-3.5345
2022-04-25,9.4,9.044,-3.7855000000000003
2022-04-26,8.23,9.053999999999998,-4.1985
2022-04-27,8.9,8.948,-4.661
2022-04-28,9.73,8.938,-4.9825
2022-04-29,7.65,8.782,-5.3955
2022-05-02,5.93,8.088000000000001,-5.7829999999999995
2022-05-03,5.4,7.522,-6.1915
2022-05-04,8.27,7.396000000000001,-6.410000000000001
2022-05-05,7.51,6.952,-6.7379999999999995
2022-05-06,7.85,6.992,-7.1165
2022-05-09,7.65,7.336,-7.6215
2022-05-10,6.71,7.598000000000001,-8.0355
2022-05-11,7.18,7.38,-8.500499999999999
2022-05-12,7.5,7.378,-9.021
2022-05-13,9.4,7.688,-9.3865
2022-05-16,9.77,8.112,-9.7685
2022-05-17,9.48,8.666,-10.139
2022-05-18,2.09,7.647999999999999,-10.677
2022-05-19,0.16,6.18,-11.1735
2022-05-20,1.74,4.648,-11.543000000000001
2022-05-23,4.77,3.6480000000000006,-11.8585
2022-05-24,6.67,3.086,-12.075500000000002
2022-05-25,6.75,4.018,-12.2685
2022-05-26,7.13,5.412,-12.4885
2022-05-27,7.75,6.614,-12.435500000000001
2022-05-31,5.62,6.784000000000001,-12.449
2022-06-01,4.97,6.444,-12.502500000000001
2022-06-02,6.05,6.304,-12.606
2022-06-03,4.8,5.838,-12.624500000000001
2022-06-06,4.63,5.214,-12.604
2022-06-07,5.26,5.142,-12.4025
2022-06-08,4.66,5.08,-12.26
2022-06-09,2.86,4.442,-12.152
2022-06-10,2.21,3.9239999999999995,-12.1665
2022-06-13,2.1,3.418,-12.438500000000001
2022-06-14,-1.4,2.086,-12.705
2022-06-15,-0.67,1.02,-12.999500000000001
2022-06-16,-1.67,0.11400000000000006,-13.255500000000001
2022-06-17,-1.07,-0.542,-13.472999999999999
2022-06-21,1.04,-0.7540000000000001,-13.596
2022-06-22,1.78,-0.11799999999999997,-13.806000000000001
2022-06-23,2.99,0.6140000000000001,-13.9435
2022-06-24,4.92,1.932,-13.9905
2022-06-27,4.7,3.086,-14.136499999999998
2022-06-28,3.66,3.6100000000000003,-14.479499999999998
2022-06-29,4.4,4.134,-14.8125
2022-06-30,4.7,4.476000000000001,-15.156
2022-07-01,6.95,4.882,-15.517
2022-07-05,5.17,4.976,-15.799000000000001
2022-07-06,5.39,5.322,-16.0785
2022-07-07,4.56,5.354,-16.341
2022-07-08,4.94,5.402,-16.5575
2022-07-11,4.61,4.933999999999999,-16.7185
2022-07-12,4.17,4.734,-16.792
2022-07-13,3.68,4.392,-16.7245
2022-07-14,3.35,4.15,-16.658
2022-07-15,3.88,3.938,-16.572
2022-07-18,2.48,3.5120000000000005,-16.3875
2022-07-19,3.93,3.464,-16.103
2022-07-20,2.23,3.174,-15.8875
2022-07-21,2.0,2.904,-15.620999999999999
2022-07-22,2.38,2.604,-15.434999999999999
2022-07-25,3.37,2.782,-15.370499999999998
2022-07-26,5.06,3.008,-15.341
2022-07-27,4.73,3.508,-15.113
2022-07-28,6.47,4.402,-14.8165
2022-07-29,6.65,5.256,-14.4245
2022-08-01,7.04,5.99,-14.0965
2022-08-02,5.96,6.17,-13.797
2022-08-03,6.3,6.484,-13.460500000000001
2022-08-04,5.99,6.388,-13.187000000000001
2022-08-05,5.64,6.186,-12.9175
2022-08-08,5.13,5.804,-12.604000000000001
2022-08-09,5.22,5.656000000000001,-12.265
2022-08-10,5.91,5.578,-11.843
2022-08-11,5.42,5.4639999999999995,-11.41
2022-08-12,5.97,5.529999999999999,-11.0
2022-08-15,6.88,5.88,-10.542
2022-08-16,7.47,6.33,-10.189
2022-08-17,7.3,6.608,-9.884
2022-08-18,7.68,7.06,-9.611999999999998
2022-08-19,7.62,7.390000000000001,-9.344
2022-08-22,6.55,7.324,-9.144
2022-08-23,6.62,7.153999999999999,-8.9005
2022-08-24,6.72,7.037999999999999,-8.757
2022-08-25,7.07,6.9159999999999995,-8.623999999999999
2022-08-26,5.34,6.460000000000001,-8.658
2022-08-29,4.92,6.134,-8.7115
2022-08-30,4.27,5.664,-8.774999999999999
2022-08-31,3.79,5.078,-8.9125
2022-09-01,4.0,4.464,-9.0235
2022-09-02,3.08,4.0120000000000005,-9.157
2022-09-06,3.11,3.65,-9.297
2022-09-07,4.68,3.7319999999999993,-9.361
2022-09-08,4.39,3.8519999999999994,-9.4635
2022-09-09,4.69,3.9899999999999998,-9.503499999999999
2022-09-12,4.97,4.367999999999999,-9.552
2022-09-13,1.71,4.087999999999999,-9.803500000000001
2022-09-14,2.23,3.598,-10.045
2022-09-15,0.21,2.7619999999999996,-10.311499999999999
2022-09-16,0.22,1.8679999999999999,-10.620000000000001
2022-09-19,0.95,1.064,-10.8545
2022-09-20,0.8,0.882,-11.073
2022-09-21,-0.02,0.43200000000000005,-11.358
2022-09-22,-0.25,0.33999999999999997,-11.687000000000001
2022-09-23,-1.34,0.02799999999999998,-12.127500000000001
2022-09-26,-2.54,-0.67,-12.503499999999999
2022-09-27,-5.01,-1.832,-12.871
2022-09-28,-4.02,-2.632,-13.146
2022-09-29,-4.7,-3.522,-13.483500000000001
2022-09-30,-5.61,-4.376,-13.905499999999998
2022-10-03,-4.45,-4.758000000000001,-14.172500000000003
2022-10-04,-4.24,-4.604,-14.3085
2022-10-05,-5.13,-4.8260000000000005,-14.515
2022-10-06,-7.13,-5.312,-14.791000000000002
2022-10-07,-7.99,-5.788,-15.243500000000001
2022-10-10,-8.19,-6.536,-15.770500000000002
2022-10-11,-8.04,-7.296000000000001,-16.135
2022-10-12,-6.93,-7.656000000000001,-16.526999999999997
2022-10-13,-5.72,-7.374,-16.7695
2022-10-14,-7.2,-7.215999999999999,-17.070500000000003
2022-10-17,-6.02,-6.781999999999999,-17.3025
2022-10-18,-4.76,-6.1259999999999994,-17.439
2022-10-19,-5.56,-5.851999999999999,-17.530499999999996
2022-10-20,-7.04,-6.116,-17.619999999999997
2022-10-21,-5.56,-5.787999999999999,-17.544500000000003
2022-10-24,-2.87,-5.1579999999999995,-17.380000000000003
2022-10-25,-0.55,-4.316,-17.1365
2022-10-26,0.19,-3.166,-16.9855
2022-10-27,0.43,-1.672,-16.772
2022-10-28,2.49,-0.06200000000000001,-16.4
2022-10-31,0.96,0.704,-16.183
2022-11-01,0.6,0.9339999999999999,-16.0885
2022-11-02,-0.77,0.742,-16.0925
2022-11-03,-0.82,0.492,-16.095999999999997
2022-11-04,-0.03,-0.012000000000000005,-15.927000000000001
2022-11-07,0.35,-0.134,-15.690000000000001
2022-11-08,0.53,-0.148,-15.4035
2022-11-09,-0.85,-0.16399999999999998,-15.1905
2022-11-10,2.66,0.532,-14.857
2022-11-11,3.39,1.216,-14.391
2022-11-14,2.41,1.6280000000000001,-14.060500000000001
2022-11-15,2.24,1.9700000000000002,-13.741499999999998
2022-11-16,2.06,2.552,-13.4275
2022-11-17,2.38,2.496,-13.093
2022-11-18,3.1,2.4379999999999997,-12.836000000000002
2022-11-21,4.67,2.89,-12.6445
2022-11-22,5.12,3.466,-12.463
2022-11-23,5.59,4.172,-12.2225
2022-11-25,5.7,4.836,-11.96
2022-11-28,5.71,5.358,-11.865
2022-11-29,5.34,5.491999999999999,-11.749
2022-11-30,7.24,5.916,-11.4975
2022-12-01,7.37,6.272,-11.129999999999999
2022-12-02,8.29,6.789999999999999,-10.725999999999999
2022-12-05,6.84,7.016,-10.459
2022-12-06,6.8,7.308,-10.2935
2022-12-07,6.94,7.247999999999999,-10.1595
2022-12-08,7.32,7.2379999999999995,-9.906000000000002
2022-12-09,6.37,6.854000000000001,-9.9075
2022-12-12,7.55,6.9959999999999996,-9.889
2022-12-13,7.58,7.152000000000001,-9.803
2022-12-14,7.58,7.279999999999999,-9.780000000000001
2022-12-15,6.4,7.096000000000001,-9.8325
2022-12-16,5.92,7.006,-9.924
2022-12-19,6.04,6.704000000000001,-10.0715
2022-12-20,5.97,6.382,-10.2175
2022-12-21,7.49,6.364,-10.3585
2022-12-22,6.8,6.444,-10.587
2022-12-23,7.52,6.764,-10.7915
2022-12-27,8.11,7.178,-10.942499999999999
2022-12-28,7.14,7.411999999999999,-11.1375
2022-12-29,7.72,7.457999999999998,-11.392999999999999
2022-12-30,7.2,7.537999999999999,-11.6705
2023-01-03,6.06,7.2459999999999996,-11.942
2023-01-04,6.02,6.828,-12.105
2023-01-05,4.84,6.367999999999999,-12.2515
2023-01-06,6.83,6.1899999999999995,-12.294
2023-01-09,5.51,5.851999999999999,-12.3735
2023-01-10,4.71,5.581999999999999,-12.3905
2023-01-11,4.51,5.28,-12.414
2023-01-12,3.17,4.946,-12.4535
2023-01-13,3.53,4.286,-12.449
2023-01-17,3.95,3.974,-12.342
2023-01-18,0.82,3.1959999999999997,-12.255500000000001
2023-01-19,0.67,2.428,-12.1635
2023-01-20,1.27,2.0479999999999996,-11.978
2023-01-23,1.52,1.6460000000000001,-11.802
2023-01-24,2.06,1.2680000000000002,-11.571000000000002
2023-01-25,2.7,1.6440000000000001,-11.362
2023-01-26,2.5,2.0100000000000002,-11.089
2023-01-27,1.96,2.1480000000000006,-10.751
2023-01-30,2.21,2.286,-10.5435
2023-01-31,3.36,2.5460000000000003,-10.261
2023-02-01,3.3,2.666,-9.921
2023-02-02,1.57,2.48,-9.5475
2023-02-03,0.83,2.2540000000000004,-9.175500000000001
2023-02-06,1.39,2.09,-8.925
2023-02-07,1.22,1.6620000000000001,-8.622
2023-02-08,0.64,1.13,-8.3925
2023-02-09,0.47,0.9099999999999999,-8.251000000000001
2023-02-10,0.47,0.8380000000000001,-8.1165
2023-02-13,2.1,0.9800000000000001,-7.955
2023-02-14,0.41,0.818,-7.788500000000001
2023-02-15,0.41,0.772,-7.5375
2023-02-16,-0.2,0.638,-7.3065
2023-02-17,1.3,0.8039999999999999,-7.164500000000001
2023-02-21,0.77,0.538,-7.147500000000001
2023-02-22,1.07,0.6699999999999999,-7.13
2023-02-23,1.25,0.8380000000000001,-7.096500000000001
2023-02-24,0.83,1.044,-7.1485
2023-02-27,0.8,0.944,-7.2010000000000005
2023-02-28,0.28,0.8460000000000001,-7.2125
2023-03-01,-0.79,0.4739999999999999,-7.291500000000001
2023-03-02,0.62,0.348,-7.3985
2023-03-03,0.16,0.21400000000000002,-7.5065
2023-03-06,1.67,0.388,-7.561999999999999
2023-03-07,1.09,0.55,-7.6579999999999995
2023-03-08,1.14,0.9359999999999999,-7.797
2023-03-09,0.17,0.8459999999999999,-7.971499999999999
2023-03-10,-0.24,0.7659999999999999,-8.1725
2023-03-13,0.75,0.5820000000000001,-8.389999999999999
2023-03-14,1.12,0.588,-8.581
2023-03-15,1.79,0.718,-8.797
2023-03-16,1.57,0.998,-8.952
2023-03-17,1.1,1.266,-9.104000000000001
2023-03-20,2.07,1.53,-9.206999999999999
2023-03-21,1.6,1.626,-9.181000000000001
2023-03-22,1.15,1.498,-9.2245
2023-03-23,0.93,1.3699999999999999,-9.275
2023-03-24,2.58,1.666,-9.2765
2023-03-27,3.33,1.918,-9.283
2023-03-28,3.45,2.2880000000000003,-9.282
2023-03-29,4.19,2.896,-9.2135
2023-03-30,4.17,3.5439999999999996,-9.147
2023-03-31,4.47,3.9219999999999997,-9.079
2023-04-03,4.98,4.252,-8.991000000000001
2023-04-04,4.67,4.496,-8.8625
2023-04-05,5.65,4.787999999999999,-8.7515
2023-04-06,5.71,5.096,-8.545
2023-04-10,5.47,5.296,-8.274
2023-04-11,5.28,5.356,-7.9955
2023-04-12,5.47,5.516,-7.806
2023-04-13,6.23,5.632,-7.529999999999999
2023-04-14,6.07,5.704,-7.337000000000001
2023-04-17,6.75,5.96,-7.08
2023-04-18,6.92,6.288,-6.8595
2023-04-19,7.12,6.618,-6.697
2023-04-20,7.59,6.890000000000001,-6.487
2023-04-21,7.74,7.224000000000001,-6.2845
2023-04-24,7.57,7.388,-6.087
2023-04-25,7.43,7.49,-5.9595
2023-04-26,7.0,7.465999999999999,-5.841500000000001
2023-04-27,7.19,7.386,-5.71
2023-04-28,7.86,7.409999999999999,-5.5715
2023-05-01,7.9,7.476000000000001,-5.4944999999999995
2023-05-02,7.52,7.494,-5.4910000000000005
2023-05-03,7.04,7.502,-5.4910000000000005
2023-05-04,7.13,7.49,-5.5115
2023-05-05,7.53,7.4239999999999995,-5.471500000000001
2023-05-08,7.4,7.324000000000001,-5.4345
2023-05-09,6.71,7.162000000000001,-5.4174999999999995
2023-05-10,6.85,7.124,-5.362
2023-05-11,7.32,7.162000000000001,-5.372999999999999
2023-05-12,7.64,7.184,-5.3805000000000005
2023-05-15,7.42,7.188,-5.3885
2023-05-16,6.35,7.116,-5.430000000000001
2023-05-17,6.25,6.9959999999999996,-5.416500000000001
2023-05-18,5.72,6.675999999999999,-5.331
2023-05-19,5.77,6.302,-5.255999999999999
2023-05-22,3.8,5.577999999999999,-5.184
2023-05-23,3.63,5.034000000000001,-5.1025
2023-05-24,2.8,4.343999999999999,-5.039
2023-05-25,2.06,3.6119999999999997,-5.012
2023-05-26,1.82,2.822,-4.958
2023-05-30,1.06,2.274,-4.905
2023-05-31,0.87,1.722,-4.8285
2023-06-01,1.38,1.438,-4.674
2023-06-02,3.26,1.6779999999999997,-4.4185
2023-06-05,2.58,1.83,-4.250500000000001
2023-06-06,1.85,1.988,-4.0745
2023-06-07,1.7,2.154,-3.8950000000000005
2023-06-08,1.95,2.268,-3.7065000000000006
2023-06-09,2.11,2.038,-3.5035000000000003
2023-06-12,1.68,1.8579999999999999,-3.2495
2023-06-13,2.08,1.904,-2.9785
2023-06-14,2.77,2.118,-2.6735
2023-06-15,3.39,2.406,-2.3594999999999997
2023-06-16,4.13,2.81,-2.1095
2023-06-20,3.44,3.162,-1.875
2023-06-21,3.73,3.492,-1.6705
2023-06-22,4.43,3.8239999999999994,-1.395
2023-06-23,3.34,3.814,-1.1215
2023-06-26,3.37,3.662,-0.909
2023-06-27,3.16,3.6060000000000003,-0.7030000000000001
2023-06-28,2.2,3.3,-0.496
2023-06-29,1.35,2.684,-0.26400000000000007
2023-06-30,1.69,2.354,-0.022
2023-07-03,2.25,2.13,0.158
2023-07-05,3.0,2.098,0.3365
2023-07-06,2.22,2.102,0.46449999999999997
2023-07-07,0.88,2.008,0.597
2023-07-10,0.13,1.6960000000000002,0.7140000000000001
2023-07-11,0.48,1.342,0.8550000000000001
2023-07-12,1.02,0.9460000000000001,0.9904999999999999
2023-07-13,1.87,0.876,1.1345
2023-07-14,2.8,1.26,1.2710000000000001
2023-07-17,2.65,1.764,1.3615
2023-07-18,2.24,2.116,1.5095
2023-07-19,4.04,2.7199999999999998,1.6915
2023-07-20,5.3,3.4059999999999997,1.8669999999999998
2023-07-21,5.38,3.9219999999999997,2.025
2023-07-24,5.42,4.476000000000001,2.242
2023-07-25,5.06,5.04,2.4925
2023-07-26,6.41,5.514,2.6895
2023-07-27,5.38,5.529999999999999,2.8545000000000003
2023-07-28,5.45,5.544,3.0625
2023-07-31,4.53,5.366,3.2205
2023-08-01,4.17,5.188,3.3534999999999995
2023-08-02,4.49,4.804,3.441
2023-08-03,3.96,4.5200000000000005,3.558
2023-08-04,2.42,3.914,3.6670000000000003
2023-08-07,3.21,3.65,3.7979999999999996
2023-08-08,2.88,3.3920000000000003,3.8815
2023-08-09,3.05,3.104,3.9019999999999997
2023-08-10,2.88,2.8879999999999995,3.8835
2023-08-11,3.19,3.0420000000000003,3.8659999999999997
2023-08-14,2.83,2.966,3.851
2023-08-15,2.35,2.86,3.7574999999999994
2023-08-16,2.36,2.722,3.6279999999999992
2023-08-17,2.51,2.648,3.5044999999999993
2023-08-18,2.91,2.5919999999999996,3.3835
2023-08-21,2.31,2.488,3.2634999999999996
2023-08-22,1.89,2.396,3.1209999999999996
2023-08-23,2.12,2.348,3.0134999999999996
2023-08-24,1.94,2.234,2.8905
2023-08-25,2.26,2.104,2.747
2023-08-28,2.45,2.132,2.617
2023-08-29,2.39,2.232,2.553
2023-08-30,2.35,2.278,2.5595
2023-08-31,1.63,2.216,2.573
2023-09-01,1.02,1.968,2.6094999999999997
2023-09-05,0.48,1.5739999999999998,2.5955
2023-09-06,0.42,1.1800000000000002,2.5675
2023-09-07,-0.28,0.654,2.5495
2023-09-08,-0.28,0.27199999999999996,2.5360000000000005
2023-09-11,0.62,0.192,2.5575
2023-09-12,-0.35,0.026000000000000002,2.532
2023-09-13,-0.11,-0.07999999999999999,2.5520000000000005
2023-09-14,-0.08,-0.039999999999999994,2.6399999999999997
2023-09-15,-0.95,-0.174,2.693
2023-09-18,-0.35,-0.368,2.7485
2023-09-19,-0.55,-0.40800000000000003,2.7715000000000005
2023-09-20,-0.11,-0.40800000000000003,2.757
2023-09-21,-1.63,-0.718,2.6255
2023-09-22,-1.53,-0.834,2.527
2023-09-25,-2.54,-1.272,2.4270000000000005
2023-09-26,-3.34,-1.83,2.2325
2023-09-27,-4.33,-2.674,1.9904999999999997
2023-09-28,-4.56,-3.2600000000000002,1.7445
2023-09-29,-4.28,-3.81,1.491
2023-10-02,-5.03,-4.308,1.2349999999999999
2023-10-03,-6.04,-4.848000000000001,0.929
2023-10-04,-5.77,-5.136,0.6875
2023-10-05,-10.26,-6.276000000000001,0.45549999999999996
2023-10-06,-8.98,-7.215999999999999,0.274
2023-10-09,-9.42,-8.094,0.09300000000000001
2023-10-10,-7.46,-8.378,-0.03599999999999999
2023-10-11,-8.01,-8.826,-0.14999999999999997
2023-10-12,-9.53,-8.68,-0.33649999999999997
2023-10-13,-9.4,-8.764,-0.48650000000000004
2023-10-16,-8.48,-8.575999999999999,-0.591
2023-10-17,-7.39,-8.562,-0.6849999999999999
2023-10-18,-7.43,-8.446,-0.7985
2023-10-19,-6.91,-7.922,-0.8724999999999999
2023-10-20,-6.54,-7.35,-0.9949999999999999
2023-10-23,-7.37,-7.128,-1.1465
2023-10-24,-4.71,-6.5920000000000005,-1.1895
2023-10-25,-3.89,-5.8839999999999995,-1.3015
2023-10-26,-4.47,-5.395999999999999,-1.482
2023-10-27,-5.4,-5.168,-1.6715
2023-10-30,-3.84,-4.462,-1.8060000000000003
2023-10-31,-3.26,-4.172,-1.847
2023-11-01,-3.29,-4.0520000000000005,-1.8679999999999999
2023-11-02,-2.2,-3.5980000000000003,-1.7954999999999999
2023-11-03,-2.78,-3.074,-1.7355
2023-11-06,-2.4,-2.786,-1.6985000000000003
2023-11-07,-2.04,-2.5420000000000003,-1.673
2023-11-08,-2.19,-2.322,-1.6644999999999999
2023-11-09,-2.92,-2.466,-1.6635000000000002
2023-11-10,-2.82,-2.474,-1.56
2023-11-13,-2.46,-2.4859999999999998,-1.5125000000000002
2023-11-14,-2.18,-2.5140000000000002,-1.3695
2023-11-15,-1.99,-2.4739999999999998,-1.1485
2023-11-16,-2.09,-2.308,-0.8790000000000001
2023-11-17,-1.9,-2.1239999999999997,-0.5415000000000001
2023-11-20,-1.66,-1.964,-0.15700000000000008
2023-11-21,-0.59,-1.6460000000000001,0.17799999999999994
2023-11-22,0.08,-1.2319999999999998,0.6034999999999999
2023-11-24,0.33,-0.748,1.0905
2023-11-27,0.15,-0.33799999999999997,1.589
2023-11-28,0.35,0.06400000000000002,2.0364999999999998
2023-11-29,-0.25,0.132,2.452
2023-11-30,0.11,0.138,2.8325
2023-12-01,0.45,0.162,3.1485
2023-12-04,0.33,0.198,3.3945
2023-12-05,0.46,0.22000000000000003,3.6295
2023-12-06,0.37,0.344,3.8329999999999997
2023-12-07,0.57,0.43599999999999994,4.0665
2023-12-08,0.39,0.42400000000000004,4.3555
2023-12-11,1.01,0.5599999999999999,4.585500000000001
2023-12-12,1.6,0.788,4.8445
2023-12-13,2.41,1.1960000000000002,5.0735
2023-12-14,1.01,1.284,5.3055
2023-12-15,0.31,1.268,5.523
2023-12-18,0.97,1.2600000000000002,5.761
2023-12-19,0.66,1.072,5.9875
2023-12-20,-1.34,0.32199999999999995,6.1450000000000005
2023-12-21,-0.72,-0.02400000000000002,6.3225
2023-12-22,-0.17,-0.12000000000000002,6.5075
2023-12-26,0.22,-0.27,6.720000000000001
2023-12-27,0.47,-0.30800000000000005,6.9355
2023-12-28,0.53,0.06600000000000002,7.154999999999999
2023-12-29,0.83,0.376,7.342499999999999
2024-01-02,2.25,0.86,7.469499999999999
2024-01-03,2.48,1.312,7.5905000000000005
2024-01-04,2.14,1.6460000000000001,7.698
2024-01-05,1.99,1.938,7.83
2024-01-08,2.74,2.3200000000000003,8.0025
2024-01-09,2.55,2.38,8.145
2024-01-10,2.89,2.462,8.3
2024-01-11,2.23,2.4800000000000004,8.429499999999999
2024-01-12,3.22,2.726,8.495000000000001
2024-01-16,2.53,2.684,8.5305
2024-01-17,2.53,2.68,8.5485
2024-01-18,2.82,2.6659999999999995,8.578500000000002
2024-01-19,2.26,2.6719999999999997,8.6375
2024-01-22,1.82,2.392,8.7895
2024-01-23,2.3,2.346,8.913
2024-01-24,0.69,1.9779999999999998,9.03
2024-01-25,1.12,1.638,9.1545
2024-01-26,1.48,1.482,9.267999999999999
2024-01-29,2.09,1.536,9.4155
2024-01-30,2.38,1.552,9.5715
2024-01-31,1.68,1.75,9.686
2024-02-01,4.15,2.356,9.8825
2024-02-02,3.41,2.742,10.141499999999999
2024-02-05,2.57,2.838,10.377
2024-02-06,2.4,2.842,10.552000000000001
2024-02-07,2.49,3.004,10.7745
2024-02-08,2.22,2.618,10.97
2024-02-09,1.76,2.288,11.1925
2024-02-12,2.0,2.1740000000000004,11.411
2024-02-13,1.4,1.9740000000000002,11.5735
2024-02-14,1.3,1.736,11.808499999999999
2024-02-15,1.49,1.5899999999999999,12.0375
2024-02-16,1.47,1.532,12.1845
2024-02-20,3.7,1.8719999999999999,12.2935
2024-02-21,4.61,2.5140000000000002,12.3935
2024-02-22,4.46,3.146,12.595
2024-02-23,4.54,3.7560000000000002,12.773
2024-02-26,3.71,4.204000000000001,12.934999999999999
2024-02-27,3.08,4.08,13.0725
2024-02-28,3.19,3.7960000000000003,13.2055
2024-02-29,2.54,3.412,13.435500000000001
2024-03-01,1.67,2.838,13.653
2024-03-04,2.14,2.524,13.8165
2024-03-05,1.65,2.2380000000000004,13.941500000000001
2024-03-06,1.7,1.9400000000000002,14.0815
2024-03-07,1.52,1.7360000000000002,14.24
2024-03-08,1.65,1.7320000000000004,14.362
2024-03-11,2.87,1.8780000000000001,14.454000000000002
2024-03-12,3.31,2.21,14.599
2024-03-13,4.36,2.742,14.807999999999998
2024-03-14,3.31,3.1000000000000005,14.958999999999998
2024-03-15,2.26,3.222,15.043000000000001
2024-03-18,2.68,3.184,15.1825
2024-03-19,2.85,3.092,15.375
2024-03-20,3.74,2.968,15.602500000000001
2024-03-21,3.26,2.9579999999999997,15.74
2024-03-22,3.29,3.164,15.854
2024-03-25,3.14,3.2560000000000002,15.975
2024-03-26,3.38,3.3620000000000005,16.073500000000003
2024-03-27,4.22,3.4579999999999997,16.2195
2024-03-28,4.47,3.7,16.345
2024-04-01,3.56,3.754,16.411499999999997
2024-04-02,2.66,3.658,16.451
2024-04-03,2.12,3.406,16.5505
2024-04-04,1.22,2.806,16.558500000000002
2024-04-05,1.58,2.228,16.565
2024-04-08,1.17,1.75,16.607
2024-04-09,1.94,1.6059999999999999,16.6605
2024-04-10,0.58,1.298,16.6105
2024-04-11,0.8,1.214,16.6065
2024-04-12,-0.51,0.7959999999999999,16.5395
2024-04-15,-0.74,0.414,16.438499999999998
2024-04-16,-0.88,-0.15,16.298000000000002
2024-04-17,-0.11,-0.28800000000000003,16.098999999999997
2024-04-18,0.57,-0.334,15.847999999999999
2024-04-19,2.71,0.30999999999999994,15.535999999999998
2024-04-22,3.36,1.1300000000000001,15.2915
2024-04-23,3.51,2.008,15.128499999999999
2024-04-24,5.06,3.042,14.974
2024-04-25,5.38,4.004,14.757
2024-04-26,5.38,4.537999999999999,14.596
2024-04-29,5.89,5.044,14.4755
2024-04-30,5.43,5.427999999999999,14.298999999999998
2024-05-01,5.61,5.537999999999999,14.088999999999999
2024-05-02,5.71,5.604,13.992499999999998
