Date,rate_KO_5D,rate_VOO_20D,Max_Divergence
2020-04-28,-16.89,-11.27,-115.48
2020-04-29,-16.37,-10.69,-206.43
2020-04-30,-16.08,-9.99,-201.06
2020-05-01,-15.92,-9.5,-114.38
2020-05-04,-16.4,-8.93,-132.81
2020-05-05,-16.78,-8.58,-153.88
2020-05-06,-17.53,-8.27,-148.66
2020-05-07,-17.88,-8.04,-194.66
2020-05-08,-17.7,-7.8,-231.55
2020-05-11,-17.56,-7.52,-253.1
2020-05-12,-17.77,-7.47,-173.66
2020-05-13,-18.06,-7.4,-139.16
2020-05-14,-18.39,-7.3,-181.13
2020-05-15,-19.41,-7.3,-209.49
2020-05-18,-19.62,-7.07,-347.41
2020-05-19,-19.72,-6.76,-282.59
2020-05-20,-19.02,-6.46,-381.29
2020-05-21,-18.49,-6.2,-333.17
2020-05-22,-17.85,-5.99,-362.98
2020-05-26,-17.45,-5.79,-503.0
2020-05-27,-16.65,-5.5,-1067.19
2020-05-28,-16.22,-5.33,-872.11
2020-05-29,-15.67,-5.1,-1359.22
2020-06-01,-14.89,-4.73,-2284.75
2020-06-02,-14.51,-4.34,-6876.19
2020-06-03,-14.01,-3.92,-929.33
2020-06-04,-13.63,-3.49,-1092.0
2020-06-05,-12.69,-2.98,-372.75
2020-06-08,-11.67,-2.49,-278.64
2020-06-09,-10.92,-2.03,-345.67
2020-06-10,-10.66,-1.51,-407.71
2020-06-11,-11.53,-1.21,-637.44
2020-06-12,-12.8,-0.9,-1398.2
2020-06-15,-14.08,-0.57,-6886.36
2020-06-16,-14.88,-0.28,-948.54
2020-06-17,-15.62,0.03,-1288.8
2020-06-18,-15.1,0.27,-1152.99
2020-06-19,-14.94,0.51,-2216.0
2020-06-22,-15.15,0.77,-1261.7
2020-06-23,-15.56,1.0,-990.32
2020-06-24,-16.26,1.03,-2485.92
2020-06-25,-17.01,1.12,-5681.25
2020-06-26,-17.9,1.07,-916.5
2020-06-29,-18.4,1.04,-1633.03
2020-06-30,-18.75,1.04,-8819.05
2020-07-01,-18.59,1.01,-2143.02
2020-07-02,-18.51,1.02,-1393.33
2020-07-06,-17.81,0.97,-688.81
2020-07-07,-17.41,0.81,-1021.86
2020-07-08,-17.17,0.73,-769.14
2020-07-09,-17.5,0.65,-1037.56
2020-07-10,-17.41,0.91,-656.72
2020-07-13,-17.4,1.08,-885.05
2020-07-14,-17.16,1.26,-550.57
2020-07-15,-16.68,1.4,-435.08
2020-07-16,-15.87,1.54,-470.9
2020-07-17,-15.26,1.69,-419.95
2020-07-20,-14.95,1.91,-392.13
2020-07-21,-14.46,2.11,-344.01
2020-07-22,-13.7,2.32,-281.23
2020-07-23,-12.92,2.59,-336.48
2020-07-24,-12.31,2.78,-364.96
2020-07-27,-11.45,3.13,-324.95
2020-07-28,-11.09,3.39,-372.21
2020-07-29,-11.26,3.65,-315.6
2020-07-30,-11.47,3.86,-343.79
2020-07-31,-11.93,4.09,-321.89
2020-08-03,-12.65,4.27,-326.01
2020-08-04,-13.15,4.52,-306.96
2020-08-05,-13.45,4.75,-283.26
2020-08-06,-13.56,5.04,-266.24
2020-08-07,-13.42,5.27,-259.74
2020-08-10,-13.03,5.57,-256.15
2020-08-11,-12.7,5.77,-264.88
2020-08-12,-12.38,5.97,-238.06
2020-08-13,-12.15,6.18,-240.94
2020-08-14,-11.99,6.38,-239.86
2020-08-17,-11.86,6.55,-239.44
2020-08-18,-11.74,6.72,-234.17
2020-08-19,-12.0,6.83,-254.16
2020-08-20,-12.26,7.03,-250.58
2020-08-21,-12.55,7.27,-247.08
2020-08-24,-12.61,7.51,-227.07
2020-08-25,-12.73,7.78,-226.23
2020-08-26,-12.54,8.02,-218.54
2020-08-27,-12.32,8.28,-216.85
2020-08-28,-11.7,8.5,-195.41
2020-08-31,-11.32,8.7,-200.29
2020-09-01,-10.99,8.9,-199.63
2020-09-02,-10.12,9.12,-164.77
2020-09-03,-9.47,9.2,-193.94
2020-09-04,-9.04,9.24,-190.55
2020-09-08,-8.91,9.18,-243.26
2020-09-09,-8.59,9.21,-212.61
2020-09-10,-8.94,9.13,-236.48
2020-09-11,-8.77,9.06,-212.99
2020-09-14,-8.87,9.03,-206.65
2020-09-15,-8.49,9.02,-194.07
2020-09-16,-8.31,8.98,-203.79
2020-09-17,-8.15,8.91,-220.45
2020-09-18,-8.34,8.79,-243.07
2020-09-21,-8.87,8.6,-311.95
2020-09-22,-9.32,8.43,-262.93
2020-09-23,-10.18,8.14,-417.77
2020-09-24,-10.8,7.84,-378.52
2020-09-25,-11.37,7.61,-304.57
2020-09-28,-11.3,7.46,-246.57
2020-09-29,-11.56,7.25,-280.38
2020-09-30,-11.16,7.07,-249.29
2020-10-01,-10.94,6.85,-241.07
2020-10-02,-10.67,6.72,-256.32
2020-10-05,-10.58,6.7,-223.4
2020-10-06,-10.52,6.71,-260.73
2020-10-07,-10.4,6.73,-215.23
2020-10-08,-9.95,6.86,-187.39
2020-10-09,-9.43,7.04,-173.68
2020-10-12,-8.83,7.26,-159.34
2020-10-13,-8.38,7.42,-176.59
2020-10-14,-8.19,7.56,-183.1
2020-10-15,-8.36,7.73,-186.28
2020-10-16,-8.64,7.95,-186.35
2020-10-19,-9.17,8.14,-210.31
2020-10-20,-9.16,8.3,-193.16
2020-10-21,-9.2,8.56,-200.33
2020-10-22,-8.95,8.84,-181.42
2020-10-23,-8.78,9.06,-181.31
2020-10-26,-8.71,9.1,-217.24
2020-10-27,-8.84,9.18,-220.36
2020-10-28,-9.57,9.03,-411.65
2020-10-29,-10.53,8.91,-345.47
2020-10-30,-11.42,8.79,-414.14
2020-11-02,-11.79,8.63,-323.38
2020-11-03,-11.93,8.63,-245.59
2020-11-04,-11.44,8.66,-212.1
2020-11-05,-10.87,8.76,-187.15
2020-11-06,-10.32,8.8,-187.13
2020-11-09,-8.9,8.83,-133.78
2020-11-10,-7.31,8.88,-116.85
2020-11-11,-5.79,9.01,-120.68
2020-11-12,-4.53,9.09,-129.18
2020-11-13,-3.14,9.25,-121.54
2020-11-16,-2.75,9.54,-115.67
2020-11-17,-2.84,9.79,-118.21
2020-11-18,-3.18,9.99,-133.43
2020-11-19,-3.16,10.18,-126.03
2020-11-20,-3.43,10.33,-133.28
2020-11-23,-3.82,10.59,-131.75
2020-11-24,-3.97,10.96,-122.03
2020-11-25,-3.86,11.51,-125.62
2020-11-27,-4.0,12.01,-127.73
2020-11-30,-4.37,12.55,-141.59
2020-12-01,-4.57,13.08,-133.57
2020-12-02,-4.92,13.53,-132.33
2020-12-03,-4.95,13.86,-125.08
2020-12-04,-4.52,14.13,-112.58
2020-12-07,-4.01,14.39,-121.74
2020-12-08,-3.61,14.6,-119.3
2020-12-09,-3.19,14.76,-118.88
2020-12-10,-3.09,14.89,-122.1
2020-12-11,-3.26,15.06,-118.87
2020-12-14,-3.17,15.13,-120.49
2020-12-15,-2.93,15.23,-112.43
2020-12-16,-3.03,15.36,-120.57
2020-12-17,-2.95,15.58,-117.73
2020-12-18,-2.81,15.75,-113.23
2020-12-21,-2.97,15.94,-123.49
2020-12-22,-3.36,16.07,-125.08
2020-12-23,-3.35,16.12,-121.34
2020-12-24,-3.29,16.2,-116.83
2020-12-28,-3.13,16.31,-108.48
2020-12-29,-2.66,16.44,-108.94
2020-12-30,-2.05,16.53,-105.66
2020-12-31,-1.42,16.65,-101.43
2021-01-04,-1.65,16.66,-124.4
2021-01-05,-2.34,16.67,-129.47
2021-01-06,-3.63,16.72,-145.25
2021-01-07,-5.22,16.84,-146.4
2021-01-08,-6.56,17.05,-134.8
2021-01-11,-7.48,17.21,-144.43
2021-01-12,-8.22,17.39,-145.24
2021-01-13,-8.35,17.61,-144.08
2021-01-14,-8.61,17.72,-153.79
2021-01-15,-9.47,17.79,-161.52
2021-01-19,-10.08,17.87,-160.34
2021-01-20,-10.6,18.06,-154.26
2021-01-21,-11.03,18.27,-151.63
2021-01-22,-11.3,18.49,-156.74
2021-01-25,-11.27,18.73,-152.96
2021-01-26,-10.99,18.94,-148.94
2021-01-27,-11.05,18.96,-164.56
2021-01-28,-10.97,19.03,-155.3
2021-01-29,-11.1,18.99,-174.14
2021-02-01,-11.15,18.98,-163.26
2021-02-02,-11.22,19.15,-153.51
2021-02-03,-11.08,19.3,-154.91
2021-02-04,-11.08,19.47,-149.45
2021-02-05,-10.49,19.58,-143.04
2021-02-08,-9.97,19.7,-139.21
2021-02-09,-9.7,19.86,-141.17
2021-02-10,-9.41,20.01,-142.06
2021-02-11,-8.94,20.16,-136.05
2021-02-12,-8.57,20.36,-132.02
2021-02-16,-8.44,20.6,-135.48
2021-02-17,-8.28,20.78,-136.58
2021-02-18,-7.86,20.87,-132.25
2021-02-19,-7.93,20.94,-137.92
2021-02-22,-7.95,20.98,-135.18
2021-02-23,-7.85,21.0,-135.72
2021-02-24,-7.64,21.11,-132.28
2021-02-25,-7.86,21.21,-141.93
2021-02-26,-8.27,21.22,-154.47
2021-03-01,-8.5,21.48,-139.92
2021-03-02,-8.62,21.62,-139.95
2021-03-03,-8.84,21.59,-144.36
2021-03-04,-8.89,21.49,-148.33
2021-03-05,-8.2,21.43,-135.47
2021-03-08,-7.57,21.31,-128.59
2021-03-09,-7.3,21.23,-133.08
2021-03-10,-6.77,21.2,-127.1
2021-03-11,-6.43,21.23,-130.01
2021-03-12,-6.59,21.26,-133.91
2021-03-15,-6.81,21.29,-127.78
2021-03-16,-6.68,21.33,-126.45
2021-03-17,-6.75,21.38,-125.98
2021-03-18,-6.87,21.39,-132.79
2021-03-19,-6.7,21.4,-131.06
2021-03-22,-6.72,21.49,-128.71
2021-03-23,-6.65,21.54,-126.52
2021-03-24,-6.55,21.5,-126.11
2021-03-25,-6.02,21.62,-121.38
2021-03-26,-5.21,21.85,-112.37
2021-03-29,-4.17,21.95,-106.21
2021-03-30,-3.53,22.09,-111.71
2021-03-31,-3.1,22.32,-114.88
2021-04-01,-2.91,22.66,-115.63
2021-04-05,-2.98,22.98,-112.59
2021-04-06,-3.2,23.32,-109.97
2021-04-07,-3.14,23.59,-109.31
2021-04-08,-2.98,23.85,-110.2
2021-04-09,-2.74,24.08,-109.49
2021-04-12,-2.54,24.31,-108.35
2021-04-13,-2.58,24.52,-109.98
2021-04-14,-2.65,24.72,-110.15
2021-04-15,-2.57,24.96,-108.15
2021-04-16,-2.39,25.29,-105.85
2021-04-19,-2.16,25.6,-103.94
2021-04-20,-1.76,25.82,-102.95
2021-04-21,-1.21,26.15,-100.07
2021-04-22,-0.8,26.44,-101.19
2021-04-23,-0.51,26.77,-100.93
2021-04-26,-0.64,27.05,-105.96
2021-04-27,-0.85,27.33,-106.48
2021-04-28,-1.23,27.62,-106.43
2021-04-29,-1.29,27.94,-102.2
2021-04-30,-1.47,28.17,-104.0
2021-05-03,-1.17,28.31,-100.87
2021-05-04,-0.96,28.41,-103.06
2021-05-05,-0.81,28.51,-103.98
2021-05-06,-0.71,28.63,-100.48
2021-05-07,-0.51,28.75,-100.63
2021-05-10,-0.36,28.81,-98.16
2021-05-11,-0.29,28.8,-101.95
2021-05-12,-0.28,28.67,-104.19
2021-05-13,-0.29,28.56,-100.75
2021-05-14,-0.21,28.51,-99.3
2021-05-17,-0.31,28.49,-99.86
2021-05-18,-0.3,28.45,-101.89
2021-05-19,-0.26,28.34,-103.07
2021-05-20,-0.21,28.35,-99.79
2021-05-21,-0.25,28.29,-100.0
2021-05-24,-0.19,28.29,-98.87
2021-05-25,-0.02,28.27,-98.93
2021-05-26,0.29,28.26,-97.43
2021-05-27,0.6,28.22,-94.56
2021-05-28,0.84,28.23,-95.83
2021-06-01,1.01,28.22,-95.9
2021-06-02,1.27,28.27,-94.55
2021-06-03,1.48,28.28,-93.57
2021-06-04,1.75,28.3,-90.11
2021-06-07,2.02,28.28,-91.33
2021-06-08,2.15,28.31,-93.74
2021-06-09,2.14,28.4,-94.75
2021-06-10,2.24,28.64,-92.22
2021-06-11,2.21,28.82,-90.78
2021-06-14,2.03,28.93,-94.52
2021-06-15,1.95,29.03,-95.33
2021-06-16,1.65,29.16,-99.8
2021-06-17,1.3,29.3,-98.07
2021-06-18,0.43,29.28,-105.69
2021-06-21,-0.01,29.36,-101.73
2021-06-22,-0.32,29.42,-100.46
2021-06-23,-0.52,29.47,-103.13
2021-06-24,-0.72,29.56,-101.46
2021-06-25,-0.52,29.66,-101.85
2021-06-28,-0.56,29.76,-102.19
2021-06-29,-0.82,29.88,-104.55
2021-06-30,-0.82,30.0,-103.07
2021-07-01,-0.97,30.15,-103.86
2021-07-02,-1.02,30.28,-102.53
2021-07-06,-1.15,30.41,-104.2
2021-07-07,-0.98,30.56,-101.72
2021-07-08,-0.97,30.67,-102.86
2021-07-09,-0.79,30.82,-100.91
2021-07-12,-0.68,30.98,-100.81
2021-07-13,-0.26,31.1,-97.81
2021-07-14,0.45,31.24,-90.99
2021-07-15,1.29,31.4,-89.87
2021-07-16,2.0,31.51,-89.76
2021-07-19,2.45,31.61,-93.24
2021-07-20,2.75,31.71,-93.02
2021-07-21,2.85,31.83,-89.24
2021-07-22,2.86,31.97,-89.79
2021-07-23,3.09,32.14,-87.29
2021-07-26,3.57,32.31,-87.16
2021-07-27,4.09,32.43,-85.84
2021-07-28,4.16,32.56,-88.61
2021-07-29,4.38,32.72,-87.18
2021-07-30,4.38,32.84,-87.02
2021-08-02,4.3,32.87,-87.74
2021-08-03,4.16,32.95,-87.86
2021-08-04,3.98,32.98,-91.05
2021-08-05,3.8,33.09,-89.62
2021-08-06,3.66,33.15,-89.09
2021-08-09,3.6,33.18,-89.02
2021-08-10,3.56,33.23,-88.5
2021-08-11,3.73,33.29,-88.84
2021-08-12,3.82,33.38,-88.52
2021-08-13,3.97,33.53,-87.16
2021-08-16,4.18,33.79,-86.36
2021-08-17,4.3,33.94,-86.93
2021-08-18,4.25,34.02,-89.56
2021-08-19,4.26,34.08,-88.29
2021-08-20,4.11,34.09,-89.19
2021-08-23,3.86,34.11,-90.01
2021-08-24,3.55,34.16,-91.53
2021-08-25,3.44,34.22,-91.31
2021-08-26,3.12,34.24,-93.15
2021-08-27,2.88,34.3,-92.81
2021-08-30,2.82,34.41,-90.99
2021-08-31,2.89,34.49,-90.53
2021-09-01,3.03,34.55,-89.21
2021-09-02,3.31,34.59,-88.93
2021-09-03,3.56,34.61,-89.08
2021-09-07,3.43,34.64,-92.75
2021-09-08,3.49,34.66,-89.42
2021-09-09,3.3,34.65,-91.81
2021-09-10,3.02,34.6,-92.81
2021-09-13,2.89,34.55,-90.77
2021-09-14,2.88,34.47,-92.55
2021-09-15,2.71,34.44,-91.79
2021-09-16,2.54,34.42,-94.38
2021-09-17,2.13,34.36,-98.87
2021-09-20,1.45,34.19,-100.87
2021-09-21,0.9,33.99,-100.9
2021-09-22,0.32,33.85,-100.44
2021-09-23,-0.12,33.78,-100.89
2021-09-24,-0.31,33.73,-101.69
2021-09-27,-0.47,33.64,-103.17
2021-09-28,-0.97,33.43,-109.05
2021-09-29,-1.39,33.21,-107.26
2021-09-30,-1.95,32.95,-110.66
2021-10-01,-2.26,32.72,-106.93
2021-10-04,-2.47,32.42,-107.46
2021-10-05,-2.3,32.19,-106.62
2021-10-06,-2.02,31.98,-102.74
2021-10-07,-1.51,31.85,-101.69
2021-10-08,-1.11,31.73,-100.29
2021-10-11,-0.66,31.56,-99.64
2021-10-12,-0.25,31.4,-99.63
2021-10-13,-0.06,31.22,-99.61
2021-10-14,0.21,31.15,-97.54
2021-10-15,0.34,31.19,-98.33
2021-10-18,0.23,31.33,-101.24
2021-10-19,0.2,31.52,-100.11
2021-10-20,0.35,31.68,-97.63
2021-10-21,0.25,31.8,-99.08
2021-10-22,0.24,31.89,-98.57
2021-10-25,0.35,32.04,-99.7
2021-10-26,0.47,32.31,-98.49
2021-10-27,0.8,32.57,-93.09
2021-10-28,1.42,32.97,-90.75
2021-10-29,2.13,33.34,-89.18
2021-11-01,2.83,33.76,-90.24
2021-11-02,3.41,34.15,-90.72
2021-11-03,3.68,34.55,-90.0
2021-11-04,3.87,34.93,-88.73
2021-11-05,4.03,35.34,-87.74
2021-11-08,4.09,35.8,-90.14
2021-11-09,4.23,36.26,-89.28
2021-11-10,4.39,36.64,-87.84
2021-11-11,4.44,36.92,-87.78
2021-11-12,4.35,37.19,-88.7
2021-11-15,4.46,37.45,-88.67
2021-11-16,4.36,37.69,-90.66
2021-11-17,4.06,37.88,-92.03
2021-11-18,3.58,38.08,-94.44
2021-11-19,3.03,38.27,-95.7
2021-11-22,2.61,38.41,-94.07
2021-11-23,2.49,38.55,-92.19
2021-11-24,2.31,38.74,-94.33
2021-11-26,1.69,38.72,-102.4
2021-11-29,1.49,38.76,-98.22
2021-11-30,0.38,38.69,-109.09
2021-12-01,-0.93,38.49,-110.3
2021-12-02,-1.79,38.35,-105.81
2021-12-03,-1.86,38.12,-103.53
2021-12-06,-1.74,37.94,-96.46
2021-12-07,-0.73,37.9,-95.31
2021-12-08,0.25,37.89,-96.33
2021-12-09,0.89,37.9,-96.93
2021-12-10,1.89,37.96,-90.45
2021-12-13,2.93,37.92,-83.07
2021-12-14,3.87,37.83,-82.48
2021-12-15,4.97,37.81,-82.39
2021-12-16,6.3,37.75,-79.4
2021-12-17,6.83,37.6,-82.52
2021-12-20,6.77,37.38,-82.62
2021-12-21,6.76,37.28,-82.45
2021-12-22,6.82,37.24,-81.26
2021-12-23,6.7,37.22,-81.51
2021-12-27,7.02,37.45,-80.62
2021-12-28,7.48,37.6,-79.58
2021-12-29,7.88,37.88,-79.37
2021-12-30,8.09,38.25,-79.9
2021-12-31,8.43,38.51,-77.84
2022-01-03,8.63,38.83,-77.9
2022-01-04,9.1,39.06,-73.51
2022-01-05,9.72,39.03,-69.33
2022-01-06,10.29,38.97,-70.69
2022-01-07,10.66,38.93,-70.99
2022-01-10,11.07,38.82,-70.36
2022-01-11,11.12,38.83,-71.21
2022-01-12,11.03,38.91,-71.07
2022-01-13,11.19,38.79,-67.82
2022-01-14,11.57,38.72,-65.47
2022-01-18,11.74,38.62,-65.65
2022-01-19,11.94,38.51,-63.67
2022-01-20,12.02,38.24,-63.43
2022-01-21,11.85,37.78,-62.11
2022-01-24,11.34,37.3,-65.76
2022-01-25,10.95,36.64,-64.79
2022-01-26,10.44,35.97,-65.88
2022-01-27,10.04,35.26,-64.74
2022-01-28,10.18,34.73,-61.15
2022-01-31,10.56,34.33,-63.0
2022-02-01,10.82,33.94,-66.02
2022-02-02,11.34,33.62,-64.5
2022-02-03,11.98,33.27,-58.9
2022-02-04,11.98,32.96,-62.8
2022-02-07,12.12,32.66,-59.2
2022-02-08,12.57,32.42,-58.41
2022-02-09,12.51,32.21,-65.46
2022-02-10,12.43,31.87,-61.14
2022-02-11,12.19,31.49,-63.97
2022-02-14,11.88,31.09,-61.2
2022-02-15,11.52,30.91,-62.46
2022-02-16,11.47,30.8,-62.69
2022-02-17,11.74,30.64,-51.52
2022-02-18,12.53,30.56,-47.44
2022-02-22,13.09,30.38,-46.39
2022-02-23,13.33,30.17,-46.42
2022-02-24,13.19,30.07,-57.7
2022-02-25,13.45,30.13,-47.3
2022-02-28,13.34,30.03,-50.5
2022-03-01,13.18,29.69,-48.76
2022-03-02,13.43,29.45,-49.98
2022-03-03,14.07,29.12,-48.58
2022-03-04,13.92,28.88,-45.99
2022-03-07,13.46,28.44,-48.88
2022-03-08,12.28,27.97,-66.58
2022-03-09,11.05,27.61,-68.66
2022-03-10,9.41,27.13,-75.84
2022-03-11,7.75,26.68,-73.89
2022-03-14,6.84,26.32,-67.83
2022-03-15,7.19,26.12,-63.38
2022-03-16,7.38,25.95,-68.07
2022-03-17,8.17,25.84,-65.84
2022-03-18,8.96,25.95,-67.38
2022-03-21,9.7,26.09,-64.53
2022-03-22,10.13,26.38,-64.93
2022-03-23,10.47,26.7,-65.38
2022-03-24,10.79,27.0,-63.67
2022-03-25,11.31,27.19,-61.33
2022-03-28,11.8,27.45,-60.24
2022-03-29,12.29,27.91,-60.88
2022-03-30,12.95,28.21,-59.67
2022-03-31,13.32,28.44,-58.29
2022-04-01,13.76,28.72,-53.89
2022-04-04,13.93,29.23,-57.2
2022-04-05,14.0,29.7,-55.39
2022-04-06,14.27,29.95,-49.65
2022-04-07,14.74,30.26,-48.73
2022-04-08,15.09,30.63,-45.87
2022-04-11,15.55,30.93,-41.75
2022-04-12,16.31,31.08,-35.86
2022-04-13,16.9,31.17,-37.94
2022-04-14,17.47,31.09,-32.54
2022-04-18,17.69,30.95,-36.42
2022-04-19,18.15,30.91,-36.88
2022-04-20,18.66,30.79,-31.18
2022-04-21,19.2,30.66,-24.82
2022-04-22,19.28,30.28,-21.32
2022-04-25,19.83,29.91,-18.42
2022-04-26,19.82,29.31,-12.51
2022-04-27,19.68,28.64,-9.47
2022-04-28,19.67,28.17,-15.86
2022-04-29,19.44,27.57,-11.27
2022-05-02,18.47,27.0,-24.65
2022-05-03,17.7,26.41,-29.56
2022-05-04,17.45,26.07,-25.57
2022-05-05,16.78,25.58,-14.5
2022-05-06,16.77,25.03,-9.13
2022-05-09,17.19,24.3,11.13
2022-05-10,17.53,23.69,2.36
2022-05-11,17.27,23.02,19.41
2022-05-12,17.27,22.27,22.71
2022-05-13,17.62,21.74,16.33
2022-05-16,18.11,21.18,21.91
2022-05-17,18.76,20.63,5.45
2022-05-18,17.89,19.86,-9.94
2022-05-19,16.58,19.14,-18.75
2022-05-20,15.13,18.6,-7.63
2022-05-23,14.17,18.13,-1.55
2022-05-24,13.66,17.8,17.33
2022-05-25,14.58,17.49,10.77
2022-05-26,15.95,17.15,-1.12
2022-05-27,17.14,17.19,-11.93
2022-05-31,17.32,17.17,-19.92
2022-06-01,16.94,17.06,-18.45
2022-06-02,16.79,16.87,-21.55
2022-06-03,16.28,16.81,-20.74
2022-06-06,15.61,16.8,-22.98
2022-06-07,15.51,17.04,-23.93
2022-06-08,15.44,17.2,-22.17
2022-06-09,14.74,17.31,-21.1
2022-06-10,14.18,17.25,-6.25
2022-06-13,13.62,16.85,37.98
2022-06-14,12.16,16.46,-2.57
2022-06-15,10.99,16.03,-9.51
2022-06-16,9.99,15.65,23.69
2022-06-17,9.27,15.32,28.32
2022-06-21,9.04,15.12,17.5
2022-06-22,9.74,14.8,29.43
2022-06-23,10.55,14.58,28.02
2022-06-24,11.99,14.49,11.54
2022-06-27,13.26,14.26,13.26
2022-06-28,13.83,13.76,28.04
2022-06-29,14.41,13.28,40.8
2022-06-30,14.78,12.82,56.89
2022-07-01,15.21,12.29,65.59
2022-07-05,15.3,11.87,44.26
2022-07-06,15.66,11.46,41.26
2022-07-07,15.67,11.06,16.19
2022-07-08,15.7,10.73,19.98
2022-07-11,15.19,10.48,30.2
2022-07-12,14.96,10.34,38.28
2022-07-13,14.59,10.39,40.06
2022-07-14,14.32,10.44,40.4
2022-07-15,14.09,10.52,20.64
2022-07-18,13.62,10.73,16.53
2022-07-19,13.57,11.08,2.85
2022-07-20,13.25,11.33,-15.33
2022-07-21,12.95,11.65,-23.2
2022-07-22,12.62,11.86,-14.81
2022-07-25,12.81,11.91,-8.0
2022-07-26,13.06,11.91,15.45
2022-07-27,13.61,12.18,-7.71
2022-07-28,14.6,12.54,-4.53
2022-07-29,15.54,13.03,-11.92
2022-08-01,16.33,13.44,-6.94
2022-08-02,16.51,13.81,-10.58
2022-08-03,16.84,14.23,-14.91
2022-08-04,16.72,14.57,-16.35
2022-08-05,16.48,14.9,-17.6
2022-08-08,16.06,15.29,-20.13
2022-08-09,15.9,15.71,-18.24
2022-08-10,15.81,16.25,-21.35
2022-08-11,15.68,16.8,-23.98
2022-08-12,15.75,17.32,-26.19
2022-08-15,16.14,17.9,-22.91
2022-08-16,16.63,18.34,-20.5
2022-08-17,16.93,18.71,-19.29
2022-08-18,17.43,19.04,-18.35
2022-08-19,17.79,19.37,-14.25
2022-08-22,17.72,19.61,-12.82
2022-08-23,17.54,19.9,-11.53
2022-08-24,17.41,20.06,-12.06
2022-08-25,17.27,20.21,-15.18
2022-08-26,16.77,20.13,-12.65
2022-08-29,16.41,20.05,-12.73
2022-08-30,15.9,19.97,-12.59
2022-08-31,15.25,19.78,-12.63
2022-09-01,14.56,19.6,-11.69
2022-09-02,14.04,19.39,-13.84
2022-09-06,13.62,19.17,-12.18
2022-09-07,13.69,19.05,-10.69
2022-09-08,13.8,18.88,-16.15
2022-09-09,13.95,18.79,-21.66
2022-09-12,14.36,18.69,-24.82
