Date,rate_EXC_5D,rate_VOO_20D,Max_Divergence
2023-10-30,-5.97,-2.44,-42.02
2023-10-31,-5.93,-2.48,-32.94
2023-11-01,-5.65,-2.5,-31.39
2023-11-02,-4.9,-2.43,0.77
2023-11-03,-3.86,-2.36,-285.71
2023-11-06,-3.09,-2.33,-1160.87
2023-11-07,-2.69,-2.3,-7240.0
2023-11-08,-2.67,-2.29,-3146.15
2023-11-09,-3.36,-2.28,-678.69
2023-11-10,-3.9,-2.18,-574.73
2023-11-13,-4.49,-2.13,-819.75
2023-11-14,-4.56,-1.98,-244.65
2023-11-15,-4.51,-1.76,-227.3
2023-11-16,-4.4,-1.49,-236.48
2023-11-17,-4.63,-1.15,-269.88
2023-11-20,-4.49,-0.77,-229.4
2023-11-21,-4.84,-0.44,-251.61
2023-11-22,-5.23,-0.01,-236.78
2023-11-24,-5.37,0.47,-216.15
2023-11-27,-5.28,0.97,-224.32
2023-11-28,-5.24,1.41,-220.1
2023-11-29,-5.47,1.82,-267.57
2023-11-30,-5.64,2.2,-246.41
2023-12-01,-5.72,2.51,-206.04
2023-12-04,-5.89,2.76,-232.06
2023-12-05,-6.19,2.99,-245.37
2023-12-06,-5.68,3.19,-206.23
2023-12-07,-5.26,3.42,-192.08
2023-12-08,-5.15,3.72,-190.63
2023-12-11,-4.77,3.95,-170.87
2023-12-12,-4.32,4.22,-167.97
2023-12-13,-3.55,4.46,-105.55
2023-12-14,-4.25,4.71,-200.25
2023-12-15,-6.04,4.94,-277.72
2023-12-18,-8.49,5.2,-295.07
2023-12-19,-10.44,5.45,-255.07
2023-12-20,-13.42,5.61,-319.74
2023-12-21,-14.79,5.8,-283.9
2023-12-22,-14.9,6.0,-272.76
2023-12-26,-14.38,6.24,-256.55
2023-12-27,-14.38,6.48,-256.29
2023-12-28,-13.87,6.72,-243.95
2023-12-29,-13.47,6.93,-247.39
2024-01-02,-12.85,7.07,-242.82
2024-01-03,-12.49,7.2,-268.52
2024-01-04,-12.15,7.31,-282.66
2024-01-05,-11.89,7.45,-268.91
2024-01-08,-11.46,7.63,-227.13
2024-01-09,-11.47,7.77,-238.79
2024-01-10,-11.25,7.93,-222.23
2024-01-11,-11.16,8.06,-234.55
2024-01-12,-11.27,8.12,-237.66
2024-01-16,-11.76,8.14,-254.39
2024-01-17,-12.17,8.15,-269.48
2024-01-18,-12.82,8.17,-259.29
2024-01-19,-13.39,8.23,-244.8
2024-01-22,-13.98,8.39,-245.6
2024-01-23,-14.44,8.53,-243.62
2024-01-24,-15.17,8.65,-257.58
2024-01-25,-15.37,8.78,-231.6
2024-01-26,-15.38,8.9,-229.91
2024-01-29,-15.18,9.06,-215.7
2024-01-30,-15.03,9.23,-221.3
2024-01-31,-14.68,9.35,-248.43
2024-02-01,-14.56,9.57,-225.79
2024-02-02,-14.83,9.87,-227.41
2024-02-05,-15.57,10.13,-246.01
2024-02-06,-16.07,10.34,-236.32
2024-02-07,-16.35,10.61,-223.73
2024-02-08,-16.95,10.84,-229.23
2024-02-09,-17.2,11.11,-221.97
2024-02-12,-16.83,11.38,-213.09
2024-02-13,-16.69,11.58,-231.09
2024-02-14,-16.68,11.86,-222.17
2024-02-15,-16.15,12.14,-203.15
2024-02-16,-15.63,12.32,-206.56
2024-02-20,-15.46,12.46,-214.89
2024-02-21,-14.48,12.59,-186.68
2024-02-22,-13.55,12.83,-176.46
2024-02-23,-12.93,13.04,-174.68
2024-02-26,-12.58,13.23,-184.72
2024-02-27,-11.86,13.4,-174.4
2024-02-28,-12.06,13.56,-181.85
2024-02-29,-12.15,13.83,-179.01
2024-03-01,-12.42,14.08,-178.94
2024-03-04,-12.1,14.27,-169.14
2024-03-05,-12.03,14.42,-173.22
2024-03-06,-11.56,14.58,-164.28
2024-03-07,-11.04,14.75,-157.76
2024-03-08,-10.34,14.89,-158.28
2024-03-11,-9.86,14.99,-155.13
2024-03-12,-9.5,15.15,-153.78
2024-03-13,-9.34,15.38,-154.61
2024-03-14,-9.47,15.55,-161.46
2024-03-15,-9.7,15.64,-165.88
2024-03-18,-9.99,15.8,-161.33
2024-03-19,-10.09,16.01,-156.16
2024-03-20,-10.3,16.28,-156.39
2024-03-21,-10.08,16.44,-149.12
2024-03-22,-9.97,16.58,-154.97
2024-03-25,-9.85,16.72,-153.83
2024-03-26,-9.97,16.83,-158.81
2024-03-27,-9.6,17.01,-145.86
2024-03-28,-9.34,17.16,-142.48
2024-04-01,-9.05,17.25,-147.31
2024-04-02,-8.66,17.31,-144.5
2024-04-03,-8.32,17.43,-149.35
2024-04-04,-8.33,17.45,-153.5
2024-04-05,-8.41,17.47,-148.1
2024-04-08,-8.14,17.53,-141.9
2024-04-09,-8.0,17.61,-140.28
2024-04-10,-8.15,17.56,-157.31
2024-04-11,-8.36,17.57,-156.12
2024-04-12,-8.78,17.51,-166.75
2024-04-15,-9.52,17.41,-177.14
2024-04-16,-10.55,17.27,-187.3
2024-04-17,-10.79,17.07,-179.46
2024-04-18,-10.85,16.8,-176.22
2024-04-19,-10.32,16.46,-164.58
2024-04-22,-9.64,16.2,-157.51
2024-04-23,-8.75,16.03,-153.79
2024-04-24,-8.09,15.87,-150.59
2024-04-25,-7.61,15.63,-154.19
2024-04-26,-7.72,15.45,-155.67
2024-04-29,-7.7,15.31,-147.9
2024-04-30,-7.69,15.12,-156.68
2024-05-01,-7.63,14.9,-153.55
2024-05-02,-7.5,14.8,-148.8
2024-05-03,-7.42,14.7,-151.87
2024-05-06,-7.48,14.67,-146.33
2024-05-07,-7.3,14.63,-140.65
2024-05-08,-7.3,14.65,-141.94
2024-05-09,-7.09,14.66,-133.26
2024-05-10,-6.96,14.76,-142.08
2024-05-13,-6.68,14.93,-135.7
2024-05-14,-6.44,15.13,-130.99
2024-05-15,-5.99,15.45,-124.67
2024-05-16,-5.85,15.76,-126.34
2024-05-17,-5.41,16.13,-126.57
2024-05-20,-5.25,16.46,-127.94
2024-05-21,-5.19,16.73,-126.74
2024-05-22,-5.6,16.99,-134.96
2024-05-23,-6.37,17.23,-147.95
2024-05-24,-7.3,17.45,-150.31
2024-05-28,-8.12,17.66,-148.88
2024-05-29,-9.27,17.91,-158.85
2024-05-30,-9.84,18.16,-154.0
2024-05-31,-9.59,18.41,-140.57
2024-06-03,-9.31,18.57,-144.75
2024-06-04,-9.0,18.69,-142.36
2024-06-05,-8.67,18.87,-146.27
2024-06-06,-8.74,19.05,-149.58
2024-06-07,-9.39,19.18,-154.16
2024-06-10,-9.87,19.33,-152.67
2024-06-11,-10.43,19.49,-151.99
2024-06-12,-11.42,19.68,-165.98
2024-06-13,-11.97,19.8,-158.02
2024-06-14,-12.27,19.94,-156.32
2024-06-17,-12.78,20.12,-157.94
2024-06-18,-13.43,20.31,-160.05
2024-06-20,-13.34,20.46,-160.39
2024-06-21,-13.65,20.62,-162.81
2024-06-24,-13.75,20.81,-157.71
2024-06-25,-13.92,20.99,-161.93
2024-06-26,-13.97,21.16,-161.77
2024-06-27,-14.08,21.39,-162.3
2024-06-28,-14.17,21.61,-165.78
2024-07-01,-14.5,21.78,-165.67
2024-07-02,-14.6,21.99,-163.62
2024-07-03,-14.58,22.22,-160.12
2024-07-05,-14.72,22.42,-162.5
2024-07-08,-14.86,22.63,-162.89
2024-07-09,-14.91,22.86,-160.69
2024-07-10,-14.84,23.12,-155.44
2024-07-11,-14.54,23.31,-151.55
2024-07-12,-14.09,23.5,-150.8
2024-07-15,-13.54,23.69,-149.03
2024-07-16,-13.01,23.91,-146.15
2024-07-17,-12.15,24.0,-140.37
2024-07-18,-11.7,24.03,-143.9
2024-07-19,-11.26,24.03,-146.61
2024-07-22,-10.82,24.11,-142.97
2024-07-23,-10.65,24.19,-147.23
2024-07-24,-10.63,24.11,-146.49
2024-07-25,-10.51,23.99,-147.74
2024-07-26,-10.2,23.93,-141.84
