Date,rate_EXC,rate_VOO
2023-12-18,-14.92,8.62
2023-12-19,-12.56,9.16
2023-12-20,-14.04,7.51
2023-12-21,-13.4,8.36
2023-12-22,-12.93,8.57
2023-12-26,-12.27,8.94
2023-12-27,-12.56,9.1
2023-12-28,-11.48,9.11
2023-12-29,-11.36,8.87
2024-01-02,-9.77,8.16
2024-01-03,-10.48,7.53
2024-01-04,-10.88,7.23
2024-01-05,-10.16,7.36
2024-01-08,-9.22,8.85
2024-01-09,-9.84,8.62
2024-01-10,-9.35,9.22
2024-01-11,-10.41,9.19
2024-01-12,-10.76,9.23
2024-01-16,-11.67,8.92
2024-01-17,-11.94,8.42
2024-01-18,-12.66,9.22
2024-01-19,-13.3,10.34
2024-01-22,-13.75,10.55
2024-01-23,-14.02,10.83
2024-01-24,-15.67,10.91
2024-01-25,-13.65,11.43
2024-01-26,-13.37,11.37
2024-01-29,-12.68,12.06
2024-01-30,-13.28,11.99
2024-01-31,-13.87,10.45
2024-02-01,-13.11,11.46
2024-02-02,-14.74,12.41
2024-02-05,-16.51,12.07
2024-02-06,-15.8,12.35
2024-02-07,-15.33,13.07
2024-02-08,-16.19,13.13
2024-02-09,-15.97,13.64
2024-02-12,-14.64,13.6
2024-02-13,-15.11,12.17
2024-02-14,-15.29,13.12
2024-02-15,-13.46,13.8
2024-02-16,-13.33,13.28
2024-02-20,-13.78,12.73
2024-02-21,-10.13,12.83
2024-02-22,-10.57,14.94
2024-02-23,-10.32,14.99
2024-02-26,-11.56,14.61
2024-02-27,-10.12,14.81
2024-02-28,-11.14,14.65
2024-02-29,-11.04,15.05
2024-03-01,-11.69,15.81
2024-03-04,-9.97,15.68
2024-03-05,-9.8,14.57
2024-03-06,-8.81,15.15
2024-03-07,-8.42,16.24
2024-03-08,-8.1,15.57
2024-03-11,-7.54,15.48
2024-03-12,-7.98,16.5
2024-03-13,-8.03,16.35
2024-03-14,-9.07,16.14
2024-03-15,-9.29,15.48
2024-03-18,-8.99,16.07
2024-03-19,-8.47,16.58
2024-03-20,-9.09,17.38
2024-03-21,-7.93,17.69
2024-03-22,-8.75,17.27
2024-03-25,-8.38,17.03
2024-03-26,-9.09,16.78
2024-03-27,-7.23,17.57
2024-03-28,-6.59,17.56
2024-04-01,-7.3,17.14
2024-04-02,-6.44,16.47
2024-04-03,-7.35,16.56
2024-04-04,-7.33,15.31
2024-04-05,-7.03,16.37
2024-04-08,-5.95,16.41
2024-04-09,-5.73,16.55
2024-04-10,-8.1,15.5
2024-04-11,-8.38,16.27
2024-04-12,-9.17,14.8
2024-04-15,-9.69,13.46
2024-04-16,-10.98,13.26
2024-04-17,-9.32,12.6
2024-04-18,-8.67,12.36
2024-04-19,-6.51,11.45
2024-04-22,-6.21,12.38
2024-04-23,-6.49,13.77
2024-04-24,-5.97,13.69
2024-04-25,-6.24,13.23
2024-04-26,-7.08,14.34
2024-04-29,-6.09,14.73
2024-04-30,-6.44,12.94
2024-05-01,-5.69,12.36
2024-05-02,-5.57,13.38
2024-05-03,-6.74,14.75
2024-05-06,-6.4,15.88
2024-05-07,-5.51,16.04
2024-05-08,-5.74,16.05
2024-05-09,-4.48,16.7
2024-05-10,-6.11,16.85
2024-05-13,-4.97,16.85
2024-05-14,-4.3,17.4
2024-05-15,-3.48,18.81
2024-05-16,-3.76,18.58
2024-05-17,-3.86,18.76
2024-05-20,-4.15,18.87
2024-05-21,-4.0,19.19
2024-05-22,-5.54,18.84
2024-05-23,-7.71,17.97
2024-05-24,-8.55,18.76
2024-05-28,-8.33,18.86
2024-05-29,-9.82,18.03
2024-05-30,-8.45,17.25
2024-05-31,-6.41,18.26
2024-06-03,-7.16,18.08
2024-06-04,-6.77,18.22
2024-06-05,-8.17,19.6
2024-06-06,-8.84,19.58
2024-06-07,-9.71,19.43
2024-06-10,-9.61,19.81
2024-06-11,-9.61,20.08
2024-06-12,-13.23,21.06
2024-06-13,-11.59,21.28
2024-06-14,-11.27,21.38
2024-06-17,-12.19,22.32
2024-06-18,-12.88,22.64
2024-06-20,-12.76,22.31
2024-06-21,-13.16,22.04
2024-06-24,-11.79,21.72
2024-06-25,-13.06,22.14
2024-06-26,-13.11,22.26
2024-06-27,-13.36,22.42
2024-06-28,-13.58,21.66
2024-07-01,-13.51,21.54
2024-07-02,-13.56,22.15
2024-07-03,-13.06,22.58
2024-07-05,-14.1,23.16
2024-07-08,-14.27,23.25
2024-07-09,-13.8,23.35
2024-07-10,-13.15,24.29
2024-07-11,-11.59,23.45
2024-07-12,-11.79,24.05
2024-07-15,-11.51,24.34
2024-07-16,-11.09,24.73
2024-07-17,-8.82,23.77
2024-07-18,-9.29,23.26
2024-07-19,-9.57,22.81
2024-07-22,-9.27,23.5
2024-07-23,-10.22,23.35
2024-07-24,-8.72,21.18
2024-07-25,-8.69,20.72
