Date,rate_EXC,rate_EXC_5D,rate_VOO_20D
2022-04-01,15.66,14.697999999999999,-5.0075
2022-04-04,14.91,15.246,-4.6135
2022-04-05,16.01,15.545999999999998,-4.2455
2022-04-06,20.56,16.64,-4.0395
2022-04-07,21.3,17.688,-3.79
2022-04-08,21.57,18.869999999999997,-3.496
2022-04-11,17.06,19.3,-3.2510000000000003
2022-04-12,16.67,19.432,-3.119
2022-04-13,17.87,18.894,-3.0345
2022-04-14,18.67,18.368000000000002,-3.063
2022-04-18,19.08,17.87,-3.1420000000000003
2022-04-19,19.6,18.378000000000004,-3.1475
2022-04-20,21.04,19.252000000000002,-3.211
2022-04-21,20.06,19.69,-3.283
2022-04-22,17.96,19.548,-3.5345
2022-04-25,18.19,19.369999999999997,-3.7855000000000003
2022-04-26,17.43,18.936,-4.1985
2022-04-27,16.07,17.942,-4.661
2022-04-28,17.26,17.381999999999998,-4.9825
2022-04-29,13.87,16.564,-5.3955
2022-05-02,13.2,15.565999999999999,-5.7829999999999995
2022-05-03,13.29,14.738,-6.1915
2022-05-04,16.08,14.739999999999998,-6.410000000000001
2022-05-05,13.77,14.041999999999998,-6.7379999999999995
2022-05-06,14.13,14.094,-7.1165
2022-05-09,13.38,14.13,-7.6215
2022-05-10,13.45,14.162,-8.0355
2022-05-11,15.47,14.040000000000001,-8.500499999999999
2022-05-12,11.32,13.55,-9.021
2022-05-13,13.38,13.4,-9.3865
2022-05-16,13.71,13.466,-9.7685
2022-05-17,15.31,13.838,-10.139
2022-05-18,14.33,13.61,-10.677
2022-05-19,14.85,14.315999999999999,-11.1735
2022-05-20,14.38,14.516000000000002,-11.543000000000001
2022-05-23,16.14,15.001999999999999,-11.8585
2022-05-24,18.4,15.62,-12.075500000000002
2022-05-25,18.85,16.524,-12.2685
2022-05-26,19.19,17.392,-12.4885
2022-05-27,20.84,18.684,-12.435500000000001
2022-05-31,19.16,19.288,-12.449
2022-06-01,18.73,19.354,-12.502500000000001
2022-06-02,18.25,19.234,-12.606
2022-06-03,17.63,18.922,-12.624500000000001
2022-06-06,17.2,18.194,-12.604
2022-06-07,18.4,18.042,-12.4025
2022-06-08,16.28,17.552,-12.26
2022-06-09,12.65,16.432,-12.152
2022-06-10,11.08,15.122,-12.1665
2022-06-13,5.48,12.778,-12.438500000000001
2022-06-14,2.18,9.534,-12.705
2022-06-15,2.06,6.69,-12.999500000000001
2022-06-16,-0.45,4.07,-13.255500000000001
2022-06-17,-1.2,1.614,-13.472999999999999
2022-06-21,0.46,0.6100000000000001,-13.596
2022-06-22,0.68,0.31000000000000005,-13.806000000000001
2022-06-23,1.98,0.29400000000000004,-13.9435
2022-06-24,4.54,1.292,-13.9905
2022-06-27,5.98,2.728,-14.136499999999998
2022-06-28,5.96,3.8280000000000003,-14.479499999999998
2022-06-29,7.07,5.106,-14.8125
2022-06-30,9.43,6.596000000000001,-15.156
2022-07-01,10.93,7.8740000000000006,-15.517
2022-07-05,5.19,7.715999999999999,-15.799000000000001
2022-07-06,6.71,7.866000000000001,-16.0785
2022-07-07,7.02,7.856,-16.341
2022-07-08,6.78,7.3260000000000005,-16.5575
2022-07-11,7.12,6.564,-16.7185
2022-07-12,6.64,6.853999999999999,-16.792
2022-07-13,5.12,6.536,-16.7245
2022-07-14,6.44,6.42,-16.658
2022-07-15,6.64,6.392,-16.572
2022-07-18,5.51,6.07,-16.3875
2022-07-19,5.36,5.814,-16.103
2022-07-20,3.92,5.574,-15.8875
2022-07-21,4.31,5.148000000000001,-15.620999999999999
2022-07-22,6.13,5.046,-15.434999999999999
2022-07-25,7.09,5.362,-15.370499999999998
2022-07-26,7.77,5.843999999999999,-15.341
2022-07-27,7.19,6.498,-15.113
2022-07-28,11.54,7.944,-14.8165
2022-07-29,12.07,9.132000000000001,-14.4245
2022-08-01,10.86,9.886,-14.0965
2022-08-02,10.36,10.404,-13.797
2022-08-03,7.65,10.495999999999999,-13.460500000000001
2022-08-04,8.99,9.986,-13.187000000000001
2022-08-05,8.47,9.266,-12.9175
2022-08-08,8.85,8.864,-12.604000000000001
2022-08-09,9.54,8.7,-12.265
2022-08-10,9.76,9.122,-11.843
2022-08-11,10.04,9.331999999999999,-11.41
2022-08-12,10.82,9.802,-11.0
2022-08-15,11.69,10.37,-10.542
2022-08-16,11.68,10.797999999999998,-10.189
2022-08-17,10.97,11.040000000000001,-9.884
2022-08-18,11.07,11.246,-9.611999999999998
2022-08-19,10.79,11.24,-9.344
2022-08-22,9.52,10.806000000000001,-9.144
2022-08-23,9.07,10.284,-8.9005
2022-08-24,9.75,10.040000000000001,-8.757
2022-08-25,10.28,9.882,-8.623999999999999
2022-08-26,8.49,9.422,-8.658
2022-08-29,8.96,9.309999999999999,-8.7115
2022-08-30,7.45,8.986,-8.774999999999999
2022-08-31,7.2,8.476,-8.9125
2022-09-01,7.87,7.994,-9.0235
2022-09-02,7.29,7.7540000000000004,-9.157
2022-09-06,6.99,7.359999999999999,-9.297
2022-09-07,9.43,7.756,-9.361
2022-09-08,10.01,8.318,-9.4635
2022-09-09,11.05,8.954,-9.503499999999999
2022-09-12,11.65,9.826,-9.552
2022-09-13,6.8,9.788,-9.803500000000001
2022-09-14,7.57,9.416,-10.045
2022-09-15,5.0,8.414,-10.311499999999999
2022-09-16,4.93,7.1899999999999995,-10.620000000000001
2022-09-19,5.34,5.928,-10.8545
2022-09-20,3.9,5.348,-11.073
2022-09-21,2.29,4.292,-11.358
2022-09-22,1.29,3.55,-11.687000000000001
2022-09-23,1.27,2.818,-12.127500000000001
2022-09-26,-1.32,1.4859999999999998,-12.503499999999999
2022-09-27,-2.35,0.23600000000000004,-12.871
2022-09-28,-3.48,-0.9179999999999999,-13.146
2022-09-29,-8.11,-2.7979999999999996,-13.483500000000001
2022-09-30,-8.8,-4.811999999999999,-13.905499999999998
2022-10-03,-6.2,-5.787999999999999,-14.172500000000003
2022-10-04,-2.54,-5.825999999999999,-14.3085
2022-10-05,-5.67,-6.264,-14.515
2022-10-06,-7.92,-6.226000000000001,-14.791000000000002
2022-10-07,-9.83,-6.4319999999999995,-15.243500000000001
2022-10-10,-7.8,-6.752,-15.770500000000002
2022-10-11,-8.62,-7.967999999999999,-16.135
2022-10-12,-12.26,-9.285999999999998,-16.526999999999997
2022-10-13,-9.2,-9.541999999999998,-16.7695
2022-10-14,-10.74,-9.723999999999998,-17.070500000000003
2022-10-17,-9.51,-10.065999999999999,-17.3025
2022-10-18,-8.39,-10.02,-17.439
2022-10-19,-10.12,-9.591999999999999,-17.530499999999996
2022-10-20,-13.29,-10.41,-17.619999999999997
2022-10-21,-10.43,-10.347999999999999,-17.544500000000003
2022-10-24,-10.07,-10.459999999999999,-17.380000000000003
2022-10-25,-7.9,-10.361999999999998,-17.1365
2022-10-26,-8.27,-9.992,-16.9855
2022-10-27,-8.05,-8.943999999999999,-16.772
2022-10-28,-5.47,-7.951999999999998,-16.4
2022-10-31,-5.89,-7.116,-16.183
2022-11-01,-5.34,-6.603999999999999,-16.0885
2022-11-02,-7.05,-6.3599999999999985,-16.0925
2022-11-03,-9.61,-6.671999999999999,-16.095999999999997
2022-11-04,-9.09,-7.395999999999998,-15.927000000000001
2022-11-07,-10.28,-8.273999999999997,-15.690000000000001
2022-11-08,-7.8,-8.766,-15.4035
2022-11-09,-7.84,-8.923999999999998,-15.1905
2022-11-10,-4.69,-7.939999999999998,-14.857
2022-11-11,-4.42,-7.0059999999999985,-14.391
2022-11-14,-6.95,-6.339999999999999,-14.060500000000001
2022-11-15,-6.52,-6.084,-13.741499999999998
2022-11-16,-6.95,-5.906,-13.4275
2022-11-17,-8.36,-6.639999999999999,-13.093
2022-11-18,-5.69,-6.893999999999998,-12.836000000000002
2022-11-21,-5.4,-6.583999999999999,-12.6445
2022-11-22,-3.58,-5.9959999999999996,-12.463
2022-11-23,-2.55,-5.116,-12.2225
2022-11-25,-2.07,-3.857999999999999,-11.96
2022-11-28,-1.68,-3.055999999999999,-11.865
2022-11-29,-2.24,-2.423999999999999,-11.749
2022-11-30,1.1,-1.487999999999999,-11.4975
2022-12-01,1.45,-0.6879999999999994,-11.129999999999999
2022-12-02,1.26,-0.021999999999999353,-10.725999999999999
2022-12-05,1.97,0.7080000000000006,-10.459
2022-12-06,4.67,2.0900000000000007,-10.2935
2022-12-07,3.32,2.5340000000000007,-10.1595
2022-12-08,2.02,2.6480000000000006,-9.906000000000002
2022-12-09,1.18,2.6320000000000006,-9.9075
2022-12-12,3.78,2.9940000000000007,-9.889
2022-12-13,3.86,2.8320000000000007,-9.803
2022-12-14,4.44,3.0560000000000005,-9.780000000000001
2022-12-15,3.53,3.3580000000000005,-9.8325
2022-12-16,2.6,3.642000000000001,-9.924
2022-12-19,2.27,3.3400000000000007,-10.0715
2022-12-20,2.93,3.154000000000001,-10.2175
2022-12-21,4.21,3.1080000000000005,-10.3585
2022-12-22,3.97,3.1960000000000006,-10.587
2022-12-23,5.14,3.7040000000000006,-10.7915
2022-12-27,5.39,4.328000000000001,-10.942499999999999
2022-12-28,4.91,4.724000000000001,-11.1375
2022-12-29,5.34,4.950000000000001,-11.392999999999999
2022-12-30,5.57,5.270000000000001,-11.6705
2023-01-03,5.28,5.298,-11.942
2023-01-04,6.61,5.542000000000001,-12.105
2023-01-05,4.35,5.430000000000001,-12.2515
2023-01-06,6.49,5.660000000000001,-12.294
2023-01-09,7.65,6.0760000000000005,-12.3735
2023-01-10,6.7,6.360000000000001,-12.3905
2023-01-11,7.63,6.564,-12.414
2023-01-12,6.06,6.906000000000001,-12.4535
2023-01-13,6.06,6.82,-12.449
2023-01-17,5.61,6.412000000000001,-12.342
2023-01-18,3.68,5.808000000000001,-12.255500000000001
2023-01-19,3.29,4.94,-12.1635
2023-01-20,3.91,4.510000000000001,-11.978
2023-01-23,2.84,3.866000000000001,-11.802
2023-01-24,2.14,3.1720000000000006,-11.571000000000002
2023-01-25,1.93,2.822000000000001,-11.362
2023-01-26,2.34,2.6320000000000006,-11.089
2023-01-27,2.54,2.3580000000000005,-10.751
2023-01-30,2.68,2.3260000000000005,-10.5435
2023-01-31,3.72,2.6420000000000003,-10.261
2023-02-01,3.89,3.0340000000000007,-9.921
2023-02-02,2.94,3.154000000000001,-9.5475
2023-02-03,0.66,2.778000000000001,-9.175500000000001
2023-02-06,0.8,2.402000000000001,-8.925
2023-02-07,0.46,1.7500000000000007,-8.622
2023-02-08,-0.92,0.7880000000000006,-8.3925
2023-02-09,-1.51,-0.10199999999999929,-8.251000000000001
2023-02-10,0.2,-0.19399999999999928,-8.1165
2023-02-13,1.34,-0.08599999999999927,-7.955
2023-02-14,3.38,0.49800000000000066,-7.788500000000001
2023-02-15,4.93,1.6680000000000006,-7.5375
2023-02-16,4.49,2.8680000000000008,-7.3065
2023-02-17,5.85,3.998,-7.164500000000001
2023-02-21,3.86,4.502000000000001,-7.147500000000001
2023-02-22,2.92,4.41,-7.13
2023-02-23,2.92,4.008000000000001,-7.096500000000001
2023-02-24,1.66,3.442000000000001,-7.1485
2023-02-27,1.93,2.6580000000000004,-7.2010000000000005
2023-02-28,-0.61,1.7640000000000007,-7.2125
2023-03-01,-2.12,0.7560000000000008,-7.291500000000001
2023-03-02,-0.62,0.04800000000000069,-7.3985
2023-03-03,1.76,0.06800000000000073,-7.5065
2023-03-06,2.03,0.08800000000000066,-7.561999999999999
2023-03-07,0.84,0.37800000000000067,-7.6579999999999995
2023-03-08,1.45,1.0920000000000007,-7.797
2023-03-09,-0.15,1.1860000000000006,-7.971499999999999
2023-03-10,-1.14,0.6060000000000008,-8.1725
2023-03-13,1.78,0.5560000000000007,-8.389999999999999
2023-03-14,1.66,0.7200000000000009,-8.581
2023-03-15,2.88,1.0060000000000007,-8.797
2023-03-16,3.64,1.7640000000000007,-8.952
2023-03-17,3.61,2.714000000000001,-9.104000000000001
2023-03-20,2.83,2.924000000000001,-9.206999999999999
2023-03-21,0.04,2.6000000000000005,-9.181000000000001
2023-03-22,-2.4,1.544000000000001,-9.2245
2023-03-23,-3.57,0.10200000000000084,-9.275
2023-03-24,-1.03,-0.8259999999999993,-9.2765
2023-03-27,-0.35,-1.4619999999999993,-9.283
2023-03-28,0.39,-1.3919999999999992,-9.282
2023-03-29,1.2,-0.6719999999999994,-9.2135
2023-03-30,1.93,0.42800000000000066,-9.147
2023-03-31,3.01,1.2360000000000007,-9.079
2023-04-03,2.75,1.8560000000000005,-8.991000000000001
2023-04-04,2.87,2.3520000000000003,-8.8625
2023-04-05,5.47,3.2060000000000004,-8.7515
2023-04-06,5.79,3.9780000000000006,-8.545
2023-04-10,6.27,4.630000000000001,-8.274
2023-04-11,6.27,5.334000000000001,-7.9955
2023-04-12,5.83,5.926,-7.806
2023-04-13,5.37,5.906000000000001,-7.529999999999999
2023-04-14,3.51,5.45,-7.337000000000001
2023-04-17,4.83,5.162000000000001,-7.08
2023-04-18,5.27,4.962000000000001,-6.8595
2023-04-19,5.74,4.944000000000001,-6.697
2023-04-20,5.64,4.998,-6.487
2023-04-21,6.18,5.532000000000001,-6.2845
2023-04-24,6.74,5.914000000000001,-6.087
2023-04-25,7.13,6.2860000000000005,-5.9595
2023-04-26,5.12,6.162000000000001,-5.841500000000001
2023-04-27,5.1,6.054,-5.71
2023-04-28,4.27,5.672000000000001,-5.5715
2023-05-01,5.95,5.514,-5.4944999999999995
2023-05-02,4.47,4.982000000000001,-5.4910000000000005
2023-05-03,3.89,4.736000000000001,-5.4910000000000005
2023-05-04,4.45,4.606000000000001,-5.5115
2023-05-05,5.15,4.782000000000001,-5.471500000000001
2023-05-08,4.96,4.5840000000000005,-5.4345
2023-05-09,4.59,4.6080000000000005,-5.4174999999999995
2023-05-10,5.32,4.894,-5.362
2023-05-11,4.25,4.854000000000001,-5.372999999999999
2023-05-12,2.47,4.318000000000001,-5.3805000000000005
2023-05-15,0.05,3.3360000000000007,-5.3885
2023-05-16,-3.35,1.748000000000001,-5.430000000000001
2023-05-17,-3.61,-0.03799999999999928,-5.416500000000001
2023-05-18,-3.3,-1.5479999999999992,-5.331
2023-05-19,-2.12,-2.465999999999999,-5.255999999999999
2023-05-22,-1.51,-2.7779999999999996,-5.184
2023-05-23,-0.73,-2.2539999999999987,-5.1025
2023-05-24,-1.44,-1.8199999999999992,-5.039
2023-05-25,-3.0,-1.7599999999999993,-5.012
2023-05-26,-3.3,-1.995999999999999,-4.958
2023-05-30,-3.42,-2.3779999999999992,-4.905
2023-05-31,-2.66,-2.763999999999999,-4.8285
2023-06-01,-3.01,-3.077999999999999,-4.674
2023-06-02,-2.5,-2.977999999999999,-4.4185
2023-06-05,-1.8,-2.6779999999999995,-4.250500000000001
2023-06-06,-2.36,-2.465999999999999,-4.0745
2023-06-07,-0.92,-2.117999999999999,-3.8950000000000005
2023-06-08,-1.43,-1.8019999999999992,-3.7065000000000006
2023-06-09,-1.55,-1.611999999999999,-3.5035000000000003
2023-06-12,-1.97,-1.6459999999999995,-3.2495
2023-06-13,-2.24,-1.6219999999999992,-2.9785
2023-06-14,-1.45,-1.727999999999999,-2.6735
2023-06-15,0.26,-1.3899999999999992,-2.3594999999999997
2023-06-16,1.22,-0.8359999999999991,-2.1095
2023-06-20,0.06,-0.42999999999999916,-1.875
2023-06-21,0.48,0.1140000000000009,-1.6705
2023-06-22,-0.43,0.31800000000000084,-1.395
2023-06-23,-2.07,-0.1479999999999991,-1.1215
2023-06-26,-0.35,-0.46199999999999913,-0.909
2023-06-27,0.26,-0.4219999999999991,-0.7030000000000001
2023-06-28,-1.53,-0.8239999999999992,-0.496
2023-06-29,-1.48,-1.0339999999999991,-0.26400000000000007
2023-06-30,0.06,-0.6079999999999991,-0.022
2023-07-03,0.81,-0.3759999999999991,0.158
2023-07-05,1.85,-0.05799999999999912,0.3365
2023-07-06,0.83,0.4140000000000009,0.46449999999999997
2023-07-07,0.59,0.8280000000000008,0.597
2023-07-10,0.64,0.9440000000000011,0.7140000000000001
2023-07-11,2.42,1.266000000000001,0.8550000000000001
2023-07-12,3.25,1.5460000000000007,0.9904999999999999
2023-07-13,3.57,2.0940000000000007,1.1345
2023-07-14,3.18,2.612000000000001,1.2710000000000001
2023-07-17,2.59,3.002000000000001,1.3615
2023-07-18,1.37,2.7920000000000007,1.5095
2023-07-19,1.93,2.528000000000001,1.6915
2023-07-20,3.15,2.444000000000001,1.8669999999999998
2023-07-21,4.48,2.704000000000001,2.025
2023-07-24,5.16,3.218000000000001,2.242
2023-07-25,5.63,4.070000000000001,2.4925
2023-07-26,6.07,4.8980000000000015,2.6895
2023-07-27,3.03,4.8740000000000006,2.8545000000000003
2023-07-28,2.39,4.456000000000001,3.0625
2023-07-31,2.78,3.9800000000000013,3.2205
2023-08-01,1.79,3.212000000000001,3.3534999999999995
2023-08-02,1.86,2.370000000000001,3.441
2023-08-03,-0.54,1.656000000000001,3.558
2023-08-04,-1.93,0.7920000000000009,3.6670000000000003
2023-08-07,-1.81,-0.12599999999999908,3.7979999999999996
2023-08-08,-1.61,-0.8059999999999992,3.8815
2023-08-09,-1.3,-1.4379999999999993,3.9019999999999997
2023-08-10,-1.41,-1.611999999999999,3.8835
2023-08-11,-0.83,-1.3919999999999992,3.8659999999999997
2023-08-14,-1.61,-1.3519999999999992,3.851
2023-08-15,-2.44,-1.5179999999999991,3.7574999999999994
2023-08-16,-2.07,-1.6719999999999993,3.6279999999999992
2023-08-17,-1.81,-1.751999999999999,3.5044999999999993
2023-08-18,-1.73,-1.931999999999999,3.3835
2023-08-21,-2.19,-2.047999999999999,3.2634999999999996
2023-08-22,-1.76,-1.911999999999999,3.1209999999999996
2023-08-23,-1.34,-1.765999999999999,3.0134999999999996
2023-08-24,-1.62,-1.727999999999999,2.8905
2023-08-25,-1.26,-1.633999999999999,2.747
2023-08-28,-1.34,-1.463999999999999,2.617
2023-08-29,-0.93,-1.2979999999999992,2.553
2023-08-30,-1.07,-1.243999999999999,2.5595
2023-08-31,-1.56,-1.2319999999999993,2.573
2023-09-01,-1.73,-1.3259999999999992,2.6094999999999997
2023-09-05,-2.5,-1.5579999999999992,2.5955
2023-09-06,-1.79,-1.729999999999999,2.5675
2023-09-07,-0.19,-1.5539999999999992,2.5495
2023-09-08,-0.17,-1.2759999999999991,2.5360000000000005
2023-09-11,-0.17,-0.9639999999999992,2.5575
2023-09-12,-0.22,-0.5079999999999991,2.532
2023-09-13,1.15,0.08000000000000088,2.5520000000000005
2023-09-14,2.86,0.6900000000000008,2.6399999999999997
2023-09-15,2.4,1.2040000000000008,2.693
2023-09-18,2.02,1.6420000000000008,2.7485
2023-09-19,1.0,1.886000000000001,2.7715000000000005
2023-09-20,0.41,1.7380000000000009,2.757
2023-09-21,-0.49,1.068000000000001,2.6255
2023-09-22,-1.09,0.3700000000000009,2.527
2023-09-25,-0.88,-0.20999999999999916,2.4270000000000005
2023-09-26,-3.68,-1.1459999999999992,2.2325
2023-09-27,-4.54,-2.1359999999999992,1.9904999999999997
2023-09-28,-6.79,-3.3959999999999995,1.7445
2023-09-29,-7.01,-4.579999999999999,1.491
2023-10-02,-9.7,-6.343999999999999,1.2349999999999999
2023-10-03,-8.63,-7.333999999999999,0.929
2023-10-04,-7.75,-7.975999999999999,0.6875
2023-10-05,-7.75,-8.168,0.45549999999999996
2023-10-06,-6.13,-7.991999999999999,0.274
2023-10-09,-4.62,-6.975999999999999,0.09300000000000001
2023-10-10,-3.2,-5.889999999999999,-0.03599999999999999
2023-10-11,-1.34,-4.607999999999999,-0.14999999999999997
2023-10-12,-1.85,-3.4279999999999986,-0.33649999999999997
2023-10-13,-1.56,-2.5139999999999993,-0.48650000000000004
2023-10-16,-1.02,-1.7939999999999992,-0.591
2023-10-17,-1.29,-1.411999999999999,-0.6849999999999999
2023-10-18,-1.66,-1.475999999999999,-0.7985
2023-10-19,-2.0,-1.505999999999999,-0.8724999999999999
2023-10-20,-3.16,-1.8259999999999992,-0.9949999999999999
2023-10-23,-5.37,-2.695999999999999,-1.1465
2023-10-24,-4.23,-3.283999999999999,-1.1895
2023-10-25,-3.89,-3.729999999999999,-1.3015
2023-10-26,-3.52,-4.033999999999999,-1.482
2023-10-27,-5.29,-4.459999999999999,-1.6715
2023-10-30,-5.24,-4.433999999999999,-1.8060000000000003
2023-10-31,-4.04,-4.395999999999999,-1.847
2023-11-01,-2.54,-4.1259999999999994,-1.8679999999999999
2023-11-02,0.29,-3.3639999999999985,-1.7954999999999999
2023-11-03,-0.05,-2.315999999999999,-1.7355
2023-11-06,-1.35,-1.537999999999999,-1.6985000000000003
2023-11-07,-2.04,-1.137999999999999,-1.673
2023-11-08,-2.43,-1.115999999999999,-1.6644999999999999
2023-11-09,-3.23,-1.819999999999999,-1.6635000000000002
2023-11-10,-2.79,-2.367999999999999,-1.56
2023-11-13,-4.33,-2.963999999999999,-1.5125000000000002
2023-11-14,-2.39,-3.033999999999999,-1.3695
2023-11-15,-2.2,-2.9879999999999987,-1.1485
2023-11-16,-2.66,-2.8739999999999988,-0.8790000000000001
2023-11-17,-3.96,-3.107999999999999,-0.5415000000000001
2023-11-20,-3.64,-2.969999999999999,-0.15700000000000008
2023-11-21,-4.13,-3.317999999999999,0.17799999999999994
2023-11-22,-4.18,-3.7139999999999986,0.6034999999999999
2023-11-24,-3.37,-3.855999999999999,1.0905
2023-11-27,-3.49,-3.761999999999999,1.589
2023-11-28,-3.45,-3.723999999999999,2.0364999999999998
2023-11-29,-5.34,-3.965999999999999,2.452
2023-11-30,-5.04,-4.137999999999999,2.8325
2023-12-01,-3.79,-4.221999999999999,3.1485
2023-12-04,-4.42,-4.4079999999999995,3.3945
2023-12-05,-4.98,-4.7139999999999995,3.6295
2023-12-06,-2.76,-4.197999999999999,3.8329999999999997
2023-12-07,-2.93,-3.775999999999999,4.0665
2023-12-08,-3.25,-3.6679999999999993,4.3555
2023-12-11,-2.49,-3.281999999999999,4.585500000000001
2023-12-12,-2.69,-2.823999999999999,4.8445
2023-12-13,1.14,-2.043999999999999,5.0735
2023-12-14,-6.46,-2.749999999999999,5.3055
2023-12-15,-12.37,-4.573999999999999,5.523
2023-12-18,-14.92,-7.059999999999998,5.761
2023-12-19,-12.56,-9.033999999999999,5.9875
2023-12-20,-14.04,-12.069999999999999,6.1450000000000005
2023-12-21,-13.4,-13.457999999999998,6.3225
2023-12-22,-12.93,-13.569999999999999,6.5075
2023-12-26,-12.27,-13.039999999999997,6.720000000000001
2023-12-27,-12.56,-13.039999999999997,6.9355
2023-12-28,-11.48,-12.527999999999999,7.154999999999999
2023-12-29,-11.36,-12.12,7.342499999999999
2024-01-02,-9.77,-11.488,7.469499999999999
2024-01-03,-10.48,-11.129999999999999,7.5905000000000005
2024-01-04,-10.88,-10.793999999999999,7.698
2024-01-05,-10.16,-10.529999999999998,7.83
2024-01-08,-9.22,-10.101999999999999,8.0025
2024-01-09,-9.84,-10.116,8.145
2024-01-10,-9.35,-9.889999999999999,8.3
2024-01-11,-10.41,-9.795999999999998,8.429499999999999
2024-01-12,-10.76,-9.916,8.495000000000001
2024-01-16,-11.67,-10.405999999999999,8.5305
2024-01-17,-11.94,-10.825999999999999,8.5485
2024-01-18,-12.66,-11.487999999999998,8.578500000000002
2024-01-19,-13.3,-12.065999999999999,8.6375
2024-01-22,-13.75,-12.663999999999998,8.7895
2024-01-23,-14.02,-13.133999999999997,8.913
2024-01-24,-15.67,-13.879999999999999,9.03
2024-01-25,-13.65,-14.077999999999998,9.1545
2024-01-26,-13.37,-14.091999999999999,9.267999999999999
2024-01-29,-12.68,-13.878,9.4155
2024-01-30,-13.28,-13.729999999999999,9.5715
2024-01-31,-13.87,-13.37,9.686
2024-02-01,-13.11,-13.261999999999997,9.8825
2024-02-02,-14.74,-13.535999999999998,10.141499999999999
2024-02-05,-16.51,-14.301999999999998,10.377
2024-02-06,-15.8,-14.806000000000001,10.552000000000001
2024-02-07,-15.33,-15.097999999999999,10.7745
2024-02-08,-16.19,-15.713999999999999,10.97
2024-02-09,-15.97,-15.959999999999999,11.1925
2024-02-12,-14.64,-15.585999999999999,11.411
2024-02-13,-15.11,-15.447999999999999,11.5735
2024-02-14,-15.29,-15.440000000000001,11.808499999999999
2024-02-15,-13.46,-14.894,12.0375
2024-02-16,-13.33,-14.366,12.1845
2024-02-20,-13.78,-14.193999999999999,12.2935
2024-02-21,-10.13,-13.197999999999999,12.3935
2024-02-22,-10.57,-12.254,12.595
2024-02-23,-10.32,-11.626,12.773
2024-02-26,-11.56,-11.272,12.934999999999999
2024-02-27,-10.12,-10.54,13.0725
2024-02-28,-11.14,-10.741999999999999,13.2055
2024-02-29,-11.04,-10.835999999999999,13.435500000000001
2024-03-01,-11.69,-11.109999999999998,13.653
2024-03-04,-9.97,-10.791999999999998,13.8165
