Date,rate_DUK_5D,rate_DUK_20D,rate_VOO_5D,rate_VOO_20D
2022-03-29,5.4399999999999995,2.9995000000000003,-2.25,-5.63
2022-03-30,6.322,3.495,-1.688,-5.4055
2022-03-31,7.118,3.9155,-1.636,-5.2325
2022-04-01,7.764,4.2585,-1.614,-5.0075
2022-04-04,8.048,4.489,-1.566,-4.6135
2022-04-05,8.272,4.8045,-1.9939999999999998,-4.2455
2022-04-06,8.822,5.232,-2.4899999999999998,-4.0395
2022-04-07,9.291999999999998,5.609,-2.596,-3.79
2022-04-08,9.674,6.0075,-2.814,-3.496
2022-04-11,10.065999999999999,6.354000000000001,-3.5120000000000005,-3.2510000000000003
2022-04-12,10.522000000000002,6.727500000000001,-4.044,-3.119
2022-04-13,10.508,7.123,-4.176,-3.0345
2022-04-14,10.500000000000002,7.483499999999999,-4.630000000000001,-3.063
2022-04-18,10.322,7.889,-5.034000000000001,-3.1420000000000003
2022-04-19,10.358,8.251000000000001,-4.822000000000001,-3.1475
2022-04-20,10.356,8.6475,-4.556,-3.211
2022-04-21,10.378,9.0075,-4.7780000000000005,-3.283
2022-04-22,10.291999999999998,9.3005,-5.276,-3.5345
2022-04-25,10.222,9.4955,-5.680000000000001,-3.7855000000000003
2022-04-26,10.072,9.636,-6.894,-4.1985
2022-04-27,9.708,9.714500000000001,-8.05,-4.661
2022-04-28,9.488,9.799000000000001,-8.485999999999999,-4.9825
2022-04-29,8.796,9.719999999999999,-9.08,-5.3955
2022-05-02,7.9,9.5295,-9.604,-5.7829999999999995
2022-05-03,6.99,9.371500000000001,-9.538,-6.1915
2022-05-04,6.534000000000001,9.28,-8.99,-6.410000000000001
2022-05-05,5.876,9.0625,-9.512,-6.7379999999999995
2022-05-06,6.066,8.9135,-9.48,-7.1165
2022-05-09,6.442,8.7215,-10.168,-7.6215
2022-05-10,6.5280000000000005,8.487,-10.888,-8.0355
2022-05-11,6.4159999999999995,8.253499999999999,-12.406,-8.500499999999999
2022-05-12,6.188,7.9825,-13.308000000000002,-9.021
2022-05-13,5.816000000000001,7.7425000000000015,-13.709999999999999,-9.3865
2022-05-16,5.6739999999999995,7.5595,-13.622,-9.7685
2022-05-17,5.754,7.336,-13.236,-10.139
2022-05-18,5.561999999999999,7.055,-13.262,-10.677
2022-05-19,5.578,6.782500000000001,-13.388,-11.1735
2022-05-20,5.676,6.588500000000001,-13.901999999999997,-11.543000000000001
2022-05-23,5.822000000000001,6.4595,-14.040000000000001,-11.8585
2022-05-24,6.510000000000001,6.4455,-14.64,-12.075500000000002
2022-05-25,7.172,6.420999999999999,-14.416,-12.2685
2022-05-26,7.984,6.406500000000001,-13.745999999999999,-12.4885
2022-05-27,8.852,6.602500000000001,-12.65,-12.435500000000001
2022-05-31,9.178,6.778999999999999,-11.966,-12.449
2022-06-01,8.886,6.919500000000001,-11.245999999999999,-12.502500000000001
2022-06-02,8.728,6.969499999999999,-10.34,-12.606
2022-06-03,8.29,7.010000000000001,-10.056000000000001,-12.624500000000001
2022-06-06,7.62,6.991000000000001,-10.154,-12.604
2022-06-07,7.544,7.054500000000002,-9.982,-12.4025
2022-06-08,7.318,7.117,-9.918000000000001,-12.26
2022-06-09,6.542,7.001,-10.59,-12.152
2022-06-10,5.892,6.936000000000002,-11.475999999999999,-12.1665
2022-06-13,4.422,6.6425,-13.048000000000002,-12.438500000000001
2022-06-14,2.238,6.1955,-14.831999999999999,-12.705
2022-06-15,0.26399999999999996,5.7445,-16.194,-12.999500000000001
2022-06-16,-1.3059999999999998,5.284000000000001,-17.676,-13.255500000000001
2022-06-17,-3.2099999999999995,4.739,-18.614,-13.472999999999999
2022-06-21,-4.018,4.219,-18.532,-13.596
2022-06-22,-4.1659999999999995,3.6985,-18.444,-13.806000000000001
2022-06-23,-3.5479999999999996,3.2299999999999995,-18.416,-13.9435
2022-06-24,-2.592,2.8430000000000004,-17.356,-13.9905
2022-06-27,-1.1800000000000002,2.448,-16.4,-14.136499999999998
2022-06-28,0.061999999999999965,2.0215,-16.184,-14.479499999999998
2022-06-29,1.182,1.6995,-15.992,-14.8125
2022-06-30,1.9099999999999997,1.486,-16.096,-15.156
2022-07-01,2.854,1.3745,-16.446,-15.517
2022-07-05,3.0599999999999996,1.1405000000000003,-16.706,-15.799000000000001
2022-07-06,3.404,0.9675,-16.55,-16.0785
2022-07-07,3.5460000000000003,0.7000000000000002,-16.096,-16.341
2022-07-08,3.282,0.4770000000000002,-15.524000000000001,-16.5575
2022-07-11,2.9799999999999995,0.48400000000000015,-15.395999999999997,-16.7185
2022-07-12,3.232,0.47550000000000026,-15.447999999999999,-16.792
2022-07-13,3.168,0.6540000000000001,-15.632,-16.7245
2022-07-14,3.19,0.9380000000000003,-16.1,-16.658
2022-07-15,3.4799999999999995,1.2810000000000001,-16.252000000000002,-16.572
2022-07-18,2.996,1.5595000000000003,-16.352,-16.3875
2022-07-19,2.5879999999999996,1.9250000000000003,-15.857999999999999,-16.103
2022-07-20,1.7739999999999998,2.1020000000000003,-15.184000000000001,-15.8875
2022-07-21,1.1219999999999999,2.2600000000000007,-14.296000000000001,-15.620999999999999
2022-07-22,0.6539999999999998,2.3315,-13.868,-15.434999999999999
2022-07-25,0.7579999999999998,2.3970000000000002,-13.288,-15.370499999999998
2022-07-26,1.0419999999999998,2.4805,-13.352,-15.341
2022-07-27,1.7179999999999995,2.516,-13.086000000000002,-15.113
2022-07-28,2.752,2.6525000000000003,-12.774,-14.8165
2022-07-29,3.6979999999999995,2.7785,-12.053999999999998,-14.4245
2022-08-01,4.4079999999999995,2.7855,-11.350000000000001,-14.0965
2022-08-02,4.886,2.9370000000000003,-10.53,-13.797
2022-08-03,5.63,3.0725,-9.94,-13.460500000000001
2022-08-04,5.755999999999999,3.2049999999999996,-9.578,-13.187000000000001
2022-08-05,5.612,3.3609999999999998,-9.496,-12.9175
2022-08-08,5.4959999999999996,3.4145000000000003,-9.425999999999998,-12.604000000000001
2022-08-09,5.513999999999999,3.5075000000000003,-9.319999999999999,-12.265
2022-08-10,5.394,3.629,-9.162,-11.843
2022-08-11,5.226,3.714,-8.992,-11.41
2022-08-12,5.367999999999999,3.8329999999999997,-8.581999999999999,-11.0
2022-08-15,5.624,4.0714999999999995,-8.104000000000001,-10.542
2022-08-16,5.9239999999999995,4.341500000000001,-7.554,-10.189
2022-08-17,6.18,4.7305,-7.348000000000001,-9.884
2022-08-18,6.709999999999999,5.111,-7.104000000000001,-9.611999999999998
2022-08-19,7.095999999999999,5.4435,-7.244,-9.344
2022-08-22,7.233999999999999,5.6905,-7.696,-9.144
2022-08-23,7.095999999999999,5.8549999999999995,-8.198,-8.9005
2022-08-24,6.956,6.040000000000001,-8.578,-8.757
2022-08-25,6.715999999999999,6.101999999999999,-8.822,-8.623999999999999
2022-08-26,6.14,6.054,-9.31,-8.658
2022-08-29,5.776,6.032500000000001,-9.620000000000001,-8.7115
2022-08-30,5.348,5.9705,-10.028,-8.774999999999999
2022-08-31,4.835999999999999,5.8415,-10.562,-8.9125
2022-09-01,4.491999999999999,5.786,-11.175999999999998,-9.0235
2022-09-02,4.252,5.714,-11.492,-9.157
2022-09-06,3.9219999999999997,5.639,-11.768,-9.297
2022-09-07,4.339999999999999,5.677,-11.664,-9.361
2022-09-08,4.671999999999999,5.661,-11.366,-9.4635
2022-09-09,4.982,5.725,-10.912,-9.503499999999999
2022-09-12,5.616,5.776,-10.162,-9.552
2022-09-13,5.786,5.6795,-10.129999999999999,-9.803500000000001
2022-09-14,5.6,5.596,-10.290000000000001,-10.045
2022-09-15,5.048,5.378,-10.74,-10.311499999999999
2022-09-16,4.346,5.134,-11.57,-10.620000000000001
2022-09-19,3.598,4.9015,-12.453999999999999,-10.8545
2022-09-20,3.1239999999999997,4.652,-12.774,-11.073
2022-09-21,2.1979999999999995,4.3715,-13.45,-11.358
2022-09-22,1.8939999999999997,4.1125,-14.080000000000002,-11.687000000000001
2022-09-23,1.44,3.815,-14.851999999999999,-12.127500000000001
2022-09-26,0.31599999999999956,3.4455,-15.906,-12.503499999999999
2022-09-27,-1.0680000000000003,2.941,-16.812,-12.871
2022-09-28,-1.9520000000000004,2.5465,-17.18,-13.146
2022-09-29,-3.768,1.9615000000000002,-17.748,-13.483500000000001
2022-09-30,-5.798,1.2425000000000002,-18.288,-13.905499999999998
2022-10-03,-6.808,0.6805000000000001,-18.168,-14.172500000000003
2022-10-04,-7.0,0.21050000000000013,-17.518,-14.3085
2022-10-05,-8.026,-0.5449999999999998,-17.14,-14.515
2022-10-06,-8.808,-1.4084999999999996,-16.595999999999997,-14.791000000000002
2022-10-07,-9.518,-2.3825,-16.264,-15.243500000000001
2022-10-10,-10.692,-3.3965000000000005,-16.554,-15.770500000000002
2022-10-11,-12.132000000000001,-4.269,-17.436,-16.135
2022-10-12,-13.666,-5.3614999999999995,-18.338,-16.526999999999997
2022-10-13,-14.196000000000002,-6.219499999999999,-18.654,-16.7695
2022-10-14,-14.626,-7.1255,-18.878,-17.070500000000003
2022-10-17,-14.636000000000001,-7.955000000000001,-18.582,-17.3025
2022-10-18,-14.388,-8.647,-17.99,-17.439
2022-10-19,-13.752,-9.349,-17.464,-17.530499999999996
2022-10-20,-13.9,-10.168000000000001,-17.482,-17.619999999999997
2022-10-21,-13.586000000000002,-10.882,-16.747999999999998,-17.544500000000003
2022-10-24,-13.663999999999998,-11.45,-16.216,-17.380000000000003
2022-10-25,-13.774000000000001,-11.8235,-15.602,-17.1365
2022-10-26,-13.48,-12.231,-15.0,-16.9855
2022-10-27,-12.744,-12.412,-14.356,-16.772
2022-10-28,-11.675999999999998,-12.3515,-13.709999999999999,-16.4
2022-10-31,-10.809999999999999,-12.4505,-13.38,-16.183
2022-11-01,-10.09,-12.596,-13.325999999999999,-16.0885
2022-11-02,-9.642,-12.635,-13.568000000000001,-16.0925
2022-11-03,-9.175999999999998,-12.504000000000001,-13.892000000000001,-16.095999999999997
2022-11-04,-9.206,-12.2735,-14.372,-15.927000000000001
2022-11-07,-9.338,-12.111999999999998,-14.581999999999999,-15.690000000000001
2022-11-08,-9.436,-11.922,-14.696000000000002,-15.4035
2022-11-09,-9.324,-11.549499999999998,-14.73,-15.1905
2022-11-10,-8.578,-11.099499999999999,-13.697999999999999,-14.857
2022-11-11,-8.276,-10.685999999999998,-12.734,-14.391
2022-11-14,-7.659999999999999,-10.367999999999999,-12.064,-14.060500000000001
2022-11-15,-6.906000000000001,-10.0515,-11.342,-13.741499999999998
2022-11-16,-6.044,-9.622499999999999,-10.412,-13.4275
2022-11-17,-6.346,-9.211,-10.426,-13.093
2022-11-18,-6.034000000000001,-8.798,-10.528,-12.836000000000002
2022-11-21,-5.726,-8.3835,-10.552000000000001,-12.6445
2022-11-22,-5.62,-8.013,-10.488000000000001,-12.463
2022-11-23,-5.502000000000001,-7.628,-10.180000000000001,-12.2225
2022-11-25,-4.71,-7.202499999999999,-9.824,-11.96
2022-11-28,-4.358,-6.968500000000001,-9.825999999999999,-11.865
2022-11-29,-4.184,-6.727000000000001,-9.798,-11.749
2022-11-30,-3.7479999999999998,-6.4275,-9.464,-11.4975
2022-12-01,-3.3939999999999997,-6.066,-9.198,-11.129999999999999
2022-12-02,-3.3980000000000006,-5.758,-8.956,-10.725999999999999
2022-12-05,-3.28,-5.487,-8.748000000000001,-10.459
2022-12-06,-2.7700000000000005,-5.085,-8.76,-10.2935
2022-12-07,-2.822,-4.774,-9.344,-10.1595
2022-12-08,-2.794,-4.4335,-9.834,-9.906000000000002
2022-12-09,-2.634,-4.272,-10.424000000000001,-9.9075
2022-12-12,-2.024,-3.9240000000000004,-10.454,-9.889
2022-12-13,-1.528,-3.5520000000000005,-10.102,-9.803
2022-12-14,-0.8139999999999998,-3.2510000000000003,-9.824000000000002,-9.780000000000001
2022-12-15,-0.418,-3.027,-10.118,-9.8325
2022-12-16,-0.422,-2.791,-10.492,-9.924
2022-12-19,-0.8240000000000001,-2.6215,-11.258,-10.0715
2022-12-20,-1.3800000000000001,-2.4654999999999996,-12.209999999999999,-10.2175
2022-12-21,-1.6460000000000001,-2.2575,-12.802000000000001,-10.3585
2022-12-22,-1.754,-2.09,-13.197999999999999,-10.587
2022-12-23,-1.242,-1.9240000000000002,-13.294,-10.7915
2022-12-27,-0.5780000000000001,-1.6765,-13.309999999999999,-10.942499999999999
2022-12-28,-0.05800000000000001,-1.434,-13.478,-11.1375
2022-12-29,0.314,-1.2420000000000002,-13.602,-11.392999999999999
2022-12-30,0.516,-1.1125,-13.532,-11.6705
2023-01-03,0.648,-0.9125,-13.558000000000002,-11.942
2023-01-04,0.8620000000000001,-0.641,-13.398000000000001,-12.105
2023-01-05,0.9260000000000002,-0.51,-13.216,-12.2515
2023-01-06,1.178,-0.24200000000000005,-12.948000000000002,-12.294
2023-01-09,1.5959999999999999,-0.015000000000000013,-12.646,-12.3735
2023-01-10,1.9280000000000002,0.22799999999999998,-12.218,-12.3905
2023-01-11,2.094,0.38849999999999996,-11.690000000000001,-12.414
2023-01-12,2.446,0.4835,-10.91,-12.4535
2023-01-13,2.408,0.5635,-10.444,-12.449
2023-01-17,2.2199999999999998,0.6445,-9.992,-12.342
2023-01-18,1.6059999999999999,0.735,-9.952,-12.255500000000001
2023-01-19,0.892,0.8174999999999999,-10.256,-12.1635
2023-01-20,0.25999999999999995,0.8934999999999998,-10.308,-11.978
2023-01-23,-0.512,0.8469999999999999,-10.213999999999999,-11.802
2023-01-24,-1.062,0.8174999999999999,-10.113999999999999,-11.571000000000002
2023-01-25,-1.2240000000000002,0.7394999999999999,-9.72,-11.362
2023-01-26,-1.346,0.6255,-9.012,-11.089
2023-01-27,-1.392,0.56,-8.57,-10.751
2023-01-30,-1.266,0.45199999999999996,-8.568,-10.5435
2023-01-31,-1.058,0.42400000000000004,-8.291999999999998,-10.261
2023-02-01,-0.8400000000000001,0.3675,-7.794,-9.921
2023-02-02,-0.7020000000000001,0.2345,-7.231999999999999,-9.5475
2023-02-03,-0.8859999999999999,0.10699999999999998,-6.914,-9.175500000000001
2023-02-06,-0.85,-0.05500000000000003,-6.473999999999999,-8.925
2023-02-07,-1.1580000000000001,-0.26450000000000007,-6.09,-8.622
2023-02-08,-1.798,-0.5640000000000001,-6.104,-8.3925
2023-02-09,-2.656,-0.9530000000000001,-6.5040000000000004,-8.251000000000001
2023-02-10,-2.9400000000000004,-1.2395,-6.6739999999999995,-8.1165
2023-02-13,-3.278,-1.4765000000000001,-6.564,-7.955
2023-02-14,-3.5380000000000003,-1.704,-6.6579999999999995,-7.788500000000001
2023-02-15,-3.524,-1.8465,-6.531999999999999,-7.5375
2023-02-16,-3.386,-2.0225,-6.478,-7.3065
2023-02-17,-3.314,-2.133,-6.5,-7.164500000000001
2023-02-21,-3.768,-2.2904999999999998,-6.984,-7.147500000000001
2023-02-22,-4.154,-2.477,-7.4799999999999995,-7.13
2023-02-23,-4.62,-2.6955,-7.956,-7.096500000000001
2023-02-24,-4.884,-2.907,-8.379999999999999,-7.1485
2023-02-27,-5.593999999999999,-3.1835,-8.716,-7.2010000000000005
2023-02-28,-6.254,-3.5375,-8.828,-7.2125
2023-03-01,-7.279999999999999,-4.032500000000001,-8.937999999999999,-7.291500000000001
2023-03-02,-7.8340000000000005,-4.444000000000001,-9.001999999999999,-7.3985
2023-03-03,-8.096,-4.7555,-8.663999999999998,-7.5065
2023-03-06,-8.033999999999999,-4.9704999999999995,-8.358,-7.561999999999999
2023-03-07,-8.146,-5.3615,-8.256,-7.6579999999999995
2023-03-08,-7.628,-5.65,-8.112,-7.797
2023-03-09,-7.548,-5.8815,-8.396,-7.971499999999999
2023-03-10,-8.042,-6.102,-9.168000000000001,-8.1725
2023-03-13,-8.388,-6.3325000000000005,-9.985999999999999,-8.389999999999999
2023-03-14,-8.084,-6.563,-10.256,-8.581
2023-03-15,-7.668000000000001,-6.6825,-10.658,-8.797
2023-03-16,-7.093999999999999,-6.773999999999999,-10.453999999999999,-8.952
2023-03-17,-6.4079999999999995,-6.8575,-10.203999999999999,-9.104000000000001
2023-03-20,-5.8020000000000005,-6.9545,-9.768,-9.206999999999999
2023-03-21,-5.866,-7.0875,-9.384,-9.181000000000001
2023-03-22,-6.616,-7.297999999999999,-9.190000000000001,-9.2245
2023-03-23,-7.709999999999999,-7.5465,-9.248000000000001,-9.275
2023-03-24,-8.102,-7.661999999999999,-9.069999999999999,-9.2765
2023-03-27,-8.610000000000001,-7.708499999999999,-9.02,-9.283
2023-03-28,-8.613999999999999,-7.6775,-9.232000000000001,-9.282
2023-03-29,-7.970000000000001,-7.4704999999999995,-8.894,-9.2135
2023-03-30,-7.0760000000000005,-7.357000000000001,-8.49,-9.147
2023-03-31,-6.668000000000001,-7.305,-7.8740000000000006,-9.079
2023-04-03,-6.558,-7.339500000000001,-7.19,-8.991000000000001
2023-04-04,-6.242,-7.2015,-6.578,-8.8625
2023-04-05,-5.720000000000001,-6.9935,-6.264,-8.7515
2023-04-06,-5.002000000000001,-6.7204999999999995,-5.988,-8.545
2023-04-10,-4.462000000000001,-6.409999999999999,-5.9479999999999995,-8.274
2023-04-11,-3.6439999999999997,-6.153499999999999,-6.004,-7.9955
2023-04-12,-3.032,-5.9384999999999994,-6.029999999999999,-7.806
2023-04-13,-2.9739999999999998,-5.82,-5.772,-7.529999999999999
2023-04-14,-3.38,-5.792,-5.622,-7.337000000000001
2023-04-17,-3.5200000000000005,-5.688000000000001,-5.428,-7.08
2023-04-18,-3.896,-5.6770000000000005,-5.224,-6.8595
2023-04-19,-4.0920000000000005,-5.494999999999999,-4.948,-6.697
2023-04-20,-4.2700000000000005,-5.2335,-5.018000000000001,-6.487
2023-04-21,-4.132,-4.8975,-5.037999999999999,-6.2845
2023-04-24,-4.036,-4.6715,-5.098000000000001,-6.087
2023-04-25,-3.5840000000000005,-4.4205000000000005,-5.42,-5.9595
2023-04-26,-3.594,-4.24,-5.8100000000000005,-5.841500000000001
2023-04-27,-3.3520000000000003,-4.079000000000001,-5.786,-5.71
2023-04-28,-3.25,-3.941,-5.638,-5.5715
2023-05-01,-3.2,-3.8045,-5.504,-5.4944999999999995
2023-05-02,-3.598,-3.6805,-5.316,-5.4910000000000005
2023-05-03,-3.778,-3.624,-5.176,-5.4910000000000005
2023-05-04,-4.026,-3.6555,-5.47,-5.5115
2023-05-05,-3.9200000000000004,-3.6705000000000005,-5.588,-5.471500000000001
2023-05-08,-3.9560000000000004,-3.678,-5.708,-5.4345
2023-05-09,-3.87,-3.7370000000000005,-5.71,-5.4174999999999995
2023-05-10,-3.522,-3.7465,-5.514,-5.362
2023-05-11,-3.6740000000000004,-3.8305,-5.218000000000001,-5.372999999999999
2023-05-12,-4.042,-3.836,-5.258,-5.3805000000000005
2023-05-15,-4.540000000000001,-3.933,-5.244,-5.3885
2023-05-16,-5.324,-4.093999999999999,-5.274,-5.430000000000001
2023-05-17,-6.51,-4.351000000000001,-5.166,-5.416500000000001
2023-05-18,-7.388,-4.61,-4.85,-5.331
2023-05-19,-8.347999999999999,-4.89,-4.54,-5.255999999999999
2023-05-22,-9.193999999999999,-5.2225,-4.28,-5.184
2023-05-23,-9.828,-5.654999999999999,-4.109999999999999,-5.1025
2023-05-24,-10.383999999999999,-6.0485,-4.3,-5.039
2023-05-25,-11.146,-6.5584999999999996,-4.51,-5.012
2023-05-26,-11.888,-7.0495,-4.446,-4.958
2023-05-30,-12.66,-7.5875,-4.388,-4.905
2023-05-31,-12.943999999999999,-7.9915,-4.220000000000001,-4.8285
2023-06-01,-13.284,-8.425,-3.716,-4.674
2023-06-02,-13.074000000000002,-8.820500000000001,-3.096,-4.4185
2023-06-05,-12.734,-9.253,-2.758,-4.250500000000001
2023-06-06,-12.34,-9.6835,-2.386,-4.0745
2023-06-07,-11.84,-9.984,-1.9760000000000002,-3.8950000000000005
2023-06-08,-11.086,-10.315999999999999,-1.6440000000000001,-3.7065000000000006
2023-06-09,-10.728,-10.584,-1.558,-3.5035000000000003
2023-06-12,-10.488,-10.8645,-1.254,-3.2495
2023-06-13,-10.290000000000001,-11.120999999999999,-0.86,-2.9785
2023-06-14,-10.432,-11.261,-0.388,-2.6735
2023-06-15,-10.494,-11.312000000000001,0.22200000000000003,-2.3594999999999997
2023-06-16,-10.366000000000001,-11.328500000000002,0.7260000000000001,-2.1095
2023-06-20,-10.452000000000002,-11.3905,0.958,-1.875
2023-06-21,-10.278,-11.392,0.9520000000000002,-1.6705
2023-06-22,-10.267999999999999,-11.370999999999999,1.004,-1.395
2023-06-23,-10.652000000000001,-11.379,0.652,-1.1215
2023-06-26,-10.914,-11.2705,0.292,-0.909
2023-06-27,-10.998000000000001,-11.168,0.242,-0.7030000000000001
2023-06-28,-11.498000000000001,-11.1015,0.30999999999999994,-0.496
2023-06-29,-11.892,-11.108,0.304,-0.26400000000000007
2023-06-30,-11.888,-11.030000000000001,0.682,-0.022
2023-07-03,-11.866,-10.9685,1.1720000000000002,0.158
2023-07-05,-11.610000000000001,-10.887,1.4,0.3365
2023-07-06,-11.278,-10.836,1.456,0.46449999999999997
2023-07-07,-11.058,-10.9125,1.468,0.597
2023-07-10,-11.112,-11.0365,1.3,0.7140000000000001
2023-07-11,-11.08,-11.0565,1.23,0.8550000000000001
2023-07-12,-10.93,-10.9975,1.3619999999999999,0.9904999999999999
2023-07-13,-10.394,-10.862,1.8199999999999998,1.1345
2023-07-14,-9.762,-10.745000000000001,2.308,1.2710000000000001
2023-07-17,-9.264,-10.729000000000001,2.812,1.3615
2023-07-18,-9.258,-10.779499999999999,3.344,1.5095
2023-07-19,-9.398,-10.733999999999998,3.7619999999999996,1.6915
2023-07-20,-9.418,-10.647,3.882,1.8669999999999998
2023-07-21,-9.072,-10.446,4.0200000000000005,2.025
2023-07-24,-8.488000000000001,-10.188,4.1739999999999995,2.242
2023-07-25,-7.632,-9.959,4.224,2.4925
2023-07-26,-6.868,-9.7015,4.234,2.6895
2023-07-27,-6.6259999999999994,-9.429,4.26,2.8545000000000003
2023-07-28,-6.9079999999999995,-9.2,4.454,3.0625
2023-07-31,-7.134,-8.9995,4.595999999999999,3.2205
2023-08-01,-7.712000000000001,-8.920499999999999,4.616,3.3534999999999995
2023-08-02,-8.268,-8.866,4.406000000000001,3.441
2023-08-03,-9.02,-8.8645,4.27,3.558
2023-08-04,-9.732000000000001,-8.868500000000001,3.886,3.6670000000000003
2023-08-07,-10.459999999999999,-8.836500000000001,3.6100000000000003,3.7979999999999996
2023-08-08,-10.575999999999999,-8.794500000000001,3.342,3.8815
2023-08-09,-10.663999999999998,-8.799499999999998,3.2060000000000004,3.9019999999999997
2023-08-10,-10.325999999999999,-8.8475,3.1220000000000003,3.8835
2023-08-11,-9.678,-8.8475,3.104,3.8659999999999997
2023-08-14,-9.22,-8.8255,3.024,3.851
2023-08-15,-9.303999999999998,-8.806000000000001,2.848,3.7574999999999994
2023-08-16,-9.456,-8.814,2.666,3.6279999999999992
2023-08-17,-9.754,-8.931500000000002,2.366,3.5044999999999993
2023-08-18,-10.118,-9.109,2.09,3.3835
2023-08-21,-10.54,-9.3385,1.8239999999999998,3.2634999999999996
2023-08-22,-10.788,-9.594999999999999,1.6780000000000002,3.1209999999999996
2023-08-23,-10.97,-9.8395,1.7759999999999998,3.0134999999999996
2023-08-24,-11.065999999999999,-10.0415,1.8039999999999998,2.8905
2023-08-25,-11.152,-10.169999999999998,1.908,2.747
2023-08-28,-11.102,-10.330499999999999,2.0100000000000002,2.617
2023-08-29,-11.01,-10.4195,2.3440000000000003,2.553
2023-08-30,-11.062,-10.538,2.59,2.5595
2023-08-31,-11.218,-10.591,3.0,2.573
2023-09-01,-11.516,-10.616,3.336,2.6094999999999997
2023-09-05,-11.906,-10.691999999999998,3.524,2.5955
2023-09-06,-12.193999999999999,-10.824,3.4,2.5675
2023-09-07,-12.09,-10.8945,3.166,2.5495
2023-09-08,-11.526,-10.891,2.974,2.5360000000000005
2023-09-11,-10.751999999999999,-10.8845,2.896,2.5575
2023-09-12,-9.746,-10.8235,2.77,2.532
2023-09-13,-8.536,-10.632000000000001,2.786,2.5520000000000005
