Date,rate_DUK,rate_VOO_5D,rate_VOO_20D
2022-04-27,8.99,9.708,9.714500000000001
2022-04-28,9.59,9.488,9.799000000000001
2022-04-29,6.49,8.796,9.719999999999999
2022-05-02,5.09,7.9,9.5295
2022-05-03,4.79,6.99,9.371500000000001
2022-05-04,6.71,6.534000000000001,9.28
2022-05-05,6.3,5.876,9.0625
2022-05-06,7.44,6.066,8.9135
2022-05-09,6.97,6.442,8.7215
2022-05-10,5.22,6.5280000000000005,8.487
2022-05-11,6.15,6.4159999999999995,8.253499999999999
2022-05-12,5.16,6.188,7.9825
2022-05-13,5.58,5.816000000000001,7.7425000000000015
2022-05-16,6.26,5.6739999999999995,7.5595
2022-05-17,5.62,5.754,7.336
2022-05-18,5.19,5.561999999999999,7.055
2022-05-19,5.24,5.578,6.782500000000001
2022-05-20,6.07,5.676,6.588500000000001
2022-05-23,6.99,5.822000000000001,6.4595
2022-05-24,9.06,6.510000000000001,6.4455
2022-05-25,8.5,7.172,6.420999999999999
2022-05-26,9.3,7.984,6.406500000000001
2022-05-27,10.41,8.852,6.602500000000001
2022-05-31,8.62,9.178,6.778999999999999
2022-06-01,7.6,8.886,6.919500000000001
2022-06-02,7.71,8.728,6.969499999999999
2022-06-03,7.11,8.29,7.010000000000001
2022-06-06,7.06,7.62,6.991000000000001
2022-06-07,8.24,7.544,7.054500000000002
2022-06-08,6.47,7.318,7.117
2022-06-09,3.83,6.542,7.001
2022-06-10,3.86,5.892,6.936000000000002
2022-06-13,-0.29,4.422,6.6425
2022-06-14,-2.68,2.238,6.1955
2022-06-15,-3.4,0.26399999999999996,5.7445
2022-06-16,-4.02,-1.3059999999999998,5.284000000000001
2022-06-17,-5.66,-3.2099999999999995,4.739
2022-06-21,-4.33,-4.018,4.219
2022-06-22,-3.42,-4.1659999999999995,3.6985
2022-06-23,-0.31,-3.5479999999999996,3.2299999999999995
2022-06-24,0.76,-2.592,2.8430000000000004
2022-06-27,1.4,-1.1800000000000002,2.448
2022-06-28,1.88,0.061999999999999965,2.0215
2022-06-29,2.18,1.182,1.6995
2022-06-30,3.33,1.9099999999999997,1.486
2022-07-01,5.48,2.854,1.3745
2022-07-05,2.43,3.0599999999999996,1.1405000000000003
2022-07-06,3.6,3.404,0.9675
2022-07-07,2.89,3.5460000000000003,0.7000000000000002
2022-07-08,2.01,3.282,0.4770000000000002
2022-07-11,3.97,2.9799999999999995,0.48400000000000015
2022-07-12,3.69,3.232,0.47550000000000026
2022-07-13,3.28,3.168,0.6540000000000001
2022-07-14,3.0,3.19,0.9380000000000003
2022-07-15,3.46,3.4799999999999995,1.2810000000000001
2022-07-18,1.55,2.996,1.5595000000000003
2022-07-19,1.65,2.5879999999999996,1.9250000000000003
2022-07-20,-0.79,1.7739999999999998,2.1020000000000003
2022-07-21,-0.26,1.1219999999999999,2.2600000000000007
2022-07-22,1.12,0.6539999999999998,2.3315
2022-07-25,2.07,0.7579999999999998,2.3970000000000002
2022-07-26,3.07,1.0419999999999998,2.4805
2022-07-27,2.59,1.7179999999999995,2.516
2022-07-28,4.91,2.752,2.6525000000000003
2022-07-29,5.85,3.6979999999999995,2.7785
2022-08-01,5.62,4.4079999999999995,2.7855
2022-08-02,5.46,4.886,2.9370000000000003
2022-08-03,6.31,5.63,3.0725
2022-08-04,5.54,5.755999999999999,3.2049999999999996
2022-08-05,5.13,5.612,3.3609999999999998
2022-08-08,5.04,5.4959999999999996,3.4145000000000003
2022-08-09,5.55,5.513999999999999,3.5075000000000003
2022-08-10,5.71,5.394,3.629
2022-08-11,4.7,5.226,3.714
2022-08-12,5.84,5.367999999999999,3.8329999999999997
2022-08-15,6.32,5.624,4.0714999999999995
2022-08-16,7.05,5.9239999999999995,4.341500000000001
2022-08-17,6.99,6.18,4.7305
2022-08-18,7.35,6.709999999999999,5.111
2022-08-19,7.77,7.095999999999999,5.4435
2022-08-22,7.01,7.233999999999999,5.6905
2022-08-23,6.36,7.095999999999999,5.8549999999999995
2022-08-24,6.29,6.956,6.040000000000001
2022-08-25,6.15,6.715999999999999,6.101999999999999
2022-08-26,4.89,6.14,6.054
2022-08-29,5.19,5.776,6.032500000000001
2022-08-30,4.22,5.348,5.9705
2022-08-31,3.73,4.835999999999999,5.8415
2022-09-01,4.43,4.491999999999999,5.786
2022-09-02,3.69,4.252,5.714
2022-09-06,3.54,3.9219999999999997,5.639
2022-09-07,6.31,4.339999999999999,5.677
2022-09-08,5.39,4.671999999999999,5.661
2022-09-09,5.98,4.982,5.725
2022-09-12,6.86,5.616,5.776
2022-09-13,4.39,5.786,5.6795
2022-09-14,5.38,5.6,5.596
2022-09-15,2.63,5.048,5.378
2022-09-16,2.47,4.346,5.134
2022-09-19,3.12,3.598,4.9015
2022-09-20,2.02,3.1239999999999997,4.652
2022-09-21,0.75,2.1979999999999995,4.3715
2022-09-22,1.11,1.8939999999999997,4.1125
2022-09-23,0.2,1.44,3.815
2022-09-26,-2.5,0.31599999999999956,3.4455
2022-09-27,-4.9,-1.0680000000000003,2.941
2022-09-28,-3.67,-1.9520000000000004,2.5465
2022-09-29,-7.97,-3.768,1.9615000000000002
2022-09-30,-9.95,-5.798,1.2425000000000002
2022-10-03,-7.55,-6.808,0.6805000000000001
2022-10-04,-5.86,-7.0,0.21050000000000013
2022-10-05,-8.8,-8.026,-0.5449999999999998
2022-10-06,-11.88,-8.808,-1.4084999999999996
2022-10-07,-13.5,-9.518,-2.3825
2022-10-10,-13.42,-10.692,-3.3965000000000005
2022-10-11,-13.06,-12.132000000000001,-4.269
2022-10-12,-16.47,-13.666,-5.3614999999999995
2022-10-13,-14.53,-14.196000000000002,-6.219499999999999
2022-10-14,-15.65,-14.626,-7.1255
2022-10-17,-13.47,-14.636000000000001,-7.955000000000001
2022-10-18,-11.82,-14.388,-8.647
2022-10-19,-13.29,-13.752,-9.349
2022-10-20,-15.27,-13.9,-10.168000000000001
2022-10-21,-14.08,-13.586000000000002,-10.882
2022-10-24,-13.86,-13.663999999999998,-11.45
2022-10-25,-12.37,-13.774000000000001,-11.8235
2022-10-26,-11.82,-13.48,-12.231
2022-10-27,-11.59,-12.744,-12.412
2022-10-28,-8.74,-11.675999999999998,-12.3515
2022-10-31,-9.53,-10.809999999999999,-12.4505
2022-11-01,-8.77,-10.09,-12.596
2022-11-02,-9.58,-9.642,-12.635
2022-11-03,-9.26,-9.175999999999998,-12.504000000000001
2022-11-04,-8.89,-9.206,-12.2735
2022-11-07,-10.19,-9.338,-12.111999999999998
2022-11-08,-9.26,-9.436,-11.922
2022-11-09,-9.02,-9.324,-11.549499999999998
2022-11-10,-5.53,-8.578,-11.099499999999999
2022-11-11,-7.38,-8.276,-10.685999999999998
2022-11-14,-7.11,-7.659999999999999,-10.367999999999999
2022-11-15,-5.49,-6.906000000000001,-10.0515
2022-11-16,-4.71,-6.044,-9.622499999999999
2022-11-17,-7.04,-6.346,-9.211
2022-11-18,-5.82,-6.034000000000001,-8.798
2022-11-21,-5.57,-5.726,-8.3835
2022-11-22,-4.96,-5.62,-8.013
2022-11-23,-4.12,-5.502000000000001,-7.628
2022-11-25,-3.08,-4.71,-7.202499999999999
2022-11-28,-4.06,-4.358,-6.968500000000001
2022-11-29,-4.7,-4.184,-6.727000000000001
2022-11-30,-2.78,-3.7479999999999998,-6.4275
2022-12-01,-2.35,-3.3939999999999997,-6.066
2022-12-02,-3.1,-3.3980000000000006,-5.758
2022-12-05,-3.47,-3.28,-5.487
2022-12-06,-2.15,-2.7700000000000005,-5.085
2022-12-07,-3.04,-2.822,-4.774
2022-12-08,-2.21,-2.794,-4.4335
2022-12-09,-2.3,-2.634,-4.272
2022-12-12,-0.42,-2.024,-3.9240000000000004
2022-12-13,0.33,-1.528,-3.5520000000000005
2022-12-14,0.53,-0.8139999999999998,-3.2510000000000003
2022-12-15,-0.23,-0.418,-3.027
2022-12-16,-2.32,-0.422,-2.791
2022-12-19,-2.43,-0.8240000000000001,-2.6215
2022-12-20,-2.45,-1.3800000000000001,-2.4654999999999996
2022-12-21,-0.8,-1.6460000000000001,-2.2575
2022-12-22,-0.77,-1.754,-2.09
2022-12-23,0.24,-1.242,-1.9240000000000002
2022-12-27,0.89,-0.5780000000000001,-1.6765
2022-12-28,0.15,-0.05800000000000001,-1.434
2022-12-29,1.06,0.314,-1.2420000000000002
2022-12-30,0.24,0.516,-1.1125
2023-01-03,0.9,0.648,-0.9125
2023-01-04,1.96,0.8620000000000001,-0.641
2023-01-05,0.47,0.9260000000000002,-0.51
2023-01-06,2.32,1.178,-0.24200000000000005
2023-01-09,2.33,1.5959999999999999,-0.015000000000000013
2023-01-10,2.56,1.9280000000000002,0.22799999999999998
2023-01-11,2.79,2.094,0.38849999999999996
2023-01-12,2.23,2.446,0.4835
2023-01-13,2.13,2.408,0.5635
2023-01-17,1.39,2.2199999999999998,0.6445
2023-01-18,-0.51,1.6059999999999999,0.735
2023-01-19,-0.78,0.892,0.8174999999999999
2023-01-20,-0.93,0.25999999999999995,0.8934999999999998
2023-01-23,-1.73,-0.512,0.8469999999999999
2023-01-24,-1.36,-1.062,0.8174999999999999
2023-01-25,-1.32,-1.2240000000000002,0.7394999999999999
2023-01-26,-1.39,-1.346,0.6255
2023-01-27,-1.16,-1.392,0.56
2023-01-30,-1.1,-1.266,0.45199999999999996
2023-01-31,-0.32,-1.058,0.42400000000000004
2023-02-01,-0.23,-0.8400000000000001,0.3675
2023-02-02,-0.7,-0.7020000000000001,0.2345
2023-02-03,-2.08,-0.8859999999999999,0.10699999999999998
2023-02-06,-0.92,-0.85,-0.05500000000000003
2023-02-07,-1.86,-1.1580000000000001,-0.26450000000000007
2023-02-08,-3.43,-1.798,-0.5640000000000001
2023-02-09,-4.99,-2.656,-0.9530000000000001
2023-02-10,-3.5,-2.9400000000000004,-1.2395
2023-02-13,-2.61,-3.278,-1.4765000000000001
2023-02-14,-3.16,-3.5380000000000003,-1.704
2023-02-15,-3.36,-3.524,-1.8465
2023-02-16,-4.3,-3.386,-2.0225
2023-02-17,-3.14,-3.314,-2.133
2023-02-21,-4.88,-3.768,-2.2904999999999998
2023-02-22,-5.09,-4.154,-2.477
2023-02-23,-5.69,-4.62,-2.6955
2023-02-24,-5.62,-4.884,-2.907
2023-02-27,-6.69,-5.593999999999999,-3.1835
2023-02-28,-8.18,-6.254,-3.5375
2023-03-01,-10.22,-7.279999999999999,-4.032500000000001
2023-03-02,-8.46,-7.8340000000000005,-4.444000000000001
2023-03-03,-6.93,-8.096,-4.7555
2023-03-06,-6.38,-8.033999999999999,-4.9704999999999995
2023-03-07,-8.74,-8.146,-5.3615
2023-03-08,-7.63,-7.628,-5.65
2023-03-09,-8.06,-7.548,-5.8815
2023-03-10,-9.4,-8.042,-6.102
2023-03-13,-8.11,-8.388,-6.3325000000000005
2023-03-14,-7.22,-8.084,-6.563
2023-03-15,-5.55,-7.668000000000001,-6.6825
2023-03-16,-5.19,-7.093999999999999,-6.773999999999999
2023-03-17,-5.97,-6.4079999999999995,-6.8575
2023-03-20,-5.08,-5.8020000000000005,-6.9545
2023-03-21,-7.54,-5.866,-7.0875
2023-03-22,-9.3,-6.616,-7.297999999999999
2023-03-23,-10.66,-7.709999999999999,-7.5465
2023-03-24,-7.93,-8.102,-7.661999999999999
2023-03-27,-7.62,-8.610000000000001,-7.708499999999999
2023-03-28,-7.56,-8.613999999999999,-7.6775
2023-03-29,-6.08,-7.970000000000001,-7.4704999999999995
2023-03-30,-6.19,-7.0760000000000005,-7.357000000000001
2023-03-31,-5.89,-6.668000000000001,-7.305
2023-04-03,-7.07,-6.558,-7.339500000000001
2023-04-04,-5.98,-6.242,-7.2015
2023-04-05,-3.47,-5.720000000000001,-6.9935
2023-04-06,-2.6,-5.002000000000001,-6.7204999999999995
2023-04-10,-3.19,-4.462000000000001,-6.409999999999999
2023-04-11,-2.98,-3.6439999999999997,-6.153499999999999
2023-04-12,-2.92,-3.032,-5.9384999999999994
2023-04-13,-3.18,-2.9739999999999998,-5.82
2023-04-14,-4.63,-3.38,-5.792
2023-04-17,-3.89,-3.5200000000000005,-5.688000000000001
2023-04-18,-4.86,-3.896,-5.6770000000000005
2023-04-19,-3.9,-4.0920000000000005,-5.494999999999999
2023-04-20,-4.07,-4.2700000000000005,-5.2335
2023-04-21,-3.94,-4.132,-4.8975
2023-04-24,-3.41,-4.036,-4.6715
2023-04-25,-2.6,-3.5840000000000005,-4.4205000000000005
2023-04-26,-3.95,-3.594,-4.24
2023-04-27,-2.86,-3.3520000000000003,-4.079000000000001
2023-04-28,-3.43,-3.25,-3.941
2023-05-01,-3.16,-3.2,-3.8045
2023-05-02,-4.59,-3.598,-3.6805
2023-05-03,-4.85,-3.778,-3.624
2023-05-04,-4.1,-4.026,-3.6555
2023-05-05,-2.9,-3.9200000000000004,-3.6705000000000005
2023-05-08,-3.34,-3.9560000000000004,-3.678
2023-05-09,-4.16,-3.87,-3.7370000000000005
2023-05-10,-3.11,-3.522,-3.7465
2023-05-11,-4.86,-3.6740000000000004,-3.8305
2023-05-12,-4.74,-4.042,-3.836
2023-05-15,-5.83,-4.540000000000001,-3.933
2023-05-16,-8.08,-5.324,-4.093999999999999
2023-05-17,-9.04,-6.51,-4.351000000000001
2023-05-18,-9.25,-7.388,-4.61
2023-05-19,-9.54,-8.347999999999999,-4.89
2023-05-22,-10.06,-9.193999999999999,-5.2225
2023-05-23,-11.25,-9.828,-5.654999999999999
2023-05-24,-11.82,-10.383999999999999,-6.0485
2023-05-25,-13.06,-11.146,-6.5584999999999996
2023-05-26,-13.25,-11.888,-7.0495
2023-05-30,-13.92,-12.66,-7.5875
2023-05-31,-12.67,-12.943999999999999,-7.9915
2023-06-01,-13.52,-13.284,-8.425
2023-06-02,-12.01,-13.074000000000002,-8.820500000000001
2023-06-05,-11.55,-12.734,-9.253
2023-06-06,-11.95,-12.34,-9.6835
2023-06-07,-10.17,-11.84,-9.984
2023-06-08,-9.75,-11.086,-10.315999999999999
2023-06-09,-10.22,-10.728,-10.584
2023-06-12,-10.35,-10.488,-10.8645
2023-06-13,-10.96,-10.290000000000001,-11.120999999999999
2023-06-14,-10.88,-10.432,-11.261
2023-06-15,-10.06,-10.494,-11.312000000000001
2023-06-16,-9.58,-10.366000000000001,-11.328500000000002
2023-06-20,-10.78,-10.452000000000002,-11.3905
2023-06-21,-10.09,-10.278,-11.392
2023-06-22,-10.83,-10.267999999999999,-11.370999999999999
2023-06-23,-11.98,-10.652000000000001,-11.379
2023-06-26,-10.89,-10.914,-11.2705
2023-06-27,-11.2,-10.998000000000001,-11.168
2023-06-28,-12.59,-11.498000000000001,-11.1015
2023-06-29,-12.8,-11.892,-11.108
2023-06-30,-11.96,-11.888,-11.030000000000001
2023-07-03,-10.78,-11.866,-10.9685
2023-07-05,-9.92,-11.610000000000001,-10.887
2023-07-06,-10.93,-11.278,-10.836
2023-07-07,-11.7,-11.058,-10.9125
2023-07-10,-12.23,-11.112,-11.0365
2023-07-11,-10.62,-11.08,-11.0565
2023-07-12,-9.17,-10.93,-10.9975
2023-07-13,-8.25,-10.394,-10.862
2023-07-14,-8.54,-9.762,-10.745000000000001
2023-07-17,-9.74,-9.264,-10.729000000000001
2023-07-18,-10.59,-9.258,-10.779499999999999
2023-07-19,-9.87,-9.398,-10.733999999999998
2023-07-20,-8.35,-9.418,-10.647
2023-07-21,-6.81,-9.072,-10.446
2023-07-24,-6.82,-8.488000000000001,-10.188
2023-07-25,-6.31,-7.632,-9.959
2023-07-26,-6.05,-6.868,-9.7015
2023-07-27,-7.14,-6.6259999999999994,-9.429
2023-07-28,-8.22,-6.9079999999999995,-9.2
2023-07-31,-7.95,-7.134,-8.9995
2023-08-01,-9.2,-7.712000000000001,-8.920499999999999
2023-08-02,-8.83,-8.268,-8.866
2023-08-03,-10.9,-9.02,-8.8645
2023-08-04,-11.78,-9.732000000000001,-8.868500000000001
2023-08-07,-11.59,-10.459999999999999,-8.836500000000001
2023-08-08,-9.78,-10.575999999999999,-8.794500000000001
2023-08-09,-9.27,-10.663999999999998,-8.799499999999998
2023-08-10,-9.21,-10.325999999999999,-8.8475
2023-08-11,-8.54,-9.678,-8.8475
2023-08-14,-9.3,-9.22,-8.8255
2023-08-15,-10.2,-9.303999999999998,-8.806000000000001
2023-08-16,-10.03,-9.456,-8.814
2023-08-17,-10.7,-9.754,-8.931500000000002
2023-08-18,-10.36,-10.118,-9.109
2023-08-21,-11.41,-10.54,-9.3385
2023-08-22,-11.44,-10.788,-9.594999999999999
2023-08-23,-10.94,-10.97,-9.8395
2023-08-24,-11.18,-11.065999999999999,-10.0415
2023-08-25,-10.79,-11.152,-10.169999999999998
2023-08-28,-11.16,-11.102,-10.330499999999999
2023-08-29,-10.98,-11.01,-10.4195
2023-08-30,-11.2,-11.062,-10.538
2023-08-31,-11.96,-11.218,-10.591
2023-09-01,-12.28,-11.516,-10.616
2023-09-05,-13.11,-11.906,-10.691999999999998
2023-09-06,-12.42,-12.193999999999999,-10.824
2023-09-07,-10.68,-12.09,-10.8945
2023-09-08,-9.14,-11.526,-10.891
2023-09-11,-8.41,-10.751999999999999,-10.8845
2023-09-12,-8.08,-9.746,-10.8235
2023-09-13,-6.37,-8.536,-10.632000000000001
2023-09-14,-4.84,-7.367999999999999,-10.372499999999999
2023-09-15,-5.1,-6.56,-10.0925
2023-09-18,-5.32,-5.942,-9.8405
2023-09-19,-6.42,-5.61,-9.591
2023-09-20,-5.9,-5.516,-9.314
2023-09-21,-6.84,-5.9159999999999995,-9.109
2023-09-22,-6.92,-6.28,-8.895999999999999
2023-09-25,-6.94,-6.604000000000001,-8.703500000000002
2023-09-26,-9.1,-7.140000000000001,-8.6005
2023-09-27,-10.12,-7.984,-8.557500000000001
2023-09-28,-11.52,-8.919999999999998,-8.5735
2023-09-29,-11.93,-9.922,-8.572
2023-10-02,-14.44,-11.422,-8.68
2023-10-03,-14.12,-12.426,-8.730500000000001
2023-10-04,-13.77,-13.156,-8.797999999999998
2023-10-05,-14.4,-13.732,-8.983999999999998
2023-10-06,-12.98,-13.942000000000002,-9.176
2023-10-09,-11.69,-13.392000000000001,-9.34
2023-10-10,-10.99,-12.766,-9.485499999999998
2023-10-11,-10.06,-12.024000000000001,-9.669999999999998
2023-10-12,-11.89,-11.522,-10.0225
2023-10-13,-11.24,-11.174000000000001,-10.3295
2023-10-16,-10.47,-10.930000000000001,-10.587
2023-10-17,-10.97,-10.926,-10.8145
2023-10-18,-11.73,-11.26,-11.106
2023-10-19,-12.14,-11.309999999999999,-11.371
2023-10-20,-12.89,-11.64,-11.669500000000001
2023-10-23,-13.58,-12.262,-12.0015
2023-10-24,-12.16,-12.5,-12.1545
2023-10-25,-11.77,-12.508,-12.236999999999998
2023-10-26,-10.72,-12.224,-12.197
2023-10-27,-12.39,-12.124,-12.22
2023-10-30,-12.02,-11.812000000000001,-12.099
2023-10-31,-11.03,-11.586,-11.9445
2023-11-01,-10.19,-11.27,-11.7655
2023-11-02,-9.84,-11.094,-11.5375
2023-11-03,-9.46,-10.508,-11.3615
2023-11-06,-10.01,-10.105999999999998,-11.2775
2023-11-07,-10.45,-9.99,-11.2505
2023-11-08,-11.35,-10.222,-11.315000000000001
2023-11-09,-11.75,-10.604,-11.308
2023-11-10,-11.44,-11.0,-11.318000000000001
2023-11-13,-12.68,-11.534,-11.4285
2023-11-14,-9.86,-11.416,-11.373
2023-11-15,-10.1,-11.166,-11.2915
2023-11-16,-9.53,-10.722,-11.161
2023-11-17,-9.7,-10.373999999999999,-11.0015
2023-11-20,-10.41,-9.919999999999998,-10.843
2023-11-21,-9.83,-9.913999999999998,-10.726499999999998
2023-11-22,-9.35,-9.764,-10.605500000000001
2023-11-24,-8.97,-9.652000000000001,-10.518
2023-11-27,-8.78,-9.468,-10.3375
2023-11-28,-8.58,-9.102,-10.1655
2023-11-29,-9.0,-8.936000000000002,-10.064
2023-11-30,-7.43,-8.552000000000001,-9.925999999999998
2023-12-01,-6.94,-8.146,-9.781
2023-12-04,-6.85,-7.760000000000001,-9.6505
2023-12-05,-7.11,-7.465999999999999,-9.505500000000001
2023-12-06,-5.65,-6.796000000000001,-9.2655
2023-12-07,-5.14,-6.338,-8.955
2023-12-08,-5.2,-5.99,-8.627500000000001
2023-12-11,-4.24,-5.468000000000001,-8.2675
2023-12-12,-4.27,-4.9,-7.8469999999999995
2023-12-13,-1.53,-4.076,-7.4305
2023-12-14,-1.3,-3.308,-6.990499999999999
2023-12-15,-2.98,-2.864,-6.663000000000001
2023-12-18,-2.44,-2.504,-6.3
2023-12-19,-2.75,-2.2,-5.917
2023-12-20,-3.7,-2.6340000000000003,-5.6105
2023-12-21,-3.13,-3.0,-5.2995
2023-12-22,-2.7,-2.944,-4.986000000000001
2023-12-26,-2.81,-3.018,-4.6875
2023-12-27,-3.18,-3.104,-4.4174999999999995
2023-12-28,-2.65,-2.894,-4.1
2023-12-29,-2.55,-2.778,-3.8560000000000003
2024-01-02,-1.86,-2.6100000000000003,-3.6020000000000003
2024-01-03,-0.97,-2.242,-3.308
2024-01-04,-1.25,-1.8560000000000003,-3.015
2024-01-05,-1.2,-1.566,-2.7925
2024-01-08,-0.36,-1.128,-2.5535
2024-01-09,-0.66,-0.8880000000000001,-2.3265000000000002
2024-01-10,-0.47,-0.788,-2.138
2024-01-11,-2.59,-1.0559999999999998,-2.054
2024-01-12,-1.29,-1.0739999999999998,-2.0420000000000003
2024-01-16,-1.71,-1.344,-2.0625
2024-01-17,-2.91,-1.794,-2.059
2024-01-18,-3.87,-2.4739999999999998,-2.1305
2024-01-19,-4.17,-2.79,-2.2015000000000002
2024-01-22,-4.67,-3.4659999999999997,-2.25
2024-01-23,-4.12,-3.9479999999999995,-2.2995
2024-01-24,-5.18,-4.401999999999999,-2.4234999999999998
2024-01-25,-4.0,-4.427999999999999,-2.4829999999999997
2024-01-26,-3.86,-4.366,-2.517
2024-01-29,-3.96,-4.223999999999999,-2.5825
2024-01-30,-4.2,-4.24,-2.665
2024-01-31,-3.9,-3.9840000000000004,-2.767
2024-02-01,-1.91,-3.5660000000000003,-2.8139999999999996
2024-02-02,-3.45,-3.4840000000000004,-2.924
2024-02-05,-4.4,-3.572,-3.084
2024-02-06,-4.59,-3.65,-3.2954999999999997
2024-02-07,-4.15,-3.7,-3.47
2024-02-08,-6.97,-4.712,-3.7950000000000004
2024-02-09,-7.93,-5.608,-4.062
2024-02-12,-6.97,-6.122,-4.346
2024-02-13,-8.01,-6.806,-4.661
2024-02-14,-8.28,-7.632,-4.9295
2024-02-15,-7.26,-7.69,-5.099
2024-02-16,-7.74,-7.651999999999999,-5.2775
2024-02-20,-7.68,-7.794,-5.428
2024-02-21,-6.64,-7.5200000000000005,-5.554
2024-02-22,-7.49,-7.361999999999999,-5.6695
2024-02-23,-6.89,-7.287999999999999,-5.814
2024-02-26,-8.96,-7.531999999999999,-6.069
2024-02-27,-8.77,-7.75,-6.3095
2024-02-28,-8.87,-8.196,-6.543000000000001
2024-02-29,-7.79,-8.256,-6.7375
2024-03-01,-8.6,-8.598,-7.072
2024-03-04,-7.07,-8.22,-7.253
2024-03-05,-6.8,-7.825999999999999,-7.373
2024-03-06,-5.44,-7.140000000000001,-7.4155
2024-03-07,-5.03,-6.588000000000001,-7.4595
2024-03-08,-4.57,-5.782,-7.339499999999999
2024-03-11,-3.68,-5.104,-7.127
2024-03-12,-4.51,-4.646,-7.004
2024-03-13,-4.02,-4.362,-6.8045
2024-03-14,-4.47,-4.25,-6.614
2024-03-15,-4.81,-4.298,-6.491499999999999
2024-03-18,-4.58,-4.478,-6.3335
2024-03-19,-4.38,-4.452,-6.1685
2024-03-20,-4.11,-4.470000000000001,-6.042
2024-03-21,-4.56,-4.488,-5.8955
2024-03-22,-4.91,-4.508000000000001,-5.7965
2024-03-25,-4.68,-4.5280000000000005,-5.5825000000000005
2024-03-26,-5.85,-4.822,-5.4365
2024-03-27,-3.43,-4.686,-5.1645
2024-03-28,-2.81,-4.336,-4.9155
