Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-17,22.14,22.05,22.49,22.02,22.14,12013700,0.00,0.00,22.33,0.00,0.00,0.00,0.00,23.69,0.00,0.00,0.00,False,False,20.35,31070198.60,0,15527919.30,15542279.30,540.00,0.23,31000000,,0.00,0.00,0.00,JD,1.07
2019-01-18,23.26,22.45,23.85,22.30,23.26,23275200,0.00,0.00,22.40,0.00,0.00,0.00,0.00,23.69,0.00,0.00,0.20,False,False,20.35,31856439.30,0,15527919.30,16328520.00,540.00,2.76,31000000,,0.00,0.00,0.00,JD,1.75
2019-01-22,21.68,22.88,22.91,21.50,21.68,19538300,0.00,0.00,22.33,0.00,0.00,0.00,0.00,23.69,0.00,0.00,-0.16,False,False,20.35,30747279.30,0,15527919.30,15219360.00,540.00,-0.82,31000000,,0.00,0.00,0.00,JD,1.07
2019-01-23,21.97,22.05,22.60,21.75,21.97,11262200,0.00,0.00,22.28,0.00,0.00,0.00,0.00,23.69,0.00,0.00,-0.30,False,False,20.35,30950858.60,0,15527919.30,15422939.30,540.00,-0.16,31000000,,49.64,0.00,0.00,JD,1.14
2019-01-24,22.10,21.98,22.26,21.50,22.10,13846300,0.00,0.00,22.23,0.00,0.00,0.00,0.00,23.69,0.00,0.00,-0.35,False,False,20.35,31042119.30,0,15527919.30,15514200.00,540.00,0.14,31000000,,50.81,0.00,0.00,JD,1.19
2019-01-25,23.63,22.48,23.93,22.47,23.63,28024800,0.00,0.00,22.53,0.00,0.00,0.00,0.00,23.69,0.00,0.00,0.06,False,False,20.35,32116178.60,0,15527919.30,16588259.30,540.00,3.60,31000000,,61.96,0.00,0.00,JD,1.62
2019-01-28,23.72,23.43,24.14,23.06,23.72,13925800,0.00,0.00,22.62,0.00,0.00,0.00,0.00,23.72,0.00,0.00,0.33,False,False,20.35,32179358.60,0,20523351.09,11656007.51,378.00,3.80,31000000,sell 30% ,62.49,0.00,0.00,JD,1.23
2019-01-29,23.52,23.74,23.87,23.31,23.52,11310400,0.00,0.00,22.99,0.00,0.00,0.00,0.00,23.72,0.00,0.00,0.41,False,False,20.35,32081079.09,0,20523351.09,11557728.00,378.00,3.49,31000000,,60.45,0.00,0.00,JD,1.14
2019-01-30,24.64,24.01,24.72,23.76,24.64,19832300,24.59,18.75,23.52,22.64,0.00,0.00,0.00,24.64,0.00,0.00,0.73,True,False,20.35,32631446.60,0,20523351.09,12108095.51,378.00,5.26,31000000,,66.97,0.00,0.00,JD,2.22
2019-01-31,24.85,24.50,25.45,24.47,24.85,19318400,24.88,18.70,24.07,22.82,0.00,0.00,0.00,24.85,0.00,0.00,0.93,True,False,20.35,32734641.09,0,20523351.09,12211290.00,378.00,5.60,31000000,,68.04,0.00,0.00,JD,2.79
2019-02-01,24.63,24.74,25.31,24.31,24.63,11938200,24.91,19.29,24.27,23.04,0.00,0.00,0.00,24.85,0.00,0.00,0.92,True,False,20.35,33626532.60,0,21523351.09,12103181.51,378.00,5.08,32000000,Monthly invest,65.65,89.75,0.00,JD,2.76
2019-02-04,24.29,24.50,24.54,24.16,24.29,9054300,25.05,19.31,24.39,23.14,0.00,0.00,0.00,24.85,0.00,0.00,0.76,True,False,20.35,33459457.58,0,10787170.65,22672286.93,718.00,4.56,32000000,week +buy 50% ,62.03,80.55,0.00,JD,3.25
2019-02-05,25.42,24.45,25.98,24.41,25.42,19165600,25.42,18.98,24.77,23.27,0.00,0.00,0.00,25.42,0.00,0.00,0.89,True,False,20.35,34514198.65,0,10787170.65,23727028.00,718.00,7.86,32000000,,68.29,80.23,0.00,JD,3.55
2019-02-06,25.11,25.47,25.71,24.96,25.11,11083100,25.66,18.81,24.86,23.38,0.00,0.00,0.00,25.42,0.00,0.00,0.82,True,False,20.35,34224845.58,0,10787170.65,23437674.93,718.00,6.95,32000000,,65.12,79.57,0.00,JD,3.46
2019-02-07,23.98,24.77,24.93,23.52,23.98,15836100,25.69,18.80,24.69,23.39,0.00,0.00,0.00,25.42,92.00,0.00,0.40,True,False,20.35,33170102.65,0,10787170.65,22382932.00,718.00,3.66,32000000,,55.07,74.48,0.00,JD,2.79
2019-02-08,23.99,23.65,24.28,23.60,23.99,8246200,25.73,18.80,24.56,23.42,0.00,0.00,0.00,25.42,88.00,0.00,0.10,True,False,20.35,33179436.65,0,10787170.65,22392266.00,718.00,3.69,32000000,,55.14,63.84,0.00,JD,2.88
2019-02-11,24.28,24.35,24.73,24.15,24.28,9035100,25.82,18.84,24.56,23.49,0.00,0.00,0.00,25.42,84.00,0.00,-0.05,True,False,20.35,33450123.58,0,5421290.42,28028833.15,888.00,4.53,32000000,week +buy 50% ,57.10,57.66,0.00,JD,2.92
2019-02-12,24.68,24.67,25.35,24.57,24.68,10932800,25.90,19.06,24.41,23.62,0.00,0.00,0.00,25.42,80.00,48.00,-0.06,True,False,20.35,33911882.42,0,5421290.42,28490592.00,888.00,5.97,32000000,,59.73,62.87,0.00,JD,4.02
2019-02-13,24.61,25.00,25.56,24.49,24.61,12449900,25.97,19.29,24.31,23.74,0.00,0.00,0.00,25.42,76.00,44.00,-0.10,True,False,20.35,33831075.58,0,5421290.42,28409785.15,888.00,5.72,32000000,,59.05,67.49,0.00,JD,4.27
2019-02-14,24.33,24.54,24.62,23.89,24.33,10126800,25.98,19.56,24.38,23.84,0.00,0.00,0.00,25.42,72.00,40.00,-0.23,True,False,20.35,33507842.42,0,5421290.42,28086552.00,888.00,4.71,32000000,,56.28,67.86,72.43,JD,4.08
2019-02-15,23.96,24.51,24.57,23.91,23.96,11489400,25.93,19.94,24.37,23.93,0.00,0.00,0.00,25.42,68.00,36.00,-0.42,True,False,20.35,33080713.27,0,5421290.42,27659422.85,888.00,3.38,32000000,,52.77,62.50,69.70,JD,5.03
2019-02-19,24.64,23.66,24.77,23.65,24.64,12430900,25.99,20.02,24.44,24.00,0.00,0.00,0.00,25.42,64.00,32.00,-0.36,True,False,20.35,33865705.27,0,5421290.42,28444414.85,888.00,5.83,32000000,,57.96,62.72,67.92,JD,5.18
2019-02-20,24.68,24.81,25.42,24.51,24.68,13209200,25.85,20.75,24.44,24.15,0.00,0.00,0.00,25.42,60.00,28.00,-0.32,True,False,20.35,33911882.42,0,5421290.42,28490592.00,888.00,5.97,32000000,,58.25,65.33,66.43,JD,5.38
2019-02-21,24.27,24.82,24.88,24.01,24.27,13542600,25.64,21.51,24.38,24.27,0.00,0.00,0.00,25.42,56.00,24.00,-0.40,True,False,20.35,33438578.42,0,5421290.42,28017288.00,888.00,4.50,32000000,,54.12,67.63,65.24,JD,5.07
2019-02-22,25.95,24.55,25.96,24.48,25.95,27113300,25.63,22.12,24.70,24.46,0.00,0.00,0.00,25.95,52.00,20.00,-0.02,True,False,20.35,35377971.58,0,5421290.42,29956681.15,888.00,10.56,32000000,,65.06,77.32,65.52,JD,5.59
2019-02-25,26.19,27.11,27.38,26.04,26.19,29338500,25.92,21.93,25.15,24.59,0.00,0.00,0.00,26.19,100.00,16.00,0.26,True,False,20.35,35655027.58,0,5421290.42,30233737.15,888.00,11.42,32000000,,66.30,77.81,66.92,JD,5.72
2019-02-26,26.59,25.98,26.82,25.66,26.59,20278800,26.26,21.67,25.54,24.73,0.00,0.00,0.00,26.59,96.00,12.00,0.49,True,False,20.35,36116786.42,0,5421290.42,30695496.00,888.00,12.86,32000000,,68.31,84.06,69.56,JD,5.65
2019-02-27,25.97,26.42,26.90,25.87,25.97,22994200,26.37,21.82,25.79,24.85,0.00,0.00,0.00,26.59,92.00,8.00,0.43,True,False,20.35,35401057.27,0,5421290.42,29979766.85,888.00,10.63,32000000,,62.12,72.17,70.49,JD,5.61
2019-02-28,27.71,28.58,28.62,26.58,27.71,66593100,26.96,21.10,26.48,25.01,0.00,0.00,0.00,27.71,100.00,4.00,0.77,True,False,20.35,37409713.27,0,5421290.42,31988422.85,888.00,16.91,32000000,,70.26,75.41,71.28,JD,5.40
2019-03-01,28.73,28.03,29.39,27.97,28.73,37083600,27.74,20.13,27.04,25.20,0.00,0.00,0.00,28.73,100.00,0.00,1.17,True,False,20.35,39587202.42,0,6421290.42,33165912.00,888.00,19.96,33000000,Monthly invest,73.82,78.13,72.31,JD,5.82
2019-03-04,28.89,29.04,29.20,28.14,28.89,23454400,28.40,19.44,27.58,25.41,0.00,0.00,0.00,28.89,96.00,0.00,1.35,True,False,20.35,39771905.27,0,6421290.42,33350614.85,888.00,20.52,33000000,,74.33,87.47,74.80,JD,5.50
2019-03-05,29.35,28.88,29.70,28.70,29.35,19982900,29.06,18.88,28.13,25.67,0.00,0.00,0.00,29.35,100.00,0.00,1.45,True,False,20.35,40302930.42,0,6421290.42,33881640.00,888.00,22.13,33000000,,75.82,91.53,77.68,JD,5.38
2019-03-06,29.03,29.25,29.66,28.72,29.03,21316900,29.54,18.46,28.74,25.85,0.00,0.00,0.00,29.35,96.00,0.00,1.32,True,False,20.35,39933523.58,0,6421290.42,33512233.15,888.00,21.01,33000000,,72.67,91.66,80.32,JD,4.78
2019-03-07,27.84,28.50,28.64,27.60,27.84,20959500,29.76,18.44,28.77,25.98,0.00,0.00,0.00,29.35,92.00,24.00,0.84,True,False,20.35,38559786.42,0,6421290.42,32138496.00,888.00,16.85,33000000,,62.32,84.47,82.00,JD,4.02
2019-03-08,27.05,26.71,27.25,26.37,27.05,28554000,29.82,18.77,28.43,26.14,0.00,0.00,0.00,29.35,88.00,20.00,0.28,True,False,20.35,37647809.27,0,6421290.42,31226518.85,888.00,14.08,33000000,,56.57,71.87,81.46,JD,3.83
2019-03-11,27.62,27.46,27.89,27.16,27.62,21410800,29.92,19.12,28.18,26.32,0.00,0.00,0.00,29.35,84.00,16.00,-0.00,True,False,20.35,38305819.58,0,3225656.31,35080163.27,977.00,16.08,33000000,week +buy 50% ,59.48,64.03,80.08,JD,5.19
2019-03-12,28.11,27.95,28.43,27.53,28.11,18551100,30.06,19.41,27.93,26.51,0.00,0.00,0.00,29.35,80.00,12.00,-0.10,True,False,20.35,38928168.58,0,3225656.31,35702512.27,977.00,17.96,33000000,,61.84,65.30,78.20,JD,5.55
2019-03-13,28.13,28.27,28.42,27.86,28.13,13941500,30.20,19.65,27.75,26.68,0.00,0.00,0.00,29.35,76.00,8.00,-0.20,True,False,20.35,38953568.04,0,3225656.31,35727911.73,977.00,18.04,33000000,,61.94,71.13,78.10,JD,6.23
2019-03-14,27.89,27.75,27.97,27.39,27.89,17280900,30.26,20.01,27.76,26.85,0.00,0.00,0.00,29.35,72.00,4.00,-0.34,True,False,20.35,38648744.04,0,3225656.31,35423087.73,977.00,17.12,33000000,,59.96,72.62,77.82,JD,6.19
2019-03-15,27.93,28.16,28.71,27.78,27.93,16304000,30.27,20.54,27.94,27.03,0.00,0.00,0.00,29.35,68.00,0.00,-0.45,True,False,20.35,38699549.31,0,3225656.31,35473893.00,977.00,17.27,33000000,,60.18,71.63,77.17,JD,6.69
2019-03-18,28.14,28.25,28.69,27.92,28.14,12513800,30.19,21.33,28.04,27.24,0.00,0.00,0.00,29.35,64.00,0.00,-0.48,True,False,20.35,38966269.04,0,1616048.37,37350220.67,1021.00,18.08,33000000,week +buy 50% ,61.43,71.68,75.59,JD,7.05
2019-03-19,28.31,28.30,28.67,28.01,28.31,12356500,30.15,21.96,28.08,27.42,0.00,0.00,0.00,29.35,60.00,20.00,-0.47,True,False,20.35,39191910.04,0,1616048.37,37575861.67,1021.00,18.76,33000000,,62.46,73.51,73.79,JD,7.08
2019-03-20,28.08,28.16,28.29,27.67,28.08,12752400,30.02,22.72,28.07,27.59,0.00,0.00,0.00,29.35,56.00,16.00,-0.54,True,False,20.35,38886632.37,0,1616048.37,37270584.00,1021.00,17.84,33000000,,60.13,73.77,72.00,JD,6.72
2019-03-21,28.76,27.97,28.82,27.87,28.76,14343000,29.76,23.91,28.24,27.81,0.00,0.00,0.00,29.35,52.00,12.00,-0.43,True,False,20.35,39789196.37,0,1616048.37,38173148.00,1021.00,20.57,33000000,,64.36,76.36,71.19,JD,7.30
2019-03-22,28.00,28.41,28.76,27.84,28.00,13944200,29.67,24.41,28.26,27.92,0.00,0.00,0.00,29.35,48.00,8.00,-0.54,True,False,20.35,38780448.37,0,1616048.37,37164400.00,1021.00,17.52,33000000,,57.07,70.48,71.05,JD,5.36
2019-03-25,28.39,27.69,28.55,27.47,28.39,14183100,29.60,24.88,28.31,28.03,0.00,0.00,0.00,29.35,44.00,4.00,-0.53,True,False,20.35,39298094.04,0,841001.39,38457092.65,1042.00,19.09,33000000,week +buy 50% ,59.60,69.16,71.56,JD,5.27
2019-03-26,28.81,28.50,29.05,28.32,28.81,17986900,29.60,25.22,28.41,28.14,0.00,0.00,0.00,29.35,40.00,0.00,-0.43,True,False,20.35,39867026.04,0,841001.39,39026024.65,1042.00,20.81,33000000,,62.18,67.42,71.78,JD,6.01
2019-03-27,29.16,28.81,29.71,28.81,29.16,20596600,29.44,26.02,28.62,28.30,0.00,0.00,0.00,29.35,100.00,4.00,-0.30,True,False,20.35,40341137.39,0,841001.39,39500136.00,1042.00,22.25,33000000,,64.23,75.96,72.26,JD,5.53
2019-03-28,29.41,29.23,29.45,28.86,29.41,9726700,29.59,25.97,28.75,28.38,25.34,0.00,0.00,29.41,96.00,0.00,-0.18,True,False,20.35,40679787.39,0,841001.39,39838786.00,1042.00,23.27,33000000,,65.67,83.77,73.37,JD,5.93
2019-03-29,30.15,29.77,30.53,29.69,30.15,22128200,29.88,25.60,29.18,28.45,25.49,0.00,0.00,30.15,100.00,0.00,0.04,True,False,20.35,41682191.39,0,841001.39,40841190.00,1042.00,26.31,33000000,,69.55,88.47,75.06,JD,6.59
2019-04-01,31.26,30.93,31.62,30.78,31.26,25515800,30.45,24.82,29.76,28.57,25.67,0.00,0.00,31.26,100.00,4.00,0.39,True,False,20.35,44185797.39,0,1841001.39,42344796.00,1042.00,29.96,34000000,Monthly invest,74.26,91.65,77.06,JD,7.55
2019-04-02,30.29,31.14,31.20,30.10,30.29,20620300,30.61,24.63,30.05,28.62,25.81,0.00,0.00,31.26,96.00,0.00,0.33,True,False,20.35,42871836.75,0,1841001.39,41030835.35,1042.00,26.09,34000000,,64.83,86.17,78.32,JD,7.59
2019-04-03,30.31,30.71,30.93,30.23,30.31,15446000,30.80,24.44,30.28,28.68,25.93,0.00,0.00,31.26,92.00,0.00,0.25,True,False,20.35,42898926.04,0,1841001.39,41057924.65,1042.00,26.17,34000000,,64.93,80.88,79.03,JD,7.78
2019-04-04,30.25,29.73,30.66,29.68,30.25,14536900,30.99,24.43,30.45,28.80,26.05,0.00,0.00,31.26,88.00,24.00,0.14,True,False,20.35,42817651.39,0,1841001.39,40976650.00,1042.00,25.93,34000000,,64.34,74.47,78.84,JD,8.02
2019-04-05,31.24,30.50,31.57,30.37,31.24,17824300,31.29,24.46,30.67,29.01,26.18,0.00,0.00,31.26,84.00,20.00,0.25,True,False,20.35,44158705.39,0,1841001.39,42317704.00,1042.00,29.88,34000000,,69.26,80.06,79.80,JD,8.51
2019-04-08,30.79,30.92,31.18,30.67,30.79,11378700,31.48,24.55,30.58,29.17,26.30,0.00,0.00,31.26,80.00,16.00,0.17,True,False,20.35,43549136.75,0,960407.36,42588729.38,1064.00,28.09,34000000,week +buy 50% ,64.88,81.84,81.07,JD,8.60
2019-04-09,30.90,30.75,31.32,30.39,30.90,13887300,31.68,24.57,30.70,29.31,26.44,0.00,0.00,31.26,76.00,12.00,0.10,True,False,20.35,43701287.36,0,960407.36,42740880.00,1064.00,28.53,34000000,,65.46,84.86,82.81,JD,8.05
2019-04-10,30.17,30.63,30.84,29.81,30.17,20472700,31.75,24.74,30.67,29.41,26.57,0.00,0.00,31.26,72.00,8.00,-0.14,True,False,20.35,42691551.36,0,960407.36,41731144.00,1064.00,25.56,34000000,,58.60,76.30,82.85,JD,8.40
2019-04-11,30.20,29.81,30.35,29.55,30.20,10818900,31.78,25.03,30.66,29.53,26.71,0.00,0.00,31.26,68.00,4.00,-0.31,True,False,20.35,42733048.75,0,960407.36,41772641.38,1064.00,25.69,34000000,,58.79,71.43,81.61,JD,8.39
2019-04-12,30.57,30.63,31.19,30.32,30.57,11289300,31.83,25.32,30.53,29.66,26.84,0.00,0.00,31.26,64.00,0.00,-0.36,True,False,20.35,43244831.36,0,960407.36,42284424.00,1064.00,27.19,34000000,,61.17,68.67,79.63,JD,9.08
2019-04-15,29.66,30.40,30.66,29.12,29.66,16600400,31.79,25.63,30.30,29.74,26.97,0.00,0.00,31.26,60.00,0.00,-0.59,True,False,20.35,41986119.36,0,497711.36,41488408.00,1076.00,23.49,34000000,week +buy 50% ,53.05,64.34,76.90,JD,9.01
2019-04-16,29.91,30.08,30.53,29.40,29.91,15046300,31.76,25.92,30.10,29.82,27.08,0.00,0.00,31.26,56.00,8.00,-0.68,True,False,20.35,42335819.36,0,497711.36,41838108.00,1076.00,24.52,34000000,,54.82,62.01,74.49,JD,9.08
2019-04-17,29.85,29.97,30.64,29.21,29.85,17614900,31.68,26.35,30.04,29.90,27.21,0.00,0.00,31.26,52.00,4.00,-0.74,True,False,20.35,42251891.36,0,497711.36,41754180.00,1076.00,24.27,34000000,,54.29,56.24,72.02,JD,8.82
2019-04-18,30.01,29.84,30.02,29.48,30.01,9563700,31.66,26.57,30.00,29.97,27.35,0.00,0.00,31.26,48.00,0.00,-0.74,True,False,20.35,42475699.36,0,497711.36,41977988.00,1076.00,24.93,34000000,,55.53,59.05,70.48,JD,9.02
2019-04-22,29.65,29.66,29.74,29.08,29.65,11174100,31.50,27.15,29.82,30.05,27.47,0.00,0.00,31.26,44.00,24.00,-0.80,True,False,20.35,41972131.36,0,266441.36,41705690.00,1082.00,23.45,34000000,week +buy 50% ,52.12,56.96,68.17,JD,9.13
2019-04-23,29.78,29.50,30.14,29.35,29.78,12297100,31.36,27.63,29.84,30.12,27.58,0.00,0.00,31.26,40.00,20.00,-0.79,False,False,20.35,42154990.77,0,266441.36,41888549.41,1082.00,23.99,34000000,,53.23,52.59,65.24,JD,10.04
2019-04-24,29.66,29.70,29.90,29.34,29.66,7644500,31.27,27.94,29.79,30.16,27.68,0.00,0.00,31.26,36.00,16.00,-0.79,False,False,20.35,41986197.36,0,266441.36,41719756.00,1082.00,23.49,34000000,,52.03,42.28,60.99,JD,9.83
2019-04-25,29.23,29.42,29.50,28.42,29.23,14814000,31.26,27.96,29.67,30.16,27.77,0.00,0.00,31.26,32.00,12.00,-0.86,False,False,20.35,41381359.36,0,266441.36,41114918.00,1082.00,21.71,34000000,,47.84,33.21,56.68,JD,9.79
2019-04-26,29.13,29.03,29.28,28.25,29.13,17751700,31.29,27.86,29.49,30.15,27.85,0.00,0.00,31.26,28.00,8.00,-0.89,False,False,20.35,41240697.96,0,266441.36,40974256.59,1082.00,21.30,34000000,,46.90,27.14,52.25,JD,10.28
2019-04-29,29.86,29.24,29.98,29.14,29.86,10643700,31.29,27.83,29.53,30.14,27.93,0.00,0.00,31.26,24.00,4.00,-0.73,False,False,20.35,42274550.36,0,149967.86,42124582.50,1085.00,24.34,34000000,week +buy 50% ,54.08,33.00,48.68,JD,10.42
2019-04-30,30.27,30.53,30.89,30.01,30.27,18458600,31.12,28.02,29.63,30.09,28.02,0.00,0.00,31.26,20.00,0.00,-0.51,False,False,20.35,42845802.86,0,149967.86,42695835.00,1085.00,26.02,34000000,,57.49,44.84,46.73,JD,10.48
2019-05-01,30.20,30.34,31.00,30.18,30.20,12204100,31.11,28.02,29.74,30.08,28.12,0.00,0.00,31.26,16.00,88.00,-0.38,False,False,20.35,43747069.28,0,1149967.86,42597101.41,1085.00,24.99,35000000,Monthly invest,56.70,55.74,46.11,JD,9.42
2019-05-02,29.99,30.13,30.89,29.88,29.99,11682500,31.09,28.02,29.89,30.07,28.20,0.00,0.00,31.26,12.00,84.00,-0.34,False,False,20.35,43450862.86,0,1149967.86,42300895.00,1085.00,24.15,35000000,,54.31,57.26,46.21,JD,9.22
2019-05-03,30.05,30.26,30.88,30.05,30.05,14887100,31.08,28.01,30.07,30.06,28.28,0.00,0.00,31.26,8.00,80.00,-0.29,False,False,20.35,43535491.45,0,1149967.86,42385523.59,1085.00,24.39,35000000,,54.90,55.05,45.81,JD,10.20
2019-05-06,28.70,28.24,28.93,27.00,28.70,27358700,30.96,27.86,29.84,29.93,28.36,0.00,0.00,31.26,4.00,100.00,-0.54,False,False,20.35,41631319.28,0,590317.85,41041001.43,1100.00,18.95,35000000,week +buy 50% ,41.89,48.61,44.97,JD,9.79
2019-05-07,27.13,28.30,28.50,26.78,27.13,28758600,31.28,26.68,29.21,29.75,28.41,0.00,0.00,31.26,0.00,100.00,-1.02,False,False,20.35,39386216.42,0,590317.85,38795898.57,1100.00,12.53,35000000,,32.30,33.74,43.09,JD,8.07
2019-05-08,26.89,26.95,27.44,26.70,26.89,18499900,31.43,25.77,28.55,29.55,28.46,0.00,0.00,31.26,12.00,100.00,-1.34,False,False,20.35,39043016.42,0,590317.85,38452698.57,1100.00,11.55,35000000,,31.13,17.10,40.57,JD,7.86
2019-05-09,27.51,26.39,27.77,25.81,27.51,33001300,31.47,25.30,28.06,29.41,28.50,0.00,0.00,31.26,8.00,100.00,-1.33,False,False,20.35,39929617.85,0,590317.85,39339300.00,1100.00,14.08,35000000,,37.45,14.51,38.70,JD,7.55
2019-05-10,28.17,30.19,30.47,27.91,28.17,57736600,31.40,25.13,27.68,29.31,28.56,0.00,0.00,31.26,4.00,96.00,-1.12,False,False,20.35,40873417.85,0,590317.85,40283100.00,1100.00,16.78,35000000,,43.40,26.57,38.64,JD,8.03
2019-05-13,28.18,26.93,28.45,26.82,28.18,30821700,31.26,25.06,27.58,29.19,28.63,0.00,0.00,31.26,0.00,92.00,-0.92,False,False,20.35,40887717.85,0,297245.85,40590472.00,1108.00,16.82,35000000,week +buy 50% ,43.49,40.38,39.38,JD,5.47
2019-05-14,29.67,28.63,29.80,28.26,29.67,22847900,31.26,25.06,28.08,29.19,28.72,0.00,0.00,31.26,4.00,88.00,-0.42,False,False,20.35,43033913.85,0,297245.85,42736668.00,1108.00,22.95,35000000,,54.75,54.63,40.36,JD,6.37
2019-05-15,30.44,29.62,30.76,29.45,30.44,21663100,31.33,24.99,28.79,29.22,28.82,0.00,0.00,31.26,0.00,84.00,0.10,False,False,20.35,44143023.29,0,297245.85,43845777.44,1108.00,26.12,35000000,,59.26,69.75,41.76,JD,6.99
2019-05-16,30.46,30.25,30.89,29.88,30.46,14903200,31.42,24.92,29.38,29.25,28.91,0.00,0.00,31.26,8.00,80.00,0.42,False,False,20.35,44171828.40,0,297245.85,43874582.56,1108.00,26.21,35000000,,59.38,84.39,44.47,JD,7.95
2019-05-17,29.31,29.58,30.01,29.15,29.31,18158400,31.35,24.94,29.61,29.21,29.00,0.00,0.00,31.26,4.00,76.00,0.35,False,False,20.35,42515368.40,0,297245.85,42218122.56,1108.00,21.47,35000000,,50.65,82.08,47.18,JD,7.31
2019-05-20,28.36,28.75,28.97,28.08,28.36,17371500,31.31,24.83,29.65,29.15,29.04,0.00,0.00,31.26,0.00,72.00,0.09,False,False,20.35,41146991.29,0,149773.84,40997217.45,1112.00,17.56,35000000,week +buy 50% ,44.79,68.72,49.19,JD,6.59
2019-05-21,29.05,28.67,29.27,28.49,29.05,10069400,31.25,24.83,29.52,29.11,29.09,0.00,0.00,31.26,44.00,68.00,0.07,False,False,20.35,42144452.39,0,149773.84,41994678.55,1112.00,20.41,35000000,,49.37,59.67,51.78,JD,7.49
2019-05-22,28.23,28.76,29.04,28.19,28.23,12794500,31.20,24.72,29.08,29.04,29.11,0.00,0.00,31.26,40.00,64.00,-0.12,False,False,20.35,40959061.84,0,149773.84,40809288.00,1112.00,17.03,35000000,,44.63,52.73,55.34,JD,7.20
2019-05-23,26.70,27.50,27.63,26.24,26.70,27158100,31.30,24.15,28.33,28.92,29.13,0.00,0.00,31.26,36.00,60.00,-0.58,False,False,20.35,38747295.29,0,149773.84,38597521.45,1112.00,10.71,35000000,,37.41,42.07,58.10,JD,5.95
