Date,price,Open,High,Low,Close,Volume ,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-31,138.81,136.04,139.04,135.11,138.81,6088118,154.99,130.13,140.86,146.70,,,,151.35,,,-0.80,False,False,136.37,29338261.43,0,2089325.67,27248935.76,151.00,-5.36,31000000,week +buy 50% ,30.84,,,MMM,-3.46
2022-02-01,139.99,138.45,140.43,137.76,139.99,3573528,155.00,128.82,139.80,146.27,,,,151.35,,,-0.70,False,False,136.37,30569684.21,0,3089325.67,27480358.54,151.00,-4.47,32000000,Monthly invest,34.98,,,MMM,-2.79
2022-02-02,139.35,140.30,141.51,138.63,139.35,3816795,154.68,127.75,139.36,145.70,,,,151.35,,,-0.62,False,False,136.37,30443303.52,0,3089325.67,27353977.85,151.00,-4.86,32000000,,33.79,29.02,,MMM,-1.97
2022-02-03,137.45,139.01,139.41,137.21,137.45,3120005,154.49,126.23,138.39,145.07,,,,151.35,,,-0.61,False,False,136.37,30070727.10,0,3089325.67,26981401.43,151.00,-6.03,32000000,,30.50,26.59,,MMM,-4.00
2022-02-04,134.39,136.95,137.74,133.86,134.39,4839614,154.68,123.70,138.00,144.35,,,,151.35,,,-0.70,False,False,134.39,29470010.63,0,3089325.67,26380684.96,151.00,-7.91,32000000,,26.09,16.76,,MMM,-3.60
2022-02-07,134.76,134.41,135.71,133.79,134.76,2919556,154.29,122.11,137.19,143.56,,,,151.35,,,-0.69,False,False,134.39,29542227.43,0,1687847.43,27854380.00,159.00,-7.68,32000000,week +buy 50% ,27.45,8.97,,MMM,-3.88
2022-02-08,135.79,134.97,136.38,134.05,135.79,2839184,153.94,120.93,136.35,142.94,,,,151.35,8.00,96.00,-0.59,False,False,134.39,29756531.72,0,1687847.43,28068684.29,159.00,-7.01,32000000,,31.28,6.55,,MMM,-3.15
2022-02-09,136.82,136.75,137.34,135.39,136.82,2563746,153.15,120.58,135.84,142.30,,,,151.35,4.00,92.00,-0.44,False,False,134.39,29969107.58,0,1687847.43,28281260.15,159.00,-6.35,32000000,,34.95,11.24,,MMM,-1.81
2022-02-10,133.56,135.46,136.11,132.96,133.56,4345307,152.36,119.70,135.07,141.47,,,,151.35,0.00,100.00,-0.45,False,False,133.56,29295086.79,0,1687847.43,27607239.36,159.00,-8.45,32000000,,29.56,10.50,,MMM,-3.44
2022-02-11,133.39,133.91,135.12,132.78,133.39,4344709,151.01,119.71,134.87,140.58,,,,151.35,20.00,100.00,-0.42,False,False,133.39,29260522.21,0,1687847.43,27572674.78,159.00,-8.56,32000000,,29.31,7.87,,MMM,-5.24
2022-02-14,132.12,133.24,133.44,129.90,132.12,5542742,149.93,119.28,134.34,139.71,,,,151.35,16.00,100.00,-0.43,False,False,132.12,28996097.92,0,1000847.42,27995250.51,163.00,-9.39,32000000,week +buy 50% ,27.40,5.66,,MMM,-5.53
2022-02-15,131.56,132.71,133.01,130.64,131.56,3989617,148.69,119.12,133.49,138.83,,,,151.35,12.00,96.00,-0.41,False,False,131.56,28877392.39,0,1000847.42,27876544.97,163.00,-9.76,32000000,,26.59,7.17,13.03,MMM,-4.08
2022-02-16,130.13,131.27,132.11,128.85,130.13,5346120,147.21,119.22,132.15,137.88,,,,151.35,8.00,100.00,-0.43,False,False,130.13,28574422.22,0,1000847.42,27573574.80,163.00,-10.70,32000000,,24.58,8.07,10.94,MMM,-3.98
2022-02-17,124.28,126.13,126.65,124.15,124.28,7424409,147.28,115.94,130.29,136.84,,,,151.35,4.00,100.00,-0.68,False,False,124.28,27335977.97,0,1000847.42,26335130.55,163.00,-14.58,32000000,,18.44,4.80,8.76,MMM,-5.93
2022-02-18,123.43,123.91,125.18,123.11,123.43,6002485,147.16,113.04,128.30,135.79,,,,151.35,0.00,100.00,-0.82,False,False,123.43,27155260.32,0,1000847.42,26154412.91,163.00,-15.14,32000000,,17.74,2.66,7.35,MMM,-6.50
2022-02-22,122.70,123.91,124.17,121.97,122.70,5392884,146.69,110.72,126.42,134.70,,,,151.35,8.00,100.00,-0.89,False,False,122.70,27001118.97,0,1000847.42,26000271.55,163.00,-15.62,32000000,,17.15,1.63,6.61,MMM,-7.48
2022-02-23,120.72,122.70,123.19,120.51,120.72,4600534,145.90,108.61,124.25,133.47,,,,151.35,4.00,100.00,-0.95,False,False,120.72,26581216.87,0,1000847.42,25580369.45,163.00,-16.93,32000000,,15.61,1.71,6.13,MMM,-9.06
2022-02-24,120.15,118.81,120.31,116.84,120.15,7304092,145.53,106.15,122.26,132.40,,,,151.35,0.00,100.00,-0.95,False,False,120.15,26460739.43,0,1000847.42,25459892.01,163.00,-17.31,32000000,,15.19,5.33,5.54,MMM,-7.73
2022-02-25,125.84,120.74,126.89,120.69,125.84,8052309,144.18,106.38,122.57,131.58,,,,151.35,0.00,96.00,-0.59,False,False,120.15,27667293.15,0,1000847.42,26666445.74,163.00,-13.54,32000000,,34.28,16.51,6.14,MMM,-5.81
2022-02-28,124.29,124.82,125.11,122.70,124.29,5041499,143.76,105.42,122.74,130.98,,,,151.35,0.00,92.00,-0.38,False,False,120.15,27337749.88,0,516119.15,26821630.72,166.00,-14.57,32000000,week +buy 50% ,32.15,26.31,7.98,MMM,-6.04
2022-03-01,121.03,124.23,124.60,120.53,121.03,3963424,143.04,104.19,122.41,130.09,,,,151.35,8.00,88.00,-0.35,False,False,120.15,27634053.70,0,1516119.15,26117934.55,166.00,-16.26,33000000,Monthly invest,28.20,27.89,10.21,MMM,-7.18
2022-03-02,123.09,121.75,124.06,121.17,123.09,4466582,141.69,104.34,122.88,129.24,,,,151.35,4.00,84.00,-0.18,False,False,120.15,28079727.31,0,1516119.15,26563608.16,166.00,-14.91,33000000,,33.75,24.17,11.91,MMM,-5.58
2022-03-03,124.00,124.18,125.41,123.34,124.00,4549823,140.21,105.00,123.65,128.47,,,,151.35,0.00,80.00,0.01,False,False,120.15,28274597.95,0,1516119.15,26758478.80,166.00,-14.32,33000000,,36.08,24.68,13.57,MMM,-6.03
2022-03-04,122.68,122.21,123.49,121.86,122.68,3869299,138.97,105.28,123.02,127.74,,,,151.35,0.00,76.00,0.10,False,False,120.15,27991314.48,0,1516119.15,26475195.33,166.00,-15.18,33000000,,34.20,28.34,15.92,MMM,-6.74
2022-03-07,119.80,121.86,121.86,119.21,119.80,5446584,138.31,104.40,122.12,127.01,,,,151.35,12.00,72.00,0.04,False,False,119.80,27368815.00,0,893162.63,26475652.37,170.00,-17.06,33000000,week +buy 50% ,30.44,24.70,18.13,MMM,-9.33
2022-03-08,121.57,121.44,124.97,119.78,121.57,5507939,137.30,104.45,122.23,126.35,,,,151.35,8.00,68.00,0.12,False,False,119.80,27760554.07,0,893162.63,26867391.45,170.00,-15.88,33000000,,35.16,21.83,20.15,MMM,-9.98
2022-03-09,122.58,123.63,124.80,122.48,122.58,3991411,135.84,105.37,122.13,125.69,,,,151.35,4.00,64.00,0.25,False,False,119.80,27982292.65,0,893162.63,27089130.03,170.00,-15.21,33000000,,37.73,21.83,22.16,MMM,-7.69
2022-03-10,120.34,121.52,122.04,119.84,120.34,4537624,133.88,106.82,121.39,124.86,,,,151.35,0.00,60.00,0.24,False,False,119.80,27488924.08,0,893162.63,26595761.45,170.00,-16.70,33000000,,34.45,23.08,23.93,MMM,-8.09
2022-03-11,117.86,119.96,120.80,117.75,117.86,4962682,132.65,106.92,120.43,124.08,,,,151.35,0.00,56.00,0.12,False,False,117.86,26940119.86,0,893162.63,26046957.23,170.00,-18.36,33000000,,31.21,17.25,24.01,MMM,-9.21
2022-03-14,119.97,118.27,121.48,118.27,119.97,4676480,131.01,108.20,120.46,123.41,,,,151.35,0.00,52.00,0.19,False,False,117.86,27405770.84,0,581249.59,26824521.25,172.00,-16.95,33000000,week +buy 50% ,36.66,14.20,22.80,MMM,-9.84
2022-03-15,120.66,121.13,121.64,119.22,120.66,3991411,129.38,109.75,120.28,122.83,,,,151.35,8.00,48.00,0.28,False,False,117.86,27560945.88,0,581249.59,26979696.30,172.00,-16.48,33000000,,38.39,16.02,21.61,MMM,-7.92
2022-03-16,121.66,121.04,122.30,119.43,121.66,4561305,127.52,111.97,120.10,122.34,,,,151.35,4.00,44.00,0.41,False,False,117.86,27785292.93,0,581249.59,27204043.34,172.00,-15.80,33000000,,40.91,24.69,21.66,MMM,-5.92
2022-03-17,123.49,121.50,123.50,120.53,123.49,3332893,125.83,114.37,120.73,122.01,,,,151.35,0.00,40.00,0.60,False,False,117.86,28192859.16,0,581249.59,27611609.57,172.00,-14.57,33000000,,45.28,40.46,23.24,MMM,-4.80
2022-03-18,124.01,122.97,124.12,121.42,124.01,9426992,125.78,114.42,121.96,121.99,,,,151.35,0.00,36.00,0.74,False,False,117.86,28310640.01,0,581249.59,27729390.43,172.00,-14.21,33000000,,46.51,56.37,26.04,MMM,-3.77
2022-03-21,124.23,124.32,125.20,123.24,124.23,5399820,125.90,114.30,122.81,122.03,,,,151.35,0.00,32.00,0.83,False,False,117.86,28359248.87,0,419749.59,27939499.27,173.00,-14.06,33000000,week +buy 50% ,47.04,70.35,30.61,MMM,-3.77
2022-03-22,125.37,124.96,126.12,124.16,125.37,5085392,126.29,113.92,123.75,122.17,,,,151.35,0.00,28.00,0.93,False,False,117.86,28614987.83,0,419749.59,28195238.24,173.00,-13.29,33000000,,49.84,76.59,36.08,MMM,-2.68
2022-03-23,123.48,125.16,125.23,123.38,123.48,3154091,126.41,114.10,124.12,122.31,,,,151.35,0.00,24.00,0.87,False,False,117.86,28190011.17,0,419749.59,27770261.57,173.00,-14.58,33000000,,45.53,74.82,41.38,MMM,-3.90
2022-03-24,124.57,123.85,124.77,123.24,124.57,2425608,126.62,114.34,124.33,122.53,,,,151.35,0.00,20.00,0.87,True,False,117.86,28434466.67,0,419749.59,28014717.08,173.00,-13.83,33000000,,48.30,75.16,46.59,MMM,-2.83
2022-03-25,125.80,124.81,126.40,124.51,125.80,2688369,126.61,114.35,124.69,122.52,,,,151.35,20.00,16.00,0.90,True,False,117.86,28712770.75,0,419749.59,28293021.16,173.00,-12.99,33000000,,51.33,77.89,52.66,MMM,-2.35
2022-03-28,124.97,125.36,125.53,123.07,124.97,3205160,126.71,114.25,124.84,122.56,,,,151.35,16.00,12.00,0.86,True,False,117.86,28526607.98,0,257282.20,28269325.77,174.00,-13.56,33000000,week +buy 50% ,49.25,83.70,59.61,MMM,-1.69
2022-03-29,127.16,126.25,127.86,125.45,127.16,3221067,127.41,113.78,125.20,122.86,133.22,,,151.35,100.00,8.00,0.91,True,False,117.86,29020238.13,0,257282.20,28762955.93,174.00,-12.06,33000000,,54.49,89.86,66.99,MMM,-0.48
2022-03-30,126.61,126.53,128.14,126.06,126.61,2864540,127.87,113.38,125.82,123.04,132.85,,,151.35,100.00,4.00,0.88,True,False,117.86,28897302.95,0,257282.20,28640020.75,174.00,-12.43,33000000,,53.02,87.27,73.25,MMM,-1.09
2022-03-31,124.48,125.79,126.46,124.41,124.48,3819785,127.92,113.36,125.81,123.06,132.41,,,151.35,96.00,0.00,0.72,True,False,117.86,28415021.48,0,257282.20,28157739.28,174.00,-13.89,33000000,,47.60,81.03,77.30,MMM,-2.57
2022-04-01,125.16,125.11,125.30,122.78,125.16,2626894,128.12,113.32,125.68,123.19,132.00,,,151.35,92.00,40.00,0.63,True,False,117.86,29568216.11,0,1257282.20,28310933.91,174.00,-13.03,34000000,Monthly invest,49.37,73.77,79.04,MMM,-2.24
2022-04-04,125.03,124.63,125.43,122.14,125.03,3147633,128.19,113.97,125.69,123.45,131.60,,,151.35,88.00,36.00,0.54,True,False,117.86,29537956.43,0,769684.37,28768272.06,177.00,-13.12,34000000,week +buy 50% ,49.02,68.68,78.88,MMM,-1.45
2022-04-05,124.50,124.29,125.94,124.17,124.50,2569726,128.27,114.24,125.16,123.60,131.17,,,151.35,84.00,32.00,0.44,True,False,117.86,29416749.87,0,769684.37,28647065.50,177.00,-13.48,34000000,,47.58,68.73,78.09,MMM,-2.62
2022-04-06,125.67,123.19,125.74,122.95,125.67,3235778,128.49,114.28,124.97,123.75,130.79,,,151.35,80.00,28.00,0.42,True,False,117.86,29686098.26,0,769684.37,28916413.89,177.00,-12.69,34000000,,51.02,70.37,77.65,MMM,-3.57
2022-04-07,125.38,124.91,125.81,123.38,125.38,2630004,128.52,114.97,125.15,124.00,130.39,,,151.35,76.00,24.00,0.37,True,False,117.86,29618759.73,0,769684.37,28849075.36,177.00,-12.89,34000000,,50.14,71.49,77.28,MMM,-3.10
2022-04-08,125.26,126.25,126.80,124.90,125.26,3337438,127.92,117.27,125.17,124.37,129.97,,,151.35,72.00,20.00,0.33,True,False,117.86,29591824.68,0,769684.37,28822140.31,177.00,-12.97,34000000,,49.76,73.45,76.83,MMM,-3.33
2022-04-11,125.52,125.79,127.27,125.38,125.52,2964645,127.60,118.76,125.26,124.65,129.54,,,151.35,68.00,16.00,0.30,True,False,117.86,29651466.83,0,443336.55,29208130.28,179.00,-12.79,34000000,week +buy 50% ,50.64,71.58,75.62,MMM,-4.94
2022-04-12,124.23,126.54,126.70,123.82,124.23,3125028,127.15,120.18,125.21,124.83,129.12,,,151.35,64.00,12.00,0.20,True,False,117.86,29351835.79,0,443336.55,28908499.25,179.00,-13.67,34000000,,46.33,65.48,73.19,MMM,-5.28
2022-04-13,124.30,124.18,124.72,123.39,124.30,2382552,126.80,121.28,124.94,124.96,128.71,,,151.35,60.00,8.00,0.14,False,False,117.86,29367402.26,0,443336.55,28924065.71,179.00,-13.63,34000000,,46.58,58.39,70.30,MMM,-4.23
2022-04-14,123.23,124.29,125.08,123.09,123.23,2787996,126.83,121.18,124.51,124.95,128.28,,,151.35,56.00,4.00,0.04,False,False,117.86,29118358.34,0,443336.55,28675021.80,179.00,-14.36,34000000,,43.06,43.82,66.58,MMM,-5.37
2022-04-18,122.22,123.29,124.02,121.86,122.22,2123857,127.05,120.46,123.90,124.86,127.90,,,151.35,52.00,0.00,-0.07,False,False,117.86,28884880.66,0,284445.24,28600435.42,180.00,-15.04,34000000,week +buy 50% ,40.01,27.37,61.94,MMM,-5.35
2022-04-19,125.50,122.78,125.91,122.78,125.50,2746016,127.12,120.53,123.90,124.92,127.58,,,151.35,48.00,0.00,0.03,False,False,117.86,29651836.25,0,284445.24,29367391.01,180.00,-12.79,34000000,,51.98,30.17,58.08,MMM,-3.88
2022-04-20,125.91,126.10,127.51,125.86,125.91,2367960,127.18,120.49,124.23,124.95,127.27,,,151.35,44.00,0.00,0.12,False,False,117.86,29747705.58,0,284445.24,29463260.35,180.00,-12.51,34000000,,53.24,42.70,55.48,MMM,-3.95
2022-04-21,126.90,127.07,128.01,126.51,126.90,2795291,127.40,120.57,124.75,125.12,126.97,,,151.35,40.00,0.00,0.22,False,False,117.86,29978576.07,0,284445.24,29694130.83,180.00,-11.83,34000000,,56.21,67.51,55.20,MMM,-5.34
2022-04-22,124.72,126.09,126.25,123.95,124.72,3776250,127.40,120.59,125.05,125.13,126.69,,,151.35,36.00,0.00,0.17,False,False,117.86,29469880.66,0,284445.24,29185435.42,180.00,-13.32,34000000,,48.84,63.38,54.38,MMM,-7.86
2022-04-25,124.25,124.34,124.61,121.97,124.25,4104911,127.33,120.49,125.46,125.05,126.38,,,151.35,32.00,0.00,0.10,False,False,117.86,29358357.90,0,284445.24,29073912.66,180.00,-13.65,34000000,week +buy 50% ,47.38,54.55,52.49,MMM,-7.37
2022-04-26,120.59,121.58,122.89,119.46,120.59,5789118,127.83,118.84,124.47,124.83,126.12,,,151.35,28.00,100.00,-0.13,False,False,117.86,28501400.99,0,284445.24,28216955.75,180.00,-16.17,34000000,,37.96,32.16,48.55,MMM,-9.95
2022-04-27,120.58,121.05,122.14,120.18,120.58,3736663,127.83,117.84,123.41,124.50,125.82,,,151.35,24.00,96.00,-0.27,False,False,117.86,28499444.52,0,284445.24,28214999.28,180.00,-16.18,34000000,,37.94,21.28,44.13,MMM,-9.73
2022-04-28,123.03,121.03,123.52,120.50,123.03,3035089,127.56,117.84,122.63,124.32,125.53,,,151.35,20.00,92.00,-0.22,False,False,117.86,29072706.14,0,284445.24,28788260.90,180.00,-14.49,34000000,,46.23,22.54,40.55,MMM,-7.52
2022-04-29,120.59,123.16,124.21,120.29,120.59,4966151,127.75,116.88,121.80,124.13,125.22,,,151.35,16.00,88.00,-0.29,False,False,117.86,28501400.99,0,284445.24,28216955.75,180.00,-16.17,34000000,,40.43,22.61,38.43,MMM,-10.83
2022-05-02,122.00,120.83,123.33,120.22,122.00,4445891,127.67,116.56,121.35,123.97,124.96,,,151.35,12.00,84.00,-0.25,False,False,117.86,29832054.22,0,650053.93,29182000.30,184.00,-14.77,35000000,week +buy 50% Monthly invest,44.75,28.22,38.51,MMM,-9.99
2022-05-03,123.81,122.25,124.46,122.01,123.81,3000405,127.58,116.56,122.00,123.91,124.79,,,151.35,8.00,80.00,-0.11,False,False,117.86,30266053.20,0,650053.93,29615999.28,184.00,-13.53,35000000,,49.79,31.28,38.62,MMM,-9.62
2022-05-04,128.95,124.58,129.31,123.65,128.95,4418263,128.41,115.57,123.68,124.13,124.69,,,151.35,100.00,76.00,0.25,False,False,117.86,31496053.81,0,650053.93,30845999.88,184.00,-10.01,35000000,,60.71,59.00,40.25,MMM,-6.99
2022-05-05,124.97,128.07,128.47,123.94,124.97,3965816,128.34,115.62,124.06,124.10,124.51,,,151.35,96.00,72.00,0.27,False,False,117.86,30542053.41,0,650053.93,29891999.48,184.00,-12.74,35000000,,51.37,67.73,40.27,MMM,-10.13
2022-05-06,125.03,124.81,125.23,122.65,125.03,2954479,128.30,115.64,124.95,124.08,124.31,,,151.35,92.00,68.00,0.27,False,False,117.86,30556054.26,0,650053.93,29906000.33,184.00,-12.70,35000000,,51.49,69.58,40.89,MMM,-10.67
2022-05-09,127.41,124.11,128.57,123.70,127.41,4979068,128.63,115.31,126.03,124.19,124.21,,,151.35,88.00,64.00,0.38,False,False,117.86,31126054.23,0,484423.49,30641630.73,185.00,-11.07,35000000,week +buy 50% ,56.15,64.35,41.87,MMM,-13.43
2022-05-10,124.68,128.76,128.80,123.86,124.68,4189827,128.55,115.33,126.21,124.14,124.07,,,151.35,84.00,60.00,0.29,False,False,117.86,30470510.39,0,484423.49,29986086.90,185.00,-12.94,35000000,,50.21,63.39,45.00,MMM,-13.22
2022-05-11,122.42,125.41,125.53,122.22,122.42,3286608,128.52,115.12,124.90,124.05,123.91,,,151.35,80.00,56.00,0.10,True,False,117.86,29925565.05,0,484423.49,29441141.55,185.00,-14.50,35000000,,45.86,54.57,48.33,MMM,-14.58
2022-05-12,125.08,122.57,125.10,122.08,125.08,3371524,128.58,115.11,124.92,124.09,123.80,,,151.35,76.00,52.00,0.12,True,False,117.86,30565020.88,0,484423.49,30080597.38,185.00,-12.67,35000000,,51.20,46.68,50.74,MMM,-14.64
2022-05-13,124.83,125.59,125.71,123.72,124.83,3292947,128.65,115.21,124.88,124.17,123.71,,,151.35,72.00,48.00,0.11,True,False,117.86,30506706.84,0,484423.49,30022283.35,185.00,-12.84,35000000,,50.71,47.19,53.20,MMM,-12.68
2022-05-16,125.84,124.77,126.11,122.33,125.84,3245585,128.80,115.46,124.57,124.35,123.73,,,151.35,68.00,44.00,0.15,True,False,117.86,30748010.59,0,320836.53,30427174.06,186.00,-12.15,35000000,week +buy 50% ,52.73,58.75,56.25,MMM,-12.99
2022-05-17,127.37,127.08,127.51,125.85,127.37,2519733,129.06,115.22,125.11,124.45,123.80,,,151.35,64.00,40.00,0.25,True,False,117.86,31120009.98,0,320836.53,30799173.44,186.00,-11.09,35000000,,55.73,66.53,59.77,MMM,-11.29
2022-05-18,124.52,126.75,126.85,124.14,124.52,3538605,128.94,115.25,125.53,124.38,123.83,,,151.35,60.00,36.00,0.15,True,False,117.86,30430598.28,0,320836.53,30109761.75,186.00,-13.06,35000000,,49.47,65.48,60.42,MMM,-14.71
2022-05-19,122.88,122.24,124.50,120.49,122.88,3285053,128.63,115.27,125.09,124.18,123.87,,,151.35,56.00,32.00,-0.00,True,False,117.86,30032314.03,0,320836.53,29711477.49,186.00,-14.19,35000000,,46.24,55.47,59.20,MMM,-15.27
2022-05-20,120.26,123.36,123.70,117.97,120.26,5017698,128.71,114.43,124.17,123.95,123.87,,,151.35,52.00,100.00,-0.24,True,False,117.86,29399509.40,0,320836.53,29078672.87,186.00,-16.00,35000000,,41.59,35.43,55.78,MMM,-15.25
2022-05-23,120.72,120.89,122.05,120.41,120.72,3391976,128.74,113.85,123.15,123.78,123.78,,,151.35,48.00,96.00,-0.35,True,False,117.86,29510705.97,0,163901.75,29346804.22,187.00,-15.68,35000000,week +buy 50% ,42.68,26.38,51.98,MMM,-13.68
2022-05-24,121.86,120.69,122.26,117.89,121.86,3156005,128.67,114.19,122.05,123.84,123.74,,,151.35,44.00,100.00,-0.34,False,False,117.86,29789173.37,0,163901.75,29625271.62,187.00,-14.89,35000000,,45.41,26.40,48.29,MMM,-14.29
2022-05-25,121.90,121.60,122.21,120.03,121.90,2244772,128.59,114.55,121.52,123.91,123.76,,,151.35,40.00,96.00,-0.31,False,False,117.86,29797304.34,0,163901.75,29633402.58,187.00,-14.86,35000000,,45.50,31.36,45.97,MMM,-13.59
2022-05-26,122.94,122.69,124.42,122.66,122.94,2544251,128.59,114.54,121.54,123.90,123.76,,,151.35,36.00,92.00,-0.22,False,False,117.86,30051380.54,0,163901.75,29887478.79,187.00,-14.14,35000000,,48.11,38.02,45.10,MMM,-11.92
2022-05-27,125.01,123.92,125.02,123.64,125.01,2124933,128.57,115.23,122.49,124.12,123.77,,,151.35,32.00,88.00,-0.05,False,False,117.86,30553434.55,0,163901.75,30389532.80,187.00,-12.70,35000000,,52.92,47.19,45.10,MMM,-9.77
2022-05-31,124.82,123.97,125.28,122.02,124.82,4956224,128.61,115.57,123.31,124.27,123.81,,,151.35,28.00,84.00,0.06,False,False,117.86,30508717.53,0,163901.75,30344815.77,187.00,-12.83,35000000,,52.45,55.73,44.80,MMM,-10.26
2022-06-01,122.42,124.86,124.99,121.74,122.42,2882838,128.61,115.36,123.42,124.20,123.85,,,151.35,24.00,80.00,0.00,False,False,117.86,30925358.72,0,686445.22,30238913.50,190.00,-14.10,36000000,week +buy 50% Monthly invest,46.68,54.22,43.57,MMM,-10.69
2022-06-02,123.90,123.34,123.99,120.82,123.90,2274074,127.78,116.26,123.82,123.94,123.89,,,151.35,20.00,76.00,0.04,False,False,117.86,31288837.25,0,364314.78,30924522.47,192.00,-13.09,36000000,week +buy 50% ,50.29,51.81,42.20,MMM,-9.06
2022-06-03,122.05,122.91,123.30,121.51,122.05,2244055,127.69,116.01,123.64,123.80,123.88,,,151.35,16.00,72.00,-0.02,False,False,117.86,30827618.38,0,205651.74,30621966.64,193.00,-14.37,36000000,week +buy 50% ,46.07,44.28,41.08,MMM,-10.50
