Date,rate_CHTR,rate_VOO
2022-04-20,-12.7,-3.95
2022-04-21,-15.36,-5.34
2022-04-22,-16.56,-7.86
2022-04-25,-17.25,-7.37
2022-04-26,-20.38,-9.95
2022-04-27,-21.16,-9.73
2022-04-28,-24.38,-7.52
2022-04-29,-29.55,-10.83
2022-05-02,-28.09,-9.99
2022-05-03,-29.17,-9.62
2022-05-04,-25.62,-6.99
2022-05-05,-24.4,-10.13
2022-05-06,-23.84,-10.67
2022-05-09,-23.23,-13.43
2022-05-10,-22.5,-13.22
2022-05-11,-25.68,-14.58
2022-05-12,-22.98,-14.64
2022-05-13,-22.0,-12.68
2022-05-16,-23.28,-12.99
2022-05-17,-21.88,-11.29
2022-05-18,-22.3,-14.71
2022-05-19,-21.49,-15.27
2022-05-20,-20.78,-15.25
2022-05-23,-21.63,-13.68
2022-05-24,-20.78,-14.29
2022-05-25,-19.41,-13.59
2022-05-26,-16.98,-11.92
2022-05-27,-15.84,-9.77
2022-05-31,-16.32,-10.26
2022-06-01,-17.66,-10.69
2022-06-02,-17.21,-9.06
2022-06-03,-18.37,-10.5
2022-06-06,-19.41,-10.26
2022-06-07,-19.76,-9.4
2022-06-08,-18.88,-10.37
2022-06-09,-19.8,-12.42
2022-06-10,-21.12,-14.93
2022-06-13,-24.32,-18.12
2022-06-14,-24.73,-18.32
2022-06-15,-25.21,-17.18
2022-06-16,-30.68,-19.83
2022-06-17,-26.35,-19.62
2022-06-21,-27.08,-17.71
2022-06-22,-25.33,-17.88
2022-06-23,-24.21,-17.04
2022-06-24,-22.92,-14.53
2022-06-27,-22.71,-14.84
2022-06-28,-23.9,-16.63
2022-06-29,-22.8,-16.92
2022-06-30,-22.04,-17.56
2022-07-01,-19.48,-16.28
2022-07-05,-19.43,-16.14
2022-07-06,-20.98,-15.85
2022-07-07,-21.99,-14.65
2022-07-08,-22.29,-14.7
2022-07-11,-23.93,-15.64
2022-07-12,-21.55,-16.4
2022-07-13,-21.95,-16.77
2022-07-14,-21.45,-16.99
2022-07-15,-20.18,-15.46
2022-07-18,-20.6,-16.14
2022-07-19,-19.15,-13.93
2022-07-20,-19.11,-13.4
2022-07-21,-17.57,-12.55
2022-07-22,-18.71,-13.32
2022-07-25,-19.8,-13.24
2022-07-26,-19.79,-14.25
2022-07-27,-20.29,-12.07
2022-07-28,-26.81,-10.99
2022-07-29,-27.37,-9.72
2022-08-01,-27.52,-9.72
2022-08-02,-26.16,-10.15
2022-08-03,-24.37,-9.12
2022-08-04,-23.47,-9.18
2022-08-05,-23.04,-9.31
2022-08-08,-22.91,-9.37
2022-08-09,-24.21,-9.62
2022-08-10,-23.06,-8.33
2022-08-11,-22.67,-8.33
2022-08-12,-21.32,-7.26
2022-08-15,-21.0,-6.98
2022-08-16,-20.8,-6.87
2022-08-17,-22.69,-7.3
2022-08-18,-23.46,-7.11
2022-08-19,-23.85,-7.96
2022-08-22,-25.57,-9.24
2022-08-23,-26.27,-9.38
2022-08-24,-26.59,-9.2
2022-08-25,-25.57,-8.33
2022-08-26,-26.96,-10.4
2022-08-29,-27.77,-10.79
2022-08-30,-28.76,-11.42
2022-08-31,-28.41,-11.87
2022-09-01,-26.83,-11.4
2022-09-02,-28.28,-11.98
2022-09-06,-29.39,-12.17
2022-09-07,-28.6,-10.9
2022-09-08,-29.66,-10.38
2022-09-09,-28.06,-9.13
2022-09-12,-27.97,-8.23
2022-09-13,-31.23,-12.01
2022-09-14,-31.52,-11.7
2022-09-15,-33.04,-12.63
2022-09-16,-32.77,-13.28
2022-09-19,-33.68,-12.65
2022-09-20,-35.24,-13.61
2022-09-21,-36.92,-15.08
2022-09-22,-40.15,-15.78
2022-09-23,-42.24,-17.14
2022-09-26,-44.86,-17.92
2022-09-27,-44.74,-18.14
2022-09-28,-42.29,-16.92
2022-09-29,-43.76,-18.62
2022-09-30,-45.35,-19.84
2022-10-03,-41.37,-17.32
2022-10-04,-39.92,-14.89
2022-10-05,-39.79,-15.03
2022-10-06,-40.72,-15.9
2022-10-07,-42.72,-18.18
2022-10-10,-41.71,-18.77
2022-10-11,-43.47,-19.3
2022-10-12,-43.85,-19.54
2022-10-13,-40.35,-17.48
2022-10-14,-40.82,-19.3
2022-10-17,-39.32,-17.29
2022-10-18,-39.83,-16.34
2022-10-19,-40.58,-16.91
2022-10-20,-39.96,-17.57
2022-10-21,-39.55,-15.63
2022-10-24,-38.36,-14.63
2022-10-25,-36.65,-13.27
2022-10-26,-36.97,-13.9
2022-10-27,-35.12,-14.35
2022-10-28,-32.81,-12.4
2022-10-31,-32.92,-12.98
2022-11-01,-33.96,-13.0
2022-11-02,-35.66,-15.11
2022-11-03,-36.18,-15.97
2022-11-04,-35.38,-14.8
2022-11-07,-34.61,-14.03
2022-11-08,-34.36,-13.57
2022-11-09,-35.21,-15.28
2022-11-10,-31.09,-10.81
2022-11-11,-27.32,-9.98
2022-11-14,-28.49,-10.68
2022-11-15,-27.72,-9.96
2022-11-16,-28.29,-10.63
2022-11-17,-29.13,-10.88
2022-11-18,-30.91,-10.49
2022-11-21,-31.88,-10.8
2022-11-22,-28.9,-9.64
2022-11-23,-28.05,-9.09
2022-11-25,-28.08,-9.1
2022-11-28,-29.09,-10.5
2022-11-29,-28.95,-10.66
2022-11-30,-27.86,-7.97
2022-12-01,-27.57,-7.76
2022-12-02,-26.95,-7.89
2022-12-05,-27.82,-9.46
2022-12-06,-30.79,-10.72
2022-12-07,-30.13,-10.89
2022-12-08,-30.23,-10.21
2022-12-09,-29.11,-10.84
2022-12-12,-28.42,-9.61
2022-12-13,-26.91,-8.96
2022-12-14,-38.64,-9.5
2022-12-15,-41.36,-11.68
2022-12-16,-42.9,-12.71
2022-12-19,-42.68,-13.44
2022-12-20,-42.11,-13.72
2022-12-21,-39.91,-12.46
2022-12-22,-39.45,-13.66
2022-12-23,-37.62,-13.19
2022-12-27,-37.83,-13.52
2022-12-28,-37.91,-14.56
2022-12-29,-36.71,-13.08
2022-12-30,-36.68,-13.31
2023-01-03,-35.38,-13.32
2023-01-04,-33.14,-12.72
2023-01-05,-31.77,-13.65
2023-01-06,-30.61,-11.74
2023-01-09,-30.71,-11.8
2023-01-10,-29.34,-11.18
2023-01-11,-28.64,-10.08
2023-01-12,-27.34,-9.75
2023-01-13,-26.79,-9.41
2023-01-17,-26.81,-9.54
2023-01-18,-28.01,-10.98
2023-01-19,-27.58,-11.6
2023-01-20,-25.39,-10.01
2023-01-23,-25.4,-8.94
2023-01-24,-26.14,-9.04
2023-01-25,-23.98,-9.01
2023-01-26,-22.76,-8.06
2023-01-27,-25.7,-7.8
2023-01-30,-26.34,-8.93
2023-01-31,-27.56,-7.66
2023-02-01,-24.35,-6.52
2023-02-02,-21.91,-5.25
2023-02-03,-22.98,-6.21
2023-02-06,-23.28,-6.73
2023-02-07,-23.65,-5.74
2023-02-08,-23.52,-6.59
2023-02-09,-25.26,-7.25
2023-02-10,-24.68,-7.06
2023-02-13,-24.1,-6.18
2023-02-14,-24.1,-6.21
2023-02-15,-23.45,-5.96
2023-02-16,-24.05,-6.98
2023-02-17,-24.94,-7.17
2023-02-21,-28.23,-8.6
2023-02-22,-27.35,-8.69
2023-02-23,-27.24,-8.34
2023-02-24,-28.8,-9.1
2023-02-27,-28.76,-8.85
2023-02-28,-30.14,-9.16
2023-03-01,-30.39,-9.24
2023-03-02,-30.29,-8.66
2023-03-03,-29.04,-7.41
2023-03-06,-29.2,-7.32
2023-03-07,-31.28,-8.65
2023-03-08,-32.01,-8.52
2023-03-09,-34.01,-10.08
2023-03-10,-36.51,-11.27
2023-03-13,-35.44,-11.41
2023-03-14,-35.28,-10.0
2023-03-15,-34.19,-10.53
2023-03-16,-33.35,-9.06
2023-03-17,-32.68,-10.02
2023-03-20,-32.92,-9.23
2023-03-21,-32.25,-8.08
2023-03-22,-34.21,-9.56
2023-03-23,-34.15,-9.35
2023-03-24,-33.82,-9.13
2023-03-27,-32.99,-8.98
2023-03-28,-33.52,-9.14
2023-03-29,-32.74,-7.87
2023-03-30,-32.86,-7.33
2023-03-31,-31.26,-6.05
2023-04-03,-30.83,-5.56
2023-04-04,-32.34,-6.08
2023-04-05,-31.41,-6.3
2023-04-06,-31.94,-5.95
2023-04-10,-31.26,-5.85
2023-04-11,-30.39,-5.84
2023-04-12,-33.27,-6.21
2023-04-13,-32.45,-5.01
2023-04-14,-33.61,-5.2
2023-04-17,-32.72,-4.88
2023-04-18,-33.26,-4.82
2023-04-19,-33.2,-4.83
2023-04-20,-34.65,-5.36
2023-04-21,-35.27,-5.3
2023-04-24,-35.62,-5.18
2023-04-25,-36.93,-6.43
2023-04-26,-37.55,-6.78
2023-04-27,-33.37,-5.24
2023-04-28,-28.47,-4.56
2023-05-01,-28.27,-4.51
2023-05-02,-30.01,-5.49
2023-05-03,-30.07,-6.08
2023-05-04,-31.59,-6.71
2023-05-05,-31.21,-5.15
2023-05-08,-31.27,-5.11
2023-05-09,-33.46,-5.5
2023-05-10,-33.28,-5.1
2023-05-11,-32.95,-5.23
2023-05-12,-33.63,-5.35
2023-05-15,-32.65,-5.04
2023-05-16,-34.18,-5.65
2023-05-17,-33.56,-4.56
2023-05-18,-32.58,-3.65
2023-05-19,-33.2,-3.8
2023-05-22,-32.99,-3.74
2023-05-23,-33.97,-4.8
2023-05-24,-34.97,-5.51
2023-05-25,-37.21,-4.7
2023-05-26,-35.16,-3.48
2023-05-30,-34.57,-3.45
2023-05-31,-35.96,-3.96
2023-06-01,-34.85,-2.99
2023-06-02,-34.6,-1.6
2023-06-05,-33.52,-1.79
2023-06-06,-34.67,-1.59
2023-06-07,-33.17,-1.91
2023-06-08,-33.27,-1.33
2023-06-09,-34.77,-1.17
2023-06-12,-33.44,-0.27
2023-06-13,-33.45,0.38
2023-06-14,-33.45,0.45
2023-06-15,-31.97,1.72
2023-06-16,-32.28,1.35
2023-06-20,-34.11,0.89
2023-06-21,-34.71,0.35
2023-06-22,-35.27,0.71
2023-06-23,-35.2,-0.04
2023-06-26,-33.13,-0.45
2023-06-27,-29.83,0.64
2023-06-28,-28.75,0.69
2023-06-29,-28.11,0.68
2023-06-30,-27.2,1.85
2023-07-03,-26.48,2.0
2023-07-05,-26.59,1.78
2023-07-06,-25.79,0.97
2023-07-07,-25.76,0.74
2023-07-10,-25.65,1.01
2023-07-11,-24.14,1.65
2023-07-12,-23.65,2.44
2023-07-13,-23.47,3.26
2023-07-14,-25.07,3.18
2023-07-17,-25.2,3.53
2023-07-18,-23.16,4.31
2023-07-19,-22.91,4.53
2023-07-20,-21.77,3.86
2023-07-21,-21.93,3.87
2023-07-24,-21.1,4.3
2023-07-25,-21.23,4.56
2023-07-26,-21.98,4.58
2023-07-27,-20.82,3.99
2023-07-28,-21.58,4.84
2023-07-31,-20.07,5.01
2023-08-01,-18.72,4.66
2023-08-02,-17.49,3.53
2023-08-03,-16.91,3.31
2023-08-04,-17.52,2.92
2023-08-07,-17.43,3.63
2023-08-08,-17.38,3.32
2023-08-09,-17.36,2.85
2023-08-10,-16.23,2.89
2023-08-11,-16.28,2.83
2023-08-14,-16.37,3.23
2023-08-15,-16.26,2.44
2023-08-16,-16.43,1.94
2023-08-17,-16.69,1.39
2023-08-18,-17.25,1.45
2023-08-21,-17.3,1.9
2023-08-22,-18.18,1.71
2023-08-23,-17.93,2.43
2023-08-24,-18.36,1.53
2023-08-25,-17.73,1.97
2023-08-28,-15.75,2.41
2023-08-29,-13.32,3.38
2023-08-30,-14.8,3.66
2023-08-31,-14.97,3.58
2023-09-01,-16.65,3.65
2023-09-05,-18.32,3.35
2023-09-06,-16.55,2.76
2023-09-07,-17.09,2.49
2023-09-08,-16.08,2.62
2023-09-11,-13.58,3.26
2023-09-12,-13.43,2.72
2023-09-13,-12.9,2.84
2023-09-14,-10.99,3.7
2023-09-15,-11.26,2.45
2023-09-18,-9.77,2.56
2023-09-19,-10.95,2.36
2023-09-20,-11.24,1.42
2023-09-21,-11.5,-0.2
2023-09-22,-11.81,-0.44
2023-09-25,-12.82,-0.03
2023-09-26,-15.01,-1.48
2023-09-27,-14.1,-1.46
2023-09-28,-11.96,-1.26
2023-09-29,-12.86,-1.49
2023-10-02,-12.86,-1.47
2023-10-03,-14.08,-2.77
2023-10-04,-13.95,-2.07
2023-10-05,-14.16,-2.15
2023-10-06,-14.28,-1.01
2023-10-09,-12.11,-0.36
2023-10-10,-11.66,0.14
2023-10-11,-10.66,0.56
2023-10-12,-11.08,-0.03
2023-10-13,-10.77,-0.55
2023-10-16,-9.76,0.47
2023-10-17,-10.11,0.48
2023-10-18,-10.96,-0.85
2023-10-19,-13.38,-1.68
2023-10-20,-14.6,-2.89
2023-10-23,-14.48,-3.06
2023-10-24,-14.3,-2.34
2023-10-25,-15.75,-3.7
2023-10-26,-18.1,-4.87
2023-10-27,-25.84,-5.28
2023-10-30,-22.37,-4.16
2023-10-31,-19.84,-3.59
2023-11-01,-18.75,-2.49
2023-11-02,-17.58,-0.7
2023-11-03,-16.15,0.19
2023-11-06,-16.99,0.38
2023-11-07,-17.52,0.65
2023-11-08,-17.42,0.73
2023-11-09,-19.17,-0.01
2023-11-10,-18.13,1.52
2023-11-13,-18.79,1.42
2023-11-14,-17.14,3.34
2023-11-15,-16.6,3.57
2023-11-16,-17.53,3.71
2023-11-17,-18.54,3.86
2023-11-20,-17.49,4.63
2023-11-21,-19.57,4.36
2023-11-22,-19.01,4.81
2023-11-24,-18.89,4.87
2023-11-27,-20.67,4.69
2023-11-28,-19.8,4.79
2023-11-29,-20.27,4.72
2023-11-30,-20.03,5.12
2023-12-01,-19.32,5.62
2023-12-04,-19.85,5.11
2023-12-05,-26.62,5.08
2023-12-06,-27.09,4.72
2023-12-07,-25.79,5.4
2023-12-08,-26.01,5.77
2023-12-11,-24.63,6.12
2023-12-12,-26.12,6.6
2023-12-13,-23.69,7.92
2023-12-14,-22.79,8.21
2023-12-15,-23.58,8.06
2023-12-18,-22.8,8.62
2023-12-19,-22.31,9.16
2023-12-20,-23.33,7.51
2023-12-21,-22.87,8.36
2023-12-22,-23.15,8.57
2023-12-26,-21.69,8.94
2023-12-27,-21.29,9.1
2023-12-28,-21.12,9.11
2023-12-29,-21.85,8.87
2024-01-02,-20.91,8.16
2024-01-03,-21.86,7.53
2024-01-04,-24.02,7.23
2024-01-05,-24.73,7.36
2024-01-08,-23.4,8.85
2024-01-09,-25.44,8.62
2024-01-10,-25.76,9.22
2024-01-11,-25.64,9.19
2024-01-12,-26.18,9.23
2024-01-16,-25.5,8.92
2024-01-17,-27.3,8.42
2024-01-18,-26.25,9.22
2024-01-19,-24.95,10.34
2024-01-22,-24.54,10.55
2024-01-23,-23.45,10.83
2024-01-24,-24.89,10.91
2024-01-25,-25.35,11.43
2024-01-26,-23.76,11.37
2024-01-29,-23.02,12.06
2024-01-30,-23.78,11.99
2024-01-31,-25.03,10.45
2024-02-01,-22.31,11.46
2024-02-02,-34.62,12.41
2024-02-05,-37.66,12.07
2024-02-06,-40.33,12.35
2024-02-07,-41.65,13.07
2024-02-08,-41.86,13.13
2024-02-09,-40.16,13.64
2024-02-12,-38.81,13.6
2024-02-13,-39.87,12.17
2024-02-14,-40.95,13.12
2024-02-15,-39.57,13.8
2024-02-16,-39.8,13.28
2024-02-20,-39.37,12.73
2024-02-21,-40.95,12.83
2024-02-22,-38.99,14.94
2024-02-23,-38.5,14.99
2024-02-26,-39.87,14.61
2024-02-27,-40.4,14.81
2024-02-28,-40.74,14.65
2024-02-29,-39.61,15.05
2024-03-01,-39.07,15.81
2024-03-04,-41.87,15.68
2024-03-05,-41.5,14.57
2024-03-06,-42.42,15.15
2024-03-07,-41.27,16.24
2024-03-08,-40.91,15.57
2024-03-11,-37.97,15.48
2024-03-12,-38.7,16.5
2024-03-13,-37.94,16.35
2024-03-14,-38.23,16.14
2024-03-15,-39.53,15.48
2024-03-18,-38.39,16.07
2024-03-19,-37.9,16.58
2024-03-20,-38.58,17.38
2024-03-21,-38.72,17.69
2024-03-22,-39.54,17.27
2024-03-25,-39.54,17.03
2024-03-26,-40.1,16.78
2024-03-27,-38.94,17.57
2024-03-28,-39.53,17.56
2024-04-01,-40.16,17.14
2024-04-02,-41.41,16.47
2024-04-03,-41.89,16.56
2024-04-04,-42.8,15.31
2024-04-05,-43.56,16.37
2024-04-08,-42.42,16.41
2024-04-09,-42.75,16.55
2024-04-10,-44.53,15.5
2024-04-11,-43.77,16.27
2024-04-12,-45.01,14.8
2024-04-15,-45.76,13.46
2024-04-16,-45.62,13.26
2024-04-17,-45.52,12.6
2024-04-18,-45.13,12.36
2024-04-19,-44.02,11.45
2024-04-22,-44.05,12.38
2024-04-23,-43.79,13.77
2024-04-24,-44.13,13.69
2024-04-25,-45.3,13.23
2024-04-26,-46.23,14.34
2024-04-29,-45.16,14.73
2024-04-30,-45.96,12.94
2024-05-01,-44.41,12.36
2024-05-02,-43.94,13.38
2024-05-03,-43.13,14.75
2024-05-06,-41.99,15.88
2024-05-07,-42.71,16.04
2024-05-08,-41.72,16.05
2024-05-09,-43.56,16.7
2024-05-10,-41.15,16.85
2024-05-13,-41.34,16.85
2024-05-14,-40.61,17.4
2024-05-15,-41.94,18.81
2024-05-16,-40.73,18.58
2024-05-17,-41.68,18.76
2024-05-20,-41.3,18.87
2024-05-21,-41.24,19.19
2024-05-22,-42.08,18.84
2024-05-23,-42.64,17.97
2024-05-24,-42.0,18.76
2024-05-28,-42.01,18.86
2024-05-29,-42.03,18.03
2024-05-30,-41.03,17.25
2024-05-31,-38.72,18.26
2024-06-03,-38.26,18.08
2024-06-04,-39.45,18.22
2024-06-05,-39.97,19.6
2024-06-06,-39.71,19.58
2024-06-07,-40.24,19.43
2024-06-10,-40.4,19.81
2024-06-11,-40.24,20.08
2024-06-12,-40.61,21.06
2024-06-13,-40.8,21.28
2024-06-14,-40.36,21.38
2024-06-17,-38.3,22.32
2024-06-18,-39.81,22.64
2024-06-20,-38.65,22.31
2024-06-21,-37.5,22.04
2024-06-24,-38.32,21.72
2024-06-25,-37.35,22.14
2024-06-26,-37.19,22.26
2024-06-27,-36.7,22.42
2024-06-28,-35.74,21.66
2024-07-01,-35.73,21.54
2024-07-02,-34.2,22.15
2024-07-03,-34.66,22.58
2024-07-05,-34.55,23.16
2024-07-08,-36.84,23.25
2024-07-09,-36.13,23.35
2024-07-10,-36.13,24.29
2024-07-11,-33.98,23.45
2024-07-12,-32.53,24.05
