Date,rate_CHTR,rate_CHTR_5D,rate_VOO_20D
2022-08-29,-27.77,-26.631999999999998,-8.7115
2022-08-30,-28.76,-27.130000000000003,-8.774999999999999
2022-08-31,-28.41,-27.494,-8.9125
2022-09-01,-26.83,-27.746,-9.0235
2022-09-02,-28.28,-28.01,-9.157
2022-09-06,-29.39,-28.333999999999996,-9.297
2022-09-07,-28.6,-28.302,-9.361
2022-09-08,-29.66,-28.552000000000003,-9.4635
2022-09-09,-28.06,-28.798000000000002,-9.503499999999999
2022-09-12,-27.97,-28.736,-9.552
2022-09-13,-31.23,-29.104000000000003,-9.803500000000001
2022-09-14,-31.52,-29.688,-10.045
2022-09-15,-33.04,-30.363999999999997,-10.311499999999999
2022-09-16,-32.77,-31.306,-10.620000000000001
2022-09-19,-33.68,-32.448,-10.8545
2022-09-20,-35.24,-33.25,-11.073
2022-09-21,-36.92,-34.33,-11.358
2022-09-22,-40.15,-35.752,-11.687000000000001
2022-09-23,-42.24,-37.646,-12.127500000000001
2022-09-26,-44.86,-39.882,-12.503499999999999
2022-09-27,-44.74,-41.782000000000004,-12.871
2022-09-28,-42.29,-42.856,-13.146
2022-09-29,-43.76,-43.577999999999996,-13.483500000000001
2022-09-30,-45.35,-44.2,-13.905499999999998
2022-10-03,-41.37,-43.501999999999995,-14.172500000000003
2022-10-04,-39.92,-42.538,-14.3085
2022-10-05,-39.79,-42.038,-14.515
2022-10-06,-40.72,-41.43,-14.791000000000002
2022-10-07,-42.72,-40.904,-15.243500000000001
2022-10-10,-41.71,-40.972,-15.770500000000002
2022-10-11,-43.47,-41.682,-16.135
2022-10-12,-43.85,-42.494,-16.526999999999997
2022-10-13,-40.35,-42.42,-16.7695
2022-10-14,-40.82,-42.04,-17.070500000000003
2022-10-17,-39.32,-41.562,-17.3025
2022-10-18,-39.83,-40.833999999999996,-17.439
2022-10-19,-40.58,-40.18,-17.530499999999996
2022-10-20,-39.96,-40.102,-17.619999999999997
2022-10-21,-39.55,-39.848,-17.544500000000003
2022-10-24,-38.36,-39.65599999999999,-17.380000000000003
2022-10-25,-36.65,-39.019999999999996,-17.1365
2022-10-26,-36.97,-38.297999999999995,-16.9855
2022-10-27,-35.12,-37.33,-16.772
2022-10-28,-32.81,-35.982,-16.4
2022-10-31,-32.92,-34.894000000000005,-16.183
2022-11-01,-33.96,-34.356,-16.0885
2022-11-02,-35.66,-34.094,-16.0925
2022-11-03,-36.18,-34.306,-16.095999999999997
2022-11-04,-35.38,-34.82,-15.927000000000001
2022-11-07,-34.61,-35.158,-15.690000000000001
2022-11-08,-34.36,-35.238,-15.4035
2022-11-09,-35.21,-35.148,-15.1905
2022-11-10,-31.09,-34.13,-14.857
2022-11-11,-27.32,-32.518,-14.391
2022-11-14,-28.49,-31.294,-14.060500000000001
2022-11-15,-27.72,-29.966,-13.741499999999998
2022-11-16,-28.29,-28.582,-13.4275
2022-11-17,-29.13,-28.189999999999998,-13.093
2022-11-18,-30.91,-28.907999999999998,-12.836000000000002
2022-11-21,-31.88,-29.585999999999995,-12.6445
2022-11-22,-28.9,-29.821999999999996,-12.463
2022-11-23,-28.05,-29.774,-12.2225
2022-11-25,-28.08,-29.564,-11.96
2022-11-28,-29.09,-29.2,-11.865
2022-11-29,-28.95,-28.613999999999997,-11.749
2022-11-30,-27.86,-28.406,-11.4975
2022-12-01,-27.57,-28.309999999999995,-11.129999999999999
2022-12-02,-26.95,-28.084000000000003,-10.725999999999999
2022-12-05,-27.82,-27.830000000000002,-10.459
2022-12-06,-30.79,-28.198,-10.2935
2022-12-07,-30.13,-28.651999999999997,-10.1595
2022-12-08,-30.23,-29.184000000000005,-9.906000000000002
2022-12-09,-29.11,-29.616000000000003,-9.9075
2022-12-12,-28.42,-29.736,-9.889
2022-12-13,-26.91,-28.96,-9.803
2022-12-14,-38.64,-30.662,-9.780000000000001
2022-12-15,-41.36,-32.888,-9.8325
2022-12-16,-42.9,-35.646,-9.924
2022-12-19,-42.68,-38.498000000000005,-10.0715
2022-12-20,-42.11,-41.538,-10.2175
2022-12-21,-39.91,-41.791999999999994,-10.3585
2022-12-22,-39.45,-41.410000000000004,-10.587
2022-12-23,-37.62,-40.354,-10.7915
2022-12-27,-37.83,-39.384,-10.942499999999999
2022-12-28,-37.91,-38.544,-11.1375
2022-12-29,-36.71,-37.904,-11.392999999999999
2022-12-30,-36.68,-37.35,-11.6705
2023-01-03,-35.38,-36.902,-11.942
2023-01-04,-33.14,-35.964,-12.105
2023-01-05,-31.77,-34.736000000000004,-12.2515
2023-01-06,-30.61,-33.516,-12.294
2023-01-09,-30.71,-32.321999999999996,-12.3735
2023-01-10,-29.34,-31.113999999999997,-12.3905
2023-01-11,-28.64,-30.214,-12.414
2023-01-12,-27.34,-29.327999999999996,-12.4535
2023-01-13,-26.79,-28.564,-12.449
2023-01-17,-26.81,-27.784000000000002,-12.342
2023-01-18,-28.01,-27.518,-12.255500000000001
2023-01-19,-27.58,-27.306,-12.1635
2023-01-20,-25.39,-26.915999999999997,-11.978
2023-01-23,-25.4,-26.637999999999998,-11.802
2023-01-24,-26.14,-26.504,-11.571000000000002
2023-01-25,-23.98,-25.698,-11.362
2023-01-26,-22.76,-24.734,-11.089
2023-01-27,-25.7,-24.796,-10.751
2023-01-30,-26.34,-24.984,-10.5435
2023-01-31,-27.56,-25.268,-10.261
2023-02-01,-24.35,-25.342000000000002,-9.921
2023-02-02,-21.91,-25.172,-9.5475
2023-02-03,-22.98,-24.627999999999997,-9.175500000000001
2023-02-06,-23.28,-24.016000000000002,-8.925
2023-02-07,-23.65,-23.234,-8.622
2023-02-08,-23.52,-23.067999999999998,-8.3925
2023-02-09,-25.26,-23.738,-8.251000000000001
2023-02-10,-24.68,-24.078000000000003,-8.1165
2023-02-13,-24.1,-24.242,-7.955
2023-02-14,-24.1,-24.332,-7.788500000000001
2023-02-15,-23.45,-24.318,-7.5375
2023-02-16,-24.05,-24.076,-7.3065
2023-02-17,-24.94,-24.128,-7.164500000000001
2023-02-21,-28.23,-24.954,-7.147500000000001
2023-02-22,-27.35,-25.604000000000003,-7.13
2023-02-23,-27.24,-26.362000000000002,-7.096500000000001
2023-02-24,-28.8,-27.312,-7.1485
2023-02-27,-28.76,-28.076,-7.2010000000000005
2023-02-28,-30.14,-28.458000000000006,-7.2125
2023-03-01,-30.39,-29.066000000000003,-7.291500000000001
2023-03-02,-30.29,-29.676,-7.3985
2023-03-03,-29.04,-29.724,-7.5065
2023-03-06,-29.2,-29.812,-7.561999999999999
2023-03-07,-31.28,-30.04,-7.6579999999999995
2023-03-08,-32.01,-30.363999999999997,-7.797
2023-03-09,-34.01,-31.107999999999997,-7.971499999999999
2023-03-10,-36.51,-32.602,-8.1725
2023-03-13,-35.44,-33.85,-8.389999999999999
2023-03-14,-35.28,-34.64999999999999,-8.581
2023-03-15,-34.19,-35.086,-8.797
2023-03-16,-33.35,-34.95399999999999,-8.952
2023-03-17,-32.68,-34.188,-9.104000000000001
2023-03-20,-32.92,-33.684000000000005,-9.206999999999999
2023-03-21,-32.25,-33.078,-9.181000000000001
2023-03-22,-34.21,-33.08200000000001,-9.2245
2023-03-23,-34.15,-33.242,-9.275
2023-03-24,-33.82,-33.470000000000006,-9.2765
2023-03-27,-32.99,-33.483999999999995,-9.283
2023-03-28,-33.52,-33.738,-9.282
2023-03-29,-32.74,-33.444,-9.2135
2023-03-30,-32.86,-33.186,-9.147
2023-03-31,-31.26,-32.67400000000001,-9.079
2023-04-03,-30.83,-32.242000000000004,-8.991000000000001
2023-04-04,-32.34,-32.006,-8.8625
2023-04-05,-31.41,-31.74,-8.7515
2023-04-06,-31.94,-31.556,-8.545
2023-04-10,-31.26,-31.556,-8.274
2023-04-11,-30.39,-31.468,-7.9955
2023-04-12,-33.27,-31.654000000000003,-7.806
2023-04-13,-32.45,-31.862000000000002,-7.529999999999999
2023-04-14,-33.61,-32.196000000000005,-7.337000000000001
2023-04-17,-32.72,-32.488,-7.08
2023-04-18,-33.26,-33.062,-6.8595
2023-04-19,-33.2,-33.048,-6.697
2023-04-20,-34.65,-33.488,-6.487
2023-04-21,-35.27,-33.82,-6.2845
2023-04-24,-35.62,-34.4,-6.087
2023-04-25,-36.93,-35.134,-5.9595
2023-04-26,-37.55,-36.004,-5.841500000000001
2023-04-27,-33.37,-35.748000000000005,-5.71
2023-04-28,-28.47,-34.388,-5.5715
2023-05-01,-28.27,-32.918,-5.4944999999999995
2023-05-02,-30.01,-31.534,-5.4910000000000005
2023-05-03,-30.07,-30.038,-5.4910000000000005
2023-05-04,-31.59,-29.682,-5.5115
2023-05-05,-31.21,-30.23,-5.471500000000001
2023-05-08,-31.27,-30.830000000000002,-5.4345
2023-05-09,-33.46,-31.52,-5.4174999999999995
2023-05-10,-33.28,-32.162,-5.362
2023-05-11,-32.95,-32.434000000000005,-5.372999999999999
2023-05-12,-33.63,-32.918,-5.3805000000000005
2023-05-15,-32.65,-33.194,-5.3885
2023-05-16,-34.18,-33.338,-5.430000000000001
2023-05-17,-33.56,-33.394000000000005,-5.416500000000001
2023-05-18,-32.58,-33.32,-5.331
2023-05-19,-33.2,-33.234,-5.255999999999999
2023-05-22,-32.99,-33.302,-5.184
2023-05-23,-33.97,-33.26,-5.1025
2023-05-24,-34.97,-33.542,-5.039
2023-05-25,-37.21,-34.468,-5.012
2023-05-26,-35.16,-34.86,-4.958
2023-05-30,-34.57,-35.176,-4.905
2023-05-31,-35.96,-35.574,-4.8285
2023-06-01,-34.85,-35.55,-4.674
2023-06-02,-34.6,-35.028,-4.4185
2023-06-05,-33.52,-34.7,-4.250500000000001
2023-06-06,-34.67,-34.720000000000006,-4.0745
2023-06-07,-33.17,-34.162,-3.8950000000000005
2023-06-08,-33.27,-33.846000000000004,-3.7065000000000006
2023-06-09,-34.77,-33.88,-3.5035000000000003
2023-06-12,-33.44,-33.864000000000004,-3.2495
2023-06-13,-33.45,-33.62,-2.9785
2023-06-14,-33.45,-33.676,-2.6735
2023-06-15,-31.97,-33.416000000000004,-2.3594999999999997
2023-06-16,-32.28,-32.918,-2.1095
2023-06-20,-34.11,-33.052,-1.875
2023-06-21,-34.71,-33.304,-1.6705
2023-06-22,-35.27,-33.668,-1.395
2023-06-23,-35.2,-34.314,-1.1215
2023-06-26,-33.13,-34.484,-0.909
2023-06-27,-29.83,-33.628,-0.7030000000000001
2023-06-28,-28.75,-32.436,-0.496
2023-06-29,-28.11,-31.003999999999998,-0.26400000000000007
2023-06-30,-27.2,-29.404000000000003,-0.022
2023-07-03,-26.48,-28.074,0.158
2023-07-05,-26.59,-27.426,0.3365
2023-07-06,-25.79,-26.833999999999996,0.46449999999999997
2023-07-07,-25.76,-26.363999999999997,0.597
2023-07-10,-25.65,-26.053999999999995,0.7140000000000001
2023-07-11,-24.14,-25.586000000000002,0.8550000000000001
2023-07-12,-23.65,-24.998,0.9904999999999999
2023-07-13,-23.47,-24.534,1.1345
2023-07-14,-25.07,-24.396,1.2710000000000001
2023-07-17,-25.2,-24.306,1.3615
2023-07-18,-23.16,-24.11,1.5095
2023-07-19,-22.91,-23.962,1.6915
2023-07-20,-21.77,-23.622000000000003,1.8669999999999998
2023-07-21,-21.93,-22.994,2.025
2023-07-24,-21.1,-22.174,2.242
2023-07-25,-21.23,-21.788,2.4925
2023-07-26,-21.98,-21.602,2.6895
2023-07-27,-20.82,-21.412,2.8545000000000003
2023-07-28,-21.58,-21.342000000000002,3.0625
2023-07-31,-20.07,-21.136000000000003,3.2205
2023-08-01,-18.72,-20.634,3.3534999999999995
2023-08-02,-17.49,-19.735999999999997,3.441
2023-08-03,-16.91,-18.953999999999997,3.558
2023-08-04,-17.52,-18.142000000000003,3.6670000000000003
2023-08-07,-17.43,-17.613999999999997,3.7979999999999996
2023-08-08,-17.38,-17.345999999999997,3.8815
2023-08-09,-17.36,-17.32,3.9019999999999997
2023-08-10,-16.23,-17.184,3.8835
2023-08-11,-16.28,-16.936,3.8659999999999997
2023-08-14,-16.37,-16.724,3.851
2023-08-15,-16.26,-16.500000000000004,3.7574999999999994
2023-08-16,-16.43,-16.314,3.6279999999999992
2023-08-17,-16.69,-16.406,3.5044999999999993
2023-08-18,-17.25,-16.6,3.3835
2023-08-21,-17.3,-16.786,3.2634999999999996
2023-08-22,-18.18,-17.169999999999998,3.1209999999999996
2023-08-23,-17.93,-17.470000000000002,3.0134999999999996
2023-08-24,-18.36,-17.804,2.8905
2023-08-25,-17.73,-17.9,2.747
2023-08-28,-15.75,-17.589999999999996,2.617
2023-08-29,-13.32,-16.618000000000002,2.553
2023-08-30,-14.8,-15.991999999999999,2.5595
2023-08-31,-14.97,-15.313999999999998,2.573
2023-09-01,-16.65,-15.098000000000003,2.6094999999999997
2023-09-05,-18.32,-15.612,2.5955
2023-09-06,-16.55,-16.258000000000003,2.5675
2023-09-07,-17.09,-16.716,2.5495
2023-09-08,-16.08,-16.938,2.5360000000000005
2023-09-11,-13.58,-16.323999999999998,2.5575
2023-09-12,-13.43,-15.346,2.532
2023-09-13,-12.9,-14.616,2.5520000000000005
2023-09-14,-10.99,-13.396,2.6399999999999997
2023-09-15,-11.26,-12.431999999999999,2.693
2023-09-18,-9.77,-11.67,2.7485
2023-09-19,-10.95,-11.174000000000001,2.7715000000000005
2023-09-20,-11.24,-10.841999999999999,2.757
2023-09-21,-11.5,-10.943999999999999,2.6255
2023-09-22,-11.81,-11.053999999999998,2.527
2023-09-25,-12.82,-11.664,2.4270000000000005
2023-09-26,-15.01,-12.476,2.2325
2023-09-27,-14.1,-13.048000000000002,1.9904999999999997
2023-09-28,-11.96,-13.14,1.7445
2023-09-29,-12.86,-13.35,1.491
2023-10-02,-12.86,-13.357999999999999,1.2349999999999999
2023-10-03,-14.08,-13.172,0.929
2023-10-04,-13.95,-13.142,0.6875
2023-10-05,-14.16,-13.581999999999999,0.45549999999999996
2023-10-06,-14.28,-13.866,0.274
2023-10-09,-12.11,-13.716,0.09300000000000001
2023-10-10,-11.66,-13.232,-0.03599999999999999
2023-10-11,-10.66,-12.574,-0.14999999999999997
2023-10-12,-11.08,-11.958,-0.33649999999999997
2023-10-13,-10.77,-11.256,-0.48650000000000004
2023-10-16,-9.76,-10.786,-0.591
2023-10-17,-10.11,-10.475999999999999,-0.6849999999999999
2023-10-18,-10.96,-10.536,-0.7985
2023-10-19,-13.38,-10.996,-0.8724999999999999
2023-10-20,-14.6,-11.762,-0.9949999999999999
2023-10-23,-14.48,-12.706,-1.1465
2023-10-24,-14.3,-13.544,-1.1895
2023-10-25,-15.75,-14.502,-1.3015
2023-10-26,-18.1,-15.446000000000002,-1.482
2023-10-27,-25.84,-17.694,-1.6715
2023-10-30,-22.37,-19.272,-1.8060000000000003
2023-10-31,-19.84,-20.380000000000003,-1.847
2023-11-01,-18.75,-20.98,-1.8679999999999999
2023-11-02,-17.58,-20.875999999999998,-1.7954999999999999
2023-11-03,-16.15,-18.938,-1.7355
2023-11-06,-16.99,-17.862000000000002,-1.6985000000000003
2023-11-07,-17.52,-17.398,-1.673
2023-11-08,-17.42,-17.131999999999998,-1.6644999999999999
2023-11-09,-19.17,-17.45,-1.6635000000000002
2023-11-10,-18.13,-17.845999999999997,-1.56
2023-11-13,-18.79,-18.206,-1.5125000000000002
2023-11-14,-17.14,-18.130000000000003,-1.3695
2023-11-15,-16.6,-17.966,-1.1485
2023-11-16,-17.53,-17.637999999999998,-0.8790000000000001
2023-11-17,-18.54,-17.720000000000002,-0.5415000000000001
2023-11-20,-17.49,-17.46,-0.15700000000000008
2023-11-21,-19.57,-17.945999999999998,0.17799999999999994
2023-11-22,-19.01,-18.428,0.6034999999999999
2023-11-24,-18.89,-18.7,1.0905
2023-11-27,-20.67,-19.125999999999998,1.589
2023-11-28,-19.8,-19.588,2.0364999999999998
2023-11-29,-20.27,-19.728,2.452
2023-11-30,-20.03,-19.932000000000002,2.8325
2023-12-01,-19.32,-20.018,3.1485
2023-12-04,-19.85,-19.854000000000003,3.3945
2023-12-05,-26.62,-21.218,3.6295
2023-12-06,-27.09,-22.582,3.8329999999999997
2023-12-07,-25.79,-23.734,4.0665
2023-12-08,-26.01,-25.072000000000003,4.3555
2023-12-11,-24.63,-26.028,4.585500000000001
2023-12-12,-26.12,-25.927999999999997,4.8445
2023-12-13,-23.69,-25.248,5.0735
2023-12-14,-22.79,-24.648,5.3055
2023-12-15,-23.58,-24.162,5.523
2023-12-18,-22.8,-23.796,5.761
2023-12-19,-22.31,-23.034,5.9875
2023-12-20,-23.33,-22.961999999999996,6.1450000000000005
2023-12-21,-22.87,-22.978,6.3225
2023-12-22,-23.15,-22.892000000000003,6.5075
2023-12-26,-21.69,-22.669999999999998,6.720000000000001
2023-12-27,-21.29,-22.466,6.9355
2023-12-28,-21.12,-22.024,7.154999999999999
2023-12-29,-21.85,-21.82,7.342499999999999
2024-01-02,-20.91,-21.372,7.469499999999999
2024-01-03,-21.86,-21.406,7.5905000000000005
2024-01-04,-24.02,-21.952,7.698
2024-01-05,-24.73,-22.674,7.83
2024-01-08,-23.4,-22.984,8.0025
2024-01-09,-25.44,-23.889999999999997,8.145
2024-01-10,-25.76,-24.669999999999998,8.3
2024-01-11,-25.64,-24.994,8.429499999999999
2024-01-12,-26.18,-25.284,8.495000000000001
2024-01-16,-25.5,-25.704,8.5305
2024-01-17,-27.3,-26.076,8.5485
2024-01-18,-26.25,-26.174,8.578500000000002
2024-01-19,-24.95,-26.036,8.6375
2024-01-22,-24.54,-25.708,8.7895
2024-01-23,-23.45,-25.298,8.913
2024-01-24,-24.89,-24.816,9.03
2024-01-25,-25.35,-24.636000000000003,9.1545
2024-01-26,-23.76,-24.398,9.267999999999999
2024-01-29,-23.02,-24.094,9.4155
2024-01-30,-23.78,-24.160000000000004,9.5715
2024-01-31,-25.03,-24.188,9.686
2024-02-01,-22.31,-23.580000000000002,9.8825
2024-02-02,-34.62,-25.752,10.141499999999999
2024-02-05,-37.66,-28.679999999999996,10.377
2024-02-06,-40.33,-31.99,10.552000000000001
2024-02-07,-41.65,-35.314,10.7745
2024-02-08,-41.86,-39.224,10.97
2024-02-09,-40.16,-40.332,11.1925
2024-02-12,-38.81,-40.562,11.411
2024-02-13,-39.87,-40.47,11.5735
2024-02-14,-40.95,-40.33,11.808499999999999
2024-02-15,-39.57,-39.872,12.0375
2024-02-16,-39.8,-39.8,12.1845
2024-02-20,-39.37,-39.912,12.2935
2024-02-21,-40.95,-40.128,12.3935
2024-02-22,-38.99,-39.736000000000004,12.595
2024-02-23,-38.5,-39.522,12.773
2024-02-26,-39.87,-39.536,12.934999999999999
2024-02-27,-40.4,-39.742000000000004,13.0725
2024-02-28,-40.74,-39.7,13.2055
2024-02-29,-39.61,-39.824,13.435500000000001
2024-03-01,-39.07,-39.938,13.653
2024-03-04,-41.87,-40.338,13.8165
2024-03-05,-41.5,-40.558,13.941500000000001
2024-03-06,-42.42,-40.894000000000005,14.0815
2024-03-07,-41.27,-41.226,14.24
2024-03-08,-40.91,-41.594,14.362
2024-03-11,-37.97,-40.814,14.454000000000002
2024-03-12,-38.7,-40.254000000000005,14.599
2024-03-13,-37.94,-39.358000000000004,14.807999999999998
2024-03-14,-38.23,-38.75,14.958999999999998
2024-03-15,-39.53,-38.474000000000004,15.043000000000001
2024-03-18,-38.39,-38.55800000000001,15.1825
2024-03-19,-37.9,-38.397999999999996,15.375
2024-03-20,-38.58,-38.525999999999996,15.602500000000001
2024-03-21,-38.72,-38.624,15.74
2024-03-22,-39.54,-38.626,15.854
2024-03-25,-39.54,-38.856,15.975
2024-03-26,-40.1,-39.29600000000001,16.073500000000003
2024-03-27,-38.94,-39.367999999999995,16.2195
