Date,rate_CHTR_5D,rate_VOO_20D,Max_Divergence
2023-02-07,-23.23,-8.62,-312.02
2023-02-08,-23.07,-8.39,-256.9
2023-02-09,-23.74,-8.25,-248.41
2023-02-10,-24.08,-8.12,-249.58
2023-02-13,-24.24,-7.96,-289.97
2023-02-14,-24.33,-7.79,-288.08
2023-02-15,-24.32,-7.54,-293.46
2023-02-16,-24.08,-7.31,-244.56
2023-02-17,-24.13,-7.16,-247.84
2023-02-21,-24.95,-7.15,-228.26
2023-02-22,-25.6,-7.13,-214.73
2023-02-23,-26.36,-7.1,-226.62
2023-02-24,-27.31,-7.15,-216.48
2023-02-27,-28.08,-7.2,-224.97
2023-02-28,-28.46,-7.21,-229.04
2023-03-01,-29.07,-7.29,-228.9
2023-03-02,-29.68,-7.4,-249.77
2023-03-03,-29.72,-7.51,-291.9
2023-03-06,-29.81,-7.56,-298.91
2023-03-07,-30.04,-7.66,-261.62
2023-03-08,-30.36,-7.8,-275.7
2023-03-09,-31.11,-7.97,-237.4
2023-03-10,-32.6,-8.17,-223.96
2023-03-13,-33.85,-8.39,-210.6
2023-03-14,-34.65,-8.58,-252.8
2023-03-15,-35.09,-8.8,-224.69
2023-03-16,-34.95,-8.95,-268.1
2023-03-17,-34.19,-9.1,-226.15
2023-03-20,-33.68,-9.21,-256.66
2023-03-21,-33.08,-9.18,-299.13
2023-03-22,-33.08,-9.22,-257.85
2023-03-23,-33.24,-9.28,-265.24
2023-03-24,-33.47,-9.28,-270.43
2023-03-27,-33.48,-9.28,-267.37
2023-03-28,-33.74,-9.28,-266.74
2023-03-29,-33.44,-9.21,-316.01
2023-03-30,-33.19,-9.15,-348.29
2023-03-31,-32.67,-9.08,-416.69
2023-04-03,-32.24,-8.99,-454.5
2023-04-04,-32.01,-8.86,-431.91
2023-04-05,-31.74,-8.75,-398.57
2023-04-06,-31.56,-8.54,-436.81
2023-04-10,-31.56,-8.27,-434.36
2023-04-11,-31.47,-8.0,-420.38
2023-04-12,-31.65,-7.81,-435.75
2023-04-13,-31.86,-7.53,-547.7
2023-04-14,-32.2,-7.34,-546.35
2023-04-17,-32.49,-7.08,-570.49
2023-04-18,-33.06,-6.86,-590.04
2023-04-19,-33.05,-6.7,-587.37
2023-04-20,-33.49,-6.49,-546.46
2023-04-21,-33.82,-6.28,-565.47
2023-04-24,-34.4,-6.09,-587.64
2023-04-25,-35.13,-5.96,-474.34
2023-04-26,-36.0,-5.84,-453.83
2023-04-27,-35.75,-5.71,-536.83
2023-04-28,-34.39,-5.57,-524.34
2023-05-01,-32.92,-5.49,-526.83
2023-05-02,-31.53,-5.49,-446.63
2023-05-03,-30.04,-5.49,-394.57
2023-05-04,-29.68,-5.51,-370.79
2023-05-05,-30.23,-5.47,-506.02
2023-05-08,-30.83,-5.43,-511.94
2023-05-09,-31.52,-5.42,-508.36
2023-05-10,-32.16,-5.36,-552.55
2023-05-11,-32.43,-5.37,-530.02
2023-05-12,-32.92,-5.38,-528.6
2023-05-15,-33.19,-5.39,-547.82
2023-05-16,-33.34,-5.43,-504.96
2023-05-17,-33.39,-5.42,-635.96
2023-05-18,-33.32,-5.33,-792.6
2023-05-19,-33.23,-5.26,-773.68
2023-05-22,-33.3,-5.18,-782.09
2023-05-23,-33.26,-5.1,-607.71
2023-05-24,-33.54,-5.04,-534.66
2023-05-25,-34.47,-5.01,-691.7
2023-05-26,-34.86,-4.96,-910.34
2023-05-30,-35.18,-4.9,-902.03
2023-05-31,-35.57,-4.83,-808.08
2023-06-01,-35.55,-4.67,-1065.55
2023-06-02,-35.03,-4.42,-2062.5
2023-06-05,-34.7,-4.25,-1772.63
2023-06-06,-34.72,-4.07,-2080.5
2023-06-07,-34.16,-3.9,-1636.65
2023-06-08,-33.85,-3.71,-2401.5
2023-06-09,-33.88,-3.5,-2871.79
2023-06-12,-33.86,-3.25,-12285.19
2023-06-13,-33.62,-2.98,-8902.63
2023-06-14,-33.68,-2.67,-7533.33
2023-06-15,-33.42,-2.36,-1958.72
2023-06-16,-32.92,-2.11,-2491.11
2023-06-20,-33.05,-1.88,-3932.58
2023-06-21,-33.3,-1.67,-10017.14
2023-06-22,-33.67,-1.4,-5067.61
2023-06-23,-34.31,-1.12,-87900.0
2023-06-26,-34.48,-0.91,-7262.22
2023-06-27,-33.63,-0.7,-4760.94
2023-06-28,-32.44,-0.5,-4266.67
2023-06-29,-31.0,-0.26,-4233.82
2023-06-30,-29.4,-0.02,-1570.27
2023-07-03,-28.07,0.16,-1424.0
2023-07-05,-27.43,0.34,-1593.82
2023-07-06,-26.83,0.46,-2758.76
2023-07-07,-26.36,0.6,-3581.08
2023-07-10,-26.05,0.71,-2639.6
2023-07-11,-25.59,0.86,-1563.03
2023-07-12,-25.0,0.99,-1069.26
2023-07-13,-24.53,1.13,-819.94
2023-07-14,-24.4,1.27,-888.36
2023-07-17,-24.31,1.36,-813.88
2023-07-18,-24.11,1.51,-637.35
2023-07-19,-23.96,1.69,-605.74
2023-07-20,-23.62,1.87,-663.99
2023-07-21,-22.99,2.02,-666.67
2023-07-24,-22.17,2.24,-590.7
2023-07-25,-21.79,2.49,-565.57
2023-07-26,-21.6,2.69,-579.91
2023-07-27,-21.41,2.85,-621.8
2023-07-28,-21.34,3.06,-545.87
2023-07-31,-21.14,3.22,-500.6
2023-08-01,-20.63,3.35,-501.72
2023-08-02,-19.74,3.44,-595.47
2023-08-03,-18.95,3.56,-610.88
2023-08-04,-18.14,3.67,-700.0
2023-08-07,-17.61,3.8,-580.17
2023-08-08,-17.35,3.88,-623.49
2023-08-09,-17.32,3.9,-709.12
2023-08-10,-17.18,3.88,-661.59
2023-08-11,-16.94,3.87,-675.27
2023-08-14,-16.72,3.85,-606.81
2023-08-15,-16.5,3.76,-766.39
2023-08-16,-16.31,3.63,-946.91
2023-08-17,-16.41,3.5,-1300.72
2023-08-18,-16.6,3.38,-1289.66
2023-08-21,-16.79,3.26,-1010.53
2023-08-22,-17.17,3.12,-1163.16
2023-08-23,-17.47,3.01,-837.86
2023-08-24,-17.8,2.89,-1300.0
2023-08-25,-17.9,2.75,-1000.0
2023-08-28,-17.59,2.62,-753.53
2023-08-29,-16.62,2.55,-494.08
2023-08-30,-15.99,2.56,-504.37
2023-08-31,-15.31,2.57,-518.16
2023-09-01,-15.1,2.61,-556.16
2023-09-05,-15.61,2.6,-646.87
2023-09-06,-16.26,2.57,-699.64
2023-09-07,-16.72,2.55,-786.35
2023-09-08,-16.94,2.54,-713.74
2023-09-11,-16.32,2.56,-516.56
2023-09-12,-15.35,2.53,-593.75
2023-09-13,-14.62,2.55,-554.23
2023-09-14,-13.4,2.64,-397.03
2023-09-15,-12.43,2.69,-559.59
2023-09-18,-11.67,2.75,-481.64
2023-09-19,-11.17,2.77,-563.98
2023-09-20,-10.84,2.76,-891.55
2023-09-21,-10.94,2.63,-5650.0
2023-09-22,-11.05,2.53,-2584.09
2023-09-25,-11.66,2.43,-42633.33
2023-09-26,-12.48,2.23,-914.19
2023-09-27,-13.05,1.99,-865.75
2023-09-28,-13.14,1.74,-849.21
2023-09-29,-13.35,1.49,-763.09
2023-10-02,-13.36,1.23,-774.83
2023-10-03,-13.17,0.93,-408.3
2023-10-04,-13.14,0.69,-573.91
2023-10-05,-13.58,0.46,-558.6
2023-10-06,-13.87,0.27,-1313.86
2023-10-09,-13.72,0.09,-3263.89
2023-10-10,-13.23,-0.04,-8428.57
2023-10-11,-12.57,-0.15,-2003.57
2023-10-12,-11.96,-0.34,-36833.33
2023-10-13,-11.26,-0.49,-1858.18
2023-10-16,-10.79,-0.59,-2176.6
2023-10-17,-10.48,-0.68,-2206.25
2023-10-18,-10.54,-0.8,-1189.41
2023-10-19,-11.0,-0.87,-696.43
2023-10-20,-11.76,-0.99,-405.19
2023-10-23,-12.71,-1.15,-373.2
2023-10-24,-13.54,-1.19,-511.11
2023-10-25,-14.5,-1.3,-325.68
2023-10-26,-15.45,-1.48,-271.66
2023-10-27,-17.69,-1.67,-389.39
2023-10-30,-19.27,-1.81,-437.74
2023-10-31,-20.38,-1.85,-452.65
2023-11-01,-20.98,-1.87,-653.01
2023-11-02,-20.88,-1.8,-2411.43
2023-11-03,-18.94,-1.74,-8600.0
2023-11-06,-17.86,-1.7,-4571.05
2023-11-07,-17.4,-1.67,-2795.38
2023-11-08,-17.13,-1.66,-2486.3
2023-11-09,-17.45,-1.66,-191600.0
2023-11-10,-17.85,-1.56,-1292.76
2023-11-13,-18.21,-1.51,-1423.24
2023-11-14,-18.13,-1.37,-613.17
2023-11-15,-17.97,-1.15,-564.99
2023-11-16,-17.64,-0.88,-572.51
2023-11-17,-17.72,-0.54,-580.31
2023-11-20,-17.46,-0.16,-477.75
2023-11-21,-17.95,0.18,-548.85
2023-11-22,-18.43,0.6,-495.22
2023-11-24,-18.7,1.09,-487.89
2023-11-27,-19.13,1.59,-540.72
2023-11-28,-19.59,2.04,-513.36
2023-11-29,-19.73,2.45,-529.45
2023-11-30,-19.93,2.83,-491.21
2023-12-01,-20.02,3.15,-443.77
2023-12-04,-19.85,3.39,-488.45
2023-12-05,-21.22,3.63,-624.02
2023-12-06,-22.58,3.83,-673.94
2023-12-07,-23.73,4.07,-577.59
2023-12-08,-25.07,4.36,-550.78
2023-12-11,-26.03,4.59,-502.45
2023-12-12,-25.93,4.84,-495.76
2023-12-13,-25.25,5.07,-399.12
2023-12-14,-24.65,5.31,-377.59
2023-12-15,-24.16,5.52,-392.56
2023-12-18,-23.8,5.76,-364.5
2023-12-19,-23.03,5.99,-343.56
2023-12-20,-22.96,6.14,-410.65
2023-12-21,-22.98,6.32,-373.56
2023-12-22,-22.89,6.51,-370.13
2023-12-26,-22.67,6.72,-342.62
2023-12-27,-22.47,6.94,-333.96
2023-12-28,-22.02,7.15,-331.83
2023-12-29,-21.82,7.34,-346.34
2024-01-02,-21.37,7.47,-356.25
2024-01-03,-21.41,7.59,-390.31
2024-01-04,-21.95,7.7,-432.23
2024-01-05,-22.67,7.83,-436.01
2024-01-08,-22.98,8.0,-364.41
2024-01-09,-23.89,8.14,-395.13
2024-01-10,-24.67,8.3,-379.39
2024-01-11,-24.99,8.43,-379.0
2024-01-12,-25.28,8.5,-383.64
2024-01-16,-25.7,8.53,-385.87
2024-01-17,-26.08,8.55,-424.23
2024-01-18,-26.17,8.58,-384.71
2024-01-19,-26.04,8.64,-341.3
2024-01-22,-25.71,8.79,-332.61
2024-01-23,-25.3,8.91,-316.53
2024-01-24,-24.82,9.03,-328.14
2024-01-25,-24.64,9.15,-321.78
2024-01-26,-24.4,9.27,-308.97
2024-01-29,-24.09,9.42,-290.88
2024-01-30,-24.16,9.57,-298.33
2024-01-31,-24.19,9.69,-339.52
2024-02-01,-23.58,9.88,-294.68
2024-02-02,-25.75,10.14,-378.97
2024-02-05,-28.68,10.38,-412.01
2024-02-06,-31.99,10.55,-426.56
2024-02-07,-35.31,10.77,-418.67
2024-02-08,-39.22,10.97,-418.81
2024-02-09,-40.33,11.19,-394.43
2024-02-12,-40.56,11.41,-385.37
2024-02-13,-40.47,11.57,-427.61
2024-02-14,-40.33,11.81,-412.12
2024-02-15,-39.87,12.04,-386.74
2024-02-16,-39.8,12.18,-399.7
2024-02-20,-39.91,12.29,-409.27
2024-02-21,-40.13,12.39,-419.17
2024-02-22,-39.74,12.6,-360.98
2024-02-23,-39.52,12.77,-356.84
2024-02-26,-39.54,12.93,-372.9
2024-02-27,-39.74,13.07,-372.79
2024-02-28,-39.7,13.21,-378.09
2024-02-29,-39.82,13.44,-363.19
2024-03-01,-39.94,13.65,-347.12
2024-03-04,-40.34,13.82,-367.03
2024-03-05,-40.56,13.94,-384.83
2024-03-06,-40.89,14.08,-380.0
2024-03-07,-41.23,14.24,-354.13
2024-03-08,-41.59,14.36,-362.75
2024-03-11,-40.81,14.45,-345.28
2024-03-12,-40.25,14.6,-334.55
2024-03-13,-39.36,14.81,-332.05
2024-03-14,-38.75,14.96,-336.86
2024-03-15,-38.47,15.04,-355.36
2024-03-18,-38.56,15.18,-338.89
2024-03-19,-38.4,15.38,-328.59
2024-03-20,-38.53,15.6,-321.98
2024-03-21,-38.62,15.74,-318.88
2024-03-22,-38.63,15.85,-328.95
2024-03-25,-38.86,15.98,-332.18
2024-03-26,-39.3,16.07,-338.97
2024-03-27,-39.37,16.22,-321.63
2024-03-28,-39.53,16.34,-325.11
2024-04-01,-39.65,16.41,-334.31
2024-04-02,-40.03,16.45,-351.43
2024-04-03,-40.39,16.55,-352.96
2024-04-04,-41.16,16.56,-379.56
2024-04-05,-41.96,16.57,-366.1
2024-04-08,-42.42,16.61,-358.5
2024-04-09,-42.68,16.66,-358.31
2024-04-10,-43.21,16.61,-387.29
2024-04-11,-43.41,16.61,-369.02
2024-04-12,-43.7,16.54,-404.12
2024-04-15,-44.36,16.44,-439.97
2024-04-16,-44.94,16.3,-444.04
2024-04-17,-45.14,16.1,-461.27
2024-04-18,-45.41,15.85,-465.13
2024-04-19,-45.21,15.54,-484.45
2024-04-22,-44.87,15.29,-455.82
2024-04-23,-44.5,15.13,-418.01
2024-04-24,-44.22,14.97,-422.35
2024-04-25,-44.26,14.76,-442.4
2024-04-26,-44.7,14.6,-422.38
2024-04-29,-44.92,14.48,-406.59
2024-04-30,-45.36,14.3,-455.18
2024-05-01,-45.41,14.09,-459.3
2024-05-02,-45.14,13.99,-428.4
2024-05-03,-44.52,13.91,-392.41
2024-05-06,-43.89,13.88,-364.42
2024-05-07,-43.24,13.86,-366.27
2024-05-08,-42.7,13.89,-359.94
2024-05-09,-42.62,13.91,-360.84
2024-05-10,-42.23,14.01,-344.21
2024-05-13,-42.1,14.18,-345.34
2024-05-14,-41.68,14.39,-333.39
2024-05-15,-41.72,14.7,-322.97
2024-05-16,-41.15,15.01,-319.21
2024-05-17,-41.26,15.37,-322.17
2024-05-20,-41.25,15.7,-318.87
2024-05-21,-41.38,15.97,-314.9
2024-05-22,-41.41,16.23,-323.35
2024-05-23,-41.79,16.46,-337.28
2024-05-24,-41.85,16.69,-323.88
2024-05-28,-41.99,16.89,-322.75
2024-05-29,-42.15,17.15,-333.11
2024-05-30,-41.94,17.39,-337.86
2024-05-31,-41.16,17.64,-312.05
2024-06-03,-40.41,17.8,-311.62
2024-06-04,-39.9,17.92,-316.52
2024-06-05,-39.49,18.1,-303.93
2024-06-06,-39.22,18.27,-302.81
2024-06-07,-39.53,18.41,-307.1
2024-06-10,-39.95,18.56,-303.94
2024-06-11,-40.11,18.72,-300.4
2024-06-12,-40.24,18.9,-292.83
2024-06-13,-40.46,19.03,-291.73
2024-06-14,-40.48,19.17,-288.77
2024-06-17,-40.06,19.34,-271.59
2024-06-18,-39.98,19.53,-275.84
2024-06-20,-39.58,19.69,-273.24
2024-06-21,-38.92,19.85,-270.15
2024-06-24,-38.52,20.04,-276.43
2024-06-25,-38.33,20.2,-268.7
2024-06-26,-37.8,20.37,-267.07
2024-06-27,-37.41,20.59,-263.69
2024-06-28,-37.06,20.81,-265.0
2024-07-01,-36.54,20.98,-265.88
2024-07-02,-35.91,21.18,-254.4
2024-07-03,-35.41,21.4,-253.5
2024-07-05,-34.98,21.58,-249.18
2024-07-08,-35.2,21.76,-258.45
2024-07-09,-35.28,21.96,-254.73
2024-07-10,-35.66,22.18,-248.74
2024-07-11,-35.53,22.35,-244.9
2024-07-12,-35.12,22.5,-235.26
