Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-02-07,73.05,73.40,73.73,72.20,73.05,726736,74.60,61.48,73.84,70.23,0.00,0.00,0.00,74.44,96.00,0.00,0.54,True,False,63.31,33287923.61,0,4512385.52,28775538.10,303.00,4.02,32000000,,65.47,83.61,0.00,FMC,2.79
2019-02-08,73.33,72.42,73.33,71.84,73.33,726390,74.97,61.25,73.61,70.40,0.00,0.00,0.00,74.44,92.00,0.00,0.43,True,False,63.31,33397247.41,0,4512385.52,28884861.89,303.00,4.37,32000000,,66.34,81.82,0.00,FMC,2.88
2019-02-11,73.51,73.31,73.68,72.45,73.51,1224486,75.34,61.08,73.54,70.59,0.00,0.00,0.00,74.44,88.00,0.00,0.34,True,False,63.31,33468988.02,0,2314359.58,31154628.44,326.00,4.59,32000000,week +buy 50% ,66.94,79.36,0.00,FMC,2.92
2019-02-12,71.34,69.92,72.63,69.90,71.34,3104914,75.42,61.24,73.06,70.69,0.00,0.00,0.00,74.44,84.00,0.00,0.05,True,False,63.31,32550083.25,0,2314359.58,30235723.66,326.00,1.72,32000000,,54.62,71.89,0.00,FMC,4.02
2019-02-13,73.10,72.22,73.35,71.88,73.10,1443325,75.66,61.42,72.87,70.91,0.00,0.00,0.00,74.44,80.00,44.00,-0.00,True,False,63.31,33296234.00,0,2314359.58,30981874.42,326.00,4.05,32000000,,60.91,70.91,0.00,FMC,4.27
2019-02-14,72.83,72.47,73.39,72.15,72.83,1258730,75.82,61.72,72.82,71.12,0.00,0.00,0.00,74.44,76.00,40.00,-0.08,True,False,63.31,33178615.09,0,2314359.58,30864255.51,326.00,3.68,32000000,,59.51,67.92,81.32,FMC,4.08
2019-02-15,74.02,73.73,74.15,73.00,74.02,1248468,76.12,61.89,72.96,71.38,0.00,0.00,0.00,74.44,72.00,36.00,-0.03,True,False,63.31,33685851.14,0,2314359.58,31371491.56,326.00,5.27,32000000,,63.42,79.62,80.26,FMC,5.03
2019-02-19,75.01,73.44,75.11,72.82,75.01,994808,76.58,61.73,73.26,71.63,0.00,0.00,0.00,75.01,100.00,32.00,0.06,True,False,63.31,34104872.37,0,2314359.58,31790512.79,326.00,6.58,32000000,,66.31,86.94,80.03,FMC,5.18
2019-02-20,75.85,74.94,76.51,74.87,75.85,1415423,77.09,61.74,74.16,71.97,0.00,0.00,0.00,75.85,100.00,28.00,0.17,True,False,63.31,34457732.92,0,2314359.58,32143373.33,326.00,7.68,32000000,,68.56,93.48,80.35,FMC,5.38
2019-02-21,76.50,75.99,76.58,75.76,76.50,1139971,77.50,62.23,74.84,72.41,0.00,0.00,0.00,76.50,100.00,24.00,0.26,True,False,63.31,34733404.22,0,2314359.58,32419044.64,326.00,8.54,32000000,,70.24,96.89,81.24,FMC,5.07
2019-02-22,76.76,76.89,77.16,76.54,76.76,959873,77.77,63.08,75.63,72.87,0.00,0.00,0.00,76.76,100.00,20.00,0.30,True,False,63.31,34847350.05,0,2314359.58,32532990.47,326.00,8.90,32000000,,70.92,95.96,82.48,FMC,5.59
2019-02-25,77.50,77.15,78.02,76.95,77.50,696758,78.23,63.46,76.32,73.31,0.00,0.00,0.00,77.50,100.00,16.00,0.36,True,False,63.31,35159777.96,0,2314359.58,32845418.37,326.00,9.87,32000000,,72.79,96.74,83.97,FMC,5.72
2019-02-26,76.83,77.42,77.94,76.81,76.83,855065,78.37,64.41,76.69,73.72,0.00,0.00,0.00,77.50,96.00,12.00,0.29,True,False,63.31,34873077.68,0,2314359.58,32558718.10,326.00,8.98,32000000,,68.46,93.31,85.37,FMC,5.65
2019-02-27,77.73,76.68,77.92,76.68,77.73,640146,78.67,65.06,77.06,74.13,0.00,0.00,0.00,77.73,92.00,8.00,0.28,True,False,63.31,35255345.71,0,2314359.58,32940986.12,326.00,10.17,32000000,,70.94,93.72,87.55,FMC,5.61
2019-02-28,77.62,77.34,77.91,77.34,77.62,971518,78.86,65.83,77.29,74.52,0.00,0.00,0.00,77.73,88.00,4.00,0.23,True,False,63.31,35211236.60,0,2314359.58,32896877.02,326.00,10.04,32000000,,70.25,94.10,89.87,FMC,5.40
2019-03-01,78.44,77.62,78.70,77.16,78.44,1322030,78.91,67.12,77.62,74.98,0.00,0.00,0.00,78.44,100.00,0.00,0.23,True,False,63.31,36556747.60,0,3314359.58,33242388.02,326.00,10.78,33000000,Monthly invest,72.50,96.85,92.76,FMC,5.82
2019-03-04,78.96,78.78,79.16,77.20,78.96,1843500,79.49,66.63,77.92,75.20,0.00,0.00,0.00,78.96,100.00,16.00,0.23,True,False,63.31,36777607.16,0,3314359.58,33463247.58,326.00,11.45,33000000,,73.86,97.05,94.50,FMC,5.50
2019-03-05,79.09,78.83,79.95,78.69,79.09,1156700,80.02,66.35,78.37,75.46,0.00,0.00,0.00,79.09,100.00,12.00,0.20,True,False,63.31,36832699.89,0,3314359.58,33518340.30,326.00,11.61,33000000,,74.20,95.44,95.35,FMC,5.38
2019-03-06,78.46,79.28,79.66,78.39,78.46,934400,80.36,66.38,78.51,75.70,0.00,0.00,0.00,79.09,96.00,8.00,0.10,True,False,63.31,36565707.16,0,3314359.58,33251347.58,326.00,10.81,33000000,,69.45,91.48,95.15,FMC,4.78
2019-03-07,77.82,78.10,78.31,76.20,77.82,1035200,80.57,66.52,78.55,75.89,0.00,0.00,0.00,79.09,92.00,4.00,-0.05,True,False,63.31,36294475.58,0,3314359.58,32980116.00,326.00,9.98,33000000,,64.90,85.13,93.98,FMC,4.02
2019-03-08,77.53,76.88,77.57,76.32,77.53,1255000,80.66,67.02,78.37,76.11,0.00,0.00,0.00,79.09,88.00,0.00,-0.20,True,False,63.31,36171573.16,0,3314359.58,32857213.58,326.00,9.61,33000000,,62.90,79.96,92.38,FMC,3.83
2019-03-11,78.44,77.92,78.44,77.84,78.44,927900,80.84,67.43,78.27,76.37,0.00,0.00,0.00,79.09,84.00,28.00,-0.23,True,False,63.31,36557232.43,0,1682807.54,34874424.89,342.00,10.78,33000000,week +buy 50% ,66.41,79.89,90.69,FMC,5.19
2019-03-12,78.47,78.74,78.98,78.33,78.47,645500,80.97,67.90,78.14,76.62,0.00,0.00,0.00,79.09,80.00,24.00,-0.25,True,False,63.31,36570569.99,0,1682807.54,34887762.44,342.00,10.82,33000000,,66.52,82.05,89.57,FMC,5.55
2019-03-13,78.48,78.82,79.18,78.37,78.48,1347600,80.66,69.60,78.15,76.97,0.00,0.00,0.00,79.09,76.00,20.00,-0.28,True,False,63.31,36575016.88,0,1682807.54,34892209.33,342.00,10.83,33000000,,66.56,84.01,88.60,FMC,6.23
2019-03-14,77.16,78.35,78.65,77.05,77.16,914600,80.41,70.71,78.02,77.17,0.00,0.00,0.00,79.09,72.00,16.00,-0.42,True,False,63.31,35988145.32,0,1682807.54,34305337.78,342.00,9.05,33000000,,56.85,77.09,86.89,FMC,6.19
2019-03-15,77.24,77.29,78.08,76.86,77.24,1660700,79.94,72.31,77.96,77.40,0.00,0.00,0.00,79.09,68.00,12.00,-0.50,True,False,63.31,36023710.65,0,1682807.54,34340903.11,342.00,9.16,33000000,,57.26,69.33,84.14,FMC,6.69
2019-03-18,76.92,77.52,77.56,76.45,76.92,1099300,79.58,73.46,77.65,77.54,0.00,0.00,0.00,79.09,64.00,8.00,-0.57,True,False,63.31,35881438.65,0,882839.56,34998599.09,350.00,8.73,33000000,week +buy 50% ,55.02,61.25,80.56,FMC,7.05
2019-03-19,76.27,77.45,77.82,75.91,76.27,1126200,79.39,74.03,77.21,77.60,0.00,0.00,0.00,79.09,60.00,4.00,-0.66,True,False,63.31,35585688.20,0,882839.56,34702848.63,350.00,7.84,33000000,,50.70,49.04,75.92,FMC,7.08
2019-03-20,75.68,76.03,76.05,74.92,75.68,1059800,79.42,73.95,76.65,77.59,0.00,0.00,0.00,79.09,56.00,0.00,-0.75,False,False,63.31,35317239.56,0,882839.56,34434400.00,350.00,7.02,33000000,,47.08,33.41,70.12,FMC,6.72
2019-03-21,77.61,75.62,78.11,75.62,77.61,744600,79.40,74.15,76.74,77.65,0.00,0.00,0.00,79.09,52.00,0.00,-0.62,False,False,63.31,36195390.02,0,882839.56,35312550.45,350.00,9.68,33000000,,57.71,32.07,64.81,FMC,7.30
2019-03-22,74.98,76.83,77.05,74.96,74.98,1049300,79.64,73.41,76.29,77.56,0.00,0.00,0.00,79.09,48.00,0.00,-0.74,False,False,63.31,34998740.93,0,882839.56,34115901.37,350.00,6.06,33000000,,44.57,23.26,59.14,FMC,5.36
2019-03-25,74.47,74.42,75.07,73.96,74.47,684100,79.88,72.46,75.80,77.41,0.00,0.00,0.00,79.09,44.00,4.00,-0.84,False,False,63.31,34766690.02,0,495595.56,34271094.46,354.00,5.35,33000000,week +buy 50% ,42.54,21.06,53.26,FMC,5.27
2019-03-26,75.08,74.69,75.36,74.28,75.08,649300,79.99,71.99,75.56,77.32,0.00,0.00,0.00,79.09,40.00,0.00,-0.81,False,False,63.31,35047412.48,0,495595.56,34551816.92,354.00,6.20,33000000,,45.72,9.47,46.00,FMC,6.01
2019-03-27,75.32,74.99,75.79,74.79,75.32,1083700,80.00,71.61,75.49,77.20,0.00,0.00,0.00,79.09,36.00,92.00,-0.75,False,False,63.31,35157859.56,0,495595.56,34662264.00,354.00,6.54,33000000,,46.96,16.64,39.26,FMC,5.53
2019-03-28,76.09,75.12,76.32,75.08,76.09,949000,79.95,71.47,75.19,77.13,73.32,0.00,0.00,79.09,32.00,88.00,-0.61,False,False,63.31,35512211.72,0,495595.56,35016616.16,354.00,7.61,33000000,,50.85,25.65,34.12,FMC,5.93
2019-03-29,76.82,76.75,77.06,76.04,76.82,1000400,79.81,71.51,75.56,77.04,73.51,0.00,0.00,79.09,28.00,84.00,-0.44,False,False,63.31,35848159.56,0,495595.56,35352564.00,354.00,8.63,33000000,,54.27,35.34,30.72,FMC,6.59
2019-04-01,78.94,77.65,79.14,77.41,78.94,1331900,79.81,71.52,76.45,77.04,73.77,0.00,0.00,79.09,24.00,80.00,-0.14,False,False,63.31,37823784.48,0,6236732.08,31587052.40,307.80,11.25,34000000,week +buy 50% sell 30% Monthly invest,62.44,55.48,30.14,FMC,7.55
2019-04-02,78.96,79.06,80.08,78.74,78.96,1006800,79.78,71.55,77.23,77.04,73.98,0.00,0.00,79.09,100.00,76.00,0.06,False,False,63.31,37831786.08,0,6236732.08,31595054.00,307.80,11.27,34000000,,62.51,70.86,32.32,FMC,7.59
2019-04-03,79.15,79.79,80.60,79.04,79.15,1312400,79.90,71.41,77.99,77.07,74.17,0.00,0.00,79.15,100.00,72.00,0.18,False,False,63.31,37907813.88,0,6236732.08,31671081.80,307.80,11.49,34000000,,63.19,81.00,37.08,FMC,7.78
2019-04-04,80.33,79.18,80.33,78.63,80.33,822500,80.35,70.88,78.84,77.20,74.37,0.00,0.00,80.33,96.00,68.00,0.34,False,False,63.31,38379979.08,0,6236732.08,32143247.00,307.80,12.88,34000000,,67.19,85.27,42.40,FMC,8.02
2019-04-05,80.42,80.49,80.65,80.04,80.42,980800,80.80,70.43,79.56,77.34,74.56,0.00,0.00,80.42,100.00,64.00,0.42,True,False,63.31,38415990.08,0,6236732.08,32179258.00,307.80,12.99,34000000,,67.48,90.22,49.10,FMC,8.51
2019-04-08,80.72,80.59,81.01,79.90,80.72,850200,81.19,69.99,79.92,77.46,74.74,0.00,0.00,80.72,100.00,60.00,0.46,True,False,63.31,38536033.28,0,6236732.08,32299301.20,307.80,13.34,34000000,,68.48,96.13,56.61,FMC,8.60
2019-04-09,80.04,80.33,80.55,79.56,80.04,548000,81.41,69.78,80.13,77.53,74.91,0.00,0.00,80.72,96.00,56.00,0.40,True,False,63.31,38263938.08,0,6236732.08,32027206.00,307.80,12.54,34000000,,63.70,92.90,64.95,FMC,8.05
2019-04-10,80.42,80.16,80.47,79.53,80.42,437400,81.69,69.51,80.39,77.63,75.10,0.00,0.00,80.72,92.00,52.00,0.36,True,False,63.31,38415990.08,0,6236732.08,32179258.00,307.80,12.99,34000000,,65.16,91.25,72.41,FMC,8.40
2019-04-11,79.89,80.29,80.52,79.49,79.89,502900,81.94,69.43,80.30,77.77,75.28,0.00,0.00,80.72,88.00,48.00,0.26,True,False,63.31,38203916.28,0,6236732.08,31967184.20,307.80,12.36,34000000,,61.44,87.33,78.58,FMC,8.39
2019-04-12,79.97,80.51,80.69,79.61,79.97,670700,82.17,69.37,80.21,77.90,75.47,0.00,0.00,80.72,84.00,44.00,0.18,True,False,63.31,38235928.28,0,6236732.08,31999196.20,307.80,12.46,34000000,,61.79,87.00,83.74,FMC,9.08
2019-04-15,79.76,80.07,80.27,79.29,79.76,592200,82.36,69.41,80.02,78.05,75.65,0.00,0.00,80.72,80.00,40.00,0.09,True,False,63.31,38151899.28,0,3126092.00,35025807.28,337.80,12.21,34000000,week +buy 50% ,60.23,83.88,86.58,FMC,9.01
2019-04-16,80.76,79.72,80.79,79.25,80.76,1047400,82.66,69.49,80.16,78.27,75.83,0.00,0.00,80.76,76.00,36.00,0.10,True,False,63.31,38591039.28,0,3126092.00,35464947.28,337.80,13.50,34000000,,64.80,87.99,88.30,FMC,9.08
2019-04-17,80.75,81.20,81.80,80.70,80.75,783200,82.87,69.83,80.23,78.52,76.03,0.00,0.00,80.76,100.00,32.00,0.09,True,False,63.31,38586647.00,0,3126092.00,35460555.00,337.80,13.49,34000000,,64.72,88.44,89.04,FMC,8.82
2019-04-18,79.95,79.76,80.64,79.35,79.95,1087800,83.01,69.90,80.24,78.64,76.23,0.00,0.00,80.76,96.00,28.00,-0.00,True,False,63.31,38235333.68,0,3126092.00,35109241.68,337.80,12.46,34000000,,58.49,86.49,89.16,FMC,9.02
2019-04-22,79.47,79.76,80.02,79.25,79.47,552200,82.91,70.78,80.14,78.87,76.43,0.00,0.00,80.76,92.00,24.00,-0.11,True,False,63.31,38024548.24,0,1576426.98,36448121.26,352.80,11.84,34000000,week +buy 50% ,55.06,77.76,87.92,FMC,9.13
2019-04-23,80.14,79.08,80.64,79.00,80.14,993700,82.68,72.08,80.21,79.15,76.62,0.00,0.00,80.76,88.00,20.00,-0.13,True,False,63.31,38331836.12,0,1576426.98,36755409.14,352.80,12.74,34000000,,58.70,74.87,85.79,FMC,10.04
2019-04-24,79.74,79.84,80.20,79.56,79.74,944700,82.39,73.37,80.01,79.38,76.81,0.00,0.00,80.76,84.00,16.00,-0.18,True,False,63.31,38148379.66,0,1576426.98,36571952.68,352.80,12.20,34000000,,55.80,72.94,83.80,FMC,9.83
2019-04-25,78.99,79.50,80.00,78.95,78.99,719900,81.94,74.82,79.66,79.57,76.97,0.00,0.00,80.76,80.00,12.00,-0.27,True,False,63.31,37804399.66,0,1576426.98,36227972.68,352.80,11.19,34000000,,50.73,68.91,81.56,FMC,9.79
2019-04-26,79.49,79.10,79.93,78.61,79.49,629300,81.50,76.22,79.57,79.74,77.13,0.00,0.00,80.76,76.00,8.00,-0.29,True,False,63.31,38033719.66,0,1576426.98,36457292.68,352.80,11.86,34000000,,53.74,62.90,79.12,FMC,10.28
2019-04-29,79.31,79.41,79.80,79.01,79.31,999300,81.03,77.52,79.53,79.86,77.29,0.00,0.00,80.76,72.00,4.00,-0.31,False,False,63.31,37951164.46,0,854706.00,37096458.46,359.80,11.62,34000000,week +buy 50% ,52.50,53.79,75.80,FMC,10.42
2019-04-30,79.06,79.53,80.03,78.65,79.06,1313000,81.02,77.56,79.32,79.87,77.37,0.00,0.00,80.76,68.00,0.00,-0.33,False,False,63.31,37834229.46,0,854706.00,36979523.46,359.80,11.28,34000000,,50.74,39.09,71.32,FMC,10.48
2019-05-01,76.98,79.00,79.29,76.17,76.98,1643600,81.44,76.43,78.77,79.77,77.42,0.00,0.00,80.76,64.00,0.00,-0.51,False,False,63.31,37861332.60,0,1854706.00,36006626.60,359.80,8.18,35000000,Monthly invest,39.02,23.92,64.91,FMC,9.42
2019-05-02,76.67,76.50,77.25,75.91,76.67,1074100,81.78,75.37,78.30,79.64,77.47,0.00,0.00,80.76,60.00,0.00,-0.62,False,False,63.31,37716330.86,0,1854706.00,35861624.86,359.80,7.76,35000000,,37.63,13.80,57.45,FMC,9.22
2019-05-03,77.55,77.14,77.84,76.96,77.55,894800,81.80,74.91,77.91,79.50,77.53,0.00,0.00,80.76,56.00,0.00,-0.60,False,False,63.31,38127944.40,0,1854706.00,36273238.40,359.80,8.94,35000000,,43.77,18.38,50.64,FMC,10.20
2019-05-06,76.25,75.45,76.60,75.45,76.25,1150900,81.95,73.98,77.30,79.30,77.58,0.00,0.00,80.76,52.00,100.00,-0.66,False,False,63.31,37519881.00,0,962581.00,36557300.00,368.80,7.20,35000000,week +buy 50% ,37.84,17.78,44.64,FMC,9.79
2019-05-07,78.51,77.94,80.40,77.50,78.51,2670700,81.78,74.00,77.19,79.18,77.67,0.00,0.00,80.76,48.00,96.00,-0.49,False,False,63.31,38603416.36,0,962581.00,37640835.36,368.80,10.30,35000000,,50.42,29.54,40.11,FMC,8.07
2019-05-08,78.96,78.30,79.30,77.40,78.96,1818900,81.69,74.00,77.59,79.13,77.76,0.00,0.00,80.76,44.00,92.00,-0.32,False,False,63.31,38819162.92,0,962581.00,37856581.92,368.80,10.91,35000000,,52.48,38.69,36.68,FMC,7.86
2019-05-09,79.71,78.21,79.80,77.59,79.71,1443900,81.61,74.07,78.20,79.10,77.90,0.00,0.00,80.76,40.00,88.00,-0.14,False,False,63.31,39178742.92,0,962581.00,38216161.92,368.80,11.94,35000000,,55.78,56.85,35.47,FMC,7.55
2019-05-10,79.44,79.59,80.19,78.32,79.44,2301700,81.56,74.09,78.57,79.07,78.01,0.00,0.00,80.76,36.00,84.00,-0.04,False,False,63.31,39049295.56,0,962581.00,38086714.56,368.80,11.57,35000000,,54.32,61.73,35.36,FMC,8.03
2019-05-13,74.99,78.01,78.48,74.75,74.99,1818300,81.84,72.78,78.32,78.82,78.04,0.00,0.00,80.76,32.00,100.00,-0.34,False,False,63.31,36915785.64,0,572633.01,36343152.63,372.80,5.47,35000000,week +buy 50% ,37.07,44.44,34.42,FMC,5.47
2019-05-14,75.13,75.26,76.26,74.79,75.13,3015200,81.98,71.82,77.65,78.59,78.06,0.00,0.00,80.76,28.00,96.00,-0.50,False,False,63.31,36983634.75,0,572633.01,36411001.75,372.80,5.67,35000000,,37.74,23.88,32.90,FMC,6.37
2019-05-15,75.68,74.51,76.06,74.34,75.68,1281500,81.80,71.42,76.99,78.34,78.07,0.00,0.00,80.76,24.00,100.00,-0.53,False,False,63.31,37250188.21,0,572633.01,36677555.20,372.80,6.43,35000000,,40.42,8.92,31.40,FMC,6.99
2019-05-16,75.77,76.43,76.58,75.60,75.77,1334000,81.53,71.20,76.20,78.09,78.07,0.00,0.00,80.76,20.00,96.00,-0.51,False,False,63.31,37293804.35,0,572633.01,36721171.35,372.80,6.55,35000000,,40.87,15.35,31.56,FMC,7.95
2019-05-17,75.23,74.97,75.54,74.55,75.23,1024000,81.40,70.76,75.36,77.85,78.05,0.00,0.00,80.76,16.00,92.00,-0.51,False,False,63.31,37032101.66,0,572633.01,36459468.65,372.80,5.81,35000000,,38.97,18.26,31.54,FMC,7.31
2019-05-20,72.97,74.49,74.93,72.84,72.97,984500,81.58,69.43,74.96,77.53,77.99,0.00,0.00,80.76,12.00,100.00,-0.67,False,False,63.31,35936814.29,0,288050.00,35648764.29,375.80,2.68,35000000,week +buy 50% ,32.23,12.83,31.05,FMC,6.59
2019-05-21,74.33,73.12,74.38,73.08,74.33,857900,81.33,69.05,74.80,77.24,77.93,0.00,0.00,80.76,8.00,96.00,-0.62,False,False,63.31,36601229.18,0,288050.00,36313179.18,375.80,4.57,35000000,,39.06,11.83,29.28,FMC,7.49
2019-05-22,73.23,74.14,74.48,73.17,73.23,713700,81.19,68.36,74.31,76.91,77.87,0.00,0.00,80.76,4.00,92.00,-0.64,False,False,63.31,36063835.67,0,288050.00,35775785.67,375.80,3.04,35000000,,35.91,8.84,26.29,FMC,7.20
2019-05-23,71.36,72.04,72.42,70.93,71.36,1488900,81.33,66.94,73.42,76.53,77.77,0.00,0.00,80.76,0.00,100.00,-0.77,False,False,63.31,35150264.89,0,288050.00,34862214.89,375.80,0.43,35000000,,31.28,9.80,21.59,FMC,5.95
