Date,rate_KDP,rate_VOO
2023-08-14,-6.77,3.23
2023-08-15,-7.28,2.44
2023-08-16,-6.56,1.94
2023-08-17,-6.9,1.39
2023-08-18,-6.75,1.45
2023-08-21,-6.98,1.9
2023-08-22,-7.31,1.71
2023-08-23,-6.94,2.43
2023-08-24,-7.35,1.53
2023-08-25,-7.63,1.97
2023-08-28,-6.85,2.41
2023-08-29,-6.48,3.38
2023-08-30,-6.72,3.66
2023-08-31,-6.94,3.58
2023-09-01,-6.99,3.65
2023-09-05,-7.89,3.35
2023-09-06,-7.55,2.76
2023-09-07,-7.27,2.49
2023-09-08,-7.13,2.62
2023-09-11,-6.68,3.26
2023-09-12,-7.42,2.72
2023-09-13,-7.77,2.84
2023-09-14,-6.3,3.7
2023-09-15,-7.31,2.45
2023-09-18,-6.35,2.56
2023-09-19,-7.02,2.36
2023-09-20,-6.02,1.42
2023-09-21,-7.24,-0.2
2023-09-22,-7.81,-0.44
2023-09-25,-9.57,-0.03
2023-09-26,-10.46,-1.48
2023-09-27,-11.82,-1.46
2023-09-28,-12.4,-1.26
2023-09-29,-12.09,-1.49
2023-10-02,-12.84,-1.47
2023-10-03,-13.17,-2.77
2023-10-04,-11.49,-2.07
2023-10-05,-15.59,-2.15
2023-10-06,-15.97,-1.01
2023-10-09,-16.88,-0.36
2023-10-10,-15.36,0.14
2023-10-11,-18.13,0.56
2023-10-12,-21.98,-0.03
2023-10-13,-21.4,-0.55
2023-10-16,-20.29,0.47
2023-10-17,-19.54,0.48
2023-10-18,-19.51,-0.85
2023-10-19,-20.46,-1.68
2023-10-20,-19.9,-2.89
2023-10-23,-20.79,-3.06
2023-10-24,-18.62,-2.34
2023-10-25,-18.64,-3.7
2023-10-26,-17.5,-4.87
2023-10-27,-16.5,-5.28
2023-10-30,-16.08,-4.16
2023-10-31,-15.22,-3.59
2023-11-01,-14.57,-2.49
2023-11-02,-13.48,-0.7
2023-11-03,-12.77,0.19
2023-11-06,-13.18,0.38
2023-11-07,-13.1,0.65
2023-11-08,-12.96,0.73
2023-11-09,-13.37,-0.01
2023-11-10,-13.18,1.52
2023-11-13,-12.32,1.42
2023-11-14,-10.65,3.34
2023-11-15,-10.62,3.57
2023-11-16,-10.93,3.71
2023-11-17,-11.07,3.86
2023-11-20,-10.93,4.63
2023-11-21,-10.62,4.36
2023-11-22,-9.43,4.81
2023-11-24,-8.93,4.87
2023-11-27,-9.1,4.69
2023-11-28,-9.9,4.79
2023-11-29,-11.22,4.72
2023-11-30,-11.63,5.12
2023-12-01,-9.89,5.62
2023-12-04,-9.74,5.11
2023-12-05,-10.2,5.08
2023-12-06,-9.83,4.72
2023-12-07,-9.45,5.4
2023-12-08,-10.02,5.77
2023-12-11,-8.53,6.12
2023-12-12,-8.76,6.6
2023-12-13,-7.31,7.92
2023-12-14,-9.93,8.21
2023-12-15,-10.54,8.06
2023-12-18,-9.44,8.62
2023-12-19,-9.07,9.16
2023-12-20,-9.76,7.51
2023-12-21,-9.12,8.36
2023-12-22,-8.3,8.57
2023-12-26,-7.71,8.94
2023-12-27,-7.55,9.1
2023-12-28,-6.91,9.11
2023-12-29,-6.99,8.87
2024-01-02,-6.73,8.16
2024-01-03,-8.84,7.53
2024-01-04,-9.45,7.23
2024-01-05,-10.56,7.36
2024-01-08,-11.0,8.85
2024-01-09,-10.53,8.62
2024-01-10,-11.11,9.22
2024-01-11,-10.61,9.19
2024-01-12,-10.72,9.23
2024-01-16,-10.95,8.92
2024-01-17,-11.2,8.42
2024-01-18,-11.03,9.22
2024-01-19,-10.78,10.34
2024-01-22,-11.87,10.55
2024-01-23,-11.2,10.83
2024-01-24,-12.87,10.91
2024-01-25,-11.62,11.43
2024-01-26,-10.53,11.37
2024-01-29,-10.44,12.06
2024-01-30,-11.03,11.99
2024-01-31,-12.04,10.45
2024-02-01,-10.34,11.46
2024-02-02,-11.24,12.41
2024-02-05,-12.92,12.07
2024-02-06,-12.72,12.35
2024-02-07,-12.31,13.07
2024-02-08,-11.67,13.13
2024-02-09,-12.61,13.64
2024-02-12,-12.14,13.6
2024-02-13,-13.26,12.17
2024-02-14,-12.76,13.12
2024-02-15,-12.78,13.8
2024-02-16,-13.12,13.28
2024-02-20,-12.39,12.73
2024-02-21,-11.36,12.83
2024-02-22,-14.79,14.94
2024-02-23,-15.29,14.99
2024-02-26,-17.22,14.61
2024-02-27,-17.22,14.81
2024-02-28,-15.73,14.65
2024-02-29,-16.07,15.05
2024-03-01,-17.52,15.81
2024-03-04,-18.01,15.68
2024-03-05,-18.04,14.57
2024-03-06,-17.73,15.15
2024-03-07,-18.4,16.24
2024-03-08,-17.9,15.57
2024-03-11,-17.46,15.48
2024-03-12,-17.48,16.5
2024-03-13,-18.58,16.35
2024-03-14,-18.3,16.14
2024-03-15,-18.63,15.48
2024-03-18,-16.87,16.07
2024-03-19,-17.43,16.58
2024-03-20,-16.31,17.38
2024-03-21,-16.67,17.69
2024-03-22,-16.05,17.27
2024-03-25,-14.15,17.03
2024-03-26,-13.44,16.78
2024-03-27,-13.84,17.57
2024-03-28,-13.61,17.56
2024-04-01,-11.83,17.14
2024-04-02,-12.69,16.47
2024-04-03,-12.44,16.56
2024-04-04,-13.36,15.31
2024-04-05,-13.11,16.37
2024-04-08,-13.03,16.41
2024-04-09,-12.44,16.55
2024-04-10,-13.45,15.5
2024-04-11,-12.97,16.27
2024-04-12,-14.66,14.8
2024-04-15,-14.07,13.46
2024-04-16,-14.04,13.26
2024-04-17,-12.8,12.6
2024-04-18,-12.1,12.36
2024-04-19,-11.06,11.45
2024-04-22,-10.33,12.38
2024-04-23,-10.33,13.77
2024-04-24,-8.69,13.69
2024-04-25,-4.47,13.23
2024-04-26,-4.8,14.34
2024-04-29,-4.86,14.73
2024-04-30,-4.86,12.94
2024-05-01,-5.63,12.36
2024-05-02,-5.11,13.38
2024-05-03,-4.47,14.75
2024-05-06,-5.11,15.88
2024-05-07,-4.55,16.04
2024-05-08,-4.8,16.05
2024-05-09,-4.15,16.7
2024-05-10,-4.06,16.85
2024-05-13,-3.86,16.85
2024-05-14,-3.73,17.4
2024-05-15,-4.64,18.81
2024-05-16,-3.81,18.58
2024-05-17,-4.79,18.76
2024-05-20,-4.97,18.87
2024-05-21,-4.22,19.19
2024-05-22,-3.39,18.84
2024-05-23,-4.17,17.97
2024-05-24,-3.6,18.76
2024-05-28,-4.89,18.86
2024-05-29,-5.02,18.03
2024-05-30,-4.38,17.25
2024-05-31,-3.44,18.26
2024-06-03,-3.07,18.08
2024-06-04,-1.84,18.22
2024-06-05,-1.95,19.6
2024-06-06,-2.69,19.58
2024-06-07,-2.36,19.43
2024-06-10,-3.64,19.81
2024-06-11,-4.56,20.08
2024-06-12,-5.17,21.06
2024-06-13,-3.92,21.28
2024-06-14,-3.98,21.38
2024-06-17,-2.17,22.32
2024-06-18,-2.65,22.64
2024-06-20,-3.32,22.31
2024-06-21,-2.91,22.04
2024-06-24,-2.22,21.72
2024-06-25,-2.9,22.14
2024-06-26,-3.03,22.26
2024-06-27,-3.65,22.42
2024-06-28,-5.52,21.66
2024-07-01,-6.86,21.54
2024-07-02,-7.02,22.15
2024-07-03,-7.19,22.58
2024-07-05,-7.35,23.16
2024-07-08,-8.34,23.25
2024-07-09,-9.28,23.35
2024-07-10,-9.28,24.29
2024-07-11,-7.96,23.45
2024-07-12,-7.43,24.05
