Date,rate_KDP,rate_KDP_5D,rate_VOO_20D
2022-08-24,6.23,6.26,-8.757
2022-08-25,6.36,6.226000000000001,-8.623999999999999
2022-08-26,4.67,5.866,-8.658
2022-08-29,4.96,5.651999999999999,-8.7115
2022-08-30,4.29,5.302,-8.774999999999999
2022-08-31,3.77,4.8100000000000005,-8.9125
2022-09-01,4.03,4.343999999999999,-9.0235
2022-09-02,3.18,4.046,-9.157
2022-09-06,2.74,3.6020000000000003,-9.297
2022-09-07,4.45,3.6340000000000003,-9.361
2022-09-08,4.74,3.8280000000000003,-9.4635
2022-09-09,5.31,4.0840000000000005,-9.503499999999999
2022-09-12,6.1,4.668,-9.552
2022-09-13,2.68,4.656,-9.803500000000001
2022-09-14,2.81,4.328,-10.045
2022-09-15,1.49,3.6779999999999995,-10.311499999999999
2022-09-16,1.33,2.8819999999999997,-10.620000000000001
2022-09-19,2.89,2.2399999999999998,-10.8545
2022-09-20,1.98,2.1,-11.073
2022-09-21,1.27,1.7920000000000003,-11.358
2022-09-22,1.13,1.72,-11.687000000000001
2022-09-23,1.05,1.6640000000000001,-12.127500000000001
2022-09-26,1.58,1.402,-12.503499999999999
2022-09-27,-1.94,0.618,-12.871
2022-09-28,-0.32,0.3,-13.146
2022-09-29,-1.54,-0.23399999999999999,-13.483500000000001
2022-09-30,-2.34,-0.9119999999999999,-13.905499999999998
2022-10-03,0.47,-1.134,-14.172500000000003
2022-10-04,1.51,-0.44400000000000006,-14.3085
2022-10-05,1.99,0.018000000000000016,-14.515
2022-10-06,1.19,0.5640000000000001,-14.791000000000002
2022-10-07,-0.52,0.9279999999999999,-15.243500000000001
2022-10-10,0.74,0.982,-15.770500000000002
2022-10-11,2.3,1.14,-16.135
2022-10-12,2.73,1.2879999999999998,-16.526999999999997
2022-10-13,3.89,1.828,-16.7695
2022-10-14,1.71,2.274,-17.070500000000003
2022-10-17,2.87,2.7,-17.3025
2022-10-18,4.52,3.144,-17.439
2022-10-19,2.92,3.182,-17.530499999999996
2022-10-20,1.57,2.718,-17.619999999999997
2022-10-21,2.49,2.874,-17.544500000000003
2022-10-24,4.71,3.242,-17.380000000000003
2022-10-25,5.01,3.34,-17.1365
2022-10-26,5.58,3.872,-16.9855
2022-10-27,3.81,4.32,-16.772
2022-10-28,7.73,5.367999999999999,-16.4
2022-10-31,5.8,5.586,-16.183
2022-11-01,3.0,5.183999999999999,-16.0885
2022-11-02,0.72,4.212000000000001,-16.0925
2022-11-03,-1.11,3.2279999999999993,-16.095999999999997
2022-11-04,0.72,1.8259999999999998,-15.927000000000001
2022-11-07,1.99,1.064,-15.690000000000001
2022-11-08,3.28,1.1199999999999999,-15.4035
2022-11-09,2.29,1.434,-15.1905
2022-11-10,3.28,2.312,-14.857
2022-11-11,1.67,2.502,-14.391
2022-11-14,-0.48,2.008,-14.060500000000001
2022-11-15,-0.34,1.284,-13.741499999999998
2022-11-16,-0.07,0.8119999999999999,-13.4275
2022-11-17,0.33,0.22199999999999998,-13.093
2022-11-18,1.9,0.26799999999999996,-12.836000000000002
2022-11-21,3.47,1.058,-12.6445
2022-11-22,4.37,2.0,-12.463
2022-11-23,4.34,2.882,-12.2225
2022-11-25,4.15,3.646,-11.96
2022-11-28,4.01,4.0680000000000005,-11.865
2022-11-29,3.74,4.122,-11.749
2022-11-30,5.29,4.306,-11.4975
2022-12-01,5.27,4.491999999999999,-11.129999999999999
2022-12-02,5.35,4.732,-10.725999999999999
2022-12-05,3.28,4.585999999999999,-10.459
2022-12-06,2.5,4.337999999999999,-10.2935
2022-12-07,3.23,3.9259999999999997,-10.1595
2022-12-08,4.22,3.7159999999999997,-9.906000000000002
2022-12-09,3.2,3.286,-9.9075
2022-12-12,3.63,3.3560000000000003,-9.889
2022-12-13,2.42,3.34,-9.803
2022-12-14,1.6,3.014,-9.780000000000001
2022-12-15,-0.31,2.108,-9.8325
2022-12-16,-1.83,1.1019999999999999,-9.924
2022-12-19,-1.15,0.146,-10.0715
2022-12-20,-1.31,-0.6,-10.2175
2022-12-21,-0.58,-1.036,-10.3585
2022-12-22,-1.23,-1.22,-10.587
2022-12-23,-1.02,-1.058,-10.7915
2022-12-27,-1.75,-1.1780000000000002,-10.942499999999999
2022-12-28,-2.64,-1.4440000000000002,-11.1375
2022-12-29,-2.48,-1.8240000000000003,-11.392999999999999
2022-12-30,-2.94,-2.166,-11.6705
2023-01-03,-3.16,-2.5940000000000003,-11.942
2023-01-04,-2.38,-2.7199999999999998,-12.105
2023-01-05,-3.87,-2.966,-12.2515
2023-01-06,-1.24,-2.7180000000000004,-12.294
2023-01-09,-1.87,-2.504,-12.3735
2023-01-10,-2.79,-2.4299999999999997,-12.3905
2023-01-11,-2.57,-2.468,-12.414
2023-01-12,-3.12,-2.318,-12.4535
2023-01-13,-2.79,-2.6279999999999997,-12.449
2023-01-17,-2.68,-2.79,-12.342
2023-01-18,-4.86,-3.2040000000000006,-12.255500000000001
2023-01-19,-6.41,-3.972,-12.1635
2023-01-20,-5.46,-4.4399999999999995,-11.978
2023-01-23,-5.51,-4.984,-11.802
2023-01-24,-4.72,-5.392,-11.571000000000002
2023-01-25,-4.78,-5.376,-11.362
2023-01-26,-4.86,-5.066,-11.089
2023-01-27,-5.48,-5.07,-10.751
2023-01-30,-5.43,-5.054,-10.5435
2023-01-31,-3.91,-4.892,-10.261
2023-02-01,-3.66,-4.668,-9.921
2023-02-02,-4.0,-4.496,-9.5475
2023-02-03,-4.16,-4.232,-9.175500000000001
2023-02-06,-3.98,-3.942,-8.925
2023-02-07,-4.03,-3.9659999999999997,-8.622
2023-02-08,-4.92,-4.218,-8.3925
2023-02-09,-4.92,-4.401999999999999,-8.251000000000001
2023-02-10,-3.82,-4.334,-8.1165
2023-02-13,-2.79,-4.096,-7.955
2023-02-14,-3.52,-3.9940000000000007,-7.788500000000001
2023-02-15,-2.68,-3.5460000000000003,-7.5375
2023-02-16,-2.14,-2.9899999999999998,-7.3065
2023-02-17,-2.77,-2.7800000000000002,-7.164500000000001
2023-02-21,-3.09,-2.8400000000000003,-7.147500000000001
2023-02-22,-2.47,-2.63,-7.13
2023-02-23,-1.57,-2.408,-7.096500000000001
2023-02-24,-2.44,-2.468,-7.1485
2023-02-27,-3.58,-2.63,-7.2010000000000005
2023-02-28,-5.8,-3.1719999999999997,-7.2125
2023-03-01,-6.63,-4.004,-7.291500000000001
2023-03-02,-5.59,-4.808,-7.3985
2023-03-03,-5.67,-5.454,-7.5065
2023-03-06,-4.96,-5.7299999999999995,-7.561999999999999
2023-03-07,-4.93,-5.556,-7.6579999999999995
2023-03-08,-5.07,-5.244,-7.797
2023-03-09,-5.66,-5.258,-7.971499999999999
2023-03-10,-6.3,-5.3839999999999995,-8.1725
2023-03-13,-6.49,-5.69,-8.389999999999999
2023-03-14,-5.46,-5.796000000000001,-8.581
2023-03-15,-4.68,-5.718000000000001,-8.797
2023-03-16,-4.19,-5.4239999999999995,-8.952
2023-03-17,-4.84,-5.132,-9.104000000000001
2023-03-20,-3.86,-4.606,-9.206999999999999
2023-03-21,-4.05,-4.324,-9.181000000000001
2023-03-22,-5.36,-4.459999999999999,-9.2245
2023-03-23,-6.88,-4.998,-9.275
2023-03-24,-4.82,-4.994,-9.2765
2023-03-27,-4.19,-5.0600000000000005,-9.283
2023-03-28,-4.08,-5.066000000000001,-9.282
2023-03-29,-3.67,-4.728,-9.2135
2023-03-30,-4.11,-4.1739999999999995,-9.147
2023-03-31,-3.7,-3.95,-9.079
2023-04-03,-3.33,-3.778,-8.991000000000001
2023-04-04,-3.41,-3.6439999999999997,-8.8625
2023-04-05,-3.3,-3.5700000000000003,-8.7515
2023-04-06,-2.65,-3.278,-8.545
2023-04-10,-3.76,-3.29,-8.274
2023-04-11,-3.7,-3.364,-7.9955
2023-04-12,-3.81,-3.444,-7.806
2023-04-13,-3.73,-3.53,-7.529999999999999
2023-04-14,-4.11,-3.822,-7.337000000000001
2023-04-17,-3.32,-3.7339999999999995,-7.08
2023-04-18,-3.32,-3.658,-6.8595
2023-04-19,-3.43,-3.582,-6.697
2023-04-20,-2.94,-3.4239999999999995,-6.487
2023-04-21,-3.54,-3.31,-6.2845
2023-04-24,-3.41,-3.3280000000000003,-6.087
2023-04-25,-1.96,-3.056,-5.9595
2023-04-26,-3.02,-2.9739999999999998,-5.841500000000001
2023-04-27,-8.36,-4.058,-5.71
2023-04-28,-10.65,-5.4799999999999995,-5.5715
2023-05-01,-10.77,-6.952,-5.4944999999999995
2023-05-02,-10.85,-8.73,-5.4910000000000005
2023-05-03,-10.18,-10.161999999999999,-5.4910000000000005
2023-05-04,-10.99,-10.688,-5.5115
2023-05-05,-8.99,-10.356,-5.471500000000001
2023-05-08,-10.01,-10.204,-5.4345
2023-05-09,-10.39,-10.112,-5.4174999999999995
2023-05-10,-10.72,-10.22,-5.362
2023-05-11,-11.16,-10.254,-5.372999999999999
2023-05-12,-10.5,-10.556000000000001,-5.3805000000000005
2023-05-15,-11.35,-10.824,-5.3885
2023-05-16,-12.71,-11.288,-5.430000000000001
2023-05-17,-12.0,-11.544,-5.416500000000001
2023-05-18,-12.68,-11.848,-5.331
2023-05-19,-12.79,-12.306,-5.255999999999999
2023-05-22,-12.57,-12.55,-5.184
2023-05-23,-12.27,-12.462,-5.1025
2023-05-24,-12.55,-12.572,-5.039
2023-05-25,-13.56,-12.748000000000001,-5.012
2023-05-26,-13.94,-12.978,-4.958
2023-05-30,-15.06,-13.475999999999999,-4.905
2023-05-31,-14.73,-13.968,-4.8285
2023-06-01,-14.29,-14.315999999999999,-4.674
2023-06-02,-13.53,-14.309999999999999,-4.4185
2023-06-05,-13.91,-14.303999999999998,-4.250500000000001
2023-06-06,-14.54,-14.2,-4.0745
2023-06-07,-13.91,-14.035999999999998,-3.8950000000000005
2023-06-08,-13.64,-13.906,-3.7065000000000006
2023-06-09,-13.91,-13.982,-3.5035000000000003
2023-06-12,-14.13,-14.026,-3.2495
2023-06-13,-13.34,-13.786000000000001,-2.9785
2023-06-14,-12.68,-13.540000000000001,-2.6735
2023-06-15,-12.68,-13.348000000000003,-2.3594999999999997
2023-06-16,-11.55,-12.876,-2.1095
2023-06-20,-12.21,-12.492,-1.875
2023-06-21,-12.73,-12.370000000000001,-1.6705
2023-06-22,-12.24,-12.282,-1.395
2023-06-23,-14.27,-12.6,-1.1215
2023-06-26,-14.43,-13.176000000000002,-0.909
2023-06-27,-14.08,-13.55,-0.7030000000000001
2023-06-28,-15.04,-14.012,-0.496
2023-06-29,-15.42,-14.648,-0.26400000000000007
2023-06-30,-14.02,-14.597999999999999,-0.022
2023-07-03,-13.2,-14.352,0.158
2023-07-05,-12.44,-14.024000000000001,0.3365
2023-07-06,-11.21,-13.258,0.46449999999999997
2023-07-07,-12.41,-12.656,0.597
2023-07-10,-13.23,-12.498,0.7140000000000001
2023-07-11,-13.42,-12.542,0.8550000000000001
2023-07-12,-13.75,-12.803999999999998,0.9904999999999999
2023-07-13,-13.09,-13.180000000000001,1.1345
2023-07-14,-12.68,-13.234,1.2710000000000001
2023-07-17,-12.82,-13.151999999999997,1.3615
2023-07-18,-12.95,-13.058000000000002,1.5095
2023-07-19,-12.05,-12.718,1.6915
2023-07-20,-10.56,-12.212,1.8669999999999998
2023-07-21,-10.15,-11.706,2.025
2023-07-24,-10.76,-11.294,2.242
2023-07-25,-10.87,-10.878,2.4925
2023-07-26,-10.26,-10.52,2.6895
2023-07-27,-6.91,-9.79,2.8545000000000003
2023-07-28,-6.47,-9.053999999999998,3.0625
2023-07-31,-6.22,-8.145999999999999,3.2205
2023-08-01,-5.77,-7.126,3.3534999999999995
2023-08-02,-4.88,-6.05,3.441
2023-08-03,-6.31,-5.93,3.558
2023-08-04,-7.2,-6.076,3.6670000000000003
2023-08-07,-6.61,-6.153999999999999,3.7979999999999996
2023-08-08,-7.41,-6.482000000000001,3.8815
2023-08-09,-7.02,-6.909999999999999,3.9019999999999997
2023-08-10,-7.47,-7.142,3.8835
2023-08-11,-6.65,-7.032000000000001,3.8659999999999997
2023-08-14,-6.77,-7.064,3.851
2023-08-15,-7.28,-7.037999999999999,3.7574999999999994
2023-08-16,-6.56,-6.946000000000001,3.6279999999999992
2023-08-17,-6.9,-6.831999999999999,3.5044999999999993
2023-08-18,-6.75,-6.851999999999999,3.3835
2023-08-21,-6.98,-6.894,3.2634999999999996
2023-08-22,-7.31,-6.9,3.1209999999999996
2023-08-23,-6.94,-6.976000000000001,3.0134999999999996
2023-08-24,-7.35,-7.066,2.8905
2023-08-25,-7.63,-7.242,2.747
2023-08-28,-6.85,-7.215999999999999,2.617
2023-08-29,-6.48,-7.05,2.553
2023-08-30,-6.72,-7.006,2.5595
2023-08-31,-6.94,-6.924000000000001,2.573
2023-09-01,-6.99,-6.795999999999999,2.6094999999999997
2023-09-05,-7.89,-7.0040000000000004,2.5955
2023-09-06,-7.55,-7.218000000000001,2.5675
2023-09-07,-7.27,-7.328,2.5495
2023-09-08,-7.13,-7.366,2.5360000000000005
2023-09-11,-6.68,-7.303999999999999,2.5575
2023-09-12,-7.42,-7.209999999999999,2.532
2023-09-13,-7.77,-7.254,2.5520000000000005
2023-09-14,-6.3,-7.06,2.6399999999999997
2023-09-15,-7.31,-7.095999999999999,2.693
2023-09-18,-6.35,-7.029999999999999,2.7485
2023-09-19,-7.02,-6.95,2.7715000000000005
2023-09-20,-6.02,-6.6,2.757
2023-09-21,-7.24,-6.787999999999999,2.6255
2023-09-22,-7.81,-6.888,2.527
2023-09-25,-9.57,-7.531999999999999,2.4270000000000005
2023-09-26,-10.46,-8.22,2.2325
2023-09-27,-11.82,-9.379999999999999,1.9904999999999997
2023-09-28,-12.4,-10.412,1.7445
2023-09-29,-12.09,-11.268,1.491
2023-10-02,-12.84,-11.922,1.2349999999999999
2023-10-03,-13.17,-12.464,0.929
2023-10-04,-11.49,-12.398,0.6875
2023-10-05,-15.59,-13.036000000000001,0.45549999999999996
2023-10-06,-15.97,-13.812000000000001,0.274
2023-10-09,-16.88,-14.62,0.09300000000000001
2023-10-10,-15.36,-15.057999999999998,-0.03599999999999999
2023-10-11,-18.13,-16.386,-0.14999999999999997
2023-10-12,-21.98,-17.663999999999998,-0.33649999999999997
2023-10-13,-21.4,-18.75,-0.48650000000000004
2023-10-16,-20.29,-19.432,-0.591
2023-10-17,-19.54,-20.268,-0.6849999999999999
2023-10-18,-19.51,-20.544,-0.7985
2023-10-19,-20.46,-20.240000000000002,-0.8724999999999999
2023-10-20,-19.9,-19.94,-0.9949999999999999
2023-10-23,-20.79,-20.04,-1.1465
2023-10-24,-18.62,-19.856,-1.1895
2023-10-25,-18.64,-19.682,-1.3015
2023-10-26,-17.5,-19.089999999999996,-1.482
2023-10-27,-16.5,-18.410000000000004,-1.6715
2023-10-30,-16.08,-17.468,-1.8060000000000003
2023-10-31,-15.22,-16.788,-1.847
2023-11-01,-14.57,-15.974,-1.8679999999999999
2023-11-02,-13.48,-15.169999999999998,-1.7954999999999999
2023-11-03,-12.77,-14.424000000000001,-1.7355
2023-11-06,-13.18,-13.844,-1.6985000000000003
2023-11-07,-13.1,-13.419999999999998,-1.673
2023-11-08,-12.96,-13.098000000000003,-1.6644999999999999
2023-11-09,-13.37,-13.075999999999999,-1.6635000000000002
2023-11-10,-13.18,-13.158000000000001,-1.56
2023-11-13,-12.32,-12.986,-1.5125000000000002
2023-11-14,-10.65,-12.496,-1.3695
2023-11-15,-10.62,-12.028,-1.1485
2023-11-16,-10.93,-11.540000000000001,-0.8790000000000001
2023-11-17,-11.07,-11.118,-0.5415000000000001
2023-11-20,-10.93,-10.84,-0.15700000000000008
2023-11-21,-10.62,-10.834,0.17799999999999994
2023-11-22,-9.43,-10.596,0.6034999999999999
2023-11-24,-8.93,-10.196,1.0905
2023-11-27,-9.1,-9.802,1.589
2023-11-28,-9.9,-9.596,2.0364999999999998
2023-11-29,-11.22,-9.716,2.452
2023-11-30,-11.63,-10.156,2.8325
2023-12-01,-9.89,-10.348,3.1485
2023-12-04,-9.74,-10.476,3.3945
2023-12-05,-10.2,-10.536,3.6295
2023-12-06,-9.83,-10.258000000000001,3.8329999999999997
2023-12-07,-9.45,-9.822,4.0665
2023-12-08,-10.02,-9.847999999999999,4.3555
2023-12-11,-8.53,-9.605999999999998,4.585500000000001
2023-12-12,-8.76,-9.318000000000001,4.8445
2023-12-13,-7.31,-8.814,5.0735
2023-12-14,-9.93,-8.91,5.3055
2023-12-15,-10.54,-9.014,5.523
2023-12-18,-9.44,-9.196,5.761
2023-12-19,-9.07,-9.258,5.9875
2023-12-20,-9.76,-9.748,6.1450000000000005
2023-12-21,-9.12,-9.586,6.3225
2023-12-22,-8.3,-9.138,6.5075
2023-12-26,-7.71,-8.792,6.720000000000001
2023-12-27,-7.55,-8.488,6.9355
2023-12-28,-6.91,-7.917999999999999,7.154999999999999
2023-12-29,-6.99,-7.492,7.342499999999999
2024-01-02,-6.73,-7.178,7.469499999999999
2024-01-03,-8.84,-7.404000000000001,7.5905000000000005
2024-01-04,-9.45,-7.784000000000001,7.698
2024-01-05,-10.56,-8.514000000000001,7.83
2024-01-08,-11.0,-9.315999999999999,8.0025
2024-01-09,-10.53,-10.075999999999999,8.145
2024-01-10,-11.11,-10.53,8.3
2024-01-11,-10.61,-10.761999999999999,8.429499999999999
2024-01-12,-10.72,-10.794,8.495000000000001
2024-01-16,-10.95,-10.784,8.5305
2024-01-17,-11.2,-10.918000000000001,8.5485
2024-01-18,-11.03,-10.902,8.578500000000002
2024-01-19,-10.78,-10.936,8.6375
2024-01-22,-11.87,-11.165999999999999,8.7895
2024-01-23,-11.2,-11.216,8.913
2024-01-24,-12.87,-11.549999999999999,9.03
2024-01-25,-11.62,-11.668,9.1545
2024-01-26,-10.53,-11.617999999999999,9.267999999999999
2024-01-29,-10.44,-11.331999999999999,9.4155
2024-01-30,-11.03,-11.297999999999998,9.5715
2024-01-31,-12.04,-11.132,9.686
2024-02-01,-10.34,-10.876,9.8825
2024-02-02,-11.24,-11.017999999999999,10.141499999999999
2024-02-05,-12.92,-11.514,10.377
2024-02-06,-12.72,-11.852,10.552000000000001
2024-02-07,-12.31,-11.906,10.7745
2024-02-08,-11.67,-12.172,10.97
2024-02-09,-12.61,-12.446000000000002,11.1925
2024-02-12,-12.14,-12.290000000000001,11.411
2024-02-13,-13.26,-12.398,11.5735
2024-02-14,-12.76,-12.488,11.808499999999999
2024-02-15,-12.78,-12.709999999999999,12.0375
2024-02-16,-13.12,-12.812000000000001,12.1845
2024-02-20,-12.39,-12.862,12.2935
2024-02-21,-11.36,-12.482,12.3935
2024-02-22,-14.79,-12.888,12.595
2024-02-23,-15.29,-13.39,12.773
2024-02-26,-17.22,-14.209999999999999,12.934999999999999
2024-02-27,-17.22,-15.175999999999998,13.0725
2024-02-28,-15.73,-16.05,13.2055
2024-02-29,-16.07,-16.305999999999997,13.435500000000001
2024-03-01,-17.52,-16.752,13.653
2024-03-04,-18.01,-16.91,13.8165
2024-03-05,-18.04,-17.074,13.941500000000001
2024-03-06,-17.73,-17.474,14.0815
2024-03-07,-18.4,-17.94,14.24
2024-03-08,-17.9,-18.016000000000002,14.362
2024-03-11,-17.46,-17.906,14.454000000000002
2024-03-12,-17.48,-17.794,14.599
2024-03-13,-18.58,-17.964000000000002,14.807999999999998
2024-03-14,-18.3,-17.944,14.958999999999998
2024-03-15,-18.63,-18.089999999999996,15.043000000000001
2024-03-18,-16.87,-17.972,15.1825
2024-03-19,-17.43,-17.962,15.375
2024-03-20,-16.31,-17.508,15.602500000000001
2024-03-21,-16.67,-17.182,15.74
2024-03-22,-16.05,-16.666000000000004,15.854
2024-03-25,-14.15,-16.122,15.975
2024-03-26,-13.44,-15.324000000000002,16.073500000000003
2024-03-27,-13.84,-14.830000000000002,16.2195
2024-03-28,-13.61,-14.218,16.345
2024-04-01,-11.83,-13.374,16.411499999999997
2024-04-02,-12.69,-13.081999999999999,16.451
2024-04-03,-12.44,-12.882,16.5505
2024-04-04,-13.36,-12.786,16.558500000000002
2024-04-05,-13.11,-12.686,16.565
