Date,rate_DHR,rate_VOO
2022-08-19,-1.66,-7.96
2022-08-22,-3.09,-9.24
2022-08-23,-3.52,-9.38
2022-08-24,-3.32,-9.2
2022-08-25,-1.98,-8.33
2022-08-26,-4.35,-10.4
2022-08-29,-5.16,-10.79
2022-08-30,-5.91,-11.42
2022-08-31,-6.69,-11.87
2022-09-01,-5.65,-11.4
2022-09-02,-6.63,-11.98
2022-09-06,-5.95,-12.17
2022-09-07,-4.54,-10.9
2022-09-08,-1.22,-10.38
2022-09-09,-0.5,-9.13
2022-09-12,0.47,-8.23
2022-09-13,-3.37,-12.01
2022-09-14,-3.39,-11.7
2022-09-15,-3.33,-12.63
2022-09-16,-4.91,-13.28
2022-09-19,-4.3,-12.65
2022-09-20,-5.82,-13.61
2022-09-21,-7.78,-15.08
2022-09-22,-8.47,-15.78
2022-09-23,-8.85,-17.14
2022-09-26,-9.72,-17.92
2022-09-27,-10.58,-18.14
2022-09-28,-8.52,-16.92
2022-09-29,-9.89,-18.62
2022-09-30,-11.19,-19.84
2022-10-03,-7.47,-17.32
2022-10-04,-4.05,-14.89
2022-10-05,-2.97,-15.03
2022-10-06,-4.38,-15.9
2022-10-07,-7.57,-18.18
2022-10-10,-9.93,-18.77
2022-10-11,-12.38,-19.3
2022-10-12,-13.2,-19.54
2022-10-13,-11.32,-17.48
2022-10-14,-12.52,-19.3
2022-10-17,-10.43,-17.29
2022-10-18,-8.52,-16.34
2022-10-19,-11.12,-16.91
2022-10-20,-16.14,-17.57
2022-10-21,-15.63,-15.63
2022-10-24,-13.23,-14.63
2022-10-25,-13.16,-13.27
2022-10-26,-12.51,-13.9
2022-10-27,-14.44,-14.35
2022-10-28,-13.19,-12.4
2022-10-31,-13.23,-12.98
2022-11-01,-11.53,-13.0
2022-11-02,-15.93,-15.11
2022-11-03,-16.3,-15.97
2022-11-04,-14.46,-14.8
2022-11-07,-13.78,-14.03
2022-11-08,-12.44,-13.57
2022-11-09,-14.48,-15.28
2022-11-10,-7.44,-10.81
2022-11-11,-6.39,-9.98
2022-11-14,-7.83,-10.68
2022-11-15,-6.6,-9.96
2022-11-16,-8.02,-10.63
2022-11-17,-10.24,-10.88
2022-11-18,-9.89,-10.49
2022-11-21,-10.09,-10.8
2022-11-22,-9.41,-9.64
2022-11-23,-8.96,-9.09
2022-11-25,-7.7,-9.1
2022-11-28,-9.71,-10.5
2022-11-29,-10.44,-10.66
2022-11-30,-5.52,-7.97
2022-12-01,-5.01,-7.76
2022-12-02,-5.11,-7.89
2022-12-05,-7.21,-9.46
2022-12-06,-8.09,-10.72
2022-12-07,-7.11,-10.89
2022-12-08,-5.9,-10.21
2022-12-09,-6.74,-10.84
2022-12-12,-5.33,-9.61
2022-12-13,-4.24,-8.96
2022-12-14,-5.08,-9.5
2022-12-15,-6.5,-11.68
2022-12-16,-9.25,-12.71
2022-12-19,-10.39,-13.44
2022-12-20,-11.45,-13.72
2022-12-21,-9.61,-12.46
2022-12-22,-10.4,-13.66
2022-12-23,-10.0,-13.19
2022-12-27,-9.65,-13.52
2022-12-28,-10.17,-14.56
2022-12-29,-7.6,-13.08
2022-12-30,-8.09,-13.31
2023-01-03,-8.96,-13.32
2023-01-04,-7.57,-12.72
2023-01-05,-11.38,-13.65
2023-01-06,-12.32,-11.74
2023-01-09,-11.44,-11.8
2023-01-10,-7.39,-11.18
2023-01-11,-5.02,-10.08
2023-01-12,-5.53,-9.75
2023-01-13,-5.08,-9.41
2023-01-17,-4.64,-9.54
2023-01-18,-6.11,-10.98
2023-01-19,-6.06,-11.6
2023-01-20,-4.82,-10.01
2023-01-23,-3.93,-8.94
2023-01-24,-5.78,-9.04
2023-01-25,-8.74,-9.01
2023-01-26,-7.74,-8.06
2023-01-27,-7.7,-7.8
2023-01-30,-8.8,-8.93
2023-01-31,-8.25,-7.66
2023-02-01,-7.02,-6.52
2023-02-02,-5.95,-5.25
2023-02-03,-6.23,-6.21
2023-02-06,-8.27,-6.73
2023-02-07,-7.51,-5.74
2023-02-08,-8.88,-6.59
2023-02-09,-11.21,-7.25
2023-02-10,-9.94,-7.06
2023-02-13,-9.58,-6.18
2023-02-14,-10.83,-6.21
2023-02-15,-10.53,-5.96
2023-02-16,-11.0,-6.98
2023-02-17,-10.81,-7.17
2023-02-21,-12.7,-8.6
2023-02-22,-12.93,-8.69
2023-02-23,-12.11,-8.34
2023-02-24,-13.27,-9.1
2023-02-27,-13.67,-8.85
2023-02-28,-13.81,-9.16
2023-03-01,-14.24,-9.24
2023-03-02,-12.77,-8.66
2023-03-03,-11.62,-7.41
2023-03-06,-12.72,-7.32
2023-03-07,-14.3,-8.65
2023-03-08,-13.44,-8.52
2023-03-09,-14.85,-10.08
2023-03-10,-16.18,-11.27
2023-03-13,-15.96,-11.41
2023-03-14,-14.43,-10.0
2023-03-15,-15.37,-10.53
2023-03-16,-12.88,-9.06
2023-03-17,-15.08,-10.02
2023-03-20,-14.44,-9.23
2023-03-21,-13.21,-8.08
2023-03-22,-13.92,-9.56
2023-03-23,-13.71,-9.35
2023-03-24,-13.28,-9.13
2023-03-27,-13.35,-8.98
2023-03-28,-13.74,-9.14
2023-03-29,-13.52,-7.87
2023-03-30,-12.72,-7.33
2023-03-31,-11.95,-6.05
2023-04-03,-12.34,-5.56
2023-04-04,-12.72,-6.08
2023-04-05,-13.16,-6.3
2023-04-06,-13.42,-5.95
2023-04-10,-12.53,-5.85
2023-04-11,-12.41,-5.84
2023-04-12,-12.38,-6.21
2023-04-13,-10.85,-5.01
2023-04-14,-11.8,-5.2
2023-04-17,-10.39,-4.88
2023-04-18,-10.25,-4.82
2023-04-19,-10.73,-4.83
2023-04-20,-12.96,-5.36
2023-04-21,-11.41,-5.3
2023-04-24,-10.88,-5.18
2023-04-25,-18.65,-6.43
2023-04-26,-18.48,-6.78
2023-04-27,-18.85,-5.24
2023-04-28,-16.94,-4.56
2023-05-01,-14.94,-4.51
2023-05-02,-14.57,-5.49
2023-05-03,-13.61,-6.08
2023-05-04,-14.73,-6.71
2023-05-05,-14.69,-5.15
2023-05-08,-15.8,-5.11
2023-05-09,-17.21,-5.5
2023-05-10,-17.82,-5.1
2023-05-11,-18.73,-5.23
2023-05-12,-19.93,-5.35
2023-05-15,-20.07,-5.04
2023-05-16,-20.75,-5.65
2023-05-17,-20.66,-4.56
2023-05-18,-20.25,-3.65
2023-05-19,-19.59,-3.8
2023-05-22,-18.56,-3.74
2023-05-23,-19.0,-4.8
2023-05-24,-19.8,-5.51
2023-05-25,-18.85,-4.7
2023-05-26,-18.24,-3.48
2023-05-30,-19.99,-3.45
2023-05-31,-19.14,-3.96
2023-06-01,-17.7,-2.99
2023-06-02,-17.03,-1.6
2023-06-05,-17.55,-1.79
2023-06-06,-17.02,-1.59
2023-06-07,-16.01,-1.91
2023-06-08,-16.75,-1.33
2023-06-09,-16.76,-1.17
2023-06-12,-15.83,-0.27
2023-06-13,-14.7,0.38
2023-06-14,-15.69,0.45
2023-06-15,-13.92,1.72
2023-06-16,-14.51,1.35
2023-06-20,-16.33,0.89
2023-06-21,-15.95,0.35
2023-06-22,-16.41,0.71
2023-06-23,-15.78,-0.04
2023-06-26,-15.89,-0.45
2023-06-27,-17.31,0.64
2023-06-28,-16.97,0.69
2023-06-29,-15.92,0.68
2023-06-30,-15.14,1.85
2023-07-03,-15.93,2.0
2023-07-05,-15.73,1.78
2023-07-06,-16.77,0.97
2023-07-07,-17.22,0.74
2023-07-10,-16.74,1.01
2023-07-11,-15.62,1.65
2023-07-12,-15.47,2.44
2023-07-13,-15.22,3.26
2023-07-14,-14.62,3.18
2023-07-17,-15.59,3.53
2023-07-18,-14.52,4.31
2023-07-19,-13.44,4.53
2023-07-20,-13.26,3.86
2023-07-21,-9.21,3.87
2023-07-24,-8.47,4.3
2023-07-25,-9.27,4.56
2023-07-26,-6.04,4.58
2023-07-27,-9.42,3.99
2023-07-28,-7.73,4.84
2023-07-31,-9.5,5.01
2023-08-01,-9.33,4.66
2023-08-02,-8.34,3.53
2023-08-03,-8.48,3.31
2023-08-04,-9.42,2.92
2023-08-07,-9.12,3.63
2023-08-08,-8.21,3.32
2023-08-09,-9.0,2.85
2023-08-10,-8.65,2.89
2023-08-11,-9.17,2.83
2023-08-14,-8.71,3.23
2023-08-15,-9.18,2.44
2023-08-16,-9.77,1.94
2023-08-17,-9.76,1.39
2023-08-18,-10.1,1.45
2023-08-21,-10.4,1.9
2023-08-22,-10.51,1.71
2023-08-23,-9.28,2.43
2023-08-24,-9.59,1.53
2023-08-25,-9.12,1.97
2023-08-28,-7.7,2.41
2023-08-29,-7.11,3.38
2023-08-30,-7.07,3.66
2023-08-31,-6.88,3.58
2023-09-01,-6.61,3.65
2023-09-05,-7.7,3.35
2023-09-06,-8.82,2.76
2023-09-07,-9.49,2.49
2023-09-08,-11.71,2.62
2023-09-11,-11.1,3.26
2023-09-12,-11.73,2.72
2023-09-13,-10.31,2.84
2023-09-14,-9.95,3.7
2023-09-15,-9.34,2.45
2023-09-18,-9.85,2.56
2023-09-19,-9.34,2.36
2023-09-20,-9.61,1.42
2023-09-21,-11.3,-0.2
2023-09-22,-11.74,-0.44
2023-09-25,-10.46,-0.03
2023-09-26,-12.14,-1.48
2023-09-27,-12.08,-1.46
2023-09-28,-12.16,-1.26
2023-09-29,-11.84,-1.49
2023-10-02,-14.03,-1.47
2023-10-03,-13.26,-2.77
2023-10-04,-13.11,-2.07
2023-10-05,-12.8,-2.15
2023-10-06,-12.66,-1.01
2023-10-09,-12.21,-0.36
2023-10-10,-12.07,0.14
2023-10-11,-12.98,0.56
2023-10-12,-15.73,-0.03
2023-10-13,-15.76,-0.55
2023-10-16,-15.35,0.47
2023-10-17,-14.76,0.48
2023-10-18,-17.61,-0.85
2023-10-19,-16.61,-1.68
2023-10-20,-17.2,-2.89
2023-10-23,-17.91,-3.06
2023-10-24,-20.79,-2.34
2023-10-25,-22.46,-3.7
2023-10-26,-22.05,-4.87
2023-10-27,-24.36,-5.28
2023-10-30,-25.47,-4.16
2023-10-31,-22.71,-3.59
2023-11-01,-23.07,-2.49
2023-11-02,-21.91,-0.7
2023-11-03,-19.99,0.19
2023-11-06,-20.91,0.38
2023-11-07,-19.83,0.65
2023-11-08,-20.39,0.73
2023-11-09,-20.91,-0.01
2023-11-10,-20.32,1.52
2023-11-13,-20.73,1.42
2023-11-14,-17.72,3.34
2023-11-15,-15.87,3.57
2023-11-16,-15.49,3.71
2023-11-17,-16.02,3.86
2023-11-20,-14.72,4.63
2023-11-21,-11.98,4.36
2023-11-22,-10.6,4.81
2023-11-24,-10.55,4.87
2023-11-27,-11.12,4.69
2023-11-28,-11.62,4.79
2023-11-29,-10.11,4.72
2023-11-30,-9.79,5.12
2023-12-01,-9.54,5.62
2023-12-04,-10.07,5.11
2023-12-05,-10.98,5.08
2023-12-06,-10.54,4.72
2023-12-07,-11.16,5.4
2023-12-08,-11.64,5.77
2023-12-11,-10.34,6.12
2023-12-12,-10.85,6.6
2023-12-13,-8.58,7.92
2023-12-14,-7.82,8.21
2023-12-15,-8.46,8.06
2023-12-18,-8.71,8.62
2023-12-19,-7.87,9.16
2023-12-20,-8.6,7.51
2023-12-21,-7.49,8.36
2023-12-22,-7.49,8.57
2023-12-26,-7.17,8.94
2023-12-27,-6.71,9.1
2023-12-28,-6.62,9.11
2023-12-29,-7.18,8.87
2024-01-02,-6.0,8.16
2024-01-03,-7.39,7.53
2024-01-04,-6.72,7.23
2024-01-05,-7.62,7.36
2024-01-08,-5.82,8.85
2024-01-09,-7.16,8.62
2024-01-10,-7.58,9.22
2024-01-11,-8.14,9.19
2024-01-12,-9.06,9.23
2024-01-16,-8.55,8.92
2024-01-17,-9.28,8.42
2024-01-18,-8.7,9.22
2024-01-19,-7.1,10.34
2024-01-22,-6.79,10.55
2024-01-23,-6.74,10.83
2024-01-24,-8.03,10.91
2024-01-25,-8.48,11.43
2024-01-26,-6.41,11.37
2024-01-29,-6.07,12.06
2024-01-30,-1.83,11.99
2024-01-31,-3.77,10.45
2024-02-01,-1.73,11.46
2024-02-02,-1.28,12.41
2024-02-05,-1.47,12.07
2024-02-06,-0.55,12.35
2024-02-07,-1.15,13.07
2024-02-08,-1.45,13.13
2024-02-09,-2.58,13.64
2024-02-12,-1.08,13.6
2024-02-13,-2.85,12.17
2024-02-14,-0.69,13.12
2024-02-15,-0.37,13.8
2024-02-16,-0.02,13.28
2024-02-20,-0.77,12.73
2024-02-21,0.19,12.83
2024-02-22,0.89,14.94
2024-02-23,1.26,14.99
2024-02-26,0.53,14.61
2024-02-27,1.7,14.81
2024-02-28,2.01,14.65
2024-02-29,1.07,15.05
2024-03-01,2.04,15.81
2024-03-04,2.15,15.68
2024-03-05,1.57,14.57
2024-03-06,1.08,15.15
2024-03-07,1.48,16.24
2024-03-08,1.34,15.57
2024-03-11,1.05,15.48
2024-03-12,1.16,16.5
2024-03-13,1.97,16.35
2024-03-14,1.2,16.14
2024-03-15,-0.18,15.48
2024-03-18,0.57,16.07
2024-03-19,1.43,16.58
2024-03-20,0.65,17.38
2024-03-21,1.57,17.69
2024-03-22,1.83,17.27
2024-03-25,-0.82,17.03
2024-03-26,-0.57,16.78
2024-03-27,-0.45,17.57
2024-03-28,-0.08,17.56
2024-04-01,-0.81,17.14
2024-04-02,-1.54,16.47
2024-04-03,-2.16,16.56
2024-04-04,-3.11,15.31
2024-04-05,-2.18,16.37
2024-04-08,-2.2,16.41
2024-04-09,-0.0,16.55
2024-04-10,-1.56,15.5
2024-04-11,-2.29,16.27
2024-04-12,-3.9,14.8
2024-04-15,-4.01,13.46
2024-04-16,-3.74,13.26
2024-04-17,-4.12,12.6
2024-04-18,-5.32,12.36
2024-04-19,-5.66,11.45
2024-04-22,-5.43,12.38
2024-04-23,1.34,13.77
2024-04-24,0.26,13.69
2024-04-25,-1.57,13.23
2024-04-26,-1.26,14.34
2024-04-29,-1.16,14.73
2024-04-30,-1.24,12.94
2024-05-01,-1.12,12.36
2024-05-02,-1.14,13.38
2024-05-03,-0.53,14.75
2024-05-06,-0.92,15.88
2024-05-07,-0.38,16.04
2024-05-08,-0.07,16.05
2024-05-09,0.68,16.7
2024-05-10,1.45,16.85
2024-05-13,0.75,16.85
2024-05-14,3.79,17.4
2024-05-15,5.46,18.81
2024-05-16,6.0,18.58
2024-05-17,6.39,18.76
2024-05-20,6.91,18.87
2024-05-21,6.68,19.19
2024-05-22,6.94,18.84
2024-05-23,4.64,17.97
2024-05-24,5.19,18.76
2024-05-28,3.57,18.86
2024-05-29,2.46,18.03
2024-05-30,1.2,17.25
2024-05-31,2.81,18.26
2024-06-03,4.55,18.08
2024-06-04,5.32,18.22
2024-06-05,7.11,19.6
2024-06-06,7.16,19.58
2024-06-07,5.22,19.43
2024-06-10,5.85,19.81
2024-06-11,4.49,20.08
2024-06-12,5.83,21.06
2024-06-13,2.01,21.28
2024-06-14,1.95,21.38
2024-06-17,1.66,22.32
2024-06-18,3.01,22.64
2024-06-20,-0.55,22.31
2024-06-21,1.99,22.04
2024-06-24,2.71,21.72
2024-06-25,1.67,22.14
2024-06-26,1.45,22.26
2024-06-27,0.72,22.42
2024-06-28,-0.04,21.66
2024-07-01,-2.12,21.54
2024-07-02,-3.74,22.15
2024-07-03,-3.9,22.58
2024-07-05,-4.2,23.16
2024-07-08,-3.65,23.25
2024-07-09,-3.99,23.35
2024-07-10,-3.03,24.29
2024-07-11,-1.41,23.45
2024-07-12,-1.24,24.05
