Date,rate_DHR,rate_DHR_5D,rate_VOO_20D
2022-04-11,-3.08,-2.3519999999999994,-3.2510000000000003
2022-04-12,-6.49,-2.79,-3.119
2022-04-13,-5.51,-3.16,-3.0345
2022-04-14,-7.73,-4.646,-3.063
2022-04-18,-8.36,-6.234,-3.1420000000000003
2022-04-19,-9.0,-7.418000000000001,-3.1475
2022-04-20,-6.61,-7.442,-3.211
2022-04-21,-7.31,-7.802,-3.283
2022-04-22,-11.81,-8.618,-3.5345
2022-04-25,-13.16,-9.578,-3.7855000000000003
2022-04-26,-16.28,-11.034,-4.1985
2022-04-27,-15.85,-12.882,-4.661
2022-04-28,-14.3,-14.280000000000001,-4.9825
2022-04-29,-16.23,-15.163999999999998,-5.3955
2022-05-02,-15.96,-15.724,-5.7829999999999995
2022-05-03,-16.61,-15.790000000000001,-6.1915
2022-05-04,-13.97,-15.414000000000001,-6.410000000000001
2022-05-05,-15.51,-15.656,-6.7379999999999995
2022-05-06,-16.38,-15.686000000000002,-7.1165
2022-05-09,-19.59,-16.412,-7.6215
2022-05-10,-19.24,-16.938,-8.0355
2022-05-11,-20.34,-18.212,-8.500499999999999
2022-05-12,-19.53,-19.016,-9.021
2022-05-13,-16.36,-19.012,-9.3865
2022-05-16,-17.29,-18.552,-9.7685
2022-05-17,-16.43,-17.990000000000002,-10.139
2022-05-18,-18.2,-17.562,-10.677
2022-05-19,-16.32,-16.919999999999998,-11.1735
2022-05-20,-15.5,-16.747999999999998,-11.543000000000001
2022-05-23,-15.07,-16.304000000000002,-11.8585
2022-05-24,-15.43,-16.104,-12.075500000000002
2022-05-25,-15.99,-15.662,-12.2685
2022-05-26,-15.53,-15.504,-12.4885
2022-05-27,-10.66,-14.536000000000001,-12.435500000000001
2022-05-31,-11.54,-13.830000000000002,-12.449
2022-06-01,-12.12,-13.168000000000001,-12.502500000000001
2022-06-02,-8.12,-11.594,-12.606
2022-06-03,-10.5,-10.588,-12.624500000000001
2022-06-06,-11.27,-10.709999999999999,-12.604
2022-06-07,-9.76,-10.354,-12.4025
2022-06-08,-10.65,-10.059999999999999,-12.26
2022-06-09,-12.93,-11.022,-12.152
2022-06-10,-15.35,-11.991999999999999,-12.1665
2022-06-13,-17.9,-13.318000000000001,-12.438500000000001
2022-06-14,-18.37,-15.040000000000001,-12.705
2022-06-15,-17.53,-16.416,-12.999500000000001
2022-06-16,-18.89,-17.608,-13.255500000000001
2022-06-17,-19.64,-18.466,-13.472999999999999
2022-06-21,-17.88,-18.462,-13.596
2022-06-22,-17.2,-18.228,-13.806000000000001
2022-06-23,-14.12,-17.546,-13.9435
2022-06-24,-13.57,-16.482,-13.9905
2022-06-27,-13.71,-15.295999999999998,-14.136499999999998
2022-06-28,-15.22,-14.764,-14.479499999999998
2022-06-29,-14.89,-14.301999999999998,-14.8125
2022-06-30,-14.67,-14.412,-15.156
2022-07-01,-12.81,-14.26,-15.517
2022-07-05,-13.63,-14.244,-15.799000000000001
2022-07-06,-12.13,-13.626,-16.0785
2022-07-07,-11.0,-12.848000000000003,-16.341
2022-07-08,-10.89,-12.092,-16.5575
2022-07-11,-10.38,-11.606000000000002,-16.7185
2022-07-12,-14.58,-11.796000000000001,-16.792
2022-07-13,-15.12,-12.394,-16.7245
2022-07-14,-16.13,-13.419999999999998,-16.658
2022-07-15,-13.55,-13.952000000000002,-16.572
2022-07-18,-16.46,-15.168000000000001,-16.3875
2022-07-19,-13.56,-14.964000000000002,-16.103
2022-07-20,-13.48,-14.636000000000001,-15.8875
2022-07-21,-5.74,-12.558000000000002,-15.620999999999999
2022-07-22,-7.53,-11.354000000000001,-15.434999999999999
2022-07-25,-7.69,-9.600000000000001,-15.370499999999998
2022-07-26,-6.65,-8.218,-15.341
2022-07-27,-5.46,-6.614,-15.113
2022-07-28,-2.48,-5.962000000000001,-14.8165
2022-07-29,-1.66,-4.788,-14.4245
2022-08-01,-2.77,-3.804,-14.0965
2022-08-02,-3.36,-3.146,-13.797
2022-08-03,-2.62,-2.578,-13.460500000000001
2022-08-04,-2.51,-2.584,-13.187000000000001
2022-08-05,-2.25,-2.702,-12.9175
2022-08-08,-3.0,-2.7479999999999998,-12.604000000000001
2022-08-09,-3.4,-2.756,-12.265
2022-08-10,-2.04,-2.6399999999999997,-11.843
2022-08-11,-2.04,-2.5460000000000003,-11.41
2022-08-12,-0.53,-2.202,-11.0
2022-08-15,0.53,-1.496,-10.542
2022-08-16,0.12,-0.792,-10.189
2022-08-17,-0.59,-0.502,-9.884
2022-08-18,-1.26,-0.346,-9.611999999999998
2022-08-19,-1.66,-0.572,-9.344
2022-08-22,-3.09,-1.2959999999999998,-9.144
2022-08-23,-3.52,-2.024,-8.9005
2022-08-24,-3.32,-2.57,-8.757
2022-08-25,-1.98,-2.714,-8.623999999999999
2022-08-26,-4.35,-3.252,-8.658
2022-08-29,-5.16,-3.6659999999999995,-8.7115
2022-08-30,-5.91,-4.144,-8.774999999999999
2022-08-31,-6.69,-4.818,-8.9125
2022-09-01,-5.65,-5.5520000000000005,-9.0235
2022-09-02,-6.63,-6.008000000000001,-9.157
2022-09-06,-5.95,-6.166,-9.297
2022-09-07,-4.54,-5.892,-9.361
2022-09-08,-1.22,-4.798,-9.4635
2022-09-09,-0.5,-3.768,-9.503499999999999
2022-09-12,0.47,-2.348,-9.552
2022-09-13,-3.37,-1.832,-9.803500000000001
2022-09-14,-3.39,-1.6019999999999999,-10.045
2022-09-15,-3.33,-2.024,-10.311499999999999
2022-09-16,-4.91,-2.906,-10.620000000000001
2022-09-19,-4.3,-3.8600000000000003,-10.8545
2022-09-20,-5.82,-4.35,-11.073
2022-09-21,-7.78,-5.228,-11.358
2022-09-22,-8.47,-6.256,-11.687000000000001
2022-09-23,-8.85,-7.044,-12.127500000000001
2022-09-26,-9.72,-8.128,-12.503499999999999
2022-09-27,-10.58,-9.080000000000002,-12.871
2022-09-28,-8.52,-9.228,-13.146
2022-09-29,-9.89,-9.512,-13.483500000000001
2022-09-30,-11.19,-9.98,-13.905499999999998
2022-10-03,-7.47,-9.53,-14.172500000000003
2022-10-04,-4.05,-8.224,-14.3085
2022-10-05,-2.97,-7.114,-14.515
2022-10-06,-4.38,-6.012,-14.791000000000002
2022-10-07,-7.57,-5.287999999999999,-15.243500000000001
2022-10-10,-9.93,-5.779999999999999,-15.770500000000002
2022-10-11,-12.38,-7.446000000000001,-16.135
2022-10-12,-13.2,-9.492,-16.526999999999997
2022-10-13,-11.32,-10.879999999999999,-16.7695
2022-10-14,-12.52,-11.870000000000001,-17.070500000000003
2022-10-17,-10.43,-11.97,-17.3025
2022-10-18,-8.52,-11.197999999999999,-17.439
2022-10-19,-11.12,-10.782,-17.530499999999996
2022-10-20,-16.14,-11.746,-17.619999999999997
2022-10-21,-15.63,-12.367999999999999,-17.544500000000003
2022-10-24,-13.23,-12.928,-17.380000000000003
2022-10-25,-13.16,-13.856,-17.1365
2022-10-26,-12.51,-14.134,-16.9855
2022-10-27,-14.44,-13.794,-16.772
2022-10-28,-13.19,-13.306000000000001,-16.4
2022-10-31,-13.23,-13.306000000000001,-16.183
2022-11-01,-11.53,-12.98,-16.0885
2022-11-02,-15.93,-13.663999999999998,-16.0925
2022-11-03,-16.3,-14.036000000000001,-16.095999999999997
2022-11-04,-14.46,-14.290000000000001,-15.927000000000001
2022-11-07,-13.78,-14.4,-15.690000000000001
2022-11-08,-12.44,-14.581999999999999,-15.4035
2022-11-09,-14.48,-14.292000000000002,-15.1905
2022-11-10,-7.44,-12.52,-14.857
2022-11-11,-6.39,-10.906,-14.391
2022-11-14,-7.83,-9.716,-14.060500000000001
2022-11-15,-6.6,-8.548,-13.741499999999998
2022-11-16,-8.02,-7.256,-13.4275
2022-11-17,-10.24,-7.816,-13.093
2022-11-18,-9.89,-8.516,-12.836000000000002
2022-11-21,-10.09,-8.968,-12.6445
2022-11-22,-9.41,-9.53,-12.463
2022-11-23,-8.96,-9.718,-12.2225
2022-11-25,-7.7,-9.21,-11.96
2022-11-28,-9.71,-9.174000000000001,-11.865
2022-11-29,-10.44,-9.244,-11.749
2022-11-30,-5.52,-8.466,-11.4975
2022-12-01,-5.01,-7.675999999999999,-11.129999999999999
2022-12-02,-5.11,-7.1579999999999995,-10.725999999999999
2022-12-05,-7.21,-6.6579999999999995,-10.459
2022-12-06,-8.09,-6.188000000000001,-10.2935
2022-12-07,-7.11,-6.506,-10.1595
2022-12-08,-5.9,-6.684,-9.906000000000002
2022-12-09,-6.74,-7.010000000000001,-9.9075
2022-12-12,-5.33,-6.634,-9.889
2022-12-13,-4.24,-5.864,-9.803
2022-12-14,-5.08,-5.458,-9.780000000000001
2022-12-15,-6.5,-5.578,-9.8325
2022-12-16,-9.25,-6.08,-9.924
2022-12-19,-10.39,-7.0920000000000005,-10.0715
2022-12-20,-11.45,-8.534,-10.2175
2022-12-21,-9.61,-9.440000000000001,-10.3585
2022-12-22,-10.4,-10.22,-10.587
2022-12-23,-10.0,-10.37,-10.7915
2022-12-27,-9.65,-10.222,-10.942499999999999
2022-12-28,-10.17,-9.966,-11.1375
2022-12-29,-7.6,-9.564,-11.392999999999999
2022-12-30,-8.09,-9.102,-11.6705
2023-01-03,-8.96,-8.894,-11.942
2023-01-04,-7.57,-8.478,-12.105
2023-01-05,-11.38,-8.72,-12.2515
2023-01-06,-12.32,-9.664,-12.294
2023-01-09,-11.44,-10.334,-12.3735
2023-01-10,-7.39,-10.02,-12.3905
2023-01-11,-5.02,-9.510000000000002,-12.414
2023-01-12,-5.53,-8.34,-12.4535
2023-01-13,-5.08,-6.892,-12.449
2023-01-17,-4.64,-5.532,-12.342
2023-01-18,-6.11,-5.276,-12.255500000000001
2023-01-19,-6.06,-5.484,-12.1635
2023-01-20,-4.82,-5.3420000000000005,-11.978
2023-01-23,-3.93,-5.112,-11.802
2023-01-24,-5.78,-5.34,-11.571000000000002
2023-01-25,-8.74,-5.866,-11.362
2023-01-26,-7.74,-6.202,-11.089
2023-01-27,-7.7,-6.7780000000000005,-10.751
2023-01-30,-8.8,-7.752000000000001,-10.5435
2023-01-31,-8.25,-8.246,-10.261
2023-02-01,-7.02,-7.901999999999999,-9.921
2023-02-02,-5.95,-7.544,-9.5475
2023-02-03,-6.23,-7.25,-9.175500000000001
2023-02-06,-8.27,-7.144,-8.925
2023-02-07,-7.51,-6.9959999999999996,-8.622
2023-02-08,-8.88,-7.368,-8.3925
2023-02-09,-11.21,-8.42,-8.251000000000001
2023-02-10,-9.94,-9.161999999999999,-8.1165
2023-02-13,-9.58,-9.424000000000001,-7.955
2023-02-14,-10.83,-10.088000000000001,-7.788500000000001
2023-02-15,-10.53,-10.418000000000001,-7.5375
2023-02-16,-11.0,-10.376,-7.3065
2023-02-17,-10.81,-10.55,-7.164500000000001
2023-02-21,-12.7,-11.174000000000001,-7.147500000000001
2023-02-22,-12.93,-11.594,-7.13
2023-02-23,-12.11,-11.91,-7.096500000000001
2023-02-24,-13.27,-12.363999999999999,-7.1485
2023-02-27,-13.67,-12.936000000000002,-7.2010000000000005
2023-02-28,-13.81,-13.157999999999998,-7.2125
2023-03-01,-14.24,-13.419999999999998,-7.291500000000001
2023-03-02,-12.77,-13.551999999999998,-7.3985
2023-03-03,-11.62,-13.222,-7.5065
2023-03-06,-12.72,-13.032,-7.561999999999999
2023-03-07,-14.3,-13.13,-7.6579999999999995
2023-03-08,-13.44,-12.970000000000002,-7.797
2023-03-09,-14.85,-13.386000000000001,-7.971499999999999
2023-03-10,-16.18,-14.298000000000002,-8.1725
2023-03-13,-15.96,-14.946000000000002,-8.389999999999999
2023-03-14,-14.43,-14.972,-8.581
2023-03-15,-15.37,-15.358,-8.797
2023-03-16,-12.88,-14.963999999999999,-8.952
2023-03-17,-15.08,-14.744,-9.104000000000001
2023-03-20,-14.44,-14.440000000000001,-9.206999999999999
2023-03-21,-13.21,-14.196000000000002,-9.181000000000001
2023-03-22,-13.92,-13.906,-9.2245
2023-03-23,-13.71,-14.072,-9.275
2023-03-24,-13.28,-13.712,-9.2765
2023-03-27,-13.35,-13.494,-9.283
2023-03-28,-13.74,-13.6,-9.282
2023-03-29,-13.52,-13.52,-9.2135
2023-03-30,-12.72,-13.322,-9.147
2023-03-31,-11.95,-13.056000000000001,-9.079
2023-04-03,-12.34,-12.854,-8.991000000000001
2023-04-04,-12.72,-12.65,-8.8625
2023-04-05,-13.16,-12.578,-8.7515
2023-04-06,-13.42,-12.718,-8.545
2023-04-10,-12.53,-12.834,-8.274
2023-04-11,-12.41,-12.848000000000003,-7.9955
2023-04-12,-12.38,-12.780000000000001,-7.806
2023-04-13,-10.85,-12.318000000000001,-7.529999999999999
2023-04-14,-11.8,-11.994,-7.337000000000001
2023-04-17,-10.39,-11.565999999999999,-7.08
2023-04-18,-10.25,-11.134,-6.8595
2023-04-19,-10.73,-10.803999999999998,-6.697
2023-04-20,-12.96,-11.226000000000003,-6.487
2023-04-21,-11.41,-11.148,-6.2845
2023-04-24,-10.88,-11.246,-6.087
2023-04-25,-18.65,-12.925999999999998,-5.9595
2023-04-26,-18.48,-14.475999999999999,-5.841500000000001
2023-04-27,-18.85,-15.654000000000002,-5.71
2023-04-28,-16.94,-16.76,-5.5715
2023-05-01,-14.94,-17.572,-5.4944999999999995
2023-05-02,-14.57,-16.756000000000004,-5.4910000000000005
2023-05-03,-13.61,-15.782000000000002,-5.4910000000000005
2023-05-04,-14.73,-14.957999999999998,-5.5115
2023-05-05,-14.69,-14.508,-5.471500000000001
2023-05-08,-15.8,-14.680000000000001,-5.4345
2023-05-09,-17.21,-15.208000000000002,-5.4174999999999995
2023-05-10,-17.82,-16.05,-5.362
2023-05-11,-18.73,-16.85,-5.372999999999999
2023-05-12,-19.93,-17.898000000000003,-5.3805000000000005
2023-05-15,-20.07,-18.752000000000002,-5.3885
2023-05-16,-20.75,-19.46,-5.430000000000001
2023-05-17,-20.66,-20.028,-5.416500000000001
2023-05-18,-20.25,-20.332,-5.331
2023-05-19,-19.59,-20.264,-5.255999999999999
2023-05-22,-18.56,-19.962,-5.184
2023-05-23,-19.0,-19.612000000000002,-5.1025
2023-05-24,-19.8,-19.44,-5.039
2023-05-25,-18.85,-19.160000000000004,-5.012
2023-05-26,-18.24,-18.89,-4.958
2023-05-30,-19.99,-19.176,-4.905
2023-05-31,-19.14,-19.204,-4.8285
2023-06-01,-17.7,-18.784,-4.674
2023-06-02,-17.03,-18.419999999999998,-4.4185
2023-06-05,-17.55,-18.282,-4.250500000000001
2023-06-06,-17.02,-17.688,-4.0745
2023-06-07,-16.01,-17.062,-3.8950000000000005
2023-06-08,-16.75,-16.872,-3.7065000000000006
2023-06-09,-16.76,-16.818,-3.5035000000000003
2023-06-12,-15.83,-16.474,-3.2495
2023-06-13,-14.7,-16.01,-2.9785
2023-06-14,-15.69,-15.946000000000002,-2.6735
2023-06-15,-13.92,-15.38,-2.3594999999999997
2023-06-16,-14.51,-14.929999999999998,-2.1095
2023-06-20,-16.33,-15.029999999999998,-1.875
2023-06-21,-15.95,-15.280000000000001,-1.6705
2023-06-22,-16.41,-15.424000000000001,-1.395
2023-06-23,-15.78,-15.796000000000001,-1.1215
2023-06-26,-15.89,-16.072,-0.909
2023-06-27,-17.31,-16.268,-0.7030000000000001
2023-06-28,-16.97,-16.472,-0.496
2023-06-29,-15.92,-16.374,-0.26400000000000007
2023-06-30,-15.14,-16.246,-0.022
2023-07-03,-15.93,-16.253999999999998,0.158
2023-07-05,-15.73,-15.937999999999999,0.3365
2023-07-06,-16.77,-15.898000000000001,0.46449999999999997
2023-07-07,-17.22,-16.157999999999998,0.597
2023-07-10,-16.74,-16.478,0.7140000000000001
2023-07-11,-15.62,-16.416,0.8550000000000001
2023-07-12,-15.47,-16.363999999999997,0.9904999999999999
2023-07-13,-15.22,-16.054,1.1345
2023-07-14,-14.62,-15.534,1.2710000000000001
2023-07-17,-15.59,-15.304000000000002,1.3615
2023-07-18,-14.52,-15.084,1.5095
2023-07-19,-13.44,-14.678,1.6915
2023-07-20,-13.26,-14.286000000000001,1.8669999999999998
2023-07-21,-9.21,-13.203999999999999,2.025
2023-07-24,-8.47,-11.78,2.242
2023-07-25,-9.27,-10.73,2.4925
2023-07-26,-6.04,-9.25,2.6895
2023-07-27,-9.42,-8.482,2.8545000000000003
2023-07-28,-7.73,-8.186,3.0625
2023-07-31,-9.5,-8.392,3.2205
2023-08-01,-9.33,-8.404,3.3534999999999995
2023-08-02,-8.34,-8.864,3.441
2023-08-03,-8.48,-8.676,3.558
2023-08-04,-9.42,-9.014,3.6670000000000003
2023-08-07,-9.12,-8.937999999999999,3.7979999999999996
2023-08-08,-8.21,-8.714,3.8815
2023-08-09,-9.0,-8.846,3.9019999999999997
2023-08-10,-8.65,-8.88,3.8835
2023-08-11,-9.17,-8.83,3.8659999999999997
2023-08-14,-8.71,-8.748000000000001,3.851
2023-08-15,-9.18,-8.942,3.7574999999999994
2023-08-16,-9.77,-9.096,3.6279999999999992
2023-08-17,-9.76,-9.318,3.5044999999999993
2023-08-18,-10.1,-9.504000000000001,3.3835
2023-08-21,-10.4,-9.842,3.2634999999999996
2023-08-22,-10.51,-10.108,3.1209999999999996
2023-08-23,-9.28,-10.01,3.0134999999999996
2023-08-24,-9.59,-9.975999999999999,2.8905
2023-08-25,-9.12,-9.78,2.747
2023-08-28,-7.7,-9.239999999999998,2.617
2023-08-29,-7.11,-8.559999999999999,2.553
2023-08-30,-7.07,-8.118,2.5595
2023-08-31,-6.88,-7.5760000000000005,2.573
2023-09-01,-6.61,-7.074000000000001,2.6094999999999997
2023-09-05,-7.7,-7.074,2.5955
2023-09-06,-8.82,-7.4159999999999995,2.5675
2023-09-07,-9.49,-7.9,2.5495
2023-09-08,-11.71,-8.866,2.5360000000000005
2023-09-11,-11.1,-9.764,2.5575
2023-09-12,-11.73,-10.570000000000002,2.532
2023-09-13,-10.31,-10.867999999999999,2.5520000000000005
2023-09-14,-9.95,-10.96,2.6399999999999997
2023-09-15,-9.34,-10.486,2.693
2023-09-18,-9.85,-10.236,2.7485
2023-09-19,-9.34,-9.758000000000001,2.7715000000000005
2023-09-20,-9.61,-9.618,2.757
2023-09-21,-11.3,-9.888,2.6255
2023-09-22,-11.74,-10.368,2.527
2023-09-25,-10.46,-10.49,2.4270000000000005
2023-09-26,-12.14,-11.05,2.2325
2023-09-27,-12.08,-11.544,1.9904999999999997
2023-09-28,-12.16,-11.716,1.7445
2023-09-29,-11.84,-11.736,1.491
2023-10-02,-14.03,-12.45,1.2349999999999999
2023-10-03,-13.26,-12.674,0.929
2023-10-04,-13.11,-12.88,0.6875
2023-10-05,-12.8,-13.008000000000001,0.45549999999999996
2023-10-06,-12.66,-13.172,0.274
2023-10-09,-12.21,-12.807999999999998,0.09300000000000001
2023-10-10,-12.07,-12.57,-0.03599999999999999
2023-10-11,-12.98,-12.544,-0.14999999999999997
2023-10-12,-15.73,-13.13,-0.33649999999999997
2023-10-13,-15.76,-13.75,-0.48650000000000004
2023-10-16,-15.35,-14.378,-0.591
2023-10-17,-14.76,-14.916,-0.6849999999999999
2023-10-18,-17.61,-15.841999999999999,-0.7985
2023-10-19,-16.61,-16.018,-0.8724999999999999
2023-10-20,-17.2,-16.305999999999997,-0.9949999999999999
2023-10-23,-17.91,-16.818,-1.1465
2023-10-24,-20.79,-18.023999999999997,-1.1895
2023-10-25,-22.46,-18.994,-1.3015
2023-10-26,-22.05,-20.082,-1.482
2023-10-27,-24.36,-21.514000000000003,-1.6715
2023-10-30,-25.47,-23.026,-1.8060000000000003
2023-10-31,-22.71,-23.41,-1.847
2023-11-01,-23.07,-23.532000000000004,-1.8679999999999999
2023-11-02,-21.91,-23.503999999999998,-1.7954999999999999
2023-11-03,-19.99,-22.63,-1.7355
2023-11-06,-20.91,-21.718,-1.6985000000000003
2023-11-07,-19.83,-21.142000000000003,-1.673
2023-11-08,-20.39,-20.606,-1.6644999999999999
2023-11-09,-20.91,-20.406,-1.6635000000000002
2023-11-10,-20.32,-20.472,-1.56
2023-11-13,-20.73,-20.436,-1.5125000000000002
2023-11-14,-17.72,-20.014,-1.3695
2023-11-15,-15.87,-19.110000000000003,-1.1485
2023-11-16,-15.49,-18.026,-0.8790000000000001
2023-11-17,-16.02,-17.166,-0.5415000000000001
2023-11-20,-14.72,-15.963999999999999,-0.15700000000000008
2023-11-21,-11.98,-14.815999999999999,0.17799999999999994
2023-11-22,-10.6,-13.762,0.6034999999999999
2023-11-24,-10.55,-12.774000000000001,1.0905
2023-11-27,-11.12,-11.794,1.589
2023-11-28,-11.62,-11.174,2.0364999999999998
2023-11-29,-10.11,-10.8,2.452
2023-11-30,-9.79,-10.638,2.8325
2023-12-01,-9.54,-10.436,3.1485
2023-12-04,-10.07,-10.225999999999999,3.3945
2023-12-05,-10.98,-10.097999999999999,3.6295
2023-12-06,-10.54,-10.184000000000001,3.8329999999999997
2023-12-07,-11.16,-10.458,4.0665
2023-12-08,-11.64,-10.878,4.3555
2023-12-11,-10.34,-10.931999999999999,4.585500000000001
2023-12-12,-10.85,-10.905999999999999,4.8445
2023-12-13,-8.58,-10.514,5.0735
2023-12-14,-7.82,-9.846,5.3055
2023-12-15,-8.46,-9.209999999999999,5.523
2023-12-18,-8.71,-8.884,5.761
2023-12-19,-7.87,-8.288,5.9875
2023-12-20,-8.6,-8.291999999999998,6.1450000000000005
2023-12-21,-7.49,-8.226,6.3225
2023-12-22,-7.49,-8.032,6.5075
2023-12-26,-7.17,-7.723999999999999,6.720000000000001
2023-12-27,-6.71,-7.492,6.9355
2023-12-28,-6.62,-7.096000000000001,7.154999999999999
2023-12-29,-7.18,-7.034000000000001,7.342499999999999
2024-01-02,-6.0,-6.736,7.469499999999999
2024-01-03,-7.39,-6.779999999999999,7.5905000000000005
2024-01-04,-6.72,-6.781999999999999,7.698
2024-01-05,-7.62,-6.981999999999999,7.83
2024-01-08,-5.82,-6.709999999999999,8.0025
2024-01-09,-7.16,-6.942,8.145
2024-01-10,-7.58,-6.9799999999999995,8.3
2024-01-11,-8.14,-7.264,8.429499999999999
2024-01-12,-9.06,-7.552,8.495000000000001
2024-01-16,-8.55,-8.098,8.5305
2024-01-17,-9.28,-8.522,8.5485
2024-01-18,-8.7,-8.745999999999999,8.578500000000002
2024-01-19,-7.1,-8.538,8.6375
2024-01-22,-6.79,-8.084,8.7895
2024-01-23,-6.74,-7.7219999999999995,8.913
2024-01-24,-8.03,-7.4719999999999995,9.03
2024-01-25,-8.48,-7.428,9.1545
2024-01-26,-6.41,-7.290000000000001,9.267999999999999
2024-01-29,-6.07,-7.146000000000001,9.4155
2024-01-30,-1.83,-6.164,9.5715
2024-01-31,-3.77,-5.312,9.686
2024-02-01,-1.73,-3.9620000000000006,9.8825
2024-02-02,-1.28,-2.936,10.141499999999999
2024-02-05,-1.47,-2.016,10.377
2024-02-06,-0.55,-1.7600000000000002,10.552000000000001
2024-02-07,-1.15,-1.2360000000000002,10.7745
2024-02-08,-1.45,-1.1800000000000002,10.97
2024-02-09,-2.58,-1.44,11.1925
2024-02-12,-1.08,-1.362,11.411
2024-02-13,-2.85,-1.8219999999999998,11.5735
2024-02-14,-0.69,-1.73,11.808499999999999
2024-02-15,-0.37,-1.514,12.0375
2024-02-16,-0.02,-1.0020000000000002,12.1845
2024-02-20,-0.77,-0.9400000000000001,12.2935
2024-02-21,0.19,-0.33199999999999996,12.3935
2024-02-22,0.89,-0.016000000000000014,12.595
2024-02-23,1.26,0.30999999999999994,12.773
2024-02-26,0.53,0.42000000000000004,12.934999999999999
2024-02-27,1.7,0.914,13.0725
2024-02-28,2.01,1.278,13.2055
2024-02-29,1.07,1.314,13.435500000000001
2024-03-01,2.04,1.4700000000000002,13.653
2024-03-04,2.15,1.794,13.8165
2024-03-05,1.57,1.768,13.941500000000001
2024-03-06,1.08,1.582,14.0815
2024-03-07,1.48,1.6640000000000001,14.24
2024-03-08,1.34,1.524,14.362
2024-03-11,1.05,1.304,14.454000000000002
2024-03-12,1.16,1.222,14.599
2024-03-13,1.97,1.4,14.807999999999998
2024-03-14,1.2,1.3439999999999999,14.958999999999998
2024-03-15,-0.18,1.04,15.043000000000001
2024-03-18,0.57,0.944,15.1825
2024-03-19,1.43,0.998,15.375
2024-03-20,0.65,0.734,15.602500000000001
2024-03-21,1.57,0.808,15.74
2024-03-22,1.83,1.21,15.854
2024-03-25,-0.82,0.932,15.975
