Date,rate_DHR_5D,rate_VOO_20D,Max_Divergence
2022-08-09,-2.76,-12.26,64.66
2022-08-10,-2.64,-11.84,75.51
2022-08-11,-2.55,-11.41,75.51
2022-08-12,-2.2,-11.0,92.7
2022-08-15,-1.5,-10.54,107.59
2022-08-16,-0.79,-10.19,101.75
2022-08-17,-0.5,-9.88,91.92
2022-08-18,-0.35,-9.61,82.28
2022-08-19,-0.57,-9.34,79.15
2022-08-22,-1.3,-9.14,66.56
2022-08-23,-2.02,-8.9,62.47
2022-08-24,-2.57,-8.76,63.91
2022-08-25,-2.71,-8.62,76.23
2022-08-26,-3.25,-8.66,58.17
2022-08-29,-3.67,-8.71,52.18
2022-08-30,-4.14,-8.77,48.25
2022-08-31,-4.82,-8.91,43.64
2022-09-01,-5.55,-9.02,50.44
2022-09-02,-6.01,-9.16,44.66
2022-09-06,-6.17,-9.3,51.11
2022-09-07,-5.89,-9.36,58.35
2022-09-08,-4.8,-9.46,88.25
2022-09-09,-3.77,-9.5,94.52
2022-09-12,-2.35,-9.55,105.71
2022-09-13,-1.83,-9.8,71.94
2022-09-14,-1.6,-10.04,71.03
2022-09-15,-2.02,-10.31,73.63
2022-09-16,-2.91,-10.62,63.03
2022-09-19,-3.86,-10.85,66.01
2022-09-20,-4.35,-11.07,57.24
2022-09-21,-5.23,-11.36,48.41
2022-09-22,-6.26,-11.69,46.32
2022-09-23,-7.04,-12.13,48.37
2022-09-26,-8.13,-12.5,45.76
2022-09-27,-9.08,-12.87,41.68
2022-09-28,-9.23,-13.15,49.65
2022-09-29,-9.51,-13.48,46.89
2022-09-30,-9.98,-13.91,43.6
2022-10-03,-9.53,-14.17,56.87
2022-10-04,-8.22,-14.31,72.8
2022-10-05,-7.11,-14.52,80.24
2022-10-06,-6.01,-14.79,72.45
2022-10-07,-5.29,-15.24,58.36
2022-10-10,-5.78,-15.77,47.1
2022-10-11,-7.45,-16.14,35.85
2022-10-12,-9.49,-16.53,32.45
2022-10-13,-10.88,-16.77,35.24
2022-10-14,-11.87,-17.07,35.13
2022-10-17,-11.97,-17.3,39.68
2022-10-18,-11.2,-17.44,47.86
2022-10-19,-10.78,-17.53,34.24
2022-10-20,-11.75,-17.62,8.14
2022-10-21,-12.37,-17.54,0.0
2022-10-24,-12.93,-17.38,9.57
2022-10-25,-13.86,-17.14,0.83
2022-10-26,-14.13,-16.99,10.0
2022-10-27,-13.79,-16.77,-0.63
2022-10-28,-13.31,-16.4,-6.37
2022-10-31,-13.31,-16.18,-1.93
2022-11-01,-12.98,-16.09,11.31
2022-11-02,-13.66,-16.09,-5.43
2022-11-03,-14.04,-16.1,-2.07
2022-11-04,-14.29,-15.93,2.3
2022-11-07,-14.4,-15.69,1.78
2022-11-08,-14.58,-15.4,8.33
2022-11-09,-14.29,-15.19,5.24
2022-11-10,-12.52,-14.86,31.17
2022-11-11,-10.91,-14.39,35.97
2022-11-14,-9.72,-14.06,26.69
2022-11-15,-8.55,-13.74,33.73
2022-11-16,-7.26,-13.43,24.55
2022-11-17,-7.82,-13.09,5.88
2022-11-18,-8.52,-12.84,5.72
2022-11-21,-8.97,-12.64,6.57
2022-11-22,-9.53,-12.46,2.39
2022-11-23,-9.72,-12.22,1.43
2022-11-25,-9.21,-11.96,15.38
2022-11-28,-9.17,-11.86,7.52
2022-11-29,-9.24,-11.75,2.06
2022-11-30,-8.47,-11.5,30.74
2022-12-01,-7.68,-11.13,35.44
2022-12-02,-7.16,-10.73,35.23
2022-12-05,-6.66,-10.46,23.78
2022-12-06,-6.19,-10.29,24.53
2022-12-07,-6.51,-10.16,34.71
2022-12-08,-6.68,-9.91,42.21
2022-12-09,-7.01,-9.91,37.82
2022-12-12,-6.63,-9.89,44.54
2022-12-13,-5.86,-9.8,52.68
2022-12-14,-5.46,-9.78,46.53
2022-12-15,-5.58,-9.83,44.35
2022-12-16,-6.08,-9.92,27.22
2022-12-19,-7.09,-10.07,22.69
2022-12-20,-8.53,-10.22,16.55
2022-12-21,-9.44,-10.36,22.87
2022-12-22,-10.22,-10.59,23.87
2022-12-23,-10.37,-10.79,24.18
2022-12-27,-10.22,-10.94,28.62
2022-12-28,-9.97,-11.14,30.15
2022-12-29,-9.56,-11.39,41.9
2022-12-30,-9.1,-11.67,39.22
2023-01-03,-8.89,-11.94,32.73
2023-01-04,-8.48,-12.1,40.49
2023-01-05,-8.72,-12.25,16.63
2023-01-06,-9.66,-12.29,-4.94
2023-01-09,-10.33,-12.37,3.05
2023-01-10,-10.02,-12.39,33.9
2023-01-11,-9.51,-12.41,50.2
2023-01-12,-8.34,-12.45,43.28
2023-01-13,-6.89,-12.45,46.01
2023-01-17,-5.53,-12.34,51.36
2023-01-18,-5.28,-12.26,44.35
2023-01-19,-5.48,-12.16,47.76
2023-01-20,-5.34,-11.98,51.85
2023-01-23,-5.11,-11.8,56.04
2023-01-24,-5.34,-11.57,36.06
2023-01-25,-5.87,-11.36,3.0
2023-01-26,-6.2,-11.09,3.97
2023-01-27,-6.78,-10.75,1.28
2023-01-30,-7.75,-10.54,1.46
2023-01-31,-8.25,-10.26,-7.7
2023-02-01,-7.9,-9.92,-7.67
2023-02-02,-7.54,-9.55,-13.33
2023-02-03,-7.25,-9.18,-0.32
2023-02-06,-7.14,-8.93,-22.88
2023-02-07,-7.0,-8.62,-30.84
2023-02-08,-7.37,-8.39,-34.75
2023-02-09,-8.42,-8.25,-54.62
2023-02-10,-9.16,-8.12,-40.79
2023-02-13,-9.42,-7.96,-55.02
2023-02-14,-10.09,-7.79,-74.4
2023-02-15,-10.42,-7.54,-76.68
2023-02-16,-10.38,-7.31,-57.59
2023-02-17,-10.55,-7.16,-50.77
2023-02-21,-11.17,-7.15,-47.67
2023-02-22,-11.59,-7.13,-48.79
2023-02-23,-11.91,-7.1,-45.2
2023-02-24,-12.36,-7.15,-45.82
2023-02-27,-12.94,-7.2,-54.46
2023-02-28,-13.16,-7.21,-50.76
2023-03-01,-13.42,-7.29,-54.11
2023-03-02,-13.55,-7.4,-47.46
2023-03-03,-13.22,-7.51,-56.82
2023-03-06,-13.03,-7.56,-73.77
2023-03-07,-13.13,-7.66,-65.32
2023-03-08,-12.97,-7.8,-57.75
2023-03-09,-13.39,-7.97,-47.32
2023-03-10,-14.3,-8.17,-43.57
2023-03-13,-14.95,-8.39,-39.88
2023-03-14,-14.97,-8.58,-44.3
2023-03-15,-15.36,-8.8,-45.96
2023-03-16,-14.96,-8.95,-42.16
2023-03-17,-14.74,-9.1,-50.5
2023-03-20,-14.44,-9.21,-56.45
2023-03-21,-14.2,-9.18,-63.49
2023-03-22,-13.91,-9.22,-45.61
2023-03-23,-14.07,-9.28,-46.63
2023-03-24,-13.71,-9.28,-45.45
2023-03-27,-13.49,-9.28,-48.66
2023-03-28,-13.6,-9.28,-50.33
2023-03-29,-13.52,-9.21,-71.79
2023-03-30,-13.32,-9.15,-73.53
2023-03-31,-13.06,-9.08,-97.52
2023-04-03,-12.85,-8.99,-121.94
2023-04-04,-12.65,-8.86,-109.21
2023-04-05,-12.58,-8.75,-108.89
2023-04-06,-12.72,-8.54,-125.55
2023-04-10,-12.83,-8.27,-114.19
2023-04-11,-12.85,-8.0,-112.5
2023-04-12,-12.78,-7.81,-99.36
2023-04-13,-12.32,-7.53,-116.57
2023-04-14,-11.99,-7.34,-126.92
2023-04-17,-11.57,-7.08,-112.91
2023-04-18,-11.13,-6.86,-112.66
2023-04-19,-10.8,-6.7,-122.15
2023-04-20,-11.23,-6.49,-141.79
2023-04-21,-11.15,-6.28,-115.28
2023-04-24,-11.25,-6.09,-110.04
2023-04-25,-12.93,-5.96,-190.05
2023-04-26,-14.48,-5.84,-172.57
2023-04-27,-15.65,-5.71,-259.73
2023-04-28,-16.76,-5.57,-271.49
2023-05-01,-17.57,-5.49,-231.26
2023-05-02,-16.76,-5.49,-165.39
2023-05-03,-15.78,-5.49,-123.85
2023-05-04,-14.96,-5.51,-119.52
2023-05-05,-14.51,-5.47,-185.24
2023-05-08,-14.68,-5.43,-209.2
2023-05-09,-15.21,-5.42,-212.91
2023-05-10,-16.05,-5.36,-249.41
2023-05-11,-16.85,-5.37,-258.13
2023-05-12,-17.9,-5.38,-272.52
2023-05-15,-18.75,-5.39,-298.21
2023-05-16,-19.46,-5.43,-267.26
2023-05-17,-20.03,-5.42,-353.07
2023-05-18,-20.33,-5.33,-454.79
2023-05-19,-20.26,-5.26,-415.53
2023-05-22,-19.96,-5.18,-396.26
2023-05-23,-19.61,-5.1,-295.83
2023-05-24,-19.44,-5.04,-259.35
2023-05-25,-19.16,-5.01,-301.06
2023-05-26,-18.89,-4.96,-424.14
2023-05-30,-19.18,-4.9,-479.42
2023-05-31,-19.2,-4.83,-383.33
2023-06-01,-18.78,-4.67,-491.97
2023-06-02,-18.42,-4.42,-964.38
2023-06-05,-18.28,-4.25,-880.45
2023-06-06,-17.69,-4.07,-970.44
2023-06-07,-17.06,-3.9,-738.22
2023-06-08,-16.87,-3.71,-1159.4
2023-06-09,-16.82,-3.5,-1332.48
2023-06-12,-16.47,-3.25,-5762.96
2023-06-13,-16.01,-2.98,-3968.42
2023-06-14,-15.95,-2.67,-3586.67
2023-06-15,-15.38,-2.36,-909.3
2023-06-16,-14.93,-2.11,-1174.81
2023-06-20,-15.03,-1.88,-1934.83
2023-06-21,-15.28,-1.67,-4657.14
2023-06-22,-15.42,-1.4,-2411.27
2023-06-23,-15.8,-1.12,-39350.0
2023-06-26,-16.07,-0.91,-3431.11
2023-06-27,-16.27,-0.7,-2804.69
2023-06-28,-16.47,-0.5,-2559.42
2023-06-29,-16.37,-0.26,-2441.18
2023-06-30,-16.25,-0.02,-918.38
2023-07-03,-16.25,0.16,-896.5
2023-07-05,-15.94,0.34,-983.71
2023-07-06,-15.9,0.46,-1828.87
2023-07-07,-16.16,0.6,-2427.03
2023-07-10,-16.48,0.71,-1757.43
2023-07-11,-16.42,0.86,-1046.67
2023-07-12,-16.36,0.99,-734.02
2023-07-13,-16.05,1.13,-566.87
2023-07-14,-15.53,1.27,-559.75
2023-07-17,-15.3,1.36,-541.64
2023-07-18,-15.08,1.51,-436.89
2023-07-19,-14.68,1.69,-396.69
2023-07-20,-14.29,1.87,-443.52
2023-07-21,-13.2,2.02,-337.98
2023-07-24,-11.78,2.24,-296.98
2023-07-25,-10.73,2.49,-303.29
2023-07-26,-9.25,2.69,-231.88
2023-07-27,-8.48,2.85,-336.09
2023-07-28,-8.19,3.06,-259.71
2023-07-31,-8.39,3.22,-289.62
2023-08-01,-8.4,3.35,-300.21
2023-08-02,-8.86,3.44,-336.26
2023-08-03,-8.68,3.56,-356.19
2023-08-04,-9.01,3.67,-422.6
2023-08-07,-8.94,3.8,-351.24
2023-08-08,-8.71,3.88,-347.29
2023-08-09,-8.85,3.9,-415.79
2023-08-10,-8.88,3.88,-399.31
2023-08-11,-8.83,3.87,-424.03
2023-08-14,-8.75,3.85,-369.66
2023-08-15,-8.94,3.76,-476.23
2023-08-16,-9.1,3.63,-603.61
2023-08-17,-9.32,3.5,-802.16
2023-08-18,-9.5,3.38,-796.55
2023-08-21,-9.84,3.26,-647.37
2023-08-22,-10.11,3.12,-714.62
2023-08-23,-10.01,3.01,-481.89
2023-08-24,-9.98,2.89,-726.8
2023-08-25,-9.78,2.75,-562.94
2023-08-28,-9.24,2.62,-419.5
2023-08-29,-8.56,2.55,-310.36
2023-08-30,-8.12,2.56,-293.17
2023-08-31,-7.58,2.57,-292.18
2023-09-01,-7.07,2.61,-281.1
2023-09-05,-7.07,2.6,-329.85
2023-09-06,-7.42,2.57,-419.57
2023-09-07,-7.9,2.55,-481.12
2023-09-08,-8.87,2.54,-546.95
2023-09-11,-9.76,2.56,-440.49
2023-09-12,-10.57,2.53,-531.25
2023-09-13,-10.87,2.55,-463.03
2023-09-14,-10.96,2.64,-368.92
2023-09-15,-10.49,2.69,-481.22
2023-09-18,-10.24,2.75,-484.77
2023-09-19,-9.76,2.77,-495.76
2023-09-20,-9.62,2.76,-776.76
2023-09-21,-9.89,2.63,-5550.0
2023-09-22,-10.37,2.53,-2568.18
2023-09-25,-10.49,2.43,-34766.67
2023-09-26,-11.05,2.23,-720.27
2023-09-27,-11.54,1.99,-727.4
2023-09-28,-11.72,1.74,-865.08
2023-09-29,-11.74,1.49,-694.63
2023-10-02,-12.45,1.23,-854.42
2023-10-03,-12.67,0.93,-378.7
2023-10-04,-12.88,0.69,-533.33
2023-10-05,-13.01,0.46,-495.35
2023-10-06,-13.17,0.27,-1153.47
2023-10-09,-12.81,0.09,-3291.67
2023-10-10,-12.57,-0.04,-8721.43
2023-10-11,-12.54,-0.15,-2417.86
2023-10-12,-13.13,-0.34,-52333.33
2023-10-13,-13.75,-0.49,-2765.45
2023-10-16,-14.38,-0.59,-3365.96
2023-10-17,-14.92,-0.68,-3175.0
2023-10-18,-15.84,-0.8,-1971.76
2023-10-19,-16.02,-0.87,-888.69
2023-10-20,-16.31,-0.99,-495.16
2023-10-23,-16.82,-1.15,-485.29
2023-10-24,-18.02,-1.19,-788.46
2023-10-25,-18.99,-1.3,-507.03
2023-10-26,-20.08,-1.48,-352.77
2023-10-27,-21.51,-1.67,-361.36
2023-10-30,-23.03,-1.81,-512.26
2023-10-31,-23.41,-1.85,-532.59
2023-11-01,-23.53,-1.87,-826.51
2023-11-02,-23.5,-1.8,-3030.0
2023-11-03,-22.63,-1.74,-10621.05
2023-11-06,-21.72,-1.7,-5602.63
2023-11-07,-21.14,-1.67,-3150.77
2023-11-08,-20.61,-1.66,-2893.15
2023-11-09,-20.41,-1.66,-209000.0
2023-11-10,-20.47,-1.56,-1436.84
2023-11-13,-20.44,-1.51,-1559.86
2023-11-14,-20.01,-1.37,-630.54
2023-11-15,-19.11,-1.15,-544.54
2023-11-16,-18.03,-0.88,-517.52
2023-11-17,-17.17,-0.54,-515.03
2023-11-20,-15.96,-0.16,-417.93
2023-11-21,-14.82,0.18,-374.77
2023-11-22,-13.76,0.6,-320.37
2023-11-24,-12.77,1.09,-316.63
2023-11-27,-11.79,1.59,-337.1
2023-11-28,-11.17,2.04,-342.59
2023-11-29,-10.8,2.45,-314.19
2023-11-30,-10.64,2.83,-291.21
2023-12-01,-10.44,3.15,-269.75
2023-12-04,-10.23,3.39,-297.06
2023-12-05,-10.1,3.63,-316.14
2023-12-06,-10.18,3.83,-323.31
2023-12-07,-10.46,4.07,-306.67
2023-12-08,-10.88,4.36,-301.73
2023-12-11,-10.93,4.59,-268.95
2023-12-12,-10.91,4.84,-264.39
2023-12-13,-10.51,5.07,-208.33
2023-12-14,-9.85,5.31,-195.25
2023-12-15,-9.21,5.52,-204.96
2023-12-18,-8.88,5.76,-201.04
2023-12-19,-8.29,5.99,-185.92
2023-12-20,-8.29,6.14,-214.51
2023-12-21,-8.23,6.32,-189.59
2023-12-22,-8.03,6.51,-187.4
2023-12-26,-7.72,6.72,-180.2
2023-12-27,-7.49,6.94,-173.74
2023-12-28,-7.1,7.15,-172.67
2023-12-29,-7.03,7.34,-180.95
2024-01-02,-6.74,7.47,-173.53
2024-01-03,-6.78,7.59,-198.14
2024-01-04,-6.78,7.7,-192.95
2024-01-05,-6.98,7.83,-203.53
2024-01-08,-6.71,8.0,-165.76
2024-01-09,-6.94,8.14,-183.06
2024-01-10,-6.98,8.3,-182.21
2024-01-11,-7.26,8.43,-188.57
2024-01-12,-7.55,8.5,-198.16
2024-01-16,-8.1,8.53,-195.85
2024-01-17,-8.52,8.55,-210.21
2024-01-18,-8.75,8.58,-194.36
2024-01-19,-8.54,8.64,-168.67
2024-01-22,-8.08,8.79,-164.36
2024-01-23,-7.72,8.91,-162.23
2024-01-24,-7.47,9.03,-173.6
2024-01-25,-7.43,9.15,-174.19
2024-01-26,-7.29,9.27,-156.38
2024-01-29,-7.15,9.42,-150.33
2024-01-30,-6.16,9.57,-115.26
2024-01-31,-5.31,9.69,-136.08
2024-02-01,-3.96,9.88,-115.1
2024-02-02,-2.94,10.14,-110.31
2024-02-05,-2.02,10.38,-112.18
2024-02-06,-1.76,10.55,-104.45
2024-02-07,-1.24,10.77,-108.8
2024-02-08,-1.18,10.97,-111.04
2024-02-09,-1.44,11.19,-118.91
2024-02-12,-1.36,11.41,-107.94
2024-02-13,-1.82,11.57,-123.42
2024-02-14,-1.73,11.81,-105.26
2024-02-15,-1.51,12.04,-102.68
2024-02-16,-1.0,12.18,-100.15
2024-02-20,-0.94,12.29,-106.05
2024-02-21,-0.33,12.39,-98.52
2024-02-22,-0.02,12.6,-94.04
2024-02-23,0.31,12.77,-91.59
2024-02-26,0.42,12.93,-96.37
2024-02-27,0.91,13.07,-88.52
2024-02-28,1.28,13.21,-86.28
2024-02-29,1.31,13.44,-92.89
2024-03-01,1.47,13.65,-87.1
2024-03-04,1.79,13.82,-86.29
2024-03-05,1.77,13.94,-89.22
2024-03-06,1.58,14.08,-92.87
2024-03-07,1.66,14.24,-90.89
2024-03-08,1.52,14.36,-91.39
2024-03-11,1.3,14.45,-93.22
2024-03-12,1.22,14.6,-92.97
2024-03-13,1.4,14.81,-87.95
2024-03-14,1.34,14.96,-92.57
2024-03-15,1.04,15.04,-101.16
2024-03-18,0.94,15.18,-96.45
2024-03-19,1.0,15.38,-91.38
2024-03-20,0.73,15.6,-96.26
2024-03-21,0.81,15.74,-91.12
2024-03-22,1.21,15.85,-89.4
2024-03-25,0.93,15.98,-104.82
2024-03-26,0.53,16.07,-103.4
2024-03-27,0.31,16.22,-102.56
2024-03-28,-0.02,16.34,-100.46
2024-04-01,-0.55,16.41,-104.73
2024-04-02,-0.69,16.45,-109.35
2024-04-03,-1.01,16.55,-113.04
2024-04-04,-1.54,16.56,-120.31
2024-04-05,-1.96,16.57,-113.32
2024-04-08,-2.24,16.61,-113.41
2024-04-09,-1.93,16.66,-100.0
2024-04-10,-1.81,16.61,-110.06
2024-04-11,-1.65,16.61,-114.07
2024-04-12,-1.99,16.54,-126.35
2024-04-15,-2.35,16.44,-129.79
2024-04-16,-3.1,16.3,-128.21
2024-04-17,-3.61,16.1,-132.7
2024-04-18,-4.22,15.85,-143.04
2024-04-19,-4.57,15.54,-149.43
2024-04-22,-4.85,15.29,-143.86
2024-04-23,-3.84,15.13,-90.27
2024-04-24,-2.96,14.97,-98.1
2024-04-25,-2.21,14.76,-111.87
2024-04-26,-1.33,14.6,-108.79
2024-04-29,-0.48,14.48,-107.88
2024-04-30,-0.99,14.3,-109.58
2024-05-01,-1.27,14.09,-109.06
2024-05-02,-1.18,13.99,-108.52
2024-05-03,-1.04,13.91,-103.59
2024-05-06,-0.99,13.88,-105.79
2024-05-07,-0.82,13.86,-102.37
2024-05-08,-0.61,13.89,-100.44
2024-05-09,-0.24,13.91,-95.93
2024-05-10,0.15,14.01,-91.39
2024-05-13,0.49,14.18,-95.55
2024-05-14,1.32,14.39,-78.22
2024-05-15,2.43,14.7,-70.97
2024-05-16,3.49,15.01,-67.71
2024-05-17,4.48,15.37,-65.94
2024-05-20,5.71,15.7,-63.38
2024-05-21,6.29,15.97,-65.19
2024-05-22,6.58,16.23,-63.16
2024-05-23,6.31,16.46,-74.18
2024-05-24,6.07,16.69,-72.33
2024-05-28,5.4,16.89,-81.07
2024-05-29,4.56,17.15,-86.36
2024-05-30,3.41,17.39,-93.04
2024-05-31,3.05,17.64,-84.61
2024-06-03,2.92,17.8,-74.83
2024-06-04,3.27,17.92,-70.8
2024-06-05,4.2,18.1,-63.72
2024-06-06,5.39,18.27,-63.43
2024-06-07,5.87,18.41,-73.13
2024-06-10,6.13,18.56,-70.47
2024-06-11,5.97,18.72,-77.64
2024-06-12,5.71,18.9,-72.32
2024-06-13,4.68,19.03,-90.55
2024-06-14,4.03,19.17,-90.88
2024-06-17,3.19,19.34,-92.56
2024-06-18,2.89,19.53,-86.7
2024-06-20,1.62,19.69,-102.47
2024-06-21,1.61,19.85,-90.97
2024-06-24,1.76,20.04,-87.52
2024-06-25,1.77,20.2,-92.46
2024-06-26,1.45,20.37,-93.49
2024-06-27,1.71,20.59,-96.79
2024-06-28,1.3,20.81,-100.18
2024-07-01,0.34,20.98,-109.84
2024-07-02,-0.75,21.18,-116.88
2024-07-03,-1.82,21.4,-117.27
2024-07-05,-2.8,21.58,-118.13
2024-07-08,-3.52,21.76,-115.7
2024-07-09,-3.9,21.96,-117.09
2024-07-10,-3.75,22.18,-112.47
2024-07-11,-3.26,22.35,-106.01
2024-07-12,-2.66,22.5,-105.16
