Date,rate_LIN,rate_LIN_5D,rate_VOO_20D
2022-08-04,-6.75,-7.1739999999999995,-13.187000000000001
2022-08-05,-6.81,-7.1659999999999995,-12.9175
2022-08-08,-7.03,-7.124,-12.604000000000001
2022-08-09,-7.1,-6.986,-12.265
2022-08-10,-5.27,-6.5920000000000005,-11.843
2022-08-11,-6.01,-6.444,-11.41
2022-08-12,-4.83,-6.048,-11.0
2022-08-15,-4.69,-5.58,-10.542
2022-08-16,-4.67,-5.093999999999999,-10.189
2022-08-17,-5.25,-5.09,-9.884
2022-08-18,-5.1,-4.9079999999999995,-9.611999999999998
2022-08-19,-6.41,-5.223999999999999,-9.344
2022-08-22,-8.03,-5.892,-9.144
2022-08-23,-8.36,-6.63,-8.9005
2022-08-24,-8.57,-7.294,-8.757
2022-08-25,-7.76,-7.825999999999999,-8.623999999999999
2022-08-26,-9.98,-8.540000000000001,-8.658
2022-08-29,-9.72,-8.878,-8.7115
2022-08-30,-10.31,-9.268,-8.774999999999999
2022-08-31,-10.68,-9.690000000000001,-8.9125
2022-09-01,-11.14,-10.366000000000001,-9.0235
2022-09-02,-11.43,-10.656,-9.157
2022-09-06,-11.58,-11.028,-9.297
2022-09-07,-9.31,-10.828,-9.361
2022-09-08,-9.85,-10.662,-9.4635
2022-09-09,-8.96,-10.225999999999999,-9.503499999999999
2022-09-12,-6.82,-9.303999999999998,-9.552
2022-09-13,-9.5,-8.888,-9.803500000000001
2022-09-14,-9.2,-8.866,-10.045
2022-09-15,-10.3,-8.956,-10.311499999999999
2022-09-16,-10.16,-9.196,-10.620000000000001
2022-09-19,-9.63,-9.758,-10.8545
2022-09-20,-10.73,-10.004000000000001,-11.073
2022-09-21,-12.26,-10.616,-11.358
2022-09-22,-13.02,-11.16,-11.687000000000001
2022-09-23,-14.52,-12.032,-12.127500000000001
2022-09-26,-16.03,-13.312000000000001,-12.503499999999999
2022-09-27,-15.73,-14.312000000000001,-12.871
2022-09-28,-13.8,-14.62,-13.146
2022-09-29,-14.37,-14.89,-13.483500000000001
2022-09-30,-14.37,-14.860000000000003,-13.905499999999998
2022-10-03,-12.13,-14.080000000000002,-14.172500000000003
2022-10-04,-8.85,-12.703999999999999,-14.3085
2022-10-05,-9.67,-11.878,-14.515
2022-10-06,-11.21,-11.245999999999999,-14.791000000000002
2022-10-07,-12.94,-10.959999999999999,-15.243500000000001
2022-10-10,-13.36,-11.206,-15.770500000000002
2022-10-11,-13.62,-12.16,-16.135
2022-10-12,-13.44,-12.913999999999998,-16.526999999999997
2022-10-13,-10.05,-12.681999999999999,-16.7695
2022-10-14,-12.27,-12.548,-17.070500000000003
2022-10-17,-10.53,-11.982,-17.3025
2022-10-18,-9.35,-11.128,-17.439
2022-10-19,-9.59,-10.358,-17.530499999999996
2022-10-20,-10.12,-10.371999999999998,-17.619999999999997
2022-10-21,-8.2,-9.558,-17.544500000000003
2022-10-24,-11.41,-9.733999999999998,-17.380000000000003
2022-10-25,-8.24,-9.511999999999999,-17.1365
2022-10-26,-6.15,-8.824,-16.9855
2022-10-27,-6.65,-8.13,-16.772
2022-10-28,-3.96,-7.281999999999999,-16.4
2022-10-31,-5.36,-6.072000000000001,-16.183
2022-11-01,-4.97,-5.418,-16.0885
2022-11-02,-6.15,-5.418,-16.0925
2022-11-03,-5.15,-5.118,-16.095999999999997
2022-11-04,-1.67,-4.66,-15.927000000000001
2022-11-07,-0.27,-3.6420000000000003,-15.690000000000001
2022-11-08,0.11,-2.6260000000000003,-15.4035
2022-11-09,0.03,-1.3900000000000001,-15.1905
2022-11-10,4.35,0.51,-14.857
2022-11-11,4.92,1.828,-14.391
2022-11-14,5.5,2.982,-14.060500000000001
2022-11-15,5.65,4.09,-13.741499999999998
2022-11-16,6.02,5.287999999999999,-13.4275
2022-11-17,4.95,5.4079999999999995,-13.093
2022-11-18,6.39,5.702,-12.836000000000002
2022-11-21,6.22,5.845999999999999,-12.6445
2022-11-22,7.66,6.248,-12.463
2022-11-23,8.48,6.74,-12.2225
2022-11-25,8.9,7.529999999999999,-11.96
2022-11-28,7.11,7.674000000000001,-11.865
2022-11-29,5.45,7.5200000000000005,-11.749
2022-11-30,6.75,7.337999999999999,-11.4975
2022-12-01,6.81,7.0040000000000004,-11.129999999999999
2022-12-02,6.84,6.5920000000000005,-10.725999999999999
2022-12-05,5.97,6.364,-10.459
2022-12-06,5.26,6.325999999999999,-10.2935
2022-12-07,5.23,6.022,-10.1595
2022-12-08,6.06,5.872,-9.906000000000002
2022-12-09,5.44,5.5920000000000005,-9.9075
2022-12-12,6.43,5.684,-9.889
2022-12-13,8.01,6.234,-9.803
2022-12-14,7.9,6.767999999999999,-9.780000000000001
2022-12-15,5.13,6.581999999999999,-9.8325
2022-12-16,4.84,6.462000000000001,-9.924
2022-12-19,4.2,6.016,-10.0715
2022-12-20,4.73,5.36,-10.2175
2022-12-21,4.65,4.709999999999999,-10.3585
2022-12-22,4.37,4.558,-10.587
2022-12-23,4.84,4.558,-10.7915
2022-12-27,4.73,4.664,-10.942499999999999
2022-12-28,3.88,4.494,-11.1375
2022-12-29,4.96,4.556,-11.392999999999999
2022-12-30,3.95,4.4719999999999995,-11.6705
2023-01-03,1.71,3.846,-11.942
2023-01-04,1.24,3.148,-12.105
2023-01-05,-2.21,1.9300000000000002,-12.2515
2023-01-06,1.12,1.1620000000000001,-12.294
2023-01-09,2.93,0.9580000000000002,-12.3735
2023-01-10,2.96,1.2080000000000002,-12.3905
2023-01-11,5.35,2.0300000000000002,-12.414
2023-01-12,5.13,3.4979999999999998,-12.4535
2023-01-13,6.76,4.6259999999999994,-12.449
2023-01-17,5.47,5.1339999999999995,-12.342
2023-01-18,3.69,5.28,-12.255500000000001
2023-01-19,3.75,4.96,-12.1635
2023-01-20,5.03,4.94,-11.978
2023-01-23,4.36,4.46,-11.802
2023-01-24,5.04,4.3740000000000006,-11.571000000000002
2023-01-25,4.32,4.5,-11.362
2023-01-26,5.31,4.811999999999999,-11.089
2023-01-27,3.8,4.566000000000001,-10.751
2023-01-30,3.91,4.476,-10.5435
2023-01-31,5.76,4.62,-10.261
2023-02-01,5.68,4.892,-9.921
2023-02-02,5.97,5.024,-9.5475
2023-02-03,3.38,4.9399999999999995,-9.175500000000001
2023-02-06,3.15,4.787999999999999,-8.925
2023-02-07,7.62,5.16,-8.622
2023-02-08,6.72,5.367999999999999,-8.3925
2023-02-09,6.19,5.412,-8.251000000000001
2023-02-10,6.02,5.9399999999999995,-8.1165
2023-02-13,6.66,6.642,-7.955
2023-02-14,6.64,6.446,-7.788500000000001
2023-02-15,6.17,6.336,-7.5375
2023-02-16,3.32,5.762,-7.3065
2023-02-17,2.69,5.096,-7.164500000000001
2023-02-21,3.65,4.494,-7.147500000000001
2023-02-22,5.38,4.242,-7.13
2023-02-23,5.97,4.202,-7.096500000000001
2023-02-24,10.96,5.73,-7.1485
2023-02-27,9.95,7.1819999999999995,-7.2010000000000005
2023-02-28,11.18,8.687999999999999,-7.2125
2023-03-01,11.45,9.902,-7.291500000000001
2023-03-02,11.98,11.104,-7.3985
2023-03-03,15.26,11.964,-7.5065
2023-03-06,13.92,12.758000000000001,-7.561999999999999
2023-03-07,12.7,13.062000000000001,-7.6579999999999995
2023-03-08,12.94,13.36,-7.797
2023-03-09,10.14,12.991999999999999,-7.971499999999999
2023-03-10,8.77,11.693999999999999,-8.1725
2023-03-13,6.68,10.245999999999999,-8.389999999999999
2023-03-14,9.08,9.522,-8.581
2023-03-15,5.45,8.024000000000001,-8.797
2023-03-16,7.77,7.55,-8.952
2023-03-17,5.31,6.858,-9.104000000000001
2023-03-20,7.93,7.108,-9.206999999999999
2023-03-21,8.72,7.036,-9.181000000000001
2023-03-22,8.04,7.553999999999999,-9.2245
2023-03-23,8.73,7.746,-9.275
2023-03-24,9.8,8.644,-9.2765
2023-03-27,10.54,9.166,-9.283
2023-03-28,10.63,9.548,-9.282
2023-03-29,11.37,10.214,-9.2135
2023-03-30,11.94,10.856,-9.147
2023-03-31,13.17,11.53,-9.079
2023-04-03,13.7,12.162,-8.991000000000001
2023-04-04,13.61,12.758,-8.8625
2023-04-05,12.93,13.069999999999999,-8.7515
2023-04-06,13.23,13.328,-8.545
2023-04-10,13.85,13.463999999999999,-8.274
2023-04-11,13.75,13.473999999999998,-7.9955
2023-04-12,14.09,13.569999999999999,-7.806
2023-04-13,14.91,13.966,-7.529999999999999
2023-04-14,14.19,14.157999999999998,-7.337000000000001
2023-04-17,15.03,14.394,-7.08
2023-04-18,15.83,14.809999999999999,-6.8595
2023-04-19,15.96,15.184000000000001,-6.697
2023-04-20,16.6,15.522,-6.487
2023-04-21,16.25,15.934000000000001,-6.2845
2023-04-24,16.81,16.29,-6.087
2023-04-25,16.51,16.426,-5.9595
2023-04-26,15.87,16.407999999999998,-5.841500000000001
2023-04-27,16.07,16.302,-5.71
2023-04-28,17.26,16.503999999999998,-5.5715
2023-05-01,17.77,16.695999999999998,-5.4944999999999995
2023-05-02,17.28,16.85,-5.4910000000000005
2023-05-03,15.88,16.852,-5.4910000000000005
2023-05-04,15.3,16.698,-5.5115
2023-05-05,16.5,16.546,-5.471500000000001
2023-05-08,16.35,16.262,-5.4345
2023-05-09,16.09,16.024,-5.4174999999999995
2023-05-10,17.2,16.288,-5.362
2023-05-11,16.71,16.57,-5.372999999999999
2023-05-12,17.58,16.786,-5.3805000000000005
2023-05-15,17.17,16.95,-5.3885
2023-05-16,16.33,16.998,-5.430000000000001
2023-05-17,16.08,16.774,-5.416500000000001
2023-05-18,17.0,16.832,-5.331
2023-05-19,17.95,16.906,-5.255999999999999
2023-05-22,16.48,16.767999999999997,-5.184
2023-05-23,12.7,16.041999999999998,-5.1025
2023-05-24,12.98,15.421999999999997,-5.039
2023-05-25,13.5,14.722,-5.012
2023-05-26,13.39,13.809999999999999,-4.958
2023-05-30,12.99,13.112,-4.905
2023-05-31,12.61,13.094,-4.8285
2023-06-01,12.89,13.075999999999999,-4.674
2023-06-02,14.41,13.258000000000001,-4.4185
2023-06-05,15.14,13.608,-4.250500000000001
2023-06-06,14.18,13.846,-4.0745
2023-06-07,14.98,14.319999999999999,-3.8950000000000005
2023-06-08,14.95,14.732,-3.7065000000000006
2023-06-09,14.5,14.75,-3.5035000000000003
2023-06-12,14.89,14.7,-3.2495
2023-06-13,18.42,15.548000000000002,-2.9785
2023-06-14,18.74,16.3,-2.6735
2023-06-15,19.41,17.192,-2.3594999999999997
2023-06-16,19.05,18.101999999999997,-2.1095
2023-06-20,16.98,18.52,-1.875
2023-06-21,17.6,18.356,-1.6705
2023-06-22,18.22,18.252,-1.395
2023-06-23,17.58,17.886000000000003,-1.1215
2023-06-26,17.62,17.6,-0.909
2023-06-27,19.2,18.044,-0.7030000000000001
2023-06-28,18.95,18.314,-0.496
2023-06-29,20.27,18.723999999999997,-0.26400000000000007
2023-06-30,20.87,19.381999999999998,-0.022
2023-07-03,19.54,19.766,0.158
2023-07-05,16.16,19.157999999999998,0.3365
2023-07-06,15.32,18.432,0.46449999999999997
2023-07-07,15.32,17.442,0.597
2023-07-10,16.26,16.52,0.7140000000000001
2023-07-11,16.04,15.820000000000002,0.8550000000000001
2023-07-12,18.46,16.28,0.9904999999999999
2023-07-13,19.25,17.066000000000003,1.1345
2023-07-14,19.7,17.942,1.2710000000000001
2023-07-17,20.81,18.851999999999997,1.3615
2023-07-18,21.48,19.94,1.5095
2023-07-19,18.49,19.945999999999998,1.6915
2023-07-20,20.65,20.226,1.8669999999999998
2023-07-21,21.56,20.598000000000003,2.025
2023-07-24,21.61,20.758,2.242
2023-07-25,23.59,21.18,2.4925
2023-07-26,22.71,22.024,2.6895
2023-07-27,21.59,22.212,2.8545000000000003
2023-07-28,22.87,22.473999999999997,3.0625
2023-07-31,23.48,22.848,3.2205
2023-08-01,22.48,22.626,3.3534999999999995
2023-08-02,21.21,22.326,3.441
2023-08-03,20.42,22.092,3.558
2023-08-04,19.66,21.45,3.6670000000000003
2023-08-07,21.52,21.058,3.7979999999999996
2023-08-08,20.81,20.724,3.8815
2023-08-09,20.32,20.546,3.9019999999999997
2023-08-10,20.93,20.648000000000003,3.8835
2023-08-11,20.82,20.880000000000003,3.8659999999999997
2023-08-14,20.9,20.756,3.851
2023-08-15,20.31,20.656,3.7574999999999994
2023-08-16,19.97,20.586,3.6279999999999992
2023-08-17,19.67,20.334,3.5044999999999993
2023-08-18,19.4,20.05,3.3835
2023-08-21,19.91,19.851999999999997,3.2634999999999996
2023-08-22,19.93,19.776,3.1209999999999996
2023-08-23,20.09,19.8,3.0134999999999996
2023-08-24,20.0,19.866,2.8905
2023-08-25,20.77,20.139999999999997,2.747
2023-08-28,20.87,20.332,2.617
2023-08-29,21.87,20.72,2.553
2023-08-30,21.92,21.086000000000002,2.5595
2023-08-31,21.91,21.468,2.573
2023-09-01,21.86,21.686,2.6094999999999997
2023-09-05,20.36,21.584,2.5955
2023-09-06,20.8,21.369999999999997,2.5675
2023-09-07,21.76,21.338,2.5495
2023-09-08,21.81,21.318,2.5360000000000005
2023-09-11,22.57,21.46,2.5575
2023-09-12,22.13,21.814,2.532
2023-09-13,21.28,21.910000000000004,2.5520000000000005
2023-09-14,22.71,22.1,2.6399999999999997
2023-09-15,22.16,22.169999999999998,2.693
2023-09-18,22.01,22.058,2.7485
2023-09-19,22.71,22.174,2.7715000000000005
2023-09-20,19.32,21.782,2.757
2023-09-21,17.34,20.708000000000002,2.6255
2023-09-22,17.5,19.776,2.527
2023-09-25,18.62,19.098000000000003,2.4270000000000005
2023-09-26,16.95,17.945999999999998,2.2325
2023-09-27,17.2,17.522,1.9904999999999997
2023-09-28,17.66,17.586000000000002,1.7445
2023-09-29,17.31,17.548,1.491
2023-10-02,16.32,17.088,1.2349999999999999
2023-10-03,17.13,17.124000000000002,0.929
2023-10-04,18.91,17.466,0.6875
2023-10-05,16.21,17.176,0.45549999999999996
2023-10-06,17.35,17.184,0.274
2023-10-09,17.4,17.4,0.09300000000000001
2023-10-10,19.03,17.78,-0.03599999999999999
2023-10-11,18.94,17.786,-0.14999999999999997
2023-10-12,18.64,18.272,-0.33649999999999997
2023-10-13,18.7,18.542,-0.48650000000000004
2023-10-16,19.12,18.886000000000003,-0.591
2023-10-17,19.69,19.018,-0.6849999999999999
2023-10-18,16.68,18.566,-0.7985
2023-10-19,16.29,18.096,-0.8724999999999999
2023-10-20,15.11,17.378,-0.9949999999999999
2023-10-23,14.82,16.518,-1.1465
2023-10-24,15.39,15.657999999999998,-1.1895
2023-10-25,14.5,15.222,-1.3015
2023-10-26,16.34,15.232,-1.482
2023-10-27,16.41,15.491999999999999,-1.6715
2023-10-30,19.0,16.328,-1.8060000000000003
2023-10-31,20.03,17.256,-1.847
2023-11-01,21.16,18.588,-1.8679999999999999
2023-11-02,21.94,19.708000000000002,-1.7954999999999999
2023-11-03,22.81,20.988,-1.7355
2023-11-06,22.96,21.78,-1.6985000000000003
2023-11-07,21.83,22.14,-1.673
2023-11-08,22.73,22.454,-1.6644999999999999
2023-11-09,22.34,22.534,-1.6635000000000002
2023-11-10,25.04,22.979999999999997,-1.56
2023-11-13,25.02,23.392,-1.5125000000000002
2023-11-14,26.25,24.276,-1.3695
2023-11-15,25.94,24.918,-1.1485
2023-11-16,27.67,25.983999999999998,-0.8790000000000001
2023-11-17,27.52,26.48,-0.5415000000000001
2023-11-20,27.64,27.004,-0.15700000000000008
2023-11-21,28.76,27.506,0.17799999999999994
2023-11-22,28.67,28.052000000000003,0.6034999999999999
2023-11-24,29.48,28.413999999999998,1.0905
2023-11-27,29.04,28.718,1.589
2023-11-28,28.49,28.887999999999998,2.0364999999999998
2023-11-29,28.67,28.870000000000005,2.452
2023-11-30,29.3,28.996,2.8325
2023-12-01,28.22,28.744,3.1485
2023-12-04,26.91,28.318,3.3945
2023-12-05,26.15,27.85,3.6295
2023-12-06,25.1,27.136000000000003,3.8329999999999997
2023-12-07,24.63,26.201999999999998,4.0665
2023-12-08,25.38,25.634000000000004,4.3555
2023-12-11,27.37,25.726,4.585500000000001
2023-12-12,32.86,27.068,4.8445
2023-12-13,27.51,27.55,5.0735
2023-12-14,27.8,28.184000000000005,5.3055
2023-12-15,27.11,28.53,5.523
2023-12-18,27.62,28.580000000000002,5.761
2023-12-19,28.53,27.714,5.9875
2023-12-20,26.79,27.57,6.1450000000000005
2023-12-21,27.63,27.536,6.3225
2023-12-22,28.12,27.738,6.5075
2023-12-26,27.87,27.788,6.720000000000001
2023-12-27,28.26,27.733999999999998,6.9355
2023-12-28,27.82,27.940000000000005,7.154999999999999
2023-12-29,28.11,28.036,7.342499999999999
2024-01-02,27.26,27.863999999999997,7.469499999999999
2024-01-03,27.0,27.689999999999998,7.5905000000000005
2024-01-04,26.96,27.43,7.698
2024-01-05,27.12,27.290000000000003,7.83
2024-01-08,26.87,27.042,8.0025
2024-01-09,26.38,26.866000000000003,8.145
2024-01-10,26.13,26.692,8.3
2024-01-11,26.16,26.532,8.429499999999999
2024-01-12,27.06,26.52,8.495000000000001
2024-01-16,26.37,26.419999999999998,8.5305
2024-01-17,26.4,26.424,8.5485
2024-01-18,26.73,26.544,8.578500000000002
2024-01-19,26.59,26.630000000000003,8.6375
2024-01-22,26.31,26.479999999999997,8.7895
2024-01-23,26.75,26.556,8.913
2024-01-24,24.72,26.22,9.03
2024-01-25,25.39,25.951999999999998,9.1545
2024-01-26,25.57,25.748,9.267999999999999
2024-01-29,26.05,25.695999999999998,9.4155
2024-01-30,26.73,25.692,9.5715
2024-01-31,25.81,25.910000000000004,9.686
2024-02-01,26.5,26.131999999999998,9.8825
2024-02-02,26.03,26.224,10.141499999999999
2024-02-05,24.09,25.832,10.377
2024-02-06,28.61,26.208000000000006,10.552000000000001
2024-02-07,28.99,26.844,10.7745
2024-02-08,28.14,27.172000000000004,10.97
2024-02-09,29.78,27.922000000000004,11.1925
2024-02-12,29.84,29.072000000000003,11.411
2024-02-13,28.81,29.112000000000002,11.5735
2024-02-14,29.47,29.208,11.808499999999999
2024-02-15,32.61,30.101999999999997,12.0375
2024-02-16,33.5,30.846000000000004,12.1845
2024-02-20,34.83,31.844,12.2935
2024-02-21,35.89,33.260000000000005,12.3935
2024-02-22,38.21,35.007999999999996,12.595
2024-02-23,38.37,36.160000000000004,12.773
2024-02-26,37.57,36.974000000000004,12.934999999999999
2024-02-27,37.52,37.512,13.0725
2024-02-28,39.48,38.230000000000004,13.2055
2024-02-29,38.75,38.338,13.435500000000001
2024-03-01,38.19,38.302,13.653
2024-03-04,40.1,38.80800000000001,13.8165
2024-03-05,41.23,39.55,13.941500000000001
2024-03-06,41.79,40.012,14.0815
2024-03-07,42.14,40.69,14.24
2024-03-08,41.56,41.364,14.362
2024-03-11,43.02,41.94799999999999,14.454000000000002
2024-03-12,43.31,42.364,14.599
2024-03-13,43.81,42.768,14.807999999999998
2024-03-14,43.67,43.074,14.958999999999998
2024-03-15,42.83,43.327999999999996,15.043000000000001
2024-03-18,42.52,43.228,15.1825
2024-03-19,42.65,43.096000000000004,15.375
2024-03-20,42.66,42.866,15.602500000000001
2024-03-21,42.56,42.644,15.74
2024-03-22,42.96,42.67,15.854
2024-03-25,42.68,42.702,15.975
2024-03-26,42.83,42.738,16.073500000000003
2024-03-27,42.53,42.712,16.2195
2024-03-28,42.11,42.622,16.345
2024-04-01,41.18,42.266,16.411499999999997
2024-04-02,40.65,41.86,16.451
2024-04-03,40.94,41.482,16.5505
2024-04-04,39.58,40.891999999999996,16.558500000000002
2024-04-05,41.52,40.774,16.565
2024-04-08,40.73,40.684,16.607
2024-04-09,39.68,40.489999999999995,16.6605
2024-04-10,37.59,39.82,16.6105
2024-04-11,38.3,39.564,16.6065
2024-04-12,36.73,38.606,16.5395
2024-04-15,35.98,37.656,16.438499999999998
2024-04-16,36.28,36.976,16.298000000000002
2024-04-17,36.57,36.772,16.098999999999997
2024-04-18,36.47,36.406,15.847999999999999
2024-04-19,36.43,36.346,15.535999999999998
2024-04-22,36.63,36.476,15.2915
2024-04-23,36.06,36.432,15.128499999999999
2024-04-24,35.83,36.284000000000006,14.974
2024-04-25,35.69,36.128,14.757
2024-04-26,35.49,35.94,14.596
2024-04-29,36.06,35.826,14.4755
2024-04-30,34.82,35.578,14.298999999999998
2024-05-01,34.72,35.356,14.088999999999999
2024-05-02,27.91,33.8,13.992499999999998
2024-05-03,29.09,32.519999999999996,13.911499999999998
