Date,rate_LIN_5D,rate_VOO_20D,Max_Divergence
2022-06-07,1.39,-12.4,129.26
2022-06-08,1.92,-12.26,105.88
2022-06-09,1.06,-12.15,81.0
2022-06-10,-0.2,-12.17,68.52
2022-06-13,-2.25,-12.44,58.22
2022-06-14,-4.66,-12.7,49.34
2022-06-15,-6.38,-13.0,53.61
2022-06-16,-8.11,-13.26,44.28
2022-06-17,-9.33,-13.47,45.16
2022-06-21,-9.48,-13.6,52.96
2022-06-22,-9.31,-13.81,52.74
2022-06-23,-9.5,-13.94,47.65
2022-06-24,-8.69,-13.99,51.82
2022-06-27,-8.36,-14.14,38.75
2022-06-28,-8.68,-14.48,40.23
2022-06-29,-9.1,-14.81,37.71
2022-06-30,-9.65,-15.16,33.37
2022-07-01,-10.65,-15.52,26.29
2022-07-05,-12.1,-15.8,-1.12
2022-07-06,-13.16,-16.08,3.97
2022-07-07,-14.12,-16.34,-4.78
2022-07-08,-14.86,-16.56,-4.83
2022-07-11,-15.35,-16.72,7.48
2022-07-12,-15.18,-16.79,5.79
2022-07-13,-15.15,-16.72,10.02
2022-07-14,-15.45,-16.66,1.0
2022-07-15,-15.25,-16.57,6.79
2022-07-18,-15.23,-16.39,11.03
2022-07-19,-14.49,-16.1,15.58
2022-07-20,-13.98,-15.89,6.34
2022-07-21,-12.89,-15.62,9.4
2022-07-22,-12.37,-15.43,11.26
2022-07-25,-11.71,-15.37,16.54
2022-07-26,-11.66,-15.34,19.3
2022-07-27,-11.22,-15.11,14.33
2022-07-28,-10.62,-14.82,23.75
2022-07-29,-9.62,-14.42,29.53
2022-08-01,-8.86,-14.1,25.51
2022-08-02,-8.12,-13.8,23.25
2022-08-03,-7.5,-13.46,20.61
2022-08-04,-7.17,-13.19,26.47
2022-08-05,-7.17,-12.92,26.85
2022-08-08,-7.12,-12.6,24.97
2022-08-09,-6.99,-12.26,26.2
2022-08-10,-6.59,-11.84,36.73
2022-08-11,-6.44,-11.41,27.85
2022-08-12,-6.05,-11.0,33.47
2022-08-15,-5.58,-10.54,32.81
2022-08-16,-5.09,-10.19,32.02
2022-08-17,-5.09,-9.88,28.08
2022-08-18,-4.91,-9.61,28.27
2022-08-19,-5.22,-9.34,19.47
2022-08-22,-5.89,-9.14,13.1
2022-08-23,-6.63,-8.9,10.87
2022-08-24,-7.29,-8.76,6.85
2022-08-25,-7.83,-8.62,6.84
2022-08-26,-8.54,-8.66,4.04
2022-08-29,-8.88,-8.71,9.92
2022-08-30,-9.27,-8.77,9.72
2022-08-31,-9.69,-8.91,10.03
2022-09-01,-10.37,-9.02,2.28
2022-09-02,-10.66,-9.16,4.59
2022-09-06,-11.03,-9.3,4.85
2022-09-07,-10.83,-9.36,14.59
2022-09-08,-10.66,-9.46,5.11
2022-09-09,-10.23,-9.5,1.86
2022-09-12,-9.3,-9.55,17.13
2022-09-13,-8.89,-9.8,20.9
2022-09-14,-8.87,-10.04,21.37
2022-09-15,-8.96,-10.31,18.45
2022-09-16,-9.2,-10.62,23.49
2022-09-19,-9.76,-10.85,23.87
2022-09-20,-10.0,-11.07,21.16
2022-09-21,-10.62,-11.36,18.7
2022-09-22,-11.16,-11.69,17.49
2022-09-23,-12.03,-12.13,15.29
2022-09-26,-13.31,-12.5,10.55
2022-09-27,-14.31,-12.87,13.29
2022-09-28,-14.62,-13.15,18.44
2022-09-29,-14.89,-13.48,22.82
2022-09-30,-14.86,-13.91,27.57
2022-10-03,-14.08,-14.17,29.97
2022-10-04,-12.7,-14.31,40.56
2022-10-05,-11.88,-14.52,35.66
2022-10-06,-11.25,-14.79,29.5
2022-10-07,-10.96,-15.24,28.82
2022-10-10,-11.21,-15.77,28.82
2022-10-11,-12.16,-16.14,29.43
2022-10-12,-12.91,-16.53,31.22
2022-10-13,-12.68,-16.77,42.51
2022-10-14,-12.55,-17.07,36.42
2022-10-17,-11.98,-17.3,39.1
2022-10-18,-11.13,-17.44,42.78
2022-10-19,-10.36,-17.53,43.29
2022-10-20,-10.37,-17.62,42.4
2022-10-21,-9.56,-17.54,47.54
2022-10-24,-9.73,-17.38,22.01
2022-10-25,-9.51,-17.14,37.91
2022-10-26,-8.82,-16.99,55.76
2022-10-27,-8.13,-16.77,53.66
2022-10-28,-7.28,-16.4,68.06
2022-10-31,-6.07,-16.18,58.71
2022-11-01,-5.42,-16.09,61.77
2022-11-02,-5.42,-16.09,59.3
2022-11-03,-5.12,-16.1,67.75
2022-11-04,-4.66,-15.93,88.72
2022-11-07,-3.64,-15.69,98.08
2022-11-08,-2.63,-15.4,100.81
2022-11-09,-1.39,-15.19,100.2
2022-11-10,0.51,-14.86,140.24
2022-11-11,1.83,-14.39,149.3
2022-11-14,2.98,-14.06,151.5
2022-11-15,4.09,-13.74,156.73
2022-11-16,5.29,-13.43,156.63
2022-11-17,5.41,-13.09,145.5
2022-11-18,5.7,-12.84,160.92
2022-11-21,5.85,-12.64,157.59
2022-11-22,6.3,-12.46,182.05
2022-11-23,6.87,-12.22,197.69
2022-11-25,7.75,-11.96,202.97
2022-11-28,7.93,-11.86,169.14
2022-11-29,7.78,-11.75,151.31
2022-11-30,7.57,-11.5,186.32
2022-12-01,7.19,-11.13,189.56
2022-12-02,6.71,-10.73,188.47
2022-12-05,6.46,-10.46,163.85
2022-12-06,6.41,-10.29,148.32
2022-12-07,6.06,-10.16,147.29
2022-12-08,5.9,-9.91,160.24
2022-12-09,5.58,-9.91,149.82
2022-12-12,5.69,-9.89,168.57
2022-12-13,6.32,-9.8,192.52
2022-12-14,6.92,-9.78,186.0
2022-12-15,6.73,-9.83,144.43
2022-12-16,6.62,-9.92,138.39
2022-12-19,6.15,-10.07,131.25
2022-12-20,5.44,-10.22,134.55
2022-12-21,4.74,-10.36,137.48
2022-12-22,4.57,-10.59,131.99
2022-12-23,4.57,-10.79,136.85
2022-12-27,4.68,-10.94,135.13
2022-12-28,4.5,-11.14,126.58
2022-12-29,4.57,-11.39,138.07
2022-12-30,4.48,-11.67,129.6
2023-01-03,3.83,-11.94,112.24
2023-01-04,3.12,-12.1,109.12
2023-01-05,1.88,-12.25,83.0
2023-01-06,1.08,-12.29,108.52
2023-01-09,0.86,-12.37,123.81
2023-01-10,1.1,-12.39,125.4
2023-01-11,1.91,-12.41,151.88
2023-01-12,3.38,-12.45,151.38
2023-01-13,4.51,-12.45,170.56
2023-01-17,5.01,-12.34,156.08
2023-01-18,5.16,-12.26,132.51
2023-01-19,4.84,-12.16,131.29
2023-01-20,4.82,-11.98,149.05
2023-01-23,4.34,-11.8,147.54
2023-01-24,4.26,-11.57,154.42
2023-01-25,4.38,-11.36,146.61
2023-01-26,4.69,-11.09,164.39
2023-01-27,4.45,-10.75,147.18
2023-01-30,4.36,-10.54,142.44
2023-01-31,4.5,-10.26,173.63
2023-02-01,4.77,-9.92,185.28
2023-02-02,4.91,-9.55,211.62
2023-02-03,4.82,-9.18,152.5
2023-02-06,4.67,-8.93,145.02
2023-02-07,5.04,-8.61,234.65
2023-02-08,5.25,-8.38,200.46
2023-02-09,5.29,-8.25,182.7
2023-02-10,5.82,-8.11,183.01
2023-02-13,6.52,-7.95,207.39
2023-02-14,6.33,-7.78,206.54
2023-02-15,6.22,-7.52,204.3
2023-02-16,5.65,-7.29,145.13
2023-02-17,4.98,-7.16,135.2
2023-02-21,4.38,-7.17,138.77
2023-02-22,4.13,-7.18,157.03
2023-02-23,4.09,-7.17,166.55
2023-02-24,5.62,-7.25,211.18
2023-02-27,7.07,-7.33,204.13
2023-02-28,8.57,-7.38,213.2
2023-03-01,9.78,-7.49,214.79
2023-03-02,10.98,-7.62,228.49
2023-03-03,11.84,-7.75,292.62
2023-03-06,12.64,-7.83,278.06
2023-03-07,12.94,-7.95,237.79
2023-03-08,13.24,-8.12,242.44
2023-03-09,12.87,-8.32,194.53
2023-03-10,11.58,-8.55,173.14
2023-03-13,10.13,-8.79,154.76
2023-03-14,9.4,-9.01,184.85
2023-03-15,7.91,-9.26,148.11
2023-03-16,7.43,-9.45,179.6
2023-03-17,6.74,-9.63,149.15
2023-03-20,6.99,-9.75,179.88
2023-03-21,6.92,-9.73,199.77
2023-03-22,7.44,-9.77,178.26
2023-03-23,7.63,-9.83,186.88
2023-03-24,8.53,-9.82,200.1
2023-03-27,9.05,-9.83,209.33
2023-03-28,9.43,-9.82,208.46
2023-03-29,10.1,-9.75,233.61
2023-03-30,10.74,-9.68,250.0
2023-03-31,11.41,-9.62,297.43
2023-04-03,12.04,-9.54,322.26
2023-04-04,12.64,-9.41,303.47
2023-04-05,12.95,-9.31,287.01
2023-04-06,13.21,-9.1,301.69
2023-04-10,13.34,-8.83,314.53
2023-04-11,13.35,-8.55,313.3
2023-04-12,13.45,-8.36,306.8
2023-04-13,13.85,-8.08,365.53
2023-04-14,14.04,-7.89,344.44
2023-04-17,14.28,-7.63,374.26
2023-04-18,14.7,-7.41,392.01
2023-04-19,15.07,-7.25,394.42
2023-04-20,15.41,-7.04,378.85
2023-04-21,15.82,-6.84,375.26
2023-04-24,16.17,-6.64,391.27
2023-04-25,16.31,-6.52,327.64
2023-04-26,16.29,-6.42,306.96
2023-04-27,16.18,-6.29,375.0
2023-04-28,16.38,-6.14,442.12
2023-05-01,16.58,-6.06,455.85
2023-05-02,16.69,-6.06,382.67
2023-05-03,16.53,-6.06,325.15
2023-05-04,16.16,-6.08,293.16
2023-05-05,15.9,-6.04,380.18
2023-05-08,15.5,-6.0,378.93
2023-05-09,15.17,-5.98,355.33
2023-05-10,15.5,-5.92,397.32
2023-05-11,15.89,-5.93,380.42
2023-05-12,16.13,-5.93,391.62
2023-05-15,16.33,-5.94,400.0
2023-05-16,16.4,-5.97,355.37
2023-05-17,16.15,-5.96,405.56
2023-05-18,16.23,-5.87,498.06
2023-05-19,16.3,-5.79,508.2
2023-05-22,16.15,-5.71,475.12
2023-05-23,15.4,-5.62,326.14
2023-05-24,14.77,-5.54,304.52
2023-05-25,14.04,-5.5,347.0
2023-05-26,13.08,-5.45,420.25
2023-05-30,12.37,-5.4,412.5
2023-05-31,12.35,-5.32,367.12
2023-06-01,12.34,-5.16,451.73
2023-06-02,12.53,-4.9,762.32
2023-06-05,12.88,-4.73,738.5
2023-06-06,13.13,-4.55,754.37
2023-06-07,13.61,-4.37,699.58
2023-06-08,14.03,-4.18,891.67
2023-06-09,14.05,-3.98,941.46
2023-06-12,14.0,-3.72,2017.57
2023-06-13,14.84,-3.45,19755.56
2023-06-14,15.59,-3.15,90150.0
2023-06-15,16.47,-2.83,1394.4
2023-06-16,17.38,-2.58,1981.82
2023-06-20,17.79,-2.35,3771.43
2023-06-21,17.63,-2.14,14158.33
2023-06-22,17.52,-1.87,7187.5
2023-06-23,17.16,-1.59,3405.88
2023-06-26,16.87,-1.38,1935.87
2023-06-27,17.31,-1.17,10758.82
2023-06-28,17.58,-0.97,8181.82
2023-06-29,17.99,-0.73,9200.0
2023-06-30,18.64,-0.49,1357.97
2023-07-03,19.03,-0.31,1122.08
2023-07-05,18.43,-0.13,1071.21
2023-07-06,17.71,-0.0,2768.63
2023-07-07,16.73,0.13,5121.43
2023-07-10,15.82,0.25,2781.48
2023-07-11,15.12,0.39,1211.11
2023-07-12,15.58,0.52,809.74
2023-07-13,16.36,0.66,568.95
2023-07-14,17.23,0.8,605.58
2023-07-17,18.13,0.89,560.2
2023-07-18,19.17,1.04,439.11
2023-07-19,19.32,1.22,358.31
2023-07-20,19.6,1.39,494.05
2023-07-21,19.93,1.55,511.28
2023-07-24,20.04,1.76,442.89
2023-07-25,20.33,2.01,436.83
2023-07-26,20.92,2.21,418.16
2023-07-27,21.05,2.37,501.17
2023-07-28,21.23,2.58,386.65
2023-07-31,21.49,2.74,374.68
2023-08-01,21.29,2.88,396.92
2023-08-02,20.95,2.95,596.82
2023-08-03,20.61,3.06,642.75
2023-08-04,19.95,3.14,783.01
2023-08-07,19.57,3.26,578.98
2023-08-08,19.24,3.34,637.79
2023-08-09,19.07,3.35,788.68
2023-08-10,19.17,3.32,796.31
2023-08-11,19.4,3.29,820.95
2023-08-14,19.27,3.26,670.24
2023-08-15,19.17,3.16,994.77
2023-08-16,19.11,3.01,1428.93
2023-08-17,18.86,2.88,2657.58
2023-08-18,18.58,2.75,2391.67
2023-08-21,18.38,2.62,1476.07
2023-08-22,18.31,2.46,1783.67
2023-08-23,18.33,2.34,995.29
2023-08-24,18.4,2.21,2187.65
2023-08-25,18.67,2.05,1443.2
2023-08-28,18.86,1.9,1047.34
2023-08-29,19.24,1.82,672.35
2023-08-30,19.61,1.83,597.61
2023-08-31,19.99,1.84,619.37
2023-09-01,20.21,1.89,596.59
2023-09-05,20.12,1.87,619.39
2023-09-06,19.91,1.84,843.9
2023-09-07,19.88,1.82,1039.89
2023-09-08,19.86,1.81,965.45
2023-09-11,20.0,1.83,730.71
2023-09-12,20.35,1.81,928.36
2023-09-13,20.45,1.83,831.46
2023-09-14,20.64,1.92,612.75
2023-09-15,20.71,1.97,1089.08
2023-09-18,20.6,2.03,1010.81
2023-09-19,20.71,2.05,1187.27
2023-09-20,20.33,2.04,2353.42
2023-09-21,19.27,1.91,1935.63
2023-09-22,18.36,1.82,1566.36
2023-09-25,17.7,1.72,2561.43
2023-09-26,16.56,1.53,831.46
2023-09-27,16.15,1.29,850.24
2023-09-28,16.21,1.05,947.92
2023-09-29,16.17,0.8,841.4
2023-10-02,15.72,0.55,810.43
2023-10-03,15.77,0.24,565.78
2023-10-04,16.11,0.01,750.0
2023-10-05,15.83,-0.22,635.25
2023-10-06,15.84,-0.4,1069.7
2023-10-09,16.06,-0.58,1674.51
2023-10-10,16.43,-0.7,3498.08
2023-10-11,16.44,-0.82,17680.0
2023-10-12,16.92,-1.0,2605.8
2023-10-13,17.19,-1.15,1533.06
2023-10-16,17.53,-1.25,9447.37
2023-10-17,17.66,-1.34,9747.37
2023-10-18,17.21,-1.45,1122.67
2023-10-19,16.75,-1.52,744.83
2023-10-20,16.04,-1.64,492.88
2023-10-23,15.19,-1.79,467.12
2023-10-24,14.33,-1.84,573.74
2023-10-25,13.9,-1.95,405.8
2023-10-26,13.91,-2.12,374.91
2023-10-27,14.17,-2.31,356.9
2023-10-30,15.0,-2.44,470.59
2023-10-31,15.91,-2.48,545.11
2023-11-01,17.23,-2.5,740.45
2023-11-02,18.35,-2.43,1682.31
2023-11-03,19.62,-2.36,5202.38
2023-11-06,20.4,-2.33,9478.26
2023-11-07,20.76,-2.3,40820.0
2023-11-08,21.08,-2.29,16323.08
2023-11-09,21.15,-2.28,3536.07
2023-11-10,21.6,-2.18,2497.8
2023-11-13,22.0,-2.13,2814.81
2023-11-14,22.88,-1.98,816.24
2023-11-15,23.51,-1.76,736.86
2023-11-16,24.57,-1.49,754.72
2023-11-17,25.06,-1.15,710.25
2023-11-20,25.58,-0.77,558.29
2023-11-21,26.07,-0.44,634.14
2023-11-22,26.61,-0.01,554.33
2023-11-24,26.97,0.47,565.32
2023-11-27,27.26,0.97,584.37
2023-11-28,27.41,1.41,552.54
2023-11-29,27.38,1.82,567.08
2023-11-30,27.51,2.2,525.11
2023-12-01,27.26,2.51,438.03
2023-12-04,26.79,2.76,465.7
2023-12-05,26.29,2.99,451.47
2023-12-06,25.52,3.19,481.8
2023-12-07,24.51,3.42,375.62
2023-12-08,23.89,3.72,351.63
2023-12-11,23.98,3.95,356.66
2023-12-12,25.36,4.22,409.27
2023-12-13,25.87,4.46,241.74
2023-12-14,26.54,4.71,231.98
2023-12-15,26.9,4.94,229.66
2023-12-18,26.95,5.2,212.14
2023-12-19,26.07,5.45,199.67
2023-12-20,25.92,5.61,259.66
2023-12-21,25.88,5.8,224.34
2023-12-22,26.09,6.0,220.46
2023-12-26,26.14,6.24,201.49
2023-12-27,26.09,6.48,198.99
2023-12-28,26.29,6.72,193.5
2023-12-29,26.39,6.93,206.6
2024-01-02,26.23,7.07,228.85
2024-01-03,26.06,7.2,261.54
2024-01-04,25.8,7.31,278.92
2024-01-05,25.67,7.45,274.05
2024-01-08,25.43,7.63,203.24
2024-01-09,25.25,7.77,206.94
2024-01-10,25.08,7.93,179.7
2024-01-11,24.92,8.06,180.89
2024-01-12,24.91,8.12,189.53
2024-01-16,24.81,8.14,194.06
2024-01-17,24.82,8.15,216.6
2024-01-18,24.93,8.17,186.43
2024-01-19,25.02,8.23,147.57
2024-01-22,24.87,8.39,139.21
2024-01-23,24.95,8.53,135.83
2024-01-24,24.62,8.65,115.26
2024-01-25,24.35,8.78,109.51
2024-01-26,24.15,8.9,112.12
2024-01-29,24.1,9.06,102.07
2024-01-30,24.1,9.23,108.99
2024-01-31,24.31,9.35,136.89
2024-02-01,24.53,9.57,117.74
2024-02-02,24.63,9.87,94.82
2024-02-05,24.24,10.13,85.43
2024-02-06,24.62,10.34,116.0
2024-02-07,25.25,10.61,104.33
2024-02-08,25.58,10.84,96.81
2024-02-09,26.32,11.11,99.57
2024-02-12,27.46,11.38,100.71
2024-02-13,27.5,11.58,117.95
2024-02-14,27.59,11.86,105.84
2024-02-15,28.48,12.14,116.66
2024-02-16,29.21,12.32,132.24
2024-02-20,30.2,12.46,153.05
2024-02-21,31.6,12.59,158.97
2024-02-22,33.33,12.83,134.66
2024-02-23,34.47,13.04,134.94
2024-02-26,35.27,13.23,136.23
2024-02-27,35.81,13.4,132.75
2024-02-28,36.51,13.56,148.19
2024-02-29,36.62,13.83,136.92
2024-03-01,36.59,14.08,122.15
2024-03-04,37.1,14.27,135.58
2024-03-05,37.93,14.42,163.72
2024-03-06,38.54,14.58,158.69
2024-03-07,39.38,14.75,144.49
2024-03-08,40.18,14.89,150.06
2024-03-11,41.0,14.99,164.2
2024-03-12,41.62,15.15,148.99
2024-03-13,42.29,15.38,157.41
2024-03-14,42.8,15.55,159.5
2024-03-15,43.14,15.64,161.9
2024-03-18,42.94,15.8,146.94
2024-03-19,42.66,16.01,138.97
2024-03-20,42.18,16.28,126.0
2024-03-21,41.73,16.44,120.53
2024-03-22,41.73,16.58,130.08
2024-03-25,41.78,16.72,131.69
2024-03-26,41.83,16.83,136.95
2024-03-27,41.79,17.01,122.07
2024-03-28,41.67,17.16,119.21
2024-04-01,41.24,17.25,119.48
2024-04-02,40.77,17.31,125.54
2024-04-03,40.32,17.43,126.07
2024-04-04,39.64,17.45,136.28
2024-04-05,39.53,17.47,132.6
2024-04-08,39.42,17.53,126.9
2024-04-09,39.22,17.61,118.58
2024-04-10,38.5,17.56,120.1
2024-04-11,38.25,17.57,113.86
2024-04-12,37.22,17.51,124.76
2024-04-15,36.21,17.41,142.12
2024-04-16,35.48,17.27,147.79
2024-04-17,35.26,17.07,162.67
2024-04-18,34.87,16.8,167.05
2024-04-19,34.81,16.46,187.4
2024-04-22,34.94,16.2,167.66
2024-04-23,34.89,16.03,137.74
2024-04-24,34.75,15.87,137.7
2024-04-25,34.59,15.63,144.52
2024-04-26,34.41,15.45,125.05
2024-04-29,34.29,15.31,122.92
2024-04-30,34.05,15.12,143.24
2024-05-01,33.83,14.9,153.78
2024-05-02,32.3,14.8,87.54
2024-05-03,31.04,14.7,78.39
2024-05-06,29.84,14.67,71.45
2024-05-07,29.08,14.63,75.77
2024-05-08,28.21,14.65,71.62
2024-05-09,28.81,14.66,68.8
2024-05-10,29.45,14.76,75.07
2024-05-13,29.93,14.93,75.6
2024-05-14,30.05,15.13,65.93
2024-05-15,30.23,15.45,51.99
2024-05-16,30.22,15.76,52.01
2024-05-17,30.11,16.13,54.99
2024-05-20,29.98,16.46,54.2
2024-05-21,30.16,16.73,55.33
2024-05-22,30.39,16.99,57.75
2024-05-23,30.55,17.23,61.07
2024-05-24,30.73,17.45,59.57
2024-05-28,30.57,17.66,50.2
2024-05-29,30.04,17.91,50.88
2024-05-30,29.76,18.16,63.98
2024-05-31,29.95,18.41,63.74
2024-06-03,29.78,18.57,60.83
2024-06-04,29.75,18.69,54.64
2024-06-05,30.18,18.87,49.75
2024-06-06,30.3,19.05,48.16
2024-06-07,30.09,19.18,49.06
2024-06-10,29.95,19.33,43.88
2024-06-11,30.21,19.49,46.95
2024-06-12,30.15,19.68,38.51
2024-06-13,30.51,19.8,44.7
2024-06-14,30.7,19.94,40.25
2024-06-17,31.21,20.12,39.2
2024-06-18,31.48,20.31,36.53
2024-06-20,31.98,20.46,41.82
2024-06-21,32.16,20.62,43.67
2024-06-24,32.53,20.81,46.25
2024-06-25,32.56,20.99,40.5
2024-06-26,32.46,21.16,36.11
2024-06-27,32.32,21.39,37.32
2024-06-28,32.09,21.61,40.95
2024-07-01,31.15,21.78,26.37
2024-07-02,30.4,21.99,23.57
2024-07-03,29.98,22.22,24.25
2024-07-05,29.61,22.42,23.85
2024-07-08,29.33,22.63,23.29
2024-07-09,29.46,22.86,17.16
2024-07-10,29.75,23.12,16.14
2024-07-11,29.86,23.31,21.03
2024-07-12,30.16,23.5,24.17
2024-07-15,30.3,23.69,19.5
2024-07-16,31.16,23.91,24.73
2024-07-17,32.01,24.0,37.72
2024-07-18,32.67,24.03,39.01
2024-07-19,32.91,24.03,42.24
2024-07-22,33.38,24.11,36.53
2024-07-23,33.48,24.19,39.33
2024-07-24,33.16,24.11,52.53
2024-07-25,32.98,23.99,55.87
2024-07-26,33.37,23.93,57.71
