Date,price,Open,High,Low,Close,Volume ,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-18,166.50,168.69,170.12,166.17,166.50,4160300,,,171.13,,,,,177.15,,,-0.38,False,False,166.50,29894935.80,0,7817035.80,22077900.00,102.00,-3.56,31000000,,,,,ADI,-2.70
2022-01-19,163.06,167.10,168.79,162.97,163.06,3736600,,,169.02,,,,,177.15,,,-0.58,False,False,163.06,29438791.53,0,7817035.80,21621755.73,102.00,-5.04,31000000,,,,,ADI,-3.45
2022-01-20,158.63,163.82,164.76,158.60,158.63,4021300,,,165.99,,,,,177.15,,,-0.83,False,False,158.63,28851374.46,0,7817035.80,21034338.66,102.00,-6.93,31000000,,,,,ADI,-4.24
2022-01-21,159.52,158.82,162.68,156.96,159.52,5547500,,,163.94,,,,,177.15,,,-0.91,False,False,158.63,28969388.33,0,7817035.80,21152352.53,102.00,-6.55,31000000,,,,,ADI,-5.63
2022-01-24,161.44,159.01,161.72,151.47,161.44,6665200,,,161.83,,,,,177.15,,,-0.83,False,False,158.63,29223980.06,0,4039339.75,25184640.31,120.00,-5.73,31000000,week +buy 50% ,29.57,,,ADI,-5.34
2022-01-25,155.77,157.39,159.59,155.42,155.77,4064200,,,159.68,,,,,177.15,,,-0.94,False,False,155.77,28339460.37,0,4039339.75,24300120.62,120.00,-8.58,31000000,,23.63,,,ADI,-6.33
2022-01-26,159.77,159.00,165.10,157.34,159.77,5850000,,,159.03,,,,,177.15,,,-0.79,False,False,155.77,28963460.37,0,4039339.75,24924120.62,120.00,-6.57,31000000,,33.74,,,ADI,-6.51
2022-01-27,154.59,162.60,163.75,154.04,154.59,4691100,,,158.22,,,,,177.15,,,-0.85,False,False,154.59,28155379.12,0,4039339.75,24116039.38,120.00,-9.18,31000000,,28.48,,,ADI,-6.91
2022-01-28,158.63,154.12,158.71,151.18,158.63,3839700,,,158.04,,,,,177.15,,,-0.66,False,False,154.59,28785620.53,0,4039339.75,24746280.78,120.00,-7.14,31000000,,36.76,,,ADI,-4.96
2022-01-31,163.97,158.32,164.23,157.21,163.97,4504800,180.37,138.65,158.55,166.46,,,,177.15,,,-0.28,False,False,154.59,29618659.90,0,2120890.74,27497769.17,129.00,-4.46,31000000,week +buy 50% ,45.71,,,ADI,-3.46
2022-02-01,165.37,164.10,165.50,161.05,165.37,3038000,178.88,139.84,160.47,165.87,,,,177.15,,,0.05,False,False,154.59,30853438.90,0,3120890.74,27732548.16,129.00,-3.58,32000000,Monthly invest,47.80,,,ADI,-2.79
2022-02-02,168.91,165.43,169.43,164.90,168.91,2824500,177.87,140.88,162.29,165.54,,,,177.15,,,0.41,False,False,154.59,31447098.41,0,3120890.74,28326207.67,129.00,-1.73,32000000,,52.74,54.46,,ADI,-1.97
2022-02-03,162.02,165.64,167.62,161.57,162.02,4452100,176.94,141.11,163.78,165.00,,,,177.15,,,0.37,False,False,154.59,30291645.41,0,3120890.74,27170754.67,129.00,-5.34,32000000,,44.01,53.82,,ADI,-4.00
2022-02-04,161.03,160.15,162.38,156.77,161.03,5174400,175.79,141.56,164.26,164.38,,,,177.15,,,0.31,False,False,154.59,30125621.57,0,3120890.74,27004730.83,129.00,-5.86,32000000,,42.91,50.22,,ADI,-3.60
2022-02-07,160.82,161.08,163.25,160.30,160.82,2443300,175.30,141.34,163.63,163.98,,,,177.15,,,0.26,False,False,154.59,30090405.91,0,1657428.67,28432977.24,136.00,-5.97,32000000,week +buy 50% ,42.66,40.29,,ADI,-3.88
2022-02-08,163.13,160.93,163.68,160.40,163.13,3173200,174.55,141.75,163.18,163.62,,,,177.15,4.00,72.00,0.33,False,False,154.59,30498813.56,0,1657428.67,28841384.88,136.00,-4.69,32000000,,46.27,41.77,,ADI,-3.15
2022-02-09,168.21,165.38,168.34,163.48,168.21,3207900,173.51,143.01,163.04,163.35,,,,177.15,0.00,68.00,0.57,False,False,154.59,31396957.91,0,1657428.67,29739529.24,136.00,-1.88,32000000,,53.25,51.31,,ADI,-1.81
2022-02-10,161.67,163.82,168.33,161.03,161.67,3462600,171.73,144.76,162.97,162.74,,,,177.15,0.00,64.00,0.45,True,False,154.59,30240684.32,0,1657428.67,28583255.65,136.00,-5.50,32000000,,45.13,52.44,,ADI,-3.44
2022-02-11,153.90,161.96,163.28,153.08,153.90,5455500,171.11,143.62,161.55,161.95,,,,177.15,20.00,60.00,0.06,True,False,153.90,28866947.61,0,1657428.67,27209518.94,136.00,-9.79,32000000,,37.76,40.89,,ADI,-5.24
2022-02-14,153.98,154.92,157.09,151.52,153.98,4501500,169.60,143.93,160.18,161.05,,,,177.15,16.00,56.00,-0.17,True,False,153.90,28881091.97,0,856732.69,28024359.27,140.00,-9.75,32000000,week +buy 50% ,37.87,23.19,,ADI,-5.53
2022-02-15,162.04,157.27,162.34,157.10,162.04,4909600,169.03,144.42,159.96,160.82,,,,177.15,12.00,52.00,0.03,True,False,153.90,30348011.42,0,856732.69,29491278.73,140.00,-5.16,32000000,,48.06,29.09,43.75,ADI,-4.08
2022-02-16,168.34,161.89,168.89,161.57,168.34,5825200,169.88,143.50,159.99,161.09,,,,177.15,8.00,48.00,0.42,True,False,153.90,31494611.97,0,856732.69,30637879.27,140.00,-1.58,32000000,,54.36,56.11,43.91,ADI,-3.98
2022-02-17,160.43,166.13,166.27,160.33,160.43,4702700,169.90,143.72,159.74,161.18,,,,177.15,4.00,44.00,0.34,True,False,153.90,30054991.42,0,856732.69,29198258.73,140.00,-6.08,32000000,,46.70,68.07,45.34,ADI,-5.93
2022-02-18,160.36,161.11,162.70,158.57,160.36,3921600,169.92,143.81,161.03,161.22,,,,177.15,0.00,40.00,0.29,True,False,153.90,30042252.88,0,856732.69,29185520.18,140.00,-6.12,32000000,,46.64,65.00,46.82,ADI,-6.50
2022-02-22,160.88,158.90,162.88,158.29,160.88,4269500,169.89,143.78,162.41,161.19,,,,177.15,0.00,36.00,0.27,True,False,153.90,30136893.60,0,856732.69,29280160.91,140.00,-5.82,32000000,,47.20,51.38,47.93,ADI,-7.48
2022-02-23,156.49,162.07,163.50,156.17,156.49,5087000,169.85,143.99,161.30,161.23,,,,177.15,0.00,32.00,0.09,False,False,153.90,29337913.60,0,856732.69,28481180.91,140.00,-8.32,32000000,,43.05,44.18,48.17,ADI,-9.06
2022-02-24,159.79,154.33,160.00,152.03,159.79,4152200,169.85,143.99,159.59,161.23,,,,177.15,40.00,28.00,0.11,False,False,153.90,29938511.42,0,856732.69,29081778.73,140.00,-6.44,32000000,,46.84,43.14,47.35,ADI,-7.73
2022-02-25,162.12,159.88,162.18,157.67,162.12,2741600,169.67,145.47,159.93,161.60,,,,177.15,36.00,24.00,0.22,False,False,153.90,30362571.78,0,856732.69,29505839.09,140.00,-5.12,32000000,,49.39,45.41,46.65,ADI,-5.81
2022-02-28,160.29,161.33,161.33,157.24,160.29,3606900,169.66,145.74,159.91,161.69,,,,177.15,32.00,20.00,0.22,False,False,153.90,30029511.42,0,439978.71,29589532.71,142.00,-6.16,32000000,week +buy 50% ,47.46,52.03,47.76,ADI,-6.04
2022-03-01,156.95,159.53,160.75,155.55,156.95,3761800,169.50,145.02,159.13,161.34,,,,177.15,28.00,16.00,0.08,False,False,153.90,30412948.16,0,1439978.71,28972969.45,142.00,-7.84,33000000,Monthly invest,44.07,46.41,50.08,ADI,-7.18
2022-03-02,159.82,157.47,161.53,157.11,159.82,2578700,169.03,145.13,159.79,161.06,,,,177.15,24.00,12.00,0.12,False,False,153.90,30942752.00,0,1439978.71,29502773.29,142.00,-6.23,33000000,,47.54,41.88,51.36,ADI,-5.58
2022-03-03,159.28,161.46,161.70,156.97,159.28,2656100,167.71,146.32,159.69,160.58,,,,177.15,20.00,8.00,0.13,False,False,153.90,30843066.53,0,1439978.71,29403087.82,142.00,-6.54,33000000,,46.95,40.45,49.79,ADI,-6.03
2022-03-04,156.85,157.68,159.27,155.75,156.85,2778600,167.59,145.77,158.64,160.32,,,,177.15,16.00,4.00,0.04,False,False,153.90,30394489.82,0,1439978.71,28954511.11,142.00,-7.90,33000000,,44.29,40.57,47.04,ADI,-6.74
2022-03-07,146.28,157.02,157.34,146.21,146.28,5701300,169.07,140.60,155.84,159.58,,,,177.15,12.00,100.00,-0.44,False,False,146.28,28443266.53,0,869486.72,27573779.81,145.00,-13.81,33000000,week +buy 50% ,34.99,25.22,43.07,ADI,-9.33
2022-03-08,148.52,146.02,152.78,143.85,148.52,4745200,169.58,137.73,154.15,158.97,,,,177.15,8.00,100.00,-0.62,False,False,146.28,28865507.47,0,869486.72,27996020.75,145.00,-12.53,33000000,,37.97,16.55,39.58,ADI,-9.98
2022-03-09,153.62,153.09,155.06,151.30,153.62,3046300,169.17,137.13,152.91,158.49,,,,177.15,4.00,96.00,-0.48,False,False,146.28,29826855.77,0,869486.72,28957369.06,145.00,-9.62,33000000,,44.22,19.33,37.10,ADI,-7.69
2022-03-10,150.56,150.85,151.79,147.85,150.56,4035700,167.84,137.15,151.17,157.61,,,,177.15,0.00,92.00,-0.48,False,False,146.28,29250046.34,0,869486.72,28380559.62,145.00,-11.36,33000000,,41.51,28.15,35.60,ADI,-8.09
2022-03-11,147.60,153.20,153.78,147.29,147.60,3964300,167.83,135.05,149.32,156.90,,,,177.15,36.00,88.00,-0.56,False,False,146.28,28692087.85,0,869486.72,27822601.13,145.00,-13.05,33000000,,39.03,26.93,33.75,ADI,-9.21
2022-03-14,145.63,147.52,148.84,143.81,145.63,3910500,168.42,132.63,149.19,156.49,,,,177.15,32.00,100.00,-0.65,False,False,145.63,28320742.66,0,490848.70,27829893.96,147.00,-14.18,33000000,week +buy 50% ,37.42,16.34,30.18,ADI,-9.84
2022-03-15,150.92,147.32,151.46,146.41,150.92,3309900,168.47,132.07,149.67,156.34,,,,177.15,28.00,96.00,-0.44,False,False,145.63,29331660.32,0,490848.70,28840811.62,147.00,-11.12,33000000,,44.08,16.86,27.23,ADI,-7.92
2022-03-16,158.57,153.09,158.75,152.53,158.57,4376200,168.06,132.37,150.66,156.17,,,,177.15,24.00,92.00,0.06,False,False,145.63,30793577.04,0,490848.70,30302728.34,147.00,-6.69,33000000,,52.02,31.49,26.19,ADI,-5.92
2022-03-17,159.98,156.87,160.05,155.76,159.98,4272400,166.43,134.38,152.54,155.75,,,,177.15,20.00,88.00,0.44,False,False,145.63,31063025.94,0,490848.70,30572177.24,147.00,-5.87,33000000,,53.34,53.07,27.45,ADI,-4.80
2022-03-18,163.45,158.56,163.94,157.09,163.45,9901900,166.92,133.85,155.71,155.90,,,,177.15,16.00,84.00,0.81,False,False,145.63,31726143.13,0,490848.70,31235294.43,147.00,-3.86,33000000,,56.50,76.14,31.01,ADI,-3.77
2022-03-21,164.22,161.80,164.74,161.47,164.22,3258900,167.55,133.18,159.43,156.09,,,,177.15,12.00,80.00,1.05,False,False,145.63,31873290.89,0,277362.70,31595928.19,148.00,-3.41,33000000,week +buy 50% ,57.19,89.03,37.39,ADI,-3.77
2022-03-22,164.77,163.79,166.49,163.42,164.77,2568300,168.18,132.49,162.20,156.29,,,,177.15,8.00,76.00,1.18,False,False,145.63,31979111.47,0,277362.70,31701748.77,148.00,-3.09,33000000,,57.71,95.83,45.32,ADI,-2.68
2022-03-23,159.14,163.38,164.31,158.79,159.14,3409900,168.38,132.49,162.31,156.42,,,,177.15,4.00,72.00,0.98,True,False,145.63,30895898.51,0,277362.70,30618535.81,148.00,-6.38,33000000,,50.91,85.84,51.97,ADI,-3.90
2022-03-24,164.96,160.82,165.06,159.86,164.96,3152200,169.13,131.76,163.31,156.68,,,,177.15,0.00,68.00,1.05,True,False,145.63,32015668.05,0,277362.70,31738305.35,148.00,-2.98,33000000,,56.60,84.42,57.59,ADI,-2.83
2022-03-25,165.63,165.06,165.92,162.86,165.63,2236300,169.70,131.15,163.74,156.85,,,,177.15,88.00,64.00,1.06,True,False,145.63,32144575.66,0,277362.70,31867212.96,148.00,-2.59,33000000,,57.22,85.68,63.47,ADI,-2.35
2022-03-28,167.26,164.18,167.45,163.35,167.26,2745200,170.76,130.07,164.35,157.20,,,,177.15,100.00,60.00,1.09,True,False,145.63,32458185.74,0,277362.70,32180823.04,148.00,-1.64,33000000,week +buy 50% ,58.75,96.22,71.46,ADI,-1.69
2022-03-29,170.18,169.05,171.56,167.73,170.18,3127700,172.56,128.48,165.43,157.86,161.89,,,177.15,100.00,56.00,1.16,True,False,145.63,33019993.36,0,277362.70,32742630.65,148.00,0.06,33000000,,61.41,96.81,79.45,ADI,-0.48
2022-03-30,166.48,168.78,170.00,165.78,166.48,2689100,173.35,127.89,166.90,158.20,161.71,,,177.15,96.00,52.00,0.99,True,False,145.63,32308113.93,0,277362.70,32030751.23,148.00,-2.10,33000000,,56.44,91.97,85.50,ADI,-1.09
2022-03-31,165.18,166.96,167.94,165.08,165.18,3881500,173.94,127.59,166.95,158.49,161.54,,,177.15,92.00,48.00,0.78,True,False,145.63,32057993.36,0,277362.70,31780630.65,148.00,-2.85,33000000,,54.76,84.58,88.65,ADI,-2.57
2022-04-01,165.36,166.50,167.14,162.85,165.36,2941000,174.63,127.49,166.89,158.92,161.41,,,177.15,88.00,44.00,0.61,True,False,145.63,33092626.89,0,1277362.70,31815264.19,148.00,-2.67,34000000,Monthly invest,54.96,78.79,88.92,ADI,-2.24
2022-04-04,164.50,165.17,165.95,161.72,164.50,4159600,174.59,130.30,166.34,159.83,161.26,,,177.15,84.00,40.00,0.43,True,False,145.63,32927162.70,0,849662.70,32077500.00,150.00,-3.16,34000000,week +buy 50% ,53.74,76.41,87.66,ADI,-1.45
2022-04-05,159.98,162.51,163.51,155.87,159.98,7223600,174.22,132.76,164.30,160.40,161.12,,,177.15,80.00,36.00,0.11,True,False,145.63,32045761.92,0,849662.70,31196099.22,150.00,-5.75,34000000,,47.74,70.16,85.09,ADI,-2.62
2022-04-06,160.28,157.42,164.28,157.27,160.28,6036000,174.20,133.80,163.06,160.73,160.95,,,177.15,76.00,32.00,-0.09,True,False,145.63,32104262.51,0,849662.70,31254599.80,150.00,-5.58,34000000,,48.15,64.06,82.91,ADI,-3.57
2022-04-07,161.25,159.27,162.91,159.14,161.25,3161800,173.90,136.00,162.27,161.27,160.74,,,177.15,72.00,28.00,-0.19,True,False,145.63,32293412.70,0,849662.70,31443750.00,150.00,-5.02,34000000,,49.54,60.16,80.48,ADI,-3.10
2022-04-08,158.74,160.46,161.01,158.40,158.74,3025000,172.88,139.71,160.95,161.82,160.49,,,177.15,68.00,24.00,-0.34,True,False,145.63,31803963.68,0,849662.70,30954300.97,150.00,-6.46,34000000,,46.10,58.67,77.78,ADI,-3.33
2022-04-11,154.89,157.67,158.09,154.69,154.89,3693700,171.15,144.56,159.03,162.29,160.24,,,177.15,64.00,20.00,-0.58,True,False,145.63,31053212.51,0,446948.70,30606263.80,152.00,-8.67,34000000,week +buy 50% ,41.35,50.12,73.17,ADI,-4.94
2022-04-12,155.50,157.33,159.56,154.99,155.50,2580000,170.37,146.80,158.13,162.52,159.97,,,177.15,60.00,16.00,-0.68,False,False,145.63,31173748.70,0,446948.70,30726800.00,152.00,-8.31,34000000,,42.36,34.38,66.93,ADI,-5.28
2022-04-13,158.12,156.72,158.96,155.21,158.12,2335200,170.40,146.68,157.70,162.49,159.83,,,177.15,56.00,12.00,-0.61,False,False,145.63,31691459.72,0,446948.70,31244511.01,152.00,-6.79,34000000,,46.63,23.22,60.05,ADI,-4.23
2022-04-14,156.50,158.37,159.86,156.29,156.50,5228700,170.58,145.79,156.75,162.32,159.72,,,177.15,52.00,8.00,-0.60,False,False,145.63,31371348.70,0,446948.70,30924400.00,152.00,-7.73,34000000,,44.44,15.56,53.15,ADI,-5.37
2022-04-18,160.34,156.28,161.25,156.17,160.34,2728500,170.45,145.59,157.07,162.16,159.75,,,177.15,48.00,4.00,-0.41,False,False,145.63,32130131.91,0,238506.71,31891625.20,153.00,-5.50,34000000,week +buy 50% ,50.39,21.52,47.42,ADI,-5.35
2022-04-19,162.32,160.34,162.80,158.61,162.32,2674700,170.31,145.60,158.56,162.07,159.79,,,177.15,44.00,0.00,-0.19,False,False,145.63,32523956.10,0,238506.71,32285449.39,153.00,-4.34,34000000,,53.17,29.82,42.77,ADI,-3.88
2022-04-20,161.38,164.46,165.56,160.54,161.38,2582400,170.05,145.61,159.73,161.90,159.79,,,177.15,40.00,0.00,-0.08,False,False,145.63,32336989.70,0,238506.71,32098482.99,153.00,-4.89,34000000,,51.69,39.46,39.69,ADI,-3.95
2022-04-21,158.71,162.50,164.68,157.97,158.71,3555000,170.06,145.52,159.85,161.88,159.84,,,177.15,36.00,0.00,-0.11,False,False,145.63,31805927.10,0,238506.71,31567420.39,153.00,-6.45,34000000,,47.62,36.24,36.91,ADI,-5.34
2022-04-22,155.25,157.98,159.63,155.17,155.25,2640400,169.93,144.33,159.60,161.39,159.77,,,177.15,32.00,68.00,-0.27,False,False,145.63,31117731.71,0,238506.71,30879225.00,153.00,-8.48,34000000,,42.92,22.27,33.12,ADI,-7.86
2022-04-25,158.92,154.19,159.15,153.76,158.92,4487500,169.42,144.32,159.32,161.06,159.84,,,177.15,28.00,100.00,-0.20,False,False,145.63,31847694.31,0,238506.71,31609187.60,153.00,-6.33,34000000,week +buy 50% ,48.71,18.71,29.13,ADI,-7.37
2022-04-26,152.81,156.93,157.32,152.74,152.81,3661200,168.93,143.15,157.41,160.33,159.74,,,177.15,24.00,100.00,-0.39,False,False,145.63,30632415.31,0,238506.71,30393908.60,153.00,-9.90,34000000,,41.21,10.89,25.21,ADI,-9.95
2022-04-27,151.72,150.00,155.73,149.68,151.72,3077300,167.53,143.18,155.48,159.41,159.54,,,177.15,20.00,100.00,-0.53,False,False,145.63,30415614.91,0,238506.71,30177108.20,153.00,-10.54,34000000,,40.03,13.13,23.08,ADI,-9.73
2022-04-28,160.45,154.13,162.27,153.73,160.45,4156000,166.57,144.18,155.83,159.11,159.45,,,177.15,16.00,96.00,-0.24,False,False,145.63,32152011.11,0,238506.71,31913504.40,153.00,-5.44,34000000,,51.93,23.13,23.07,ADI,-7.52
2022-04-29,154.38,158.04,159.72,154.24,154.38,4835800,165.76,144.20,155.66,158.57,159.21,,,177.15,12.00,92.00,-0.28,False,False,145.63,30944689.70,0,238506.71,30706182.99,153.00,-8.99,34000000,,45.21,31.98,24.71,ADI,-10.83
2022-05-02,158.15,155.34,158.54,152.79,158.15,2865900,164.69,145.26,155.50,158.21,159.15,,,177.15,8.00,88.00,-0.14,False,False,145.63,32694540.52,0,621721.73,32072818.78,156.00,-6.59,35000000,week +buy 50% Monthly invest,49.58,45.99,27.16,ADI,-9.99
2022-05-03,158.87,157.88,159.71,156.51,158.87,2441900,163.74,146.30,156.71,157.93,159.11,,,177.15,4.00,84.00,-0.01,False,False,145.63,32840556.72,0,621721.73,32218834.99,156.00,-6.17,35000000,,50.39,45.62,28.74,ADI,-9.62
2022-05-04,164.77,158.68,164.92,154.26,164.77,3940400,164.66,145.19,159.32,158.17,159.18,,,177.15,0.00,80.00,0.32,False,False,145.63,34037078.54,0,621721.73,33415356.81,156.00,-2.75,35000000,,56.57,68.32,31.63,ADI,-6.99
2022-05-05,158.24,162.02,163.37,156.51,158.24,3961500,164.48,145.23,158.88,158.07,159.10,,,177.15,0.00,76.00,0.25,False,False,145.63,32712794.75,0,621721.73,32091073.01,156.00,-6.53,35000000,,49.26,68.93,34.90,ADI,-10.13
2022-05-06,156.13,156.55,158.77,154.35,156.13,2710400,164.10,145.22,159.23,157.81,158.89,,,177.15,0.00,72.00,0.11,False,False,145.63,32284886.75,0,621721.73,31663165.01,156.00,-7.76,35000000,,47.14,63.18,38.99,ADI,-10.67
2022-05-09,152.25,154.20,156.03,151.78,152.25,4123100,164.21,144.04,158.05,157.49,158.74,,,177.15,0.00,68.00,-0.13,False,False,145.63,31498021.73,0,423796.73,31074225.00,157.00,-10.01,35000000,week +buy 50% ,43.43,36.90,40.81,ADI,-13.43
2022-05-10,155.22,155.94,158.51,152.65,155.22,3157800,164.20,144.10,157.32,157.50,158.76,,,177.15,0.00,64.00,-0.16,False,False,145.63,32104198.94,0,423796.73,31680402.20,157.00,-8.27,35000000,,46.87,30.56,42.77,ADI,-13.22
2022-05-11,151.99,153.43,157.31,151.75,151.99,3861700,164.40,143.18,154.77,157.33,158.73,,,177.15,40.00,60.00,-0.29,False,False,145.63,31444956.75,0,423796.73,31021160.02,157.00,-10.16,35000000,,43.76,21.87,43.65,ADI,-14.58
2022-05-12,152.89,151.04,153.68,149.97,152.89,3117700,164.38,142.43,153.70,157.06,158.57,,,177.15,36.00,56.00,-0.32,False,False,145.63,31628645.53,0,423796.73,31204848.80,157.00,-9.63,35000000,,44.86,23.22,43.66,ADI,-14.64
2022-05-13,158.74,155.04,159.70,153.88,158.74,4783200,164.53,142.48,154.22,157.18,158.41,,,177.15,32.00,52.00,-0.08,False,False,145.63,32822631.75,0,423796.73,32398835.02,157.00,-6.22,35000000,,51.50,30.60,43.52,ADI,-12.68
2022-05-16,157.44,157.23,159.18,155.58,157.44,2328400,164.24,142.62,155.26,157.03,158.36,,,177.15,28.00,48.00,0.03,False,False,145.63,32557301.14,0,219124.73,32338176.41,158.00,-6.98,35000000,week +buy 50% ,50.06,42.04,43.13,ADI,-12.99
2022-05-17,163.84,160.99,164.38,160.62,163.84,4952200,164.56,142.19,156.98,157.11,158.42,,,177.15,24.00,44.00,0.37,True,False,145.63,33871859.91,0,219124.73,33652735.18,158.00,-3.22,35000000,,56.52,65.03,45.07,ADI,-11.29
2022-05-18,159.92,166.33,166.33,159.24,159.92,5684400,164.35,142.40,158.57,157.03,158.41,,,177.15,100.00,40.00,0.40,False,False,145.63,33066692.32,0,219124.73,32847567.59,158.00,-5.52,35000000,,52.07,66.51,44.89,ADI,-14.71
2022-05-19,160.94,160.85,164.17,159.08,160.94,3812600,164.63,142.18,160.18,157.15,158.48,,,177.15,96.00,36.00,0.45,False,False,145.63,33276201.14,0,219124.73,33057076.41,158.00,-4.93,35000000,,53.11,72.77,45.27,ADI,-15.27
2022-05-20,162.44,163.60,165.16,156.72,162.44,3977400,165.27,141.97,160.92,157.51,158.52,,,177.15,92.00,32.00,0.52,True,False,145.63,33584301.14,0,219124.73,33365176.41,158.00,-4.04,35000000,,54.65,68.59,45.81,ADI,-15.25
2022-05-23,161.55,161.62,163.50,159.88,161.55,2291100,165.58,141.75,161.74,157.64,158.52,,,177.15,88.00,28.00,0.50,True,False,145.63,33401495.35,0,219124.73,33182370.62,158.00,-4.57,35000000,week +buy 50% ,53.52,71.85,49.30,ADI,-13.68
2022-05-24,161.85,159.88,163.25,158.81,161.85,3172000,165.91,142.44,161.34,158.09,158.54,,,177.15,84.00,24.00,0.47,True,False,145.63,33463115.96,0,219124.73,33243991.23,158.00,-4.39,35000000,,53.87,73.67,53.62,ADI,-14.29
2022-05-25,162.32,160.47,163.24,159.34,162.32,2500300,166.07,143.71,161.82,158.62,158.63,,,177.15,80.00,20.00,0.45,True,False,145.63,33559654.17,0,219124.73,33340529.44,158.00,-4.12,35000000,,54.44,73.29,58.76,ADI,-13.59
2022-05-26,164.00,162.36,165.89,161.41,164.00,3820100,166.58,143.23,162.43,158.80,158.70,,,177.15,76.00,16.00,0.48,True,False,145.63,33904724.73,0,219124.73,33685600.00,158.00,-3.13,35000000,,56.52,78.11,64.25,ADI,-11.92
2022-05-27,167.55,165.49,168.16,164.17,167.55,4942300,167.84,142.69,163.45,159.46,158.84,,,177.15,100.00,12.00,0.61,True,False,145.63,34633895.35,0,219124.73,34414770.62,158.00,-1.05,35000000,,60.60,85.96,69.78,ADI,-9.77
2022-05-31,168.40,166.90,169.59,163.59,168.40,5102500,169.18,141.55,164.82,159.97,159.03,,,177.15,100.00,8.00,0.69,True,False,145.63,34808483.50,0,219124.73,34589358.77,158.00,-0.55,35000000,,61.53,92.11,74.79,ADI,-10.26
2022-06-01,164.77,169.18,169.31,163.32,164.77,3283600,169.69,141.41,165.41,160.26,159.34,,,177.15,96.00,4.00,0.55,True,False,145.63,35062883.55,0,790722.72,34272160.83,160.00,-2.60,36000000,week +buy 50% Monthly invest,55.50,88.67,77.15,ADI,-10.69
2022-06-02,169.24,164.51,169.41,163.68,169.24,2637700,170.52,140.41,166.79,160.49,159.68,,,177.15,92.00,0.00,0.60,True,False,145.63,35992643.76,0,570710.71,35421933.05,161.00,-0.02,36000000,week +buy 50% ,60.62,89.19,79.42,ADI,-9.06
2022-06-03,165.24,166.59,166.98,164.81,165.24,2539100,171.02,140.47,167.04,160.84,159.88,,,177.15,88.00,40.00,0.44,True,False,145.63,35155443.76,0,355898.71,34799545.05,162.00,-2.35,36000000,week +buy 50% ,54.57,83.83,80.53,ADI,-10.50
