Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-02-02,429.48,448.25,451.98,426.48,429.48,14346000,613.79,190.70,416.96,472.76,0.00,0.00,0.00,597.37,0.00,0.00,-0.30,False,False,359.70,26727227.05,0,3277618.45,23449608.60,42.00,-16.48,32000000,,37.83,34.68,0.00,NFLX,-1.97
2022-02-03,405.60,421.44,429.26,404.28,405.60,9905200,601.53,190.92,420.74,464.66,0.00,0.00,0.00,597.37,0.00,0.00,-0.21,False,False,359.70,25423378.78,0,3277618.45,22145760.33,42.00,-20.55,32000000,,34.15,33.44,0.00,NFLX,-4.00
2022-02-04,410.17,407.31,412.77,396.64,410.17,7789800,589.99,192.54,425.90,457.51,0.00,0.00,0.00,597.37,0.00,0.00,-0.00,False,False,359.70,25672901.16,0,3277618.45,22395282.71,42.00,-19.77,32000000,,35.44,28.98,0.00,NFLX,-3.60
2022-02-07,402.10,410.17,412.35,393.55,402.10,8232900,579.31,193.06,420.90,450.56,0.00,0.00,0.00,597.37,0.00,0.00,0.08,False,False,359.70,25232278.78,0,1709428.43,23522850.35,45.00,-21.15,32000000,week +buy 50% ,34.16,26.96,0.00,NFLX,-3.88
2022-02-08,403.53,398.18,406.61,395.83,403.53,6818500,567.18,196.86,410.18,443.74,0.00,0.00,0.00,597.37,0.00,56.00,0.22,False,False,359.70,25315933.37,0,1709428.43,23606504.94,45.00,-20.89,32000000,,34.61,27.45,0.00,NFLX,-3.15
2022-02-09,412.89,408.65,412.98,398.79,412.89,7738200,553.01,206.01,406.86,437.34,0.00,0.00,0.00,597.37,0.00,52.00,0.51,False,False,359.70,25863494.31,0,1709428.43,24154065.88,45.00,-19.18,32000000,,37.62,28.38,0.00,NFLX,-1.81
2022-02-10,406.27,402.10,408.00,396.36,406.27,8452900,537.59,217.20,406.99,430.80,0.00,0.00,0.00,597.37,0.00,48.00,0.64,False,False,359.70,25476222.78,0,1709428.43,23766794.36,45.00,-20.39,32000000,,36.35,29.27,0.00,NFLX,-3.44
2022-02-11,391.31,405.33,411.61,387.65,391.31,7558900,524.36,224.50,403.22,424.40,0.00,0.00,0.00,597.37,0.00,44.00,0.53,False,False,359.70,24601063.31,0,1709428.43,22891634.88,45.00,-23.12,32000000,,33.58,27.38,0.00,NFLX,-5.24
2022-02-14,396.57,387.59,409.36,386.89,396.57,7202200,506.98,239.88,402.11,417.95,0.00,0.00,0.00,597.37,0.00,40.00,0.59,False,False,359.70,24908773.84,0,1193887.42,23714886.42,46.00,-22.16,32000000,week +buy 50% ,35.44,25.34,0.00,NFLX,-5.53
2022-02-15,407.46,403.79,409.16,401.01,407.46,5392300,491.00,256.35,402.90,412.78,0.00,0.00,0.00,597.37,8.00,36.00,0.83,False,False,359.70,25559994.88,0,1193887.42,24366107.46,46.00,-20.13,32000000,,39.23,26.35,28.82,NFLX,-4.08
2022-02-16,398.08,401.53,401.56,390.38,398.08,5277700,469.32,282.03,399.94,406.89,0.00,0.00,0.00,597.37,4.00,32.00,0.86,False,False,359.70,24999070.64,0,1193887.42,23805183.22,46.00,-21.88,32000000,,37.21,28.11,28.16,NFLX,-3.98
2022-02-17,386.67,394.24,399.11,385.70,386.67,4669200,442.96,316.52,396.02,400.81,0.00,0.00,0.00,597.37,0.00,28.00,0.73,True,False,359.70,24316754.20,0,1193887.42,23122866.78,46.00,-24.01,32000000,,34.85,30.49,27.87,NFLX,-5.93
2022-02-18,391.29,392.53,402.87,389.05,391.29,6801700,442.83,315.84,396.01,400.50,0.00,0.00,0.00,597.37,0.00,24.00,0.74,False,False,359.70,24593029.96,0,1193887.42,23399142.54,46.00,-23.15,32000000,,36.60,32.24,28.20,NFLX,-6.50
2022-02-22,377.38,388.95,392.42,373.02,377.38,6697500,443.17,313.70,392.18,400.01,0.00,0.00,0.00,597.37,0.00,20.00,0.55,False,False,359.70,23761211.72,0,1193887.42,22567324.30,46.00,-25.75,32000000,,33.66,30.17,28.52,NFLX,-7.48
2022-02-23,367.46,382.72,386.00,366.66,367.46,4614300,443.06,314.07,384.18,400.06,0.00,0.00,0.00,597.37,8.00,16.00,0.31,False,False,359.70,23167994.88,0,1193887.42,21974107.46,46.00,-27.60,32000000,,31.71,22.75,28.05,NFLX,-9.06
2022-02-24,390.03,355.09,390.73,354.72,390.03,7068700,440.74,323.26,382.57,401.58,0.00,0.00,0.00,597.37,4.00,12.00,0.56,False,False,359.70,24517681.36,0,1193887.42,23323793.94,46.00,-23.38,32000000,,40.21,21.68,27.38,NFLX,-7.73
2022-02-25,390.80,386.61,391.29,375.58,390.80,4841600,440.68,324.01,383.39,401.79,0.00,0.00,0.00,597.37,0.00,8.00,0.76,False,False,359.70,24563726.70,0,1193887.42,23369839.28,46.00,-23.24,32000000,,40.48,26.48,27.10,NFLX,-5.81
2022-02-28,394.52,387.33,397.75,382.13,394.52,5035000,440.52,325.84,384.04,402.29,0.00,0.00,0.00,597.37,28.00,4.00,0.97,False,False,359.70,24786182.76,0,681011.43,24105171.33,47.00,-22.54,32000000,week +buy 50% ,41.86,35.72,27.93,NFLX,-6.04
2022-03-01,386.24,391.60,395.00,383.71,386.24,3290400,437.30,326.15,385.81,400.25,0.00,0.00,0.00,597.37,24.00,0.00,0.97,False,False,359.70,25280274.82,0,1681011.43,23599263.39,47.00,-23.39,33000000,Monthly invest,39.66,34.50,28.85,NFLX,-7.18
2022-03-02,380.03,388.93,389.22,375.21,380.03,5356800,423.74,341.70,388.32,396.39,0.00,0.00,0.00,597.37,20.00,84.00,0.88,False,False,359.70,24900844.37,0,1681011.43,23219832.94,47.00,-24.54,33000000,,38.05,31.59,29.37,NFLX,-5.58
2022-03-03,368.07,386.00,386.12,364.65,368.07,6076800,418.85,342.27,383.93,393.32,0.00,0.00,0.00,597.37,16.00,80.00,0.64,False,False,359.70,24170088.86,0,1681011.43,22489077.43,47.00,-26.76,33000000,,35.08,24.77,29.04,NFLX,-6.03
2022-03-04,361.73,368.00,374.82,357.17,361.73,5325500,419.45,334.50,378.12,391.13,0.00,0.00,0.00,597.37,12.00,76.00,0.39,False,False,359.70,23782715.11,0,1681011.43,22101703.67,47.00,-27.93,33000000,,33.59,18.66,27.86,NFLX,-6.74
2022-03-07,350.26,360.41,362.00,350.20,350.26,5708400,420.19,324.02,369.27,388.13,0.00,0.00,0.00,597.37,8.00,100.00,0.08,False,False,350.26,23081898.04,0,1225673.42,21856224.62,48.00,-30.05,33000000,week +buy 50% ,31.02,10.01,25.63,NFLX,-9.33
2022-03-08,341.76,349.80,358.86,340.67,341.76,6428700,422.30,310.76,360.37,385.12,0.00,0.00,0.00,597.37,4.00,100.00,-0.23,False,False,341.76,22551498.04,0,1225673.42,21325824.62,48.00,-31.66,33000000,,29.23,4.55,23.07,NFLX,-9.98
2022-03-09,358.79,357.69,364.14,350.51,358.79,6520200,420.74,307.17,356.12,382.88,0.00,0.00,0.00,597.37,0.00,96.00,-0.07,False,False,341.76,23614169.98,0,1225673.42,22388496.56,48.00,-28.44,33000000,,37.05,8.89,21.68,NFLX,-7.69
2022-03-10,356.77,356.20,367.02,353.30,356.77,4807800,416.92,306.38,353.86,380.07,0.00,0.00,0.00,597.37,0.00,92.00,0.04,False,False,341.76,23488120.73,0,1225673.42,22262447.31,48.00,-28.82,33000000,,36.54,16.42,21.16,NFLX,-8.09
2022-03-11,340.32,361.19,363.36,340.00,340.32,4819900,415.42,299.50,349.58,376.78,0.00,0.00,0.00,597.37,0.00,100.00,-0.12,False,False,340.32,22461641.86,0,1225673.42,21235968.44,48.00,-31.93,33000000,,32.56,16.07,20.12,NFLX,-9.21
2022-03-14,331.01,338.72,341.32,329.82,331.01,5907800,416.58,288.12,345.73,373.76,0.00,0.00,0.00,597.37,12.00,100.00,-0.33,False,False,331.01,21880698.04,0,795360.41,21085337.64,49.00,-33.69,33000000,week +buy 50% ,30.54,8.21,17.37,NFLX,-9.84
2022-03-15,343.75,335.10,345.36,332.36,343.75,5460600,414.50,284.37,346.13,371.12,0.00,0.00,0.00,597.37,8.00,96.00,-0.18,False,False,331.01,22692235.41,0,795360.41,21896875.00,49.00,-31.24,33000000,,36.37,6.50,14.57,NFLX,-7.92
2022-03-16,357.53,348.20,359.99,343.06,357.53,6982500,408.99,287.89,345.88,368.62,0.00,0.00,0.00,597.37,4.00,92.00,0.22,False,False,331.01,23570021.34,0,795360.41,22774660.94,49.00,-28.58,33000000,,42.04,19.00,13.31,NFLX,-5.92
2022-03-17,371.40,359.70,373.31,354.88,371.40,5818300,405.38,291.12,348.80,367.29,0.00,0.00,0.00,597.37,0.00,88.00,0.76,False,False,331.01,24453540.02,0,795360.41,23658179.62,49.00,-25.90,33000000,,47.14,37.47,14.58,NFLX,-4.80
2022-03-18,380.60,372.00,381.80,368.47,380.60,8324800,404.54,291.88,356.86,366.99,0.00,0.00,0.00,597.37,4.00,84.00,1.28,False,False,331.01,25039580.79,0,795360.41,24244220.38,49.00,-24.12,33000000,,50.27,54.79,18.19,NFLX,-3.77
2022-03-21,374.59,378.02,381.82,368.94,374.59,4866500,402.22,294.01,365.57,366.15,0.00,0.00,0.00,597.37,0.00,80.00,1.48,False,False,331.01,24656743.15,0,795360.41,23861382.75,49.00,-25.28,33000000,week +buy 50% ,48.26,64.11,23.60,NFLX,-3.77
2022-03-22,382.92,371.14,386.66,366.76,382.92,4242800,402.92,293.44,373.41,366.43,0.00,0.00,0.00,597.37,0.00,76.00,1.72,False,False,331.01,25187365.24,0,795360.41,24392004.83,49.00,-23.67,33000000,,51.17,71.20,30.27,NFLX,-2.68
2022-03-23,374.49,379.77,382.46,374.49,374.49,3729000,403.44,293.46,376.80,366.78,0.00,0.00,0.00,597.37,0.00,72.00,1.67,False,False,331.01,24650372.77,0,795360.41,23855012.36,49.00,-25.30,33000000,,48.22,69.94,36.37,NFLX,-3.90
2022-03-24,375.71,379.76,379.76,368.90,375.71,3888500,401.42,295.36,377.66,366.06,0.00,0.00,0.00,597.37,8.00,68.00,1.62,False,False,331.01,24728086.83,0,795360.41,23932726.43,49.00,-25.07,33000000,,48.68,70.49,41.78,NFLX,-2.83
2022-03-25,373.85,377.07,377.64,366.43,373.85,3574500,398.93,297.79,376.31,365.22,0.00,0.00,0.00,597.37,4.00,64.00,1.50,True,False,331.01,24609605.79,0,795360.41,23814245.38,49.00,-25.43,33000000,,47.97,66.04,46.78,NFLX,-2.35
2022-03-28,378.51,375.23,380.28,366.73,378.51,4323400,396.00,301.24,377.10,364.42,0.00,0.00,0.00,597.37,0.00,60.00,1.47,True,False,331.01,24906448.04,0,795360.41,24111087.64,49.00,-24.53,33000000,week +buy 50% ,49.93,69.02,52.86,NFLX,-1.69
2022-03-29,391.82,384.39,396.50,380.33,391.82,5880700,397.14,299.81,378.88,364.70,417.60,0.00,0.00,597.37,16.00,56.00,1.62,True,False,331.01,25754294.85,0,795360.41,24958934.45,49.00,-21.96,33000000,,55.11,77.50,59.96,NFLX,-0.48
2022-03-30,381.47,389.55,392.70,378.63,381.47,4023300,397.35,299.60,380.27,364.77,414.00,0.00,0.00,597.37,12.00,52.00,1.48,True,False,331.01,25094999.47,0,795360.41,24299639.06,49.00,-23.95,33000000,,50.71,81.71,66.23,NFLX,-1.09
2022-03-31,374.59,383.59,384.00,373.61,374.59,4134700,397.93,299.42,380.05,365.09,410.39,0.00,0.00,597.37,8.00,48.00,1.22,True,False,331.01,24656743.15,0,795360.41,23861382.75,49.00,-25.28,33000000,,47.98,79.19,70.40,NFLX,-2.57
2022-04-01,373.47,376.80,380.87,368.50,373.47,4644200,398.68,299.69,379.97,365.68,407.16,0.00,0.00,597.37,4.00,44.00,0.99,True,False,331.01,25585399.47,0,1795360.41,23790039.06,49.00,-24.75,34000000,Monthly invest,47.53,70.02,71.92,NFLX,-2.24
2022-04-04,391.50,373.55,396.02,373.13,391.50,7001800,401.76,299.70,382.57,367.74,404.46,0.00,0.00,597.37,0.00,40.00,1.12,True,False,331.01,26733910.41,0,1286410.41,25447500.00,50.00,-21.37,34000000,week +buy 50% ,54.86,75.03,73.02,NFLX,-1.45
2022-04-05,380.15,389.30,390.00,377.31,380.15,4234500,401.89,305.21,380.24,369.66,401.78,0.00,0.00,597.37,80.00,36.00,0.96,True,False,331.01,25996160.02,0,1286410.41,24709749.61,50.00,-23.54,34000000,,50.11,77.81,73.68,NFLX,-2.62
2022-04-06,368.35,374.15,376.47,362.73,368.35,4354900,401.99,306.44,377.61,370.14,398.92,0.00,0.00,597.37,76.00,32.00,0.63,True,False,331.01,25229160.80,0,1286410.41,23942750.39,50.00,-25.80,34000000,,45.68,75.25,74.21,NFLX,-3.57
2022-04-07,362.15,365.00,368.54,353.69,362.15,4948900,401.89,307.45,375.12,370.41,395.94,0.00,0.00,597.37,72.00,28.00,0.29,True,False,331.01,24826160.02,0,1286410.41,23539749.61,50.00,-26.98,34000000,,43.51,60.58,73.22,NFLX,-3.10
2022-04-08,355.88,361.96,362.50,354.87,355.88,4025200,400.34,312.89,371.61,371.19,392.92,0.00,0.00,597.37,68.00,24.00,-0.04,True,False,331.01,24418610.73,0,1286410.41,23132200.32,50.00,-28.18,34000000,,41.36,48.45,71.46,NFLX,-3.33
2022-04-11,348.00,350.00,354.78,345.20,348.00,3777100,397.17,321.78,362.91,372.04,390.07,0.00,0.00,597.37,64.00,20.00,-0.37,True,False,331.01,23906410.41,0,834010.41,23072400.00,51.00,-29.69,34000000,week +buy 50% ,38.77,37.32,68.29,NFLX,-4.94
2022-04-12,344.10,355.91,359.41,342.25,344.10,3824300,397.11,321.95,355.70,372.05,387.04,0.00,0.00,597.37,60.00,16.00,-0.62,False,False,331.01,23647840.80,0,834010.41,22813830.40,51.00,-30.45,34000000,,37.52,22.29,62.77,NFLX,-5.28
2022-04-13,350.43,343.92,352.00,341.16,350.43,3231000,397.75,319.61,352.11,371.70,384.37,0.00,0.00,597.37,56.00,12.00,-0.63,False,False,331.01,24067518.94,0,834010.41,23233508.54,51.00,-29.21,34000000,,40.86,14.85,56.08,NFLX,-4.23
2022-04-14,341.13,350.95,352.00,339.86,341.13,4343800,399.45,311.67,347.91,370.19,381.46,0.00,0.00,597.37,52.00,8.00,-0.75,False,False,331.01,23450929.74,0,834010.41,22616919.33,51.00,-31.03,34000000,,37.67,7.47,48.91,NFLX,-5.37
2022-04-18,337.86,340.00,342.36,331.62,337.86,5105000,400.07,304.01,344.30,368.05,378.62,0.00,0.00,597.37,48.00,4.00,-0.83,False,False,331.01,23234127.41,0,834010.41,22400117.01,51.00,-31.66,34000000,week +buy 50% ,36.60,9.54,42.86,NFLX,-5.35
2022-04-19,348.61,333.22,351.68,333.22,348.61,20906900,399.70,300.86,344.43,366.75,377.80,0.00,0.00,597.37,44.00,0.00,-0.64,False,False,331.01,23946852.41,0,834010.41,23112842.01,51.00,-29.57,34000000,,42.44,12.68,36.62,NFLX,-3.88
2022-04-20,226.19,245.20,248.70,212.51,226.19,133387500,427.75,221.23,320.84,358.91,375.12,0.00,0.00,597.37,40.00,100.00,-2.72,False,False,226.19,15830407.54,0,834010.41,14996397.13,51.00,-53.44,34000000,,19.93,14.41,30.28,NFLX,-3.95
2022-04-21,218.22,220.00,227.68,211.52,218.22,53501600,442.78,167.74,294.40,351.10,372.65,0.00,0.00,597.37,36.00,100.00,-4.14,False,False,218.22,15301996.47,0,834010.41,14467986.07,51.00,-54.99,34000000,,19.21,12.41,24.00,NFLX,-5.34
2022-04-22,215.52,220.18,226.27,210.05,215.52,37515100,451.27,126.72,269.28,343.09,370.25,0.00,0.00,597.37,32.00,100.00,-4.94,False,False,215.52,15122986.67,0,834010.41,14288976.27,51.00,-55.52,34000000,,18.96,4.66,18.41,NFLX,-7.86
2022-04-25,209.91,213.81,216.66,204.51,209.91,28152000,456.52,91.64,243.69,334.89,367.30,0.00,0.00,597.37,28.00,100.00,-5.37,False,False,209.91,14751043.67,0,561127.40,14189916.27,52.00,-56.61,34000000,week +buy 50% ,18.43,3.12,13.88,NFLX,-7.37
2022-04-26,198.40,208.80,209.15,198.28,198.40,20318100,459.36,58.95,213.65,325.89,364.20,0.00,0.00,597.37,24.00,100.00,-5.65,False,False,198.40,13972967.00,0,561127.40,13411839.59,52.00,-58.90,34000000,,17.35,1.94,10.34,NFLX,-9.95
2022-04-27,188.54,194.01,200.19,187.77,188.54,22298400,458.22,30.74,206.12,315.72,360.22,0.00,0.00,597.37,20.00,100.00,-5.80,False,False,188.54,13306430.93,0,561127.40,12745303.53,52.00,-60.86,34000000,,16.47,1.08,8.22,NFLX,-9.73
2022-04-28,199.52,191.56,201.48,185.60,199.52,21363200,454.31,11.26,202.38,306.63,355.93,0.00,0.00,597.37,16.00,100.00,-5.35,False,False,188.54,14048679.67,0,561127.40,13487552.27,52.00,-58.68,34000000,,21.29,2.35,6.97,NFLX,-7.52
2022-04-29,190.36,198.68,204.71,190.00,190.36,16391900,449.89,-7.54,197.35,297.41,351.94,0.00,0.00,597.37,12.00,96.00,-5.00,False,False,188.54,13429463.47,0,561127.40,12868336.07,52.00,-60.50,34000000,,20.24,3.08,6.53,NFLX,-10.83
2022-05-02,199.46,191.71,200.21,190.01,199.46,14591600,442.69,-19.24,195.26,288.71,348.51,0.00,0.00,597.37,8.00,92.00,-4.25,False,False,188.54,15044623.87,0,783233.37,14261390.50,55.00,-57.02,35000000,week +buy 50% Monthly invest,24.24,5.15,6.09,NFLX,-9.99
2022-05-03,199.87,198.29,203.20,194.77,199.87,11839400,430.15,-22.91,195.55,279.13,345.00,0.00,0.00,597.37,4.00,88.00,-3.49,False,False,188.54,15073938.02,0,783233.37,14290704.64,55.00,-56.93,35000000,,24.43,5.28,5.35,NFLX,-9.62
2022-05-04,204.01,197.65,204.38,191.01,204.01,12218800,417.24,-23.51,198.64,270.33,341.70,0.00,0.00,597.37,0.00,84.00,-2.63,False,False,188.54,15369948.02,0,783233.37,14586714.64,55.00,-56.09,35000000,,26.37,7.74,4.68,NFLX,-6.99
2022-05-05,188.32,200.45,200.71,186.00,188.32,13971300,405.14,-26.32,196.40,261.32,338.11,0.00,0.00,597.37,12.00,80.00,-2.29,False,False,188.32,14248113.87,0,783233.37,13464880.50,55.00,-59.29,35000000,,23.87,6.04,4.04,NFLX,-10.13
2022-05-06,180.97,186.75,187.21,175.81,180.97,17185500,392.32,-27.84,194.53,252.26,334.25,0.00,0.00,597.37,8.00,100.00,-2.08,False,False,180.97,13722588.45,0,783233.37,12939355.07,55.00,-60.79,35000000,,22.77,4.63,4.04,NFLX,-10.67
2022-05-09,173.10,177.66,183.20,172.30,173.10,14031300,378.72,-28.07,189.25,243.13,330.36,0.00,0.00,597.37,4.00,100.00,-1.99,False,False,173.10,13159883.80,0,558203.37,12601680.44,56.00,-62.40,35000000,week +buy 50% ,21.63,1.56,3.88,NFLX,-13.43
2022-05-10,177.66,176.01,181.87,170.57,177.66,13883900,364.04,-24.26,184.81,234.61,326.80,0.00,0.00,597.37,0.00,100.00,-1.60,False,False,173.10,13491851.66,0,558203.37,12933648.29,56.00,-61.45,35000000,,24.01,2.32,3.92,NFLX,-13.22
2022-05-11,166.37,176.09,180.92,165.55,166.37,12665500,348.08,-18.99,177.28,225.72,322.97,0.00,0.00,597.37,0.00,100.00,-1.52,False,False,166.37,12669939.00,0,558203.37,12111735.64,56.00,-63.80,35000000,,22.21,1.54,3.97,NFLX,-14.58
2022-05-12,174.31,163.96,177.58,162.71,174.31,17662100,326.82,-2.90,174.48,216.92,319.08,0.00,0.00,597.37,0.00,100.00,-1.04,False,False,166.37,13247971.22,0,558203.37,12689767.85,56.00,-62.15,35000000,,26.38,3.44,4.08,NFLX,-14.64
2022-05-13,187.64,177.16,187.77,176.01,187.64,13136300,303.74,20.25,175.82,209.24,315.57,0.00,0.00,597.37,0.00,96.00,-0.14,False,False,166.37,14218395.29,0,558203.37,13660191.93,56.00,-59.38,35000000,,32.89,6.59,4.43,NFLX,-12.68
2022-05-16,186.51,193.30,195.89,185.70,186.51,16145000,275.80,53.41,178.50,201.67,312.24,0.00,0.00,597.37,0.00,92.00,0.53,False,False,166.37,14136131.00,0,315740.37,13820390.63,57.00,-59.61,35000000,week +buy 50% ,32.62,10.64,4.98,NFLX,-12.99
2022-05-17,190.56,189.17,191.40,185.17,190.56,9876700,224.63,132.06,181.08,193.77,308.89,0.00,0.00,597.37,4.00,88.00,1.20,False,False,166.37,14436236.22,0,315740.37,14120495.85,57.00,-58.75,35000000,,34.64,19.39,6.39,NFLX,-11.29
2022-05-18,177.19,186.72,187.70,176.27,177.19,9665600,219.12,135.72,183.24,191.32,305.55,0.00,0.00,597.37,0.00,84.00,1.27,False,False,166.37,13445519.52,0,315740.37,13129779.15,57.00,-61.58,35000000,,31.31,22.42,7.86,NFLX,-14.71
2022-05-19,183.48,178.05,186.30,175.71,183.48,10448500,214.65,139.45,185.08,189.58,302.49,0.00,0.00,597.37,4.00,80.00,1.58,False,False,166.37,13911608.08,0,315740.37,13595867.70,57.00,-60.25,35000000,,34.50,29.12,10.16,NFLX,-15.27
