Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-02-22,363.02,360.34,366.13,360.05,363.02,7088200,368.82,310.78,359.74,349.47,0.00,0.00,0.00,363.02,92.00,16.00,-0.32,True,False,267.66,34110132.84,0,4732740.23,29377392.61,62.25,6.59,32000000,,64.07,85.29,83.13,NFLX,5.59
2019-02-25,363.91,367.01,371.49,363.79,363.91,7569300,370.34,311.62,361.15,350.77,0.00,0.00,0.00,363.91,100.00,12.00,-0.29,True,False,267.66,34182157.30,0,4732740.23,29449417.07,62.25,6.82,32000000,,64.51,84.18,84.17,NFLX,5.72
2019-02-26,364.97,362.98,365.70,359.33,364.97,4944600,371.45,313.80,361.76,352.23,0.00,0.00,0.00,364.97,96.00,8.00,-0.28,True,False,267.66,34267937.56,0,4732740.23,29535197.33,62.25,7.09,32000000,,65.07,85.97,85.99,NFLX,5.65
2019-02-27,362.87,363.50,368.03,359.80,362.87,5629900,370.41,320.97,362.35,353.93,0.00,0.00,0.00,364.97,92.00,4.00,-0.32,True,False,267.66,34097994.57,0,4732740.23,29365254.35,62.25,6.56,32000000,,62.98,82.09,86.35,NFLX,5.61
2019-02-28,358.10,362.47,366.39,357.71,358.10,6186800,370.19,324.03,362.57,354.80,0.00,0.00,0.00,364.97,88.00,0.00,-0.45,True,False,267.66,33711983.21,0,4732740.23,28979242.99,62.25,5.35,32000000,,58.39,75.17,85.68,NFLX,5.40
2019-03-01,357.32,362.26,362.87,354.69,357.32,5526500,369.40,328.27,361.43,355.69,0.00,0.00,0.00,364.97,84.00,0.00,-0.55,True,False,267.66,34648861.79,0,5732740.23,28916121.57,62.25,5.00,33000000,Monthly invest,57.65,66.68,83.12,NFLX,5.82
2019-03-04,351.04,359.72,362.25,348.04,351.04,7487000,368.12,332.52,358.86,356.25,0.00,0.00,0.00,364.97,80.00,8.00,-0.73,True,False,267.66,34140652.95,0,2994628.16,31146024.80,68.25,3.46,33000000,week +buy 50% ,51.94,53.39,79.78,NFLX,5.50
2019-03-05,354.30,351.46,356.17,348.25,354.30,5937800,368.09,333.02,356.73,356.40,0.00,0.00,0.00,364.97,76.00,4.00,-0.77,True,False,267.66,34429894.59,0,2994628.16,31435266.44,68.25,4.33,33000000,,54.46,49.04,75.57,NFLX,5.38
2019-03-06,359.61,353.60,359.88,351.70,359.61,6211900,368.36,333.05,356.07,356.59,0.00,0.00,0.00,364.97,72.00,0.00,-0.68,True,False,267.66,34901024.07,0,2994628.16,31906395.92,68.25,5.76,33000000,,58.30,50.71,71.88,NFLX,4.78
2019-03-07,352.60,360.16,362.86,350.50,352.60,6151300,368.35,333.13,354.97,356.61,0.00,0.00,0.00,364.97,68.00,0.00,-0.74,True,False,267.66,34279063.69,0,2994628.16,31284435.53,68.25,3.88,33000000,,52.06,52.26,68.48,NFLX,4.02
2019-03-08,349.60,345.75,349.92,342.47,349.60,6898800,367.77,335.03,353.43,356.86,0.00,0.00,0.00,364.97,64.00,4.00,-0.81,True,False,267.66,34012888.69,0,2994628.16,31018260.53,68.25,3.07,33000000,,49.62,47.59,64.71,NFLX,3.83
2019-03-11,358.86,352.00,358.98,350.03,358.86,5387300,367.49,337.28,354.99,357.42,0.00,0.00,0.00,364.97,60.00,0.00,-0.67,False,False,267.66,34834480.32,0,1595074.21,33239406.11,71.25,5.56,33000000,week +buy 50% ,56.42,44.90,60.78,NFLX,5.19
2019-03-12,356.27,359.37,360.13,353.80,356.27,5164600,366.51,340.83,355.39,357.95,0.00,0.00,0.00,364.97,56.00,16.00,-0.61,False,False,267.66,34594581.95,0,1595074.21,32999507.73,71.25,4.83,33000000,,54.22,46.22,56.81,NFLX,5.55
2019-03-13,361.21,355.81,362.48,352.77,361.21,6444100,366.64,340.74,355.71,358.01,0.00,0.00,0.00,364.97,52.00,12.00,-0.47,False,False,267.66,35052149.63,0,1595074.21,33457075.42,71.25,6.22,33000000,,57.62,56.20,54.22,NFLX,6.23
2019-03-14,358.82,360.50,363.84,358.10,358.82,5271400,366.51,342.07,356.95,358.36,0.00,0.00,0.00,364.97,48.00,8.00,-0.42,False,False,267.66,34830777.36,0,1595074.21,33235703.15,71.25,5.55,33000000,,55.47,56.16,52.32,NFLX,6.19
2019-03-15,361.46,361.02,364.00,358.89,361.46,8444500,366.74,341.97,359.32,358.48,0.00,0.00,0.00,364.97,44.00,4.00,-0.33,False,False,267.66,35075305.88,0,1595074.21,33480231.67,71.25,6.29,33000000,,57.36,62.12,51.86,NFLX,6.69
2019-03-18,363.44,362.47,370.97,361.86,363.44,7194700,367.30,341.83,360.24,358.81,0.00,0.00,0.00,364.97,40.00,0.00,-0.24,False,False,267.66,35258704.40,0,1122602.21,34136102.19,72.25,6.84,33000000,week +buy 50% ,58.78,64.68,52.99,NFLX,7.05
2019-03-19,358.78,366.40,366.96,356.80,358.78,7541400,367.02,341.91,360.74,358.65,0.00,0.00,0.00,364.97,36.00,72.00,-0.26,False,False,267.66,34821013.62,0,1122602.21,33698411.41,72.25,5.52,33000000,,54.22,64.63,54.55,NFLX,7.08
2019-03-20,375.22,358.91,375.90,357.01,375.22,10917200,370.48,337.30,363.54,359.42,0.00,0.00,0.00,375.22,100.00,68.00,0.01,True,False,267.66,36365140.81,0,1122602.21,35242538.59,72.25,10.20,33000000,,64.64,75.48,57.02,NFLX,6.72
2019-03-21,377.87,374.00,379.00,370.61,377.87,8544000,374.06,333.27,367.35,360.46,0.00,0.00,0.00,377.87,100.00,64.00,0.22,True,False,267.66,36614041.49,0,1122602.21,35491439.28,72.25,10.95,33000000,,65.98,83.69,60.17,NFLX,7.30
2019-03-22,361.01,375.95,376.43,360.04,361.01,8661300,373.91,333.27,367.26,360.36,0.00,0.00,0.00,377.87,96.00,60.00,0.02,True,False,267.66,35030467.40,0,1122602.21,33907865.19,72.25,6.15,33000000,,52.35,81.88,63.60,NFLX,5.36
2019-03-25,366.23,359.00,367.04,357.44,366.23,8473800,374.19,333.07,367.82,360.48,0.00,0.00,0.00,377.87,92.00,56.00,-0.02,True,False,267.66,35520755.99,0,646503.20,34874252.80,73.25,7.64,33000000,week +buy 50% ,55.42,70.90,66.20,NFLX,5.27
2019-03-26,359.97,367.87,368.38,358.02,359.97,7666500,373.78,333.13,368.06,360.23,0.00,0.00,0.00,377.87,88.00,52.00,-0.17,True,False,267.66,34924646.54,0,646503.20,34278143.35,73.25,5.83,33000000,,51.16,54.57,67.03,NFLX,6.01
2019-03-27,353.37,361.00,362.47,350.37,353.37,7852400,373.57,332.13,363.69,359.75,0.00,0.00,0.00,377.87,84.00,48.00,-0.39,True,False,267.66,34296160.97,0,646503.20,33649657.77,73.25,3.93,33000000,,47.06,47.60,66.17,NFLX,5.53
2019-03-28,354.61,354.49,355.94,349.20,354.61,4361000,373.56,331.62,359.04,359.58,346.50,0.00,0.00,377.87,80.00,44.00,-0.49,True,False,267.66,34414239.02,0,646503.20,33767735.82,73.25,4.29,33000000,,47.90,36.99,64.25,NFLX,5.93
2019-03-29,356.56,357.16,358.25,353.71,356.56,4705600,373.55,331.53,358.15,359.54,347.99,0.00,0.00,377.87,76.00,40.00,-0.51,True,False,267.66,34599929.01,0,646503.20,33953425.81,73.25,4.85,33000000,,49.28,33.88,61.43,NFLX,6.59
2019-04-01,366.96,359.00,368.33,358.51,366.96,7036100,374.13,332.76,358.29,360.34,349.58,0.00,0.00,377.87,72.00,36.00,-0.32,True,False,267.66,36590268.34,0,1169455.21,35420813.13,74.25,7.62,34000000,week +buy 50% Monthly invest,55.94,46.28,59.59,NFLX,7.55
2019-04-02,367.72,366.25,368.42,362.22,367.72,5158700,374.86,333.30,359.84,361.01,350.75,0.00,0.00,377.87,68.00,32.00,-0.18,True,False,267.66,36663628.31,0,1169455.21,35494173.10,74.25,7.83,34000000,,56.39,58.24,58.95,NFLX,7.59
2019-04-03,369.75,369.26,373.41,366.19,369.75,5368900,375.86,332.82,363.12,361.52,351.66,0.00,0.00,377.87,64.00,28.00,-0.06,True,False,267.66,36859573.96,0,1169455.21,35690118.75,74.25,8.41,34000000,,57.64,70.28,58.43,NFLX,7.78
2019-04-04,367.88,370.07,372.05,362.40,367.88,4627300,376.27,334.30,365.77,362.28,352.45,0.00,0.00,377.87,60.00,24.00,-0.02,True,False,267.66,36679072.69,0,1169455.21,35509617.48,74.25,7.88,34000000,,56.05,71.12,57.17,NFLX,8.02
2019-04-05,365.49,369.00,369.80,364.66,365.49,3905500,375.85,337.53,367.56,363.07,353.21,0.00,0.00,377.87,56.00,20.00,-0.04,False,False,267.66,36448376.49,0,1169455.21,35278921.28,74.25,7.20,34000000,,54.00,66.30,55.62,NFLX,8.51
2019-04-08,361.41,365.11,365.94,359.93,361.41,4653800,375.85,337.90,366.45,363.20,353.82,0.00,0.00,377.87,52.00,16.00,-0.14,False,False,267.66,36054555.84,0,699622.20,35354933.64,75.25,6.04,34000000,week +buy 50% ,50.60,55.07,54.03,NFLX,8.60
2019-04-09,364.71,360.54,366.74,359.00,364.71,5439200,375.88,339.11,365.85,363.62,354.27,0.00,0.00,377.87,48.00,12.00,-0.14,False,False,267.66,36377377.07,0,699622.20,35677754.87,75.25,6.99,34000000,,53.17,49.23,53.50,NFLX,8.05
2019-04-10,363.92,365.79,368.85,362.25,363.92,4545600,375.96,339.35,364.68,363.76,354.79,0.00,0.00,377.87,44.00,8.00,-0.16,True,False,267.66,36300097.48,0,699622.20,35600475.27,75.25,6.76,34000000,,52.46,47.47,53.49,NFLX,8.40
2019-04-11,367.65,365.00,370.12,360.81,367.65,6526900,376.30,340.01,364.64,364.20,355.01,0.00,0.00,377.87,40.00,4.00,-0.10,True,False,267.66,36664982.87,0,699622.20,35965360.66,75.25,7.84,34000000,,55.46,54.45,55.23,NFLX,8.39
2019-04-12,351.14,360.69,361.75,349.36,351.14,15646200,377.02,337.01,361.77,363.68,355.00,0.00,0.00,377.87,36.00,0.00,-0.36,True,False,267.66,35049894.17,0,699622.20,34350271.97,75.25,3.09,34000000,,42.64,39.27,55.77,NFLX,9.08
2019-04-15,348.87,350.71,352.21,342.27,348.87,8842300,377.78,333.32,359.26,362.96,354.93,0.00,0.00,377.87,32.00,100.00,-0.55,False,False,267.66,34827829.46,0,699622.20,34128207.26,75.25,2.43,34000000,week +buy 50% ,41.23,28.80,54.02,NFLX,9.01
2019-04-16,359.46,355.00,364.48,352.72,359.46,18740200,377.77,333.42,358.21,362.99,355.27,0.00,0.00,377.87,28.00,96.00,-0.46,False,False,267.66,35863795.82,0,699622.20,35164173.62,75.25,5.48,34000000,,49.61,23.76,50.57,NFLX,9.08
2019-04-17,354.74,365.05,368.76,350.60,354.74,18054100,376.04,333.82,356.37,361.97,355.76,0.00,0.00,377.87,24.00,92.00,-0.46,False,False,267.66,35402061.73,0,699622.20,34702439.52,75.25,4.12,34000000,,46.43,32.91,46.84,NFLX,8.82
2019-04-18,360.35,355.00,360.41,351.64,360.35,8353200,373.13,337.01,354.91,361.09,356.40,0.00,0.00,377.87,20.00,88.00,-0.35,False,False,267.66,35950861.54,0,699622.20,35251239.34,75.25,5.74,34000000,,50.49,44.56,44.18,NFLX,9.02
2019-04-22,377.34,359.70,377.69,359.00,377.34,11980500,375.87,333.97,360.15,361.91,357.25,0.00,0.00,377.87,16.00,84.00,0.04,False,False,267.66,37612907.31,0,5887103.80,31725803.51,64.67,10.63,34000000,week +buy 50% sell 30% ,60.30,61.96,43.75,NFLX,9.13
2019-04-23,381.89,375.45,384.80,374.71,381.89,10089800,379.08,329.90,366.76,362.69,357.98,0.00,0.00,381.89,100.00,80.00,0.36,True,False,267.66,37995461.53,0,5887103.80,32108357.74,64.67,11.75,34000000,,62.45,81.70,46.41,NFLX,10.04
2019-04-24,374.23,381.07,381.90,373.27,374.23,6541900,380.49,329.23,369.71,363.40,358.62,0.00,0.00,381.89,96.00,76.00,0.40,True,False,267.66,37351427.55,0,5887103.80,31464323.75,64.67,9.86,34000000,,56.87,89.11,50.40,NFLX,9.83
2019-04-25,368.33,374.49,374.76,365.70,368.33,6255500,380.72,331.02,372.43,364.15,359.28,0.00,0.00,381.89,92.00,72.00,0.30,True,False,267.66,36855368.28,0,5887103.80,30968264.48,64.67,8.40,34000000,,52.95,76.53,53.30,NFLX,9.79
2019-04-26,374.85,368.35,375.14,366.24,374.85,5621900,381.75,332.00,375.33,365.16,359.85,0.00,0.00,381.89,88.00,68.00,0.33,False,False,267.66,37403555.18,0,5887103.80,31516451.38,64.67,10.01,34000000,,56.52,71.01,54.96,NFLX,10.28
2019-04-29,371.83,373.68,374.58,369.12,371.83,3821700,382.26,333.26,374.23,365.93,360.39,0.00,0.00,381.89,84.00,64.00,0.27,True,False,267.66,37149639.53,0,2986829.90,34162809.63,70.67,9.26,34000000,week +buy 50% ,54.46,69.13,57.95,NFLX,10.42
2019-04-30,370.54,369.56,374.50,368.35,370.54,3870100,382.56,333.20,371.96,366.11,360.90,0.00,0.00,381.89,80.00,60.00,0.19,True,False,267.66,37031119.58,0,2986829.90,34044289.68,70.67,8.92,34000000,,53.56,70.86,62.15,NFLX,10.48
2019-05-01,378.81,374.00,385.99,373.17,378.81,9257300,384.01,331.95,372.87,366.66,361.36,0.00,0.00,381.89,100.00,56.00,0.26,True,False,267.66,38790945.49,0,3986829.90,34804115.59,70.67,10.83,35000000,Monthly invest,58.31,73.18,67.09,NFLX,9.42
2019-05-02,379.06,378.00,383.50,374.51,379.06,5398200,385.27,330.84,375.02,367.13,361.74,0.00,0.00,381.89,96.00,52.00,0.30,True,False,267.66,38813914.87,0,3986829.90,34827084.97,70.67,10.90,35000000,,58.45,78.07,71.61,NFLX,9.22
2019-05-03,385.03,381.53,385.03,378.27,385.03,5130300,387.74,328.47,377.05,367.98,362.29,0.00,0.00,385.03,92.00,48.00,0.39,True,False,267.66,39362423.63,0,3986829.90,35375593.73,70.67,12.46,35000000,,61.71,88.51,76.01,NFLX,10.20
2019-05-06,378.67,377.69,381.35,376.00,378.67,5793100,388.89,328.14,378.42,368.64,362.86,0.00,0.00,385.03,88.00,44.00,0.31,True,False,267.66,38778084.02,0,2017745.83,36760338.19,74.67,10.79,35000000,week +buy 50% ,56.61,88.40,78.65,NFLX,9.79
2019-05-07,370.46,377.00,379.91,365.81,370.46,6974900,389.08,329.12,378.41,369.09,363.24,0.00,0.00,385.03,84.00,40.00,0.10,True,False,267.66,37981075.61,0,2017745.83,35963329.78,74.67,8.52,35000000,,50.77,81.85,78.66,NFLX,8.07
2019-05-08,364.37,367.92,369.00,361.36,364.37,6572000,389.08,329.07,375.52,369.08,363.55,0.00,0.00,385.03,80.00,36.00,-0.16,True,False,267.66,37389874.02,0,2017745.83,35372128.19,74.67,6.83,35000000,,46.91,66.09,76.36,NFLX,7.86
2019-05-09,362.75,360.90,364.20,352.75,362.75,5882600,389.09,328.88,372.26,369.02,363.60,0.00,0.00,385.03,76.00,32.00,-0.34,True,False,267.66,37232608.96,0,2017745.83,35214863.12,74.67,6.38,35000000,,45.91,53.96,74.11,NFLX,7.55
2019-05-10,361.04,361.62,365.26,353.06,361.04,5657100,389.05,327.96,367.46,368.69,363.75,0.00,0.00,385.03,72.00,28.00,-0.48,True,False,267.66,37066607.31,0,2017745.83,35048861.47,74.67,5.90,35000000,,44.82,46.77,71.68,NFLX,8.03
2019-05-13,345.26,352.29,354.26,343.10,345.26,8026700,389.90,325.38,360.78,368.39,363.52,0.00,0.00,385.03,68.00,24.00,-0.83,True,False,267.66,35534724.45,0,1120069.81,34414654.65,76.67,1.53,35000000,week +buy 50% ,36.28,32.20,67.99,NFLX,5.47
2019-05-14,345.61,348.71,349.95,342.50,345.61,5353000,390.37,323.96,355.81,368.23,363.33,0.00,0.00,385.03,64.00,20.00,-1.00,False,False,267.66,35569609.09,0,1120069.81,34449539.28,76.67,1.63,35000000,,36.57,18.97,62.80,NFLX,6.37
2019-05-15,354.99,343.34,356.50,341.39,354.99,6340100,390.58,322.86,353.93,368.01,363.22,0.00,0.00,385.03,60.00,100.00,-0.90,False,False,267.66,36504584.53,0,1120069.81,35384514.73,76.67,4.30,35000000,,43.90,14.83,56.97,NFLX,6.99
2019-05-16,359.31,356.37,364.00,353.94,359.31,6441500,390.35,324.00,353.24,368.24,363.21,0.00,0.00,385.03,56.00,96.00,-0.71,False,False,267.66,36935192.13,0,1120069.81,35815122.33,76.67,5.53,35000000,,46.95,25.94,51.75,NFLX,7.95
2019-05-17,354.45,356.39,359.62,353.79,354.45,4725400,390.62,322.58,351.92,367.94,363.16,0.00,0.00,385.03,52.00,92.00,-0.65,False,False,267.66,36450760.88,0,1120069.81,35330691.07,76.67,4.15,35000000,,44.05,33.32,46.23,NFLX,7.31
2019-05-20,348.11,351.23,352.42,345.40,348.11,4621500,390.29,318.86,352.49,366.48,362.92,0.00,0.00,385.03,48.00,88.00,-0.68,False,False,267.66,35818802.84,0,667526.83,35151276.01,77.67,2.34,35000000,week +buy 50% ,40.54,28.18,40.21,NFLX,6.59
2019-05-21,354.27,350.95,356.43,349.93,354.27,4026400,388.37,318.56,354.23,365.10,362.76,0.00,0.00,385.03,44.00,84.00,-0.55,False,False,267.66,36440824.64,0,667526.83,35773297.81,77.67,4.12,35000000,,45.12,24.41,34.47,NFLX,7.49
