Date,rate_AMT,rate_AMT_5D,rate_AMT_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-04-19,-2.82,-3.646,-5.054,-3.88,-4.822000000000001,-3.1475
2022-04-20,0.19,-2.9139999999999997,-4.529,-3.95,-4.556,-3.211
2022-04-21,-0.09,-2.238,-3.914,-5.34,-4.7780000000000005,-3.283
2022-04-22,-1.75,-1.7920000000000003,-3.4095,-7.86,-5.276,-3.5345
2022-04-25,-2.57,-1.408,-3.0409999999999995,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,-4.25,-1.6939999999999997,-2.836,-9.95,-6.894,-4.1985
2022-04-27,-4.95,-2.722,-2.7675,-9.73,-8.05,-4.661
2022-04-28,-5.19,-3.742,-2.7165,-7.52,-8.485999999999999,-4.9825
2022-04-29,-9.18,-5.228,-2.8715,-10.83,-9.08,-5.3955
2022-05-02,-10.33,-6.779999999999999,-3.1950000000000003,-9.99,-9.604,-5.7829999999999995
2022-05-03,-8.86,-7.702,-3.4604999999999997,-9.62,-9.538,-6.1915
2022-05-04,-7.18,-8.148,-3.7344999999999997,-6.99,-8.99,-6.410000000000001
2022-05-05,-8.69,-8.847999999999999,-4.1875,-10.13,-9.512,-6.7379999999999995
2022-05-06,-7.75,-8.562,-4.5409999999999995,-10.67,-9.48,-7.1165
2022-05-09,-12.45,-8.986,-5.142,-13.43,-10.168,-7.6215
2022-05-10,-14.8,-10.174,-5.804,-13.22,-10.888,-8.0355
2022-05-11,-14.81,-11.7,-6.371,-14.58,-12.406,-8.500499999999999
2022-05-12,-14.52,-12.866,-6.9235,-14.64,-13.308000000000002,-9.021
2022-05-13,-11.87,-13.690000000000001,-7.3180000000000005,-12.68,-13.709999999999999,-9.3865
2022-05-16,-12.78,-13.756,-7.7325,-12.99,-13.622,-9.7685
2022-05-17,-11.74,-13.144,-8.1785,-11.29,-13.236,-10.139
2022-05-18,-12.62,-12.706,-8.818999999999999,-14.71,-13.262,-10.677
2022-05-19,-11.64,-12.13,-9.3965,-15.27,-13.388,-11.1735
2022-05-20,-7.53,-11.261999999999999,-9.685500000000001,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,-5.61,-9.828,-9.8375,-13.68,-14.040000000000001,-11.8585
2022-05-24,-2.21,-7.922,-9.7355,-14.29,-14.64,-12.075500000000002
2022-05-25,-1.55,-5.708,-9.5655,-13.59,-14.416,-12.2685
2022-05-26,-3.64,-4.108,-9.488,-11.92,-13.745999999999999,-12.4885
2022-05-27,-1.3,-2.862,-9.094,-9.77,-12.65,-12.435500000000001
2022-05-31,-3.1,-2.3600000000000003,-8.7325,-10.26,-11.966,-12.449
2022-06-01,-4.31,-2.78,-8.504999999999999,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,-0.69,-2.608,-8.1805,-9.06,-10.34,-12.606
2022-06-03,0.95,-1.69,-7.698500000000001,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,1.18,-1.1940000000000002,-7.252000000000001,-10.26,-10.154,-12.604
2022-06-07,0.73,-0.42799999999999994,-6.592999999999999,-9.4,-9.982,-12.4025
2022-06-08,0.1,0.454,-5.848,-10.37,-9.918000000000001,-12.26
2022-06-09,-1.49,0.294,-5.182,-12.42,-10.59,-12.152
2022-06-10,-4.93,-0.882,-4.7025,-14.93,-11.475999999999999,-12.1665
2022-06-13,-9.03,-2.924,-4.560499999999999,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,-11.1,-5.29,-4.4765,-18.32,-14.831999999999999,-12.705
2022-06-15,-8.52,-7.014,-4.3155,-17.18,-16.194,-12.999500000000001
2022-06-16,-11.22,-8.959999999999999,-4.2455,-19.83,-17.676,-13.255500000000001
2022-06-17,-10.47,-10.068000000000001,-4.186999999999999,-19.62,-18.614,-13.472999999999999
2022-06-21,-6.48,-9.558,-4.1345,-17.71,-18.532,-13.596
2022-06-22,-4.55,-8.248,-4.0815,-17.88,-18.444,-13.806000000000001
2022-06-23,-2.2,-6.984,-4.081,-17.04,-18.416,-13.9435
2022-06-24,-0.95,-4.930000000000001,-4.051,-14.53,-17.356,-13.9905
2022-06-27,-1.82,-3.2,-3.96,-14.84,-16.4,-14.136499999999998
2022-06-28,-4.21,-2.746,-4.105500000000001,-16.63,-16.184,-14.479499999999998
2022-06-29,-4.12,-2.66,-4.156499999999999,-16.92,-15.992,-14.8125
2022-06-30,-3.22,-2.864,-4.101999999999999,-17.56,-16.096,-15.156
2022-07-01,-2.11,-3.096,-4.173,-16.28,-16.446,-15.517
2022-07-05,-3.0,-3.332,-4.3705,-16.14,-16.706,-15.799000000000001
2022-07-06,-2.15,-2.92,-4.537,-15.85,-16.55,-16.0785
2022-07-07,-2.55,-2.6060000000000003,-4.701,-14.65,-16.096,-16.341
2022-07-08,-3.36,-2.634,-4.8740000000000006,-14.7,-15.524000000000001,-16.5575
2022-07-11,-2.24,-2.6599999999999997,-4.911499999999999,-15.64,-15.395999999999997,-16.7185
2022-07-12,-3.18,-2.696,-4.824,-16.4,-15.447999999999999,-16.792
2022-07-13,-3.02,-2.87,-4.5235,-16.77,-15.632,-16.7245
2022-07-14,-2.8,-2.92,-4.108500000000001,-16.99,-16.1,-16.658
2022-07-15,-2.54,-2.7560000000000002,-3.8095,-15.46,-16.252000000000002,-16.572
2022-07-18,-5.51,-3.41,-3.524,-16.14,-16.352,-16.3875
2022-07-19,-2.55,-3.2840000000000003,-3.128,-13.93,-15.857999999999999,-16.103
2022-07-20,-5.33,-3.746,-3.0705,-13.4,-15.184000000000001,-15.8875
2022-07-21,-3.21,-3.8280000000000003,-3.0035,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,-1.64,-3.6480000000000006,-2.9755000000000003,-13.32,-13.868,-15.434999999999999
2022-07-25,-2.49,-3.0439999999999996,-3.0524999999999998,-13.24,-13.288,-15.370499999999998
2022-07-26,-1.87,-2.908,-3.055,-14.25,-13.352,-15.341
2022-07-27,-2.13,-2.268,-2.9509999999999996,-12.07,-13.086000000000002,-15.113
2022-07-28,1.84,-1.2579999999999998,-2.653,-10.99,-12.774,-14.8165
2022-07-29,2.56,-0.418,-2.364,-9.72,-12.053999999999998,-14.4245
2022-08-01,1.69,0.41800000000000004,-2.174,-9.72,-11.350000000000001,-14.0965
2022-08-02,1.14,1.02,-1.9669999999999999,-10.15,-10.53,-13.797
2022-08-03,1.75,1.796,-1.7719999999999998,-9.12,-9.94,-13.460500000000001
2022-08-04,2.43,1.9140000000000001,-1.5230000000000001,-9.18,-9.578,-13.187000000000001
2022-08-05,2.68,1.938,-1.221,-9.31,-9.496,-12.9175
2022-08-08,2.91,2.182,-0.9635,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,3.72,2.698,-0.6184999999999999,-9.62,-9.319999999999999,-12.265
2022-08-10,4.13,3.1740000000000004,-0.2609999999999999,-8.33,-9.162,-11.843
2022-08-11,3.15,3.318,0.036500000000000046,-8.33,-8.992,-11.41
2022-08-12,4.11,3.6040000000000005,0.36900000000000005,-7.26,-8.581999999999999,-11.0
2022-08-15,5.08,4.038,0.8985000000000001,-6.98,-8.104000000000001,-10.542
2022-08-16,4.32,4.1579999999999995,1.2420000000000002,-6.87,-7.554,-10.189
2022-08-17,4.08,4.148000000000001,1.7125,-7.3,-7.348000000000001,-9.884
2022-08-18,3.59,4.236,2.0525,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,3.32,4.078,2.3005000000000004,-7.96,-7.244,-9.344
2022-08-22,2.17,3.496,2.5335,-9.24,-7.696,-9.144
2022-08-23,1.04,2.84,2.679,-9.38,-8.198,-8.9005
2022-08-24,0.85,2.194,2.8280000000000003,-9.2,-8.578,-8.757
2022-08-25,1.79,1.834,2.8255,-8.33,-8.822,-8.623999999999999
2022-08-26,0.03,1.176,2.699,-10.4,-9.31,-8.658
2022-08-29,-0.34,0.674,2.5975,-10.79,-9.620000000000001,-8.7115
2022-08-30,-1.93,0.08000000000000003,2.444,-11.42,-10.028,-8.774999999999999
2022-08-31,-1.77,-0.44399999999999995,2.268,-11.87,-10.562,-8.9125
2022-09-01,-0.84,-0.97,2.1045000000000003,-11.4,-11.175999999999998,-9.0235
2022-09-02,-2.51,-1.478,1.845,-11.98,-11.492,-9.157
2022-09-06,-1.69,-1.7479999999999998,1.6150000000000002,-12.17,-11.768,-9.297
2022-09-07,-0.01,-1.3639999999999999,1.4285,-10.9,-11.664,-9.361
2022-09-08,0.74,-0.8619999999999999,1.259,-10.38,-11.366,-9.4635
2022-09-09,0.72,-0.5499999999999998,1.1375,-9.13,-10.912,-9.503499999999999
2022-09-12,1.94,0.3400000000000001,1.0290000000000001,-8.23,-10.162,-9.552
2022-09-13,-1.88,0.30200000000000016,0.681,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,-2.91,-0.2779999999999999,0.3195,-11.7,-10.290000000000001,-10.045
2022-09-15,-5.38,-1.502,-0.15349999999999997,-12.63,-10.74,-10.311499999999999
2022-09-16,-5.08,-2.662,-0.587,-13.28,-11.57,-10.620000000000001
2022-09-19,-4.49,-3.9480000000000004,-0.9775,-12.65,-12.453999999999999,-10.8545
2022-09-20,-8.09,-5.19,-1.4905,-13.61,-12.774,-11.073
2022-09-21,-9.5,-6.508,-2.0175,-15.08,-13.45,-11.358
2022-09-22,-10.01,-7.434,-2.5605,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,-11.5,-8.718,-3.225,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,-14.29,-10.678,-3.9410000000000003,-17.92,-15.906,-12.503499999999999
2022-09-27,-14.59,-11.978,-4.653499999999999,-18.14,-16.812,-12.871
2022-09-28,-14.41,-12.959999999999999,-5.277500000000001,-16.92,-17.18,-13.146
2022-09-29,-17.19,-14.395999999999997,-6.0485,-18.62,-17.748,-13.483500000000001
2022-09-30,-16.82,-15.459999999999999,-6.847499999999999,-19.84,-18.288,-13.905499999999998
2022-10-03,-15.49,-15.7,-7.4965,-17.32,-18.168,-14.172500000000003
2022-10-04,-14.39,-15.66,-8.131499999999999,-14.89,-17.518,-14.3085
2022-10-05,-16.64,-16.106,-8.963000000000001,-15.03,-17.14,-14.515
2022-10-06,-20.83,-16.834,-10.0415,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,-24.03,-18.276,-11.279,-18.18,-16.264,-15.243500000000001
2022-10-10,-25.94,-20.366,-12.673,-18.77,-16.554,-15.770500000000002
2022-10-11,-26.06,-22.7,-13.882,-19.3,-17.436,-16.135
2022-10-12,-28.15,-25.002,-15.144000000000002,-19.54,-18.338,-16.526999999999997
2022-10-13,-25.84,-26.004,-16.166999999999998,-17.48,-18.654,-16.7695
2022-10-14,-27.39,-26.676,-17.2825,-19.3,-18.878,-17.070500000000003
2022-10-17,-24.83,-26.454,-18.299500000000002,-17.29,-18.582,-17.3025
2022-10-18,-23.01,-25.844,-19.0455,-16.34,-17.99,-17.439
2022-10-19,-25.41,-25.296,-19.841,-16.91,-17.464,-17.530499999999996
2022-10-20,-26.56,-25.44,-20.6685,-17.57,-17.482,-17.619999999999997
2022-10-21,-26.73,-25.308,-21.43,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,-27.56,-25.854000000000003,-22.0935,-14.63,-16.216,-17.380000000000003
2022-10-25,-23.66,-25.983999999999998,-22.547,-13.27,-15.602,-17.1365
2022-10-26,-23.12,-25.526,-22.982499999999998,-13.9,-15.0,-16.9855
2022-10-27,-22.44,-24.702,-23.244999999999997,-14.35,-14.356,-16.772
2022-10-28,-20.12,-23.380000000000003,-23.41,-12.4,-13.709999999999999,-16.4
2022-10-31,-19.16,-21.7,-23.5935,-12.98,-13.38,-16.183
2022-11-01,-18.44,-20.656,-23.796,-13.0,-13.325999999999999,-16.0885
2022-11-02,-19.45,-19.922,-23.9365,-15.11,-13.568000000000001,-16.0925
2022-11-03,-20.9,-19.613999999999997,-23.94,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,-19.93,-19.576,-23.735,-14.8,-14.372,-15.927000000000001
2022-11-07,-20.64,-19.872,-23.470000000000002,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,-20.26,-20.236,-23.18,-13.57,-14.696000000000002,-15.4035
2022-11-09,-21.02,-20.55,-22.8235,-15.28,-14.73,-15.1905
2022-11-10,-13.42,-19.054000000000002,-22.2025,-10.81,-13.697999999999999,-14.857
2022-11-11,-12.52,-17.572,-21.459,-9.98,-12.734,-14.391
2022-11-14,-15.53,-16.55,-20.994,-10.68,-12.064,-14.060500000000001
2022-11-15,-13.91,-15.280000000000001,-20.538999999999998,-9.96,-11.342,-13.741499999999998
2022-11-16,-14.08,-13.892000000000001,-19.972500000000004,-10.63,-10.412,-13.4275
2022-11-17,-15.16,-14.24,-19.4025,-10.88,-10.426,-13.093
2022-11-18,-15.32,-14.8,-18.832,-10.49,-10.528,-12.836000000000002
2022-11-21,-13.79,-14.451999999999998,-18.1435,-10.8,-10.552000000000001,-12.6445
2022-11-22,-14.48,-14.565999999999999,-17.684500000000003,-9.64,-10.488000000000001,-12.463
2022-11-23,-14.43,-14.636000000000001,-17.25,-9.09,-10.180000000000001,-12.2225
2022-11-25,-13.72,-14.347999999999999,-16.814,-9.1,-9.824,-11.96
2022-11-28,-16.12,-14.508,-16.614,-10.5,-9.825999999999999,-11.865
2022-11-29,-14.83,-14.716,-16.3975,-10.66,-9.798,-11.749
2022-11-30,-13.27,-14.474,-16.139,-7.97,-9.464,-11.4975
2022-12-01,-12.93,-14.174000000000001,-15.812999999999999,-7.76,-9.198,-11.129999999999999
2022-12-02,-13.66,-14.162,-15.450999999999999,-7.89,-8.956,-10.725999999999999
2022-12-05,-15.09,-13.956,-15.209,-9.46,-8.748000000000001,-10.459
2022-12-06,-16.28,-14.246,-14.991,-10.72,-8.76,-10.2935
2022-12-07,-16.82,-14.956,-14.818999999999999,-10.89,-9.344,-10.1595
2022-12-08,-16.39,-15.648000000000001,-14.5875,-10.21,-9.834,-9.906000000000002
2022-12-09,-15.77,-16.07,-14.705000000000002,-10.84,-10.424000000000001,-9.9075
2022-12-12,-14.99,-16.05,-14.8285,-9.61,-10.454,-9.889
2022-12-13,-12.07,-15.208000000000002,-14.6555,-8.96,-10.102,-9.803
2022-12-14,-13.44,-14.532,-14.632000000000001,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,-14.08,-14.069999999999999,-14.632,-11.68,-10.118,-9.8325
2022-12-16,-15.93,-14.102,-14.6705,-12.71,-10.492,-9.924
2022-12-19,-17.42,-14.588,-14.7755,-13.44,-11.258,-10.0715
2022-12-20,-17.78,-15.73,-14.975,-13.72,-12.209999999999999,-10.2175
2022-12-21,-17.04,-16.45,-15.103,-12.46,-12.802000000000001,-10.3585
2022-12-22,-17.04,-17.042,-15.233500000000001,-13.66,-13.197999999999999,-10.587
2022-12-23,-16.32,-17.119999999999997,-15.363499999999998,-13.19,-13.294,-10.7915
2022-12-27,-16.92,-17.02,-15.4035,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,-17.23,-16.91,-15.523500000000002,-14.56,-13.478,-11.1375
2022-12-29,-15.04,-16.509999999999998,-15.612,-13.08,-13.602,-11.392999999999999
2022-12-30,-16.55,-16.412,-15.793000000000001,-13.31,-13.532,-11.6705
2023-01-03,-15.1,-16.168,-15.865,-13.32,-13.558000000000002,-11.942
2023-01-04,-13.43,-15.469999999999999,-15.782000000000002,-12.72,-13.398000000000001,-12.105
2023-01-05,-16.1,-15.244,-15.773,-13.65,-13.216,-12.2515
2023-01-06,-13.6,-14.956,-15.612,-11.74,-12.948000000000002,-12.294
2023-01-09,-13.29,-14.303999999999998,-15.457000000000003,-11.8,-12.646,-12.3735
2023-01-10,-12.25,-13.734,-15.281,-11.18,-12.218,-12.3905
2023-01-11,-9.83,-13.014,-15.023000000000001,-10.08,-11.690000000000001,-12.414
2023-01-12,-8.23,-11.440000000000001,-14.831,-9.75,-10.91,-12.4535
2023-01-13,-8.0,-10.319999999999999,-14.559000000000001,-9.41,-10.444,-12.449
2023-01-17,-8.68,-9.398,-14.288999999999998,-9.54,-9.992,-12.342
2023-01-18,-10.98,-9.144,-14.0415,-10.98,-9.952,-12.255500000000001
2023-01-19,-11.7,-9.518,-13.755499999999998,-11.6,-10.256,-12.1635
2023-01-20,-12.46,-10.363999999999999,-13.489500000000001,-10.01,-10.308,-11.978
2023-01-23,-14.71,-11.706,-13.373000000000001,-8.94,-10.213999999999999,-11.802
2023-01-24,-14.91,-12.952000000000002,-13.266499999999999,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,-13.54,-13.463999999999999,-13.127500000000001,-9.01,-9.72,-11.362
2023-01-26,-12.61,-13.645999999999997,-12.912,-8.06,-9.012,-11.089
2023-01-27,-12.7,-13.693999999999999,-12.6855,-7.8,-8.57,-10.751
2023-01-30,-13.77,-13.506,-12.622,-8.93,-8.568,-10.5435
2023-01-31,-11.69,-12.862,-12.379,-7.66,-8.291999999999998,-10.261
2023-02-01,-9.98,-12.15,-12.123,-6.52,-7.794,-9.921
2023-02-02,-9.89,-11.606,-11.946000000000002,-5.25,-7.231999999999999,-9.5475
2023-02-03,-11.93,-11.452,-11.7375,-6.21,-6.914,-9.175500000000001
2023-02-06,-12.5,-11.198,-11.682500000000001,-6.73,-6.473999999999999,-8.925
2023-02-07,-12.93,-11.446000000000002,-11.6645,-5.74,-6.09,-8.622
2023-02-08,-13.32,-12.114,-11.718,-6.59,-6.104,-8.3925
2023-02-09,-14.59,-13.053999999999998,-11.956,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,-14.0,-13.468,-12.2445,-7.06,-6.6739999999999995,-8.1165
2023-02-13,-13.79,-13.725999999999999,-12.534,-6.18,-6.564,-7.955
2023-02-14,-14.61,-14.062000000000001,-12.8305,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,-14.04,-14.206,-12.983500000000001,-5.96,-6.531999999999999,-7.5375
2023-02-16,-15.85,-14.457999999999998,-13.190999999999999,-6.98,-6.478,-7.3065
2023-02-17,-16.53,-14.963999999999999,-13.394499999999999,-7.17,-6.5,-7.164500000000001
2023-02-21,-18.73,-15.952000000000002,-13.595500000000001,-8.6,-6.984,-7.147500000000001
2023-02-22,-20.83,-17.196,-13.891499999999999,-8.69,-7.4799999999999995,-7.13
2023-02-23,-19.78,-18.344,-14.2035,-8.34,-7.956,-7.096500000000001
2023-02-24,-22.22,-19.618000000000002,-14.684000000000001,-9.1,-8.379999999999999,-7.1485
2023-02-27,-22.47,-20.806,-15.1725,-8.85,-8.716,-7.2010000000000005
2023-02-28,-21.33,-21.326,-15.5505,-9.16,-8.828,-7.2125
2023-03-01,-22.05,-21.57,-16.068499999999997,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,-21.04,-21.821999999999996,-16.6215,-8.66,-9.001999999999999,-7.3985
2023-03-03,-19.13,-21.204,-17.0835,-7.41,-8.663999999999998,-7.5065
2023-03-06,-20.64,-20.838,-17.519,-7.32,-8.358,-7.561999999999999
2023-03-07,-23.05,-21.182,-18.0465,-8.65,-8.256,-7.6579999999999995
2023-03-08,-21.73,-21.118000000000002,-18.4865,-8.52,-8.112,-7.797
2023-03-09,-23.5,-21.610000000000003,-18.9955,-10.08,-8.396,-7.971499999999999
2023-03-10,-23.48,-22.48,-19.439999999999998,-11.27,-9.168000000000001,-8.1725
2023-03-13,-21.51,-22.654,-19.8155,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,-20.14,-22.072,-20.133000000000003,-10.0,-10.256,-8.581
2023-03-15,-19.16,-21.558,-20.360500000000002,-10.53,-10.658,-8.797
2023-03-16,-18.09,-20.476,-20.563,-9.06,-10.453999999999999,-8.952
2023-03-17,-19.54,-19.688000000000002,-20.747500000000002,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,-19.31,-19.248,-20.8865,-9.23,-9.768,-9.206999999999999
2023-03-21,-20.79,-19.378,-20.9895,-8.08,-9.384,-9.181000000000001
2023-03-22,-23.19,-20.183999999999997,-21.107499999999998,-9.56,-9.190000000000001,-9.2245
2023-03-23,-23.38,-21.242,-21.2875,-9.35,-9.248000000000001,-9.275
2023-03-24,-20.23,-21.38,-21.188,-9.13,-9.069999999999999,-9.2765
2023-03-27,-22.78,-22.074,-21.2035,-8.98,-9.02,-9.283
2023-03-28,-22.89,-22.494,-21.2815,-9.14,-9.232000000000001,-9.282
2023-03-29,-20.67,-21.990000000000002,-21.2125,-7.87,-8.894,-9.2135
2023-03-30,-19.61,-21.235999999999997,-21.141,-7.33,-8.49,-9.147
2023-03-31,-18.37,-20.864,-21.103,-6.05,-7.8740000000000006,-9.079
2023-04-03,-19.22,-20.152,-21.032000000000004,-5.56,-7.19,-8.991000000000001
2023-04-04,-18.3,-19.234,-20.7945,-6.08,-6.578,-8.8625
2023-04-05,-17.81,-18.662,-20.598499999999998,-6.3,-6.264,-8.7515
2023-04-06,-17.03,-18.146,-20.275,-5.95,-5.988,-8.545
2023-04-10,-16.38,-17.747999999999998,-19.919999999999998,-5.85,-5.9479999999999995,-8.274
2023-04-11,-15.58,-17.02,-19.6235,-5.84,-6.004,-7.9955
2023-04-12,-15.23,-16.406,-19.378,-6.21,-6.029999999999999,-7.806
2023-04-13,-15.41,-15.925999999999998,-19.190499999999997,-5.01,-5.772,-7.529999999999999
2023-04-14,-16.95,-15.91,-19.1335,-5.2,-5.622,-7.337000000000001
2023-04-17,-16.19,-15.872,-18.966,-4.88,-5.428,-7.08
2023-04-18,-16.45,-16.046,-18.823,-4.82,-5.224,-6.8595
2023-04-19,-16.47,-16.294,-18.607,-4.83,-4.948,-6.697
2023-04-20,-17.47,-16.706,-18.321,-5.36,-5.018000000000001,-6.487
2023-04-21,-18.05,-16.926000000000002,-18.0545,-5.3,-5.037999999999999,-6.2845
