Date,rate_BA,rate_VOO
2022-04-08,-14.42,-3.33
2022-04-11,-14.5,-4.94
2022-04-12,-13.9,-5.28
2022-04-13,-10.75,-4.23
2022-04-14,-11.19,-5.37
2022-04-18,-12.19,-5.35
2022-04-19,-9.24,-3.88
2022-04-20,-10.41,-3.95
2022-04-21,-11.63,-5.34
2022-04-22,-13.6,-7.86
2022-04-25,-14.09,-7.37
2022-04-26,-18.36,-9.95
2022-04-27,-24.43,-9.73
2022-04-28,-24.54,-7.52
2022-04-29,-27.13,-10.83
2022-05-02,-26.47,-9.99
2022-05-03,-24.08,-9.62
2022-05-04,-22.46,-6.99
2022-05-05,-25.57,-10.13
2022-05-06,-26.33,-10.67
2022-05-09,-33.8,-13.43
2022-05-10,-33.97,-13.22
2022-05-11,-35.7,-14.58
2022-05-12,-38.74,-14.64
2022-05-13,-36.77,-12.68
2022-05-16,-38.3,-12.99
2022-05-17,-34.38,-11.29
2022-05-18,-37.58,-14.71
2022-05-19,-36.79,-15.27
2022-05-20,-39.94,-15.25
2022-05-23,-38.29,-13.68
2022-05-24,-40.58,-14.29
2022-05-25,-39.28,-13.59
2022-05-26,-36.5,-11.92
2022-05-27,-34.29,-9.77
2022-05-31,-34.7,-10.26
2022-06-01,-34.09,-10.69
2022-06-02,-29.29,-9.06
2022-06-03,-29.91,-10.5
2022-06-06,-29.91,-10.26
2022-06-07,-29.13,-9.4
2022-06-08,-29.72,-10.37
2022-06-09,-32.66,-12.42
2022-06-10,-36.01,-14.93
2022-06-13,-41.56,-18.12
2022-06-14,-38.42,-18.32
2022-06-15,-32.66,-17.18
2022-06-16,-32.84,-19.83
2022-06-17,-31.13,-19.62
2022-06-21,-31.15,-17.71
2022-06-22,-30.95,-17.88
2022-06-23,-32.54,-17.04
2022-06-24,-28.77,-14.53
2022-06-27,-30.17,-14.84
2022-06-28,-30.18,-16.63
2022-06-29,-30.31,-16.92
2022-06-30,-31.17,-17.56
2022-07-01,-28.81,-16.28
2022-07-05,-29.85,-16.14
2022-07-06,-30.54,-15.85
2022-07-07,-28.7,-14.65
2022-07-08,-29.15,-14.7
2022-07-11,-30.2,-15.64
2022-07-12,-25.06,-16.4
2022-07-13,-26.68,-16.77
2022-07-14,-25.06,-16.99
2022-07-15,-24.76,-15.46
2022-07-18,-24.77,-16.14
2022-07-19,-20.51,-13.93
2022-07-20,-19.38,-13.4
2022-07-21,-17.84,-12.55
2022-07-22,-19.49,-13.32
2022-07-25,-20.26,-13.24
2022-07-26,-20.57,-14.25
2022-07-27,-20.49,-12.07
2022-07-28,-19.2,-10.99
2022-07-29,-19.1,-9.72
2022-08-01,-14.5,-9.72
2022-08-02,-16.57,-10.15
2022-08-03,-15.37,-9.12
2022-08-04,-15.42,-9.18
2022-08-05,-15.94,-9.31
2022-08-08,-15.64,-9.37
2022-08-09,-15.99,-9.62
2022-08-10,-14.56,-8.33
2022-08-11,-14.96,-8.33
2022-08-12,-14.23,-7.26
2022-08-15,-14.07,-6.98
2022-08-16,-13.53,-6.87
2022-08-17,-15.16,-7.3
2022-08-18,-14.66,-7.11
2022-08-19,-16.6,-7.96
2022-08-22,-17.92,-9.24
2022-08-23,-17.55,-9.38
2022-08-24,-16.36,-9.2
2022-08-25,-14.4,-8.33
2022-08-26,-16.04,-10.4
2022-08-29,-15.74,-10.79
2022-08-30,-16.82,-11.42
2022-08-31,-17.48,-11.87
2022-09-01,-19.2,-11.4
2022-09-02,-19.8,-11.98
2022-09-06,-19.62,-12.17
2022-09-07,-18.1,-10.9
2022-09-08,-17.23,-10.38
2022-09-09,-17.36,-9.13
2022-09-12,-16.79,-8.23
2022-09-13,-22.47,-12.01
2022-09-14,-21.5,-11.7
2022-09-15,-21.24,-12.63
2022-09-16,-23.98,-13.28
2022-09-19,-23.69,-12.65
2022-09-20,-23.14,-13.61
2022-09-21,-24.5,-15.08
2022-09-22,-26.84,-15.78
2022-09-23,-30.66,-17.14
2022-09-26,-32.66,-17.92
2022-09-27,-32.57,-18.14
2022-09-28,-29.5,-16.92
2022-09-29,-33.7,-18.62
2022-09-30,-35.91,-19.84
2022-10-03,-32.5,-17.32
2022-10-04,-28.63,-14.89
2022-10-05,-29.36,-15.03
2022-10-06,-29.31,-15.9
2022-10-07,-30.56,-18.18
2022-10-10,-29.46,-18.77
2022-10-11,-29.64,-19.3
2022-10-12,-30.24,-19.54
2022-10-13,-29.2,-17.48
2022-10-14,-28.81,-19.3
2022-10-17,-27.26,-17.29
2022-10-18,-26.6,-16.34
2022-10-19,-26.05,-16.91
2022-10-20,-25.66,-17.57
2022-10-21,-24.5,-15.63
2022-10-24,-24.12,-14.63
2022-10-25,-21.69,-13.27
2022-10-26,-28.48,-13.9
2022-10-27,-25.33,-14.35
2022-10-28,-23.17,-12.4
2022-10-31,-23.87,-12.98
2022-11-01,-22.84,-13.0
2022-11-02,-20.77,-15.11
2022-11-03,-15.95,-15.97
2022-11-04,-14.27,-14.8
2022-11-07,-11.75,-14.03
2022-11-08,-9.28,-13.57
2022-11-09,-9.74,-15.28
2022-11-10,-5.1,-10.81
2022-11-11,-5.15,-9.98
2022-11-14,-7.21,-10.68
2022-11-15,-6.26,-9.96
2022-11-16,-7.67,-10.63
2022-11-17,-7.62,-10.88
2022-11-18,-7.03,-10.49
2022-11-21,-7.54,-10.8
2022-11-22,-7.73,-9.64
2022-11-23,-6.67,-9.09
2022-11-25,-5.09,-9.1
2022-11-28,-8.04,-10.5
2022-11-29,-6.32,-10.66
2022-11-30,-4.56,-7.97
2022-12-01,-5.94,-7.76
2022-12-02,-2.53,-7.89
2022-12-05,-1.46,-9.46
2022-12-06,-4.83,-10.72
2022-12-07,-5.81,-10.89
2022-12-08,-4.5,-10.21
2022-12-09,-4.27,-10.84
2022-12-12,-0.86,-9.61
2022-12-13,-0.48,-8.96
2022-12-14,0.01,-9.5
2022-12-15,-1.99,-11.68
2022-12-16,-1.56,-12.71
2022-12-19,-1.12,-13.44
2022-12-20,-0.03,-13.72
2022-12-21,3.21,-12.46
2022-12-22,-0.04,-13.66
2022-12-23,0.3,-13.19
2022-12-27,0.44,-13.52
2022-12-28,0.01,-14.56
2022-12-29,0.23,-13.08
2022-12-30,0.9,-13.31
2023-01-03,2.89,-13.32
2023-01-04,6.75,-12.72
2023-01-05,7.41,-13.65
2023-01-06,11.48,-11.74
2023-01-09,9.2,-11.8
2023-01-10,8.23,-11.18
2023-01-11,8.92,-10.08
2023-01-12,12.17,-9.75
2023-01-13,12.07,-9.41
2023-01-17,10.67,-9.54
2023-01-18,9.64,-10.98
2023-01-19,8.44,-11.6
2023-01-20,8.27,-10.01
2023-01-23,9.93,-8.94
2023-01-24,10.81,-9.04
2023-01-25,11.12,-9.01
2023-01-26,11.14,-8.06
2023-01-27,10.45,-7.8
2023-01-30,9.79,-8.93
2023-01-31,11.39,-7.66
2023-02-01,11.95,-6.52
2023-02-02,9.42,-5.25
2023-02-03,7.86,-6.21
2023-02-06,8.23,-6.73
2023-02-07,12.17,-5.74
2023-02-08,11.54,-6.59
2023-02-09,10.8,-7.25
2023-02-10,11.24,-7.06
2023-02-13,12.61,-6.18
2023-02-14,14.03,-6.21
2023-02-15,13.51,-5.96
2023-02-16,10.86,-6.98
2023-02-17,10.59,-7.17
2023-02-21,7.47,-8.6
2023-02-22,7.6,-8.69
2023-02-23,8.8,-8.34
2023-02-24,3.74,-9.1
2023-02-27,4.91,-8.85
2023-02-28,5.47,-9.16
2023-03-01,6.85,-9.24
2023-03-02,9.61,-8.66
2023-03-03,12.14,-7.41
2023-03-06,10.55,-7.32
2023-03-07,8.51,-8.65
2023-03-08,8.14,-8.52
2023-03-09,5.1,-10.08
2023-03-10,6.03,-11.27
2023-03-13,6.19,-11.41
2023-03-14,8.2,-10.0
2023-03-15,3.52,-10.53
2023-03-16,6.09,-9.06
2023-03-17,4.99,-10.02
2023-03-20,6.91,-9.23
2023-03-21,6.87,-8.08
2023-03-22,2.44,-9.56
2023-03-23,3.34,-9.35
2023-03-24,3.15,-9.13
2023-03-27,4.73,-8.98
2023-03-28,7.01,-9.14
2023-03-29,8.57,-7.87
2023-03-30,10.16,-7.33
2023-03-31,10.88,-6.05
2023-04-03,12.15,-5.56
2023-04-04,11.38,-6.08
2023-04-05,9.38,-6.3
2023-04-06,10.08,-5.95
2023-04-10,9.78,-5.85
2023-04-11,10.57,-5.84
2023-04-12,10.58,-6.21
2023-04-13,11.23,-5.01
2023-04-14,5.1,-5.2
2023-04-17,6.81,-4.88
2023-04-18,8.54,-4.82
2023-04-19,8.71,-4.83
2023-04-20,7.95,-5.36
2023-04-21,6.88,-5.3
2023-04-24,7.2,-5.18
2023-04-25,5.35,-6.43
2023-04-26,5.78,-6.78
2023-04-27,7.34,-5.24
2023-04-28,7.72,-4.56
2023-05-01,6.08,-4.51
2023-05-02,5.77,-5.49
2023-05-03,4.58,-6.08
2023-05-04,2.6,-6.71
2023-05-05,3.26,-5.15
2023-05-08,2.71,-5.11
2023-05-09,5.08,-5.5
2023-05-10,4.55,-5.1
2023-05-11,5.06,-5.23
2023-05-12,4.48,-5.35
2023-05-15,5.54,-5.04
2023-05-16,4.56,-5.65
2023-05-17,7.65,-4.56
2023-05-18,7.84,-3.65
2023-05-19,6.94,-3.8
2023-05-22,7.16,-3.74
2023-05-23,5.45,-4.8
2023-05-24,3.73,-5.51
2023-05-25,4.56,-4.7
2023-05-26,5.98,-3.48
2023-05-30,6.53,-3.45
2023-05-31,7.05,-3.96
2023-06-01,8.04,-2.99
2023-06-02,10.78,-1.6
2023-06-05,8.45,-1.79
2023-06-06,7.68,-1.59
2023-06-07,10.08,-1.91
2023-06-08,13.26,-1.33
2023-06-09,12.85,-1.17
2023-06-12,15.04,-0.27
2023-06-13,14.44,0.38
2023-06-14,12.64,0.45
2023-06-15,13.94,1.72
2023-06-16,14.23,1.35
2023-06-20,10.3,0.89
2023-06-21,10.15,0.35
2023-06-22,6.81,0.71
2023-06-23,6.71,-0.04
2023-06-26,6.8,-0.45
2023-06-27,8.79,0.64
2023-06-28,9.45,0.69
2023-06-29,10.02,0.68
2023-06-30,9.68,1.85
2023-07-03,9.36,2.0
2023-07-05,10.58,1.78
2023-07-06,10.23,0.97
2023-07-07,9.96,0.74
2023-07-10,10.58,1.01
2023-07-11,13.38,1.65
2023-07-12,12.53,2.44
2023-07-13,12.4,3.26
2023-07-14,10.48,3.18
2023-07-17,9.84,3.53
2023-07-18,9.69,4.31
2023-07-19,8.16,4.53
2023-07-20,10.73,3.86
2023-07-21,9.81,3.87
2023-07-24,11.89,4.3
2023-07-25,11.0,4.56
2023-07-26,20.59,4.58
2023-07-27,21.07,3.99
2023-07-28,23.61,4.84
2023-07-31,23.69,5.01
2023-08-01,22.8,4.66
2023-08-02,19.46,3.53
2023-08-03,19.45,3.31
2023-08-04,19.45,2.92
2023-08-07,22.92,3.63
2023-08-08,22.84,3.32
2023-08-09,22.77,2.85
2023-08-10,22.92,2.89
2023-08-11,21.95,2.83
2023-08-14,22.33,3.23
2023-08-15,20.76,2.44
2023-08-16,19.95,1.94
2023-08-17,18.05,1.39
2023-08-18,18.79,1.45
2023-08-21,18.99,1.9
2023-08-22,19.98,1.71
2023-08-23,19.46,2.43
2023-08-24,15.54,1.53
2023-08-25,17.67,1.97
2023-08-28,18.93,2.41
2023-08-29,19.0,3.38
2023-08-30,19.56,3.66
2023-08-31,17.88,3.58
2023-09-01,17.31,3.65
2023-09-05,17.03,3.35
2023-09-06,15.03,2.76
2023-09-07,14.12,2.49
2023-09-08,11.72,2.62
2023-09-11,11.59,3.26
2023-09-12,11.41,2.72
2023-09-13,10.25,2.84
2023-09-14,10.58,3.7
2023-09-15,10.1,2.45
2023-09-18,8.56,2.56
2023-09-19,8.23,2.36
2023-09-20,7.13,1.42
2023-09-21,5.88,-0.2
2023-09-22,4.71,-0.44
2023-09-25,5.27,-0.03
2023-09-26,3.63,-1.48
2023-09-27,3.53,-1.46
2023-09-28,0.91,-1.26
2023-09-29,1.56,-1.49
2023-10-02,-0.44,-1.47
2023-10-03,0.12,-2.77
2023-10-04,-1.01,-2.07
2023-10-05,-1.24,-2.15
2023-10-06,-0.68,-1.01
2023-10-09,-0.1,-0.36
2023-10-10,2.55,0.14
2023-10-11,3.88,0.56
2023-10-12,1.38,-0.03
2023-10-13,-1.98,-0.55
2023-10-16,-1.97,0.47
2023-10-17,-1.61,0.48
2023-10-18,-1.57,-0.85
2023-10-19,-3.09,-1.68
2023-10-20,-4.54,-2.89
2023-10-23,-4.02,-3.06
2023-10-24,-3.32,-2.34
2023-10-25,-5.76,-3.7
2023-10-26,-5.04,-4.87
2023-10-27,-4.73,-5.28
2023-10-30,-3.33,-4.16
2023-10-31,-0.97,-3.59
2023-11-01,0.37,-2.49
2023-11-02,1.73,-0.7
2023-11-03,3.3,0.19
2023-11-06,2.22,0.38
2023-11-07,1.41,0.65
2023-11-08,1.63,0.73
2023-11-09,2.42,-0.01
2023-11-10,4.15,1.52
2023-11-13,8.27,1.42
2023-11-14,9.81,3.34
2023-11-15,10.46,3.57
2023-11-16,9.35,3.71
2023-11-17,10.11,3.86
2023-11-20,15.18,4.63
2023-11-21,15.47,4.36
2023-11-22,16.33,4.81
2023-11-24,16.38,4.87
2023-11-27,16.01,4.69
2023-11-28,17.62,4.79
2023-11-29,18.7,4.72
2023-11-30,22.48,5.12
2023-12-01,23.22,5.62
2023-12-04,23.73,5.11
2023-12-05,23.36,5.08
2023-12-06,24.78,4.72
2023-12-07,25.01,5.4
2023-12-08,28.84,5.77
2023-12-11,30.59,6.12
2023-12-12,30.88,6.6
2023-12-13,32.07,7.92
2023-12-14,34.83,8.21
2023-12-15,39.01,8.06
2023-12-18,37.0,8.62
2023-12-19,38.38,9.16
2023-12-20,36.93,7.51
2023-12-21,37.72,8.36
2023-12-22,37.01,8.57
2023-12-26,38.06,8.94
2023-12-27,37.75,9.1
2023-12-28,36.98,9.11
2023-12-29,37.11,8.87
2024-01-02,32.57,8.16
2024-01-03,28.8,7.53
2024-01-04,29.32,7.23
2024-01-05,31.41,7.36
2024-01-08,21.0,8.85
2024-01-09,19.31,8.62
2024-01-10,20.4,9.22
2024-01-11,17.69,9.19
2024-01-12,15.1,9.23
2024-01-16,6.12,8.92
2024-01-17,7.45,8.42
2024-01-18,11.92,9.22
2024-01-19,13.7,10.34
2024-01-22,13.65,10.55
2024-01-23,11.85,10.83
2024-01-24,13.23,10.91
2024-01-25,6.8,11.43
2024-01-26,8.69,11.37
2024-01-29,8.54,12.06
2024-01-30,6.04,11.99
2024-01-31,11.61,10.45
2024-02-01,10.77,11.46
2024-02-02,10.55,12.41
2024-02-05,9.13,12.07
2024-02-06,10.14,12.35
2024-02-07,11.88,13.07
2024-02-08,10.48,13.13
2024-02-09,10.47,13.64
2024-02-12,10.53,13.6
2024-02-13,7.99,12.17
2024-02-14,7.42,13.12
2024-02-15,8.44,13.8
2024-02-16,7.69,13.28
2024-02-20,7.42,12.73
2024-02-21,6.48,12.83
2024-02-22,6.44,14.94
2024-02-23,6.09,14.99
2024-02-26,5.94,14.61
2024-02-27,6.39,14.81
2024-02-28,9.33,14.65
2024-02-29,7.61,15.05
2024-03-01,5.56,15.81
2024-03-04,5.84,15.68
2024-03-05,6.15,14.57
2024-03-06,6.07,15.15
2024-03-07,7.13,16.24
2024-03-08,4.77,15.57
2024-03-11,1.65,15.48
2024-03-12,-2.66,16.5
2024-03-13,-3.65,16.35
2024-03-14,-4.28,16.14
2024-03-15,-3.56,15.48
2024-03-18,-4.96,16.07
2024-03-19,-4.28,16.58
2024-03-20,-0.79,17.38
2024-03-21,-0.84,17.69
2024-03-22,-0.23,17.27
2024-03-25,1.11,17.03
2024-03-26,-0.94,16.78
2024-03-27,1.39,17.57
2024-03-28,1.94,17.56
2024-04-01,0.11,17.14
2024-04-02,-0.65,16.47
2024-04-03,-2.28,16.56
2024-04-04,-3.12,15.31
2024-04-05,-3.2,16.37
2024-04-08,-4.02,16.41
2024-04-09,-5.82,16.55
2024-04-10,-7.65,15.5
2024-04-11,-8.31,16.27
2024-04-12,-10.3,14.8
2024-04-15,-11.2,13.46
2024-04-16,-9.77,13.26
2024-04-17,-9.95,12.6
2024-04-18,-9.94,12.36
2024-04-19,-10.15,11.45
2024-04-22,-9.81,12.38
2024-04-23,-10.49,13.77
2024-04-24,-13.03,13.69
2024-04-25,-11.73,13.23
2024-04-26,-11.52,14.34
2024-04-29,-8.23,14.73
2024-04-30,-11.19,12.94
2024-05-01,-9.14,12.36
2024-05-02,-5.32,13.38
2024-05-03,-4.84,14.75
2024-05-06,-5.58,15.88
2024-05-07,-6.44,16.04
2024-05-08,-4.54,16.05
2024-05-09,-4.07,16.7
2024-05-10,-5.5,16.85
2024-05-13,-5.53,16.85
2024-05-14,-4.32,17.4
2024-05-15,-6.3,18.81
2024-05-16,-3.16,18.58
2024-05-17,-2.12,18.76
2024-05-20,-1.25,18.87
2024-05-21,-2.21,19.19
2024-05-22,-1.42,18.84
2024-05-23,-8.83,17.97
2024-05-24,-7.62,18.76
2024-05-28,-7.32,18.86
2024-05-29,-9.13,18.03
2024-05-30,-8.55,17.25
2024-05-31,-5.99,18.26
2024-06-03,-2.28,18.08
2024-06-04,-0.17,18.22
2024-06-05,0.47,19.6
2024-06-06,1.29,19.58
2024-06-07,0.68,19.43
2024-06-10,0.61,19.81
2024-06-11,-1.81,20.08
2024-06-12,-3.29,21.06
2024-06-13,-4.33,21.28
2024-06-14,-6.13,21.38
2024-06-17,-5.54,22.32
2024-06-18,-7.33,22.64
2024-06-20,-6.64,22.31
2024-06-21,-6.5,22.04
2024-06-24,-5.16,21.72
2024-06-25,-7.27,22.14
2024-06-26,-5.48,22.26
2024-06-27,-3.37,22.42
2024-06-28,-3.63,21.66
2024-07-01,-1.14,21.54
2024-07-02,-1.81,22.15
2024-07-03,-2.39,22.58
2024-07-05,-2.12,23.16
2024-07-08,-1.59,23.25
2024-07-09,-2.96,23.35
2024-07-10,-2.7,24.29
2024-07-11,-2.6,23.45
2024-07-12,-3.44,24.05
