Date,rate_BA,rate_BA_5D,rate_VOO_20D
2022-05-03,-24.08,-25.33,-6.1915
2022-05-04,-22.46,-24.936,-6.410000000000001
2022-05-05,-25.57,-25.142,-6.7379999999999995
2022-05-06,-26.33,-24.982,-7.1165
2022-05-09,-33.8,-26.448,-7.6215
2022-05-10,-33.97,-28.426,-8.0355
2022-05-11,-35.7,-31.074,-8.500499999999999
2022-05-12,-38.74,-33.708,-9.021
2022-05-13,-36.77,-35.796,-9.3865
2022-05-16,-38.3,-36.696000000000005,-9.7685
2022-05-17,-34.38,-36.778000000000006,-10.139
2022-05-18,-37.58,-37.153999999999996,-10.677
2022-05-19,-36.79,-36.763999999999996,-11.1735
2022-05-20,-39.94,-37.398,-11.543000000000001
2022-05-23,-38.29,-37.396,-11.8585
2022-05-24,-40.58,-38.635999999999996,-12.075500000000002
2022-05-25,-39.28,-38.976,-12.2685
2022-05-26,-36.5,-38.91799999999999,-12.4885
2022-05-27,-34.29,-37.788,-12.435500000000001
2022-05-31,-34.7,-37.07,-12.449
2022-06-01,-34.09,-35.772000000000006,-12.502500000000001
2022-06-02,-29.29,-33.774,-12.606
2022-06-03,-29.91,-32.456,-12.624500000000001
2022-06-06,-29.91,-31.580000000000002,-12.604
2022-06-07,-29.13,-30.466,-12.4025
2022-06-08,-29.72,-29.592000000000002,-12.26
2022-06-09,-32.66,-30.266,-12.152
2022-06-10,-36.01,-31.485999999999997,-12.1665
2022-06-13,-41.56,-33.815999999999995,-12.438500000000001
2022-06-14,-38.42,-35.674,-12.705
2022-06-15,-32.66,-36.262,-12.999500000000001
2022-06-16,-32.84,-36.298,-13.255500000000001
2022-06-17,-31.13,-35.322,-13.472999999999999
2022-06-21,-31.15,-33.24,-13.596
2022-06-22,-30.95,-31.746,-13.806000000000001
2022-06-23,-32.54,-31.721999999999998,-13.9435
2022-06-24,-28.77,-30.907999999999998,-13.9905
2022-06-27,-30.17,-30.715999999999998,-14.136499999999998
2022-06-28,-30.18,-30.522000000000002,-14.479499999999998
2022-06-29,-30.31,-30.394,-14.8125
2022-06-30,-31.17,-30.120000000000005,-15.156
2022-07-01,-28.81,-30.127999999999997,-15.517
2022-07-05,-29.85,-30.064,-15.799000000000001
2022-07-06,-30.54,-30.136000000000003,-16.0785
2022-07-07,-28.7,-29.814,-16.341
2022-07-08,-29.15,-29.410000000000004,-16.5575
2022-07-11,-30.2,-29.688,-16.7185
2022-07-12,-25.06,-28.73,-16.792
2022-07-13,-26.68,-27.958,-16.7245
2022-07-14,-25.06,-27.23,-16.658
2022-07-15,-24.76,-26.351999999999997,-16.572
2022-07-18,-24.77,-25.266,-16.3875
2022-07-19,-20.51,-24.356,-16.103
2022-07-20,-19.38,-22.896,-15.8875
2022-07-21,-17.84,-21.451999999999998,-15.620999999999999
2022-07-22,-19.49,-20.398000000000003,-15.434999999999999
2022-07-25,-20.26,-19.496,-15.370499999999998
2022-07-26,-20.57,-19.508000000000003,-15.341
2022-07-27,-20.49,-19.729999999999997,-15.113
2022-07-28,-19.2,-20.002000000000002,-14.8165
2022-07-29,-19.1,-19.924,-14.4245
2022-08-01,-14.5,-18.772000000000002,-14.0965
2022-08-02,-16.57,-17.972,-13.797
2022-08-03,-15.37,-16.948,-13.460500000000001
2022-08-04,-15.42,-16.192,-13.187000000000001
2022-08-05,-15.94,-15.559999999999999,-12.9175
2022-08-08,-15.64,-15.788,-12.604000000000001
2022-08-09,-15.99,-15.672,-12.265
2022-08-10,-14.56,-15.51,-11.843
2022-08-11,-14.96,-15.418000000000001,-11.41
2022-08-12,-14.23,-15.076000000000002,-11.0
2022-08-15,-14.07,-14.762,-10.542
2022-08-16,-13.53,-14.27,-10.189
2022-08-17,-15.16,-14.39,-9.884
2022-08-18,-14.66,-14.330000000000002,-9.611999999999998
2022-08-19,-16.6,-14.804000000000002,-9.344
2022-08-22,-17.92,-15.574000000000002,-9.144
2022-08-23,-17.55,-16.378,-8.9005
2022-08-24,-16.36,-16.618000000000002,-8.757
2022-08-25,-14.4,-16.566000000000003,-8.623999999999999
2022-08-26,-16.04,-16.454,-8.658
2022-08-29,-15.74,-16.018,-8.7115
2022-08-30,-16.82,-15.872000000000003,-8.774999999999999
2022-08-31,-17.48,-16.096,-8.9125
2022-09-01,-19.2,-17.056,-9.0235
2022-09-02,-19.8,-17.808,-9.157
2022-09-06,-19.62,-18.584,-9.297
2022-09-07,-18.1,-18.839999999999996,-9.361
2022-09-08,-17.23,-18.79,-9.4635
2022-09-09,-17.36,-18.422,-9.503499999999999
2022-09-12,-16.79,-17.82,-9.552
2022-09-13,-22.47,-18.39,-9.803500000000001
2022-09-14,-21.5,-19.07,-10.045
2022-09-15,-21.24,-19.872,-10.311499999999999
2022-09-16,-23.98,-21.196,-10.620000000000001
2022-09-19,-23.69,-22.576,-10.8545
2022-09-20,-23.14,-22.71,-11.073
2022-09-21,-24.5,-23.31,-11.358
2022-09-22,-26.84,-24.43,-11.687000000000001
2022-09-23,-30.66,-25.766,-12.127500000000001
2022-09-26,-32.66,-27.560000000000002,-12.503499999999999
2022-09-27,-32.57,-29.445999999999998,-12.871
2022-09-28,-29.5,-30.445999999999998,-13.146
2022-09-29,-33.7,-31.818,-13.483500000000001
2022-09-30,-35.91,-32.868,-13.905499999999998
2022-10-03,-32.5,-32.836,-14.172500000000003
2022-10-04,-28.63,-32.048,-14.3085
2022-10-05,-29.36,-32.019999999999996,-14.515
2022-10-06,-29.31,-31.141999999999996,-14.791000000000002
2022-10-07,-30.56,-30.071999999999996,-15.243500000000001
2022-10-10,-29.46,-29.464,-15.770500000000002
2022-10-11,-29.64,-29.665999999999997,-16.135
2022-10-12,-30.24,-29.841999999999995,-16.526999999999997
2022-10-13,-29.2,-29.82,-16.7695
2022-10-14,-28.81,-29.47,-17.070500000000003
2022-10-17,-27.26,-29.03,-17.3025
2022-10-18,-26.6,-28.421999999999997,-17.439
2022-10-19,-26.05,-27.584000000000003,-17.530499999999996
2022-10-20,-25.66,-26.875999999999998,-17.619999999999997
2022-10-21,-24.5,-26.014,-17.544500000000003
2022-10-24,-24.12,-25.386000000000003,-17.380000000000003
2022-10-25,-21.69,-24.404,-17.1365
2022-10-26,-28.48,-24.89,-16.9855
2022-10-27,-25.33,-24.824,-16.772
2022-10-28,-23.17,-24.558,-16.4
2022-10-31,-23.87,-24.508000000000003,-16.183
2022-11-01,-22.84,-24.738,-16.0885
2022-11-02,-20.77,-23.196,-16.0925
2022-11-03,-15.95,-21.32,-16.095999999999997
2022-11-04,-14.27,-19.54,-15.927000000000001
2022-11-07,-11.75,-17.116,-15.690000000000001
2022-11-08,-9.28,-14.404,-15.4035
2022-11-09,-9.74,-12.198,-15.1905
2022-11-10,-5.1,-10.028,-14.857
2022-11-11,-5.15,-8.204,-14.391
2022-11-14,-7.21,-7.295999999999999,-14.060500000000001
2022-11-15,-6.26,-6.692,-13.741499999999998
2022-11-16,-7.67,-6.2780000000000005,-13.4275
2022-11-17,-7.62,-6.781999999999999,-13.093
2022-11-18,-7.03,-7.1579999999999995,-12.836000000000002
2022-11-21,-7.54,-7.223999999999999,-12.6445
2022-11-22,-7.73,-7.518000000000001,-12.463
2022-11-23,-6.67,-7.3180000000000005,-12.2225
2022-11-25,-5.09,-6.812,-11.96
2022-11-28,-8.04,-7.014,-11.865
2022-11-29,-6.32,-6.7700000000000005,-11.749
2022-11-30,-4.56,-6.135999999999999,-11.4975
2022-12-01,-5.94,-5.99,-11.129999999999999
2022-12-02,-2.53,-5.478,-10.725999999999999
2022-12-05,-1.46,-4.162,-10.459
2022-12-06,-4.83,-3.864,-10.2935
2022-12-07,-5.81,-4.114,-10.1595
2022-12-08,-4.5,-3.8259999999999996,-9.906000000000002
2022-12-09,-4.27,-4.1739999999999995,-9.9075
2022-12-12,-0.86,-4.054,-9.889
2022-12-13,-0.48,-3.184,-9.803
2022-12-14,0.01,-2.0199999999999996,-9.780000000000001
2022-12-15,-1.99,-1.518,-9.8325
2022-12-16,-1.56,-0.976,-9.924
2022-12-19,-1.12,-1.028,-10.0715
2022-12-20,-0.03,-0.9380000000000001,-10.2175
2022-12-21,3.21,-0.29800000000000004,-10.3585
2022-12-22,-0.04,0.09199999999999996,-10.587
2022-12-23,0.3,0.46399999999999997,-10.7915
2022-12-27,0.44,0.776,-10.942499999999999
2022-12-28,0.01,0.784,-11.1375
2022-12-29,0.23,0.188,-11.392999999999999
2022-12-30,0.9,0.376,-11.6705
2023-01-03,2.89,0.8939999999999999,-11.942
2023-01-04,6.75,2.1559999999999997,-12.105
2023-01-05,7.41,3.636,-12.2515
2023-01-06,11.48,5.886,-12.294
2023-01-09,9.2,7.546000000000001,-12.3735
2023-01-10,8.23,8.614,-12.3905
2023-01-11,8.92,9.048,-12.414
2023-01-12,12.17,10.0,-12.4535
2023-01-13,12.07,10.118,-12.449
2023-01-17,10.67,10.411999999999999,-12.342
2023-01-18,9.64,10.693999999999999,-12.255500000000001
2023-01-19,8.44,10.597999999999999,-12.1635
2023-01-20,8.27,9.818,-11.978
2023-01-23,9.93,9.389999999999999,-11.802
2023-01-24,10.81,9.418000000000001,-11.571000000000002
2023-01-25,11.12,9.714,-11.362
2023-01-26,11.14,10.254,-11.089
2023-01-27,10.45,10.690000000000001,-10.751
2023-01-30,9.79,10.662,-10.5435
2023-01-31,11.39,10.778,-10.261
2023-02-01,11.95,10.943999999999999,-9.921
2023-02-02,9.42,10.6,-9.5475
2023-02-03,7.86,10.081999999999999,-9.175500000000001
2023-02-06,8.23,9.770000000000001,-8.925
2023-02-07,12.17,9.926,-8.622
2023-02-08,11.54,9.844,-8.3925
2023-02-09,10.8,10.120000000000001,-8.251000000000001
2023-02-10,11.24,10.796000000000001,-8.1165
2023-02-13,12.61,11.672,-7.955
2023-02-14,14.03,12.044,-7.788500000000001
2023-02-15,13.51,12.437999999999999,-7.5375
2023-02-16,10.86,12.45,-7.3065
2023-02-17,10.59,12.32,-7.164500000000001
2023-02-21,7.47,11.291999999999998,-7.147500000000001
2023-02-22,7.6,10.006,-7.13
2023-02-23,8.8,9.063999999999998,-7.096500000000001
2023-02-24,3.74,7.639999999999999,-7.1485
2023-02-27,4.91,6.5040000000000004,-7.2010000000000005
2023-02-28,5.47,6.104000000000001,-7.2125
2023-03-01,6.85,5.954,-7.291500000000001
2023-03-02,9.61,6.116,-7.3985
2023-03-03,12.14,7.795999999999999,-7.5065
2023-03-06,10.55,8.924000000000001,-7.561999999999999
2023-03-07,8.51,9.532,-7.6579999999999995
2023-03-08,8.14,9.790000000000001,-7.797
2023-03-09,5.1,8.888,-7.971499999999999
2023-03-10,6.03,7.6659999999999995,-8.1725
2023-03-13,6.19,6.794,-8.389999999999999
2023-03-14,8.2,6.732000000000001,-8.581
2023-03-15,3.52,5.808000000000001,-8.797
2023-03-16,6.09,6.006,-8.952
2023-03-17,4.99,5.798,-9.104000000000001
2023-03-20,6.91,5.941999999999999,-9.206999999999999
2023-03-21,6.87,5.676,-9.181000000000001
2023-03-22,2.44,5.459999999999999,-9.2245
2023-03-23,3.34,4.91,-9.275
2023-03-24,3.15,4.542,-9.2765
2023-03-27,4.73,4.106,-9.283
2023-03-28,7.01,4.1339999999999995,-9.282
2023-03-29,8.57,5.36,-9.2135
2023-03-30,10.16,6.724000000000001,-9.147
2023-03-31,10.88,8.27,-9.079
2023-04-03,12.15,9.754000000000001,-8.991000000000001
2023-04-04,11.38,10.628,-8.8625
2023-04-05,9.38,10.790000000000001,-8.7515
2023-04-06,10.08,10.774000000000001,-8.545
2023-04-10,9.78,10.553999999999998,-8.274
2023-04-11,10.57,10.238,-7.9955
2023-04-12,10.58,10.078,-7.806
2023-04-13,11.23,10.448,-7.529999999999999
2023-04-14,5.1,9.452,-7.337000000000001
2023-04-17,6.81,8.858,-7.08
2023-04-18,8.54,8.451999999999998,-6.8595
2023-04-19,8.71,8.078,-6.697
2023-04-20,7.95,7.422,-6.487
2023-04-21,6.88,7.7780000000000005,-6.2845
2023-04-24,7.2,7.855999999999999,-6.087
2023-04-25,5.35,7.218000000000001,-5.9595
2023-04-26,5.78,6.632,-5.841500000000001
2023-04-27,7.34,6.51,-5.71
2023-04-28,7.72,6.678,-5.5715
2023-05-01,6.08,6.453999999999999,-5.4944999999999995
2023-05-02,5.77,6.537999999999999,-5.4910000000000005
2023-05-03,4.58,6.298,-5.4910000000000005
2023-05-04,2.6,5.35,-5.5115
2023-05-05,3.26,4.458,-5.471500000000001
2023-05-08,2.71,3.784,-5.4345
2023-05-09,5.08,3.6459999999999995,-5.4174999999999995
2023-05-10,4.55,3.6399999999999997,-5.362
2023-05-11,5.06,4.132,-5.372999999999999
2023-05-12,4.48,4.376,-5.3805000000000005
2023-05-15,5.54,4.942,-5.3885
2023-05-16,4.56,4.838,-5.430000000000001
2023-05-17,7.65,5.458,-5.416500000000001
2023-05-18,7.84,6.014,-5.331
2023-05-19,6.94,6.506,-5.255999999999999
2023-05-22,7.16,6.83,-5.184
2023-05-23,5.45,7.008,-5.1025
2023-05-24,3.73,6.224,-5.039
2023-05-25,4.56,5.5680000000000005,-5.012
2023-05-26,5.98,5.376,-4.958
2023-05-30,6.53,5.25,-4.905
2023-05-31,7.05,5.569999999999999,-4.8285
2023-06-01,8.04,6.4319999999999995,-4.674
2023-06-02,10.78,7.675999999999999,-4.4185
2023-06-05,8.45,8.17,-4.250500000000001
2023-06-06,7.68,8.4,-4.0745
2023-06-07,10.08,9.006,-3.8950000000000005
2023-06-08,13.26,10.049999999999999,-3.7065000000000006
2023-06-09,12.85,10.464,-3.5035000000000003
2023-06-12,15.04,11.782,-3.2495
2023-06-13,14.44,13.134,-2.9785
2023-06-14,12.64,13.646,-2.6735
2023-06-15,13.94,13.782,-2.3594999999999997
2023-06-16,14.23,14.057999999999998,-2.1095
2023-06-20,10.3,13.11,-1.875
2023-06-21,10.15,12.252,-1.6705
2023-06-22,6.81,11.086,-1.395
2023-06-23,6.71,9.639999999999999,-1.1215
2023-06-26,6.8,8.154,-0.909
2023-06-27,8.79,7.851999999999999,-0.7030000000000001
2023-06-28,9.45,7.712000000000001,-0.496
2023-06-29,10.02,8.354,-0.26400000000000007
2023-06-30,9.68,8.947999999999999,-0.022
2023-07-03,9.36,9.459999999999999,0.158
2023-07-05,10.58,9.818,0.3365
2023-07-06,10.23,9.974,0.46449999999999997
2023-07-07,9.96,9.962,0.597
2023-07-10,10.58,10.142,0.7140000000000001
2023-07-11,13.38,10.946000000000002,0.8550000000000001
2023-07-12,12.53,11.336000000000002,0.9904999999999999
2023-07-13,12.4,11.77,1.1345
2023-07-14,10.48,11.873999999999999,1.2710000000000001
2023-07-17,9.84,11.726,1.3615
2023-07-18,9.69,10.988,1.5095
2023-07-19,8.16,10.113999999999999,1.6915
2023-07-20,10.73,9.78,1.8669999999999998
2023-07-21,9.81,9.646,2.025
2023-07-24,11.89,10.056000000000001,2.242
2023-07-25,11.0,10.318000000000001,2.4925
2023-07-26,20.59,12.804000000000002,2.6895
2023-07-27,21.07,14.872,2.8545000000000003
2023-07-28,23.61,17.631999999999998,3.0625
2023-07-31,23.69,19.991999999999997,3.2205
2023-08-01,22.8,22.351999999999997,3.3534999999999995
2023-08-02,19.46,22.125999999999998,3.441
2023-08-03,19.45,21.802,3.558
2023-08-04,19.45,20.97,3.6670000000000003
2023-08-07,22.92,20.816000000000003,3.7979999999999996
2023-08-08,22.84,20.823999999999998,3.8815
2023-08-09,22.77,21.486,3.9019999999999997
2023-08-10,22.92,22.18,3.8835
2023-08-11,21.95,22.68,3.8659999999999997
2023-08-14,22.33,22.561999999999998,3.851
2023-08-15,20.76,22.146,3.7574999999999994
2023-08-16,19.95,21.582,3.6279999999999992
2023-08-17,18.05,20.608,3.5044999999999993
2023-08-18,18.79,19.976,3.3835
2023-08-21,18.99,19.308,3.2634999999999996
2023-08-22,19.98,19.151999999999997,3.1209999999999996
2023-08-23,19.46,19.054,3.0134999999999996
2023-08-24,15.54,18.552,2.8905
2023-08-25,17.67,18.328000000000003,2.747
2023-08-28,18.93,18.316,2.617
2023-08-29,19.0,18.119999999999997,2.553
2023-08-30,19.56,18.14,2.5595
2023-08-31,17.88,18.607999999999997,2.573
2023-09-01,17.31,18.536,2.6094999999999997
2023-09-05,17.03,18.156,2.5955
2023-09-06,15.03,17.362000000000002,2.5675
2023-09-07,14.12,16.273999999999997,2.5495
2023-09-08,11.72,15.041999999999998,2.5360000000000005
2023-09-11,11.59,13.898,2.5575
2023-09-12,11.41,12.774,2.532
2023-09-13,10.25,11.818000000000001,2.5520000000000005
2023-09-14,10.58,11.11,2.6399999999999997
2023-09-15,10.1,10.786,2.693
2023-09-18,8.56,10.180000000000001,2.7485
2023-09-19,8.23,9.544,2.7715000000000005
2023-09-20,7.13,8.92,2.757
2023-09-21,5.88,7.9799999999999995,2.6255
2023-09-22,4.71,6.901999999999999,2.527
2023-09-25,5.27,6.244,2.4270000000000005
2023-09-26,3.63,5.324,2.2325
2023-09-27,3.53,4.604,1.9904999999999997
2023-09-28,0.91,3.6100000000000003,1.7445
2023-09-29,1.56,2.98,1.491
2023-10-02,-0.44,1.8379999999999999,1.2349999999999999
2023-10-03,0.12,1.136,0.929
2023-10-04,-1.01,0.22800000000000004,0.6875
2023-10-05,-1.24,-0.20199999999999996,0.45549999999999996
2023-10-06,-0.68,-0.65,0.274
2023-10-09,-0.1,-0.5820000000000001,0.09300000000000001
2023-10-10,2.55,-0.09600000000000009,-0.03599999999999999
2023-10-11,3.88,0.882,-0.14999999999999997
2023-10-12,1.38,1.406,-0.33649999999999997
2023-10-13,-1.98,1.146,-0.48650000000000004
2023-10-16,-1.97,0.772,-0.591
2023-10-17,-1.61,-0.06000000000000005,-0.6849999999999999
2023-10-18,-1.57,-1.15,-0.7985
2023-10-19,-3.09,-2.044,-0.8724999999999999
2023-10-20,-4.54,-2.556,-0.9949999999999999
2023-10-23,-4.02,-2.9659999999999997,-1.1465
2023-10-24,-3.32,-3.308,-1.1895
2023-10-25,-5.76,-4.145999999999999,-1.3015
2023-10-26,-5.04,-4.536,-1.482
2023-10-27,-4.73,-4.574,-1.6715
2023-10-30,-3.33,-4.436,-1.8060000000000003
2023-10-31,-0.97,-3.966,-1.847
2023-11-01,0.37,-2.74,-1.8679999999999999
2023-11-02,1.73,-1.386,-1.7954999999999999
2023-11-03,3.3,0.21999999999999992,-1.7355
2023-11-06,2.22,1.33,-1.6985000000000003
2023-11-07,1.41,1.8059999999999998,-1.673
2023-11-08,1.63,2.0580000000000003,-1.6644999999999999
2023-11-09,2.42,2.196,-1.6635000000000002
2023-11-10,4.15,2.366,-1.56
2023-11-13,8.27,3.5759999999999996,-1.5125000000000002
2023-11-14,9.81,5.256,-1.3695
2023-11-15,10.46,7.022,-1.1485
2023-11-16,9.35,8.408,-0.8790000000000001
2023-11-17,10.11,9.6,-0.5415000000000001
2023-11-20,15.18,10.982000000000001,-0.15700000000000008
2023-11-21,15.47,12.114,0.17799999999999994
2023-11-22,16.33,13.288,0.6034999999999999
2023-11-24,16.38,14.693999999999999,1.0905
2023-11-27,16.01,15.874,1.589
2023-11-28,17.62,16.362,2.0364999999999998
2023-11-29,18.7,17.008,2.452
2023-11-30,22.48,18.238000000000003,2.8325
2023-12-01,23.22,19.606,3.1485
2023-12-04,23.73,21.15,3.3945
2023-12-05,23.36,22.298000000000002,3.6295
2023-12-06,24.78,23.514,3.8329999999999997
2023-12-07,25.01,24.02,4.0665
2023-12-08,28.84,25.144,4.3555
2023-12-11,30.59,26.516000000000002,4.585500000000001
2023-12-12,30.88,28.02,4.8445
2023-12-13,32.07,29.477999999999998,5.0735
2023-12-14,34.83,31.442,5.3055
2023-12-15,39.01,33.476,5.523
2023-12-18,37.0,34.757999999999996,5.761
2023-12-19,38.38,36.257999999999996,5.9875
2023-12-20,36.93,37.230000000000004,6.1450000000000005
2023-12-21,37.72,37.808,6.3225
2023-12-22,37.01,37.408,6.5075
2023-12-26,38.06,37.62,6.720000000000001
2023-12-27,37.75,37.494,6.9355
2023-12-28,36.98,37.504,7.154999999999999
2023-12-29,37.11,37.382,7.342499999999999
2024-01-02,32.57,36.494,7.469499999999999
2024-01-03,28.8,34.642,7.5905000000000005
2024-01-04,29.32,32.956,7.698
2024-01-05,31.41,31.842000000000002,7.83
2024-01-08,21.0,28.619999999999997,8.0025
2024-01-09,19.31,25.968,8.145
2024-01-10,20.4,24.288,8.3
2024-01-11,17.69,21.962,8.429499999999999
2024-01-12,15.1,18.7,8.495000000000001
2024-01-16,6.12,15.724,8.5305
2024-01-17,7.45,13.352,8.5485
2024-01-18,11.92,11.656,8.578500000000002
2024-01-19,13.7,10.858,8.6375
2024-01-22,13.65,10.568,8.7895
2024-01-23,11.85,11.714,8.913
2024-01-24,13.23,12.87,9.03
2024-01-25,6.8,11.846,9.1545
2024-01-26,8.69,10.844,9.267999999999999
2024-01-29,8.54,9.822,9.4155
2024-01-30,6.04,8.66,9.5715
2024-01-31,11.61,8.335999999999999,9.686
2024-02-01,10.77,9.129999999999999,9.8825
2024-02-02,10.55,9.501999999999999,10.141499999999999
2024-02-05,9.13,9.620000000000001,10.377
2024-02-06,10.14,10.44,10.552000000000001
2024-02-07,11.88,10.494000000000002,10.7745
2024-02-08,10.48,10.436000000000002,10.97
2024-02-09,10.47,10.420000000000002,11.1925
2024-02-12,10.53,10.7,11.411
2024-02-13,7.99,10.27,11.5735
2024-02-14,7.42,9.378,11.808499999999999
2024-02-15,8.44,8.969999999999999,12.0375
2024-02-16,7.69,8.414,12.1845
2024-02-20,7.42,7.792,12.2935
2024-02-21,6.48,7.489999999999999,12.3935
2024-02-22,6.44,7.294,12.595
2024-02-23,6.09,6.824000000000001,12.773
2024-02-26,5.94,6.474000000000001,12.934999999999999
2024-02-27,6.39,6.268,13.0725
2024-02-28,9.33,6.837999999999999,13.2055
2024-02-29,7.61,7.072,13.435500000000001
2024-03-01,5.56,6.965999999999999,13.653
2024-03-04,5.84,6.946000000000001,13.8165
2024-03-05,6.15,6.898000000000001,13.941500000000001
2024-03-06,6.07,6.246,14.0815
2024-03-07,7.13,6.15,14.24
2024-03-08,4.77,5.992,14.362
2024-03-11,1.65,5.154,14.454000000000002
2024-03-12,-2.66,3.3919999999999995,14.599
2024-03-13,-3.65,1.448,14.807999999999998
2024-03-14,-4.28,-0.8340000000000002,14.958999999999998
2024-03-15,-3.56,-2.5000000000000004,15.043000000000001
2024-03-18,-4.96,-3.822,15.1825
2024-03-19,-4.28,-4.146,15.375
2024-03-20,-0.79,-3.5740000000000003,15.602500000000001
2024-03-21,-0.84,-2.886,15.74
2024-03-22,-0.23,-2.2199999999999998,15.854
2024-03-25,1.11,-1.006,15.975
2024-03-26,-0.94,-0.33799999999999997,16.073500000000003
2024-03-27,1.39,0.098,16.2195
2024-03-28,1.94,0.654,16.345
2024-04-01,0.11,0.722,16.411499999999997
2024-04-02,-0.65,0.37,16.451
2024-04-03,-2.28,0.10200000000000005,16.5505
2024-04-04,-3.12,-0.8,16.558500000000002
2024-04-05,-3.2,-1.828,16.565
2024-04-08,-4.02,-2.654,16.607
2024-04-09,-5.82,-3.688,16.6605
2024-04-10,-7.65,-4.762,16.6105
2024-04-11,-8.31,-5.8,16.6065
2024-04-12,-10.3,-7.220000000000001,16.5395
2024-04-15,-11.2,-8.656,16.438499999999998
2024-04-16,-9.77,-9.446000000000002,16.298000000000002
2024-04-17,-9.95,-9.906,16.098999999999997
2024-04-18,-9.94,-10.232,15.847999999999999
2024-04-19,-10.15,-10.202,15.535999999999998
2024-04-22,-9.81,-9.924000000000001,15.2915
