Date,rate_BA_5D,rate_VOO_20D,Max_Divergence
2022-07-11,-29.69,-16.72,-93.09
2022-07-12,-28.73,-16.79,-52.8
2022-07-13,-27.96,-16.72,-59.09
2022-07-14,-27.23,-16.66,-47.5
2022-07-15,-26.35,-16.57,-60.16
2022-07-18,-25.27,-16.39,-53.47
2022-07-19,-24.36,-16.1,-47.24
2022-07-20,-22.9,-15.89,-44.63
2022-07-21,-21.45,-15.62,-42.15
2022-07-22,-20.4,-15.43,-46.32
2022-07-25,-19.5,-15.37,-53.02
2022-07-26,-19.51,-15.34,-44.35
2022-07-27,-19.73,-15.11,-69.76
2022-07-28,-20.0,-14.82,-74.7
2022-07-29,-19.92,-14.42,-96.5
2022-08-01,-18.77,-14.1,-49.18
2022-08-02,-17.97,-13.8,-63.25
2022-08-03,-16.95,-13.46,-68.53
2022-08-04,-16.19,-13.19,-67.97
2022-08-05,-15.56,-12.92,-71.21
2022-08-08,-15.79,-12.6,-66.92
2022-08-09,-15.67,-12.26,-66.22
2022-08-10,-15.51,-11.84,-74.79
2022-08-11,-15.42,-11.41,-79.59
2022-08-12,-15.08,-11.0,-96.01
2022-08-15,-14.76,-10.54,-101.58
2022-08-16,-14.27,-10.19,-96.94
2022-08-17,-14.39,-9.88,-107.67
2022-08-18,-14.33,-9.61,-106.19
2022-08-19,-14.8,-9.34,-108.54
2022-08-22,-15.57,-9.14,-93.94
2022-08-23,-16.38,-8.9,-87.1
2022-08-24,-16.62,-8.76,-77.83
2022-08-25,-16.57,-8.62,-72.87
2022-08-26,-16.45,-8.66,-54.23
2022-08-29,-16.02,-8.71,-45.88
2022-08-30,-15.87,-8.77,-47.29
2022-08-31,-16.1,-8.91,-47.26
2022-09-01,-17.06,-9.02,-68.42
2022-09-02,-17.81,-9.16,-65.28
2022-09-06,-18.58,-9.3,-61.22
2022-09-07,-18.84,-9.36,-66.06
2022-09-08,-18.79,-9.46,-65.99
2022-09-09,-18.42,-9.5,-90.14
2022-09-12,-17.82,-9.55,-104.01
2022-09-13,-18.39,-9.8,-87.09
2022-09-14,-19.07,-10.04,-83.76
2022-09-15,-19.87,-10.31,-68.17
2022-09-16,-21.2,-10.62,-80.57
2022-09-19,-22.58,-10.85,-87.27
2022-09-20,-22.71,-11.07,-70.02
2022-09-21,-23.31,-11.36,-62.47
2022-09-22,-24.43,-11.69,-70.09
2022-09-23,-25.77,-12.13,-78.88
2022-09-26,-27.56,-12.5,-82.25
2022-09-27,-29.45,-12.87,-79.55
2022-09-28,-30.45,-13.15,-74.35
2022-09-29,-31.82,-13.48,-80.99
2022-09-30,-32.87,-13.91,-81.0
2022-10-03,-32.84,-14.17,-87.64
2022-10-04,-32.05,-14.31,-92.28
2022-10-05,-32.02,-14.52,-95.34
2022-10-06,-31.14,-14.79,-84.34
2022-10-07,-30.07,-15.24,-68.1
2022-10-10,-29.46,-15.77,-56.95
2022-10-11,-29.67,-16.14,-53.58
2022-10-12,-29.84,-16.53,-54.76
2022-10-13,-29.82,-16.77,-67.05
2022-10-14,-29.47,-17.07,-49.27
2022-10-17,-29.03,-17.3,-57.66
2022-10-18,-28.42,-17.44,-62.79
2022-10-19,-27.58,-17.53,-54.05
2022-10-20,-26.88,-17.62,-46.04
2022-10-21,-26.01,-17.54,-56.75
2022-10-24,-25.39,-17.38,-64.87
2022-10-25,-24.4,-17.14,-63.45
2022-10-26,-24.89,-16.99,-104.89
2022-10-27,-24.82,-16.77,-76.52
2022-10-28,-24.56,-16.4,-86.85
2022-10-31,-24.51,-16.18,-83.9
2022-11-01,-24.74,-16.09,-75.69
2022-11-02,-23.2,-16.09,-37.46
2022-11-03,-21.32,-16.1,0.13
2022-11-04,-19.54,-15.93,3.58
2022-11-07,-17.12,-15.69,16.25
2022-11-08,-14.4,-15.4,31.61
2022-11-09,-12.2,-15.19,36.26
2022-11-10,-10.03,-14.86,52.82
2022-11-11,-8.2,-14.39,48.4
2022-11-14,-7.3,-14.06,32.49
2022-11-15,-6.69,-13.74,37.15
2022-11-16,-6.28,-13.43,27.85
2022-11-17,-6.78,-13.09,29.96
2022-11-18,-7.16,-12.84,32.98
2022-11-21,-7.22,-12.64,30.19
2022-11-22,-7.52,-12.46,19.81
2022-11-23,-7.32,-12.22,26.62
2022-11-25,-6.81,-11.96,44.07
2022-11-28,-7.01,-11.86,23.43
2022-11-29,-6.77,-11.75,40.71
2022-11-30,-6.14,-11.5,42.79
2022-12-01,-5.99,-11.13,23.45
2022-12-02,-5.48,-10.73,67.93
2022-12-05,-4.16,-10.46,84.57
2022-12-06,-3.86,-10.29,54.94
2022-12-07,-4.11,-10.16,46.65
2022-12-08,-3.83,-9.91,55.93
2022-12-09,-4.17,-9.91,60.61
2022-12-12,-4.05,-9.89,91.05
2022-12-13,-3.18,-9.8,94.64
2022-12-14,-2.02,-9.78,100.11
2022-12-15,-1.52,-9.83,82.96
2022-12-16,-0.98,-9.92,87.73
2022-12-19,-1.03,-10.07,91.67
2022-12-20,-0.94,-10.22,99.78
2022-12-21,-0.3,-10.36,125.76
2022-12-22,0.09,-10.59,99.71
2022-12-23,0.46,-10.79,102.27
2022-12-27,0.78,-10.94,103.25
2022-12-28,0.78,-11.14,100.07
2022-12-29,0.19,-11.39,101.76
2022-12-30,0.38,-11.67,106.76
2023-01-03,0.89,-11.94,121.7
2023-01-04,2.16,-12.1,153.07
2023-01-05,3.64,-12.25,154.29
2023-01-06,5.89,-12.29,197.79
2023-01-09,7.55,-12.37,177.97
2023-01-10,8.61,-12.39,173.61
2023-01-11,9.05,-12.41,188.49
2023-01-12,10.0,-12.45,224.82
2023-01-13,10.12,-12.45,228.27
2023-01-17,10.41,-12.34,211.84
2023-01-18,10.69,-12.26,187.8
2023-01-19,10.6,-12.16,172.76
2023-01-20,9.82,-11.98,182.62
2023-01-23,9.39,-11.8,211.07
2023-01-24,9.42,-11.57,219.58
2023-01-25,9.71,-11.36,223.42
2023-01-26,10.25,-11.09,238.21
2023-01-27,10.69,-10.75,233.97
2023-01-30,10.66,-10.54,209.63
2023-01-31,10.78,-10.26,248.69
2023-02-01,10.94,-9.92,283.28
2023-02-02,10.6,-9.55,279.43
2023-02-03,10.08,-9.18,226.57
2023-02-06,9.77,-8.93,222.29
2023-02-07,9.93,-8.62,312.02
2023-02-08,9.84,-8.39,275.11
2023-02-09,10.12,-8.25,248.97
2023-02-10,10.8,-8.12,259.21
2023-02-13,11.67,-7.96,304.05
2023-02-14,12.04,-7.79,325.93
2023-02-15,12.44,-7.54,326.68
2023-02-16,12.45,-7.31,255.59
2023-02-17,12.32,-7.16,247.7
2023-02-21,11.29,-7.15,186.86
2023-02-22,10.01,-7.13,187.46
2023-02-23,9.06,-7.1,205.52
2023-02-24,7.64,-7.15,141.1
2023-02-27,6.5,-7.2,155.48
2023-02-28,6.1,-7.21,159.72
2023-03-01,5.95,-7.29,174.13
2023-03-02,6.12,-7.4,210.97
2023-03-03,7.8,-7.51,263.83
2023-03-06,8.92,-7.56,244.13
2023-03-07,9.53,-7.66,198.38
2023-03-08,9.79,-7.8,195.54
2023-03-09,8.89,-7.97,150.6
2023-03-10,7.67,-8.17,153.5
2023-03-13,6.79,-8.39,154.25
2023-03-14,6.73,-8.58,182.0
2023-03-15,5.81,-8.8,133.43
2023-03-16,6.01,-8.95,167.22
2023-03-17,5.8,-9.1,149.8
2023-03-20,5.94,-9.21,174.86
2023-03-21,5.68,-9.18,185.02
2023-03-22,5.46,-9.22,125.52
2023-03-23,4.91,-9.28,135.72
2023-03-24,4.54,-9.28,134.5
2023-03-27,4.11,-9.28,152.67
2023-03-28,4.13,-9.28,176.7
2023-03-29,5.36,-9.21,208.89
2023-03-30,6.72,-9.15,238.61
2023-03-31,8.27,-9.08,279.83
2023-04-03,9.75,-8.99,318.53
2023-04-04,10.63,-8.86,287.17
2023-04-05,10.79,-8.75,248.89
2023-04-06,10.77,-8.54,269.41
2023-04-10,10.55,-8.27,267.18
2023-04-11,10.24,-8.0,280.99
2023-04-12,10.08,-7.81,270.37
2023-04-13,10.45,-7.53,324.15
2023-04-14,9.45,-7.34,198.08
2023-04-17,8.86,-7.08,239.55
2023-04-18,8.45,-6.86,277.18
2023-04-19,8.08,-6.7,280.33
2023-04-20,7.42,-6.49,248.32
2023-04-21,7.78,-6.28,229.81
2023-04-24,7.86,-6.09,239.0
2023-04-25,7.22,-5.96,183.2
2023-04-26,6.63,-5.84,185.25
2023-04-27,6.51,-5.71,240.08
2023-04-28,6.68,-5.57,269.3
2023-05-01,6.45,-5.49,234.81
2023-05-02,6.54,-5.49,205.1
2023-05-03,6.3,-5.49,175.33
2023-05-04,5.35,-5.51,138.75
2023-05-05,4.46,-5.47,163.3
2023-05-08,3.78,-5.43,153.03
2023-05-09,3.65,-5.42,192.36
2023-05-10,3.64,-5.36,189.22
2023-05-11,4.13,-5.37,196.75
2023-05-12,4.38,-5.38,183.74
2023-05-15,4.94,-5.39,209.92
2023-05-16,4.84,-5.43,180.71
2023-05-17,5.46,-5.42,267.76
2023-05-18,6.01,-5.33,314.79
2023-05-19,6.51,-5.26,282.63
2023-05-22,6.83,-5.18,291.44
2023-05-23,7.01,-5.1,213.54
2023-05-24,6.22,-5.04,167.7
2023-05-25,5.57,-5.01,197.02
2023-05-26,5.38,-4.96,271.84
2023-05-30,5.25,-4.9,289.28
2023-05-31,5.57,-4.83,278.03
2023-06-01,6.43,-4.67,368.9
2023-06-02,7.68,-4.42,773.75
2023-06-05,8.17,-4.25,572.07
2023-06-06,8.4,-4.07,583.02
2023-06-07,9.01,-3.9,627.75
2023-06-08,10.05,-3.71,1096.99
2023-06-09,10.46,-3.5,1198.29
2023-06-12,11.78,-3.25,5670.37
2023-06-13,13.13,-2.98,3700.0
2023-06-14,13.65,-2.67,2708.89
2023-06-15,13.78,-2.36,710.47
2023-06-16,14.06,-2.11,954.07
2023-06-20,13.11,-1.88,1057.3
2023-06-21,12.25,-1.67,2800.0
2023-06-22,11.09,-1.4,859.15
2023-06-23,9.64,-1.12,16875.0
2023-06-26,8.15,-0.91,1611.11
2023-06-27,7.85,-0.7,1273.44
2023-06-28,7.71,-0.5,1269.57
2023-06-29,8.35,-0.26,1373.53
2023-06-30,8.95,-0.02,423.24
2023-07-03,9.46,0.16,368.0
2023-07-05,9.82,0.34,494.38
2023-07-06,9.97,0.46,954.64
2023-07-07,9.96,0.6,1245.95
2023-07-10,10.14,0.71,947.52
2023-07-11,10.95,0.86,710.91
2023-07-12,11.34,0.99,413.52
2023-07-13,11.77,1.13,280.37
2023-07-14,11.87,1.27,229.56
2023-07-17,11.73,1.36,178.75
2023-07-18,10.99,1.51,124.83
2023-07-19,10.11,1.69,80.13
2023-07-20,9.78,1.87,177.98
2023-07-21,9.65,2.02,153.49
2023-07-24,10.06,2.24,176.51
2023-07-25,10.32,2.49,141.23
2023-07-26,12.8,2.69,349.56
2023-07-27,14.87,2.85,428.07
2023-07-28,17.63,3.06,387.81
2023-07-31,19.99,3.22,372.85
2023-08-01,22.35,3.35,389.27
2023-08-02,22.13,3.44,451.27
2023-08-03,21.8,3.56,487.61
2023-08-04,20.97,3.67,566.1
2023-08-07,20.82,3.8,531.4
2023-08-08,20.82,3.88,587.95
2023-08-09,21.49,3.9,698.95
2023-08-10,22.18,3.88,693.08
2023-08-11,22.68,3.87,675.62
2023-08-14,22.56,3.85,591.33
2023-08-15,22.15,3.76,750.82
2023-08-16,21.58,3.63,928.35
2023-08-17,20.61,3.5,1198.56
2023-08-18,19.98,3.38,1195.86
2023-08-21,19.31,3.26,899.47
2023-08-22,19.15,3.12,1068.42
2023-08-23,19.05,3.01,700.82
2023-08-24,18.55,2.89,915.69
2023-08-25,18.33,2.75,796.95
2023-08-28,18.32,2.62,685.48
2023-08-29,18.12,2.55,462.13
2023-08-30,18.14,2.56,434.43
2023-08-31,18.61,2.57,399.44
2023-09-01,18.54,2.61,374.25
2023-09-05,18.16,2.6,408.36
2023-09-06,17.36,2.57,444.57
2023-09-07,16.27,2.55,467.07
2023-09-08,15.04,2.54,347.33
2023-09-11,13.9,2.56,255.52
2023-09-12,12.77,2.53,319.49
2023-09-13,11.82,2.55,260.92
2023-09-14,11.11,2.64,185.95
2023-09-15,10.79,2.69,312.24
2023-09-18,10.18,2.75,234.38
2023-09-19,9.54,2.77,248.73
2023-09-20,8.92,2.76,402.11
2023-09-21,7.98,2.63,3040.0
2023-09-22,6.9,2.53,1170.45
2023-09-25,6.24,2.43,17666.67
2023-09-26,5.32,2.23,345.27
2023-09-27,4.6,1.99,341.78
2023-09-28,3.61,1.74,172.22
2023-09-29,2.98,1.49,204.7
2023-10-02,1.84,1.23,70.07
2023-10-03,1.14,0.93,104.33
2023-10-04,0.23,0.69,51.21
2023-10-05,-0.2,0.46,42.33
2023-10-06,-0.65,0.27,32.67
2023-10-09,-0.58,0.09,72.22
2023-10-10,-0.1,-0.04,1721.43
2023-10-11,0.88,-0.15,592.86
2023-10-12,1.41,-0.34,4700.0
2023-10-13,1.15,-0.49,-260.0
2023-10-16,0.77,-0.59,-519.15
2023-10-17,-0.06,-0.68,-435.42
2023-10-18,-1.15,-0.8,-84.71
2023-10-19,-2.04,-0.87,-83.93
2023-10-20,-2.56,-0.99,-57.09
2023-10-23,-2.97,-1.15,-31.37
2023-10-24,-3.31,-1.19,-41.88
2023-10-25,-4.15,-1.3,-55.68
2023-10-26,-4.54,-1.48,-3.49
2023-10-27,-4.57,-1.67,10.42
2023-10-30,-4.44,-1.81,19.95
2023-10-31,-3.97,-1.85,72.98
2023-11-01,-2.74,-1.87,114.86
2023-11-02,-1.39,-1.8,347.14
2023-11-03,0.22,-1.74,1636.84
2023-11-06,1.33,-1.7,484.21
2023-11-07,1.81,-1.67,116.92
2023-11-08,2.06,-1.66,123.29
2023-11-09,2.2,-1.66,24300.0
2023-11-10,2.37,-1.56,173.03
2023-11-13,3.58,-1.51,482.39
2023-11-14,5.26,-1.37,193.71
2023-11-15,7.02,-1.15,193.0
2023-11-16,8.41,-0.88,152.02
2023-11-17,9.6,-0.54,161.92
2023-11-20,10.98,-0.16,227.86
2023-11-21,12.11,0.18,254.82
2023-11-22,13.29,0.6,239.5
2023-11-24,14.69,1.09,236.34
2023-11-27,15.87,1.59,241.36
2023-11-28,16.36,2.04,267.85
2023-11-29,17.01,2.45,296.19
2023-11-30,18.24,2.83,339.06
2023-12-01,19.61,3.15,313.17
2023-12-04,21.15,3.39,364.38
2023-12-05,22.3,3.63,359.84
2023-12-06,23.51,3.83,425.0
2023-12-07,24.02,4.07,363.15
2023-12-08,25.14,4.36,399.83
2023-12-11,26.52,4.59,399.84
2023-12-12,28.02,4.84,367.88
2023-12-13,29.48,5.07,304.92
2023-12-14,31.44,5.31,324.24
2023-12-15,33.48,5.52,384.0
2023-12-18,34.76,5.76,329.23
2023-12-19,36.26,5.99,319.0
2023-12-20,37.23,6.14,391.74
2023-12-21,37.81,6.32,351.2
2023-12-22,37.41,6.51,331.86
2023-12-26,37.62,6.72,325.73
2023-12-27,37.49,6.94,314.84
2023-12-28,37.5,7.15,305.93
2023-12-29,37.38,7.34,318.38
2024-01-02,36.49,7.47,299.14
2024-01-03,34.64,7.59,282.47
2024-01-04,32.96,7.7,305.53
2024-01-05,31.84,7.83,326.77
2024-01-08,28.62,8.0,137.29
2024-01-09,25.97,8.14,124.01
2024-01-10,24.29,8.3,121.26
2024-01-11,21.96,8.43,92.49
2024-01-12,18.7,8.5,63.6
2024-01-16,15.72,8.53,-31.39
2024-01-17,13.35,8.55,-11.52
2024-01-18,11.66,8.58,29.28
2024-01-19,10.86,8.64,32.5
2024-01-22,10.57,8.79,29.38
2024-01-23,11.71,8.91,9.42
2024-01-24,12.87,9.03,21.26
2024-01-25,11.85,9.15,-40.51
2024-01-26,10.84,9.27,-23.57
2024-01-29,9.82,9.42,-29.19
2024-01-30,8.66,9.57,-49.62
2024-01-31,8.34,9.69,11.1
2024-02-01,9.13,9.88,-6.02
2024-02-02,9.5,10.14,-14.99
2024-02-05,9.62,10.38,-24.36
2024-02-06,10.44,10.55,-17.89
2024-02-07,10.49,10.77,-9.1
2024-02-08,10.44,10.97,-20.18
2024-02-09,10.42,11.19,-23.24
2024-02-12,10.7,11.41,-22.57
2024-02-13,10.27,11.57,-34.35
2024-02-14,9.38,11.81,-43.45
2024-02-15,8.97,12.04,-38.84
2024-02-16,8.41,12.18,-42.09
2024-02-20,7.79,12.29,-41.71
2024-02-21,7.49,12.39,-49.49
2024-02-22,7.29,12.6,-56.89
2024-02-23,6.82,12.77,-59.37
2024-02-26,6.47,12.93,-59.34
2024-02-27,6.27,13.07,-56.85
2024-02-28,6.84,13.21,-36.31
2024-02-29,7.07,13.44,-49.44
2024-03-01,6.97,13.65,-64.83
2024-03-04,6.95,13.82,-62.76
2024-03-05,6.9,13.94,-57.79
2024-03-06,6.25,14.08,-59.93
2024-03-07,6.15,14.24,-56.1
2024-03-08,5.99,14.36,-69.36
2024-03-11,5.15,14.45,-89.34
2024-03-12,3.39,14.6,-116.12
2024-03-13,1.45,14.81,-122.32
2024-03-14,-0.83,14.96,-126.52
2024-03-15,-2.5,15.04,-123.0
2024-03-18,-3.82,15.18,-130.86
2024-03-19,-4.15,15.38,-125.81
2024-03-20,-3.57,15.6,-104.55
2024-03-21,-2.89,15.74,-104.75
2024-03-22,-2.22,15.85,-101.33
2024-03-25,-1.01,15.98,-93.48
2024-03-26,-0.34,16.07,-105.6
2024-03-27,0.1,16.22,-92.09
2024-03-28,0.65,16.34,-88.95
2024-04-01,0.72,16.41,-99.36
2024-04-02,0.37,16.45,-103.95
2024-04-03,0.1,16.55,-113.77
2024-04-04,-0.8,16.56,-120.38
2024-04-05,-1.83,16.57,-119.55
2024-04-08,-2.65,16.61,-124.5
2024-04-09,-3.69,16.66,-135.17
2024-04-10,-4.76,16.61,-149.35
2024-04-11,-5.8,16.61,-151.08
2024-04-12,-7.22,16.54,-169.59
2024-04-15,-8.66,16.44,-183.21
2024-04-16,-9.45,16.3,-173.68
2024-04-17,-9.91,16.1,-178.97
2024-04-18,-10.23,15.85,-180.42
2024-04-19,-10.2,15.54,-188.65
2024-04-22,-9.92,15.29,-179.24
2024-04-23,-10.07,15.13,-176.18
2024-04-24,-10.68,14.97,-195.18
2024-04-25,-11.04,14.76,-188.66
2024-04-26,-11.32,14.6,-180.33
2024-04-29,-11.0,14.48,-155.87
2024-04-30,-11.14,14.3,-186.48
2024-05-01,-10.36,14.09,-173.95
2024-05-02,-9.08,13.99,-139.76
2024-05-03,-7.74,13.91,-132.81
2024-05-06,-7.21,13.88,-135.14
2024-05-07,-6.26,13.86,-140.15
2024-05-08,-5.34,13.89,-128.29
2024-05-09,-5.09,13.91,-124.37
2024-05-10,-5.23,14.01,-132.64
2024-05-13,-5.22,14.18,-132.82
2024-05-14,-4.79,14.39,-124.83
2024-05-15,-5.14,14.7,-133.49
2024-05-16,-4.96,15.01,-117.01
2024-05-17,-4.29,15.37,-111.3
2024-05-20,-3.43,15.7,-106.62
2024-05-21,-3.01,15.97,-111.52
2024-05-22,-2.03,16.23,-107.54
2024-05-23,-3.17,16.46,-149.14
2024-05-24,-4.27,16.69,-140.62
2024-05-28,-5.48,16.89,-138.81
2024-05-29,-6.86,17.15,-150.64
2024-05-30,-8.29,17.39,-149.57
2024-05-31,-7.72,17.64,-132.8
2024-06-03,-6.65,17.8,-112.61
2024-06-04,-5.22,17.92,-100.93
2024-06-05,-3.3,18.1,-97.6
2024-06-06,-1.34,18.27,-93.41
2024-06-07,-0.0,18.41,-96.5
2024-06-10,0.58,18.56,-96.92
2024-06-11,0.25,18.72,-109.01
2024-06-12,-0.5,18.9,-115.62
2024-06-13,-1.63,19.03,-120.35
2024-06-14,-2.99,19.17,-128.67
2024-06-17,-4.22,19.34,-124.82
2024-06-18,-5.32,19.53,-132.38
2024-06-20,-5.99,19.69,-129.76
2024-06-21,-6.43,19.85,-129.49
2024-06-24,-6.23,20.04,-123.76
2024-06-25,-6.58,20.2,-132.84
2024-06-26,-6.21,20.37,-124.62
2024-06-27,-5.56,20.59,-115.03
2024-06-28,-4.98,20.81,-116.76
2024-07-01,-4.18,20.98,-105.29
2024-07-02,-3.09,21.18,-108.17
2024-07-03,-2.47,21.4,-110.58
2024-07-05,-2.22,21.58,-109.15
2024-07-08,-1.81,21.76,-106.84
2024-07-09,-2.17,21.96,-112.68
2024-07-10,-2.35,22.18,-111.12
2024-07-11,-2.39,22.35,-111.09
2024-07-12,-2.66,22.5,-114.3
