Date,rate_MDT_5D,rate_VOO_20D,Max_Divergence
2022-07-01,-14.05,-15.52,22.05
2022-07-05,-13.97,-15.8,16.29
2022-07-06,-13.81,-16.08,9.65
2022-07-07,-13.91,-16.34,1.43
2022-07-08,-13.88,-16.56,1.63
2022-07-11,-14.34,-16.72,4.35
2022-07-12,-14.68,-16.79,7.26
2022-07-13,-15.0,-16.72,4.89
2022-07-14,-15.38,-16.66,3.88
2022-07-15,-15.45,-16.57,4.27
2022-07-18,-15.65,-16.39,1.12
2022-07-19,-15.34,-16.1,2.01
2022-07-20,-15.09,-15.89,-9.63
2022-07-21,-14.56,-15.62,-9.24
2022-07-22,-14.26,-15.43,0.3
2022-07-25,-13.72,-15.37,-0.08
2022-07-26,-13.42,-15.34,14.67
2022-07-27,-12.66,-15.11,9.69
2022-07-28,-12.05,-14.82,2.91
2022-07-29,-11.71,-14.42,-19.03
2022-08-01,-11.21,-14.1,-10.6
2022-08-02,-10.91,-13.8,-4.93
2022-08-03,-10.78,-13.46,-12.5
2022-08-04,-10.78,-13.19,-16.01
2022-08-05,-10.58,-12.92,-13.86
2022-08-08,-10.51,-12.6,-10.89
2022-08-09,-10.52,-12.26,-11.33
2022-08-10,-10.47,-11.84,-20.05
2022-08-11,-10.36,-11.41,-21.13
2022-08-12,-10.15,-11.0,-31.96
2022-08-15,-9.94,-10.54,-33.67
2022-08-16,-9.65,-10.19,-34.79
2022-08-17,-9.55,-9.88,-30.27
2022-08-18,-9.4,-9.61,-30.8
2022-08-19,-9.37,-9.34,-18.84
2022-08-22,-9.64,-9.14,-15.58
2022-08-23,-10.29,-8.9,-33.37
2022-08-24,-11.01,-8.76,-42.5
2022-08-25,-11.41,-8.62,-35.41
2022-08-26,-12.12,-8.66,-25.1
2022-08-29,-12.65,-8.71,-23.63
2022-08-30,-13.03,-8.77,-26.18
2022-08-31,-13.2,-8.91,-17.78
2022-09-01,-13.6,-9.02,-16.14
2022-09-02,-13.81,-9.16,-17.45
2022-09-06,-14.08,-9.3,-20.79
2022-09-07,-13.99,-9.36,-28.17
2022-09-08,-13.85,-9.46,-27.84
2022-09-09,-13.53,-9.5,-27.27
2022-09-12,-12.62,-9.55,-15.67
2022-09-13,-11.91,-9.8,7.08
2022-09-14,-11.29,-10.04,7.09
2022-09-15,-10.81,-10.31,13.94
2022-09-16,-10.73,-10.62,15.51
2022-09-19,-11.18,-10.85,7.04
2022-09-20,-11.53,-11.07,5.0
2022-09-21,-12.47,-11.36,-3.12
2022-09-22,-13.82,-11.69,-11.72
2022-09-23,-15.27,-12.13,-7.93
2022-09-26,-16.88,-12.5,-10.38
2022-09-27,-18.33,-12.87,-11.36
2022-09-28,-18.93,-13.15,-9.63
2022-09-29,-19.18,-13.48,-1.29
2022-09-30,-19.55,-13.91,-2.52
2022-10-03,-19.19,-14.17,-3.87
2022-10-04,-18.4,-14.31,-9.13
2022-10-05,-17.83,-14.52,-4.59
2022-10-06,-17.32,-14.79,-2.64
2022-10-07,-16.91,-15.24,-0.44
2022-10-10,-17.07,-15.77,-0.27
2022-10-11,-17.58,-16.14,2.75
2022-10-12,-18.5,-16.53,-3.94
2022-10-13,-18.67,-16.77,1.66
2022-10-14,-18.83,-17.07,1.35
2022-10-17,-18.65,-17.3,-3.64
2022-10-18,-18.21,-17.44,-1.59
2022-10-19,-17.56,-17.53,-0.71
2022-10-20,-17.76,-17.62,-3.7
2022-10-21,-17.44,-17.54,-11.52
2022-10-24,-17.22,-17.38,-14.97
2022-10-25,-17.14,-17.14,-22.16
2022-10-26,-16.81,-16.99,-10.43
2022-10-27,-16.19,-16.77,-5.57
2022-10-28,-15.49,-16.4,-12.26
2022-10-31,-14.81,-16.18,-3.31
2022-11-01,-14.11,-16.09,2.31
2022-11-02,-13.95,-16.09,3.51
2022-11-03,-14.18,-16.1,-1.88
2022-11-04,-14.53,-15.93,-5.88
2022-11-07,-14.81,-15.69,-5.56
2022-11-08,-16.27,-15.4,-47.68
2022-11-09,-17.54,-15.19,-36.91
2022-11-10,-17.97,-14.86,-70.49
2022-11-11,-18.19,-14.39,-67.84
2022-11-14,-18.71,-14.06,-62.83
2022-11-15,-18.08,-13.74,-69.68
2022-11-16,-17.59,-13.43,-74.04
2022-11-17,-17.97,-13.09,-86.67
2022-11-18,-18.41,-12.84,-80.84
2022-11-21,-18.53,-12.64,-66.57
2022-11-22,-19.62,-12.46,-131.43
2022-11-23,-20.16,-12.22,-133.55
2022-11-25,-20.33,-11.96,-132.2
2022-11-28,-21.35,-11.86,-129.43
2022-11-29,-22.5,-11.75,-122.7
2022-11-30,-22.28,-11.5,-166.0
2022-12-01,-22.13,-11.13,-164.05
2022-12-02,-21.93,-10.73,-155.13
2022-12-05,-21.3,-10.46,-121.35
2022-12-06,-21.08,-10.29,-111.01
2022-12-07,-21.39,-10.16,-109.27
2022-12-08,-21.68,-9.91,-114.69
2022-12-09,-21.88,-9.91,-94.93
2022-12-12,-21.7,-9.89,-108.43
2022-12-13,-21.1,-9.8,-118.86
2022-12-14,-20.73,-9.78,-120.42
2022-12-15,-20.74,-9.83,-88.36
2022-12-16,-21.11,-9.92,-80.88
2022-12-19,-21.63,-10.07,-68.15
2022-12-20,-22.31,-10.22,-67.78
2022-12-21,-22.63,-10.36,-81.06
2022-12-22,-22.75,-10.59,-65.3
2022-12-23,-22.6,-10.79,-68.46
2022-12-27,-22.49,-10.94,-63.31
2022-12-28,-22.57,-11.14,-60.85
2022-12-29,-22.44,-11.39,-67.51
2022-12-30,-22.33,-11.67,-65.29
2023-01-03,-22.07,-11.94,-57.36
2023-01-04,-21.31,-12.1,-43.71
2023-01-05,-20.47,-12.25,-40.81
2023-01-06,-19.77,-12.29,-56.64
2023-01-09,-19.71,-12.37,-84.07
2023-01-10,-19.6,-12.39,-82.2
2023-01-11,-19.73,-12.41,-87.8
2023-01-12,-19.76,-12.45,-98.97
2023-01-13,-19.82,-12.45,-98.3
2023-01-17,-19.25,-12.34,-98.11
2023-01-18,-19.28,-12.26,-86.98
2023-01-19,-19.44,-12.16,-70.09
2023-01-20,-19.23,-11.98,-83.22
2023-01-23,-18.87,-11.8,-88.7
2023-01-24,-18.78,-11.57,-104.09
2023-01-25,-18.29,-11.36,-100.33
2023-01-26,-17.82,-11.09,-115.88
2023-01-27,-17.49,-10.75,-113.59
2023-01-30,-17.44,-10.54,-86.56
2023-01-31,-16.86,-10.26,-103.0
2023-02-01,-15.88,-9.92,-101.69
2023-02-02,-14.68,-9.55,-116.76
2023-02-03,-13.72,-9.18,-90.82
2023-02-06,-13.12,-8.93,-103.12
2023-02-07,-12.48,-8.62,-114.98
2023-02-08,-12.4,-8.39,-93.63
2023-02-09,-13.18,-8.25,-111.03
2023-02-10,-13.86,-8.12,-115.58
2023-02-13,-14.03,-7.96,-134.95
2023-02-14,-14.66,-7.79,-149.76
2023-02-15,-14.99,-7.54,-141.95
2023-02-16,-14.88,-7.31,-110.74
2023-02-17,-14.65,-7.16,-96.79
2023-02-21,-14.43,-7.15,-56.05
2023-02-22,-14.09,-7.13,-58.92
2023-02-23,-14.19,-7.1,-78.9
2023-02-24,-14.34,-7.15,-69.45
2023-02-27,-14.62,-7.2,-75.37
2023-02-28,-15.16,-7.21,-75.87
2023-03-01,-15.69,-7.29,-78.14
2023-03-02,-15.96,-7.4,-88.11
2023-03-03,-15.91,-7.51,-104.59
2023-03-06,-16.13,-7.56,-126.91
2023-03-07,-16.66,-7.66,-117.34
2023-03-08,-17.4,-7.8,-136.38
2023-03-09,-18.25,-7.97,-103.77
2023-03-10,-19.58,-8.17,-93.61
2023-03-13,-20.37,-8.39,-80.19
2023-03-14,-20.75,-8.58,-106.8
2023-03-15,-20.75,-8.8,-91.17
2023-03-16,-20.49,-8.95,-112.58
2023-03-17,-20.18,-9.1,-102.1
2023-03-20,-19.85,-9.21,-104.98
2023-03-21,-19.17,-9.18,-113.86
2023-03-22,-18.86,-9.22,-94.35
2023-03-23,-19.2,-9.28,-124.39
2023-03-24,-18.98,-9.28,-109.86
2023-03-27,-18.98,-9.28,-110.36
2023-03-28,-19.33,-9.28,-108.1
2023-03-29,-19.5,-9.21,-147.4
2023-03-30,-19.18,-9.15,-163.98
2023-03-31,-18.92,-9.08,-195.7
2023-04-03,-18.84,-8.99,-231.83
2023-04-04,-18.76,-8.86,-206.74
2023-04-05,-18.44,-8.75,-183.17
2023-04-06,-18.13,-8.54,-199.33
2023-04-10,-18.12,-8.27,-205.47
2023-04-11,-17.85,-8.0,-192.81
2023-04-12,-17.58,-7.81,-178.58
2023-04-13,-17.32,-7.53,-229.54
2023-04-14,-17.24,-7.34,-234.62
2023-04-17,-16.86,-7.08,-227.25
2023-04-18,-16.73,-6.86,-241.29
2023-04-19,-15.9,-6.7,-172.88
2023-04-20,-15.52,-6.49,-172.01
2023-04-21,-14.5,-6.28,-132.08
2023-04-24,-12.96,-6.09,-60.04
2023-04-25,-11.33,-5.96,-28.93
2023-04-26,-10.29,-5.84,-17.99
2023-04-27,-8.69,-5.71,-25.19
2023-04-28,-7.63,-5.57,-53.51
2023-05-01,-7.39,-5.49,-57.87
2023-05-02,-7.25,-5.49,-38.07
2023-05-03,-7.07,-5.49,-16.94
2023-05-04,-7.47,-5.51,-27.42
2023-05-05,-7.62,-5.47,-50.49
2023-05-08,-7.72,-5.43,-49.12
2023-05-09,-7.83,-5.42,-47.82
2023-05-10,-8.07,-5.36,-62.55
2023-05-11,-8.08,-5.37,-65.01
2023-05-12,-8.28,-5.38,-63.55
2023-05-15,-8.44,-5.39,-66.27
2023-05-16,-8.55,-5.43,-54.16
2023-05-17,-8.69,-5.42,-96.71
2023-05-18,-8.68,-5.33,-135.89
2023-05-19,-8.61,-5.26,-120.0
2023-05-22,-8.57,-5.18,-119.79
2023-05-23,-8.85,-5.1,-110.62
2023-05-24,-9.03,-5.04,-78.4
2023-05-25,-9.9,-5.01,-176.17
2023-05-26,-11.16,-4.96,-320.69
2023-05-30,-12.27,-4.9,-300.29
2023-05-31,-12.97,-4.83,-243.43
2023-06-01,-13.67,-4.67,-345.48
2023-06-02,-13.55,-4.42,-675.0
2023-06-05,-13.11,-4.25,-594.41
2023-06-06,-12.86,-4.07,-689.94
2023-06-07,-12.8,-3.9,-595.29
2023-06-08,-12.75,-3.71,-882.71
2023-06-09,-12.75,-3.5,-962.39
2023-06-12,-12.64,-3.25,-4296.3
2023-06-13,-12.2,-2.98,-2826.32
2023-06-14,-11.17,-2.67,-1908.89
2023-06-15,-10.12,-2.36,-553.49
2023-06-16,-9.01,-2.11,-608.89
2023-06-20,-8.05,-1.88,-896.63
2023-06-21,-7.52,-1.67,-2305.71
2023-06-22,-7.63,-1.4,-1319.72
2023-06-23,-7.79,-1.12,-21375.0
2023-06-26,-8.23,-0.91,-1917.78
2023-06-27,-8.59,-0.7,-1493.75
2023-06-28,-9.0,-0.5,-1511.59
2023-06-29,-9.13,-0.26,-1470.59
2023-06-30,-9.0,-0.02,-529.19
2023-07-03,-8.93,0.16,-537.5
2023-07-05,-8.96,0.34,-607.3
2023-07-06,-8.98,0.46,-1115.46
2023-07-07,-9.12,0.6,-1456.76
2023-07-10,-9.43,0.71,-1036.63
2023-07-11,-9.39,0.86,-620.61
2023-07-12,-9.25,0.99,-440.16
2023-07-13,-8.84,1.13,-339.26
2023-07-14,-8.47,1.27,-358.49
2023-07-17,-8.42,1.36,-360.34
2023-07-18,-8.56,1.51,-316.01
2023-07-19,-8.87,1.69,-316.56
2023-07-20,-8.6,1.87,-267.1
2023-07-21,-8.32,2.02,-277.0
2023-07-24,-7.9,2.24,-264.19
2023-07-25,-7.4,2.49,-250.22
2023-07-26,-6.51,2.69,-216.81
2023-07-27,-6.69,2.85,-283.46
2023-07-28,-6.83,3.06,-256.82
2023-07-31,-7.04,3.22,-261.68
2023-08-01,-7.28,3.35,-272.1
2023-08-02,-8.26,3.44,-391.5
2023-08-03,-9.06,3.56,-441.09
2023-08-04,-9.89,3.67,-502.4
2023-08-07,-10.48,3.8,-404.41
2023-08-08,-11.47,3.88,-490.96
2023-08-09,-11.9,3.9,-536.49
2023-08-10,-12.1,3.88,-525.61
2023-08-11,-12.16,3.87,-525.44
2023-08-14,-12.41,3.85,-479.88
2023-08-15,-12.31,3.76,-612.3
2023-08-16,-12.5,3.63,-791.24
2023-08-17,-12.73,3.5,-1065.47
2023-08-18,-13.01,3.38,-1027.59
2023-08-21,-13.23,3.26,-804.21
2023-08-22,-13.11,3.12,-795.32
2023-08-23,-12.81,3.01,-590.53
2023-08-24,-12.88,2.89,-1000.0
2023-08-25,-12.79,2.75,-758.38
2023-08-28,-12.82,2.62,-661.83
2023-08-29,-13.05,2.55,-486.09
2023-08-30,-13.24,2.56,-452.19
2023-08-31,-13.18,2.57,-475.98
2023-09-01,-13.14,2.61,-449.59
2023-09-05,-13.25,2.6,-520.9
2023-09-06,-13.37,2.57,-594.57
2023-09-07,-13.68,2.55,-678.71
2023-09-08,-13.86,2.54,-648.85
2023-09-11,-13.89,2.56,-496.01
2023-09-12,-13.74,2.53,-590.81
2023-09-13,-13.61,2.55,-557.39
2023-09-14,-13.19,2.64,-433.24
2023-09-15,-12.82,2.69,-611.02
2023-09-18,-12.53,2.75,-547.27
2023-09-19,-12.18,2.77,-592.8
2023-09-20,-12.15,2.76,-1004.23
2023-09-21,-12.47,2.63,-6860.0
2023-09-22,-12.79,2.53,-3109.09
2023-09-25,-13.39,2.43,-48033.33
2023-09-26,-14.17,2.23,-948.65
2023-09-27,-14.86,1.99,-1015.75
2023-09-28,-15.23,1.74,-1153.17
2023-09-29,-15.64,1.49,-983.22
2023-10-02,-16.04,1.23,-1019.05
2023-10-03,-16.48,0.93,-540.79
2023-10-04,-16.83,0.69,-771.01
2023-10-05,-17.31,0.46,-744.65
2023-10-06,-17.72,0.27,-1700.99
2023-10-09,-18.27,0.09,-5241.67
2023-10-10,-18.35,-0.04,-13042.86
2023-10-11,-19.06,-0.15,-3960.71
2023-10-12,-20.1,-0.34,-77633.33
2023-10-13,-20.98,-0.49,-4009.09
2023-10-16,-21.7,-0.59,-4957.45
2023-10-17,-22.41,-0.68,-4620.83
2023-10-18,-22.45,-0.8,-2465.88
2023-10-19,-22.23,-0.87,-1220.83
2023-10-20,-22.07,-0.99,-654.67
2023-10-23,-21.93,-1.15,-623.53
2023-10-24,-22.11,-1.19,-865.81
2023-10-25,-22.39,-1.3,-527.03
2023-10-26,-22.81,-1.48,-399.18
2023-10-27,-23.51,-1.67,-379.36
2023-10-30,-24.03,-1.81,-494.71
2023-10-31,-24.33,-1.85,-571.31
2023-11-01,-24.36,-1.87,-837.35
2023-11-02,-23.91,-1.8,-3048.57
2023-11-03,-23.15,-1.74,-11436.84
2023-11-06,-22.33,-1.7,-5531.58
2023-11-07,-21.84,-1.67,-3429.23
2023-11-08,-21.66,-1.66,-3176.71
2023-11-09,-22.09,-1.66,-241700.0
2023-11-10,-22.49,-1.56,-1649.34
2023-11-13,-22.78,-1.51,-1653.52
2023-11-14,-22.75,-1.37,-744.31
2023-11-15,-22.26,-1.15,-659.66
2023-11-16,-21.23,-0.88,-613.75
2023-11-17,-20.36,-0.54,-597.15
2023-11-20,-19.7,-0.16,-505.18
2023-11-21,-18.41,0.18,-444.95
2023-11-22,-17.47,0.6,-418.3
2023-11-24,-16.59,1.09,-401.23
2023-11-27,-15.68,1.59,-411.94
2023-11-28,-14.94,2.04,-413.78
2023-11-29,-14.88,2.45,-413.14
2023-11-30,-14.69,2.83,-380.08
2023-12-01,-14.42,3.15,-337.01
2023-12-04,-14.21,3.39,-365.36
2023-12-05,-14.11,3.63,-386.61
2023-12-06,-14.02,3.83,-403.6
2023-12-07,-13.91,4.07,-355.19
2023-12-08,-14.05,4.36,-342.63
2023-12-11,-14.05,4.59,-322.22
2023-12-12,-13.8,4.84,-301.06
2023-12-13,-13.25,5.07,-246.59
2023-12-14,-12.54,5.31,-224.36
2023-12-15,-11.93,5.52,-235.98
2023-12-18,-11.32,5.76,-222.39
2023-12-19,-10.94,5.99,-224.34
2023-12-20,-11.15,6.14,-268.44
2023-12-21,-11.41,6.32,-237.44
2023-12-22,-11.52,6.51,-234.42
2023-12-26,-11.65,6.72,-225.28
2023-12-27,-11.59,6.94,-221.87
2023-12-28,-11.23,7.15,-218.88
2023-12-29,-11.15,7.34,-225.48
2024-01-02,-10.96,7.47,-229.17
2024-01-03,-10.76,7.59,-235.33
2024-01-04,-10.43,7.7,-230.71
2024-01-05,-10.02,7.83,-219.29
2024-01-08,-9.12,8.0,-175.25
2024-01-09,-8.33,8.14,-176.1
2024-01-10,-7.51,8.3,-166.27
2024-01-11,-6.84,8.43,-166.38
2024-01-12,-6.24,8.5,-162.3
2024-01-16,-6.24,8.53,-175.0
2024-01-17,-6.37,8.55,-185.63
2024-01-18,-6.54,8.58,-175.49
2024-01-19,-6.67,8.64,-165.18
2024-01-22,-6.87,8.79,-164.08
2024-01-23,-6.91,8.91,-163.53
2024-01-24,-7.14,9.03,-176.63
2024-01-25,-7.22,9.15,-164.57
2024-01-26,-7.22,9.27,-158.93
2024-01-29,-7.04,9.42,-148.76
2024-01-30,-6.93,9.57,-152.96
2024-01-31,-6.42,9.69,-155.31
2024-02-01,-5.97,9.88,-144.85
2024-02-02,-5.75,10.14,-145.04
2024-02-05,-5.86,10.38,-153.44
2024-02-06,-5.68,10.55,-143.97
2024-02-07,-5.73,10.77,-146.14
2024-02-08,-6.11,10.97,-153.54
2024-02-09,-6.64,11.19,-160.56
2024-02-12,-6.98,11.41,-160.07
2024-02-13,-7.84,11.57,-179.95
2024-02-14,-8.57,11.81,-173.48
2024-02-15,-8.87,12.04,-161.88
2024-02-16,-8.99,12.18,-166.72
2024-02-20,-8.82,12.29,-157.74
2024-02-21,-8.34,12.39,-156.9
2024-02-22,-8.05,12.6,-154.82
2024-02-23,-7.85,12.77,-150.3
2024-02-26,-8.01,12.93,-166.05
2024-02-27,-8.43,13.07,-163.94
2024-02-28,-8.97,13.21,-168.12
2024-02-29,-9.32,13.44,-166.31
2024-03-01,-9.73,13.65,-160.4
2024-03-04,-9.4,13.82,-151.21
2024-03-05,-9.21,13.94,-158.41
2024-03-06,-8.72,14.08,-149.57
2024-03-07,-8.31,14.24,-148.83
2024-03-08,-7.99,14.36,-151.06
2024-03-11,-7.89,14.45,-148.84
2024-03-12,-7.65,14.6,-144.24
2024-03-13,-7.75,14.81,-148.99
2024-03-14,-7.91,14.96,-154.21
2024-03-15,-8.25,15.04,-162.14
2024-03-18,-8.64,15.18,-159.3
2024-03-19,-8.99,15.38,-154.52
2024-03-20,-9.21,15.6,-152.47
2024-03-21,-9.42,15.74,-155.4
2024-03-22,-9.53,15.85,-158.77
2024-03-25,-9.62,15.98,-158.6
2024-03-26,-9.71,16.07,-156.5
2024-03-27,-9.09,16.22,-134.26
2024-03-28,-8.28,16.34,-132.86
2024-04-01,-7.41,16.41,-133.9
2024-04-02,-6.97,16.45,-147.06
2024-04-03,-6.66,16.55,-148.13
2024-04-04,-7.28,16.56,-159.57
2024-04-05,-7.82,16.57,-151.56
2024-04-08,-8.7,16.61,-162.16
2024-04-09,-9.0,16.66,-155.89
2024-04-10,-9.57,16.61,-169.87
2024-04-11,-9.94,16.61,-167.61
2024-04-12,-10.89,16.54,-189.12
2024-04-15,-11.47,16.44,-197.18
2024-04-16,-12.45,16.3,-206.64
2024-04-17,-13.15,16.1,-213.65
2024-04-18,-13.79,15.85,-214.89
2024-04-19,-13.93,15.54,-221.31
2024-04-22,-13.85,15.29,-202.75
2024-04-23,-13.41,15.13,-186.71
2024-04-24,-13.13,14.97,-194.38
2024-04-25,-13.12,14.76,-206.88
2024-04-26,-13.07,14.6,-194.91
2024-04-29,-13.0,14.48,-184.18
2024-04-30,-13.23,14.3,-201.0
2024-05-01,-13.08,14.09,-198.38
2024-05-02,-12.67,13.99,-190.66
2024-05-03,-12.21,13.91,-176.68
2024-05-06,-11.98,13.88,-170.78
2024-05-07,-11.59,13.86,-169.14
2024-05-08,-11.45,13.89,-171.4
2024-05-09,-11.05,13.91,-160.9
2024-05-10,-10.81,14.01,-159.82
2024-05-13,-10.43,14.18,-155.49
2024-05-14,-9.91,14.39,-148.91
2024-05-15,-9.23,14.7,-142.85
2024-05-16,-8.61,15.01,-138.05
2024-05-17,-7.95,15.37,-136.09
2024-05-20,-7.74,15.7,-143.93
2024-05-21,-7.55,15.97,-139.45
2024-05-22,-7.33,16.23,-136.84
2024-05-23,-8.25,16.46,-164.94
2024-05-24,-9.03,16.69,-156.93
2024-05-28,-9.57,16.89,-158.32
2024-05-29,-10.37,17.15,-164.06
2024-05-30,-11.48,17.39,-172.52
2024-05-31,-11.48,17.64,-163.96
2024-06-03,-11.49,17.8,-159.13
2024-06-04,-11.18,17.92,-151.87
2024-06-05,-10.96,18.1,-153.47
2024-06-06,-10.55,18.27,-153.37
2024-06-07,-9.93,18.41,-144.21
2024-06-10,-9.71,18.56,-148.41
2024-06-11,-10.0,18.72,-154.18
2024-06-12,-10.02,18.9,-150.19
2024-06-13,-10.16,19.03,-152.58
2024-06-14,-10.82,19.17,-155.47
2024-06-17,-11.51,19.34,-158.42
2024-06-18,-11.98,19.53,-158.52
2024-06-20,-12.43,19.69,-157.37
2024-06-21,-12.43,19.85,-150.86
2024-06-24,-12.43,20.04,-154.6
2024-06-25,-12.33,20.2,-156.64
2024-06-26,-12.27,20.37,-158.09
2024-06-27,-12.45,20.59,-161.15
2024-06-28,-13.08,20.81,-166.39
2024-07-01,-13.88,20.98,-173.54
2024-07-02,-14.49,21.18,-170.29
2024-07-03,-15.06,21.4,-169.93
2024-07-05,-15.38,21.58,-166.15
2024-07-08,-15.73,21.76,-169.42
2024-07-09,-15.78,21.96,-168.95
2024-07-10,-15.85,22.18,-165.5
2024-07-11,-15.66,22.35,-163.16
2024-07-12,-15.58,22.5,-162.12
