Date,rate_MDT,rate_MDT_5D,rate_VOO_20D
2022-04-01,6.24,5.546,-5.0075
2022-04-04,4.96,5.668000000000001,-4.6135
2022-04-05,4.63,5.332,-4.2455
2022-04-06,5.68,5.336,-4.0395
2022-04-07,6.21,5.544,-3.79
2022-04-08,6.33,5.561999999999999,-3.496
2022-04-11,5.51,5.672,-3.2510000000000003
2022-04-12,4.66,5.678,-3.119
2022-04-13,4.55,5.452,-3.0345
2022-04-14,3.25,4.859999999999999,-3.063
2022-04-18,2.4,4.074,-3.1420000000000003
2022-04-19,4.38,3.8480000000000003,-3.1475
2022-04-20,6.94,4.304,-3.211
2022-04-21,7.03,4.8,-3.283
2022-04-22,2.15,4.58,-3.5345
2022-04-25,3.7,4.840000000000001,-3.7855000000000003
2022-04-26,1.17,4.1979999999999995,-4.1985
2022-04-27,1.03,3.0160000000000005,-4.661
2022-04-28,1.52,1.9140000000000001,-4.9825
2022-04-29,-1.09,1.266,-5.3955
2022-05-02,-2.16,0.09399999999999994,-5.7829999999999995
2022-05-03,-2.19,-0.5780000000000001,-6.1915
2022-05-04,0.33,-0.718,-6.410000000000001
2022-05-05,-0.86,-1.1940000000000002,-6.7379999999999995
2022-05-06,-1.88,-1.352,-7.1165
2022-05-09,-5.46,-2.0119999999999996,-7.6215
2022-05-10,-4.77,-2.528,-8.0355
2022-05-11,-4.46,-3.4859999999999998,-8.500499999999999
2022-05-12,-4.03,-4.12,-9.021
2022-05-13,-2.56,-4.256,-9.3865
2022-05-16,-1.49,-3.4620000000000006,-9.7685
2022-05-17,0.81,-2.346,-10.139
2022-05-18,-1.72,-1.798,-10.677
2022-05-19,-2.49,-1.49,-11.1735
2022-05-20,-2.7,-1.5180000000000002,-11.543000000000001
2022-05-23,-1.07,-1.4340000000000002,-11.8585
2022-05-24,0.18,-1.56,-12.075500000000002
2022-05-25,0.14,-1.1880000000000002,-12.2685
2022-05-26,-5.62,-1.814,-12.4885
2022-05-27,-5.96,-2.466,-12.435500000000001
2022-05-31,-4.95,-3.242,-12.449
2022-06-01,-6.99,-4.676,-12.502500000000001
2022-06-02,-6.32,-5.968,-12.606
2022-06-03,-9.16,-6.675999999999999,-12.624500000000001
2022-06-06,-9.15,-7.314,-12.604
2022-06-07,-8.22,-7.968000000000001,-12.4025
2022-06-08,-8.63,-8.296,-12.26
2022-06-09,-11.32,-9.296,-12.152
2022-06-10,-11.75,-9.814,-12.1665
2022-06-13,-14.19,-10.822,-12.438500000000001
2022-06-14,-15.79,-12.336000000000002,-12.705
2022-06-15,-14.97,-13.604,-12.999500000000001
2022-06-16,-16.81,-14.701999999999998,-13.255500000000001
2022-06-17,-16.04,-15.559999999999999,-13.472999999999999
2022-06-21,-15.57,-15.836000000000002,-13.596
2022-06-22,-15.06,-15.689999999999998,-13.806000000000001
2022-06-23,-15.61,-15.817999999999998,-13.9435
2022-06-24,-14.14,-15.284,-13.9905
2022-06-27,-13.91,-14.858,-14.136499999999998
2022-06-28,-15.11,-14.766,-14.479499999999998
2022-06-29,-13.95,-14.544,-14.8125
2022-06-30,-14.59,-14.34,-15.156
2022-07-01,-12.69,-14.05,-15.517
2022-07-05,-13.51,-13.969999999999999,-15.799000000000001
2022-07-06,-14.32,-13.812000000000001,-16.0785
2022-07-07,-14.44,-13.91,-16.341
2022-07-08,-14.46,-13.884,-16.5575
2022-07-11,-14.96,-14.338,-16.7185
2022-07-12,-15.21,-14.678,-16.792
2022-07-13,-15.95,-15.004,-16.7245
2022-07-14,-16.33,-15.382,-16.658
2022-07-15,-14.8,-15.45,-16.572
2022-07-18,-15.96,-15.65,-16.3875
2022-07-19,-13.65,-15.338,-16.103
2022-07-20,-14.69,-15.085999999999999,-15.8875
2022-07-21,-13.71,-14.562000000000001,-15.620999999999999
2022-07-22,-13.28,-14.258000000000001,-15.434999999999999
2022-07-25,-13.25,-13.716,-15.370499999999998
2022-07-26,-12.16,-13.418000000000001,-15.341
2022-07-27,-10.9,-12.66,-15.113
2022-07-28,-10.67,-12.052000000000001,-14.8165
2022-07-29,-11.57,-11.71,-14.4245
2022-08-01,-10.75,-11.21,-14.0965
2022-08-02,-10.65,-10.908,-13.797
2022-08-03,-10.26,-10.78,-13.460500000000001
2022-08-04,-10.65,-10.776,-13.187000000000001
2022-08-05,-10.6,-10.581999999999999,-12.9175
2022-08-08,-10.39,-10.51,-12.604000000000001
2022-08-09,-10.71,-10.522,-12.265
2022-08-10,-10.0,-10.47,-11.843
2022-08-11,-10.09,-10.358,-11.41
2022-08-12,-9.58,-10.154,-11.0
2022-08-15,-9.33,-9.942,-10.542
2022-08-16,-9.26,-9.652000000000001,-10.189
2022-08-17,-9.51,-9.554,-9.884
2022-08-18,-9.3,-9.395999999999999,-9.611999999999998
2022-08-19,-9.46,-9.372,-9.344
2022-08-22,-10.68,-9.642,-9.144
2022-08-23,-12.51,-10.292000000000002,-8.9005
2022-08-24,-13.11,-11.012,-8.757
2022-08-25,-11.28,-11.408,-8.623999999999999
2022-08-26,-13.01,-12.118,-8.658
2022-08-29,-13.34,-12.65,-8.7115
2022-08-30,-14.41,-13.029999999999998,-8.774999999999999
2022-08-31,-13.98,-13.203999999999999,-8.9125
2022-09-01,-13.24,-13.596,-9.0235
2022-09-02,-14.07,-13.807999999999998,-9.157
2022-09-06,-14.7,-14.080000000000002,-9.297
2022-09-07,-13.97,-13.992,-9.361
2022-09-08,-13.27,-13.85,-9.4635
2022-09-09,-11.62,-13.526,-9.503499999999999
2022-09-12,-9.52,-12.616,-9.552
2022-09-13,-11.16,-11.908,-9.803500000000001
2022-09-14,-10.87,-11.288,-10.045
2022-09-15,-10.87,-10.808,-10.311499999999999
2022-09-16,-11.22,-10.728,-10.620000000000001
2022-09-19,-11.76,-11.175999999999998,-10.8545
2022-09-20,-12.93,-11.53,-11.073
2022-09-21,-15.55,-12.466000000000001,-11.358
2022-09-22,-17.63,-13.818000000000001,-11.687000000000001
2022-09-23,-18.5,-15.274000000000001,-12.127500000000001
2022-09-26,-19.78,-16.877999999999997,-12.503499999999999
2022-09-27,-20.2,-18.332,-12.871
2022-09-28,-18.55,-18.932,-13.146
2022-09-29,-18.86,-19.178000000000004,-13.483500000000001
2022-09-30,-20.34,-19.546,-13.905499999999998
2022-10-03,-17.99,-19.188,-14.172500000000003
2022-10-04,-16.25,-18.398000000000003,-14.3085
2022-10-05,-15.72,-17.832,-14.515
2022-10-06,-16.32,-17.324,-14.791000000000002
2022-10-07,-18.26,-16.908,-15.243500000000001
2022-10-10,-18.82,-17.074,-15.770500000000002
2022-10-11,-18.77,-17.578000000000003,-16.135
2022-10-12,-20.31,-18.496,-16.526999999999997
2022-10-13,-17.19,-18.669999999999998,-16.7695
2022-10-14,-19.04,-18.826,-17.070500000000003
2022-10-17,-17.92,-18.646,-17.3025
2022-10-18,-16.6,-18.212,-17.439
2022-10-19,-17.03,-17.556,-17.530499999999996
2022-10-20,-18.22,-17.762,-17.619999999999997
2022-10-21,-17.43,-17.44,-17.544500000000003
2022-10-24,-16.82,-17.22,-17.380000000000003
2022-10-25,-16.21,-17.142000000000003,-17.1365
2022-10-26,-15.35,-16.806,-16.9855
2022-10-27,-15.15,-16.192,-16.772
2022-10-28,-13.92,-15.49,-16.4
2022-10-31,-13.41,-14.808000000000002,-16.183
2022-11-01,-12.7,-14.106,-16.0885
2022-11-02,-14.58,-13.951999999999998,-16.0925
2022-11-03,-16.27,-14.175999999999998,-16.095999999999997
2022-11-04,-15.67,-14.526,-15.927000000000001
2022-11-07,-14.81,-14.806000000000001,-15.690000000000001
2022-11-08,-20.04,-16.274,-15.4035
2022-11-09,-20.92,-17.542,-15.1905
2022-11-10,-18.43,-17.974,-14.857
2022-11-11,-16.75,-18.19,-14.391
2022-11-14,-17.39,-18.706,-14.060500000000001
2022-11-15,-16.9,-18.078000000000003,-13.741499999999998
2022-11-16,-18.5,-17.594,-13.4275
2022-11-17,-20.31,-17.97,-13.093
2022-11-18,-18.97,-18.413999999999998,-12.836000000000002
2022-11-21,-17.99,-18.534,-12.6445
2022-11-22,-22.31,-19.615999999999996,-12.463
2022-11-23,-21.23,-20.162,-12.2225
2022-11-25,-21.13,-20.326,-11.96
2022-11-28,-24.09,-21.35,-11.865
2022-11-29,-23.74,-22.499999999999996,-11.749
2022-11-30,-21.2,-22.278,-11.4975
2022-12-01,-20.49,-22.13,-11.129999999999999
2022-12-02,-20.13,-21.93,-10.725999999999999
2022-12-05,-20.94,-21.3,-10.459
2022-12-06,-22.62,-21.076,-10.2935
2022-12-07,-22.79,-21.394,-10.1595
2022-12-08,-21.92,-21.68,-9.906000000000002
2022-12-09,-21.13,-21.880000000000003,-9.9075
2022-12-12,-20.03,-21.698,-9.889
2022-12-13,-19.61,-21.096,-9.803
2022-12-14,-20.94,-20.726,-9.780000000000001
2022-12-15,-22.0,-20.742,-9.8325
2022-12-16,-22.99,-21.114,-9.924
2022-12-19,-22.6,-21.628,-10.0715
2022-12-20,-23.02,-22.310000000000002,-10.2175
2022-12-21,-22.56,-22.634,-10.3585
2022-12-22,-22.58,-22.749999999999996,-10.587
2022-12-23,-22.22,-22.595999999999997,-10.7915
2022-12-27,-22.08,-22.491999999999997,-10.942499999999999
2022-12-28,-23.42,-22.572,-11.1375
2022-12-29,-21.91,-22.442,-11.392999999999999
2022-12-30,-22.0,-22.326,-11.6705
2023-01-03,-20.96,-22.074,-11.942
2023-01-04,-18.28,-21.314,-12.105
2023-01-05,-19.22,-20.474,-12.2515
2023-01-06,-18.39,-19.770000000000003,-12.294
2023-01-09,-21.72,-19.714,-12.3735
2023-01-10,-20.37,-19.596,-12.3905
2023-01-11,-18.93,-19.726,-12.414
2023-01-12,-19.4,-19.762,-12.4535
2023-01-13,-18.66,-19.816,-12.449
2023-01-17,-18.9,-19.252,-12.342
2023-01-18,-20.53,-19.284,-12.255500000000001
2023-01-19,-19.73,-19.444,-12.1635
2023-01-20,-18.34,-19.232,-11.978
2023-01-23,-16.87,-18.874000000000002,-11.802
2023-01-24,-18.45,-18.784,-11.571000000000002
2023-01-25,-18.05,-18.288,-11.362
2023-01-26,-17.4,-17.822,-11.089
2023-01-27,-16.66,-17.486,-10.751
2023-01-30,-16.66,-17.444,-10.5435
2023-01-31,-15.55,-16.864,-10.261
2023-02-01,-13.15,-15.884,-9.921
2023-02-02,-11.38,-14.680000000000001,-9.5475
2023-02-03,-11.85,-13.718,-9.175500000000001
2023-02-06,-13.67,-13.120000000000001,-8.925
2023-02-07,-12.34,-12.478,-8.622
2023-02-08,-12.76,-12.4,-8.3925
2023-02-09,-15.3,-13.184000000000001,-8.251000000000001
2023-02-10,-15.22,-13.857999999999999,-8.1165
2023-02-13,-14.52,-14.028,-7.955
2023-02-14,-15.51,-14.662,-7.788500000000001
2023-02-15,-14.42,-14.994,-7.5375
2023-02-16,-14.71,-14.876,-7.3065
2023-02-17,-14.11,-14.654,-7.164500000000001
2023-02-21,-13.42,-14.434000000000001,-7.147500000000001
2023-02-22,-13.81,-14.094,-7.13
2023-02-23,-14.92,-14.193999999999999,-7.096500000000001
2023-02-24,-15.42,-14.336000000000002,-7.1485
2023-02-27,-15.52,-14.618,-7.2010000000000005
2023-02-28,-16.11,-15.156,-7.2125
2023-03-01,-16.46,-15.686000000000002,-7.291500000000001
2023-03-02,-16.29,-15.959999999999999,-7.3985
2023-03-03,-15.16,-15.907999999999998,-7.5065
2023-03-06,-16.61,-16.125999999999998,-7.561999999999999
2023-03-07,-18.8,-16.663999999999998,-7.6579999999999995
2023-03-08,-20.14,-17.4,-7.797
2023-03-09,-20.54,-18.25,-7.971499999999999
2023-03-10,-21.82,-19.582,-8.1725
2023-03-13,-20.56,-20.372,-8.389999999999999
2023-03-14,-20.68,-20.748,-8.581
2023-03-15,-20.13,-20.746,-8.797
2023-03-16,-19.26,-20.490000000000002,-8.952
2023-03-17,-20.25,-20.176,-9.104000000000001
2023-03-20,-18.92,-19.848000000000003,-9.206999999999999
2023-03-21,-17.28,-19.168,-9.181000000000001
2023-03-22,-18.58,-18.858,-9.2245
2023-03-23,-20.98,-19.201999999999998,-9.275
2023-03-24,-19.16,-18.984,-9.2765
2023-03-27,-18.89,-18.978,-9.283
2023-03-28,-19.02,-19.326,-9.282
2023-03-29,-19.47,-19.503999999999998,-9.2135
2023-03-30,-19.35,-19.177999999999997,-9.147
2023-03-31,-17.89,-18.924,-9.079
2023-04-03,-18.45,-18.836,-8.991000000000001
2023-04-04,-18.65,-18.762,-8.8625
2023-04-05,-17.84,-18.436,-8.7515
2023-04-06,-17.81,-18.128,-8.545
2023-04-10,-17.87,-18.124000000000002,-8.274
2023-04-11,-17.1,-17.854000000000003,-7.9955
2023-04-12,-17.3,-17.584,-7.806
2023-04-13,-16.51,-17.318,-7.529999999999999
2023-04-14,-17.4,-17.236,-7.337000000000001
2023-04-17,-15.97,-16.856,-7.08
2023-04-18,-16.45,-16.726000000000003,-6.8595
2023-04-19,-13.18,-15.901999999999997,-6.697
2023-04-20,-14.58,-15.516,-6.487
2023-04-21,-12.3,-14.496,-6.2845
2023-04-24,-8.29,-12.959999999999999,-6.087
2023-04-25,-8.29,-11.328,-5.9595
2023-04-26,-8.0,-10.292,-5.841500000000001
2023-04-27,-6.56,-8.687999999999999,-5.71
2023-04-28,-7.0,-7.627999999999998,-5.5715
2023-05-01,-7.12,-7.394,-5.4944999999999995
2023-05-02,-7.58,-7.252,-5.4910000000000005
2023-05-03,-7.11,-7.074,-5.4910000000000005
2023-05-04,-8.55,-7.4719999999999995,-5.5115
2023-05-05,-7.75,-7.622,-5.471500000000001
2023-05-08,-7.62,-7.7219999999999995,-5.4345
2023-05-09,-8.13,-7.831999999999999,-5.4174999999999995
2023-05-10,-8.29,-8.068000000000001,-5.362
2023-05-11,-8.63,-8.084,-5.372999999999999
2023-05-12,-8.75,-8.284,-5.3805000000000005
2023-05-15,-8.38,-8.436000000000002,-5.3885
2023-05-16,-8.71,-8.552000000000001,-5.430000000000001
2023-05-17,-8.97,-8.688,-5.416500000000001
2023-05-18,-8.61,-8.684000000000001,-5.331
2023-05-19,-8.36,-8.606,-5.255999999999999
2023-05-22,-8.22,-8.574000000000002,-5.184
2023-05-23,-10.11,-8.854,-5.1025
2023-05-24,-9.83,-9.026,-5.039
2023-05-25,-12.98,-9.9,-5.012
2023-05-26,-14.64,-11.156,-4.958
2023-05-30,-13.81,-12.274000000000001,-4.905
2023-05-31,-13.6,-12.972,-4.8285
2023-06-01,-13.32,-13.670000000000002,-4.674
2023-06-02,-12.4,-13.553999999999998,-4.4185
2023-06-05,-12.43,-13.112,-4.250500000000001
2023-06-06,-12.56,-12.862,-4.0745
2023-06-07,-13.28,-12.798,-3.8950000000000005
2023-06-08,-13.07,-12.748000000000001,-3.7065000000000006
2023-06-09,-12.43,-12.754000000000001,-3.5035000000000003
2023-06-12,-11.87,-12.642,-3.2495
2023-06-13,-10.36,-12.202,-2.9785
2023-06-14,-8.14,-11.174,-2.6735
2023-06-15,-7.8,-10.120000000000001,-2.3594999999999997
2023-06-16,-6.87,-9.008,-2.1095
2023-06-20,-7.09,-8.052000000000001,-1.875
2023-06-21,-7.72,-7.524000000000001,-1.6705
2023-06-22,-8.66,-7.628,-1.395
2023-06-23,-8.59,-7.786,-1.1215
2023-06-26,-9.08,-8.228,-0.909
2023-06-27,-8.92,-8.594,-0.7030000000000001
2023-06-28,-9.74,-8.998000000000001,-0.496
2023-06-29,-9.32,-9.129999999999999,-0.26400000000000007
2023-06-30,-7.94,-9.0,-0.022
2023-07-03,-8.75,-8.934000000000001,0.158
2023-07-05,-9.03,-8.956,0.3365
2023-07-06,-9.85,-8.978,0.46449999999999997
2023-07-07,-10.04,-9.122,0.597
2023-07-10,-9.46,-9.425999999999998,0.7140000000000001
2023-07-11,-8.59,-9.394,0.8550000000000001
2023-07-12,-8.3,-9.248,0.9904999999999999
2023-07-13,-7.8,-8.838000000000001,1.1345
2023-07-14,-8.22,-8.474,1.2710000000000001
2023-07-17,-9.19,-8.419999999999998,1.3615
2023-07-18,-9.31,-8.564,1.5095
2023-07-19,-9.81,-8.866,1.6915
2023-07-20,-6.45,-8.596,1.8669999999999998
2023-07-21,-6.85,-8.322,2.025
2023-07-24,-7.06,-7.896000000000001,2.242
2023-07-25,-6.85,-7.403999999999999,2.4925
2023-07-26,-5.35,-6.511999999999999,2.6895
2023-07-27,-7.32,-6.686,2.8545000000000003
2023-07-28,-7.59,-6.8340000000000005,3.0625
2023-07-31,-8.1,-7.041999999999999,3.2205
2023-08-01,-8.02,-7.275999999999999,3.3534999999999995
2023-08-02,-10.29,-8.264,3.441
2023-08-03,-11.29,-9.057999999999998,3.558
2023-08-04,-11.75,-9.89,3.6670000000000003
2023-08-07,-11.05,-10.48,3.7979999999999996
2023-08-08,-12.98,-11.472,3.8815
2023-08-09,-12.44,-11.902000000000001,3.9019999999999997
2023-08-10,-12.3,-12.104,3.8835
2023-08-11,-12.04,-12.161999999999999,3.8659999999999997
2023-08-14,-12.27,-12.406,3.851
2023-08-15,-12.5,-12.309999999999999,3.7574999999999994
2023-08-16,-13.41,-12.504,3.6279999999999992
2023-08-17,-13.42,-12.728,3.5044999999999993
2023-08-18,-13.45,-13.01,3.3835
2023-08-21,-13.38,-13.232,3.2634999999999996
2023-08-22,-11.89,-13.11,3.1209999999999996
2023-08-23,-11.92,-12.812000000000001,3.0134999999999996
2023-08-24,-13.77,-12.882,2.8905
2023-08-25,-12.97,-12.786,2.747
2023-08-28,-13.54,-12.818000000000001,2.617
2023-08-29,-13.05,-13.05,2.553
2023-08-30,-12.89,-13.244,2.5595
2023-08-31,-13.46,-13.182000000000002,2.573
2023-09-01,-12.76,-13.14,2.6094999999999997
2023-09-05,-14.1,-13.252,2.5955
2023-09-06,-13.65,-13.372,2.5675
2023-09-07,-14.41,-13.675999999999998,2.5495
2023-09-08,-14.38,-13.86,2.5360000000000005
2023-09-11,-12.91,-13.89,2.5575
2023-09-12,-13.35,-13.74,2.532
2023-09-13,-12.99,-13.607999999999999,2.5520000000000005
2023-09-14,-12.33,-13.192000000000002,2.6399999999999997
2023-09-15,-12.52,-12.819999999999999,2.693
2023-09-18,-11.45,-12.528,2.7485
2023-09-19,-11.63,-12.184000000000001,2.7715000000000005
2023-09-20,-12.84,-12.154,2.757
2023-09-21,-13.92,-12.472,2.6255
2023-09-22,-14.12,-12.792,2.527
2023-09-25,-14.44,-13.39,2.4270000000000005
2023-09-26,-15.52,-14.168000000000001,2.2325
2023-09-27,-16.29,-14.857999999999999,1.9904999999999997
2023-09-28,-15.79,-15.232,1.7445
2023-09-29,-16.14,-15.636000000000001,1.491
2023-10-02,-16.45,-16.038,1.2349999999999999
2023-10-03,-17.75,-16.483999999999998,0.929
2023-10-04,-18.03,-16.832,0.6875
2023-10-05,-18.16,-17.306,0.45549999999999996
2023-10-06,-18.19,-17.716,0.274
2023-10-09,-19.23,-18.272000000000002,0.09300000000000001
2023-10-10,-18.12,-18.346,-0.03599999999999999
2023-10-11,-21.62,-19.064,-0.14999999999999997
2023-10-12,-23.32,-20.095999999999997,-0.33649999999999997
2023-10-13,-22.6,-20.978,-0.48650000000000004
2023-10-16,-22.83,-21.698,-0.591
2023-10-17,-21.7,-22.414,-0.6849999999999999
2023-10-18,-21.81,-22.451999999999998,-0.7985
2023-10-19,-22.19,-22.226000000000003,-0.8724999999999999
2023-10-20,-21.81,-22.068,-0.9949999999999999
2023-10-23,-22.14,-21.93,-1.1465
2023-10-24,-22.6,-22.11,-1.1895
2023-10-25,-23.2,-22.388,-1.3015
2023-10-26,-24.31,-22.812,-1.482
2023-10-27,-25.31,-23.511999999999997,-1.6715
2023-10-30,-24.74,-24.032,-1.8060000000000003
2023-10-31,-24.1,-24.332,-1.847
2023-11-01,-23.34,-24.36,-1.8679999999999999
2023-11-02,-22.04,-23.906,-1.7954999999999999
2023-11-03,-21.54,-23.152,-1.7355
2023-11-06,-20.64,-22.332,-1.6985000000000003
2023-11-07,-21.64,-21.84,-1.673
2023-11-08,-22.46,-21.663999999999998,-1.6644999999999999
2023-11-09,-24.18,-22.092000000000002,-1.6635000000000002
2023-11-10,-23.55,-22.494,-1.56
2023-11-13,-22.06,-22.778,-1.5125000000000002
2023-11-14,-21.52,-22.753999999999998,-1.3695
2023-11-15,-19.98,-22.258000000000003,-1.1485
2023-11-16,-19.06,-21.233999999999998,-0.8790000000000001
2023-11-17,-19.19,-20.362000000000002,-0.5415000000000001
2023-11-20,-18.76,-19.701999999999998,-0.15700000000000008
2023-11-21,-15.04,-18.406,0.17799999999999994
2023-11-22,-15.31,-17.472,0.6034999999999999
2023-11-24,-14.67,-16.594,1.0905
2023-11-27,-14.63,-15.681999999999999,1.589
2023-11-28,-15.03,-14.936000000000002,2.0364999999999998
2023-11-29,-14.78,-14.884,2.452
2023-11-30,-14.34,-14.690000000000001,2.8325
2023-12-01,-13.32,-14.419999999999998,3.1485
2023-12-04,-13.56,-14.206,3.3945
2023-12-05,-14.56,-14.112,3.6295
2023-12-06,-14.33,-14.022,3.8329999999999997
2023-12-07,-13.78,-13.91,4.0665
2023-12-08,-14.0,-14.046000000000001,4.3555
2023-12-11,-13.6,-14.053999999999998,4.585500000000001
2023-12-12,-13.27,-13.795999999999998,4.8445
2023-12-13,-11.61,-13.251999999999999,5.0735
2023-12-14,-10.21,-12.538,5.3055
2023-12-15,-10.96,-11.93,5.523
2023-12-18,-10.55,-11.319999999999999,5.761
2023-12-19,-11.39,-10.943999999999999,5.9875
2023-12-20,-12.65,-11.152000000000001,6.1450000000000005
2023-12-21,-11.49,-11.408000000000001,6.3225
2023-12-22,-11.52,-11.52,6.5075
2023-12-26,-11.2,-11.65,6.720000000000001
2023-12-27,-11.09,-11.59,6.9355
2023-12-28,-10.83,-11.225999999999999,7.154999999999999
2023-12-29,-11.13,-11.154,7.342499999999999
2024-01-02,-10.54,-10.958,7.469499999999999
2024-01-03,-10.19,-10.756,7.5905000000000005
2024-01-04,-9.45,-10.428,7.698
2024-01-05,-8.78,-10.018,7.83
2024-01-08,-6.66,-9.123999999999999,8.0025
2024-01-09,-6.56,-8.328,8.145
2024-01-10,-6.11,-7.5120000000000005,8.3
2024-01-11,-6.1,-6.841999999999999,8.429499999999999
2024-01-12,-5.75,-6.236,8.495000000000001
2024-01-16,-6.69,-6.242,8.5305
2024-01-17,-7.21,-6.372,8.5485
2024-01-18,-6.96,-6.542,8.578500000000002
2024-01-19,-6.74,-6.67,8.6375
2024-01-22,-6.76,-6.872,8.7895
2024-01-23,-6.88,-6.909999999999999,8.913
2024-01-24,-8.36,-7.139999999999999,9.03
2024-01-25,-7.38,-7.223999999999999,9.1545
2024-01-26,-6.7,-7.215999999999999,9.267999999999999
2024-01-29,-5.88,-7.040000000000001,9.4155
2024-01-30,-6.35,-6.933999999999999,9.5715
2024-01-31,-5.78,-6.417999999999999,9.686
2024-02-01,-5.14,-5.97,9.8825
2024-02-02,-5.59,-5.747999999999999,10.141499999999999
2024-02-05,-6.45,-5.862,10.377
2024-02-06,-5.43,-5.678,10.552000000000001
2024-02-07,-6.03,-5.728,10.7745
2024-02-08,-7.03,-6.106,10.97
2024-02-09,-8.26,-6.640000000000001,11.1925
2024-02-12,-8.17,-6.984,11.411
2024-02-13,-9.73,-7.843999999999999,11.5735
2024-02-14,-9.64,-8.565999999999999,11.808499999999999
2024-02-15,-8.54,-8.867999999999999,12.0375
2024-02-16,-8.86,-8.988,12.1845
2024-02-20,-7.35,-8.824,12.2935
2024-02-21,-7.3,-8.338,12.3935
2024-02-22,-8.19,-8.047999999999998,12.595
2024-02-23,-7.54,-7.848000000000001,12.773
2024-02-26,-9.65,-8.006,12.934999999999999
2024-02-27,-9.47,-8.43,13.0725
2024-02-28,-9.98,-8.966000000000001,13.2055
2024-02-29,-9.98,-9.324,13.435500000000001
2024-03-01,-9.55,-9.726,13.653
2024-03-04,-8.03,-9.402000000000001,13.8165
2024-03-05,-8.51,-9.21,13.941500000000001
2024-03-06,-7.51,-8.716,14.0815
2024-03-07,-7.93,-8.306000000000001,14.24
2024-03-08,-7.95,-7.986,14.362
2024-03-11,-7.56,-7.892,14.454000000000002
2024-03-12,-7.3,-7.65,14.599
2024-03-13,-8.01,-7.75,14.807999999999998
2024-03-14,-8.75,-7.914,14.958999999999998
2024-03-15,-9.62,-8.248000000000001,15.043000000000001
2024-03-18,-9.53,-8.642,15.1825
2024-03-19,-9.04,-8.99,15.375
2024-03-20,-9.12,-9.212,15.602500000000001
2024-03-21,-9.8,-9.422,15.74
2024-03-22,-10.15,-9.528,15.854
2024-03-25,-9.98,-9.617999999999999,15.975
2024-03-26,-9.48,-9.706,16.073500000000003
2024-03-27,-6.02,-9.086,16.2195
