Date,rate_V_5D,rate_VOO_20D,Max_Divergence
2023-03-17,3.65,-9.1,138.82
2023-03-20,3.99,-9.21,146.05
2023-03-21,4.3,-9.18,174.75
2023-03-22,4.65,-9.22,153.77
2023-03-23,5.13,-9.28,167.81
2023-03-24,5.48,-9.28,161.45
2023-03-27,5.82,-9.28,166.48
2023-03-28,5.67,-9.28,157.77
2023-03-29,5.98,-9.21,184.88
2023-03-30,5.95,-9.15,184.99
2023-03-31,6.37,-9.08,227.27
2023-04-03,7.01,-8.99,264.93
2023-04-04,7.66,-8.86,240.46
2023-04-05,8.08,-8.75,239.37
2023-04-06,8.39,-8.54,230.42
2023-04-10,8.44,-8.27,236.07
2023-04-11,8.39,-8.0,252.57
2023-04-12,8.4,-7.81,238.65
2023-04-13,8.83,-7.53,317.76
2023-04-14,9.58,-7.34,321.73
2023-04-17,10.25,-7.08,331.15
2023-04-18,10.73,-6.86,335.27
2023-04-19,11.18,-6.7,324.64
2023-04-20,11.36,-6.49,320.34
2023-04-21,11.37,-6.28,317.92
2023-04-24,11.3,-6.09,311.2
2023-04-25,10.96,-5.96,250.39
2023-04-26,10.61,-5.84,234.07
2023-04-27,10.14,-5.71,279.96
2023-04-28,10.01,-5.57,339.69
2023-05-01,9.95,-5.49,335.25
2023-05-02,9.66,-5.49,249.73
2023-05-03,9.4,-5.49,228.12
2023-05-04,9.03,-5.51,213.56
2023-05-05,8.91,-5.47,299.81
2023-05-08,8.88,-5.43,305.28
2023-05-09,9.43,-5.42,299.09
2023-05-10,9.88,-5.36,297.06
2023-05-11,10.34,-5.37,290.06
2023-05-12,10.31,-5.38,288.79
2023-05-15,10.36,-5.39,313.29
2023-05-16,10.1,-5.43,271.15
2023-05-17,10.23,-5.42,334.21
2023-05-18,10.46,-5.33,404.38
2023-05-19,10.64,-5.26,388.95
2023-05-22,10.5,-5.18,368.45
2023-05-23,9.94,-5.1,243.96
2023-05-24,8.97,-5.04,205.63
2023-05-25,8.02,-5.01,234.89
2023-05-26,7.24,-4.96,304.31
2023-05-30,6.34,-4.9,260.29
2023-05-31,6.01,-4.83,232.32
2023-06-01,6.37,-4.67,355.52
2023-06-02,6.85,-4.42,644.38
2023-06-05,6.98,-4.25,533.52
2023-06-06,7.56,-4.07,631.45
2023-06-07,7.92,-3.9,469.11
2023-06-08,7.6,-3.71,551.88
2023-06-09,7.1,-3.5,634.19
2023-06-12,7.05,-3.25,2870.37
2023-06-13,6.59,-2.98,1523.68
2023-06-14,6.42,-2.67,1275.56
2023-06-15,6.71,-2.36,334.88
2023-06-16,7.22,-2.11,549.63
2023-06-20,7.25,-1.88,756.18
2023-06-21,7.61,-1.67,2182.86
2023-06-22,8.08,-1.4,1101.41
2023-06-23,8.4,-1.12,22775.0
2023-06-26,8.15,-0.91,1775.56
2023-06-27,8.23,-0.7,1154.69
2023-06-28,8.3,-0.5,1105.8
2023-06-29,8.86,-0.26,1564.71
2023-06-30,9.61,-0.02,592.97
2023-07-03,10.65,0.16,539.0
2023-07-05,11.74,0.34,656.18
2023-07-06,12.72,0.46,1260.82
2023-07-07,12.87,0.6,1532.43
2023-07-10,12.88,0.71,1174.26
2023-07-11,13.09,0.86,737.58
2023-07-12,13.29,0.99,493.44
2023-07-13,13.63,1.13,357.67
2023-07-14,14.19,1.27,367.3
2023-07-17,14.65,1.36,330.31
2023-07-18,14.67,1.51,222.74
2023-07-19,14.61,1.69,212.8
2023-07-20,14.32,1.87,248.45
2023-07-21,14.0,2.02,243.67
2023-07-24,13.74,2.24,223.02
2023-07-25,13.56,2.49,185.09
2023-07-26,13.19,2.69,168.78
2023-07-27,12.73,2.85,179.45
2023-07-28,12.41,3.06,142.15
2023-07-31,12.15,3.22,151.3
2023-08-01,12.2,3.35,184.33
2023-08-02,12.19,3.44,247.31
2023-08-03,12.52,3.56,286.4
2023-08-04,12.76,3.67,341.44
2023-08-07,13.04,3.8,285.95
2023-08-08,13.04,3.88,298.8
2023-08-09,13.27,3.9,370.53
2023-08-10,13.42,3.88,368.86
2023-08-11,13.54,3.87,377.03
2023-08-14,13.64,3.85,348.92
2023-08-15,13.69,3.76,453.69
2023-08-16,13.68,3.63,587.11
2023-08-17,13.51,3.5,815.11
2023-08-18,13.41,3.38,794.48
2023-08-21,13.18,3.26,604.74
2023-08-22,13.23,3.12,703.51
2023-08-23,13.42,3.01,488.07
2023-08-24,13.56,2.89,775.16
2023-08-25,13.84,2.75,629.95
2023-08-28,14.11,2.62,512.86
2023-08-29,14.42,2.55,351.18
2023-08-30,14.66,2.56,324.32
2023-08-31,15.06,2.57,329.05
2023-09-01,15.34,2.61,332.88
2023-09-05,15.38,2.6,346.27
2023-09-06,15.38,2.57,453.26
2023-09-07,15.41,2.55,529.72
2023-09-08,15.49,2.54,500.76
2023-09-11,15.47,2.56,382.21
2023-09-12,15.63,2.53,479.04
2023-09-13,15.77,2.55,462.32
2023-09-14,15.3,2.64,259.46
2023-09-15,14.77,2.69,435.51
2023-09-18,14.55,2.75,471.48
2023-09-19,14.23,2.77,499.58
2023-09-20,13.72,2.76,842.96
2023-09-21,13.27,2.63,5635.0
2023-09-22,12.73,2.53,2461.36
2023-09-25,11.73,2.43,32200.0
2023-09-26,10.48,2.23,635.81
2023-09-27,9.38,1.99,639.04
2023-09-28,8.93,1.74,802.38
2023-09-29,8.48,1.49,643.62
2023-10-02,8.25,1.23,678.91
2023-10-03,8.14,0.93,366.43
2023-10-04,8.26,0.69,509.66
2023-10-05,8.4,0.46,542.79
2023-10-06,8.82,0.27,1112.87
2023-10-09,9.11,0.09,2863.89
2023-10-10,9.83,-0.04,7721.43
2023-10-11,10.24,-0.15,1780.36
2023-10-12,10.54,-0.34,36900.0
2023-10-13,10.78,-0.49,2181.82
2023-10-16,11.31,-0.59,2572.34
2023-10-17,11.73,-0.68,2625.0
2023-10-18,11.9,-0.8,1435.29
2023-10-19,11.62,-0.87,674.4
2023-10-20,11.22,-0.99,426.99
2023-10-23,10.42,-1.15,380.72
2023-10-24,9.82,-1.19,529.06
2023-10-25,9.76,-1.3,398.92
2023-10-26,9.52,-1.48,273.92
2023-10-27,9.14,-1.67,242.8
2023-10-30,9.28,-1.81,323.8
2023-10-31,9.33,-1.85,385.52
2023-11-01,9.44,-1.87,567.47
2023-11-02,10.5,-1.8,2067.14
2023-11-03,11.78,-1.74,7231.58
2023-11-06,12.69,-1.7,3552.63
2023-11-07,13.54,-1.67,2126.15
2023-11-08,14.02,-1.66,1827.4
2023-11-09,13.88,-1.66,130400.0
2023-11-10,14.03,-1.56,866.45
2023-11-13,14.14,-1.51,915.49
2023-11-14,14.34,-1.37,363.17
2023-11-15,14.73,-1.15,348.74
2023-11-16,15.37,-0.88,337.47
2023-11-17,15.77,-0.54,332.38
2023-11-20,16.26,-0.16,264.58
2023-11-21,16.75,0.18,311.01
2023-11-22,17.27,0.6,286.9
2023-11-24,17.8,1.09,287.68
2023-11-27,18.22,1.59,301.07
2023-11-28,18.49,2.04,281.0
2023-11-29,18.68,2.45,299.36
2023-11-30,18.96,2.83,290.43
2023-12-01,19.08,3.15,247.15
2023-12-04,19.04,3.39,263.99
2023-12-05,19.12,3.63,267.32
2023-12-06,19.06,3.83,292.8
2023-12-07,18.89,4.07,254.44
2023-12-08,18.81,4.36,231.02
2023-12-11,18.97,4.59,217.16
2023-12-12,19.38,4.84,213.79
2023-12-13,20.05,5.07,176.64
2023-12-14,20.3,5.31,147.87
2023-12-15,20.49,5.52,148.76
2023-12-18,20.64,5.76,134.34
2023-12-19,20.67,5.99,127.29
2023-12-20,20.23,6.14,162.58
2023-12-21,20.29,6.32,146.89
2023-12-22,20.32,6.51,135.94
2023-12-26,20.38,6.72,129.31
2023-12-27,20.3,6.94,124.29
2023-12-28,20.55,7.15,130.19
2023-12-29,20.61,7.34,136.19
2024-01-02,20.57,7.47,145.34
2024-01-03,20.4,7.59,160.96
2024-01-04,20.39,7.7,181.6
2024-01-05,20.28,7.83,177.17
2024-01-08,20.43,8.0,145.2
2024-01-09,20.83,8.14,155.92
2024-01-10,21.43,8.3,145.34
2024-01-11,21.83,8.43,143.53
2024-01-12,22.24,8.5,143.12
2024-01-16,22.49,8.53,157.06
2024-01-17,22.79,8.55,179.93
2024-01-18,23.11,8.58,163.02
2024-01-19,23.74,8.64,146.71
2024-01-22,24.38,8.79,143.13
2024-01-23,24.93,8.91,137.12
2024-01-24,25.39,9.03,137.03
2024-01-25,25.8,9.15,130.01
2024-01-26,25.53,9.27,112.49
2024-01-29,25.75,9.42,121.97
2024-01-30,26.19,9.57,132.61
2024-01-31,26.35,9.69,155.02
2024-02-01,26.57,9.88,138.74
2024-02-02,27.21,10.14,120.79
2024-02-05,27.24,10.38,122.87
2024-02-06,27.12,10.55,121.05
2024-02-07,27.43,10.77,115.61
2024-02-08,27.35,10.97,105.33
2024-02-09,27.3,11.19,99.27
2024-02-12,27.27,11.41,96.47
2024-02-13,27.21,11.57,122.02
2024-02-14,27.12,11.81,111.28
2024-02-15,27.54,12.04,110.72
2024-02-16,27.73,12.18,111.67
2024-02-20,27.74,12.29,110.21
2024-02-21,27.81,12.39,113.56
2024-02-22,28.31,12.6,102.01
2024-02-23,28.51,12.77,100.93
2024-02-26,28.96,12.93,107.67
2024-02-27,29.6,13.07,102.23
2024-02-28,30.3,13.21,111.13
2024-02-29,30.22,13.44,97.61
2024-03-01,30.08,13.65,86.08
2024-03-04,29.69,13.82,81.06
2024-03-05,29.28,13.94,91.56
2024-03-06,28.76,14.08,87.13
2024-03-07,28.3,14.24,68.9
2024-03-08,28.05,14.36,81.05
2024-03-11,28.06,14.45,83.53
2024-03-12,28.45,14.6,81.09
2024-03-13,28.87,14.81,86.06
2024-03-14,29.57,14.96,91.88
2024-03-15,29.83,15.04,90.5
2024-03-18,30.23,15.18,89.05
2024-03-19,30.53,15.38,89.38
2024-03-20,30.9,15.6,85.62
2024-03-21,31.26,15.74,85.13
2024-03-22,31.27,15.85,71.28
2024-03-25,30.93,15.98,68.29
2024-03-26,30.33,16.07,69.19
2024-03-27,29.41,16.22,57.54
2024-03-28,28.4,16.34,57.74
2024-04-01,27.86,16.41,56.77
2024-04-02,27.52,16.45,63.57
2024-04-03,27.09,16.55,58.7
2024-04-04,26.55,16.56,63.03
2024-04-05,26.28,16.57,61.03
2024-04-08,26.24,16.61,62.34
2024-04-09,26.08,16.66,58.13
2024-04-10,25.86,16.61,62.39
2024-04-11,26.01,16.61,57.96
2024-04-12,25.9,16.54,74.53
2024-04-15,25.32,16.44,76.3
2024-04-16,24.84,16.3,79.19
2024-04-17,24.68,16.1,93.33
2024-04-18,24.29,15.85,92.31
2024-04-19,23.73,15.54,101.31
2024-04-22,23.83,15.29,95.48
2024-04-23,24.08,15.13,81.63
2024-04-24,24.29,14.97,85.68
2024-04-25,24.63,14.76,92.59
2024-04-26,25.06,14.6,75.66
2024-04-29,25.02,14.48,62.8
2024-04-30,24.52,14.3,74.03
2024-05-01,23.75,14.09,74.51
2024-05-02,22.99,13.99,62.11
2024-05-03,22.37,13.91,49.76
2024-05-06,22.36,13.88,50.76
2024-05-07,22.99,13.86,59.85
2024-05-08,23.87,13.89,61.81
2024-05-09,24.84,13.91,59.16
2024-05-10,25.94,14.01,63.56
2024-05-13,26.54,14.18,60.0
2024-05-14,26.66,14.39,50.63
2024-05-15,27.04,14.7,48.38
2024-05-16,27.16,15.01,46.18
2024-05-17,27.1,15.37,45.42
2024-05-20,27.03,15.7,40.81
2024-05-21,26.87,15.97,32.41
2024-05-22,26.33,16.23,33.97
2024-05-23,25.83,16.46,37.06
2024-05-24,25.32,16.69,31.93
2024-05-28,24.64,16.89,22.85
2024-05-29,24.0,17.15,23.18
2024-05-30,23.61,17.39,35.13
2024-05-31,23.45,17.64,30.5
2024-06-03,23.01,17.8,24.5
2024-06-04,23.06,17.92,28.59
2024-06-05,23.49,18.1,24.29
2024-06-06,23.92,18.27,30.18
2024-06-07,24.4,18.41,34.95
2024-06-10,24.82,18.56,24.18
2024-06-11,25.02,18.72,21.66
2024-06-12,24.64,18.9,6.74
2024-06-13,24.12,19.03,7.47
2024-06-14,23.4,19.17,5.85
2024-06-17,23.05,19.34,2.42
2024-06-18,22.96,19.53,5.83
2024-06-20,23.54,19.69,13.85
2024-06-21,23.91,19.85,11.98
2024-06-24,24.41,20.04,15.88
2024-06-25,24.63,20.2,8.04
2024-06-26,24.62,20.37,7.59
2024-06-27,23.7,20.59,-7.23
2024-06-28,22.56,20.81,-12.51
2024-07-01,21.32,20.98,-11.88
2024-07-02,20.78,21.18,-4.29
2024-07-03,20.29,21.4,-4.61
2024-07-05,20.57,21.58,-4.32
2024-07-08,20.85,21.76,-12.3
2024-07-09,21.05,21.96,-14.52
2024-07-10,20.58,22.18,-22.35
2024-07-11,20.01,22.35,-20.43
2024-07-12,19.59,22.5,-16.47
