Date,rate_V,rate_VOO
2022-05-02,-2.12,-9.99
2022-05-03,-3.46,-9.62
2022-05-04,-0.78,-6.99
2022-05-05,-4.95,-10.13
2022-05-06,-6.04,-10.67
2022-05-09,-10.45,-13.43
2022-05-10,-10.19,-13.22
2022-05-11,-8.76,-14.58
2022-05-12,-10.01,-14.64
2022-05-13,-7.63,-12.68
2022-05-16,-8.27,-12.99
2022-05-17,-5.44,-11.29
2022-05-18,-7.27,-14.71
2022-05-19,-8.47,-15.27
2022-05-20,-7.71,-15.25
2022-05-23,-3.82,-13.68
2022-05-24,-6.07,-14.29
2022-05-25,-5.52,-13.59
2022-05-26,-3.36,-11.92
2022-05-27,-1.39,-9.77
2022-05-31,-1.71,-10.26
2022-06-01,-2.66,-10.69
2022-06-02,-0.35,-9.06
2022-06-03,-1.44,-10.5
2022-06-06,-1.31,-10.26
2022-06-07,-0.59,-9.4
2022-06-08,-1.05,-10.37
2022-06-09,-4.44,-12.42
2022-06-10,-7.46,-14.93
2022-06-13,-10.79,-18.12
2022-06-14,-10.21,-18.32
2022-06-15,-9.0,-17.18
2022-06-16,-12.26,-19.83
2022-06-17,-11.82,-19.62
2022-06-21,-9.81,-17.71
2022-06-22,-10.07,-17.88
2022-06-23,-8.78,-17.04
2022-06-24,-4.71,-14.53
2022-06-27,-5.61,-14.84
2022-06-28,-8.1,-16.63
2022-06-29,-7.47,-16.92
2022-06-30,-8.67,-17.56
2022-07-01,-7.41,-16.28
2022-07-05,-6.8,-16.14
2022-07-06,-6.54,-15.85
2022-07-07,-5.77,-14.65
2022-07-08,-5.42,-14.7
2022-07-11,-4.73,-15.64
2022-07-12,-4.84,-16.4
2022-07-13,-5.15,-16.77
2022-07-14,-4.34,-16.99
2022-07-15,-2.44,-15.46
2022-07-18,-3.74,-16.14
2022-07-19,-0.77,-13.93
2022-07-20,-0.91,-13.4
2022-07-21,0.39,-12.55
2022-07-22,-0.76,-13.32
2022-07-25,-0.49,-13.24
2022-07-26,-1.19,-14.25
2022-07-27,-1.98,-12.07
2022-07-28,-1.64,-10.99
2022-07-29,-1.34,-9.72
2022-08-01,-1.59,-9.72
2022-08-02,-3.26,-10.15
2022-08-03,-2.54,-9.12
2022-08-04,-0.9,-9.18
2022-08-05,-0.11,-9.31
2022-08-08,-0.95,-9.37
2022-08-09,-1.9,-9.62
2022-08-10,-1.33,-8.33
2022-08-11,-1.65,-8.33
2022-08-12,-1.57,-7.26
2022-08-15,0.01,-6.98
2022-08-16,0.23,-6.87
2022-08-17,-0.57,-7.3
2022-08-18,-0.34,-7.11
2022-08-19,-1.09,-7.96
2022-08-22,-2.38,-9.24
2022-08-23,-2.94,-9.38
2022-08-24,-2.98,-9.2
2022-08-25,-2.0,-8.33
2022-08-26,-4.15,-10.4
2022-08-29,-4.32,-10.79
2022-08-30,-4.62,-11.42
2022-08-31,-5.46,-11.87
2022-09-01,-4.88,-11.4
2022-09-02,-5.61,-11.98
2022-09-06,-5.34,-12.17
2022-09-07,-4.65,-10.9
2022-09-08,-4.52,-10.38
2022-09-09,-2.59,-9.13
2022-09-12,-1.97,-8.23
2022-09-13,-5.11,-12.01
2022-09-14,-5.23,-11.7
2022-09-15,-7.05,-12.63
2022-09-16,-7.98,-13.28
2022-09-19,-8.06,-12.65
2022-09-20,-8.55,-13.61
2022-09-21,-10.88,-15.08
2022-09-22,-11.45,-15.78
2022-09-23,-12.29,-17.14
2022-09-26,-13.84,-17.92
2022-09-27,-15.12,-18.14
2022-09-28,-14.5,-16.92
2022-09-29,-14.09,-18.62
2022-09-30,-15.22,-19.84
2022-10-03,-13.02,-17.32
2022-10-04,-11.15,-14.89
2022-10-05,-10.21,-15.03
2022-10-06,-11.18,-15.9
2022-10-07,-12.0,-18.18
2022-10-10,-12.77,-18.77
2022-10-11,-14.19,-19.3
2022-10-12,-14.62,-19.54
2022-10-13,-11.6,-17.48
2022-10-14,-12.56,-19.3
2022-10-17,-11.33,-17.29
2022-10-18,-10.42,-16.34
2022-10-19,-10.78,-16.91
2022-10-20,-10.4,-17.57
2022-10-21,-8.91,-15.63
2022-10-24,-8.75,-14.63
2022-10-25,-7.01,-13.27
2022-10-26,-2.79,-13.9
2022-10-27,-2.33,-14.35
2022-10-28,0.05,-12.4
2022-10-31,-0.98,-12.98
2022-11-01,-1.06,-13.0
2022-11-02,-3.82,-15.11
2022-11-03,-6.67,-15.97
2022-11-04,-5.64,-14.8
2022-11-07,-4.21,-14.03
2022-11-08,-3.42,-13.57
2022-11-09,-7.09,-15.28
2022-11-10,-1.65,-10.81
2022-11-11,-1.92,-9.98
2022-11-14,-1.05,-10.68
2022-11-15,0.42,-9.96
2022-11-16,0.49,-10.63
2022-11-17,0.89,-10.88
2022-11-18,0.81,-10.49
2022-11-21,-1.3,-10.8
2022-11-22,0.6,-9.64
2022-11-23,1.26,-9.09
2022-11-25,2.24,-9.1
2022-11-28,1.04,-10.5
2022-11-29,-0.0,-10.66
2022-11-30,3.76,-7.97
2022-12-01,3.67,-7.76
2022-12-02,3.97,-7.89
2022-12-05,2.13,-9.46
2022-12-06,-0.02,-10.72
2022-12-07,-0.62,-10.89
2022-12-08,-0.01,-10.21
2022-12-09,-0.2,-10.84
2022-12-12,2.56,-9.61
2022-12-13,1.83,-8.96
2022-12-14,1.96,-9.5
2022-12-15,-0.59,-11.68
2022-12-16,-1.07,-12.71
2022-12-19,-2.05,-13.44
2022-12-20,-1.79,-13.72
2022-12-21,-1.11,-12.46
2022-12-22,-1.94,-13.66
2022-12-23,-1.57,-13.19
2022-12-27,-1.35,-13.52
2022-12-28,-1.97,-14.56
2022-12-29,-0.51,-13.08
2022-12-30,-0.65,-13.31
2023-01-03,-0.81,-13.32
2023-01-04,1.64,-12.72
2023-01-05,0.93,-13.65
2023-01-06,4.07,-11.74
2023-01-09,4.47,-11.8
2023-01-10,5.65,-11.18
2023-01-11,6.13,-10.08
2023-01-12,6.85,-9.75
2023-01-13,6.58,-9.41
2023-01-17,6.55,-9.54
2023-01-18,4.88,-10.98
2023-01-19,5.33,-11.6
2023-01-20,7.17,-10.01
2023-01-23,7.11,-8.94
2023-01-24,6.97,-9.04
2023-01-25,7.45,-9.01
2023-01-26,7.36,-8.06
2023-01-27,10.54,-7.8
2023-01-30,9.44,-8.93
2023-01-31,9.96,-7.66
2023-02-01,10.05,-6.52
2023-02-02,9.43,-5.25
2023-02-03,9.7,-6.21
2023-02-06,9.38,-6.73
2023-02-07,10.13,-5.74
2023-02-08,9.68,-6.59
2023-02-09,9.34,-7.25
2023-02-10,8.49,-7.06
2023-02-13,9.16,-6.18
2023-02-14,9.38,-6.21
2023-02-15,9.17,-5.96
2023-02-16,7.83,-6.98
2023-02-17,6.84,-7.17
2023-02-21,5.56,-8.6
2023-02-22,5.3,-8.69
2023-02-23,5.78,-8.34
2023-02-24,5.09,-9.1
2023-02-27,5.44,-8.85
2023-02-28,5.25,-9.16
2023-03-01,4.43,-9.24
2023-03-02,4.74,-8.66
2023-03-03,6.85,-7.41
2023-03-06,8.18,-7.32
2023-03-07,6.53,-8.65
2023-03-08,6.07,-8.52
2023-03-09,5.07,-10.08
2023-03-10,3.29,-11.27
2023-03-13,2.52,-11.41
2023-03-14,4.49,-10.0
2023-03-15,3.41,-10.53
2023-03-16,3.92,-9.06
2023-03-17,3.89,-10.02
2023-03-20,4.25,-9.23
2023-03-21,6.04,-8.08
2023-03-22,5.14,-9.56
2023-03-23,6.34,-9.35
2023-03-24,5.61,-9.13
2023-03-27,5.97,-8.98
2023-03-28,5.28,-9.14
2023-03-29,6.68,-7.87
2023-03-30,6.23,-7.33
2023-03-31,7.7,-6.05
2023-04-03,9.17,-5.56
2023-04-04,8.54,-6.08
2023-04-05,8.78,-6.3
2023-04-06,7.76,-5.95
2023-04-10,7.96,-5.85
2023-04-11,8.91,-5.84
2023-04-12,8.61,-6.21
2023-04-13,10.91,-5.01
2023-04-14,11.53,-5.2
2023-04-17,11.28,-4.88
2023-04-18,11.34,-4.82
2023-04-19,10.85,-4.83
2023-04-20,11.81,-5.36
2023-04-21,11.55,-5.3
2023-04-24,10.94,-5.18
2023-04-25,9.67,-6.43
2023-04-26,9.09,-6.78
2023-04-27,9.43,-5.24
2023-04-28,10.93,-4.56
2023-05-01,10.61,-4.51
2023-05-02,8.22,-5.49
2023-05-03,7.79,-6.08
2023-05-04,7.62,-6.71
2023-05-05,10.29,-5.15
2023-05-08,10.49,-5.11
2023-05-09,10.95,-5.5
2023-05-10,10.05,-5.1
2023-05-11,9.94,-5.23
2023-05-12,10.1,-5.35
2023-05-15,10.75,-5.04
2023-05-16,9.67,-5.65
2023-05-17,10.68,-4.56
2023-05-18,11.11,-3.65
2023-05-19,10.98,-3.8
2023-05-22,10.04,-3.74
2023-05-23,6.91,-4.8
2023-05-24,5.82,-5.51
2023-05-25,6.34,-4.7
2023-05-26,7.11,-3.48
2023-05-30,5.53,-3.45
2023-05-31,5.24,-3.96
2023-06-01,7.64,-2.99
2023-06-02,8.71,-1.6
2023-06-05,7.76,-1.79
2023-06-06,8.45,-1.59
2023-06-07,7.05,-1.91
2023-06-08,6.01,-1.33
2023-06-09,6.25,-1.17
2023-06-12,7.48,-0.27
2023-06-13,6.17,0.38
2023-06-14,6.19,0.45
2023-06-15,7.48,1.72
2023-06-16,8.77,1.35
2023-06-20,7.62,0.89
2023-06-21,7.99,0.35
2023-06-22,8.53,0.71
2023-06-23,9.07,-0.04
2023-06-26,7.54,-0.45
2023-06-27,8.03,0.64
2023-06-28,8.32,0.69
2023-06-29,11.32,0.68
2023-06-30,12.82,1.85
2023-07-03,12.78,2.0
2023-07-05,13.46,1.78
2023-07-06,13.2,0.97
2023-07-07,12.08,0.74
2023-07-10,12.87,1.01
2023-07-11,13.82,1.65
2023-07-12,14.48,2.44
2023-07-13,14.92,3.26
2023-07-14,14.86,3.18
2023-07-17,15.19,3.53
2023-07-18,13.91,4.31
2023-07-19,14.17,4.53
2023-07-20,13.45,3.86
2023-07-21,13.3,3.87
2023-07-24,13.89,4.3
2023-07-25,13.0,4.56
2023-07-26,12.31,4.58
2023-07-27,11.15,3.99
2023-07-28,11.72,4.84
2023-07-31,12.59,5.01
2023-08-01,13.25,4.66
2023-08-02,12.26,3.53
2023-08-03,12.79,3.31
2023-08-04,12.89,2.92
2023-08-07,14.01,3.63
2023-08-08,13.24,3.32
2023-08-09,13.41,2.85
2023-08-10,13.55,2.89
2023-08-11,13.5,2.83
2023-08-14,14.5,3.23
2023-08-15,13.51,2.44
2023-08-16,13.33,1.94
2023-08-17,12.72,1.39
2023-08-18,12.97,1.45
2023-08-21,13.39,1.9
2023-08-22,13.74,1.71
2023-08-23,14.29,2.43
2023-08-24,13.39,1.53
2023-08-25,14.38,1.97
2023-08-28,14.77,2.41
2023-08-29,15.25,3.38
2023-08-30,15.53,3.66
2023-08-31,15.36,3.58
2023-09-01,15.8,3.65
2023-09-05,14.95,3.35
2023-09-06,15.27,2.76
2023-09-07,15.68,2.49
2023-09-08,15.74,2.62
2023-09-11,15.72,3.26
2023-09-12,15.75,2.72
2023-09-13,15.97,2.84
2023-09-14,13.3,3.7
2023-09-15,13.12,2.45
2023-09-18,14.63,2.56
2023-09-19,14.15,2.36
2023-09-20,13.39,1.42
2023-09-21,11.07,-0.2
2023-09-22,10.39,-0.44
2023-09-25,9.63,-0.03
2023-09-26,7.93,-1.48
2023-09-27,7.87,-1.46
2023-09-28,8.85,-1.26
2023-09-29,8.1,-1.49
2023-10-02,8.51,-1.47
2023-10-03,7.38,-2.77
2023-10-04,8.48,-2.07
2023-10-05,9.52,-2.15
2023-10-06,10.23,-1.01
2023-10-09,9.95,-0.36
2023-10-10,10.95,0.14
2023-10-11,10.53,0.56
2023-10-12,11.04,-0.03
2023-10-13,11.45,-0.55
2023-10-16,12.56,0.47
2023-10-17,13.08,0.48
2023-10-18,11.35,-0.85
2023-10-19,9.65,-1.68
2023-10-20,9.45,-2.89
2023-10-23,8.59,-3.06
2023-10-24,10.04,-2.34
2023-10-25,11.06,-3.7
2023-10-26,8.47,-4.87
2023-10-27,7.54,-5.28
2023-10-30,9.31,-4.16
2023-10-31,10.25,-3.59
2023-11-01,11.64,-2.49
2023-11-02,13.77,-0.7
2023-11-03,13.93,0.19
2023-11-06,13.88,0.38
2023-11-07,14.47,0.65
2023-11-08,14.07,0.73
2023-11-09,13.03,-0.01
2023-11-10,14.69,1.52
2023-11-13,14.42,1.42
2023-11-14,15.47,3.34
2023-11-15,16.02,3.57
2023-11-16,16.23,3.71
2023-11-17,16.69,3.86
2023-11-20,16.88,4.63
2023-11-21,17.92,4.36
2023-11-22,18.61,4.81
2023-11-24,18.88,4.87
2023-11-27,18.81,4.69
2023-11-28,18.25,4.79
2023-11-29,18.85,4.72
2023-11-30,19.99,5.12
2023-12-01,19.51,5.62
2023-12-04,18.6,5.11
2023-12-05,18.66,5.08
2023-12-06,18.54,4.72
2023-12-07,19.14,5.4
2023-12-08,19.1,5.77
2023-12-11,19.41,6.12
2023-12-12,20.71,6.6
2023-12-13,21.91,7.92
2023-12-14,20.35,8.21
2023-12-15,20.05,8.06
2023-12-18,20.2,8.62
2023-12-19,20.82,9.16
2023-12-20,19.72,7.51
2023-12-21,20.64,8.36
2023-12-22,20.22,8.57
2023-12-26,20.5,8.94
2023-12-27,20.41,9.1
2023-12-28,20.97,9.11
2023-12-29,20.95,8.87
2024-01-02,20.02,8.16
2024-01-03,19.65,7.53
2024-01-04,20.36,7.23
2024-01-05,20.4,7.36
2024-01-08,21.7,8.85
2024-01-09,22.06,8.62
2024-01-10,22.62,9.22
2024-01-11,22.38,9.19
2024-01-12,22.44,9.23
2024-01-16,22.93,8.92
2024-01-17,23.57,8.42
2024-01-18,24.25,9.22
2024-01-19,25.51,10.34
2024-01-22,25.65,10.55
2024-01-23,25.68,10.83
2024-01-24,25.86,10.91
2024-01-25,26.29,11.43
2024-01-26,24.16,11.37
2024-01-29,26.77,12.06
2024-01-30,27.89,11.99
2024-01-31,26.65,10.45
2024-02-01,27.36,11.46
2024-02-02,27.4,12.41
2024-02-05,26.9,12.07
2024-02-06,27.3,12.35
2024-02-07,28.18,13.07
2024-02-08,26.96,13.13
2024-02-09,27.18,13.64
2024-02-12,26.72,13.6
2024-02-13,27.02,12.17
2024-02-14,27.72,13.12
2024-02-15,29.08,13.8
2024-02-16,28.11,13.28
2024-02-20,26.76,12.73
2024-02-21,27.4,12.83
2024-02-22,30.18,14.94
2024-02-23,30.12,14.99
2024-02-26,30.34,14.61
2024-02-27,29.95,14.81
2024-02-28,30.93,14.65
2024-02-29,29.74,15.05
2024-03-01,29.42,15.81
2024-03-04,28.39,15.68
2024-03-05,27.91,14.57
2024-03-06,28.35,15.15
2024-03-07,27.43,16.24
2024-03-08,28.19,15.57
2024-03-11,28.41,15.48
2024-03-12,29.88,16.5
2024-03-13,30.42,16.35
2024-03-14,30.97,16.14
2024-03-15,29.49,15.48
2024-03-18,30.38,16.07
2024-03-19,31.4,16.58
2024-03-20,32.26,17.38
2024-03-21,32.75,17.69
2024-03-22,29.58,17.27
2024-03-25,28.66,17.03
2024-03-26,28.39,16.78
2024-03-27,27.68,17.57
2024-03-28,27.7,17.56
2024-04-01,26.87,17.14
2024-04-02,26.94,16.47
2024-04-03,26.28,16.56
2024-04-04,24.96,15.31
2024-04-05,26.36,16.37
2024-04-08,26.64,16.41
2024-04-09,26.17,16.55
2024-04-10,25.17,15.5
2024-04-11,25.7,16.27
2024-04-12,25.83,14.8
2024-04-15,23.73,13.46
2024-04-16,23.76,13.26
2024-04-17,24.36,12.6
2024-04-18,23.77,12.36
2024-04-19,23.05,11.45
2024-04-22,24.2,12.38
2024-04-23,25.01,13.77
2024-04-24,25.42,13.69
2024-04-25,25.48,13.23
2024-04-26,25.19,14.34
2024-04-29,23.98,14.73
2024-04-30,22.52,12.94
2024-05-01,21.57,12.36
2024-05-02,21.69,13.38
2024-05-03,22.09,14.75
2024-05-06,23.94,15.88
2024-05-07,25.64,16.04
2024-05-08,25.97,16.05
2024-05-09,26.58,16.7
2024-05-10,27.56,16.85
2024-05-13,26.96,16.85
2024-05-14,26.21,17.4
2024-05-15,27.91,18.81
2024-05-16,27.16,18.58
2024-05-17,27.28,18.76
2024-05-20,26.57,18.87
2024-05-21,25.41,19.19
2024-05-22,25.24,18.84
2024-05-23,24.63,17.97
2024-05-24,24.75,18.76
2024-05-28,23.17,18.86
2024-05-29,22.21,18.03
2024-05-30,23.31,17.25
2024-05-31,23.83,18.26
2024-06-03,22.51,18.08
2024-06-04,23.43,18.22
2024-06-05,24.36,19.6
2024-06-06,25.49,19.58
2024-06-07,26.22,19.43
2024-06-10,24.6,19.81
2024-06-11,24.43,20.08
2024-06-12,22.48,21.06
2024-06-13,22.87,21.28
2024-06-14,22.63,21.38
2024-06-17,22.86,22.32
2024-06-18,23.96,22.64
2024-06-20,25.4,22.31
2024-06-21,24.68,22.04
2024-06-24,25.17,21.72
2024-06-25,23.92,22.14
2024-06-26,23.95,22.26
2024-06-27,20.8,22.42
2024-06-28,18.95,21.66
2024-07-01,18.98,21.54
2024-07-02,21.2,22.15
2024-07-03,21.54,22.58
2024-07-05,22.16,23.16
2024-07-08,20.39,23.25
2024-07-09,19.96,23.35
2024-07-10,18.86,24.29
2024-07-11,18.66,23.45
2024-07-12,20.09,24.05
