Date,rate_LLY,rate_LLY_5D,rate_LLY_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-06-28,20.21,20.345999999999997,15.506499999999999,-16.63,-16.184,-14.479499999999998
2022-06-29,22.22,21.564,15.660999999999998,-16.92,-15.992,-14.8125
2022-06-30,22.68,22.424,15.907999999999998,-17.56,-16.096,-15.156
2022-07-01,22.24,22.232,16.293,-16.28,-16.446,-15.517
2022-07-05,23.14,22.098,16.7375,-16.14,-16.706,-15.799000000000001
2022-07-06,24.22,22.9,17.204,-15.85,-16.55,-16.0785
2022-07-07,23.42,23.14,17.4675,-14.65,-16.096,-16.341
2022-07-08,24.35,23.474,17.7515,-14.7,-15.524000000000001,-16.5575
2022-07-11,24.57,23.94,18.2375,-15.64,-15.395999999999997,-16.7185
2022-07-12,21.8,23.672,18.7015,-16.4,-15.447999999999999,-16.792
2022-07-13,21.39,23.106,19.252,-16.77,-15.632,-16.7245
2022-07-14,23.03,23.028,19.8935,-16.99,-16.1,-16.658
2022-07-15,24.77,23.112000000000002,20.581,-15.46,-16.252000000000002,-16.572
2022-07-18,21.13,22.424,21.1785,-16.14,-16.352,-16.3875
2022-07-19,22.77,22.618000000000002,21.805,-13.93,-15.857999999999999,-16.103
2022-07-20,21.23,22.586000000000002,22.2345,-13.4,-15.184000000000001,-15.8875
2022-07-21,23.04,22.588,22.580000000000002,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,23.71,22.375999999999998,22.8465,-13.32,-13.868,-15.434999999999999
2022-07-25,24.75,23.1,22.924,-13.24,-13.288,-15.370499999999998
2022-07-26,24.75,23.496000000000002,22.970999999999997,-14.25,-13.352,-15.341
2022-07-27,23.78,24.006,23.1495,-12.07,-13.086000000000002,-15.113
2022-07-28,24.47,24.292,23.262,-10.99,-12.774,-14.8165
2022-07-29,24.06,24.362000000000002,23.331,-9.72,-12.053999999999998,-14.4245
2022-08-01,21.43,23.698,23.2905,-9.72,-11.350000000000001,-14.0965
2022-08-02,20.34,22.816,23.1505,-10.15,-10.53,-13.797
2022-08-03,18.58,21.776,22.8685,-9.12,-9.94,-13.460500000000001
2022-08-04,16.36,20.154,22.5155,-9.18,-9.578,-13.187000000000001
2022-08-05,15.13,18.368000000000002,22.0545,-9.31,-9.496,-12.9175
2022-08-08,15.46,17.174,21.599,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,15.59,16.223999999999997,21.2885,-9.62,-9.319999999999999,-12.265
2022-08-10,16.0,15.707999999999998,21.019,-8.33,-9.162,-11.843
2022-08-11,15.11,15.457999999999998,20.622999999999998,-8.33,-8.992,-11.41
2022-08-12,16.89,15.810000000000002,20.229000000000003,-7.26,-8.581999999999999,-11.0
2022-08-15,18.4,16.398000000000003,20.0925,-6.98,-8.104000000000001,-10.542
2022-08-16,17.49,16.778,19.8285,-6.87,-7.554,-10.189
2022-08-17,19.13,17.404,19.7235,-7.3,-7.348000000000001,-9.884
2022-08-18,19.11,18.204,19.526999999999997,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,20.63,18.951999999999998,19.373,-7.96,-7.244,-9.344
2022-08-22,20.71,19.413999999999998,19.171,-9.24,-7.696,-9.144
2022-08-23,18.72,19.66,18.8695,-9.38,-8.198,-8.9005
2022-08-24,19.66,19.766,18.6635,-9.2,-8.578,-8.757
2022-08-25,20.72,20.088,18.476,-8.33,-8.822,-8.623999999999999
2022-08-26,18.83,19.728,18.2145,-10.4,-9.31,-8.658
2022-08-29,17.49,19.083999999999996,18.017500000000002,-10.79,-9.620000000000001,-8.7115
2022-08-30,16.71,18.682,17.836,-11.42,-10.028,-8.774999999999999
2022-08-31,15.25,17.8,17.6695,-11.87,-10.562,-8.9125
2022-09-01,16.79,17.014,17.691,-11.4,-11.175999999999998,-9.0235
2022-09-02,14.88,16.224,17.6785,-11.98,-11.492,-9.157
2022-09-06,16.22,15.969999999999999,17.7165,-12.17,-11.768,-9.297
2022-09-07,17.71,16.169999999999998,17.8225,-10.9,-11.664,-9.361
2022-09-08,19.04,16.927999999999997,17.9745,-10.38,-11.366,-9.4635
2022-09-09,19.79,17.528,18.2085,-9.13,-10.912,-9.503499999999999
2022-09-12,18.95,18.342,18.3115,-8.23,-10.162,-9.552
2022-09-13,15.82,18.262,18.182499999999997,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,16.94,18.107999999999997,18.154999999999998,-11.7,-10.290000000000001,-10.045
2022-09-15,16.89,17.678000000000004,18.043,-12.63,-10.74,-10.311499999999999
2022-09-16,16.68,17.056,17.9215,-13.28,-11.57,-10.620000000000001
2022-09-19,15.32,16.330000000000002,17.656,-12.65,-12.453999999999999,-10.8545
2022-09-20,14.1,15.986,17.325499999999998,-13.61,-12.774,-11.073
2022-09-21,12.18,15.034,16.9985,-15.08,-13.45,-11.358
2022-09-22,17.43,15.142000000000001,16.887,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,17.64,15.334,16.732999999999997,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,16.2,15.51,16.601499999999998,-17.92,-15.906,-12.503499999999999
2022-09-27,17.52,16.194,16.602999999999998,-18.14,-16.812,-12.871
2022-09-28,26.09,18.976000000000003,17.072,-16.92,-17.18,-13.146
2022-09-29,24.48,20.386000000000003,17.5335,-18.62,-17.748,-13.483500000000001
2022-09-30,22.03,21.264,17.795499999999997,-19.84,-18.288,-13.905499999999998
2022-10-03,20.84,22.192,18.0935,-17.32,-18.168,-14.172500000000003
2022-10-04,23.88,23.464,18.4765,-14.89,-17.518,-14.3085
2022-10-05,24.57,23.16,18.8195,-15.03,-17.14,-14.515
2022-10-06,25.0,23.264,19.1175,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,22.7,23.398,19.262999999999998,-18.18,-16.264,-15.243500000000001
2022-10-10,21.69,23.568,19.4,-18.77,-16.554,-15.770500000000002
2022-10-11,23.06,23.404000000000003,19.762,-19.3,-17.436,-16.135
2022-10-12,21.94,22.878,20.012,-19.54,-18.338,-16.526999999999997
2022-10-13,24.72,22.822,20.4035,-17.48,-18.654,-16.7695
2022-10-14,24.46,23.174,20.7925,-19.3,-18.878,-17.070500000000003
2022-10-17,24.96,23.828,21.2745,-17.29,-18.582,-17.3025
2022-10-18,25.8,24.375999999999998,21.8595,-16.34,-17.99,-17.439
2022-10-19,23.67,24.722,22.434,-16.91,-17.464,-17.530499999999996
2022-10-20,23.59,24.496000000000002,22.741999999999997,-17.57,-17.482,-17.619999999999997
2022-10-21,27.94,25.192,23.256999999999998,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,30.59,26.318,23.9765,-14.63,-16.216,-17.380000000000003
2022-10-25,31.86,27.53,24.6935,-13.27,-15.602,-17.1365
2022-10-26,34.29,29.654000000000003,25.1035,-13.9,-15.0,-16.9855
2022-10-27,33.73,31.682,25.566,-14.35,-14.356,-16.772
2022-10-28,35.05,33.104,26.217000000000002,-12.4,-13.709999999999999,-16.4
2022-10-31,35.87,34.16,26.9685,-12.98,-13.38,-16.183
2022-11-01,31.54,34.096000000000004,27.351499999999998,-13.0,-13.325999999999999,-16.0885
2022-11-02,32.41,33.71999999999999,27.7435,-15.11,-13.568000000000001,-16.0925
2022-11-03,34.84,33.94199999999999,28.235500000000002,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,33.29,33.589999999999996,28.764999999999997,-14.8,-14.372,-15.927000000000001
2022-11-07,36.07,33.63,29.483999999999998,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,36.65,34.652,30.1635,-13.57,-14.696000000000002,-15.4035
2022-11-09,35.42,35.254000000000005,30.837499999999995,-15.28,-14.73,-15.1905
2022-11-10,37.4,35.766000000000005,31.471500000000002,-10.81,-13.697999999999999,-14.857
2022-11-11,31.44,35.396,31.8205,-9.98,-12.734,-14.391
2022-11-14,32.8,34.742,32.2125,-10.68,-12.064,-14.060500000000001
2022-11-15,30.57,33.525999999999996,32.451,-9.96,-11.342,-13.741499999999998
2022-11-16,31.66,32.774,32.8505,-10.63,-10.412,-13.4275
2022-11-17,34.53,32.2,33.3975,-10.88,-10.426,-13.093
2022-11-18,34.86,32.884,33.7435,-10.49,-10.528,-12.836000000000002
2022-11-21,34.68,33.26,33.948,-10.8,-10.552000000000001,-12.6445
2022-11-22,34.57,34.06,34.0835,-9.64,-10.488000000000001,-12.463
2022-11-23,34.88,34.704,34.113,-9.09,-10.180000000000001,-12.2225
2022-11-25,36.18,35.034000000000006,34.2355,-9.1,-9.824,-11.96
2022-11-28,36.37,35.336,34.3015,-10.5,-9.825999999999999,-11.865
2022-11-29,35.7,35.540000000000006,34.293,-10.66,-9.798,-11.749
2022-11-30,38.33,36.291999999999994,34.6325,-7.97,-9.464,-11.4975
2022-12-01,37.15,36.745999999999995,34.8695,-7.76,-9.198,-11.129999999999999
2022-12-02,38.75,37.260000000000005,35.065,-7.89,-8.956,-10.725999999999999
2022-12-05,36.78,37.342,35.23950000000001,-9.46,-8.748000000000001,-10.459
2022-12-06,36.5,37.501999999999995,35.261,-10.72,-8.76,-10.2935
2022-12-07,37.75,37.386,35.316,-10.89,-9.344,-10.1595
2022-12-08,37.68,37.492000000000004,35.429,-10.21,-9.834,-9.906000000000002
2022-12-09,33.76,36.494,35.247,-10.84,-10.424000000000001,-9.9075
2022-12-12,36.03,36.344,35.4765,-9.61,-10.454,-9.889
2022-12-13,32.89,35.622,35.48100000000001,-8.96,-10.102,-9.803
2022-12-14,34.66,35.004,35.685500000000005,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,33.38,34.144,35.7715,-11.68,-10.118,-9.8325
2022-12-16,33.33,34.058,35.711499999999994,-12.71,-10.492,-9.924
2022-12-19,32.56,33.364,35.5965,-13.44,-11.258,-10.0715
2022-12-20,33.24,33.434000000000005,35.5245,-13.72,-12.209999999999999,-10.2175
2022-12-21,36.31,33.763999999999996,35.6115,-12.46,-12.802000000000001,-10.3585
2022-12-22,35.32,34.152,35.6335,-13.66,-13.197999999999999,-10.587
2022-12-23,36.27,34.74,35.638,-13.19,-13.294,-10.7915
2022-12-27,35.17,35.262,35.577999999999996,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,35.29,35.672000000000004,35.5575,-14.56,-13.478,-11.1375
2022-12-29,35.95,35.6,35.4385,-13.08,-13.602,-11.392999999999999
2022-12-30,35.52,35.64,35.357000000000006,-13.31,-13.532,-11.6705
2023-01-03,34.39,35.263999999999996,35.139,-13.32,-13.558000000000002,-11.942
2023-01-04,33.7,34.97,34.985,-12.72,-13.398000000000001,-12.105
2023-01-05,32.18,34.348,34.769,-13.65,-13.216,-12.2515
2023-01-06,33.65,33.888,34.564,-11.74,-12.948000000000002,-12.294
2023-01-09,28.87,32.558,34.1235,-11.8,-12.646,-12.3735
2023-01-10,29.94,31.667999999999996,33.932500000000005,-11.18,-12.218,-12.3905
2023-01-11,32.73,31.474,33.7675,-10.08,-11.690000000000001,-12.414
2023-01-12,32.26,31.49,33.736000000000004,-9.75,-10.91,-12.4535
2023-01-13,33.17,31.394,33.661500000000004,-9.41,-10.444,-12.449
2023-01-17,31.75,31.97,33.58,-9.54,-9.992,-12.342
2023-01-18,29.67,31.915999999999997,33.397000000000006,-10.98,-9.952,-12.255500000000001
2023-01-19,29.33,31.236,33.2355,-11.6,-10.256,-12.1635
2023-01-20,27.5,30.284000000000002,32.9485,-10.01,-10.308,-11.978
2023-01-23,26.1,28.869999999999997,32.438,-8.94,-10.213999999999999,-11.802
2023-01-24,27.62,28.044,32.053000000000004,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,28.84,27.877999999999997,31.6815,-9.01,-9.72,-11.362
2023-01-26,28.21,27.654000000000003,31.333500000000004,-8.06,-9.012,-11.089
2023-01-27,26.06,27.366000000000003,30.871999999999996,-7.8,-8.57,-10.751
2023-01-30,25.48,27.242,30.3485,-8.93,-8.568,-10.5435
2023-01-31,26.81,27.080000000000002,29.913,-7.66,-8.291999999999998,-10.261
2023-02-01,25.63,26.438,29.475,-6.52,-7.794,-9.921
2023-02-02,21.41,25.077999999999996,28.860500000000002,-5.25,-7.231999999999999,-9.5475
2023-02-03,24.39,24.744,28.470999999999997,-6.21,-6.914,-9.175500000000001
2023-02-06,23.89,24.426,27.982999999999997,-6.73,-6.473999999999999,-8.925
2023-02-07,24.61,23.985999999999997,27.77,-5.74,-6.09,-8.622
2023-02-08,24.99,23.857999999999997,27.5225,-6.59,-6.104,-8.3925
2023-02-09,25.37,24.65,27.154500000000002,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,26.56,25.084,26.8695,-7.06,-6.6739999999999995,-8.1165
2023-02-13,28.46,25.998,26.634000000000004,-6.18,-6.564,-7.955
2023-02-14,27.43,26.562,26.418,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,22.89,26.141999999999996,26.079,-5.96,-6.531999999999999,-7.5375
2023-02-16,19.66,25.0,25.595499999999998,-6.98,-6.478,-7.3065
2023-02-17,20.5,23.788,25.2455,-7.17,-6.5,-7.164500000000001
2023-02-21,20.18,22.131999999999998,24.9495,-8.6,-6.984,-7.147500000000001
2023-02-22,20.74,20.794,24.6055,-8.69,-7.4799999999999995,-7.13
2023-02-23,20.18,20.252,24.1725,-8.34,-7.956,-7.096500000000001
2023-02-24,18.06,19.932,23.665,-9.1,-8.379999999999999,-7.1485
2023-02-27,16.24,19.080000000000002,23.174,-8.85,-8.716,-7.2010000000000005
2023-02-28,14.29,17.901999999999997,22.6145,-9.16,-8.828,-7.2125
2023-03-01,15.01,16.756,22.0245,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,15.32,15.784,21.509,-8.66,-9.001999999999999,-7.3985
2023-03-03,16.52,15.475999999999999,21.2645,-7.41,-8.663999999999998,-7.5065
2023-03-06,16.71,15.569999999999999,20.8805,-7.32,-8.358,-7.561999999999999
2023-03-07,13.71,15.454000000000002,20.371499999999997,-8.65,-8.256,-7.6579999999999995
2023-03-08,14.4,15.332000000000003,19.861,-8.52,-8.112,-7.797
2023-03-09,15.95,15.458000000000002,19.409,-10.08,-8.396,-7.971499999999999
2023-03-10,15.29,15.212,18.905,-11.27,-9.168000000000001,-8.1725
2023-03-13,18.69,15.607999999999999,18.5115,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,19.63,16.791999999999998,18.07,-10.0,-10.256,-8.581
2023-03-15,20.5,18.012,17.7235,-10.53,-10.658,-8.797
2023-03-16,20.52,18.926,17.605,-9.06,-10.453999999999999,-8.952
2023-03-17,20.39,19.946,17.6415,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,21.99,20.605999999999998,17.716,-9.23,-9.768,-9.206999999999999
2023-03-21,21.08,20.895999999999997,17.761,-8.08,-9.384,-9.181000000000001
2023-03-22,21.04,21.003999999999998,17.776,-9.56,-9.190000000000001,-9.2245
2023-03-23,21.65,21.229999999999997,17.8495,-9.35,-9.248000000000001,-9.275
2023-03-24,22.91,21.733999999999998,18.092,-9.13,-9.069999999999999,-9.2765
2023-03-27,22.36,21.808,18.398000000000003,-8.98,-9.02,-9.283
2023-03-28,23.46,22.284,18.8565,-9.14,-9.232000000000001,-9.282
2023-03-29,22.82,22.639999999999997,19.247,-7.87,-8.894,-9.2135
2023-03-30,24.56,23.222,19.709,-7.33,-8.49,-9.147
2023-03-31,25.55,23.75,20.1605,-6.05,-7.8740000000000006,-9.079
2023-04-03,27.59,24.796,20.7045,-5.56,-7.19,-8.991000000000001
2023-04-04,28.98,25.9,21.468,-6.08,-6.578,-8.8625
2023-04-05,31.7,27.676,22.333,-6.3,-6.264,-8.7515
2023-04-06,33.86,29.536,23.2285,-5.95,-5.988,-8.545
2023-04-10,33.4,31.106,24.133999999999997,-5.85,-5.9479999999999995,-8.274
2023-04-11,32.34,32.056,24.816499999999998,-5.84,-6.004,-7.9955
2023-04-12,34.14,33.08800000000001,25.541999999999998,-6.21,-6.029999999999999,-7.806
2023-04-13,36.34,34.016000000000005,26.333999999999996,-5.01,-5.772,-7.529999999999999
2023-04-14,36.18,34.480000000000004,27.117,-5.2,-5.622,-7.337000000000001
2023-04-17,35.33,34.866,27.863999999999997,-4.88,-5.428,-7.08
2023-04-18,34.45,35.288,28.487000000000002,-4.82,-5.224,-6.8595
2023-04-19,34.65,35.39,29.165499999999998,-4.83,-4.948,-6.697
2023-04-20,36.21,35.364,29.924,-5.36,-5.018000000000001,-6.487
2023-04-21,39.97,36.122,30.840000000000003,-5.3,-5.037999999999999,-6.2845
2023-04-24,39.29,36.914,31.659000000000002,-5.18,-5.098000000000001,-6.087
2023-04-25,39.83,37.99,32.532500000000006,-6.43,-5.42,-5.9595
2023-04-26,36.74,38.408,33.1965,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,41.81,39.528,34.146,-5.24,-5.786,-5.71
2023-04-28,43.79,40.292,35.1075,-4.56,-5.638,-5.5715
2023-05-01,46.37,41.708000000000006,36.1485,-4.51,-5.504,-5.4944999999999995
2023-05-02,45.8,42.902,37.059000000000005,-5.49,-5.316,-5.4910000000000005
2023-05-03,55.31,46.616,38.3755,-6.08,-5.176,-5.4910000000000005
2023-05-04,54.34,49.122,39.5075,-6.71,-5.47,-5.5115
2023-05-05,54.12,51.188,40.5205,-5.15,-5.588,-5.471500000000001
2023-05-08,55.85,53.08399999999999,41.643,-5.11,-5.708,-5.4345
2023-05-09,54.32,54.788,42.742000000000004,-5.5,-5.71,-5.4174999999999995
2023-05-10,56.98,55.122,43.884,-5.1,-5.514,-5.362
2023-05-11,56.85,55.624,44.9095,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,56.45,56.089999999999996,45.922999999999995,-5.35,-5.258,-5.3805000000000005
2023-05-15,56.48,56.215999999999994,46.9805,-5.04,-5.244,-5.3885
2023-05-16,57.13,56.778,48.1145,-5.65,-5.274,-5.430000000000001
2023-05-17,57.38,56.85799999999999,49.251,-4.56,-5.166,-5.416500000000001
2023-05-18,57.5,56.988,50.3155,-3.65,-4.85,-5.331
