Date,rate_LLY_5D,rate_LLY_20D,rate_VOO_5D,rate_VOO_20D
2022-03-30,10.878,6.146,-1.688,-5.4055
2022-03-31,10.898,6.6915000000000004,-1.636,-5.2325
2022-04-01,11.078,7.225,-1.614,-5.0075
2022-04-04,10.996,7.765000000000001,-1.566,-4.6135
2022-04-05,11.154,8.3535,-1.9939999999999998,-4.2455
2022-04-06,12.075999999999999,9.0995,-2.4899999999999998,-4.0395
2022-04-07,13.346,9.827,-2.596,-3.79
2022-04-08,14.562000000000001,10.6005,-2.814,-3.496
2022-04-11,15.669999999999998,11.281,-3.5120000000000005,-3.2510000000000003
2022-04-12,16.648000000000003,11.825500000000002,-4.044,-3.119
2022-04-13,16.410000000000004,12.258000000000001,-4.176,-3.0345
2022-04-14,15.951999999999998,12.5065,-4.630000000000001,-3.063
2022-04-18,15.078,12.663,-5.034000000000001,-3.1420000000000003
2022-04-19,14.264000000000001,12.754,-4.822000000000001,-3.1475
2022-04-20,13.262,12.869,-4.556,-3.211
2022-04-21,12.43,12.948500000000001,-4.7780000000000005,-3.283
2022-04-22,10.985999999999999,12.7955,-5.276,-3.5345
2022-04-25,10.148,12.7165,-5.680000000000001,-3.7855000000000003
2022-04-26,9.26,12.547500000000001,-6.894,-4.1985
2022-04-27,8.778,12.4605,-8.05,-4.661
2022-04-28,9.331999999999999,12.562,-8.485999999999999,-4.9825
2022-04-29,10.201999999999998,12.621500000000001,-9.08,-5.3955
2022-05-02,10.440000000000001,12.557,-9.604,-5.7829999999999995
2022-05-03,10.733999999999998,12.482,-9.538,-6.1915
2022-05-04,11.356,12.511,-8.99,-6.410000000000001
2022-05-05,10.968,12.285,-9.512,-6.7379999999999995
2022-05-06,11.252,12.098,-9.48,-7.1165
2022-05-09,11.228,11.7235,-10.168,-7.6215
2022-05-10,11.052000000000001,11.3275,-10.888,-8.0355
2022-05-11,10.466,10.9655,-12.406,-8.500499999999999
2022-05-12,10.43,10.79,-13.308000000000002,-9.021
2022-05-13,10.062000000000001,10.625499999999999,-13.709999999999999,-9.3865
2022-05-16,10.803999999999998,10.655,-13.622,-9.7685
2022-05-17,11.956,10.750499999999999,-13.236,-10.139
2022-05-18,12.569999999999999,10.7925,-13.262,-10.677
2022-05-19,12.148,10.7195,-13.388,-11.1735
2022-05-20,12.674000000000001,11.047500000000001,-13.901999999999997,-11.543000000000001
2022-05-23,12.914000000000001,11.346499999999999,-14.040000000000001,-11.8585
2022-05-24,13.256,11.749500000000001,-14.64,-12.075500000000002
2022-05-25,14.14,12.133,-14.416,-12.2685
2022-05-26,16.174,12.430000000000001,-13.745999999999999,-12.4885
2022-05-27,18.026,13.003499999999999,-12.65,-12.435500000000001
2022-05-31,18.842000000000002,13.447,-11.966,-12.449
2022-06-01,19.126,13.8475,-11.245999999999999,-12.502500000000001
2022-06-02,18.692,13.966999999999999,-10.34,-12.606
2022-06-03,17.714,14.116499999999998,-10.056000000000001,-12.624500000000001
2022-06-06,16.11,14.218,-10.154,-12.604
2022-06-07,15.913999999999998,14.618500000000001,-9.982,-12.4025
2022-06-08,16.1,15.1095,-9.918000000000001,-12.26
2022-06-09,16.162,15.391,-10.59,-12.152
2022-06-10,15.815999999999999,15.463,-11.475999999999999,-12.1665
2022-06-13,14.913999999999998,15.431000000000001,-13.048000000000002,-12.438500000000001
2022-06-14,13.324000000000002,15.248500000000002,-14.831999999999999,-12.705
2022-06-15,11.794,15.068999999999999,-16.194,-12.999500000000001
2022-06-16,10.66,14.913499999999999,-17.676,-13.255500000000001
2022-06-17,10.203999999999999,14.977,-18.614,-13.472999999999999
2022-06-21,10.656,14.926499999999999,-18.532,-13.596
2022-06-22,11.842,14.980499999999997,-18.444,-13.806000000000001
2022-06-23,13.313999999999998,15.083499999999997,-18.416,-13.9435
2022-06-24,16.118000000000002,15.408000000000001,-17.356,-13.9905
2022-06-27,18.832,15.641500000000002,-16.4,-14.136499999999998
2022-06-28,20.345999999999997,15.506499999999999,-16.184,-14.479499999999998
2022-06-29,21.564,15.660999999999998,-15.992,-14.8125
2022-06-30,22.424,15.907999999999998,-16.096,-15.156
2022-07-01,22.232,16.293,-16.446,-15.517
2022-07-05,22.098,16.7375,-16.706,-15.799000000000001
2022-07-06,22.9,17.204,-16.55,-16.0785
2022-07-07,23.14,17.4675,-16.096,-16.341
2022-07-08,23.474,17.7515,-15.524000000000001,-16.5575
2022-07-11,23.94,18.2375,-15.395999999999997,-16.7185
2022-07-12,23.672,18.7015,-15.447999999999999,-16.792
2022-07-13,23.106,19.252,-15.632,-16.7245
2022-07-14,23.028,19.8935,-16.1,-16.658
2022-07-15,23.112000000000002,20.581,-16.252000000000002,-16.572
2022-07-18,22.424,21.1785,-16.352,-16.3875
2022-07-19,22.618000000000002,21.805,-15.857999999999999,-16.103
2022-07-20,22.586000000000002,22.2345,-15.184000000000001,-15.8875
2022-07-21,22.588,22.580000000000002,-14.296000000000001,-15.620999999999999
2022-07-22,22.375999999999998,22.8465,-13.868,-15.434999999999999
2022-07-25,23.1,22.924,-13.288,-15.370499999999998
2022-07-26,23.496000000000002,22.970999999999997,-13.352,-15.341
2022-07-27,24.006,23.1495,-13.086000000000002,-15.113
2022-07-28,24.292,23.262,-12.774,-14.8165
2022-07-29,24.362000000000002,23.331,-12.053999999999998,-14.4245
2022-08-01,23.698,23.2905,-11.350000000000001,-14.0965
2022-08-02,22.816,23.1505,-10.53,-13.797
2022-08-03,21.776,22.8685,-9.94,-13.460500000000001
2022-08-04,20.154,22.5155,-9.578,-13.187000000000001
2022-08-05,18.368000000000002,22.0545,-9.496,-12.9175
2022-08-08,17.174,21.599,-9.425999999999998,-12.604000000000001
2022-08-09,16.223999999999997,21.2885,-9.319999999999999,-12.265
2022-08-10,15.707999999999998,21.019,-9.162,-11.843
2022-08-11,15.457999999999998,20.622999999999998,-8.992,-11.41
2022-08-12,15.810000000000002,20.229000000000003,-8.581999999999999,-11.0
2022-08-15,16.398000000000003,20.0925,-8.104000000000001,-10.542
2022-08-16,16.778,19.8285,-7.554,-10.189
2022-08-17,17.404,19.7235,-7.348000000000001,-9.884
2022-08-18,18.204,19.526999999999997,-7.104000000000001,-9.611999999999998
2022-08-19,18.951999999999998,19.373,-7.244,-9.344
2022-08-22,19.413999999999998,19.171,-7.696,-9.144
2022-08-23,19.66,18.8695,-8.198,-8.9005
2022-08-24,19.766,18.6635,-8.578,-8.757
2022-08-25,20.088,18.476,-8.822,-8.623999999999999
2022-08-26,19.728,18.2145,-9.31,-8.658
2022-08-29,19.083999999999996,18.017500000000002,-9.620000000000001,-8.7115
2022-08-30,18.682,17.836,-10.028,-8.774999999999999
2022-08-31,17.8,17.6695,-10.562,-8.9125
2022-09-01,17.014,17.691,-11.175999999999998,-9.0235
2022-09-02,16.224,17.6785,-11.492,-9.157
2022-09-06,15.969999999999999,17.7165,-11.768,-9.297
2022-09-07,16.169999999999998,17.8225,-11.664,-9.361
2022-09-08,16.927999999999997,17.9745,-11.366,-9.4635
2022-09-09,17.528,18.2085,-10.912,-9.503499999999999
2022-09-12,18.342,18.3115,-10.162,-9.552
2022-09-13,18.262,18.182499999999997,-10.129999999999999,-9.803500000000001
2022-09-14,18.107999999999997,18.154999999999998,-10.290000000000001,-10.045
2022-09-15,17.678000000000004,18.043,-10.74,-10.311499999999999
2022-09-16,17.056,17.9215,-11.57,-10.620000000000001
2022-09-19,16.330000000000002,17.656,-12.453999999999999,-10.8545
2022-09-20,15.986,17.325499999999998,-12.774,-11.073
2022-09-21,15.034,16.9985,-13.45,-11.358
2022-09-22,15.142000000000001,16.887,-14.080000000000002,-11.687000000000001
2022-09-23,15.334,16.732999999999997,-14.851999999999999,-12.127500000000001
2022-09-26,15.51,16.601499999999998,-15.906,-12.503499999999999
2022-09-27,16.194,16.602999999999998,-16.812,-12.871
2022-09-28,18.976000000000003,17.072,-17.18,-13.146
2022-09-29,20.386000000000003,17.5335,-17.748,-13.483500000000001
2022-09-30,21.264,17.795499999999997,-18.288,-13.905499999999998
2022-10-03,22.192,18.0935,-18.168,-14.172500000000003
2022-10-04,23.464,18.4765,-17.518,-14.3085
2022-10-05,23.16,18.8195,-17.14,-14.515
2022-10-06,23.264,19.1175,-16.595999999999997,-14.791000000000002
2022-10-07,23.398,19.262999999999998,-16.264,-15.243500000000001
2022-10-10,23.568,19.4,-16.554,-15.770500000000002
2022-10-11,23.404000000000003,19.762,-17.436,-16.135
2022-10-12,22.878,20.012,-18.338,-16.526999999999997
2022-10-13,22.822,20.4035,-18.654,-16.7695
2022-10-14,23.174,20.7925,-18.878,-17.070500000000003
2022-10-17,23.828,21.2745,-18.582,-17.3025
2022-10-18,24.375999999999998,21.8595,-17.99,-17.439
2022-10-19,24.722,22.434,-17.464,-17.530499999999996
2022-10-20,24.496000000000002,22.741999999999997,-17.482,-17.619999999999997
2022-10-21,25.192,23.256999999999998,-16.747999999999998,-17.544500000000003
2022-10-24,26.318,23.9765,-16.216,-17.380000000000003
2022-10-25,27.53,24.6935,-15.602,-17.1365
2022-10-26,29.654000000000003,25.1035,-15.0,-16.9855
2022-10-27,31.682,25.566,-14.356,-16.772
2022-10-28,33.104,26.217000000000002,-13.709999999999999,-16.4
2022-10-31,34.16,26.9685,-13.38,-16.183
2022-11-01,34.096000000000004,27.351499999999998,-13.325999999999999,-16.0885
2022-11-02,33.71999999999999,27.7435,-13.568000000000001,-16.0925
2022-11-03,33.94199999999999,28.235500000000002,-13.892000000000001,-16.095999999999997
2022-11-04,33.589999999999996,28.764999999999997,-14.372,-15.927000000000001
2022-11-07,33.63,29.483999999999998,-14.581999999999999,-15.690000000000001
2022-11-08,34.652,30.1635,-14.696000000000002,-15.4035
2022-11-09,35.254000000000005,30.837499999999995,-14.73,-15.1905
2022-11-10,35.766000000000005,31.471500000000002,-13.697999999999999,-14.857
2022-11-11,35.396,31.8205,-12.734,-14.391
2022-11-14,34.742,32.2125,-12.064,-14.060500000000001
2022-11-15,33.525999999999996,32.451,-11.342,-13.741499999999998
2022-11-16,32.774,32.8505,-10.412,-13.4275
2022-11-17,32.2,33.3975,-10.426,-13.093
2022-11-18,32.884,33.7435,-10.528,-12.836000000000002
2022-11-21,33.26,33.948,-10.552000000000001,-12.6445
2022-11-22,34.06,34.0835,-10.488000000000001,-12.463
2022-11-23,34.704,34.113,-10.180000000000001,-12.2225
2022-11-25,35.034000000000006,34.2355,-9.824,-11.96
2022-11-28,35.336,34.3015,-9.825999999999999,-11.865
2022-11-29,35.540000000000006,34.293,-9.798,-11.749
2022-11-30,36.291999999999994,34.6325,-9.464,-11.4975
2022-12-01,36.745999999999995,34.8695,-9.198,-11.129999999999999
2022-12-02,37.260000000000005,35.065,-8.956,-10.725999999999999
2022-12-05,37.342,35.23950000000001,-8.748000000000001,-10.459
2022-12-06,37.501999999999995,35.261,-8.76,-10.2935
2022-12-07,37.386,35.316,-9.344,-10.1595
2022-12-08,37.492000000000004,35.429,-9.834,-9.906000000000002
2022-12-09,36.494,35.247,-10.424000000000001,-9.9075
2022-12-12,36.344,35.4765,-10.454,-9.889
2022-12-13,35.622,35.48100000000001,-10.102,-9.803
2022-12-14,35.004,35.685500000000005,-9.824000000000002,-9.780000000000001
2022-12-15,34.144,35.7715,-10.118,-9.8325
2022-12-16,34.058,35.711499999999994,-10.492,-9.924
2022-12-19,33.364,35.5965,-11.258,-10.0715
2022-12-20,33.434000000000005,35.5245,-12.209999999999999,-10.2175
2022-12-21,33.763999999999996,35.6115,-12.802000000000001,-10.3585
2022-12-22,34.152,35.6335,-13.197999999999999,-10.587
2022-12-23,34.74,35.638,-13.294,-10.7915
2022-12-27,35.262,35.577999999999996,-13.309999999999999,-10.942499999999999
2022-12-28,35.672000000000004,35.5575,-13.478,-11.1375
2022-12-29,35.6,35.4385,-13.602,-11.392999999999999
2022-12-30,35.64,35.357000000000006,-13.532,-11.6705
2023-01-03,35.263999999999996,35.139,-13.558000000000002,-11.942
2023-01-04,34.97,34.985,-13.398000000000001,-12.105
2023-01-05,34.348,34.769,-13.216,-12.2515
2023-01-06,33.888,34.564,-12.948000000000002,-12.294
2023-01-09,32.558,34.1235,-12.646,-12.3735
2023-01-10,31.667999999999996,33.932500000000005,-12.218,-12.3905
2023-01-11,31.474,33.7675,-11.690000000000001,-12.414
2023-01-12,31.49,33.736000000000004,-10.91,-12.4535
2023-01-13,31.394,33.661500000000004,-10.444,-12.449
2023-01-17,31.97,33.58,-9.992,-12.342
2023-01-18,31.915999999999997,33.397000000000006,-9.952,-12.255500000000001
2023-01-19,31.236,33.2355,-10.256,-12.1635
2023-01-20,30.284000000000002,32.9485,-10.308,-11.978
2023-01-23,28.869999999999997,32.438,-10.213999999999999,-11.802
2023-01-24,28.044,32.053000000000004,-10.113999999999999,-11.571000000000002
2023-01-25,27.877999999999997,31.6815,-9.72,-11.362
2023-01-26,27.654000000000003,31.333500000000004,-9.012,-11.089
2023-01-27,27.366000000000003,30.871999999999996,-8.57,-10.751
2023-01-30,27.242,30.3485,-8.568,-10.5435
2023-01-31,27.080000000000002,29.913,-8.291999999999998,-10.261
2023-02-01,26.438,29.475,-7.794,-9.921
2023-02-02,25.077999999999996,28.860500000000002,-7.231999999999999,-9.5475
2023-02-03,24.744,28.470999999999997,-6.914,-9.175500000000001
2023-02-06,24.426,27.982999999999997,-6.473999999999999,-8.925
2023-02-07,23.985999999999997,27.77,-6.09,-8.622
2023-02-08,23.857999999999997,27.5225,-6.104,-8.3925
2023-02-09,24.65,27.154500000000002,-6.5040000000000004,-8.251000000000001
2023-02-10,25.084,26.8695,-6.6739999999999995,-8.1165
2023-02-13,25.998,26.634000000000004,-6.564,-7.955
2023-02-14,26.562,26.418,-6.6579999999999995,-7.788500000000001
2023-02-15,26.141999999999996,26.079,-6.531999999999999,-7.5375
2023-02-16,25.0,25.595499999999998,-6.478,-7.3065
2023-02-17,23.788,25.2455,-6.5,-7.164500000000001
2023-02-21,22.131999999999998,24.9495,-6.984,-7.147500000000001
2023-02-22,20.794,24.6055,-7.4799999999999995,-7.13
2023-02-23,20.252,24.1725,-7.956,-7.096500000000001
2023-02-24,19.932,23.665,-8.379999999999999,-7.1485
2023-02-27,19.080000000000002,23.174,-8.716,-7.2010000000000005
2023-02-28,17.901999999999997,22.6145,-8.828,-7.2125
2023-03-01,16.756,22.0245,-8.937999999999999,-7.291500000000001
2023-03-02,15.784,21.509,-9.001999999999999,-7.3985
2023-03-03,15.475999999999999,21.2645,-8.663999999999998,-7.5065
2023-03-06,15.569999999999999,20.8805,-8.358,-7.561999999999999
2023-03-07,15.454000000000002,20.371499999999997,-8.256,-7.6579999999999995
2023-03-08,15.332000000000003,19.861,-8.112,-7.797
2023-03-09,15.458000000000002,19.409,-8.396,-7.971499999999999
2023-03-10,15.212,18.905,-9.168000000000001,-8.1725
2023-03-13,15.607999999999999,18.5115,-9.985999999999999,-8.389999999999999
2023-03-14,16.791999999999998,18.07,-10.256,-8.581
2023-03-15,18.012,17.7235,-10.658,-8.797
2023-03-16,18.926,17.605,-10.453999999999999,-8.952
2023-03-17,19.946,17.6415,-10.203999999999999,-9.104000000000001
2023-03-20,20.605999999999998,17.716,-9.768,-9.206999999999999
2023-03-21,20.895999999999997,17.761,-9.384,-9.181000000000001
2023-03-22,21.003999999999998,17.776,-9.190000000000001,-9.2245
2023-03-23,21.229999999999997,17.8495,-9.248000000000001,-9.275
2023-03-24,21.733999999999998,18.092,-9.069999999999999,-9.2765
2023-03-27,21.808,18.398000000000003,-9.02,-9.283
2023-03-28,22.284,18.8565,-9.232000000000001,-9.282
2023-03-29,22.639999999999997,19.247,-8.894,-9.2135
2023-03-30,23.222,19.709,-8.49,-9.147
2023-03-31,23.75,20.1605,-7.8740000000000006,-9.079
2023-04-03,24.796,20.7045,-7.19,-8.991000000000001
2023-04-04,25.9,21.468,-6.578,-8.8625
2023-04-05,27.676,22.333,-6.264,-8.7515
2023-04-06,29.536,23.2285,-5.988,-8.545
2023-04-10,31.106,24.133999999999997,-5.9479999999999995,-8.274
2023-04-11,32.056,24.816499999999998,-6.004,-7.9955
2023-04-12,33.08800000000001,25.541999999999998,-6.029999999999999,-7.806
2023-04-13,34.016000000000005,26.333999999999996,-5.772,-7.529999999999999
2023-04-14,34.480000000000004,27.117,-5.622,-7.337000000000001
2023-04-17,34.866,27.863999999999997,-5.428,-7.08
2023-04-18,35.288,28.487000000000002,-5.224,-6.8595
2023-04-19,35.39,29.165499999999998,-4.948,-6.697
2023-04-20,35.364,29.924,-5.018000000000001,-6.487
2023-04-21,36.122,30.840000000000003,-5.037999999999999,-6.2845
2023-04-24,36.914,31.659000000000002,-5.098000000000001,-6.087
2023-04-25,37.99,32.532500000000006,-5.42,-5.9595
2023-04-26,38.408,33.1965,-5.8100000000000005,-5.841500000000001
2023-04-27,39.528,34.146,-5.786,-5.71
2023-04-28,40.292,35.1075,-5.638,-5.5715
2023-05-01,41.708000000000006,36.1485,-5.504,-5.4944999999999995
2023-05-02,42.902,37.059000000000005,-5.316,-5.4910000000000005
2023-05-03,46.616,38.3755,-5.176,-5.4910000000000005
2023-05-04,49.122,39.5075,-5.47,-5.5115
2023-05-05,51.188,40.5205,-5.588,-5.471500000000001
2023-05-08,53.08399999999999,41.643,-5.708,-5.4345
2023-05-09,54.788,42.742000000000004,-5.71,-5.4174999999999995
2023-05-10,55.122,43.884,-5.514,-5.362
2023-05-11,55.624,44.9095,-5.218000000000001,-5.372999999999999
2023-05-12,56.089999999999996,45.922999999999995,-5.258,-5.3805000000000005
2023-05-15,56.215999999999994,46.9805,-5.244,-5.3885
2023-05-16,56.778,48.1145,-5.274,-5.430000000000001
2023-05-17,56.85799999999999,49.251,-5.166,-5.416500000000001
2023-05-18,56.988,50.3155,-4.85,-5.331
2023-05-19,57.470000000000006,51.260000000000005,-4.54,-5.255999999999999
2023-05-22,57.44,52.112,-4.28,-5.184
2023-05-23,56.66799999999999,52.784000000000006,-4.109999999999999,-5.1025
2023-05-24,55.992,53.647000000000006,-4.3,-5.039
2023-05-25,55.378,54.278,-4.51,-5.012
2023-05-26,54.40599999999999,54.7885,-4.446,-4.958
2023-05-30,54.022000000000006,55.1905,-4.388,-4.905
2023-05-31,54.376,55.652499999999996,-4.220000000000001,-4.8285
2023-06-01,54.746,55.6795,-3.716,-4.674
2023-06-02,55.35,55.835,-3.096,-4.4185
2023-06-05,56.145999999999994,56.028,-2.758,-4.250500000000001
2023-06-06,56.79600000000001,56.118500000000004,-2.386,-4.0745
2023-06-07,56.952,56.19349999999999,-1.9760000000000002,-3.8950000000000005
2023-06-08,57.455999999999996,56.263,-1.6440000000000001,-3.7065000000000006
2023-06-09,57.660000000000004,56.343999999999994,-1.558,-3.5035000000000003
2023-06-12,57.717999999999996,56.43499999999999,-1.254,-3.2495
2023-06-13,57.866,56.53099999999999,-0.86,-2.9785
2023-06-14,58.508,56.626,-0.388,-2.6735
2023-06-15,59.029999999999994,56.806,0.22200000000000003,-2.3594999999999997
2023-06-16,59.141999999999996,56.88249999999999,0.7260000000000001,-2.1095
2023-06-20,59.56,56.9575,0.958,-1.875
2023-06-21,60.01800000000001,57.1755,0.9520000000000002,-1.6705
2023-06-22,60.644000000000005,57.61999999999999,1.004,-1.395
2023-06-23,60.95399999999999,58.046499999999995,0.652,-1.1215
2023-06-26,61.272000000000006,58.35600000000001,0.292,-0.909
2023-06-27,62.105999999999995,58.88250000000001,0.242,-0.7030000000000001
2023-06-28,62.488,59.291999999999994,0.30999999999999994,-0.496
2023-06-29,62.962,59.76649999999999,0.304,-0.26400000000000007
2023-06-30,63.662,60.2755,0.682,-0.022
2023-07-03,63.98,60.5135,1.1720000000000002,0.158
2023-07-05,63.803999999999995,60.797000000000004,1.4,0.3365
2023-07-06,63.84599999999999,61.0545,1.456,0.46449999999999997
2023-07-07,62.751999999999995,61.216499999999996,1.468,0.597
2023-07-10,61.42999999999999,61.26899999999999,1.3,0.7140000000000001
2023-07-11,59.928,61.08050000000001,1.23,0.8550000000000001
2023-07-12,58.222,60.923,1.3619999999999999,0.9904999999999999
2023-07-13,56.278000000000006,60.657500000000006,1.8199999999999998,1.1345
2023-07-14,56.096000000000004,60.6135,2.308,1.2710000000000001
2023-07-17,55.684000000000005,60.432500000000005,2.812,1.3615
2023-07-18,56.496,60.419000000000004,3.344,1.5095
2023-07-19,57.388,60.379999999999995,3.7619999999999996,1.6915
2023-07-20,59.394000000000005,60.50150000000001,3.882,1.8669999999999998
2023-07-21,60.266,60.519000000000005,4.0200000000000005,2.025
2023-07-24,61.10799999999999,60.471000000000004,4.1739999999999995,2.242
2023-07-25,61.54600000000001,60.4875,4.224,2.4925
2023-07-26,61.544000000000004,60.2395,4.234,2.6895
2023-07-27,60.932,60.1125,4.26,2.8545000000000003
2023-07-28,60.684000000000005,59.9495,4.454,3.0625
2023-07-31,60.352,59.6435,4.595999999999999,3.2205
2023-08-01,59.803999999999995,59.44350000000001,4.616,3.3534999999999995
2023-08-02,59.626,59.19499999999999,4.406000000000001,3.441
2023-08-03,58.988,58.898,4.27,3.558
2023-08-04,58.129999999999995,58.794000000000004,3.886,3.6670000000000003
2023-08-07,57.85799999999999,58.7505,3.6100000000000003,3.7979999999999996
2023-08-08,61.422000000000004,59.81699999999999,3.342,3.8815
2023-08-09,65.13199999999999,60.9225,3.2060000000000004,3.9019999999999997
2023-08-10,68.95,62.065999999999995,3.1220000000000003,3.8835
2023-08-11,73.10600000000001,63.0465,3.104,3.8659999999999997
2023-08-14,77.452,64.1925,3.024,3.851
2023-08-15,78.524,65.324,2.848,3.7574999999999994
2023-08-16,79.346,66.412,2.666,3.6279999999999992
2023-08-17,80.2,67.2675,2.366,3.5044999999999993
2023-08-18,80.922,68.2105,2.09,3.3835
2023-08-21,81.23400000000001,69.224,1.8239999999999998,3.2634999999999996
2023-08-22,81.36999999999999,70.28,1.6780000000000002,3.1209999999999996
2023-08-23,81.512,71.404,1.7759999999999998,3.0134999999999996
2023-08-24,81.80799999999999,72.4865,1.8039999999999998,2.8905
2023-08-25,81.948,73.5265,1.908,2.747
2023-08-28,81.998,74.63550000000001,2.0100000000000002,2.617
2023-08-29,82.002,75.8295,2.3440000000000003,2.553
2023-08-30,81.97200000000001,76.99050000000001,2.59,2.5595
2023-08-31,82.05,78.252,3.0,2.573
2023-09-01,81.752,79.43199999999999,3.336,2.6094999999999997
2023-09-05,81.45599999999999,80.535,3.524,2.5955
2023-09-06,81.172,80.76700000000001,3.4,2.5675
2023-09-07,81.00999999999999,80.96000000000001,3.166,2.5495
2023-09-08,80.86800000000001,81.2315,2.974,2.5360000000000005
2023-09-11,81.07,81.423,2.896,2.5575
2023-09-12,81.28200000000001,81.49249999999999,2.77,2.532
2023-09-13,81.47999999999999,81.506,2.786,2.5520000000000005
2023-09-14,81.56199999999998,81.514,3.028,2.6399999999999997
2023-09-15,81.514,81.56,2.9939999999999998,2.693
2023-09-18,81.406,81.54400000000001,2.854,2.7485
2023-09-19,81.404,81.535,2.782,2.7715000000000005
2023-09-20,81.22800000000001,81.4705,2.498,2.757
2023-09-21,80.43599999999999,81.245,1.718,2.6255
2023-09-22,79.728,81.03999999999999,1.1400000000000001,2.527
2023-09-25,79.098,80.8315,0.622,2.4270000000000005
2023-09-26,78.23400000000001,80.594,-0.146,2.2325
2023-09-27,77.534,80.3535,-0.722,1.9904999999999997
2023-09-28,77.226,80.0585,-0.9339999999999999,1.7445
2023-09-29,76.548,79.6645,-1.1440000000000001,1.491
2023-10-02,75.582,79.28900000000002,-1.432,1.2349999999999999
2023-10-03,74.0,78.72999999999999,-1.69,0.929
2023-10-04,72.77799999999999,78.255,-1.812,0.6875
2023-10-05,72.36999999999999,77.8985,-1.9899999999999998,0.45549999999999996
2023-10-06,73.636,77.85650000000001,-1.8939999999999997,0.274
2023-10-09,75.49600000000001,77.8955,-1.672,0.09300000000000001
2023-10-10,78.534,78.04299999999999,-1.0899999999999999,-0.03599999999999999
2023-10-11,82.77000000000001,78.5775,-0.564,-0.14999999999999997
2023-10-12,86.75800000000001,79.1975,-0.13999999999999999,-0.33649999999999997
