Date,rate_TMUS,rate_VOO
2022-08-05,25.92,-9.31
2022-08-08,25.93,-9.37
2022-08-09,26.14,-9.62
2022-08-10,25.99,-8.33
2022-08-11,25.72,-8.33
2022-08-12,26.33,-7.26
2022-08-15,26.38,-6.98
2022-08-16,26.37,-6.87
2022-08-17,26.26,-7.3
2022-08-18,26.4,-7.11
2022-08-19,26.35,-7.96
2022-08-22,26.16,-9.24
2022-08-23,25.82,-9.38
2022-08-24,26.5,-9.2
2022-08-25,27.3,-8.33
2022-08-26,25.44,-10.4
2022-08-29,26.3,-10.79
2022-08-30,26.64,-11.42
2022-08-31,25.79,-11.87
2022-09-01,25.11,-11.4
2022-09-02,24.07,-11.98
2022-09-06,24.03,-12.17
2022-09-07,26.55,-10.9
2022-09-08,26.45,-10.38
2022-09-09,26.7,-9.13
2022-09-12,26.27,-8.23
2022-09-13,20.17,-12.01
2022-09-14,23.62,-11.7
2022-09-15,22.87,-12.63
2022-09-16,21.99,-13.28
2022-09-19,22.61,-12.65
2022-09-20,21.71,-13.61
2022-09-21,19.27,-15.08
2022-09-22,17.82,-15.78
2022-09-23,15.51,-17.14
2022-09-26,15.5,-17.92
2022-09-27,15.81,-18.14
2022-09-28,18.25,-16.92
2022-09-29,17.49,-18.62
2022-09-30,17.09,-19.84
2022-10-03,20.62,-17.32
2022-10-04,23.71,-14.89
2022-10-05,22.6,-15.03
2022-10-06,21.06,-15.9
2022-10-07,19.5,-18.18
2022-10-10,19.62,-18.77
2022-10-11,19.13,-19.3
2022-10-12,15.52,-19.54
2022-10-13,15.64,-17.48
2022-10-14,14.31,-19.3
2022-10-17,16.29,-17.29
2022-10-18,18.29,-16.34
2022-10-19,17.93,-16.91
2022-10-20,18.17,-17.57
2022-10-21,18.55,-15.63
2022-10-24,21.02,-14.63
2022-10-25,22.15,-13.27
2022-10-26,22.33,-13.9
2022-10-27,22.15,-14.35
2022-10-28,31.09,-12.4
2022-10-31,31.57,-12.98
2022-11-01,31.41,-13.0
2022-11-02,29.51,-15.11
2022-11-03,27.95,-15.97
2022-11-04,28.51,-14.8
2022-11-07,29.3,-14.03
2022-11-08,29.39,-13.57
2022-11-09,28.48,-15.28
2022-11-10,29.79,-10.81
2022-11-11,26.7,-9.98
2022-11-14,26.17,-10.68
2022-11-15,25.81,-9.96
2022-11-16,25.71,-10.63
2022-11-17,28.01,-10.88
2022-11-18,28.85,-10.49
2022-11-21,29.69,-10.8
2022-11-22,31.11,-9.64
2022-11-23,29.88,-9.09
2022-11-25,30.66,-9.1
2022-11-28,29.7,-10.5
2022-11-29,28.62,-10.66
2022-11-30,31.02,-7.97
2022-12-01,30.57,-7.76
2022-12-02,31.07,-7.89
2022-12-05,29.59,-9.46
2022-12-06,28.55,-10.72
2022-12-07,28.05,-10.89
2022-12-08,23.86,-10.21
2022-12-09,21.98,-10.84
2022-12-12,22.68,-9.61
2022-12-13,21.13,-8.96
2022-12-14,22.64,-9.5
2022-12-15,20.81,-11.68
2022-12-16,22.64,-12.71
2022-12-19,22.01,-13.44
2022-12-20,20.92,-13.72
2022-12-21,21.89,-12.46
2022-12-22,20.23,-13.66
2022-12-23,20.65,-13.19
2022-12-27,21.48,-13.52
2022-12-28,19.76,-14.56
2022-12-29,20.12,-13.08
2022-12-30,20.63,-13.31
2023-01-03,19.35,-13.32
2023-01-04,20.13,-12.72
2023-01-05,23.98,-13.65
2023-01-06,27.47,-11.74
2023-01-09,27.64,-11.8
2023-01-10,28.32,-11.18
2023-01-11,27.67,-10.08
2023-01-12,28.62,-9.75
2023-01-13,28.42,-9.41
2023-01-17,26.12,-9.54
2023-01-18,25.19,-10.98
2023-01-19,24.54,-11.6
2023-01-20,24.53,-10.01
2023-01-23,23.88,-8.94
2023-01-24,25.12,-9.04
2023-01-25,27.05,-9.01
2023-01-26,27.58,-8.06
2023-01-27,25.9,-7.8
2023-01-30,26.12,-8.93
2023-01-31,28.11,-7.66
2023-02-01,28.85,-6.52
2023-02-02,25.5,-5.25
2023-02-03,24.03,-6.21
2023-02-06,21.34,-6.73
2023-02-07,22.2,-5.74
2023-02-08,22.89,-6.59
2023-02-09,22.08,-7.25
2023-02-10,22.8,-7.06
2023-02-13,25.23,-6.18
2023-02-14,26.0,-6.21
2023-02-15,26.05,-5.96
2023-02-16,25.36,-6.98
2023-02-17,27.57,-7.17
2023-02-21,25.66,-8.6
2023-02-22,25.86,-8.69
2023-02-23,23.66,-8.34
2023-02-24,23.39,-9.1
2023-02-27,23.15,-8.85
2023-02-28,21.5,-9.16
2023-03-01,20.28,-9.24
2023-03-02,20.16,-8.66
2023-03-03,20.79,-7.41
2023-03-06,22.3,-7.32
2023-03-07,21.58,-8.65
2023-03-08,21.84,-8.52
2023-03-09,20.09,-10.08
2023-03-10,18.76,-11.27
2023-03-13,18.95,-11.41
2023-03-14,21.71,-10.0
2023-03-15,22.9,-10.53
2023-03-16,20.45,-9.06
2023-03-17,21.24,-10.02
2023-03-20,23.9,-9.23
2023-03-21,23.11,-8.08
2023-03-22,22.08,-9.56
2023-03-23,21.1,-9.35
2023-03-24,21.31,-9.13
2023-03-27,22.46,-8.98
2023-03-28,21.52,-9.14
2023-03-29,22.38,-7.87
2023-03-30,23.02,-7.33
2023-03-31,23.25,-6.05
2023-04-03,24.33,-5.56
2023-04-04,23.96,-6.08
2023-04-05,26.31,-6.3
2023-04-06,26.72,-5.95
2023-04-10,27.03,-5.85
2023-04-11,27.0,-5.84
2023-04-12,26.63,-6.21
2023-04-13,27.35,-5.01
2023-04-14,26.7,-5.2
2023-04-17,27.45,-4.88
2023-04-18,27.31,-4.82
2023-04-19,26.01,-4.83
2023-04-20,23.62,-5.36
2023-04-21,23.86,-5.3
2023-04-24,23.56,-5.18
2023-04-25,25.36,-6.43
2023-04-26,25.6,-6.78
2023-04-27,27.0,-5.24
2023-04-28,21.9,-4.56
2023-05-01,20.87,-4.51
2023-05-02,18.49,-5.49
2023-05-03,18.11,-6.08
2023-05-04,19.24,-6.71
2023-05-05,21.16,-5.15
2023-05-08,21.68,-5.11
2023-05-09,19.88,-5.5
2023-05-10,19.88,-5.1
2023-05-11,20.44,-5.23
2023-05-12,21.63,-5.35
2023-05-15,22.04,-5.04
2023-05-16,21.27,-5.65
2023-05-17,19.49,-4.56
2023-05-18,16.63,-3.65
2023-05-19,17.35,-3.8
2023-05-22,19.51,-3.74
2023-05-23,19.31,-4.8
2023-05-24,18.16,-5.51
2023-05-25,14.6,-4.7
2023-05-26,14.09,-3.48
2023-05-30,14.06,-3.45
2023-05-31,15.85,-3.96
2023-06-01,16.89,-2.99
2023-06-02,10.48,-1.6
2023-06-05,11.34,-1.79
2023-06-06,8.25,-1.59
2023-06-07,6.58,-1.91
2023-06-08,9.74,-1.33
2023-06-09,10.62,-1.17
2023-06-12,10.13,-0.27
2023-06-13,9.37,0.38
2023-06-14,7.84,0.45
2023-06-15,11.79,1.72
2023-06-16,10.25,1.35
2023-06-20,10.51,0.89
2023-06-21,11.72,0.35
2023-06-22,13.11,0.71
2023-06-23,11.82,-0.04
2023-06-26,13.54,-0.45
2023-06-27,14.65,0.64
2023-06-28,14.73,0.69
2023-06-29,15.21,0.68
2023-06-30,16.94,1.85
2023-07-03,16.95,2.0
2023-07-05,17.14,1.78
2023-07-06,16.81,0.97
2023-07-07,16.65,0.74
2023-07-10,16.13,1.01
2023-07-11,17.52,1.65
2023-07-12,18.25,2.44
2023-07-13,18.08,3.26
2023-07-14,17.24,3.18
2023-07-17,15.84,3.53
2023-07-18,16.22,4.31
2023-07-19,15.49,4.53
2023-07-20,17.6,3.86
2023-07-21,18.26,3.87
2023-07-24,18.66,4.3
2023-07-25,19.58,4.56
2023-07-26,18.42,4.58
2023-07-27,17.41,3.99
2023-07-28,18.24,4.84
2023-07-31,15.65,5.01
2023-08-01,14.92,4.66
2023-08-02,13.71,3.53
2023-08-03,13.37,3.31
2023-08-04,12.74,2.92
2023-08-07,14.42,3.63
2023-08-08,14.18,3.32
2023-08-09,15.08,2.85
2023-08-10,15.09,2.89
2023-08-11,15.47,2.83
2023-08-14,16.2,3.23
2023-08-15,15.67,2.44
2023-08-16,15.48,1.94
2023-08-17,14.41,1.39
2023-08-18,14.28,1.45
2023-08-21,13.94,1.9
2023-08-22,13.72,1.71
2023-08-23,14.38,2.43
2023-08-24,12.69,1.53
2023-08-25,12.7,1.97
2023-08-28,13.73,2.41
2023-08-29,14.6,3.38
2023-08-30,14.97,3.66
2023-08-31,14.33,3.58
2023-09-01,14.64,3.65
2023-09-05,14.4,3.35
2023-09-06,12.49,2.76
2023-09-07,14.9,2.49
2023-09-08,15.18,2.62
2023-09-11,17.29,3.26
2023-09-12,17.16,2.72
2023-09-13,18.3,2.84
2023-09-14,19.63,3.7
2023-09-15,18.65,2.45
2023-09-18,17.74,2.56
2023-09-19,19.11,2.36
2023-09-20,18.78,1.42
2023-09-21,17.06,-0.2
2023-09-22,16.53,-0.44
2023-09-25,17.08,-0.03
2023-09-26,17.45,-1.48
2023-09-27,16.82,-1.46
2023-09-28,16.82,-1.26
2023-09-29,17.11,-1.49
2023-10-02,16.14,-1.47
2023-10-03,13.81,-2.77
2023-10-04,15.15,-2.07
2023-10-05,14.63,-2.15
2023-10-06,15.95,-1.01
2023-10-09,16.86,-0.36
2023-10-10,18.74,0.14
2023-10-11,19.32,0.56
2023-10-12,17.69,-0.03
2023-10-13,18.13,-0.55
2023-10-16,19.42,0.47
2023-10-17,19.03,0.48
2023-10-18,16.48,-0.85
2023-10-19,14.94,-1.68
2023-10-20,14.24,-2.89
2023-10-23,14.86,-3.06
2023-10-24,17.62,-2.34
2023-10-25,17.56,-3.7
2023-10-26,19.11,-4.87
2023-10-27,16.74,-5.28
2023-10-30,18.04,-4.16
2023-10-31,19.94,-3.59
2023-11-01,20.53,-2.49
2023-11-02,21.71,-0.7
2023-11-03,22.52,0.19
2023-11-06,22.4,0.38
2023-11-07,22.22,0.65
2023-11-08,21.82,0.73
2023-11-09,22.03,-0.01
2023-11-10,22.62,1.52
2023-11-13,22.29,1.42
2023-11-14,22.15,3.34
2023-11-15,22.28,3.57
2023-11-16,22.49,3.71
2023-11-17,22.64,3.86
2023-11-20,23.19,4.63
2023-11-21,23.28,4.36
2023-11-22,23.51,4.81
2023-11-24,23.56,4.87
2023-11-27,23.42,4.69
2023-11-28,23.09,4.79
2023-11-29,24.02,4.72
2023-11-30,24.74,5.12
2023-12-01,25.69,5.62
2023-12-04,26.11,5.11
2023-12-05,27.05,5.08
2023-12-06,28.22,4.72
2023-12-07,28.9,5.4
2023-12-08,28.93,5.77
2023-12-11,30.84,6.12
2023-12-12,31.71,6.6
2023-12-13,31.22,7.92
2023-12-14,29.76,8.21
2023-12-15,29.36,8.06
2023-12-18,29.42,8.62
2023-12-19,29.19,9.16
2023-12-20,28.38,7.51
2023-12-21,28.62,8.36
2023-12-22,29.09,8.57
2023-12-26,29.77,8.94
2023-12-27,30.44,9.1
2023-12-28,31.05,9.11
2023-12-29,31.88,8.87
2024-01-02,32.24,8.16
2024-01-03,32.34,7.53
2024-01-04,32.47,7.23
2024-01-05,33.11,7.36
2024-01-08,33.13,8.85
2024-01-09,33.01,8.62
2024-01-10,33.06,9.22
2024-01-11,32.39,9.19
2024-01-12,32.61,9.23
2024-01-16,32.93,8.92
2024-01-17,33.64,8.42
2024-01-18,34.01,9.22
2024-01-19,34.17,10.34
2024-01-22,33.71,10.55
2024-01-23,33.26,10.83
2024-01-24,32.04,10.91
2024-01-25,32.43,11.43
2024-01-26,32.15,11.37
2024-01-29,32.8,12.06
2024-01-30,31.89,11.99
2024-01-31,31.59,10.45
2024-02-01,31.84,11.46
2024-02-02,31.38,12.41
2024-02-05,31.52,12.07
2024-02-06,30.79,12.35
2024-02-07,31.36,13.07
2024-02-08,30.74,13.13
2024-02-09,31.65,13.64
2024-02-12,31.34,13.6
2024-02-13,31.13,12.17
2024-02-14,31.08,13.12
2024-02-15,31.2,13.8
2024-02-16,30.31,13.28
2024-02-20,31.56,12.73
2024-02-21,33.1,12.83
2024-02-22,32.71,14.94
2024-02-23,33.32,14.99
2024-02-26,32.99,14.61
2024-02-27,33.55,14.81
2024-02-28,32.9,14.65
2024-02-29,32.51,15.05
2024-03-01,31.99,15.81
2024-03-04,31.97,15.68
2024-03-05,33.99,14.57
2024-03-06,35.19,15.15
2024-03-07,32.8,16.24
2024-03-08,32.48,15.57
2024-03-11,33.09,15.48
2024-03-12,32.23,16.5
2024-03-13,32.55,16.35
2024-03-14,31.57,16.14
2024-03-15,30.74,15.48
2024-03-18,30.21,16.07
2024-03-19,29.88,16.58
2024-03-20,30.22,17.38
2024-03-21,30.03,17.69
2024-03-22,29.78,17.27
2024-03-25,30.18,17.03
2024-03-26,30.17,16.78
2024-03-27,30.9,17.57
2024-03-28,31.87,17.56
2024-04-01,30.89,17.14
2024-04-02,30.42,16.47
2024-04-03,31.36,16.56
2024-04-04,30.04,15.31
2024-04-05,29.65,16.37
2024-04-08,29.48,16.41
2024-04-09,29.56,16.55
2024-04-10,29.06,15.5
2024-04-11,29.31,16.27
2024-04-12,28.8,14.8
2024-04-15,28.61,13.46
2024-04-16,28.59,13.26
2024-04-17,28.83,12.6
2024-04-18,29.44,12.36
2024-04-19,30.63,11.45
2024-04-22,30.65,12.38
2024-04-23,31.37,13.77
2024-04-24,32.11,13.69
2024-04-25,32.01,13.23
2024-04-26,31.94,14.34
2024-04-29,32.17,14.73
2024-04-30,32.1,12.94
2024-05-01,32.58,12.36
2024-05-02,32.14,13.38
2024-05-03,31.9,14.75
2024-05-06,30.14,15.88
2024-05-07,30.0,16.04
2024-05-08,30.5,16.05
2024-05-09,31.97,16.7
2024-05-10,31.59,16.85
2024-05-13,30.92,16.85
2024-05-14,30.17,17.4
2024-05-15,30.38,18.81
2024-05-16,31.1,18.58
2024-05-17,31.43,18.76
2024-05-20,31.35,18.87
2024-05-21,31.72,19.19
2024-05-22,32.63,18.84
2024-05-23,32.21,17.97
2024-05-24,33.03,18.76
2024-05-28,34.07,18.86
2024-05-29,35.33,18.03
2024-05-30,36.78,17.25
2024-05-31,40.17,18.26
2024-06-03,38.03,18.08
2024-06-04,41.85,18.22
2024-06-05,43.71,19.6
2024-06-06,43.32,19.58
2024-06-07,43.36,19.43
2024-06-10,44.05,19.81
2024-06-11,42.78,20.08
2024-06-12,40.23,21.06
2024-06-13,40.96,21.28
2024-06-14,41.45,21.38
2024-06-17,42.21,22.32
2024-06-18,42.35,22.64
2024-06-20,41.66,22.31
2024-06-21,41.83,22.04
2024-06-24,42.55,21.72
2024-06-25,42.36,22.14
2024-06-26,41.56,22.26
2024-06-27,42.23,22.42
2024-06-28,41.48,21.66
2024-07-01,42.53,21.54
2024-07-02,43.08,22.15
2024-07-03,42.16,22.58
2024-07-05,42.63,23.16
2024-07-08,42.59,23.25
2024-07-09,42.5,23.35
2024-07-10,43.53,24.29
2024-07-11,42.33,23.45
2024-07-12,42.84,24.05
