Date,rate_XOM,rate_VOO
2023-10-16,40.99,0.47
2023-10-17,42.83,0.48
2023-10-18,44.82,-0.85
2023-10-19,44.91,-1.68
2023-10-20,42.43,-2.89
2023-10-23,40.35,-3.06
2023-10-24,39.0,-2.34
2023-10-25,39.25,-3.7
2023-10-26,37.98,-4.87
2023-10-27,35.36,-5.28
2023-10-30,35.78,-4.16
2023-10-31,35.75,-3.59
2023-11-01,34.81,-2.49
2023-11-02,39.16,-0.7
2023-11-03,37.49,0.19
2023-11-06,35.1,0.38
2023-11-07,33.0,0.65
2023-11-08,31.38,0.73
2023-11-09,31.41,-0.01
2023-11-10,32.41,1.52
2023-11-13,33.79,1.42
2023-11-14,33.09,3.34
2023-11-15,32.29,3.57
2023-11-16,30.77,3.71
2023-11-17,33.95,3.86
2023-11-20,33.36,4.63
2023-11-21,33.31,4.36
2023-11-22,32.74,4.81
2023-11-24,33.45,4.87
2023-11-27,32.67,4.69
2023-11-28,32.6,4.79
2023-11-29,30.61,4.72
2023-11-30,31.12,5.12
2023-12-01,30.86,5.62
2023-12-04,30.16,5.11
2023-12-05,27.65,5.08
2023-12-06,25.98,4.72
2023-12-07,25.11,5.4
2023-12-08,26.53,5.77
2023-12-11,26.62,6.12
2023-12-12,24.64,6.6
2023-12-13,25.74,7.92
2023-12-14,29.1,8.21
2023-12-15,28.24,8.06
2023-12-18,29.19,8.62
2023-12-19,30.88,9.16
2023-12-20,28.71,7.51
2023-12-21,29.29,8.36
2023-12-22,29.52,8.57
2023-12-26,29.81,8.94
2023-12-27,29.2,9.1
2023-12-28,27.34,9.11
2023-12-29,27.07,8.87
2024-01-02,29.54,8.16
2024-01-03,30.61,7.53
2024-01-04,29.48,7.23
2024-01-05,29.87,7.36
2024-01-08,27.72,8.85
2024-01-09,26.14,8.62
2024-01-10,24.9,9.22
2024-01-11,24.88,9.19
2024-01-12,26.49,9.23
2024-01-16,23.64,8.92
2024-01-17,22.75,8.42
2024-01-18,22.52,9.22
2024-01-19,22.71,10.34
2024-01-22,22.54,10.55
2024-01-23,23.92,10.83
2024-01-24,26.05,10.91
2024-01-25,29.24,11.43
2024-01-26,30.34,11.37
2024-01-29,30.5,12.06
2024-01-30,32.67,11.99
2024-01-31,30.1,10.45
2024-02-01,29.04,11.46
2024-02-02,28.52,12.41
2024-02-05,28.0,12.07
2024-02-06,28.88,12.35
2024-02-07,28.84,13.07
2024-02-08,31.02,13.13
2024-02-09,28.28,13.64
2024-02-12,30.02,13.6
2024-02-13,27.73,12.17
2024-02-14,27.1,13.12
2024-02-15,30.73,13.8
2024-02-16,30.73,13.28
2024-02-20,29.5,12.73
2024-02-21,32.13,12.83
2024-02-22,32.02,14.94
2024-02-23,30.86,14.99
2024-02-26,31.38,14.61
2024-02-27,31.1,14.81
2024-02-28,31.47,14.65
2024-02-29,31.72,15.05
2024-03-01,32.79,15.81
2024-03-04,30.96,15.68
2024-03-05,32.55,14.57
2024-03-06,33.96,15.15
2024-03-07,34.7,16.24
2024-03-08,35.96,15.57
2024-03-11,36.75,15.48
2024-03-12,35.88,16.5
2024-03-13,37.39,16.35
2024-03-14,39.81,16.14
2024-03-15,39.56,15.48
2024-03-18,40.84,16.07
2024-03-19,41.83,16.58
2024-03-20,41.71,17.38
2024-03-21,42.33,17.69
2024-03-22,42.33,17.27
2024-03-25,43.78,17.03
2024-03-26,42.87,16.78
2024-03-27,44.12,17.57
2024-03-28,45.47,17.56
2024-04-01,45.47,17.14
2024-04-02,48.09,16.47
2024-04-03,48.11,16.56
2024-04-04,48.6,15.31
2024-04-05,50.48,16.37
2024-04-08,49.54,16.41
2024-04-09,50.19,16.55
2024-04-10,51.23,15.5
2024-04-11,50.81,16.27
2024-04-12,49.36,14.8
2024-04-15,48.66,13.46
2024-04-16,47.69,13.26
2024-04-17,47.63,12.6
2024-04-18,47.52,12.36
2024-04-19,48.85,11.45
2024-04-22,49.52,12.38
2024-04-23,49.97,13.77
2024-04-24,49.99,13.69
2024-04-25,50.26,13.23
2024-04-26,47.02,14.34
2024-04-29,48.63,14.73
2024-04-30,47.12,12.94
2024-05-01,43.9,12.36
2024-05-02,44.13,13.38
2024-05-03,43.87,14.75
2024-05-06,44.68,15.88
2024-05-07,44.01,16.04
2024-05-08,43.99,16.05
2024-05-09,46.64,16.7
2024-05-10,46.08,16.85
2024-05-13,46.03,16.85
2024-05-14,45.74,17.4
2024-05-15,46.83,18.81
2024-05-16,45.98,18.58
2024-05-17,48.1,18.76
2024-05-20,46.94,18.87
2024-05-21,45.94,19.19
2024-05-22,43.06,18.84
2024-05-23,40.66,17.97
2024-05-24,40.55,18.76
2024-05-28,42.3,18.86
2024-05-29,40.81,18.03
2024-05-30,41.24,17.25
2024-05-31,45.22,18.26
2024-06-03,41.11,18.08
2024-06-04,38.95,18.22
2024-06-05,39.49,19.6
2024-06-06,40.52,19.58
2024-06-07,39.04,19.43
2024-06-10,39.44,19.81
2024-06-11,38.33,20.08
2024-06-12,36.82,21.06
2024-06-13,35.73,21.28
2024-06-14,34.59,21.38
2024-06-17,33.68,22.32
2024-06-18,34.93,22.64
2024-06-20,37.82,22.31
2024-06-21,36.62,22.04
2024-06-24,40.65,21.72
2024-06-25,41.05,22.14
2024-06-26,41.1,22.26
2024-06-27,41.7,22.42
2024-06-28,41.97,21.66
2024-07-01,41.09,21.54
2024-07-02,40.14,22.15
2024-07-03,40.84,22.58
2024-07-05,39.15,23.16
2024-07-08,37.7,23.25
2024-07-09,36.19,23.35
2024-07-10,37.39,24.29
2024-07-11,39.01,23.45
2024-07-12,39.04,24.05
2024-07-15,41.4,24.34
2024-07-16,42.42,24.73
2024-07-17,44.38,23.77
2024-07-18,45.8,23.26
2024-07-19,42.46,22.81
2024-07-22,41.48,23.5
2024-07-23,39.2,23.35
2024-07-24,41.16,21.18
2024-07-25,44.12,20.72
