Date,rate_PLTR_5D,rate_PLTR_20D,rate_VOO_5D,rate_VOO_20D
2022-03-30,-15.41,-23.766,-1.688,-5.4055
2022-03-31,-14.988,-23.022,-1.636,-5.2325
2022-04-01,-13.84,-22.1155,-1.614,-5.0075
2022-04-04,-12.284,-21.012,-1.566,-4.6135
2022-04-05,-12.474,-20.081,-1.9939999999999998,-4.2455
2022-04-06,-13.195999999999998,-19.567,-2.4899999999999998,-4.0395
2022-04-07,-13.9,-19.1615,-2.596,-3.79
2022-04-08,-14.956,-18.6475,-2.814,-3.496
2022-04-11,-17.018,-17.8745,-3.5120000000000005,-3.2510000000000003
2022-04-12,-18.535999999999998,-17.2425,-4.044,-3.119
2022-04-13,-18.612,-16.7965,-4.176,-3.0345
2022-04-14,-19.080000000000002,-16.6535,-4.630000000000001,-3.063
2022-04-18,-19.716,-16.7425,-5.034000000000001,-3.1420000000000003
2022-04-19,-19.377999999999997,-16.528,-4.822000000000001,-3.1475
2022-04-20,-18.956,-16.561,-4.556,-3.211
2022-04-21,-19.608,-16.7065,-4.7780000000000005,-3.283
2022-04-22,-20.154,-17.0305,-5.276,-3.5345
2022-04-25,-20.201999999999998,-17.1785,-5.680000000000001,-3.7855000000000003
2022-04-26,-22.424,-17.776,-6.894,-4.1985
2022-04-27,-25.201999999999998,-18.791999999999998,-8.05,-4.661
2022-04-28,-26.927999999999997,-19.586,-8.485999999999999,-4.9825
2022-04-29,-28.889999999999997,-20.506,-9.08,-5.3955
2022-05-02,-30.434000000000005,-21.327,-9.604,-5.7829999999999995
2022-05-03,-30.976,-22.448999999999998,-9.538,-6.1915
2022-05-04,-30.272000000000002,-23.2415,-8.99,-6.410000000000001
2022-05-05,-31.144,-24.073,-9.512,-6.7379999999999995
2022-05-06,-32.134,-25.0645,-9.48,-7.1165
2022-05-09,-36.275999999999996,-26.657,-10.168,-7.6215
2022-05-10,-40.398,-28.294,-10.888,-8.0355
2022-05-11,-45.814,-30.061,-12.406,-8.500499999999999
2022-05-12,-49.328,-31.752000000000002,-13.308000000000002,-9.021
2022-05-13,-50.74,-32.979499999999994,-13.709999999999999,-9.3865
2022-05-16,-49.99,-34.225500000000004,-13.622,-9.7685
2022-05-17,-48.602,-35.6,-13.236,-10.139
2022-05-18,-46.92,-37.052,-13.262,-10.677
2022-05-19,-45.662,-38.265499999999996,-13.388,-11.1735
2022-05-20,-45.998000000000005,-39.4405,-13.901999999999997,-11.543000000000001
2022-05-23,-46.038,-40.6845,-14.040000000000001,-11.8585
2022-05-24,-47.1,-41.769,-14.64,-12.075500000000002
2022-05-25,-47.166000000000004,-42.543,-14.416,-12.2685
2022-05-26,-47.096000000000004,-43.3075,-13.745999999999999,-12.4885
2022-05-27,-46.082,-43.7385,-12.65,-12.435500000000001
2022-05-31,-45.2,-44.376,-11.966,-12.449
2022-06-01,-43.758,-44.9645,-11.245999999999999,-12.502500000000001
2022-06-02,-41.75,-45.41250000000001,-10.34,-12.606
2022-06-03,-40.75,-45.709,-10.056000000000001,-12.624500000000001
2022-06-06,-40.339999999999996,-45.79,-10.154,-12.604
2022-06-07,-39.504000000000005,-45.183,-9.982,-12.4025
2022-06-08,-38.556000000000004,-44.504000000000005,-9.918000000000001,-12.26
2022-06-09,-39.386,-43.8055,-10.59,-12.152
2022-06-10,-40.3,-43.452,-11.475999999999999,-12.1665
2022-06-13,-42.102000000000004,-43.6305,-13.048000000000002,-12.438500000000001
2022-06-14,-43.864,-43.6515,-14.831999999999999,-12.705
2022-06-15,-45.29,-43.676,-16.194,-12.999500000000001
2022-06-16,-46.648,-43.7375,-17.676,-13.255500000000001
2022-06-17,-46.674,-43.705,-18.614,-13.472999999999999
2022-06-21,-45.232,-43.43900000000001,-18.532,-13.596
2022-06-22,-43.628,-43.049,-18.444,-13.806000000000001
2022-06-23,-41.822,-42.3565,-18.416,-13.9435
2022-06-24,-38.426,-41.552499999999995,-17.356,-13.9905
2022-06-27,-36.565999999999995,-41.072500000000005,-16.4,-14.136499999999998
2022-06-28,-35.757999999999996,-40.858,-16.184,-14.479499999999998
2022-06-29,-35.462,-40.6145,-15.992,-14.8125
2022-06-30,-35.988,-40.414,-16.096,-15.156
2022-07-01,-37.025999999999996,-40.3715,-16.446,-15.517
2022-07-05,-36.248000000000005,-39.947,-16.706,-15.799000000000001
2022-07-06,-35.412,-39.626,-16.55,-16.0785
2022-07-07,-33.954,-39.227000000000004,-16.096,-16.341
2022-07-08,-32.294000000000004,-38.8485,-15.524000000000001,-16.5575
2022-07-11,-31.936,-38.509,-15.395999999999997,-16.7185
2022-07-12,-32.721999999999994,-38.052499999999995,-15.447999999999999,-16.792
2022-07-13,-33.434000000000005,-37.459,-15.632,-16.7245
2022-07-14,-35.178000000000004,-37.0555,-16.1,-16.658
2022-07-15,-36.716,-36.705,-16.252000000000002,-16.572
2022-07-18,-37.438,-36.2065,-16.352,-16.3875
2022-07-19,-37.64,-35.794,-15.857999999999999,-16.103
2022-07-20,-36.50600000000001,-35.277499999999996,-15.184000000000001,-15.8875
2022-07-21,-34.333999999999996,-34.732,-14.296000000000001,-15.620999999999999
2022-07-22,-33.242000000000004,-34.56,-13.868,-15.434999999999999
2022-07-25,-32.354,-34.6885,-13.288,-15.370499999999998
2022-07-26,-32.274,-34.721,-13.352,-15.341
2022-07-27,-32.396,-34.437,-13.086000000000002,-15.113
2022-07-28,-32.888,-34.088499999999996,-12.774,-14.8165
2022-07-29,-32.192,-33.611000000000004,-12.053999999999998,-14.4245
2022-08-01,-30.964,-33.173,-11.350000000000001,-14.0965
2022-08-02,-28.892000000000003,-32.882,-10.53,-13.797
2022-08-03,-27.381999999999998,-32.429500000000004,-9.94,-13.460500000000001
2022-08-04,-25.898000000000003,-32.0745,-9.578,-13.187000000000001
2022-08-05,-24.582,-31.683,-9.496,-12.9175
2022-08-08,-25.246000000000002,-31.5005,-9.425999999999998,-12.604000000000001
2022-08-09,-26.916000000000004,-31.430500000000002,-9.319999999999999,-12.265
2022-08-10,-28.548000000000002,-31.208,-9.162,-11.843
2022-08-11,-30.465999999999998,-30.896499999999996,-8.992,-11.41
2022-08-12,-32.046,-30.515500000000003,-8.581999999999999,-11.0
2022-08-15,-31.96,-30.131,-8.104000000000001,-10.542
2022-08-16,-31.488,-29.892500000000002,-7.554,-10.189
2022-08-17,-31.631999999999998,-29.9895,-7.348000000000001,-9.884
2022-08-18,-31.878000000000004,-30.2825,-7.104000000000001,-9.611999999999998
2022-08-19,-33.194,-30.503499999999995,-7.244,-9.344
2022-08-22,-34.924,-30.773500000000002,-7.696,-9.144
2022-08-23,-36.553999999999995,-30.9625,-8.198,-8.9005
2022-08-24,-37.803999999999995,-31.341500000000003,-8.578,-8.757
2022-08-25,-38.472,-31.678499999999996,-8.822,-8.623999999999999
2022-08-26,-39.016000000000005,-32.2095,-9.31,-8.658
2022-08-29,-39.274,-32.851,-9.620000000000001,-8.7115
2022-08-30,-39.492,-33.6125,-10.028,-8.774999999999999
2022-08-31,-39.867999999999995,-34.463,-10.562,-8.9125
2022-09-01,-40.578,-35.3485,-11.175999999999998,-9.0235
2022-09-02,-40.9,-36.289,-11.492,-9.157
2022-09-06,-41.212,-36.8425,-11.768,-9.297
2022-09-07,-41.364000000000004,-37.2245,-11.664,-9.361
2022-09-08,-41.244,-37.637,-11.366,-9.4635
2022-09-09,-40.734,-37.9155,-10.912,-9.503499999999999
2022-09-12,-39.82,-38.2325,-10.162,-9.552
2022-09-13,-39.586,-38.749,-10.129999999999999,-9.803500000000001
2022-09-14,-39.266,-39.169,-10.290000000000001,-10.045
2022-09-15,-38.576,-39.373000000000005,-10.74,-10.311499999999999
2022-09-16,-38.606,-39.597500000000004,-11.57,-10.620000000000001
2022-09-19,-38.83200000000001,-39.641999999999996,-12.453999999999999,-10.8545
2022-09-20,-38.63,-39.6755,-12.774,-11.073
2022-09-21,-38.546,-39.667,-13.45,-11.358
2022-09-22,-39.528,-39.803999999999995,-14.080000000000002,-11.687000000000001
2022-09-23,-40.117999999999995,-40.009,-14.851999999999999,-12.127500000000001
2022-09-26,-40.628,-40.045,-15.906,-12.503499999999999
2022-09-27,-40.612,-40.010000000000005,-16.812,-12.871
2022-09-28,-40.22,-39.849000000000004,-17.18,-13.146
2022-09-29,-39.116,-39.616,-17.748,-13.483500000000001
2022-09-30,-37.98,-39.3595,-18.288,-13.905499999999998
2022-10-03,-36.696,-38.994,-18.168,-14.172500000000003
2022-10-04,-35.226,-38.5135,-17.518,-14.3085
2022-10-05,-34.302,-38.0835,-17.14,-14.515
2022-10-06,-33.517999999999994,-37.6845,-16.595999999999997,-14.791000000000002
2022-10-07,-33.312,-37.504,-16.264,-15.243500000000001
2022-10-10,-33.594,-37.4375,-16.554,-15.770500000000002
2022-10-11,-34.248000000000005,-37.179,-17.436,-16.135
2022-10-12,-34.794,-36.9655,-18.338,-16.526999999999997
2022-10-13,-35.402,-36.891000000000005,-18.654,-16.7695
2022-10-14,-36.378,-36.947,-18.878,-17.070500000000003
2022-10-17,-36.565999999999995,-36.871,-18.582,-17.3025
2022-10-18,-36.376,-36.615500000000004,-17.99,-17.439
2022-10-19,-36.628,-36.486000000000004,-17.464,-17.530499999999996
2022-10-20,-36.69,-36.1815,-17.482,-17.619999999999997
2022-10-21,-35.486,-35.789,-16.747999999999998,-17.544500000000003
2022-10-24,-34.962,-35.4545,-16.216,-17.380000000000003
2022-10-25,-34.166,-35.004,-15.602,-17.1365
2022-10-26,-33.116,-34.709999999999994,-15.0,-16.9855
2022-10-27,-32.224000000000004,-34.4585,-14.356,-16.772
2022-10-28,-31.668,-34.211,-13.709999999999999,-16.4
2022-10-31,-30.839999999999996,-33.990500000000004,-13.38,-16.183
2022-11-01,-30.704,-33.8735,-13.325999999999999,-16.0885
2022-11-02,-31.096000000000004,-33.9085,-13.568000000000001,-16.0925
2022-11-03,-31.754,-34.0175,-13.892000000000001,-16.095999999999997
2022-11-04,-32.708000000000006,-34.06,-14.372,-15.927000000000001
2022-11-07,-35.318,-34.421499999999995,-14.581999999999999,-15.690000000000001
2022-11-08,-37.554,-34.7,-14.696000000000002,-15.4035
2022-11-09,-39.486,-35.0815,-14.73,-15.1905
2022-11-10,-40.148,-35.20399999999999,-13.697999999999999,-14.857
2022-11-11,-39.35,-34.803,-12.734,-14.391
2022-11-14,-37.629999999999995,-34.6875,-12.064,-14.060500000000001
2022-11-15,-35.826,-34.5625,-11.342,-13.741499999999998
2022-11-16,-34.106,-34.451,-10.412,-13.4275
2022-11-17,-34.146,-34.568,-10.426,-13.093
2022-11-18,-35.782,-34.876999999999995,-10.528,-12.836000000000002
2022-11-21,-37.245999999999995,-35.2585,-10.552000000000001,-12.6445
2022-11-22,-39.047999999999995,-35.783,-10.488000000000001,-12.463
2022-11-23,-40.158,-36.2115,-10.180000000000001,-12.2225
2022-11-25,-40.704,-36.688,-9.824,-11.96
2022-11-28,-41.074,-37.2285,-9.825999999999999,-11.865
2022-11-29,-41.252,-37.8615,-9.798,-11.749
2022-11-30,-40.798,-38.30649999999999,-9.464,-11.4975
2022-12-01,-39.83,-38.394999999999996,-9.198,-11.129999999999999
2022-12-02,-39.034000000000006,-38.508,-8.956,-10.725999999999999
2022-12-05,-38.788,-38.7485,-8.748000000000001,-10.459
2022-12-06,-38.736000000000004,-38.716,-8.76,-10.2935
2022-12-07,-39.234,-38.7265,-9.344,-10.1595
2022-12-08,-40.408,-38.6255,-9.834,-9.906000000000002
2022-12-09,-41.282,-38.7915,-10.424000000000001,-9.9075
2022-12-12,-41.120000000000005,-39.191,-10.454,-9.889
2022-12-13,-40.29,-39.381,-10.102,-9.803
2022-12-14,-39.836,-39.729,-9.824000000000002,-9.780000000000001
2022-12-15,-40.01800000000001,-40.1035,-10.118,-9.8325
2022-12-16,-40.364,-40.346000000000004,-10.492,-9.924
2022-12-19,-41.902,-40.721000000000004,-11.258,-10.0715
2022-12-20,-43.849999999999994,-41.032000000000004,-12.209999999999999,-10.2175
2022-12-21,-45.239999999999995,-41.277,-12.802000000000001,-10.3585
2022-12-22,-46.36999999999999,-41.6565,-13.197999999999999,-10.587
2022-12-23,-47.37,-42.0125,-13.294,-10.7915
2022-12-27,-47.946,-42.43900000000001,-13.309999999999999,-10.942499999999999
2022-12-28,-48.342,-42.804500000000004,-13.478,-11.1375
2022-12-29,-48.506,-43.20399999999999,-13.602,-11.392999999999999
2022-12-30,-48.342,-43.7845,-13.532,-11.6705
2023-01-03,-47.958000000000006,-44.2435,-13.558000000000002,-11.942
2023-01-04,-46.784000000000006,-44.438,-13.398000000000001,-12.105
2023-01-05,-46.158,-44.660000000000004,-13.216,-12.2515
2023-01-06,-45.94199999999999,-44.881,-12.948000000000002,-12.294
2023-01-09,-45.589999999999996,-45.08,-12.646,-12.3735
2023-01-10,-45.06999999999999,-45.1905,-12.218,-12.3905
2023-01-11,-44.392,-45.256,-11.690000000000001,-12.414
2023-01-12,-43.230000000000004,-45.394999999999996,-10.91,-12.4535
2023-01-13,-42.286,-45.4935,-10.444,-12.449
2023-01-17,-41.324,-45.4065,-9.992,-12.342
2023-01-18,-40.986000000000004,-45.346,-9.952,-12.255500000000001
2023-01-19,-41.408,-45.1325,-10.256,-12.1635
2023-01-20,-41.39,-44.779999999999994,-10.308,-11.978
2023-01-23,-40.682,-44.354,-10.213999999999999,-11.802
2023-01-24,-40.766000000000005,-44.0055,-10.113999999999999,-11.571000000000002
2023-01-25,-40.228,-43.560500000000005,-9.72,-11.362
2023-01-26,-39.367999999999995,-42.988,-9.012,-11.089
2023-01-27,-38.474000000000004,-42.313,-8.57,-10.751
2023-01-30,-38.489999999999995,-41.85,-8.568,-10.5435
2023-01-31,-37.208,-41.221999999999994,-8.291999999999998,-10.261
2023-02-01,-35.412,-40.42399999999999,-7.794,-9.921
2023-02-02,-32.346000000000004,-39.378499999999995,-7.231999999999999,-9.5475
2023-02-03,-30.762,-38.464000000000006,-6.914,-9.175500000000001
2023-02-06,-29.040000000000003,-37.6245,-6.473999999999999,-8.925
2023-02-07,-27.98,-36.8195,-6.09,-8.622
2023-02-08,-27.928000000000004,-36.13850000000001,-6.104,-8.3925
2023-02-09,-29.566000000000003,-35.672,-6.5040000000000004,-8.251000000000001
2023-02-10,-30.875999999999998,-35.3755,-6.6739999999999995,-8.1165
2023-02-13,-31.875999999999998,-35.022000000000006,-6.564,-7.955
2023-02-14,-30.362000000000002,-34.079,-6.6579999999999995,-7.788500000000001
2023-02-15,-27.284000000000002,-32.713,-6.531999999999999,-7.5375
2023-02-16,-24.452,-31.433,-6.478,-7.3065
2023-02-17,-21.796,-30.477000000000004,-6.5,-7.164500000000001
2023-02-21,-20.438,-29.961000000000002,-6.984,-7.147500000000001
2023-02-22,-21.796,-29.3365,-7.4799999999999995,-7.13
2023-02-23,-24.862000000000002,-28.871499999999997,-7.956,-7.096500000000001
2023-02-24,-27.421999999999997,-28.446499999999997,-8.379999999999999,-7.1485
2023-02-27,-29.27,-28.176,-8.716,-7.2010000000000005
2023-02-28,-30.278,-27.907999999999998,-8.828,-7.2125
2023-03-01,-31.212,-27.8375,-8.937999999999999,-7.291500000000001
2023-03-02,-31.391999999999996,-27.866500000000002,-9.001999999999999,-7.3985
2023-03-03,-30.865999999999996,-28.076500000000003,-8.663999999999998,-7.5065
2023-03-06,-30.326,-28.066999999999997,-8.358,-7.561999999999999
2023-03-07,-29.471999999999998,-28.016,-8.256,-7.6579999999999995
2023-03-08,-28.772000000000002,-28.035500000000003,-8.112,-7.797
2023-03-09,-29.26,-28.199499999999993,-8.396,-7.971499999999999
2023-03-10,-30.898000000000003,-28.4095,-9.168000000000001,-8.1725
2023-03-13,-31.584000000000003,-28.244,-9.985999999999999,-8.389999999999999
2023-03-14,-32.236000000000004,-28.106,-10.256,-8.581
2023-03-15,-32.62,-28.6,-10.658,-8.797
2023-03-16,-32.13,-29.411,-10.453999999999999,-8.952
2023-03-17,-31.242,-30.107,-10.203999999999999,-9.104000000000001
2023-03-20,-30.883999999999997,-30.516,-9.768,-9.206999999999999
2023-03-21,-29.922000000000004,-30.476999999999997,-9.384,-9.181000000000001
2023-03-22,-29.389999999999997,-30.498499999999996,-9.190000000000001,-9.2245
2023-03-23,-28.79,-30.393,-9.248000000000001,-9.275
2023-03-24,-28.242,-30.312,-9.069999999999999,-9.2765
2023-03-27,-28.312,-30.276500000000006,-9.02,-9.283
2023-03-28,-29.088,-30.1795,-9.232000000000001,-9.282
2023-03-29,-29.07,-29.963,-8.894,-9.2135
2023-03-30,-29.377999999999997,-29.889499999999998,-8.49,-9.147
2023-03-31,-28.944,-29.8315,-7.8740000000000006,-9.079
2023-04-03,-28.236,-29.754,-7.19,-8.991000000000001
2023-04-04,-27.512,-29.6895,-6.578,-8.8625
2023-04-05,-27.806,-29.721500000000002,-6.264,-8.7515
2023-04-06,-27.790000000000003,-29.522000000000002,-5.988,-8.545
2023-04-10,-27.776,-29.051,-5.9479999999999995,-8.274
2023-04-11,-27.377999999999997,-28.702499999999997,-6.004,-7.9955
2023-04-12,-27.413999999999998,-28.483999999999998,-6.029999999999999,-7.806
2023-04-13,-26.377999999999997,-28.161,-5.772,-7.529999999999999
2023-04-14,-25.131999999999998,-27.772499999999997,-5.622,-7.337000000000001
2023-04-17,-24.419999999999998,-27.345499999999998,-5.428,-7.08
2023-04-18,-24.212,-27.0345,-5.224,-6.8595
2023-04-19,-23.936,-26.9875,-4.948,-6.697
2023-04-20,-24.686,-26.985000000000003,-5.018000000000001,-6.487
2023-04-21,-25.784000000000002,-27.020999999999997,-5.037999999999999,-6.2845
2023-04-24,-27.004,-27.036,-5.098000000000001,-6.087
2023-04-25,-28.732,-27.139499999999998,-5.42,-5.9595
2023-04-26,-30.041999999999994,-27.226,-5.8100000000000005,-5.841500000000001
2023-04-27,-30.619999999999997,-27.372499999999995,-5.786,-5.71
2023-04-28,-31.372000000000003,-27.5195,-5.638,-5.5715
2023-05-01,-31.796,-27.749000000000002,-5.504,-5.4944999999999995
2023-05-02,-31.919999999999998,-28.060499999999998,-5.316,-5.4910000000000005
2023-05-03,-32.098,-28.372500000000002,-5.176,-5.4910000000000005
2023-05-04,-32.727999999999994,-28.602999999999998,-5.47,-5.5115
2023-05-05,-33.184,-28.868000000000002,-5.588,-5.471500000000001
2023-05-08,-33.254000000000005,-29.1185,-5.708,-5.4345
2023-05-09,-29.815999999999995,-28.669999999999998,-5.71,-5.4174999999999995
2023-05-10,-25.639999999999997,-27.928999999999995,-5.514,-5.362
2023-05-11,-21.258000000000003,-27.323,-5.218000000000001,-5.372999999999999
2023-05-12,-17.594,-26.9835,-5.258,-5.3805000000000005
2023-05-15,-14.469999999999999,-26.631,-5.244,-5.3885
2023-05-16,-14.612,-26.27,-5.274,-5.430000000000001
2023-05-17,-14.059999999999999,-25.46,-5.166,-5.416500000000001
2023-05-18,-10.768,-23.8435,-4.85,-5.331
2023-05-19,-6.862,-22.253,-4.54,-5.255999999999999
2023-05-22,-2.7600000000000002,-20.57,-4.28,-5.184
2023-05-23,2.8440000000000003,-18.375999999999998,-4.109999999999999,-5.1025
2023-05-24,6.344,-16.3635,-4.3,-5.039
2023-05-25,8.288,-14.116499999999998,-4.51,-5.012
2023-05-26,11.716,-11.480999999999998,-4.446,-4.958
2023-05-30,16.788,-8.424,-4.388,-4.905
2023-05-31,20.446,-5.284499999999999,-4.220000000000001,-4.8285
2023-06-01,24.410000000000004,-2.2364999999999995,-3.716,-4.674
2023-06-02,27.262,0.8810000000000002,-3.096,-4.4185
2023-06-05,29.948,4.3020000000000005,-2.758,-4.250500000000001
2023-06-06,31.148000000000003,7.6765,-2.386,-4.0745
2023-06-07,30.992,9.9175,-1.9760000000000002,-3.8950000000000005
2023-06-08,32.136,12.2075,-1.6440000000000001,-3.7065000000000006
2023-06-09,33.016,14.4495,-1.558,-3.5035000000000003
2023-06-12,33.738,17.134999999999998,-1.254,-3.2495
2023-06-13,34.596000000000004,19.943,-0.86,-2.9785
2023-06-14,36.674,22.739,-0.388,-2.6735
2023-06-15,38.903999999999996,25.4485,0.22200000000000003,-2.3594999999999997
2023-06-16,40.984,27.3875,0.7260000000000001,-2.1095
2023-06-20,41.194,29.149,0.958,-1.875
2023-06-21,39.16,30.423000000000002,0.9520000000000002,-1.6705
2023-06-22,36.38,31.123,1.004,-1.395
2023-06-23,32.538,31.996999999999996,0.652,-1.1215
2023-06-26,29.008,32.5675,0.292,-0.909
2023-06-27,27.342000000000002,33.055499999999995,0.242,-0.7030000000000001
2023-06-28,28.496000000000002,33.35,0.30999999999999994,-0.496
2023-06-29,30.401999999999997,33.612,0.304,-0.26400000000000007
2023-06-30,32.55,34.032,0.682,-0.022
2023-07-03,34.992000000000004,34.5,1.1720000000000002,0.158
2023-07-05,36.636,34.727500000000006,1.4,0.3365
2023-07-06,36.218,34.61749999999999,1.456,0.46449999999999997
2023-07-07,36.284000000000006,34.935,1.468,0.597
2023-07-10,37.760000000000005,35.438,1.3,0.7140000000000001
2023-07-11,39.406,36.0975,1.23,0.8550000000000001
2023-07-12,40.92,36.523,1.3619999999999999,0.9904999999999999
2023-07-13,43.653999999999996,36.882,1.8199999999999998,1.1345
2023-07-14,45.448,37.1285,2.308,1.2710000000000001
2023-07-17,47.346000000000004,37.5485,2.812,1.3615
2023-07-18,50.1,38.3765,3.344,1.5095
2023-07-19,52.629999999999995,39.382,3.7619999999999996,1.6915
2023-07-20,53.298,40.4165,3.882,1.8669999999999998
2023-07-21,53.331999999999994,41.366499999999995,4.0200000000000005,2.025
2023-07-24,51.448,42.275999999999996,4.1739999999999995,2.242
2023-07-25,48.784,43.320499999999996,4.224,2.4925
2023-07-26,45.962,44.037,4.234,2.6895
2023-07-27,44.254,44.355999999999995,4.26,2.8545000000000003
2023-07-28,46.674,45.4345,4.454,3.0625
2023-07-31,52.842000000000006,47.349000000000004,4.595999999999999,3.2205
2023-08-01,58.564,49.213499999999996,4.616,3.3534999999999995
2023-08-02,62.746,50.564499999999995,4.406000000000001,3.441
2023-08-03,66.97200000000001,52.044500000000006,4.27,3.558
2023-08-04,67.41400000000002,53.217,3.886,3.6670000000000003
2023-08-07,63.94,53.89399999999999,3.6100000000000003,3.7979999999999996
2023-08-08,59.27,54.1795,3.342,3.8815
2023-08-09,54.016,53.838499999999996,3.2060000000000004,3.9019999999999997
2023-08-10,49.418,53.48549999999999,3.1220000000000003,3.8835
2023-08-11,45.696,53.278999999999996,3.104,3.8659999999999997
2023-08-14,42.738,52.742,3.024,3.851
2023-08-15,40.586,51.801,2.848,3.7574999999999994
2023-08-16,40.866,50.897499999999994,2.666,3.6279999999999992
2023-08-17,39.336,49.995,2.366,3.5044999999999993
2023-08-18,38.114000000000004,49.4745,2.09,3.3835
2023-08-21,36.61,49.0325,1.8239999999999998,3.2634999999999996
2023-08-22,35.75,48.542500000000004,1.6780000000000002,3.1209999999999996
2023-08-23,35.572,48.3,1.7759999999999998,3.0134999999999996
2023-08-24,35.558,47.821000000000005,1.8039999999999998,2.8905
2023-08-25,35.718,46.7355,1.908,2.747
2023-08-28,35.892,44.795,2.0100000000000002,2.617
2023-08-29,36.794000000000004,43.1,2.3440000000000003,2.553
2023-08-30,38.065999999999995,42.13,2.59,2.5595
2023-08-31,39.104,40.854,3.0,2.573
2023-09-01,39.754,39.820499999999996,3.336,2.6094999999999997
2023-09-05,40.306,38.8865,3.524,2.5955
2023-09-06,40.053999999999995,38.296,3.4,2.5675
2023-09-07,38.501999999999995,38.2515,3.166,2.5495
2023-09-08,38.48,38.1195,2.974,2.5360000000000005
2023-09-11,39.516,38.2755,2.896,2.5575
2023-09-12,40.156,38.241,2.77,2.532
2023-09-13,40.678000000000004,38.319,2.786,2.5520000000000005
2023-09-14,41.760000000000005,38.475,3.028,2.6399999999999997
2023-09-15,42.092,38.8085,2.9939999999999998,2.693
2023-09-18,41.504,39.123000000000005,2.854,2.7485
2023-09-19,40.715999999999994,39.2675,2.782,2.7715000000000005
2023-09-20,39.172,39.1745,2.498,2.757
2023-09-21,35.886,38.5535,1.718,2.6255
