Date,rate_PLTR,rate_PLTR_5D,rate_PLTR_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-03-02,-25.08,-26.651999999999997,-23.211499999999997,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,-29.31,-27.062,-23.750999999999998,-6.03,-6.128,-5.3025
2022-03-04,-31.53,-27.488,-24.165499999999998,-6.74,-6.314,-5.439500000000001
2022-03-07,-30.65,-28.189999999999998,-24.669,-9.33,-6.9719999999999995,-5.726
2022-03-08,-31.08,-29.53,-25.205,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,-27.39,-29.992,-25.6055,-7.69,-7.954000000000001,-6.258
2022-03-10,-26.06,-29.341999999999995,-26.1475,-8.09,-8.366,-6.572
2022-03-11,-28.96,-28.827999999999996,-26.744999999999997,-9.21,-8.86,-6.8605
2022-03-14,-34.35,-29.568,-27.4875,-9.84,-8.962,-7.0905000000000005
2022-03-15,-32.69,-29.889999999999997,-28.185000000000002,-7.92,-8.55,-7.210000000000001
2022-03-16,-26.41,-29.694,-28.839,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,-23.15,-29.112000000000002,-29.2705,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,-20.08,-27.335999999999995,-28.894,-3.77,-6.45,-7.235000000000001
2022-03-21,-21.49,-24.764,-28.364500000000003,-3.77,-5.236,-7.0985
2022-03-22,-17.28,-21.682,-27.464,-2.68,-4.188,-6.858499999999999
2022-03-23,-17.84,-19.968,-26.576500000000003,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,-16.54,-18.645999999999997,-26.040499999999998,-2.83,-3.3899999999999997,-6.3555
2022-03-25,-19.14,-18.458,-25.5275,-2.35,-3.106,-6.182499999999999
2022-03-28,-16.36,-17.432,-24.9885,-1.69,-2.69,-5.965000000000001
2022-03-29,-11.51,-16.278,-24.345,-0.48,-2.25,-5.63
2022-03-30,-13.5,-15.41,-23.766,-1.09,-1.688,-5.4055
2022-03-31,-14.43,-14.988,-23.022,-2.57,-1.636,-5.2325
2022-04-01,-13.4,-13.84,-22.1155,-2.24,-1.614,-5.0075
2022-04-04,-8.58,-12.284,-21.012,-1.45,-1.566,-4.6135
2022-04-05,-12.46,-12.474,-20.081,-2.62,-1.9939999999999998,-4.2455
2022-04-06,-17.11,-13.195999999999998,-19.567,-3.57,-2.4899999999999998,-4.0395
2022-04-07,-17.95,-13.9,-19.1615,-3.1,-2.596,-3.79
2022-04-08,-18.68,-14.956,-18.6475,-3.33,-2.814,-3.496
2022-04-11,-18.89,-17.018,-17.8745,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,-20.05,-18.535999999999998,-17.2425,-5.28,-4.044,-3.119
2022-04-13,-17.49,-18.612,-16.7965,-4.23,-4.176,-3.0345
2022-04-14,-20.29,-19.080000000000002,-16.6535,-5.37,-4.630000000000001,-3.063
2022-04-18,-21.86,-19.716,-16.7425,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,-17.2,-19.377999999999997,-16.528,-3.88,-4.822000000000001,-3.1475
2022-04-20,-17.94,-18.956,-16.561,-3.95,-4.556,-3.211
2022-04-21,-20.75,-19.608,-16.7065,-5.34,-4.7780000000000005,-3.283
2022-04-22,-23.02,-20.154,-17.0305,-7.86,-5.276,-3.5345
2022-04-25,-22.1,-20.201999999999998,-17.1785,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,-28.31,-22.424,-17.776,-9.95,-6.894,-4.1985
2022-04-27,-31.83,-25.201999999999998,-18.791999999999998,-9.73,-8.05,-4.661
2022-04-28,-29.38,-26.927999999999997,-19.586,-7.52,-8.485999999999999,-4.9825
2022-04-29,-32.83,-28.889999999999997,-20.506,-10.83,-9.08,-5.3955
2022-05-02,-29.82,-30.434000000000005,-21.327,-9.99,-9.604,-5.7829999999999995
2022-05-03,-31.02,-30.976,-22.448999999999998,-9.62,-9.538,-6.1915
2022-05-04,-28.31,-30.272000000000002,-23.2415,-6.99,-8.99,-6.410000000000001
2022-05-05,-33.74,-31.144,-24.073,-10.13,-9.512,-6.7379999999999995
2022-05-06,-37.78,-32.134,-25.0645,-10.67,-9.48,-7.1165
2022-05-09,-50.53,-36.275999999999996,-26.657,-13.43,-10.168,-7.6215
2022-05-10,-51.63,-40.398,-28.294,-13.22,-10.888,-8.0355
2022-05-11,-55.39,-45.814,-30.061,-14.58,-12.406,-8.500499999999999
2022-05-12,-51.31,-49.328,-31.752000000000002,-14.64,-13.308000000000002,-9.021
2022-05-13,-44.84,-50.74,-32.979499999999994,-12.68,-13.709999999999999,-9.3865
2022-05-16,-46.78,-49.99,-34.225500000000004,-12.99,-13.622,-9.7685
2022-05-17,-44.69,-48.602,-35.6,-11.29,-13.236,-10.139
2022-05-18,-46.98,-46.92,-37.052,-14.71,-13.262,-10.677
2022-05-19,-45.02,-45.662,-38.265499999999996,-15.27,-13.388,-11.1735
2022-05-20,-46.52,-45.998000000000005,-39.4405,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,-46.98,-46.038,-40.6845,-13.68,-14.040000000000001,-11.8585
2022-05-24,-50.0,-47.1,-41.769,-14.29,-14.64,-12.075500000000002
2022-05-25,-47.31,-47.166000000000004,-42.543,-13.59,-14.416,-12.2685
2022-05-26,-44.67,-47.096000000000004,-43.3075,-11.92,-13.745999999999999,-12.4885
2022-05-27,-41.45,-46.082,-43.7385,-9.77,-12.65,-12.435500000000001
2022-05-31,-42.57,-45.2,-44.376,-10.26,-11.966,-12.449
2022-06-01,-42.79,-43.758,-44.9645,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,-37.27,-41.75,-45.41250000000001,-9.06,-10.34,-12.606
2022-06-03,-39.67,-40.75,-45.709,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,-39.4,-40.339999999999996,-45.79,-10.26,-10.154,-12.604
2022-06-07,-38.39,-39.504000000000005,-45.183,-9.4,-9.982,-12.4025
2022-06-08,-38.05,-38.556000000000004,-44.504000000000005,-10.37,-9.918000000000001,-12.26
2022-06-09,-41.42,-39.386,-43.8055,-12.42,-10.59,-12.152
2022-06-10,-44.24,-40.3,-43.452,-14.93,-11.475999999999999,-12.1665
2022-06-13,-48.41,-42.102000000000004,-43.6305,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,-47.2,-43.864,-43.6515,-18.32,-14.831999999999999,-12.705
2022-06-15,-45.18,-45.29,-43.676,-17.18,-16.194,-12.999500000000001
2022-06-16,-48.21,-46.648,-43.7375,-19.83,-17.676,-13.255500000000001
2022-06-17,-44.37,-46.674,-43.705,-19.62,-18.614,-13.472999999999999
2022-06-21,-41.2,-45.232,-43.43900000000001,-17.71,-18.532,-13.596
2022-06-22,-39.18,-43.628,-43.049,-17.88,-18.444,-13.806000000000001
2022-06-23,-36.15,-41.822,-42.3565,-17.04,-18.416,-13.9435
2022-06-24,-31.23,-38.426,-41.552499999999995,-14.53,-17.356,-13.9905
2022-06-27,-35.07,-36.565999999999995,-41.072500000000005,-14.84,-16.4,-14.136499999999998
2022-06-28,-37.16,-35.757999999999996,-40.858,-16.63,-16.184,-14.479499999999998
2022-06-29,-37.7,-35.462,-40.6145,-16.92,-15.992,-14.8125
2022-06-30,-38.78,-35.988,-40.414,-17.56,-16.096,-15.156
2022-07-01,-36.42,-37.025999999999996,-40.3715,-16.28,-16.446,-15.517
2022-07-05,-31.18,-36.248000000000005,-39.947,-16.14,-16.706,-15.799000000000001
2022-07-06,-32.98,-35.412,-39.626,-15.85,-16.55,-16.0785
2022-07-07,-30.41,-33.954,-39.227000000000004,-14.65,-16.096,-16.341
2022-07-08,-30.48,-32.294000000000004,-38.8485,-14.7,-15.524000000000001,-16.5575
2022-07-11,-34.63,-31.936,-38.509,-15.64,-15.395999999999997,-16.7185
2022-07-12,-35.11,-32.721999999999994,-38.052499999999995,-16.4,-15.447999999999999,-16.792
2022-07-13,-36.54,-33.434000000000005,-37.459,-16.77,-15.632,-16.7245
2022-07-14,-39.13,-35.178000000000004,-37.0555,-16.99,-16.1,-16.658
2022-07-15,-38.17,-36.716,-36.705,-15.46,-16.252000000000002,-16.572
2022-07-18,-38.24,-37.438,-36.2065,-16.14,-16.352,-16.3875
2022-07-19,-36.12,-37.64,-35.794,-13.93,-15.857999999999999,-16.103
2022-07-20,-30.87,-36.50600000000001,-35.277499999999996,-13.4,-15.184000000000001,-15.8875
2022-07-21,-28.27,-34.333999999999996,-34.732,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,-32.71,-33.242000000000004,-34.56,-13.32,-13.868,-15.434999999999999
2022-07-25,-33.8,-32.354,-34.6885,-13.24,-13.288,-15.370499999999998
2022-07-26,-35.72,-32.274,-34.721,-14.25,-13.352,-15.341
2022-07-27,-31.48,-32.396,-34.437,-12.07,-13.086000000000002,-15.113
2022-07-28,-30.73,-32.888,-34.088499999999996,-10.99,-12.774,-14.8165
2022-07-29,-29.23,-32.192,-33.611000000000004,-9.72,-12.053999999999998,-14.4245
2022-08-01,-27.66,-30.964,-33.173,-9.72,-11.350000000000001,-14.0965
2022-08-02,-25.36,-28.892000000000003,-32.882,-10.15,-10.53,-13.797
2022-08-03,-23.93,-27.381999999999998,-32.429500000000004,-9.12,-9.94,-13.460500000000001
2022-08-04,-23.31,-25.898000000000003,-32.0745,-9.18,-9.578,-13.187000000000001
2022-08-05,-22.65,-24.582,-31.683,-9.31,-9.496,-12.9175
2022-08-08,-30.98,-25.246000000000002,-31.5005,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,-33.71,-26.916000000000004,-31.430500000000002,-9.62,-9.319999999999999,-12.265
2022-08-10,-32.09,-28.548000000000002,-31.208,-8.33,-9.162,-11.843
2022-08-11,-32.9,-30.465999999999998,-30.896499999999996,-8.33,-8.992,-11.41
2022-08-12,-30.55,-32.046,-30.515500000000003,-7.26,-8.581999999999999,-11.0
2022-08-15,-30.55,-31.96,-30.131,-6.98,-8.104000000000001,-10.542
2022-08-16,-31.35,-31.488,-29.892500000000002,-6.87,-7.554,-10.189
2022-08-17,-32.81,-31.631999999999998,-29.9895,-7.3,-7.348000000000001,-9.884
2022-08-18,-34.13,-31.878000000000004,-30.2825,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,-37.13,-33.194,-30.503499999999995,-7.96,-7.244,-9.344
2022-08-22,-39.2,-34.924,-30.773500000000002,-9.24,-7.696,-9.144
2022-08-23,-39.5,-36.553999999999995,-30.9625,-9.38,-8.198,-8.9005
2022-08-24,-39.06,-37.803999999999995,-31.341500000000003,-9.2,-8.578,-8.757
2022-08-25,-37.47,-38.472,-31.678499999999996,-8.33,-8.822,-8.623999999999999
2022-08-26,-39.85,-39.016000000000005,-32.2095,-10.4,-9.31,-8.658
2022-08-29,-40.49,-39.274,-32.851,-10.79,-9.620000000000001,-8.7115
2022-08-30,-40.59,-39.492,-33.6125,-11.42,-10.028,-8.774999999999999
2022-08-31,-40.94,-39.867999999999995,-34.463,-11.87,-10.562,-8.9125
2022-09-01,-41.02,-40.578,-35.3485,-11.4,-11.175999999999998,-9.0235
2022-09-02,-41.46,-40.9,-36.289,-11.98,-11.492,-9.157
2022-09-06,-42.05,-41.212,-36.8425,-12.17,-11.768,-9.297
2022-09-07,-41.35,-41.364000000000004,-37.2245,-10.9,-11.664,-9.361
2022-09-08,-40.34,-41.244,-37.637,-10.38,-11.366,-9.4635
2022-09-09,-38.47,-40.734,-37.9155,-9.13,-10.912,-9.503499999999999
2022-09-12,-36.89,-39.82,-38.2325,-8.23,-10.162,-9.552
2022-09-13,-40.88,-39.586,-38.749,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,-39.75,-39.266,-39.169,-11.7,-10.290000000000001,-10.045
2022-09-15,-36.89,-38.576,-39.373000000000005,-12.63,-10.74,-10.311499999999999
2022-09-16,-38.62,-38.606,-39.597500000000004,-13.28,-11.57,-10.620000000000001
2022-09-19,-38.02,-38.83200000000001,-39.641999999999996,-12.65,-12.453999999999999,-10.8545
2022-09-20,-39.87,-38.63,-39.6755,-13.61,-12.774,-11.073
2022-09-21,-39.33,-38.546,-39.667,-15.08,-13.45,-11.358
2022-09-22,-41.8,-39.528,-39.803999999999995,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,-41.57,-40.117999999999995,-40.009,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,-40.57,-40.628,-40.045,-17.92,-15.906,-12.503499999999999
2022-09-27,-39.79,-40.612,-40.010000000000005,-18.14,-16.812,-12.871
2022-09-28,-37.37,-40.22,-39.849000000000004,-16.92,-17.18,-13.146
2022-09-29,-36.28,-39.116,-39.616,-18.62,-17.748,-13.483500000000001
2022-09-30,-35.89,-37.98,-39.3595,-19.84,-18.288,-13.905499999999998
2022-10-03,-34.15,-36.696,-38.994,-17.32,-18.168,-14.172500000000003
2022-10-04,-32.44,-35.226,-38.5135,-14.89,-17.518,-14.3085
2022-10-05,-32.75,-34.302,-38.0835,-15.03,-17.14,-14.515
2022-10-06,-32.36,-33.517999999999994,-37.6845,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,-34.86,-33.312,-37.504,-18.18,-16.264,-15.243500000000001
2022-10-10,-35.56,-33.594,-37.4375,-18.77,-16.554,-15.770500000000002
2022-10-11,-35.71,-34.248000000000005,-37.179,-19.3,-17.436,-16.135
2022-10-12,-35.48,-34.794,-36.9655,-19.54,-18.338,-16.526999999999997
2022-10-13,-35.4,-35.402,-36.891000000000005,-17.48,-18.654,-16.7695
2022-10-14,-39.74,-36.378,-36.947,-19.3,-18.878,-17.070500000000003
2022-10-17,-36.5,-36.565999999999995,-36.871,-17.29,-18.582,-17.3025
2022-10-18,-34.76,-36.376,-36.615500000000004,-16.34,-17.99,-17.439
2022-10-19,-36.74,-36.628,-36.486000000000004,-16.91,-17.464,-17.530499999999996
2022-10-20,-35.71,-36.69,-36.1815,-17.57,-17.482,-17.619999999999997
2022-10-21,-33.72,-35.486,-35.789,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,-33.88,-34.962,-35.4545,-14.63,-16.216,-17.380000000000003
2022-10-25,-30.78,-34.166,-35.004,-13.27,-15.602,-17.1365
2022-10-26,-31.49,-33.116,-34.709999999999994,-13.9,-15.0,-16.9855
2022-10-27,-31.25,-32.224000000000004,-34.4585,-14.35,-14.356,-16.772
2022-10-28,-30.94,-31.668,-34.211,-12.4,-13.709999999999999,-16.4
2022-10-31,-29.74,-30.839999999999996,-33.990500000000004,-12.98,-13.38,-16.183
2022-11-01,-30.1,-30.704,-33.8735,-13.0,-13.325999999999999,-16.0885
2022-11-02,-33.45,-31.096000000000004,-33.9085,-15.11,-13.568000000000001,-16.0925
2022-11-03,-34.54,-31.754,-34.0175,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,-35.71,-32.708000000000006,-34.06,-14.8,-14.372,-15.927000000000001
2022-11-07,-42.79,-35.318,-34.421499999999995,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,-41.28,-37.554,-34.7,-13.57,-14.696000000000002,-15.4035
2022-11-09,-43.11,-39.486,-35.0815,-15.28,-14.73,-15.1905
2022-11-10,-37.85,-40.148,-35.20399999999999,-10.81,-13.697999999999999,-14.857
2022-11-11,-31.72,-39.35,-34.803,-9.98,-12.734,-14.391
2022-11-14,-34.19,-37.629999999999995,-34.6875,-10.68,-12.064,-14.060500000000001
2022-11-15,-32.26,-35.826,-34.5625,-9.96,-11.342,-13.741499999999998
2022-11-16,-34.51,-34.106,-34.451,-10.63,-10.412,-13.4275
2022-11-17,-38.05,-34.146,-34.568,-10.88,-10.426,-13.093
2022-11-18,-39.9,-35.782,-34.876999999999995,-10.49,-10.528,-12.836000000000002
2022-11-21,-41.51,-37.245999999999995,-35.2585,-10.8,-10.552000000000001,-12.6445
2022-11-22,-41.27,-39.047999999999995,-35.783,-9.64,-10.488000000000001,-12.463
2022-11-23,-40.06,-40.158,-36.2115,-9.09,-10.180000000000001,-12.2225
2022-11-25,-40.78,-40.704,-36.688,-9.1,-9.824,-11.96
2022-11-28,-41.75,-41.074,-37.2285,-10.5,-9.825999999999999,-11.865
2022-11-29,-42.4,-41.252,-37.8615,-10.66,-9.798,-11.749
2022-11-30,-39.0,-40.798,-38.30649999999999,-7.97,-9.464,-11.4975
2022-12-01,-35.22,-39.83,-38.394999999999996,-7.76,-9.198,-11.129999999999999
2022-12-02,-36.8,-39.034000000000006,-38.508,-7.89,-8.956,-10.725999999999999
2022-12-05,-40.52,-38.788,-38.7485,-9.46,-8.748000000000001,-10.459
2022-12-06,-42.14,-38.736000000000004,-38.716,-10.72,-8.76,-10.2935
2022-12-07,-41.49,-39.234,-38.7265,-10.89,-9.344,-10.1595
2022-12-08,-41.09,-40.408,-38.6255,-10.21,-9.834,-9.906000000000002
2022-12-09,-41.17,-41.282,-38.7915,-10.84,-10.424000000000001,-9.9075
2022-12-12,-39.71,-41.120000000000005,-39.191,-9.61,-10.454,-9.889
2022-12-13,-37.99,-40.29,-39.381,-8.96,-10.102,-9.803
2022-12-14,-39.22,-39.836,-39.729,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,-42.0,-40.01800000000001,-40.1035,-11.68,-10.118,-9.8325
2022-12-16,-42.9,-40.364,-40.346000000000004,-12.71,-10.492,-9.924
2022-12-19,-47.4,-41.902,-40.721000000000004,-13.44,-11.258,-10.0715
2022-12-20,-47.73,-43.849999999999994,-41.032000000000004,-13.72,-12.209999999999999,-10.2175
2022-12-21,-46.17,-45.239999999999995,-41.277,-12.46,-12.802000000000001,-10.3585
2022-12-22,-47.65,-46.36999999999999,-41.6565,-13.66,-13.197999999999999,-10.587
2022-12-23,-47.9,-47.37,-42.0125,-13.19,-13.294,-10.7915
2022-12-27,-50.28,-47.946,-42.43900000000001,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,-49.71,-48.342,-42.804500000000004,-14.56,-13.478,-11.1375
2022-12-29,-46.99,-48.506,-43.20399999999999,-13.08,-13.602,-11.392999999999999
2022-12-30,-46.83,-48.342,-43.7845,-13.31,-13.532,-11.6705
2023-01-03,-45.98,-47.958000000000006,-44.2435,-13.32,-13.558000000000002,-11.942
2023-01-04,-44.41,-46.784000000000006,-44.438,-12.72,-13.398000000000001,-12.105
2023-01-05,-46.58,-46.158,-44.660000000000004,-13.65,-13.216,-12.2515
2023-01-06,-45.91,-45.94199999999999,-44.881,-11.74,-12.948000000000002,-12.294
2023-01-09,-45.07,-45.589999999999996,-45.08,-11.8,-12.646,-12.3735
2023-01-10,-43.38,-45.06999999999999,-45.1905,-11.18,-12.218,-12.3905
2023-01-11,-41.02,-44.392,-45.256,-10.08,-11.690000000000001,-12.414
2023-01-12,-40.77,-43.230000000000004,-45.394999999999996,-9.75,-10.91,-12.4535
2023-01-13,-41.19,-42.286,-45.4935,-9.41,-10.444,-12.449
2023-01-17,-40.26,-41.324,-45.4065,-9.54,-9.992,-12.342
2023-01-18,-41.69,-40.986000000000004,-45.346,-10.98,-9.952,-12.255500000000001
2023-01-19,-43.13,-41.408,-45.1325,-11.6,-10.256,-12.1635
2023-01-20,-40.68,-41.39,-44.779999999999994,-10.01,-10.308,-11.978
2023-01-23,-37.65,-40.682,-44.354,-8.94,-10.213999999999999,-11.802
2023-01-24,-40.68,-40.766000000000005,-44.0055,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,-39.0,-40.228,-43.560500000000005,-9.01,-9.72,-11.362
2023-01-26,-38.83,-39.367999999999995,-42.988,-8.06,-9.012,-11.089
2023-01-27,-36.21,-38.474000000000004,-42.313,-7.8,-8.57,-10.751
2023-01-30,-37.73,-38.489999999999995,-41.85,-8.93,-8.568,-10.5435
2023-01-31,-34.27,-37.208,-41.221999999999994,-7.66,-8.291999999999998,-10.261
2023-02-01,-30.02,-35.412,-40.42399999999999,-6.52,-7.794,-9.921
2023-02-02,-23.5,-32.346000000000004,-39.378499999999995,-5.25,-7.231999999999999,-9.5475
2023-02-03,-28.29,-30.762,-38.464000000000006,-6.21,-6.914,-9.175500000000001
2023-02-06,-29.12,-29.040000000000003,-37.6245,-6.73,-6.473999999999999,-8.925
2023-02-07,-28.97,-27.98,-36.8195,-5.74,-6.09,-8.622
2023-02-08,-29.76,-27.928000000000004,-36.13850000000001,-6.59,-6.104,-8.3925
2023-02-09,-31.69,-29.566000000000003,-35.672,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,-34.84,-30.875999999999998,-35.3755,-7.06,-6.6739999999999995,-8.1165
2023-02-13,-34.12,-31.875999999999998,-35.022000000000006,-6.18,-6.564,-7.955
2023-02-14,-21.4,-30.362000000000002,-34.079,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,-14.37,-27.284000000000002,-32.713,-5.96,-6.531999999999999,-7.5375
2023-02-16,-17.53,-24.452,-31.433,-6.98,-6.478,-7.3065
2023-02-17,-21.56,-21.796,-30.477000000000004,-7.17,-6.5,-7.164500000000001
2023-02-21,-27.33,-20.438,-29.961000000000002,-8.6,-6.984,-7.147500000000001
2023-02-22,-28.19,-21.796,-29.3365,-8.69,-7.4799999999999995,-7.13
2023-02-23,-29.7,-24.862000000000002,-28.871499999999997,-8.34,-7.956,-7.096500000000001
2023-02-24,-30.33,-27.421999999999997,-28.446499999999997,-9.1,-8.379999999999999,-7.1485
2023-02-27,-30.8,-29.27,-28.176,-8.85,-8.716,-7.2010000000000005
2023-02-28,-32.37,-30.278,-27.907999999999998,-9.16,-8.828,-7.2125
2023-03-01,-32.86,-31.212,-27.8375,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,-30.6,-31.391999999999996,-27.866500000000002,-8.66,-9.001999999999999,-7.3985
2023-03-03,-27.7,-30.865999999999996,-28.076500000000003,-7.41,-8.663999999999998,-7.5065
2023-03-06,-28.1,-30.326,-28.066999999999997,-7.32,-8.358,-7.561999999999999
2023-03-07,-28.1,-29.471999999999998,-28.016,-8.65,-8.256,-7.6579999999999995
2023-03-08,-29.36,-28.772000000000002,-28.035500000000003,-8.52,-8.112,-7.797
2023-03-09,-33.04,-29.26,-28.199499999999993,-10.08,-8.396,-7.971499999999999
2023-03-10,-35.89,-30.898000000000003,-28.4095,-11.27,-9.168000000000001,-8.1725
2023-03-13,-31.53,-31.584000000000003,-28.244,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,-31.36,-32.236000000000004,-28.106,-10.0,-10.256,-8.581
2023-03-15,-31.28,-32.62,-28.6,-10.53,-10.658,-8.797
2023-03-16,-30.59,-32.13,-29.411,-9.06,-10.453999999999999,-8.952
2023-03-17,-31.45,-31.242,-30.107,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,-29.74,-30.883999999999997,-30.516,-9.23,-9.768,-9.206999999999999
2023-03-21,-26.55,-29.922000000000004,-30.476999999999997,-8.08,-9.384,-9.181000000000001
2023-03-22,-28.62,-29.389999999999997,-30.498499999999996,-9.56,-9.190000000000001,-9.2245
2023-03-23,-27.59,-28.79,-30.393,-9.35,-9.248000000000001,-9.275
2023-03-24,-28.71,-28.242,-30.312,-9.13,-9.069999999999999,-9.2765
2023-03-27,-30.09,-28.312,-30.276500000000006,-8.98,-9.02,-9.283
2023-03-28,-30.43,-29.088,-30.1795,-9.14,-9.232000000000001,-9.282
2023-03-29,-28.53,-29.07,-29.963,-7.87,-8.894,-9.2135
2023-03-30,-29.13,-29.377999999999997,-29.889499999999998,-7.33,-8.49,-9.147
2023-03-31,-26.54,-28.944,-29.8315,-6.05,-7.8740000000000006,-9.079
2023-04-03,-26.55,-28.236,-29.754,-5.56,-7.19,-8.991000000000001
2023-04-04,-26.81,-27.512,-29.6895,-6.08,-6.578,-8.8625
2023-04-05,-30.0,-27.806,-29.721500000000002,-6.3,-6.264,-8.7515
2023-04-06,-29.05,-27.790000000000003,-29.522000000000002,-5.95,-5.988,-8.545
2023-04-10,-26.47,-27.776,-29.051,-5.85,-5.9479999999999995,-8.274
2023-04-11,-24.56,-27.377999999999997,-28.702499999999997,-5.84,-6.004,-7.9955
2023-04-12,-26.99,-27.413999999999998,-28.483999999999998,-6.21,-6.029999999999999,-7.806
2023-04-13,-24.82,-26.377999999999997,-28.161,-5.01,-5.772,-7.529999999999999
2023-04-14,-22.82,-25.131999999999998,-27.772499999999997,-5.2,-5.622,-7.337000000000001
2023-04-17,-22.91,-24.419999999999998,-27.345499999999998,-4.88,-5.428,-7.08
2023-04-18,-23.52,-24.212,-27.0345,-4.82,-5.224,-6.8595
2023-04-19,-25.61,-23.936,-26.9875,-4.83,-4.948,-6.697
2023-04-20,-28.57,-24.686,-26.985000000000003,-5.36,-5.018000000000001,-6.487
