Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-02-08,73.05,72.61,73.07,72.35,73.05,4160900,72.88,63.99,72.18,69.91,0.00,0.00,0.00,73.05,100.00,32.00,0.68,True,False,67.97,33137448.30,0,6651708.72,26485739.59,278.90,3.55,32000000,,69.01,91.75,0.00,D,2.88
2019-02-11,72.81,72.87,73.36,72.50,72.81,3481000,73.28,63.62,72.45,70.06,0.00,0.00,0.00,73.05,100.00,28.00,0.65,True,False,67.97,33050429.69,0,3338853.81,29711575.88,313.90,3.28,32000000,week +buy 50% ,66.45,95.40,0.00,D,2.92
2019-02-12,73.20,72.95,73.59,72.40,73.20,3938600,73.67,63.64,72.70,70.32,0.00,0.00,0.00,73.20,100.00,24.00,0.63,True,False,67.97,33209576.58,0,3338853.81,29870722.78,313.90,3.78,32000000,,68.50,94.70,0.00,D,4.02
2019-02-13,73.25,72.99,73.41,72.70,73.25,7234100,74.05,63.53,73.00,70.54,0.00,0.00,0.00,73.25,96.00,20.00,0.59,True,False,67.97,33229981.31,0,3338853.81,29891127.50,313.90,3.84,32000000,,68.76,92.96,0.00,D,4.27
2019-02-14,72.90,73.26,73.69,72.81,72.90,3642100,74.31,63.60,73.04,70.74,0.00,0.00,0.00,73.25,100.00,16.00,0.50,True,False,67.97,33087157.62,0,3338853.81,29748303.82,313.90,3.40,32000000,,64.68,91.81,81.92,D,4.08
2019-02-15,73.26,73.24,73.57,73.01,73.26,4662400,74.59,63.69,73.08,70.95,0.00,0.00,0.00,73.26,96.00,12.00,0.44,True,False,67.97,33234062.82,0,3338853.81,29895209.02,313.90,3.86,32000000,,66.86,91.61,85.97,D,5.03
2019-02-19,73.54,73.27,73.68,73.01,73.54,6081000,74.85,63.89,73.23,71.19,0.00,0.00,0.00,73.54,92.00,8.00,0.40,True,False,67.97,33348322.01,0,3338853.81,30009468.21,313.90,4.21,32000000,,68.49,92.66,88.90,D,5.18
2019-02-20,73.54,73.50,73.78,73.23,73.54,5685700,75.02,64.27,73.30,71.44,0.00,0.00,0.00,73.54,100.00,4.00,0.34,True,False,67.97,33348322.01,0,3338853.81,30009468.21,313.90,4.21,32000000,,68.49,95.62,91.11,D,5.38
2019-02-21,74.34,73.35,74.44,73.31,74.34,3966400,75.36,64.35,73.52,71.69,0.00,0.00,0.00,74.34,100.00,0.00,0.35,True,False,67.97,33674775.97,0,3338853.81,30335922.17,313.90,5.23,32000000,,72.90,97.45,92.99,D,5.07
2019-02-22,75.05,74.54,75.05,74.07,75.05,3219100,75.73,64.48,73.95,71.98,0.00,0.00,0.00,75.05,100.00,32.00,0.39,True,False,67.97,33964508.53,0,3338853.81,30625654.72,313.90,6.14,32000000,,76.10,98.25,94.22,D,5.59
2019-02-25,75.12,75.11,75.24,74.34,75.12,3751100,76.04,64.77,74.32,72.28,0.00,0.00,0.00,75.12,100.00,28.00,0.39,True,False,67.97,33993073.43,0,3338853.81,30654219.62,313.90,6.23,32000000,,76.39,99.01,94.95,D,5.72
2019-02-26,73.89,75.00,75.11,73.32,73.89,4357300,75.91,65.85,74.39,72.56,0.00,0.00,0.00,75.12,96.00,24.00,0.25,True,False,67.97,33491145.70,0,3338853.81,30152291.89,313.90,4.66,32000000,,61.90,93.69,94.78,D,5.65
2019-02-27,74.33,73.74,74.40,73.71,74.33,3596900,75.77,66.98,74.55,72.84,0.00,0.00,0.00,75.12,92.00,20.00,0.18,True,False,67.97,33670697.72,0,3338853.81,30331843.92,313.90,5.22,32000000,,64.49,89.19,94.23,D,5.61
2019-02-28,74.09,73.53,74.32,73.30,74.09,6208800,75.59,68.03,74.50,73.07,0.00,0.00,0.00,75.12,88.00,16.00,0.09,True,False,67.97,33572758.47,0,3338853.81,30233904.67,313.90,4.91,32000000,,62.01,83.53,93.28,D,5.40
2019-03-01,74.79,74.13,74.88,73.77,74.79,3917700,75.57,68.76,74.44,73.30,0.00,0.00,0.00,75.12,84.00,12.00,0.08,True,False,67.97,34858409.51,0,4338853.81,30519555.71,313.90,5.63,33000000,Monthly invest,66.11,86.44,92.75,D,5.82
2019-03-04,75.27,74.92,75.27,74.13,75.27,4604200,75.67,69.20,74.47,73.51,0.00,0.00,0.00,75.27,100.00,8.00,0.10,True,False,67.97,35054281.48,0,4338853.81,30715427.68,313.90,6.23,33000000,,68.61,90.94,92.68,D,5.50
2019-03-05,75.45,75.27,75.96,75.12,75.45,6087400,75.81,69.52,74.79,73.71,0.00,0.00,0.00,75.45,100.00,4.00,0.11,True,False,67.97,35127734.08,0,4338853.81,30788880.28,313.90,6.45,33000000,,69.52,93.67,92.78,D,5.38
2019-03-06,75.83,75.56,76.10,75.25,75.83,4963000,76.03,69.67,75.09,73.91,0.00,0.00,0.00,75.83,100.00,0.00,0.13,True,False,67.97,35282802.72,0,4338853.81,30943948.92,313.90,6.92,33000000,,71.40,94.68,92.69,D,4.78
2019-03-07,76.12,76.11,76.47,75.85,76.12,4242900,76.22,69.94,75.49,74.13,0.00,0.00,0.00,76.12,100.00,0.00,0.15,True,False,67.97,35401143.43,0,4338853.81,31062289.62,313.90,7.28,33000000,,72.78,92.38,92.18,D,4.02
2019-03-08,75.73,76.23,76.35,75.14,75.73,3754500,76.37,70.09,75.68,74.28,0.00,0.00,0.00,76.12,96.00,0.00,0.10,True,False,67.97,35241996.13,0,4338853.81,30903142.32,313.90,6.79,33000000,,68.02,89.85,91.34,D,3.83
2019-03-11,76.32,75.62,76.49,75.62,76.32,3727000,76.64,70.05,75.89,74.44,0.00,0.00,0.00,76.32,100.00,0.00,0.11,True,False,67.97,35482756.21,0,4338853.81,31143902.40,313.90,7.52,33000000,,71.10,90.33,90.47,D,5.19
2019-03-12,76.33,76.50,76.67,76.04,76.33,4095200,76.82,70.20,76.07,74.62,0.00,0.00,0.00,76.33,100.00,0.00,0.09,True,False,67.97,35486837.72,0,4338853.81,31147983.92,313.90,7.54,33000000,,71.15,89.97,90.10,D,5.55
2019-03-13,76.30,76.35,76.53,76.14,76.30,4801400,76.99,70.33,76.16,74.77,0.00,0.00,0.00,76.33,96.00,0.00,0.06,True,False,67.97,35474596.03,0,4338853.81,31135742.22,313.90,7.50,33000000,,70.75,92.85,90.47,D,6.23
2019-03-14,76.64,76.60,76.74,76.07,76.64,5120600,77.19,70.44,76.26,74.94,0.00,0.00,0.00,76.64,100.00,0.00,0.05,True,False,67.97,35613338.20,0,4338853.81,31274484.39,313.90,7.92,33000000,,72.63,93.39,91.45,D,6.19
2019-03-15,77.04,76.44,77.22,76.24,77.04,13410800,77.37,70.71,76.53,75.15,0.00,0.00,0.00,77.04,100.00,0.00,0.06,True,False,67.97,35776567.01,0,4338853.81,31437713.21,313.90,8.41,33000000,,74.69,94.62,92.27,D,6.69
2019-03-18,76.61,77.10,77.16,76.27,76.61,3797600,77.45,71.06,76.58,75.32,0.00,0.00,0.00,77.04,96.00,0.00,0.02,True,False,67.97,35601096.91,0,2247400.78,33353696.14,334.90,7.88,33000000,week +buy 50% ,68.70,92.90,92.47,D,7.05
2019-03-19,75.19,76.67,76.72,75.00,75.19,5730500,77.37,71.46,76.36,75.40,0.00,0.00,0.00,77.04,92.00,4.00,-0.15,True,False,67.97,34982871.95,0,2247400.78,32735471.17,334.90,6.01,33000000,,53.45,76.79,90.78,D,7.08
2019-03-20,74.94,75.45,75.45,74.77,74.94,4656000,77.26,71.89,76.08,75.47,0.00,0.00,0.00,77.04,88.00,0.00,-0.28,True,False,67.97,34874029.45,0,2247400.78,32626628.67,334.90,5.68,33000000,,51.29,58.82,87.19,D,6.72
2019-03-21,75.11,75.11,75.49,74.91,75.11,4049400,77.23,72.06,75.78,75.51,0.00,0.00,0.00,77.04,84.00,0.00,-0.34,True,False,67.97,34948041.91,0,2247400.78,32700641.14,334.90,5.90,33000000,,52.69,45.71,82.52,D,7.30
2019-03-22,75.52,75.19,75.89,75.05,75.52,5324200,77.24,72.11,75.47,75.53,0.00,0.00,0.00,77.04,80.00,0.00,-0.34,True,False,67.97,35126541.87,0,2247400.78,32879141.09,334.90,6.44,33000000,,55.98,48.21,78.36,D,5.36
2019-03-25,75.94,75.72,76.04,75.20,75.94,3770600,77.28,72.15,75.34,75.57,0.00,0.00,0.00,77.04,76.00,4.00,-0.30,True,False,67.97,35309399.45,0,1161458.75,34147940.70,345.90,7.00,33000000,week +buy 50% ,59.11,56.72,75.00,D,5.27
2019-03-26,76.88,76.05,76.93,75.79,76.88,2658300,77.34,72.49,75.68,75.72,0.00,0.00,0.00,77.04,72.00,0.00,-0.19,True,False,67.97,35732087.00,0,1161458.75,34570628.25,345.90,8.28,33000000,,65.09,71.77,73.18,D,6.01
2019-03-27,76.84,76.72,76.92,76.30,76.84,4460700,77.40,72.74,76.06,75.85,0.00,0.00,0.00,77.04,68.00,0.00,-0.13,True,False,67.97,35714099.75,0,1161458.75,34552641.00,345.90,8.22,33000000,,64.66,82.99,72.19,D,5.53
2019-03-28,75.67,76.81,77.05,75.59,75.67,4236300,77.26,73.26,76.17,75.93,72.97,0.00,0.00,77.04,64.00,20.00,-0.19,True,False,67.97,35187986.75,0,1161458.75,34026528.00,345.90,6.63,33000000,,53.44,78.90,70.74,D,5.93
2019-03-29,76.66,75.51,76.77,75.22,76.66,5008300,77.28,73.50,76.40,76.02,73.06,0.00,0.00,77.04,60.00,16.00,-0.14,False,False,67.97,35633162.75,0,1161458.75,34471704.00,345.90,7.98,33000000,,59.80,75.75,68.86,D,6.59
2019-04-01,76.69,76.57,76.84,75.77,76.69,3488800,77.33,73.60,76.55,76.09,73.16,0.00,0.00,77.04,56.00,12.00,-0.11,False,False,67.97,36646651.95,0,1164488.72,35482163.23,355.90,7.78,34000000,week +buy 50% Monthly invest,59.98,71.77,66.74,D,7.55
2019-04-02,76.97,76.80,77.00,76.03,76.97,3934700,77.43,73.64,76.57,76.17,73.24,0.00,0.00,77.04,52.00,8.00,-0.08,False,False,67.97,36776199.09,0,1164488.72,35611710.36,355.90,8.17,34000000,,61.68,83.35,67.40,D,7.59
2019-04-03,76.96,76.85,77.27,76.24,76.96,3358700,77.52,73.63,76.59,76.22,73.33,0.00,0.00,77.04,100.00,4.00,-0.06,True,False,67.97,36771571.46,0,1164488.72,35607082.74,355.90,8.15,34000000,,61.58,85.25,70.04,D,7.78
2019-04-04,76.90,77.10,77.12,76.29,76.90,2701600,77.59,73.60,76.84,76.26,73.41,0.00,0.00,77.04,96.00,0.00,-0.06,True,False,67.97,36743812.65,0,1164488.72,35579323.93,355.90,8.07,34000000,,60.94,87.53,74.23,D,8.02
2019-04-05,77.47,76.91,77.50,76.44,77.47,4478300,77.75,73.54,77.00,76.35,73.49,0.00,0.00,77.47,100.00,0.00,-0.02,True,False,67.97,37007534.09,0,1164488.72,35843045.36,355.90,8.85,34000000,,64.72,90.57,78.46,D,8.51
2019-04-08,76.67,77.27,77.30,76.40,76.67,3525700,77.78,73.54,76.99,76.37,73.57,0.00,0.00,77.47,96.00,0.00,-0.06,True,False,67.97,36637396.70,0,666133.74,35971262.96,360.90,7.76,34000000,week +buy 50% ,56.46,84.57,81.25,D,8.60
2019-04-09,76.39,76.60,76.83,76.01,76.39,3272300,77.78,73.55,76.88,76.37,73.68,0.00,0.00,77.47,92.00,44.00,-0.12,True,False,67.97,36506029.57,0,666133.74,35839895.83,360.90,7.37,34000000,,53.87,75.95,81.66,D,8.05
2019-04-10,75.83,76.50,76.88,75.54,75.83,4466000,77.78,73.48,76.65,76.35,73.81,0.00,0.00,77.47,88.00,40.00,-0.21,True,False,67.97,36243295.78,0,666133.74,35577162.04,360.90,6.60,34000000,,49.02,55.92,78.96,D,8.40
2019-04-11,76.30,75.88,76.31,75.69,76.30,2169900,77.75,73.48,76.53,76.33,73.94,0.00,0.00,77.47,84.00,36.00,-0.22,True,False,67.97,36463806.15,0,666133.74,35797672.41,360.90,7.25,34000000,,52.85,51.40,76.21,D,8.39
2019-04-12,76.44,76.15,76.50,75.62,76.44,2063000,77.69,73.52,76.33,76.30,74.06,0.00,0.00,77.47,80.00,32.00,-0.21,True,False,67.97,36529489.48,0,666133.74,35863355.74,360.90,7.44,34000000,,53.96,52.01,73.83,D,9.08
2019-04-15,76.67,76.55,76.92,76.18,76.67,3362600,77.69,73.52,76.33,76.30,74.19,0.00,0.00,77.47,76.00,28.00,-0.18,True,False,67.97,36637396.70,0,367120.75,36270275.95,363.90,7.76,34000000,week +buy 50% ,55.81,62.27,72.88,D,9.01
2019-04-16,75.12,76.48,76.99,75.03,75.12,3079300,77.70,73.49,76.07,76.30,74.30,0.00,0.00,77.47,72.00,24.00,-0.29,True,False,67.97,35904140.56,0,367120.75,35537019.82,363.90,5.60,34000000,,43.25,47.86,69.33,D,9.08
2019-04-17,75.27,75.22,75.69,74.67,75.27,3023000,77.66,73.62,75.96,76.32,74.41,0.00,0.00,77.47,68.00,100.00,-0.33,False,False,67.97,35975098.23,0,367120.75,35607977.48,363.90,5.81,34000000,,44.55,34.54,64.26,D,8.82
2019-04-18,74.92,75.27,75.67,74.89,74.92,3307700,77.69,73.54,75.68,76.31,74.50,0.00,0.00,77.47,64.00,96.00,-0.38,False,False,67.97,35809524.20,0,367120.75,35442403.45,363.90,5.32,34000000,,42.12,14.29,56.94,D,9.02
2019-04-22,74.70,74.82,75.06,74.41,74.70,2351400,77.78,73.24,75.34,76.26,74.59,0.00,0.00,77.47,60.00,100.00,-0.41,False,False,67.97,35705448.33,0,270010.75,35435437.58,364.90,5.02,34000000,week +buy 50% ,40.63,13.14,49.20,D,9.13
2019-04-23,75.45,74.75,75.59,74.60,75.45,2922900,77.79,73.14,75.09,76.24,74.70,0.00,0.00,77.47,56.00,96.00,-0.35,False,False,67.97,36061225.83,0,270010.75,35791215.08,364.90,6.06,34000000,,47.48,17.29,42.47,D,10.04
2019-04-24,76.29,75.54,76.38,75.38,76.29,2836500,77.73,73.17,75.33,76.21,74.83,0.00,0.00,77.47,52.00,92.00,-0.22,False,False,67.97,36459698.52,0,270010.75,36189687.77,364.90,7.23,34000000,,53.90,34.63,38.34,D,9.83
2019-04-25,76.55,75.95,76.83,75.75,76.55,2215800,77.70,73.19,75.58,76.20,74.96,0.00,0.00,77.47,48.00,88.00,-0.11,False,False,67.97,36583035.67,0,270010.75,36313024.92,364.90,7.60,34000000,,55.70,54.58,38.20,D,9.79
2019-04-26,76.79,76.81,77.30,76.66,76.79,1702300,77.76,73.24,75.96,76.25,75.08,0.00,0.00,77.47,44.00,84.00,-0.02,False,False,67.97,36696883.52,0,270010.75,36426872.77,364.90,7.93,34000000,,57.36,69.04,39.97,D,10.28
2019-04-29,76.17,76.51,76.61,75.79,76.17,2598700,77.72,73.24,76.25,76.23,75.18,0.00,0.00,77.47,40.00,80.00,-0.01,False,False,67.97,36402772.70,0,170989.75,36231782.95,365.90,7.07,34000000,week +buy 50% ,51.95,67.75,41.54,D,10.42
2019-04-30,77.87,76.29,77.91,76.20,77.87,3359900,77.93,72.99,76.73,76.29,75.30,0.00,0.00,77.87,100.00,76.00,0.13,False,False,67.97,37211414.08,0,170989.75,37040424.33,365.90,9.45,34000000,,62.42,77.61,43.07,D,10.48
2019-05-01,77.14,77.50,77.85,76.92,77.14,2878300,77.96,72.97,76.90,76.30,75.39,0.00,0.00,77.87,96.00,72.00,0.15,False,False,67.97,37864173.08,0,1170989.75,36693183.32,365.90,8.18,35000000,Monthly invest,56.71,77.94,46.08,D,9.42
2019-05-02,76.98,77.28,77.39,76.46,76.98,2450300,77.96,72.97,76.99,76.30,75.48,0.00,0.00,77.87,92.00,68.00,0.14,False,False,67.97,37788067.78,0,1170989.75,36617078.03,365.90,7.97,35000000,,55.51,83.43,50.97,D,9.22
2019-05-03,76.79,75.76,77.03,75.59,76.79,3126300,77.95,72.98,76.99,76.29,75.56,0.00,0.00,77.87,88.00,64.00,0.11,True,False,67.97,37697689.53,0,1170989.75,36526699.78,365.90,7.71,35000000,,54.04,73.14,56.86,D,10.20
2019-05-06,75.49,76.79,76.79,75.40,75.49,3725900,77.79,72.99,76.85,76.19,75.61,0.00,0.00,77.87,84.00,60.00,-0.03,True,False,67.97,37079317.10,0,680304.77,36399012.34,370.90,5.94,35000000,week +buy 50% ,45.26,57.43,61.28,D,9.79
2019-05-07,75.04,75.39,75.48,74.64,75.04,3684500,77.77,72.79,76.29,76.11,75.64,0.00,0.00,77.87,80.00,56.00,-0.15,True,False,67.97,36862342.05,0,680304.77,36182037.28,370.90,5.32,35000000,,42.68,38.95,63.45,D,8.07
2019-05-08,73.81,75.00,75.20,73.75,73.81,3180300,77.91,72.12,75.62,75.98,75.66,0.00,0.00,77.87,76.00,100.00,-0.33,True,False,67.97,36269271.50,0,680304.77,35588966.74,370.90,3.63,35000000,,36.53,16.77,61.66,D,7.86
2019-05-09,73.31,73.75,73.99,72.61,73.31,3652200,78.11,71.35,74.89,75.85,75.66,0.00,0.00,77.87,72.00,100.00,-0.47,True,False,67.97,36028186.50,0,680304.77,35347881.74,370.90,2.94,35000000,,34.37,10.88,57.29,D,7.55
2019-05-10,74.56,73.26,74.59,73.07,74.56,2336000,78.08,71.14,74.44,75.77,75.68,0.00,0.00,77.87,68.00,96.00,-0.42,False,False,67.97,36630899.00,0,680304.77,35950594.24,370.90,4.66,35000000,,43.40,17.15,52.10,D,8.03
2019-05-13,75.60,74.31,75.77,74.31,75.60,3522200,78.02,71.14,74.46,75.73,75.72,0.00,0.00,77.87,64.00,92.00,-0.29,False,False,67.97,37132355.80,0,385464.77,36746891.03,373.90,6.09,35000000,week +buy 50% ,49.61,35.47,48.88,D,5.47
2019-05-14,74.59,75.48,75.62,74.47,74.59,2907600,77.92,71.02,74.37,75.62,75.75,0.00,0.00,77.87,60.00,88.00,-0.27,False,False,67.97,36641424.13,0,385464.77,36255959.36,373.90,4.69,35000000,,44.50,43.52,45.47,D,6.37
2019-05-15,74.29,74.79,74.92,74.29,74.29,2870900,77.94,70.85,74.47,75.58,75.76,0.00,0.00,77.87,56.00,84.00,-0.27,False,False,67.97,36495605.56,0,385464.77,36110140.79,373.90,4.27,35000000,,43.08,41.82,41.86,D,6.99
2019-05-16,75.32,74.23,75.40,74.07,75.32,2659500,77.95,70.86,74.87,75.58,75.79,0.00,0.00,77.87,52.00,80.00,-0.16,False,False,67.97,36996257.17,0,385464.77,36610792.40,373.90,5.70,35000000,,49.09,40.06,37.52,D,7.95
2019-05-17,75.60,74.72,75.79,74.67,75.60,2474300,77.96,70.93,75.08,75.62,75.81,0.00,0.00,77.87,48.00,76.00,-0.06,False,False,67.97,37132355.80,0,385464.77,36746891.03,373.90,6.09,35000000,,50.61,46.42,34.85,D,7.31
2019-05-20,76.05,75.79,76.40,75.55,76.05,2702500,78.00,71.06,75.17,75.68,75.83,0.00,0.00,77.87,44.00,72.00,0.04,False,False,67.97,37351089.73,0,286599.77,37064489.96,374.90,6.72,35000000,week +buy 50% ,53.05,57.48,34.85,D,6.59
2019-05-21,76.73,76.13,77.08,75.75,76.73,3505100,78.10,71.04,75.60,75.75,75.85,0.00,0.00,77.87,40.00,68.00,0.17,False,False,67.97,37682501.33,0,286599.77,37395901.56,374.90,7.66,35000000,,56.53,66.35,37.59,D,7.49
2019-05-22,77.33,76.73,77.55,76.58,77.33,2832300,78.24,70.92,76.21,75.80,75.91,0.00,0.00,77.87,36.00,64.00,0.29,False,False,67.97,37974922.84,0,286599.77,37688323.07,374.90,8.50,35000000,,59.40,77.23,43.64,D,7.20
2019-05-23,78.05,77.43,78.14,77.22,78.05,3302000,78.49,70.64,76.75,75.88,75.97,0.00,0.00,78.05,100.00,60.00,0.41,False,False,67.97,38325829.73,0,286599.77,38039229.96,374.90,9.50,35000000,,62.59,88.39,51.39,D,5.95
2019-05-24,77.72,78.15,78.31,77.68,77.72,2101800,78.63,70.50,77.18,75.92,76.03,0.00,0.00,78.05,100.00,56.00,0.44,True,False,67.97,38164996.66,0,286599.77,37878396.89,374.90,9.04,35000000,,60.25,92.36,58.91,D,6.14
