Date,price,Open,High,Low,Close,Volume ,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-18,2384.21,2424.14,2450.00,2376.61,2384.21,349900,,,2439.93,,,,,2469.42,,,-0.15,False,False,2384.21,30488814.36,0,11891976.66,18596837.70,6.00,-1.65,31000000,,,,,BKNG,-2.70
2022-01-19,2377.09,2372.16,2413.80,2366.73,2377.09,272900,,,2421.47,,,,,2469.42,,,-0.26,False,False,2377.09,30433279.35,0,11891976.66,18541302.69,6.00,-1.83,31000000,,,,,BKNG,-3.45
2022-01-20,2433.64,2418.75,2482.53,2410.36,2433.64,558000,,,2420.97,,,,,2469.42,,,-0.17,False,False,2377.09,30874367.83,0,11891976.66,18982391.17,6.00,-0.41,31000000,,,,,BKNG,-4.24
2022-01-21,2345.86,2433.64,2433.64,2339.31,2345.86,582500,,,2398.35,,,,,2469.42,,,-0.33,False,False,2345.86,30189685.49,0,11891976.66,18297708.83,6.00,-2.61,31000000,,,,,BKNG,-5.63
2022-01-24,2349.62,2317.32,2356.35,2218.67,2349.62,584100,,,2378.08,,,,,2469.42,,,-0.40,False,False,2345.86,30219013.57,0,8837470.51,21381543.06,7.00,-2.52,31000000,week +buy 50% ,35.19,,,BKNG,-5.34
2022-01-25,2329.02,2285.09,2367.90,2235.03,2329.02,453600,,,2367.05,,,,,2469.42,,,-0.47,False,False,2329.02,30031552.69,0,8837470.51,21194082.18,7.00,-3.12,31000000,,32.69,,,BKNG,-6.33
2022-01-26,2370.63,2375.00,2424.68,2320.99,2370.63,439300,,,2365.75,,,,,2469.42,,,-0.38,False,False,2329.02,30410202.44,0,8837470.51,21572731.94,7.00,-1.90,31000000,,41.71,,,BKNG,-6.51
2022-01-27,2359.65,2419.41,2438.94,2342.07,2359.65,331100,,,2350.96,,,,,2469.42,,,-0.32,False,False,2329.02,30310284.62,0,8837470.51,21472814.11,7.00,-2.22,31000000,,40.18,,,BKNG,-6.91
2022-01-28,2412.94,2359.72,2414.85,2341.26,2412.94,302800,,,2364.37,,,,,2469.42,,,-0.12,False,False,2329.02,30795223.97,0,8837470.51,21957753.46,7.00,-0.66,31000000,,49.81,,,BKNG,-4.96
2022-01-31,2456.13,2405.78,2470.00,2373.13,2456.13,379300,2500.27,2239.19,2385.67,2413.24,,,,2469.42,,,0.13,False,False,2329.02,31188252.44,0,5644501.66,25543750.78,8.00,0.61,31000000,week +buy 50% ,55.99,,,BKNG,-3.46
2022-02-01,2465.64,2464.96,2477.10,2435.58,2465.64,368100,2500.96,2238.43,2413.00,2413.45,,,,2469.42,,,0.32,False,False,2329.02,32287156.55,0,6644501.66,25642654.89,8.00,0.90,32000000,Monthly invest,57.24,,,BKNG,-2.79
2022-02-02,2440.98,2485.00,2487.44,2438.07,2440.98,367100,2497.54,2241.68,2427.07,2412.26,,,,2469.42,,,0.36,False,False,2329.02,32030693.45,0,6644501.66,25386191.79,8.00,0.10,32000000,,53.04,80.72,,BKNG,-1.97
2022-02-03,2437.52,2439.82,2470.84,2426.18,2437.52,460900,2499.46,2241.47,2442.64,2413.47,,,,2469.42,,,0.36,False,False,2329.02,31994709.87,0,6644501.66,25350208.21,8.00,-0.02,32000000,,52.45,80.70,,BKNG,-4.00
2022-02-04,2442.93,2408.41,2469.98,2391.27,2442.93,312700,2500.79,2240.76,2448.64,2414.11,,,,2469.42,,,0.36,False,False,2329.02,32050972.95,0,6644501.66,25406471.29,8.00,0.16,32000000,,53.32,80.27,,BKNG,-3.60
2022-02-07,2483.05,2467.40,2501.39,2454.16,2483.05,432500,2507.95,2233.71,2454.02,2416.54,,,,2483.05,,,0.45,True,False,2329.02,32468222.17,0,6644501.66,25823720.51,8.00,1.46,32000000,,59.23,84.62,,BKNG,-3.88
2022-02-08,2541.38,2485.00,2546.86,2476.24,2541.38,449400,2528.69,2209.48,2469.17,2422.29,,,,2541.38,100.00,56.00,0.64,True,False,2329.02,33074852.44,0,6644501.66,26430350.78,8.00,3.36,32000000,,65.97,91.00,,BKNG,-3.15
2022-02-09,2626.98,2596.08,2639.47,2587.20,2626.98,693500,2568.04,2154.42,2506.37,2430.16,,,,2626.98,100.00,52.00,0.95,True,False,2329.02,33965093.45,0,6644501.66,27320591.79,8.00,6.14,32000000,,73.02,96.29,,BKNG,-1.81
2022-02-10,2628.38,2580.80,2658.27,2580.80,2628.38,473200,2602.54,2114.26,2544.54,2439.78,,,,2628.38,100.00,48.00,1.09,True,False,2329.02,33979652.44,0,6644501.66,27335150.78,8.00,6.19,32000000,,73.12,96.19,,BKNG,-3.44
2022-02-11,2530.01,2680.00,2687.00,2512.45,2530.01,594000,2610.65,2108.70,2561.96,2443.33,,,,2628.38,100.00,44.00,0.86,True,False,2329.02,32956605.76,0,6644501.66,26312104.10,8.00,2.99,32000000,,57.34,85.57,,BKNG,-5.24
2022-02-14,2545.66,2521.57,2580.85,2514.14,2545.66,451700,2621.23,2101.73,2574.48,2448.07,,,,2628.38,96.00,40.00,0.71,True,False,2329.02,33119364.75,0,3335143.77,29784220.97,9.00,3.50,32000000,week +buy 50% ,58.86,76.50,,BKNG,-5.53
2022-02-15,2635.16,2573.48,2659.90,2573.48,2635.16,455100,2649.14,2083.56,2593.24,2460.61,,,,2635.16,92.00,36.00,0.80,True,False,2329.02,34166514.75,0,3335143.77,30831370.97,9.00,6.77,32000000,,66.27,75.08,84.69,BKNG,-4.08
2022-02-16,2703.26,2633.80,2715.66,2632.22,2703.26,507600,2688.72,2053.32,2608.49,2476.92,,,,2703.26,100.00,32.00,0.97,True,False,2329.02,34963285.89,0,3335143.77,31628142.12,9.00,9.26,32000000,,70.61,85.42,85.16,BKNG,-3.98
2022-02-17,2623.95,2664.81,2676.41,2612.14,2623.95,330600,2706.54,2046.23,2607.61,2486.44,,,,2703.26,96.00,28.00,0.81,True,False,2329.02,34035358.20,0,3335143.77,30700214.43,9.00,6.36,32000000,,60.80,89.33,86.03,BKNG,-5.93
2022-02-18,2616.41,2625.02,2639.00,2582.98,2616.41,328600,2717.08,2065.73,2624.89,2499.96,,,,2703.26,92.00,24.00,0.64,True,False,2329.02,33947139.75,0,3335143.77,30611995.97,9.00,6.08,32000000,,59.95,86.36,86.64,BKNG,-6.50
2022-02-22,2518.22,2588.46,2617.75,2486.84,2518.22,513400,2714.31,2096.56,2619.40,2508.39,,,,2703.26,88.00,20.00,0.24,True,False,2329.02,32798317.44,0,3335143.77,29463173.66,9.00,2.49,32000000,,50.10,73.50,85.52,BKNG,-7.48
2022-02-23,2469.83,2536.73,2556.76,2465.01,2469.83,518000,2705.35,2135.62,2586.33,2515.44,,,,2703.26,84.00,16.00,-0.16,True,False,2329.02,32232155.69,0,3335143.77,28897011.91,9.00,0.73,32000000,,46.08,58.89,82.31,BKNG,-9.06
2022-02-24,2295.00,2161.61,2297.55,2138.72,2295.00,1518100,2715.45,2104.06,2504.68,2511.65,,,,2703.26,80.00,100.00,-0.86,True,False,2295.00,30186643.77,0,3335143.77,26851500.00,9.00,-5.67,32000000,,35.12,41.24,76.81,BKNG,-7.73
2022-02-25,2281.46,2319.26,2336.72,2250.01,2281.46,546100,2725.57,2072.09,2436.18,2507.74,,,,2703.26,76.00,96.00,-1.30,True,False,2281.46,30028225.32,0,3335143.77,26693081.54,9.00,-6.16,32000000,,34.44,29.85,70.17,BKNG,-5.81
2022-02-28,2172.25,2241.80,2241.80,2153.66,2172.25,817700,2755.68,1975.77,2347.35,2495.71,,,,2703.26,72.00,92.00,-1.82,False,False,2172.25,28750468.77,0,3335143.77,25415325.00,9.00,-10.15,32000000,week +buy 50% ,29.46,19.21,63.54,BKNG,-6.04
2022-03-01,2072.00,2148.45,2148.45,2063.23,2072.00,836600,2795.41,1838.69,2258.11,2476.50,,,,2703.26,68.00,100.00,-2.33,False,False,2072.00,28577543.77,0,4335143.77,24242400.00,9.00,-13.40,33000000,Monthly invest,25.78,10.63,56.95,BKNG,-7.18
2022-03-02,2163.52,2091.16,2193.31,2088.68,2163.52,580100,2808.32,1767.55,2196.85,2461.40,,,,2703.26,64.00,96.00,-2.30,False,False,2072.00,29648328.01,0,4335143.77,25313184.23,9.00,-10.16,33000000,,33.90,7.51,50.19,BKNG,-5.58
2022-03-03,2102.06,2173.09,2198.02,2089.89,2102.06,448900,2825.17,1683.01,2158.26,2444.45,,,,2703.26,60.00,92.00,-2.33,False,False,2072.00,28929246.47,0,4335143.77,24594102.69,9.00,-12.34,33000000,,31.42,7.56,42.41,BKNG,-6.03
2022-03-04,1985.04,2048.29,2059.97,1963.71,1985.04,746700,2852.06,1561.36,2098.97,2421.83,,,,2703.26,56.00,100.00,-2.55,False,False,1985.04,27560112.23,0,4335143.77,23224968.46,9.00,-16.48,33000000,,27.31,8.05,34.28,BKNG,-6.74
2022-03-07,1817.16,1970.26,1979.05,1815.97,1817.16,1089300,2894.74,1382.13,2027.96,2390.54,,,,2703.26,52.00,100.00,-3.05,False,False,1817.16,25595916.17,0,4335143.77,21260772.40,9.00,-22.44,33000000,week +buy 50% ,22.72,2.97,25.94,BKNG,-9.33
2022-03-08,1899.53,1843.39,1981.78,1796.45,1899.53,1207000,2906.64,1270.81,1993.46,2361.36,,,,2703.26,48.00,100.00,-2.97,False,False,1817.16,26559645.11,0,4335143.77,22224501.34,9.00,-19.52,33000000,,29.02,4.73,19.06,BKNG,-9.98
2022-03-09,2035.47,2009.54,2082.99,2007.50,2035.47,776400,2892.42,1223.37,1967.85,2336.07,,,,2703.26,44.00,96.00,-2.35,False,False,1817.16,28150142.44,0,4335143.77,23814998.66,9.00,-14.70,33000000,,38.01,12.45,14.42,BKNG,-7.69
2022-03-10,2030.36,1976.01,2061.15,1966.12,2030.36,638500,2860.97,1196.77,1953.51,2306.24,,,,2703.26,40.00,92.00,-1.82,False,False,1817.16,28090355.60,0,4335143.77,23755211.82,9.00,-14.88,33000000,,37.81,20.89,12.38,BKNG,-8.09
2022-03-11,2017.40,2062.00,2080.75,2010.64,2017.40,360700,2823.34,1180.37,1959.98,2275.69,,,,2703.26,36.00,88.00,-1.40,False,False,1817.16,27938724.06,0,4335143.77,23603580.28,9.00,-15.34,33000000,,37.29,25.16,11.92,BKNG,-9.21
2022-03-14,1999.95,2010.20,2040.48,1985.75,1999.95,425200,2796.35,1154.86,1996.54,2249.18,,,,2703.26,32.00,84.00,-1.07,False,False,1817.16,27734558.20,0,4335143.77,23399414.43,9.00,-15.96,33000000,week +buy 50% ,36.57,23.87,12.38,BKNG,-9.84
2022-03-15,2080.18,2032.72,2101.26,2015.09,2080.18,475400,2760.10,1157.54,2032.67,2225.91,,,,2703.26,28.00,80.00,-0.53,False,False,1817.16,28673248.98,0,4335143.77,24338105.20,9.00,-13.11,33000000,,42.16,25.68,13.89,BKNG,-7.92
2022-03-16,2202.44,2137.20,2239.72,2130.01,2202.44,740400,2704.37,1204.08,2066.07,2204.27,,,,2703.26,24.00,76.00,0.26,False,False,1817.16,30103691.08,0,4335143.77,25768547.31,9.00,-8.78,33000000,,49.47,32.39,16.38,BKNG,-5.92
2022-03-17,2161.14,2167.18,2189.61,2120.03,2161.14,393000,2621.84,1287.83,2092.22,2177.17,,,,2703.26,20.00,72.00,0.66,False,False,1817.16,29620480.52,0,4335143.77,25285336.75,9.00,-10.24,33000000,,47.29,38.83,19.50,BKNG,-4.80
2022-03-18,2186.31,2161.14,2209.38,2134.09,2186.31,509200,2550.14,1365.58,2126.00,2155.29,,,,2703.26,16.00,68.00,1.00,False,False,1817.16,29914971.47,0,4335143.77,25579827.69,9.00,-9.35,33000000,,48.77,43.96,23.09,BKNG,-3.77
2022-03-21,2161.39,2204.50,2204.50,2142.00,2161.39,313500,2466.18,1465.24,2158.29,2132.54,,,,2703.26,12.00,64.00,1.12,False,False,1817.16,29623405.52,0,4335143.77,25288261.75,9.00,-10.23,33000000,week +buy 50% ,47.36,44.05,27.20,BKNG,-3.77
2022-03-22,2201.96,2171.00,2217.22,2164.01,2201.96,271600,2402.26,1545.64,2182.65,2116.72,,,,2703.26,8.00,60.00,1.30,False,False,1817.16,30098075.32,0,4335143.77,25762931.54,9.00,-8.79,33000000,,49.91,48.01,31.53,BKNG,-2.68
2022-03-23,2159.75,2204.82,2208.82,2152.02,2159.75,292100,2337.87,1627.91,2174.11,2101.22,,,,2703.26,4.00,56.00,1.26,True,False,1817.16,29604218.77,0,4335143.77,25269075.00,9.00,-10.29,33000000,,47.34,55.00,35.79,BKNG,-3.90
2022-03-24,2261.99,2164.00,2265.97,2161.99,2261.99,340000,2331.20,1636.30,2194.28,2099.57,,,,2703.26,0.00,52.00,1.50,True,False,1817.16,30800426.66,0,4335143.77,26465282.88,9.00,-6.67,33000000,,53.57,68.92,40.59,BKNG,-2.83
2022-03-25,2247.93,2266.97,2298.08,2226.18,2247.93,247800,2324.67,1644.34,2206.60,2097.89,,,,2703.26,0.00,48.00,1.57,True,False,1817.16,30635923.98,0,4335143.77,26300780.20,9.00,-7.16,33000000,,52.65,81.14,46.19,BKNG,-2.35
2022-03-28,2276.82,2260.77,2280.79,2220.70,2276.82,264800,2341.06,1627.24,2229.69,2103.12,,,,2703.26,0.00,44.00,1.63,True,False,1817.16,30973938.57,0,4335143.77,26638794.80,9.00,-6.14,33000000,week +buy 50% ,54.39,90.64,52.86,BKNG,-1.69
2022-03-29,2371.92,2340.35,2420.89,2340.35,2371.92,536700,2382.64,1589.07,2263.68,2118.12,2335.95,,,2703.26,0.00,40.00,1.88,True,False,1817.16,32086606.86,0,4335143.77,27751463.09,9.00,-2.77,33000000,,59.64,92.64,59.56,BKNG,-0.48
2022-03-30,2327.99,2368.04,2368.04,2317.93,2327.99,246300,2405.80,1567.41,2297.33,2126.34,2333.73,,,2703.26,0.00,36.00,1.83,True,False,1817.16,31572626.66,0,4335143.77,27237482.88,9.00,-4.33,33000000,,56.41,91.01,65.42,BKNG,-1.09
2022-03-31,2348.45,2364.33,2389.46,2347.80,2348.45,355300,2434.02,1547.93,2314.62,2138.66,2331.79,,,2703.26,92.00,32.00,1.78,True,False,1817.16,31812008.20,0,4335143.77,27476864.43,9.00,-3.60,33000000,,57.56,88.56,70.39,BKNG,-2.57
2022-04-01,2367.83,2377.62,2418.29,2350.00,2367.83,282100,2460.39,1552.62,2338.60,2157.80,2331.03,,,2703.26,88.00,28.00,1.71,True,False,1817.16,33038755.69,0,5335143.77,27703611.91,9.00,-2.83,34000000,Monthly invest,58.68,88.34,74.83,BKNG,-2.24
2022-04-04,2374.97,2375.67,2379.96,2334.04,2374.97,293400,2458.95,1639.16,2358.23,2185.69,2330.11,,,2703.26,84.00,24.00,1.60,True,False,1817.16,33122292.44,0,5335143.77,27787148.66,9.00,-2.58,34000000,week +buy 50% ,59.10,90.85,79.51,BKNG,-1.45
2022-04-05,2298.00,2347.53,2372.62,2292.57,2298.00,355200,2448.99,1718.86,2343.45,2205.61,2327.84,,,2703.26,80.00,20.00,1.24,True,False,1817.16,32221743.77,0,5335143.77,26886600.00,9.00,-5.23,34000000,,52.78,85.71,83.28,BKNG,-2.62
2022-04-06,2222.14,2237.62,2239.04,2194.59,2222.14,422200,2445.48,1753.87,2322.28,2214.95,2324.43,,,2703.26,76.00,16.00,0.73,True,False,1817.16,31334180.52,0,5335143.77,25999036.75,9.00,-7.84,34000000,,47.40,73.97,85.18,BKNG,-3.57
2022-04-07,2213.20,2208.18,2224.64,2171.23,2213.20,299500,2438.56,1795.14,2295.23,2224.09,2320.16,,,2703.26,72.00,12.00,0.35,True,False,1817.16,31229583.20,0,5335143.77,25894439.43,9.00,-8.15,34000000,,46.79,60.51,84.34,BKNG,-3.10
2022-04-08,2167.42,2203.45,2228.08,2166.38,2167.42,301600,2426.20,1842.37,2255.15,2231.59,2315.69,,,2703.26,68.00,8.00,-0.04,True,False,1817.16,30693956.86,0,5335143.77,25358813.09,9.00,-9.72,34000000,,43.71,50.11,81.24,BKNG,-3.33
2022-04-11,2169.21,2150.00,2209.56,2144.95,2169.21,252600,2406.29,1907.59,2213.99,2240.05,2310.86,,,2703.26,64.00,4.00,-0.28,True,False,1817.16,30714900.32,0,5335143.77,25379756.54,9.00,-9.66,34000000,week +buy 50% ,43.87,44.00,76.57,BKNG,-4.94
2022-04-12,2181.38,2196.95,2232.37,2172.82,2181.38,278400,2397.12,1941.09,2190.67,2245.11,2306.36,,,2703.26,60.00,0.00,-0.39,True,False,1817.16,30857288.41,0,5335143.77,25522144.63,9.00,-9.24,34000000,,44.98,33.37,70.64,BKNG,-5.28
2022-04-13,2260.11,2192.25,2272.31,2190.69,2260.11,328400,2398.84,1946.30,2198.26,2248.00,2304.29,,,2703.26,56.00,4.00,-0.21,True,False,1817.16,31778432.03,0,5335143.77,26443288.25,9.00,-6.53,34000000,,51.66,34.98,65.04,BKNG,-4.23
2022-04-14,2227.29,2277.00,2307.46,2213.45,2227.29,402200,2397.21,1959.49,2201.08,2251.30,2301.80,,,2703.26,52.00,0.00,-0.18,False,False,1817.16,31394437.23,0,5335143.77,26059293.46,9.00,-7.66,34000000,,48.99,33.15,59.50,BKNG,-5.37
2022-04-18,2199.31,2210.00,2226.18,2173.00,2199.31,329400,2396.81,1962.24,2207.46,2251.95,2297.89,,,2703.26,48.00,4.00,-0.23,False,False,1817.16,31067071.47,0,5335143.77,25731927.69,9.00,-8.63,34000000,week +buy 50% ,46.77,33.20,53.99,BKNG,-5.35
2022-04-19,2239.38,2204.81,2252.99,2204.81,2239.38,339700,2394.82,1977.91,2221.49,2255.85,2296.12,,,2703.26,44.00,0.00,-0.14,False,False,1817.16,31535888.41,0,5335143.77,26200744.63,9.00,-7.25,34000000,,50.25,29.09,47.81,BKNG,-3.88
2022-04-20,2251.80,2260.00,2284.25,2243.77,2251.80,265500,2395.13,1984.77,2235.58,2258.34,2294.49,,,2703.26,40.00,0.00,-0.03,False,False,1817.16,31681204.35,0,5335143.77,26346060.57,9.00,-6.82,34000000,,51.31,31.16,42.35,BKNG,-3.95
2022-04-21,2239.32,2316.07,2337.90,2224.28,2239.32,389800,2391.84,2003.28,2231.42,2262.32,2292.99,,,2703.26,36.00,4.00,-0.00,False,False,1817.16,31535188.57,0,5335143.77,26200044.80,9.00,-7.25,34000000,,50.15,35.71,38.53,BKNG,-5.34
2022-04-22,2213.87,2226.00,2263.96,2209.82,2213.87,301800,2391.15,1997.45,2228.74,2259.92,2290.38,,,2703.26,32.00,0.00,-0.05,False,False,1817.16,31237424.14,0,5335143.77,25902280.37,9.00,-8.13,34000000,,47.78,32.63,35.74,BKNG,-7.86
2022-04-25,2246.04,2192.07,2266.66,2186.51,2246.04,420200,2391.09,1997.28,2238.08,2259.82,2288.49,,,2703.26,28.00,0.00,0.01,False,False,1817.16,31613812.23,0,5335143.77,26278668.46,9.00,-7.02,34000000,week +buy 50% ,50.94,31.94,33.92,BKNG,-7.37
2022-04-26,2159.96,2231.84,2243.27,2158.95,2159.96,443600,2391.94,1978.07,2222.20,2253.98,2284.27,,,2703.26,24.00,0.00,-0.20,False,False,1817.16,30606675.32,0,5335143.77,25271531.54,9.00,-9.98,34000000,,43.39,22.35,31.76,BKNG,-9.95
2022-04-27,2258.95,2188.00,2280.07,2184.00,2258.95,463900,2375.32,1994.35,2223.63,2248.33,2280.98,,,2703.26,20.00,56.00,-0.03,False,False,1817.16,31764858.20,0,5335143.77,26429714.43,9.00,-6.57,34000000,,52.17,27.93,31.21,BKNG,-9.73
2022-04-28,2317.80,2285.81,2363.45,2259.22,2317.80,483200,2373.61,1996.25,2239.32,2247.82,2278.52,,,2703.26,16.00,52.00,0.25,False,False,1817.16,32453404.35,0,5335143.77,27118260.57,9.00,-4.55,34000000,,56.49,36.79,31.40,BKNG,-7.52
2022-04-29,2210.31,2292.54,2315.20,2206.19,2210.31,473100,2358.76,2005.22,2238.61,2240.91,2274.67,,,2703.26,12.00,48.00,0.10,False,False,1817.16,31195771.47,0,5335143.77,25860627.69,9.00,-8.25,34000000,,47.97,42.95,32.38,BKNG,-10.83
2022-05-02,2192.92,2207.00,2224.59,2116.00,2192.92,595000,2336.19,2024.12,2227.99,2232.17,2270.60,,,2703.26,8.00,100.00,-0.05,True,False,1817.16,31992306.86,0,3484347.88,28507958.99,10.00,-8.59,35000000,week +buy 50% Monthly invest,46.74,38.76,32.93,BKNG,-9.99
2022-05-03,2105.93,2203.76,2205.47,2061.69,2105.93,620200,2314.66,2026.82,2217.18,2218.72,2264.98,,,2703.26,4.00,100.00,-0.38,True,False,1817.16,30861436.99,0,3484347.88,27377089.12,10.00,-11.82,35000000,,41.07,22.43,32.27,BKNG,-9.62
2022-05-04,2103.33,2088.00,2109.61,1997.24,2103.33,872700,2310.14,2006.67,2186.06,2208.98,2258.65,,,2703.26,0.00,100.00,-0.59,False,False,1817.16,30827638.89,0,3484347.88,27343291.01,10.00,-11.92,35000000,,40.91,24.11,31.56,BKNG,-6.99
2022-05-05,2171.91,2300.00,2308.00,2156.70,2171.91,1039500,2308.69,2002.04,2156.88,2206.47,2252.50,,,2703.26,8.00,96.00,-0.48,False,False,1817.16,31719176.73,0,3484347.88,28234828.86,10.00,-9.37,35000000,,46.79,30.30,31.02,BKNG,-10.13
2022-05-06,2194.23,2145.14,2244.98,2082.70,2194.23,690000,2307.82,2000.93,2153.66,2205.52,2245.28,,,2703.26,4.00,92.00,-0.32,False,False,1817.16,32009337.62,0,3484347.88,28524989.74,10.00,-8.54,35000000,,48.58,43.49,32.10,BKNG,-10.67
2022-05-09,2023.57,2105.35,2143.21,2020.92,2023.57,671800,2327.13,1940.73,2119.79,2198.33,2235.20,,,2703.26,0.00,88.00,-0.69,False,False,1817.16,29790757.17,0,3484347.88,26306409.30,10.00,-14.88,35000000,week +buy 50% ,38.03,36.23,32.53,BKNG,-13.43
2022-05-10,2044.98,2099.82,2099.82,2013.59,2044.98,491500,2336.92,1902.51,2107.60,2192.12,2227.12,,,2703.26,0.00,84.00,-0.83,False,False,1817.16,30069087.62,0,3484347.88,26584739.74,10.00,-14.09,35000000,,39.80,24.67,32.77,BKNG,-13.22
2022-05-11,2072.15,2063.60,2136.07,2011.55,2072.15,461700,2340.62,1878.73,2101.37,2186.66,2219.23,,,2703.26,0.00,80.00,-0.78,False,False,1817.16,30422296.60,0,3484347.88,26937948.73,10.00,-13.08,35000000,,42.05,13.56,31.33,BKNG,-14.58
2022-05-12,2053.05,2051.44,2114.78,2001.93,2053.05,436400,2336.83,1855.26,2077.60,2176.30,2209.52,,,2703.26,60.00,76.00,-0.76,False,False,1817.16,30173998.51,0,3484347.88,26689650.64,10.00,-13.79,35000000,,40.89,16.24,29.27,BKNG,-14.64
2022-05-13,2101.89,2104.30,2124.99,2072.21,2101.89,301900,2331.89,1846.32,2059.13,2170.03,2199.50,,,2703.26,56.00,72.00,-0.55,False,False,1817.16,30808916.49,0,3484347.88,27324568.61,10.00,-11.97,35000000,,45.07,21.42,27.12,BKNG,-12.68
2022-05-16,2046.01,2086.11,2094.59,2033.61,2046.01,289300,2332.27,1822.56,2063.62,2162.37,2189.87,,,2703.26,52.00,68.00,-0.55,False,False,1817.16,30082478.01,0,3484347.88,26598130.13,10.00,-14.05,35000000,week +buy 50% ,41.46,19.04,25.15,BKNG,-12.99
2022-05-17,2146.59,2125.00,2161.00,2109.86,2146.59,407100,2324.00,1825.19,2083.94,2157.73,2182.04,,,2703.26,48.00,64.00,-0.20,False,False,1817.16,31390019.02,0,3484347.88,27905671.14,10.00,-10.31,35000000,,49.32,27.56,25.66,BKNG,-11.29
2022-05-18,2050.38,2120.00,2134.06,2042.00,2050.38,360500,2314.32,1814.35,2079.58,2147.66,2174.24,,,2703.26,44.00,60.00,-0.24,False,False,1817.16,30139286.36,0,3484347.88,26654938.48,10.00,-13.89,35000000,,43.33,22.87,25.54,BKNG,-14.71
2022-05-19,2103.40,2059.62,2142.43,2042.58,2103.40,387200,2303.04,1816.51,2089.65,2140.86,2168.13,,,2703.26,40.00,56.00,-0.08,False,False,1817.16,30828546.60,0,3484347.88,27344198.73,10.00,-11.92,35000000,,47.14,28.09,25.32,BKNG,-15.27
2022-05-20,2115.90,2127.77,2132.28,2052.85,2115.90,431000,2294.91,1818.07,2092.46,2135.96,2165.15,,,2703.26,36.00,52.00,0.07,False,False,1817.16,30991046.60,0,3484347.88,27506698.73,10.00,-11.45,35000000,,48.03,25.30,23.50,BKNG,-15.25
2022-05-23,2106.65,2157.39,2157.39,2094.66,2106.65,296300,2280.05,1826.88,2104.58,2129.00,2162.24,,,2703.26,32.00,48.00,0.16,False,False,1817.16,30870796.60,0,3484347.88,27386448.73,10.00,-11.80,35000000,week +buy 50% ,47.39,30.42,22.92,BKNG,-13.68
