Date,rate_MA_5D,rate_MA_20D,rate_VOO_5D,rate_VOO_20D
2022-03-31,-2.0,-6.461,-1.636,-5.2325
2022-04-01,-1.198,-6.0085,-1.614,-5.0075
2022-04-04,-0.32199999999999995,-5.289,-1.566,-4.6135
2022-04-05,-0.5499999999999999,-4.636,-1.9939999999999998,-4.2455
2022-04-06,-1.0079999999999998,-4.2940000000000005,-2.4899999999999998,-4.0395
2022-04-07,-1.416,-3.9575000000000005,-2.596,-3.79
2022-04-08,-2.034,-3.5879999999999996,-2.814,-3.496
2022-04-11,-3.066,-3.3335,-3.5120000000000005,-3.2510000000000003
2022-04-12,-3.992,-3.186,-4.044,-3.119
2022-04-13,-3.902,-3.0429999999999997,-4.176,-3.0345
2022-04-14,-3.4579999999999997,-2.8875,-4.630000000000001,-3.063
2022-04-18,-3.2120000000000006,-2.7944999999999998,-5.034000000000001,-3.1420000000000003
2022-04-19,-2.3280000000000003,-2.5465,-4.822000000000001,-3.1475
2022-04-20,-1.284,-2.3325,-4.556,-3.211
2022-04-21,-0.786,-2.0315,-4.7780000000000005,-3.283
2022-04-22,-1.142,-2.004,-5.276,-3.5345
2022-04-25,-1.26,-1.9259999999999997,-5.680000000000001,-3.7855000000000003
2022-04-26,-2.318,-2.0084999999999997,-6.894,-4.1985
2022-04-27,-2.5180000000000002,-2.086,-8.05,-4.661
2022-04-28,-1.748,-1.861,-8.485999999999999,-4.9825
2022-04-29,-1.094,-1.7774999999999999,-9.08,-5.3955
2022-05-02,-0.8480000000000001,-1.8385000000000002,-9.604,-5.7829999999999995
2022-05-03,-0.10600000000000001,-1.9545,-9.538,-6.1915
2022-05-04,0.268,-1.8814999999999997,-8.99,-6.410000000000001
2022-05-05,-1.082,-1.8795000000000002,-9.512,-6.7379999999999995
2022-05-06,-1.936,-1.9075,-9.48,-7.1165
2022-05-09,-3.5740000000000007,-2.2235,-10.168,-7.6215
2022-05-10,-5.288000000000001,-2.5100000000000002,-10.888,-8.0355
2022-05-11,-7.540000000000001,-2.7685,-12.406,-8.500499999999999
2022-05-12,-9.24,-3.214,-13.308000000000002,-9.021
2022-05-13,-9.99,-3.5405,-13.709999999999999,-9.3865
2022-05-16,-9.896,-3.8945,-13.622,-9.7685
2022-05-17,-9.166,-4.2195,-13.236,-10.139
2022-05-18,-8.623999999999999,-4.6035,-13.262,-10.677
2022-05-19,-8.034,-5.026,-13.388,-11.1735
2022-05-20,-7.850000000000001,-5.217499999999999,-13.901999999999997,-11.543000000000001
2022-05-23,-6.836,-5.288500000000001,-14.040000000000001,-11.8585
2022-05-24,-6.7360000000000015,-5.324,-14.64,-12.075500000000002
2022-05-25,-6.256,-5.538,-14.416,-12.2685
2022-05-26,-5.298,-5.9135,-13.745999999999999,-12.4885
2022-05-27,-4.126,-5.975499999999999,-12.65,-12.435500000000001
2022-05-31,-3.6140000000000017,-5.9799999999999995,-11.966,-12.449
2022-06-01,-2.718000000000001,-5.977,-11.245999999999999,-12.502500000000001
2022-06-02,-1.7200000000000006,-6.035,-10.34,-12.606
2022-06-03,-1.2840000000000007,-5.9639999999999995,-10.056000000000001,-12.624500000000001
2022-06-06,-1.1500000000000008,-5.779,-10.154,-12.604
2022-06-07,-0.8120000000000008,-5.289499999999999,-9.982,-12.4025
2022-06-08,-0.5300000000000008,-4.7875,-9.918000000000001,-12.26
2022-06-09,-1.292000000000001,-4.473,-10.59,-12.152
2022-06-10,-2.5420000000000007,-4.2895,-11.475999999999999,-12.1665
2022-06-13,-4.73,-4.464,-13.048000000000002,-12.438500000000001
2022-06-14,-6.998,-4.5649999999999995,-14.831999999999999,-12.705
2022-06-15,-8.998000000000001,-4.7455,-16.194,-12.999500000000001
2022-06-16,-11.176,-5.111,-17.676,-13.255500000000001
2022-06-17,-12.48,-5.401,-18.614,-13.472999999999999
2022-06-21,-12.608,-5.653499999999999,-18.532,-13.596
2022-06-22,-12.934000000000001,-6.089499999999999,-18.444,-13.806000000000001
2022-06-23,-13.402000000000001,-6.412000000000001,-18.416,-13.9435
2022-06-24,-12.226000000000003,-6.6034999999999995,-17.356,-13.9905
2022-06-27,-11.242,-6.8870000000000005,-16.4,-14.136499999999998
2022-06-28,-11.193999999999999,-7.4205,-16.184,-14.479499999999998
2022-06-29,-10.844,-7.897,-15.992,-14.8125
2022-06-30,-10.914,-8.461,-16.096,-15.156
2022-07-01,-11.512,-9.0515,-16.446,-15.517
2022-07-05,-11.966,-9.5575,-16.706,-15.799000000000001
2022-07-06,-11.8,-10.083,-16.55,-16.0785
2022-07-07,-11.656,-10.608,-16.096,-16.341
2022-07-08,-11.182000000000002,-11.123999999999999,-15.524000000000001,-16.5575
2022-07-11,-10.862,-11.443999999999999,-15.395999999999997,-16.7185
2022-07-12,-10.668000000000001,-11.589,-15.447999999999999,-16.792
2022-07-13,-10.494000000000002,-11.524,-15.632,-16.7245
2022-07-14,-10.442,-11.469,-16.1,-16.658
2022-07-15,-9.926,-11.356,-16.252000000000002,-16.572
2022-07-18,-9.558,-11.0395,-16.352,-16.3875
2022-07-19,-8.610000000000001,-10.621500000000001,-15.857999999999999,-16.103
2022-07-20,-7.642000000000001,-10.2825,-15.184000000000001,-15.8875
2022-07-21,-6.458000000000001,-9.85,-14.296000000000001,-15.620999999999999
2022-07-22,-5.846000000000001,-9.467,-13.868,-15.434999999999999
2022-07-25,-5.130000000000001,-9.2655,-13.288,-15.370499999999998
2022-07-26,-5.082000000000002,-9.0815,-13.352,-15.341
2022-07-27,-4.974000000000001,-8.727500000000001,-13.086000000000002,-15.113
2022-07-28,-4.676000000000001,-8.308,-12.774,-14.8165
2022-07-29,-4.140000000000001,-7.7735,-12.053999999999998,-14.4245
2022-08-01,-3.782000000000001,-7.333,-11.350000000000001,-14.0965
2022-08-02,-3.3260000000000005,-6.921499999999999,-10.53,-13.797
2022-08-03,-2.770000000000001,-6.470000000000001,-9.94,-13.460500000000001
2022-08-04,-2.6300000000000003,-6.051499999999999,-9.578,-13.187000000000001
2022-08-05,-2.506000000000001,-5.6045,-9.496,-12.9175
2022-08-08,-2.440000000000001,-5.2275,-9.425999999999998,-12.604000000000001
2022-08-09,-2.5220000000000007,-4.885,-9.319999999999999,-12.265
2022-08-10,-2.5560000000000005,-4.4855,-9.162,-11.843
2022-08-11,-2.774000000000001,-4.1345,-8.992,-11.41
2022-08-12,-2.912000000000001,-3.8510000000000004,-8.581999999999999,-11.0
2022-08-15,-2.6200000000000006,-3.4929999999999994,-8.104000000000001,-10.542
2022-08-16,-2.144000000000001,-3.2685000000000004,-7.554,-10.189
2022-08-17,-2.0660000000000007,-3.0915,-7.348000000000001,-9.884
2022-08-18,-1.8100000000000005,-2.9724999999999997,-7.104000000000001,-9.611999999999998
2022-08-19,-1.806000000000001,-2.8409999999999997,-7.244,-9.344
2022-08-22,-2.3340000000000005,-2.7939999999999996,-7.696,-9.144
2022-08-23,-3.0040000000000004,-2.7489999999999997,-8.198,-8.9005
2022-08-24,-3.5760000000000005,-2.742,-8.578,-8.757
2022-08-25,-4.040000000000001,-2.8135,-8.822,-8.623999999999999
2022-08-26,-4.858000000000001,-3.0204999999999997,-9.31,-8.658
2022-08-29,-5.45,-3.211,-9.620000000000001,-8.7115
2022-08-30,-5.932,-3.4004999999999996,-10.028,-8.774999999999999
2022-08-31,-6.496,-3.6734999999999998,-10.562,-8.9125
2022-09-01,-7.17,-3.9484999999999992,-11.175999999999998,-9.0235
2022-09-02,-7.474000000000001,-4.2625,-11.492,-9.157
2022-09-06,-7.628,-4.508,-11.768,-9.297
2022-09-07,-7.516,-4.648999999999999,-11.664,-9.361
2022-09-08,-7.204000000000001,-4.835500000000001,-11.366,-9.4635
2022-09-09,-6.668000000000001,-4.922,-10.912,-9.503499999999999
2022-09-12,-5.902000000000001,-5.01,-10.162,-9.552
2022-09-13,-5.892000000000001,-5.326,-10.129999999999999,-9.803500000000001
2022-09-14,-6.0680000000000005,-5.63,-10.290000000000001,-10.045
2022-09-15,-6.796000000000001,-6.017999999999999,-10.74,-10.311499999999999
2022-09-16,-7.920000000000002,-6.4495000000000005,-11.57,-10.620000000000001
2022-09-19,-9.234,-6.867,-12.453999999999999,-10.8545
2022-09-20,-9.89,-7.215000000000001,-12.774,-11.073
2022-09-21,-11.054,-7.6425,-13.45,-11.358
2022-09-22,-12.078,-8.1435,-14.080000000000002,-11.687000000000001
2022-09-23,-13.266000000000002,-8.756,-14.851999999999999,-12.127500000000001
2022-09-26,-14.588,-9.2995,-15.906,-12.503499999999999
2022-09-27,-16.07,-9.870000000000001,-16.812,-12.871
2022-09-28,-16.86,-10.3745,-17.18,-13.146
2022-09-29,-17.502,-10.895,-17.748,-13.483500000000001
2022-09-30,-18.016000000000002,-11.4675,-18.288,-13.905499999999998
2022-10-03,-17.910000000000004,-11.9085,-18.168,-14.172500000000003
2022-10-04,-17.000000000000004,-12.213,-17.518,-14.3085
2022-10-05,-16.131999999999998,-12.5285,-17.14,-14.515
2022-10-06,-15.350000000000003,-12.9315,-16.595999999999997,-14.791000000000002
2022-10-07,-14.670000000000002,-13.468,-16.264,-15.243500000000001
2022-10-10,-14.596,-14.081999999999999,-16.554,-15.770500000000002
2022-10-11,-15.448000000000002,-14.602,-17.436,-16.135
2022-10-12,-16.614,-15.164999999999997,-18.338,-16.526999999999997
2022-10-13,-16.908,-15.4595,-18.654,-16.7695
2022-10-14,-17.26,-15.803,-18.878,-17.070500000000003
2022-10-17,-17.076000000000004,-16.042499999999997,-18.582,-17.3025
2022-10-18,-16.268000000000004,-16.1965,-17.99,-17.439
2022-10-19,-15.456000000000003,-16.2655,-17.464,-17.530499999999996
2022-10-20,-15.324000000000003,-16.271,-17.482,-17.619999999999997
2022-10-21,-14.552000000000003,-16.1245,-16.747999999999998,-17.544500000000003
2022-10-24,-13.956000000000003,-15.8845,-16.216,-17.380000000000003
2022-10-25,-13.332000000000003,-15.512,-15.602,-17.1365
2022-10-26,-12.106000000000002,-15.076999999999998,-15.0,-16.9855
2022-10-27,-10.804000000000002,-14.596499999999997,-14.356,-16.772
2022-10-28,-9.276000000000002,-13.9395,-13.709999999999999,-16.4
2022-10-31,-8.002,-13.407499999999999,-13.38,-16.183
2022-11-01,-6.750000000000002,-12.9495,-13.325999999999999,-16.0885
2022-11-02,-6.69,-12.7165,-13.568000000000001,-16.0925
2022-11-03,-7.208000000000001,-12.561,-13.892000000000001,-16.095999999999997
2022-11-04,-7.790000000000001,-12.2195,-14.372,-15.927000000000001
2022-11-07,-7.928000000000002,-11.7405,-14.581999999999999,-15.690000000000001
2022-11-08,-8.338000000000001,-11.172,-14.696000000000002,-15.4035
2022-11-09,-8.574000000000002,-10.7065,-14.73,-15.1905
2022-11-10,-7.020000000000001,-10.089,-13.697999999999999,-14.857
2022-11-11,-5.860000000000001,-9.3695,-12.734,-14.391
2022-11-14,-5.066000000000001,-8.738,-12.064,-14.060500000000001
2022-11-15,-4.074000000000002,-8.1235,-11.342,-13.741499999999998
2022-11-16,-2.5620000000000016,-7.483,-10.412,-13.4275
2022-11-17,-2.3380000000000014,-6.842499999999999,-10.426,-13.093
2022-11-18,-2.090000000000001,-6.254,-10.528,-12.836000000000002
2022-11-21,-2.1540000000000012,-5.7875,-10.552000000000001,-12.6445
2022-11-22,-2.072000000000002,-5.3084999999999996,-10.488000000000001,-12.463
2022-11-23,-1.7400000000000015,-4.891499999999999,-10.180000000000001,-12.2225
2022-11-25,-1.1760000000000015,-4.435499999999999,-9.824,-11.96
2022-11-28,-1.1240000000000014,-4.215999999999999,-9.825999999999999,-11.865
2022-11-29,-0.8480000000000014,-3.9989999999999997,-9.798,-11.749
2022-11-30,-0.20400000000000143,-3.6719999999999993,-9.464,-11.4975
2022-12-01,0.4659999999999986,-3.1025,-9.198,-11.129999999999999
2022-12-02,0.9459999999999986,-2.3969999999999994,-8.956,-10.725999999999999
2022-12-05,1.5839999999999985,-1.8724999999999998,-8.748000000000001,-10.459
2022-12-06,1.8279999999999987,-1.5599999999999998,-8.76,-10.2935
2022-12-07,1.3199999999999985,-1.2574999999999996,-9.344,-10.1595
2022-12-08,0.7859999999999986,-0.7624999999999996,-9.834,-9.906000000000002
2022-12-09,0.1639999999999986,-0.6009999999999998,-10.424000000000001,-9.9075
2022-12-12,0.2799999999999986,-0.33749999999999963,-10.454,-9.889
2022-12-13,0.8239999999999986,-0.08749999999999962,-10.102,-9.803
2022-12-14,1.3899999999999988,0.1085000000000004,-9.824000000000002,-9.780000000000001
2022-12-15,1.2119999999999984,0.18100000000000038,-10.118,-9.8325
2022-12-16,1.1459999999999986,0.2700000000000004,-10.492,-9.924
2022-12-19,0.34199999999999864,0.27050000000000035,-11.258,-10.0715
2022-12-20,-0.32600000000000134,0.3695000000000004,-12.209999999999999,-10.2175
2022-12-21,-0.8660000000000014,0.4100000000000004,-12.802000000000001,-10.3585
2022-12-22,-1.0880000000000014,0.3440000000000004,-13.197999999999999,-10.587
2022-12-23,-1.1840000000000015,0.2680000000000004,-13.294,-10.7915
2022-12-27,-0.9280000000000014,0.3195000000000004,-13.309999999999999,-10.942499999999999
2022-12-28,-0.9800000000000015,0.3365000000000004,-13.478,-11.1375
2022-12-29,-0.8480000000000014,0.2490000000000004,-13.602,-11.392999999999999
2022-12-30,-0.5220000000000015,0.09700000000000039,-13.532,-11.6705
2023-01-03,-0.3520000000000014,-0.05649999999999962,-13.558000000000002,-11.942
2023-01-04,0.13799999999999857,-0.041999999999999635,-13.398000000000001,-12.105
2023-01-05,0.6599999999999986,0.044500000000000366,-13.216,-12.2515
2023-01-06,1.7459999999999987,0.35550000000000037,-12.948000000000002,-12.294
2023-01-09,3.0439999999999983,0.6615000000000004,-12.646,-12.3735
2023-01-10,4.391999999999999,1.0005000000000002,-12.218,-12.3905
2023-01-11,5.673999999999999,1.3065000000000002,-11.690000000000001,-12.414
2023-01-12,7.2559999999999985,1.6525000000000003,-10.91,-12.4535
2023-01-13,7.701999999999998,1.9335000000000004,-10.444,-12.449
2023-01-17,7.929999999999998,2.341,-9.992,-12.342
2023-01-18,7.811999999999998,2.6670000000000003,-9.952,-12.255500000000001
2023-01-19,7.249999999999998,3.0335000000000005,-10.256,-12.1635
2023-01-20,7.049999999999999,3.4965,-10.308,-11.978
2023-01-23,7.223999999999999,3.956000000000001,-10.213999999999999,-11.802
2023-01-24,7.4959999999999996,4.487,-10.113999999999999,-11.571000000000002
2023-01-25,8.228,5.0200000000000005,-9.72,-11.362
2023-01-26,8.767999999999999,5.4575000000000005,-9.012,-11.089
2023-01-27,8.678,5.911,-8.57,-10.751
2023-01-30,8.317999999999998,6.2475000000000005,-8.568,-10.5435
2023-01-31,7.861999999999999,6.583,-8.291999999999998,-10.261
2023-02-01,7.437999999999998,6.967500000000001,-7.794,-9.921
2023-02-02,7.305999999999999,7.2495,-7.231999999999999,-9.5475
2023-02-03,7.277999999999999,7.5655,-6.914,-9.175500000000001
2023-02-06,7.341999999999999,7.646500000000001,-6.473999999999999,-8.925
2023-02-07,7.545999999999998,7.708500000000001,-6.09,-8.622
2023-02-08,7.347999999999999,7.7065,-6.104,-8.3925
2023-02-09,7.109999999999999,7.608500000000001,-6.5040000000000004,-8.251000000000001
2023-02-10,6.727999999999999,7.4335,-6.6739999999999995,-8.1165
2023-02-13,6.611999999999997,7.374,-6.564,-7.955
2023-02-14,6.3359999999999985,7.3100000000000005,-6.6579999999999995,-7.788500000000001
2023-02-15,6.2959999999999985,7.327500000000001,-6.531999999999999,-7.5375
2023-02-16,6.135999999999998,7.330000000000001,-6.478,-7.3065
2023-02-17,5.815999999999999,7.125,-6.5,-7.164500000000001
2023-02-21,4.991999999999999,6.816,-6.984,-7.147500000000001
2023-02-22,4.161999999999998,6.4765000000000015,-7.4799999999999995,-7.13
2023-02-23,3.379999999999998,6.1155,-7.956,-7.096500000000001
2023-02-24,2.5799999999999987,5.783,-8.379999999999999,-7.1485
2023-02-27,2.2679999999999985,5.5225,-8.716,-7.2010000000000005
2023-02-28,2.2299999999999986,5.2940000000000005,-8.828,-7.2125
2023-03-01,2.137999999999999,5.0455000000000005,-8.937999999999999,-7.291500000000001
2023-03-02,2.1299999999999986,4.788500000000001,-9.001999999999999,-7.3985
2023-03-03,2.5799999999999987,4.6015,-8.663999999999998,-7.5065
2023-03-06,3.195999999999999,4.502000000000001,-8.358,-7.561999999999999
2023-03-07,3.4319999999999986,4.3165,-8.256,-7.6579999999999995
2023-03-08,3.725999999999998,4.0905000000000005,-8.112,-7.797
2023-03-09,3.6499999999999986,3.8640000000000008,-8.396,-7.971499999999999
2023-03-10,2.839999999999999,3.5340000000000003,-9.168000000000001,-8.1725
2023-03-13,1.5979999999999985,3.2195,-9.985999999999999,-8.389999999999999
2023-03-14,1.2059999999999986,2.9650000000000003,-10.256,-8.581
2023-03-15,0.5959999999999985,2.655500000000001,-10.658,-8.797
2023-03-16,0.23799999999999857,2.3495000000000004,-10.453999999999999,-8.952
2023-03-17,0.3839999999999986,2.0960000000000005,-10.203999999999999,-9.104000000000001
2023-03-20,0.6439999999999986,1.9265000000000003,-9.768,-9.206999999999999
2023-03-21,0.7419999999999985,1.9025000000000003,-9.384,-9.181000000000001
2023-03-22,0.9079999999999986,1.8420000000000005,-9.190000000000001,-9.2245
2023-03-23,1.2679999999999985,1.8215000000000003,-9.248000000000001,-9.275
2023-03-24,1.3779999999999986,1.7955000000000005,-9.069999999999999,-9.2765
2023-03-27,1.6779999999999986,1.7790000000000004,-9.02,-9.283
2023-03-28,1.6639999999999986,1.7610000000000003,-9.232000000000001,-9.282
2023-03-29,2.1439999999999984,1.8435000000000006,-8.894,-9.2135
2023-03-30,2.4199999999999986,1.8940000000000001,-8.49,-9.147
2023-03-31,3.0859999999999985,1.9220000000000002,-7.8740000000000006,-9.079
2023-04-03,3.729999999999998,1.9125000000000003,-7.19,-8.991000000000001
2023-04-04,4.249999999999998,1.9655,-6.578,-8.8625
2023-04-05,4.469999999999999,2.0295,-6.264,-8.7515
2023-04-06,4.573999999999998,2.1250000000000004,-5.988,-8.545
2023-04-10,4.369999999999999,2.3045,-5.9479999999999995,-8.274
2023-04-11,4.241999999999999,2.5735,-6.004,-7.9955
2023-04-12,4.123999999999999,2.6950000000000003,-6.029999999999999,-7.806
2023-04-13,4.455999999999999,2.9945,-5.772,-7.529999999999999
2023-04-14,5.073999999999999,3.3340000000000005,-5.622,-7.337000000000001
2023-04-17,5.783999999999999,3.6545,-5.428,-7.08
2023-04-18,6.245999999999999,3.974000000000001,-5.224,-6.8595
2023-04-19,6.867999999999998,4.2265,-4.948,-6.697
2023-04-20,7.169999999999999,4.5600000000000005,-5.018000000000001,-6.487
2023-04-21,7.3279999999999985,4.849,-5.037999999999999,-6.2845
2023-04-24,7.4399999999999995,5.17,-5.098000000000001,-6.087
2023-04-25,7.225999999999999,5.361000000000001,-5.42,-5.9595
2023-04-26,6.883999999999998,5.5315,-5.8100000000000005,-5.841500000000001
2023-04-27,6.807999999999998,5.726000000000001,-5.786,-5.71
2023-04-28,7.0779999999999985,6.0135000000000005,-5.638,-5.5715
2023-05-01,7.3279999999999985,6.230500000000001,-5.504,-5.4944999999999995
2023-05-02,7.715999999999999,6.3575,-5.316,-5.4910000000000005
2023-05-03,8.139999999999999,6.5040000000000004,-5.176,-5.4910000000000005
2023-05-04,8.241999999999999,6.669000000000001,-5.47,-5.5115
2023-05-05,8.462,6.9855,-5.588,-5.471500000000001
2023-05-08,8.777999999999999,7.3325000000000005,-5.708,-5.4345
2023-05-09,9.159999999999998,7.587000000000001,-5.71,-5.4174999999999995
2023-05-10,9.584,7.8690000000000015,-5.514,-5.362
2023-05-11,9.987999999999998,8.052000000000001,-5.218000000000001,-5.372999999999999
2023-05-12,9.834,8.1755,-5.258,-5.3805000000000005
2023-05-15,9.716,8.315500000000002,-5.244,-5.3885
2023-05-16,9.59,8.423,-5.274,-5.430000000000001
2023-05-17,9.811999999999998,8.605,-5.166,-5.416500000000001
2023-05-18,10.227999999999998,8.816500000000001,-4.85,-5.331
2023-05-19,10.415999999999999,8.947500000000002,-4.54,-5.255999999999999
2023-05-22,10.469999999999999,9.073,-4.28,-5.184
2023-05-23,10.109999999999998,9.144000000000002,-4.109999999999999,-5.1025
2023-05-24,9.145999999999997,9.1705,-4.3,-5.039
2023-05-25,8.021999999999998,9.120000000000001,-4.51,-5.012
2023-05-26,7.435999999999998,9.037,-4.446,-4.958
2023-05-30,6.5379999999999985,8.8755,-4.388,-4.905
2023-05-31,6.0779999999999985,8.7345,-4.220000000000001,-4.8285
2023-06-01,6.175999999999998,8.6795,-3.716,-4.674
2023-06-02,6.347999999999999,8.6465,-3.096,-4.4185
2023-06-05,6.113999999999999,8.45,-2.758,-4.250500000000001
2023-06-06,6.769999999999999,8.3735,-2.386,-4.0745
2023-06-07,7.075999999999999,8.2135,-1.9760000000000002,-3.8950000000000005
2023-06-08,6.889999999999999,8.006,-1.6440000000000001,-3.7065000000000006
2023-06-09,6.639999999999998,7.809500000000002,-1.558,-3.5035000000000003
2023-06-12,6.907999999999999,7.718500000000001,-1.254,-3.2495
2023-06-13,6.425999999999999,7.551,-0.86,-2.9785
2023-06-14,6.613999999999999,7.469500000000001,-0.388,-2.6735
2023-06-15,7.2559999999999985,7.367,0.22200000000000003,-2.3594999999999997
2023-06-16,7.663999999999999,7.1685,0.7260000000000001,-2.1095
2023-06-20,7.623999999999998,7.0205,0.958,-1.875
2023-06-21,7.891999999999999,6.906499999999999,0.9520000000000002,-1.6705
2023-06-22,8.063999999999998,6.958000000000001,1.004,-1.395
2023-06-23,8.107999999999999,7.1075,0.652,-1.1215
2023-06-26,8.157999999999998,7.202500000000001,0.292,-0.909
2023-06-27,8.563999999999998,7.302499999999999,0.242,-0.7030000000000001
2023-06-28,8.796,7.470999999999999,0.30999999999999994,-0.496
2023-06-29,9.354,7.777000000000001,0.304,-0.26400000000000007
2023-06-30,10.116,8.092500000000001,0.682,-0.022
2023-07-03,10.998,8.365,1.1720000000000002,0.158
2023-07-05,11.673999999999998,8.692499999999999,1.4,0.3365
2023-07-06,12.349999999999998,8.866,1.456,0.46449999999999997
2023-07-07,12.355999999999998,9.097000000000001,1.468,0.597
2023-07-10,12.239999999999998,9.430000000000001,1.3,0.7140000000000001
2023-07-11,12.409999999999998,9.807500000000001,1.23,0.8550000000000001
2023-07-12,12.677999999999997,10.135000000000002,1.3619999999999999,0.9904999999999999
2023-07-13,13.027999999999997,10.5165,1.8199999999999998,1.1345
2023-07-14,13.722,10.874,2.308,1.2710000000000001
2023-07-17,14.203999999999999,11.167000000000002,2.812,1.3615
2023-07-18,14.203999999999999,11.442499999999999,3.344,1.5095
2023-07-19,14.069999999999999,11.746500000000001,3.7619999999999996,1.6915
2023-07-20,13.931999999999999,12.0265,3.882,1.8669999999999998
2023-07-21,13.669999999999998,12.2755,4.0200000000000005,2.025
2023-07-24,13.806000000000001,12.5915,4.1739999999999995,2.242
2023-07-25,14.026,12.9095,4.224,2.4925
2023-07-26,14.279999999999998,13.1755,4.234,2.6895
2023-07-27,14.254,13.391,4.26,2.8545000000000003
2023-07-28,14.201999999999998,13.4875,4.454,3.0625
2023-07-31,13.815999999999999,13.516499999999999,4.595999999999999,3.2205
2023-08-01,13.633999999999997,13.5685,4.616,3.3534999999999995
2023-08-02,13.088,13.529,4.406000000000001,3.441
2023-08-03,12.969999999999999,13.546000000000001,4.27,3.558
2023-08-04,12.831999999999999,13.6065,3.886,3.6670000000000003
2023-08-07,12.898,13.681000000000001,3.6100000000000003,3.7979999999999996
2023-08-08,12.739999999999998,13.651,3.342,3.8815
2023-08-09,12.925999999999998,13.591,3.2060000000000004,3.9019999999999997
2023-08-10,13.112,13.567000000000002,3.1220000000000003,3.8835
2023-08-11,13.288,13.498000000000001,3.104,3.8659999999999997
2023-08-14,13.356,13.469,3.024,3.851
2023-08-15,13.413999999999998,13.4535,2.848,3.7574999999999994
2023-08-16,13.45,13.436000000000002,2.666,3.6279999999999992
2023-08-17,13.279999999999998,13.404,2.366,3.5044999999999993
